,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_role
1831,781.0,0,0,1.0,-0.6699999999999999,3.67,1.27,1.5,-2.67,3.0
1832,-3413.0,1,2,-1.0,0.0,1.67,0.0,0.1699999999999999,-7.67,-1.0
1833,2261.0,1,0,-1.0,2.67,5.6,0.33,6.5,7.5,-1.0
1834,-9402.0,0,-1,1.0,-4.0,-3.0,-4.0,1.0,-2.0,1.0
1835,-872.0,0,0,1.0,-4.75,-1.0,0.5,-2.0,-1.0,0.0
1836,733.0,1,2,0.0,6.0,-7.33,0.0,0.6699999999999999,-1.0,0.0
1837,-10179.0,0,1,0.0,-5.0,-11.0,-1.33,-6.67,-4.33,1.0
1838,-99.0,1,-2,1.0,-1.33,1.0,0.6699999999999999,10.6,2.67,-1.0
1839,5458.0,1,2,-1.0,-1.5,5.0,0.0,-1.0,-1.0,1.0
1840,3837.0,0,0,-2.0,0.1699999999999999,-0.5,1.75,3.5,4.1,0.0
1841,317.0,1,2,1.0,2.17,7.33,-4.0,-4.33,-1.33,1.0
1842,-1921.0,1,-1,-1.0,-1.33,5.0,-0.5,-5.0,0.29,1.0
1843,4527.0,1,2,-2.0,-4.75,2.0,1.25,0.08,0.0,1.0
1844,2069.0,0,1,0.0,1.5,0.0,-0.6699999999999999,7.5,3.5,1.0
1845,10455.0,1,1,1.0,2.0,5.0,0.0,3.5,-1.0,0.0
1846,-1107.0,0,-2,-1.0,-3.75,-2.0,0.0,2.25,4.0,0.0
1847,830.0,1,0,-1.0,-2.5,-1.5,0.5,4.5,5.67,-1.0
1848,-13767.0,0,-1,2.0,-4.0,-4.67,-6.5,-12.25,-12.8,0.0
1849,-1549.0,0,0,1.0,-3.0,-3.0,-3.0,1.17,0.5,-2.0
1850,-7114.0,0,-2,2.0,1.33,-6.0,-5.5,-9.0,-7.0,-1.0
1851,-7115.0,0,-2,-1.0,-2.75,-5.67,-1.0,-0.5,2.0,0.0
1852,-688.0,0,-2,1.0,2.0,-0.6699999999999999,-7.25,2.0,-4.0,0.0
1853,-8224.0,0,-2,1.0,-9.6,-2.5,0.33,-2.5,-6.6,0.0
1854,-276.0,0,2,1.0,-3.3,1.0,6.0,2.2,0.1900000000000001,1.0
1855,-551.0,1,-2,-1.0,-0.33,-9.5,0.1999999999999999,9.0,8.75,-1.0
1856,1416.0,1,2,1.0,0.0,-2.5,1.17,0.1699999999999999,5.0,-1.0
1857,2447.0,0,0,2.0,0.6699999999999999,-2.0,1.33,0.5,-0.6699999999999999,0.0
1858,-7706.0,0,-2,0.0,-0.5,-1.0,-8.6,-5.8,-1.0,1.0
1859,2717.0,1,2,-1.0,2.0,1.0,1.5,2.27,1.67,-1.0
1860,-5791.0,0,1,1.0,-3.0,-6.0,-3.0,-0.5,-5.5,0.0
1861,-1008.0,0,0,-1.0,0.0,-1.17,-0.5,1.05,0.33,-1.0
1862,-9697.0,0,-2,2.0,-2.0,-9.5,-3.67,-1.67,-6.0,0.0
1863,-4587.0,0,-2,2.0,-9.89,-1.0,-3.8,-1.0,-2.5,1.0
1864,807.0,1,0,0.0,2.5,0.0,-0.1,-0.2000000000000001,0.5499999999999998,-1.0
1865,-8837.0,0,-2,1.0,-4.0,-3.83,-5.5,-5.0,-4.0,1.0
1866,-1408.0,0,-2,-2.0,0.3299999999999999,-4.71,3.0,-0.33,6.25,1.0
1867,6365.0,1,2,-1.0,-0.5800000000000001,8.0,0.33,5.0,5.1,1.0
1868,-2005.0,0,1,1.0,1.5,-2.5,-7.0,-1.33,-1.0,1.0
1869,4167.0,1,-2,2.0,-0.1699999999999999,2.17,-4.1,2.5,5.0,1.0
1870,-9149.0,0,-2,0.0,-5.25,-5.67,-1.0,-0.6699999999999999,1.5,2.0
1871,-4332.0,0,1,1.0,0.0,0.5,-3.6,-3.5,2.33,-1.0
1872,3744.0,1,2,-2.0,0.83,-2.0,9.4,1.5,-1.27,-1.0
1873,1549.0,0,0,1.0,0.0,-1.66,-1.33,-0.25,0.1699999999999999,-2.0
1874,-7449.0,0,-2,-1.0,-3.0,-3.0,-1.83,-1.33,-2.0,1.0
1875,-4747.0,1,-2,-1.0,-1.0,-3.5,-6.5,-9.0,-7.5,1.0
1876,-643.0,1,-2,-1.0,1.0,2.0,3.0,0.0,-0.5,-1.0
1877,4338.0,0,2,2.0,2.0,7.0,2.25,4.33,-1.5,0.0
1878,-3316.0,0,-2,2.0,-1.5,-2.0,0.5,2.5,-0.5,0.0
1879,-540.0,1,-2,1.0,1.67,-6.5,-3.4,0.75,-2.5,-1.0
1880,3529.0,1,0,1.0,0.0,2.0,2.0,2.0,5.0,1.0
1881,2143.0,0,0,1.0,10.75,4.75,-1.9,-5.5,-1.0,1.0
1882,12041.0,1,2,-1.0,1.9,8.8,3.75,4.75,11.0,1.0
1883,5846.0,1,1,0.0,0.4199999999999999,3.6,4.0,12.0,8.5,0.0
1884,3425.0,1,2,-2.0,-5.0,2.33,6.67,1.0,3.0,1.0
1885,530.0,0,2,0.0,3.5,-0.1699999999999999,1.5,1.5,0.5,-1.0
1886,-1981.0,0,0,2.0,-3.5,-3.25,0.6699999999999999,1.5,-3.0,0.0
1887,3268.0,1,2,-1.0,3.0,1.0,0.5,0.0,-3.0,0.0
1888,629.0,1,0,1.0,2.33,-5.0,-1.67,-2.0,-2.17,-1.0
1889,-410.0,0,-2,-1.0,1.33,2.5,-1.83,-4.33,-9.5,0.0
1890,-5654.0,0,1,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0
1891,5161.0,1,0,0.0,-1.0,3.0,0.5800000000000001,2.75,5.0,0.0
1892,1151.0,0,-2,-1.0,1.0,1.0,1.5,0.75,-2.0,1.0
1893,-4759.0,0,0,1.0,-2.67,-4.13,-0.5,-10.5,-3.67,2.0
1894,3036.0,1,2,1.0,-1.0,-3.0,0.0,-1.0,-2.5,0.0
1895,5514.0,1,-1,-1.0,2.5,3.5,2.0,3.5,2.67,0.0
1896,-5696.0,1,0,0.0,-7.0,-8.25,-7.33,-0.25,0.0,0.0
1897,-1202.0,1,-2,0.0,-2.0,-3.0,-1.0,0.0,1.17,0.0
1898,-165.0,1,1,-1.0,-2.33,-3.3,-2.2,3.0,0.0,0.0
1899,1718.0,1,2,-2.0,-1.5,6.67,0.5,4.0,4.43,1.0
1900,1296.0,1,-2,0.0,3.75,7.0,-0.6699999999999999,-1.83,-2.5,-1.0
1901,3610.0,1,2,2.0,-3.0,7.0,4.75,1.0,-0.6699999999999999,2.0
1902,9488.0,1,1,-2.0,8.86,7.17,1.34,1.0,-0.3999999999999999,0.0
1903,3838.0,1,0,-1.0,1.0,-2.17,-1.67,4.07,13.0,1.0
1904,-7583.0,0,0,-1.0,-4.1,-8.33,-3.83,0.0,0.0,0.0
1905,-2149.0,0,2,0.0,-0.92,2.0,0.0,1.5,0.8300000000000001,0.0
1906,-3821.0,0,0,-1.0,-5.0,-1.5,0.0,-1.33,-2.0,0.0
1907,-4305.0,0,-2,1.0,0.0,4.0,1.0,-3.0,-4.0,0.0
1908,4424.0,1,1,-1.0,-3.67,2.0,-0.6699999999999999,1.83,5.5,1.0
1909,-2933.0,1,1,0.0,-0.6699999999999999,-2.0,0.75,-3.5,-5.0,-1.0
1910,8122.0,1,2,-2.0,0.3999999999999999,5.57,4.75,1.5,14.6,0.0
1911,3400.0,1,1,-2.0,-1.0,2.5,0.5,0.7999999999999998,0.1699999999999999,-1.0
1912,-3338.0,1,1,1.0,-0.8300000000000001,-1.0,-1.5,-2.5,-2.0,-1.0
1913,2425.0,1,2,0.0,1.0,-4.0,3.67,-1.5,0.5,0.0
1914,2793.0,0,2,0.0,2.5,0.33,4.0,-7.33,-3.0,-1.0
1915,13522.0,1,1,-1.0,1.0,4.75,11.83,5.0,10.5,0.0
1916,-9460.0,0,-1,0.0,3.75,-2.0,-2.33,-6.33,-3.93,2.0
1917,-2132.0,0,0,1.0,-0.6699999999999999,-3.75,-2.5,-0.33,-1.75,1.0
1918,4077.0,1,0,-1.0,2.67,3.67,6.67,1.5,6.0,0.0
1919,7089.0,1,0,-2.0,1.5,9.0,2.0,5.75,15.5,0.0
1920,-4942.0,1,-2,1.0,1.0,-2.33,-5.67,-4.4,-7.0,-1.0
1921,-1149.0,1,2,-2.0,3.67,0.0,-2.9,-3.0,-5.0,-1.0
1922,5993.0,0,1,1.0,0.5,3.0,6.5,-0.25,3.67,1.0
1923,1140.0,0,2,1.0,0.75,3.0,1.5,1.0,0.0,-2.0
1924,-3936.0,1,0,1.0,0.0,6.6,-4.0,-1.25,1.0,1.0
1925,-3886.0,0,-2,0.0,3.17,0.4199999999999999,-5.1,-0.92,-8.5,1.0
1926,-629.0,0,-2,0.0,-1.0,0.5,1.5,4.5,2.33,2.0
1927,5258.0,1,2,-1.0,2.0,0.5,5.25,7.33,3.8,1.0
1928,-5086.0,0,0,0.0,-4.67,-14.75,-3.0,-1.33,-3.17,1.0
1929,1059.0,1,0,-2.0,0.5,11.67,0.0,1.67,12.2,2.0
1930,-3481.0,1,-2,-1.0,-1.0,-6.0,0.33,1.0,1.0,1.0
1931,-12865.0,0,-1,1.0,-5.6,-11.67,-0.6699999999999999,-7.75,-2.42,-1.0
1932,38.0,0,0,1.0,8.57,9.5,3.33,-7.0,-3.0,1.0
1933,183.0,1,2,0.0,0.5,-8.0,-5.25,1.42,1.2,-1.0
1934,2983.0,1,2,0.0,-1.33,5.2,2.5,-1.33,0.8300000000000001,-2.0
1935,-3546.0,0,-2,1.0,0.5,-1.0,-1.0,-1.0,-2.0,0.0
1936,2724.0,0,2,-1.0,1.0,0.0,2.0,1.5,3.67,1.0
1937,-8567.0,1,-2,1.0,-1.33,0.75,-4.0,0.1699999999999999,2.0,1.0
1938,-1472.0,1,-2,0.0,-0.25,-1.0,-1.0,3.5,2.33,1.0
1939,-2493.0,1,2,-2.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,1.0
1940,1379.0,0,0,1.0,0.5,9.5,5.0,-0.9300000000000002,1.4,1.0
1941,9563.0,1,1,0.0,7.0,7.75,9.0,1.33,1.5,0.0
1942,-14041.0,0,-2,2.0,-5.0,-10.0,-4.25,-9.25,-4.25,0.0
1943,7202.0,1,2,-1.0,3.8,8.0,0.8300000000000001,3.8,3.96,1.0
1944,-132.0,1,2,-1.0,-5.0,-4.0,2.33,2.0,5.0,-2.0
1945,8680.0,1,1,-1.0,-6.33,2.75,8.0,5.67,1.83,0.0
1946,-8776.0,0,-1,0.0,-2.67,-4.0,-2.0,-7.0,-5.0,-1.0
1947,-4381.0,1,0,1.0,-0.33,3.5,-5.0,-6.5,-2.24,0.0
1948,4203.0,1,2,0.0,1.33,8.0,0.34,2.25,4.5,1.0
1949,485.0,1,0,-2.0,-1.5,4.67,-1.0,4.67,7.5,0.0
1950,-1130.0,1,2,-2.0,-1.5,1.0,3.0,1.34,1.0,1.0
1951,3740.0,0,0,-2.0,-2.5,3.0,0.33,10.5,4.0,-2.0
1952,4841.0,1,0,-2.0,-1.0,5.33,-0.75,5.67,8.0,0.0
1953,441.0,1,2,1.0,-3.83,-1.0,-1.17,-1.33,0.5,1.0
1954,692.0,0,0,1.0,2.5,0.5,3.5,-0.33,4.0,0.0
1955,4.0,1,0,1.0,0.83,-2.0,-3.75,-5.0,-4.0,0.0
1956,0.0,0,1,2.0,1.0,3.0,6.25,-1.67,-5.5,1.0
1957,14880.0,1,2,1.0,1.75,11.4,10.0,6.5,2.5,1.0
1958,3034.0,1,2,-1.0,0.5,2.17,-2.0,8.75,8.75,-1.0
1959,4029.0,1,2,-2.0,0.5,-0.5,4.75,2.0,4.0,2.0
1960,4831.0,1,2,1.0,3.5,-3.5,0.0,0.0,-1.0,1.0
1961,342.0,1,-2,2.0,2.33,-2.67,-4.0,-1.92,-4.67,0.0
1962,8510.0,1,2,-1.0,5.5,12.33,-1.0,4.1,11.25,1.0
1963,6653.0,1,1,-2.0,-1.0,0.0,-2.5,2.5,-0.5,1.0
1964,2717.0,1,0,-1.0,-1.0,2.0,0.25,9.33,4.0,0.0
1965,-418.0,1,0,-1.0,-3.0,0.33,2.0,-1.0,1.0,0.0
1966,-8921.0,0,0,1.0,-3.5,-0.25,0.33,-3.5,-3.17,-1.0
1967,5501.0,1,1,-1.0,7.0,8.4,0.25,-1.5,8.75,0.0
1968,2427.0,1,2,0.0,2.5,2.0,-5.0,2.0,-2.0,1.0
1969,-2598.0,0,-1,-1.0,-3.0,-5.0,-1.0,1.5,-1.0,0.0
1970,-4085.0,1,0,1.0,0.0,-2.5,1.0,-0.5,-1.53,1.0
1971,-5927.0,0,0,2.0,6.0,-12.6,-5.67,-0.6499999999999999,-1.65,0.0
1972,-382.0,0,-2,-1.0,-2.75,4.17,2.5,1.34,1.67,1.0
1973,-6896.0,0,-1,1.0,-6.33,-5.0,-1.0,-1.0,-1.8,1.0
1974,-5100.0,0,-2,2.0,3.5,-1.5,-3.5,-2.0,-2.0,-1.0
1975,-978.0,1,0,1.0,4.0,5.0,6.67,1.75,11.0,-1.0
1976,1496.0,1,0,-2.0,5.0,3.0,6.33,-6.0,-3.6,-1.0
1977,-735.0,0,1,2.0,3.0,1.0,-5.5,-0.6699999999999999,-3.33,-1.0
1978,-10987.0,0,-2,0.0,-2.62,-7.67,-2.25,-10.83,-12.0,0.0
1979,-882.0,1,-1,-1.0,4.0,-0.6699999999999999,0.0,-3.0,0.33,1.0
1980,12463.0,1,1,-1.0,6.75,2.5,4.0,6.0,8.4,-1.0
1981,847.0,1,0,-1.0,-0.33,-3.3,-2.17,1.67,10.33,-1.0
1982,-7512.0,0,2,2.0,4.0,-2.0,-1.3,-9.4,-6.57,1.0
1983,-300.0,1,0,1.0,4.4,-7.33,-0.66,-1.83,-2.33,-2.0
1984,7563.0,1,2,-1.0,2.67,2.0,7.25,11.43,9.5,0.0
1985,-2053.0,0,0,1.0,-3.75,-0.3399999999999998,2.0,0.6600000000000001,-0.8999999999999999,0.0
1986,-2970.0,0,-2,0.0,-5.75,-4.5,-3.75,3.0,3.5,-1.0
1987,2701.0,0,0,-1.0,4.0,4.5,-0.5,-2.5,-0.33,-1.0
1988,2395.0,0,2,1.0,7.8,3.8,-6.0,-1.25,0.5,0.0
1989,4538.0,1,0,0.0,2.1,5.5,5.67,-0.27,-3.0,-1.0
1990,756.0,0,0,1.0,1.5,-5.67,-1.5,0.33,-0.25,0.0
1991,-2078.0,1,0,2.0,-1.0,1.34,-2.0,1.0,6.0,0.0
1992,-8865.0,0,-1,1.0,-1.0,-9.25,1.5,-11.0,-10.75,0.0
1993,-4442.0,0,-2,2.0,-4.0,-7.5,-3.17,-1.17,1.0,-1.0
1994,-7554.0,0,-2,2.0,-6.8,-9.33,0.5,-5.0,-0.25,0.0
1995,-7795.0,0,0,2.0,-8.0,-1.67,-0.3299999999999999,-7.67,-9.25,0.0
1996,2713.0,1,-2,-1.0,0.0,4.33,-0.83,5.0,5.0,0.0
1997,3755.0,1,0,-2.0,1.5,3.5,4.5,2.83,3.0,0.0
1998,491.0,1,-2,-1.0,3.67,4.0,3.0,0.5,4.5,1.0
1999,-5381.0,0,2,0.0,4.75,-6.25,4.0,-3.0,-3.0,1.0
2000,-391.0,1,-2,0.0,-6.0,1.5,-1.17,2.5,6.4,-1.0
2001,2602.0,0,-1,-2.0,-2.5,2.5,3.6,1.0,-0.75,1.0
2002,-11952.0,0,-2,1.0,-1.5,-11.25,-8.0,-4.17,-1.83,1.0
2003,-5363.0,0,-1,2.0,-0.5,-4.5,-6.67,-5.67,-5.67,0.0
2004,-2559.0,0,-2,1.0,2.0,1.5,-3.67,-1.75,-3.0,2.0
2005,1861.0,1,0,1.0,-3.5,-1.5,-1.0,5.67,5.0,-1.0
2006,71.0,0,0,1.0,-5.0,1.5,8.0,9.8,1.83,0.0
2007,-2682.0,0,0,1.0,-3.75,-3.33,1.0,4.2,3.5,1.0
2008,9675.0,1,2,-1.0,3.67,5.33,-0.33,7.67,7.0,0.0
2009,1144.0,1,0,-1.0,2.0,-1.0,-2.5,2.0,2.0,1.0
2010,-2728.0,0,-1,1.0,4.25,-2.2,-0.5,-0.5,-3.0,1.0
2011,1560.0,1,2,0.0,-1.0,4.0,0.33,1.0,2.0,-1.0
2012,1373.0,1,0,-1.0,0.0,1.33,-0.6699999999999999,1.67,0.3,1.0
2013,-3032.0,0,0,1.0,0.0,-0.5,-5.5,3.5,-2.33,-1.0
2014,-1872.0,0,2,1.0,-3.75,1.5,0.0,1.33,1.0,0.0
2015,-5581.0,1,-1,1.0,-1.0,-1.0,-3.5,0.0,-2.0,0.0
2016,785.0,1,-1,0.0,-5.5,0.5,0.93,1.4,-0.5,0.0
2017,-1445.0,0,-2,-2.0,-0.1699999999999999,1.75,1.5,-0.6699999999999999,-6.0,0.0
2018,4333.0,1,1,-1.0,1.5,-1.25,-0.25,10.8,-2.0,-1.0
2019,4058.0,0,2,2.0,0.5,-5.0,-6.67,2.07,1.33,0.0
2020,-946.0,0,2,0.0,-0.92,1.17,4.0,-2.0,0.6699999999999999,0.0
2021,7689.0,1,2,-2.0,-2.5,-0.5,4.25,6.83,9.5,0.0
2022,-5552.0,0,-2,2.0,-0.75,-7.75,-4.67,-5.0,-4.5,0.0
2023,2661.0,1,2,0.0,1.0,-0.6699999999999999,-0.1699999999999999,2.17,0.5999999999999999,-2.0
2024,6602.0,0,2,-2.0,1.0,5.5,0.0,4.0,6.75,0.0
2025,1057.0,1,0,0.0,0.0,0.0,-1.5,5.0,4.0,0.0
2026,-1879.0,0,-2,0.0,0.0,-8.0,-4.0,-0.6600000000000001,-8.0,0.0
2027,-4682.0,0,-2,-2.0,1.08,-5.0,1.17,0.8300000000000001,1.0,0.0
2028,209.0,0,0,-1.0,0.1699999999999999,7.33,6.0,3.25,6.75,-1.0
2029,5863.0,1,1,-1.0,7.0,6.0,4.0,6.5,8.5,-1.0
2030,11327.0,1,1,-2.0,1.5,-1.67,4.5,3.43,12.17,0.0
2031,-9489.0,0,0,1.0,1.33,-0.8300000000000001,-4.67,-14.67,-13.4,-1.0
2032,9090.0,1,2,-2.0,4.75,11.5,5.5,8.0,8.83,1.0
2033,-2206.0,0,2,1.0,0.1699999999999999,-3.5,-14.4,-1.73,-2.53,-1.0
2034,1688.0,1,0,-1.0,-2.33,-1.0,4.33,-1.0,-3.0,0.0
2035,250.0,0,0,-1.0,-1.0,4.0,2.0,-1.5,-2.33,1.0
2036,2502.0,0,1,-1.0,4.0,0.8300000000000001,1.0,3.5,1.75,0.0
2037,2577.0,1,2,-2.0,7.0,0.33,2.25,-2.5,-4.0,1.0
2038,-5395.0,0,-2,1.0,-1.0,-2.5,0.1999999999999999,1.5,1.05,0.0
2039,12866.0,1,1,-2.0,0.0,13.0,8.0,3.0,8.0,0.0
2040,3091.0,1,2,-2.0,2.75,1.0,-2.0,-1.0,-5.0,1.0
2041,-7514.0,0,-2,2.0,-0.5,-7.4,-3.33,-5.0,-1.0,-1.0
2042,-4176.0,1,0,-1.0,-1.0,-1.5,0.0,-0.75,-2.47,-1.0
2043,396.0,0,2,1.0,-0.83,2.17,-2.5,6.75,8.67,1.0
2044,-9632.0,0,-2,2.0,-10.0,-10.0,-2.0,-3.17,-8.8,1.0
2045,745.0,0,-2,0.0,-1.0,5.5,0.9,0.5,-1.5,0.0
2046,144.0,0,1,1.0,2.0,-4.5,-2.0,0.0,-6.33,-1.0
2047,-4429.0,0,-2,1.0,-1.0,-9.0,-3.0,-3.0,-7.33,1.0
2048,5169.0,1,0,0.0,2.67,10.33,-0.5,2.0,7.0,0.0
2049,-3043.0,0,-1,-1.0,-2.0,-6.67,-3.0,3.5,9.67,0.0
2050,-6425.0,0,-2,1.0,-6.0,-3.0,-5.5,-6.0,-3.0,0.0
2051,-3719.0,0,-1,1.0,-2.0,-7.6,-2.75,1.83,1.0,1.0
2052,1599.0,0,0,2.0,-1.75,-4.67,-1.0,-0.5,1.0,0.0
2053,-153.0,1,2,1.0,1.0,-3.0,-5.8,-0.5,-1.67,1.0
2054,-3807.0,0,0,1.0,-2.5,-0.33,0.0,-4.67,-5.0,-1.0
2055,-3309.0,0,-2,2.0,0.0,-8.8,-6.6,4.0,-0.33,-1.0
2056,-3576.0,0,-2,-1.0,0.0,-0.3500000000000001,-1.67,-2.0,1.33,-1.0
2057,2090.0,0,-1,-1.0,1.0699999999999998,1.0,-7.75,2.3,-5.33,0.0
2058,346.0,0,0,0.0,1.0,-0.75,2.42,-0.5,5.0,-1.0
2059,1630.0,0,0,-2.0,-0.5,-0.33,-1.0,5.67,5.0,1.0
2060,-5142.0,0,0,0.0,-8.33,-4.17,-3.75,-1.0,-2.0,0.0
2061,-2673.0,1,0,1.0,1.4,0.5,0.0,-4.5,-6.0,1.0
2062,-32.0,0,2,2.0,1.0,-1.0,0.33,-3.1,-6.5,-2.0
2063,-2795.0,0,-1,1.0,-1.17,-9.0,-8.5,-5.0,2.0,1.0
2064,3506.0,1,0,-1.0,-0.33,1.5,4.0,1.33,4.25,0.0
2065,2590.0,1,0,-1.0,0.0,1.5,2.0,6.5,7.33,0.0
2066,9069.0,1,2,-2.0,1.5,3.73,9.4,1.0,-2.0,0.0
2067,387.0,0,2,1.0,0.3299999999999999,1.25,3.67,-6.75,-2.0,1.0
2068,6730.0,1,2,-2.0,0.0,7.33,7.0,6.0,7.0,1.0
2069,3838.0,1,0,1.0,-0.83,5.5,1.5,-0.3999999999999999,-3.4,-1.0
2070,94.0,0,-1,1.0,-0.33,-4.75,1.0,-1.33,-8.6,-2.0
2071,1383.0,1,2,-1.0,3.0,0.0,0.0,-2.0,-2.0,1.0
2072,3384.0,0,1,1.0,0.83,-0.4199999999999999,6.6,-0.8300000000000001,-1.0,1.0
2073,-1609.0,0,-2,1.0,0.95,2.5,0.0,-3.0,-3.5,1.0
2074,-11409.0,0,-1,1.0,-3.75,-3.17,-1.67,-6.0,-3.0,-1.0
2075,3060.0,0,2,1.0,1.0,-1.0,-1.0,-6.2,-1.5,-2.0
2076,6057.0,1,2,-1.0,1.0,4.4,1.5,13.4,3.6,-2.0
2077,-8153.0,0,-2,2.0,-1.75,-5.0,1.0,-6.5,-5.67,-1.0
2078,-5524.0,0,-2,1.0,-3.67,-5.6,-0.8300000000000001,1.75,-2.0,-1.0
2079,-33.0,0,2,0.0,-3.0,1.0,-2.0,11.6,2.33,0.0
2080,-832.0,0,0,1.0,1.0,2.5,0.5,-1.0,0.5,0.0
2081,-10547.0,0,0,1.0,-7.86,-14.6,-5.36,-12.0,-2.5,0.0
2082,-1754.0,0,0,2.0,0.4499999999999999,0.0,-1.0,-4.1,-7.67,1.0
2083,-1856.0,0,2,0.0,-5.33,1.0,0.33,0.0,-2.0,1.0
2084,6651.0,1,2,1.0,1.67,2.5,11.83,-2.5,0.6699999999999999,1.0
2085,4233.0,1,2,0.0,6.5,3.07,0.0,7.0,1.42,-1.0
2086,-13781.0,0,-1,1.0,-7.5,-9.67,-6.6,-1.0,-2.17,1.0
2087,3299.0,1,2,-1.0,0.0,2.0,-1.0,0.5,5.0,-1.0
2088,2168.0,1,-1,2.0,2.2,-4.0,2.0,-3.33,1.75,1.0
2089,8202.0,1,1,1.0,2.33,3.0,2.0,1.93,9.2,2.0
2090,-5543.0,0,0,1.0,-0.5,0.33,-0.6699999999999999,-2.0,1.0,1.0
2091,2741.0,1,2,0.0,2.0,1.5,-4.2,-0.33,-0.5,0.0
2092,-425.0,1,-2,1.0,-1.0,-0.8300000000000001,0.3399999999999998,-2.0,0.5,1.0
2093,2602.0,1,0,-1.0,0.8300000000000001,7.8,-0.33,-5.33,0.1699999999999999,0.0
2094,-4349.0,0,-2,-1.0,0.0,-2.0,2.5,-1.0,0.0,-2.0
2095,-366.0,0,2,1.0,4.5,-2.47,-4.5,1.75,-0.33,-1.0
2096,3302.0,1,2,1.0,0.5,1.5,1.5,6.67,1.25,0.0
2097,-3434.0,0,-2,2.0,-0.33,-4.33,-7.75,-5.0,-2.0,0.0
2098,-11441.0,0,-1,1.0,-6.67,-3.93,-14.31,-2.4,-1.75,-1.0
2099,-3975.0,0,-2,0.0,-1.67,-3.5,-5.33,0.1699999999999999,4.0,-1.0
2100,-1257.0,1,0,-1.0,-5.83,3.0,-1.0,1.0,1.25,-1.0
2101,3915.0,1,0,-2.0,-1.0,3.17,6.0,5.0,7.5,1.0
2102,435.0,1,0,1.0,-3.0,1.0,0.33,4.5,5.5,0.0
2103,-1716.0,0,0,-1.0,3.5,5.33,-2.0,-1.5,0.0,-1.0
2104,-1992.0,1,0,0.0,-2.67,-0.5800000000000001,-8.33,-0.1699999999999999,0.5,0.0
2105,-7168.0,0,0,1.0,-2.0,-2.0,-1.33,-0.33,3.67,-1.0
2106,-3070.0,1,0,0.0,-4.83,-2.0,-0.6000000000000001,1.5,1.0,-1.0
2107,1751.0,1,2,-2.0,1.5,2.0,0.0,2.0,1.5,-2.0
2108,6014.0,1,2,-1.0,2.5,3.5,1.4,7.33,7.25,1.0
2109,-11833.0,0,-1,1.0,-7.67,-5.67,-4.0,-5.0,-5.0,1.0
2110,-423.0,0,0,0.0,-0.5,2.75,-7.6,1.0,-3.0,2.0
2111,2403.0,1,0,0.0,3.6,2.0,-1.0,-1.0,-5.75,1.0
2112,1976.0,1,2,1.0,5.33,-4.0,1.0,-2.67,0.8300000000000001,0.0
2113,-3796.0,0,0,1.0,-1.75,-3.67,-3.5,2.17,6.0,-1.0
2114,11129.0,1,1,-1.0,2.17,-0.25,8.4,3.5,4.0,-1.0
2115,5566.0,0,1,-1.0,2.0,7.0,1.0,2.0,0.0,0.0
2116,-402.0,1,-1,1.0,0.0,0.8999999999999999,2.0,-2.6,-0.33,0.0
2117,-5719.0,0,-1,1.0,-1.33,-1.0,0.73,-5.33,-2.0,0.0
2118,491.0,0,0,2.0,2.0,3.0,-2.0,-0.3399999999999998,-3.0,0.0
2119,-2683.0,0,2,2.0,-1.0,2.0,-1.0,2.67,-0.5,-1.0
2120,-2254.0,1,2,-2.0,-3.67,1.0,-1.67,-0.75,-2.0,1.0
2121,5161.0,0,1,1.0,-1.5,1.33,4.5,6.67,3.0,1.0
2122,545.0,0,-2,0.0,-0.75,1.67,-0.6699999999999999,2.0,3.5,0.0
2123,-1876.0,1,0,-1.0,-3.5,-1.5,-0.5,1.67,-0.75,2.0
2124,-7720.0,0,-2,0.0,0.5,-9.33,-3.0,-9.67,-12.25,-1.0
2125,-7253.0,0,-2,2.0,-4.0,-2.5,-6.0,-1.0,-2.33,0.0
2126,-4459.0,0,0,0.0,-2.33,-6.0,-0.5,0.5,-1.0,0.0
2127,-1384.0,1,1,1.0,0.0,-3.5,-5.5,-2.0,2.67,-1.0
2128,-3004.0,0,0,1.0,2.0,-3.67,0.6699999999999999,-2.75,-6.33,1.0
2129,-919.0,0,2,1.0,3.67,4.0,1.0,-1.0,0.0,1.0
2130,6556.0,1,2,-2.0,-2.5,4.29,4.8,2.5,7.0,1.0
2131,-1032.0,1,2,-1.0,1.0,-4.0,0.5,-1.0,-3.83,0.0
2132,-454.0,0,-2,1.0,0.0,7.0,0.5,-1.0,0.33,-1.0
2133,702.0,1,2,-1.0,-1.0,6.25,2.0,-2.0,-1.0,0.0
2134,-9759.0,0,0,1.0,-1.5,-5.0,-5.25,-2.92,-10.33,0.0
2135,-223.0,0,0,0.0,4.75,2.0,1.58,-1.17,0.0,1.0
2136,5114.0,0,2,-1.0,0.0,5.5,1.5,2.67,-0.33,1.0
2137,278.0,0,2,0.0,2.0,-2.0,-1.0,0.0,-2.0,1.0
2138,-5546.0,1,0,1.0,0.25,-7.5,-4.0,-2.0,-6.0,0.0
