gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8043043043043043,1.0,0.0,0.483983983983984,0.3023023023023023,0.8258258258258259,0.6381381381381381,0.8428428428428428,0.7932932932932932,84.73451609670131,15.265483903298687
0.07507507507507508,0.2752752752752753,0.4614614614614615,0.9504504504504505,0.4214214214214214,0.14864864864864866,0.009009009009009009,0.15615615615615616,0.07607607607607608,7.838713892479662,92.16128610752034
0.6696696696696697,1.0,0.4614614614614615,0.483983983983984,0.43493493493493496,0.3763763763763764,0.9749749749749749,0.37637637637637633,0.6351351351351351,68.76930807062685,31.23069192937315
0.08808808808808809,1.0,0.22372372372372373,0.483983983983984,0.3823823823823824,0.4139139139139139,0.3808808808808809,0.1041041041041041,0.16216216216216217,21.013148862229826,78.98685113777017
0.7827827827827828,1.0,0.4614614614614615,0.483983983983984,0.0960960960960961,0.511011011011011,0.8113113113113113,0.8953953953953954,0.8838838838838838,72.84960545751555,27.15039454248445
0.8498498498498516,1.0,0.7182182182182182,0.16766766766766766,0.8018018018018018,0.511011011011011,0.5520520520520521,0.6416416416416416,0.7932932932932932,79.22966024156268,20.770339758437316
0.025025025025025023,0.0,0.22372372372372373,0.8093093093093093,0.5900900900900901,0.004004004004004004,0.2627627627627628,0.19369369369369369,0.012512512512512512,12.660782954554229,87.33921704544576
0.7677677677677676,1.0,0.7182182182182182,0.16766766766766766,0.3023023023023023,0.9469469469469469,0.5580580580580581,0.4159159159159159,0.14314314314314314,54.91954911177087,45.08045088822913
0.7047047047047047,0.0,0.4614614614614615,0.483983983983984,0.8363363363363363,0.3883883883883884,0.23973973973973972,0.9264264264264264,0.7422422422422423,68.55247864267399,31.44752135732601
0.3683683683683684,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.3823823823823824,0.5410410410410411,0.17067067067067065,0.7487487487487487,0.10810810810810811,25.37290842998899,74.627091570011
0.9329329329329329,1.0,0.0,0.16766766766766766,0.7437437437437437,0.995995995995996,0.517017017017017,0.7767767767767768,0.988988988988989,93.93050096800252,6.069499031997481
0.07807807807807808,0.0,0.4614614614614615,0.8093093093093093,0.3023023023023023,0.511011011011011,0.517017017017017,0.24874874874874875,0.5615615615615616,12.855897436691821,87.14410256330818
0.23823823823823823,0.4824824824824825,0.4614614614614615,0.483983983983984,0.8518518518518519,0.3178178178178178,0.11811811811811812,0.5765765765765766,0.6096096096096095,31.751974753286984,68.24802524671301
0.7287287287287287,1.0,0.4614614614614615,0.16766766766766766,0.24924924924924924,0.9344344344344344,0.517017017017017,0.4109109109109109,0.44244244244244246,60.47375148964036,39.52624851035964
0.1941941941941942,0.0,0.22372372372372373,0.8093093093093093,0.0960960960960961,0.3178178178178178,0.2867867867867868,0.37637637637637633,0.46946946946946944,17.284173579692485,82.71582642030751
0.16916916916916921,0.4824824824824825,0.7182182182182182,0.483983983983984,0.13213213213213212,0.08258258258258258,0.3033033033033033,0.2982982982982983,0.8708708708708709,14.175226554424558,85.82477344557545
0.4214214214214214,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.35235235235235235,0.8083083083083082,0.4314314314314314,0.45345345345345345,0.11561561561561562,22.699350488816325,77.30064951118368
0.8188188188188188,1.0,0.4614614614614615,0.483983983983984,0.7827827827827827,0.8258258258258259,0.517017017017017,0.565065065065065,0.8518518518518519,78.43332446775248,21.566675532247515
0.8238238238238238,1.0,0.0,0.16766766766766766,0.914914914914915,0.5865865865865866,0.9319319319319319,0.5085085085085085,0.5480480480480481,91.40459667864717,8.595403321352833
0.7147147147147147,1.0,0.22372372372372373,0.16766766766766766,0.9879879879879879,0.8878878878878878,0.8838838838838838,0.21921921921921922,0.23473473473473472,83.20011737645035,16.79988262354965
0.08208208208208208,0.0,0.7182182182182182,0.8093093093093093,0.28228228228228225,0.7137137137137137,0.2627627627627628,0.44144144144144143,0.35035035035035034,7.956420663341684,92.04357933665831
0.6951951951951951,1.0,0.22372372372372373,0.483983983983984,0.5035035035035035,0.5710710710710711,0.8653653653653653,0.5085085085085085,0.35035035035035034,71.59775313140115,28.40224686859885
0.9149149149149142,0.6926926926926927,0.22372372372372373,0.04604604604604605,0.6401401401401401,0.6896896896896897,0.7372372372372373,0.4714714714714715,0.6401401401401401,86.86037026361268,13.13962973638732
0.7067067067067084,0.4824824824824825,0.0,0.483983983983984,0.3023023023023023,0.6636636636636637,0.9359359359359359,0.6131131131131131,0.481981981981982,74.90754710883269,25.092452891167312
0.06506506506506507,0.0,0.7182182182182182,0.8093093093093093,0.0960960960960961,0.44794794794794796,0.2627627627627628,0.16366366366366364,0.023523523523523524,5.08191235218719,94.91808764781281
0.43343343343343343,0.0,0.7182182182182182,0.483983983983984,0.34684684684684686,0.05555555555555555,0.6951951951951951,0.6441441441441442,0.05755755755755756,25.721608990766693,74.2783910092333
0.5755755755755756,0.2752752752752753,0.0,0.483983983983984,0.0960960960960961,0.8818818818818819,0.9224224224224224,0.2752752752752753,0.30080080080080085,62.068656679699984,37.931343320300016
0.43243243243243257,1.0,0.22372372372372373,0.483983983983984,0.6811811811811812,0.17267267267267267,0.5825825825825826,0.37637637637637633,0.17117117117117117,54.44139515637805,45.55860484362195
0.7577577577577577,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.16066066066066065,0.9169169169169169,0.11211211211211211,0.8558558558558559,0.6726726726726726,67.1816733470686,32.818326652931404
0.7167167167167217,1.0,0.7182182182182182,0.483983983983984,0.8778778778778779,0.7837837837837838,0.3808808808808809,0.8098098098098099,0.5105105105105106,63.58021890069694,36.41978109930306
0.3053053053053053,0.2752752752752753,0.7182182182182182,0.483983983983984,0.07357357357357358,0.36486486486486486,0.03003003003003003,0.6621621621621622,0.30080080080080085,12.636461837942187,87.36353816205781
0.37737737737737737,0.4824824824824825,0.22372372372372373,0.483983983983984,0.3023023023023023,0.511011011011011,0.9319319319319319,0.3063063063063063,0.43243243243243246,40.97280497961537,59.02719502038463
0.4984984984984985,0.2752752752752753,1.0,0.483983983983984,0.6811811811811812,0.4139139139139139,0.31431431431431434,0.4109109109109109,0.7797797797797797,33.991757721288124,66.00824227871188
0.3133133133133133,0.4824824824824825,0.22372372372372373,0.483983983983984,0.023023023023023025,0.3838838838838839,0.29479479479479476,0.9319319319319319,0.6651651651651651,34.177401253124415,65.82259874687558
0.5225225225225225,1.0,0.7182182182182182,0.483983983983984,0.2027027027027027,0.6096096096096096,0.517017017017017,0.7137137137137137,0.35035035035035034,32.73042186941132,67.26957813058868
0.7707707707707707,1.0,0.4614614614614615,0.16766766766766766,0.3823823823823824,0.6636636636636637,0.8258258258258258,0.9014014014014013,0.7237237237237237,77.23201287247737,22.76798712752263
0.8638638638638638,1.0,0.0,0.16766766766766766,0.3823823823823824,0.5380380380380381,0.7372372372372373,0.7137137137137137,0.7237237237237237,88.42406139670418,11.575938603295825
0.8208208208208209,1.0,0.4614614614614615,0.16766766766766766,0.13863863863863862,0.950950950950951,0.8353353353353353,0.8208208208208208,0.7137137137137137,75.81174668056876,24.18825331943124
0.9469469469469469,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.907907907907908,0.8688688688688688,0.8113113113113113,0.8848848848848849,0.8978978978978979,93.4680287943363,6.5319712056636945
0.11611611611611611,0.2752752752752753,0.4614614614614615,0.9504504504504505,0.05205205205205205,0.23123123123123124,0.517017017017017,0.17617617617617617,0.6401401401401401,11.873548333924996,88.126451666075
0.7087087087087087,0.6926926926926927,0.4614614614614615,0.483983983983984,0.9039039039039038,0.4379379379379379,0.3808808808808809,0.7137137137137137,0.6096096096096095,73.17196197721022,26.828038022789784
0.3663663663663664,0.0,0.7182182182182182,0.483983983983984,0.7437437437437437,0.23123123123123124,0.15615615615615616,0.12612612612612611,0.6096096096096095,25.10300249099881,74.89699750900118
0.996996996996997,0.6926926926926927,0.0,0.04604604604604605,0.95995995995996,0.7137137137137137,0.7992992992992993,0.964964964964965,0.9539539539539539,95.77986046944271,4.22013953055729
0.8308308308308309,1.0,0.0,0.16766766766766766,0.5455455455455456,0.4139139139139139,0.8838838838838838,0.8098098098098099,0.8708708708708709,91.70568868208738,8.294311317912616
0.6516516516516516,1.0,0.22372372372372373,0.16766766766766766,0.7077077077077076,0.7837837837837838,0.6381381381381381,0.9459459459459459,0.9049049049049049,83.34120147770425,16.658798522295754
0.7977977977977978,0.0,0.7182182182182182,0.16766766766766766,0.7437437437437437,0.7717717717717718,0.7677677677677677,0.6131131131131131,0.8163163163163163,75.70892899771361,24.291071002286387
0.24824824824824826,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.484984984984985,0.024524524524524523,0.31431431431431434,0.2752752752752753,0.2152152152152152,13.90824171808518,86.09175828191482
0.8858858858858859,1.0,0.0,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.7372372372372373,0.7137137137137137,0.7592592592592593,90.18571101403971,9.814288985960289
0.8548548548548548,0.4824824824824825,1.0,0.16766766766766766,0.8518518518518519,0.7137137137137137,0.7372372372372373,0.6131131131131131,0.4529529529529529,67.53222545326688,32.467774546733125
0.8918918918918919,1.0,0.7182182182182182,0.04604604604604605,0.6531531531531531,0.6096096096096096,0.5735735735735735,0.7597597597597597,0.4529529529529529,76.25973000345847,23.740269996541528
0.7337337337337337,1.0,0.0,0.16766766766766766,0.41241241241241244,0.8258258258258259,0.45395395395395394,0.48098098098098097,0.7932932932932932,81.34145096886701,18.658549031132992
