gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8565256635580719,1.0,0.7017017017017018,0.7630140669876975,0.044044044044044044,0.7968088088088088,0.6896896896896897,0.7457457457457457,0.7257257257257257,0.587087087087087,89.93683045761574,10.063169542384259
0.9734549885053166,0.44844844844844844,0.4444444444444444,0.07440659566352761,0.18618618618618618,0.9272085729977424,0.8850213742317133,0.49799799799799804,0.43243243243243246,0.7549223452547835,90.6501702637528,9.349829736247202
0.5948628906111577,0.44844844844844844,0.7017017017017018,0.544849821140452,0.503003003003003,0.3028028028028028,0.15815815815815815,0.19519519519519518,0.7917917917917918,0.7082082082082082,56.580019260598405,43.419980739401595
0.6205547940431154,1.0,0.7017017017017018,0.26307631508577045,0.503003003003003,0.5725725725725725,0.6361361361361362,0.2652652652652653,0.43243243243243246,0.16916916916916916,54.35459809037433,45.64540190962567
0.8578992167213768,0.6511511511511512,0.22622622622622623,0.890626299592448,0.18618618618618618,0.92992992992993,0.7967967967967968,0.5925925925925926,0.5605605605605606,0.6126126126126126,94.5032657657351,5.496734234264906
0.5329343702062818,0.44844844844844844,0.4444444444444444,0.9329492493661431,0.503003003003003,0.9164164164164164,0.036036036036036036,0.05655655655655656,0.8873873873873874,0.13713713713713713,68.11033347427592,31.88966652572408
0.47736063028642955,0.44844844844844844,0.7017017017017018,0.2836928156226419,0.18618618618618618,0.9019019019019019,0.45345345345345345,0.6381381381381381,0.3253253253253253,0.05205205205205205,28.74986776272333,71.25013223727667
0.6516103435489232,0.6511511511511512,0.0,0.9933743438671906,0.503003003003003,0.8173173173173174,0.43043043043043044,0.9319319319319319,0.7257257257257257,0.9254254254254254,89.12038096619013,10.879619033809874
0.20520364226825913,0.44844844844844844,0.4444444444444444,0.3103103103103103,0.9439439439439439,0.2867867867867868,0.6051051051051051,0.5720720720720721,0.955955955955956,0.9614614614614614,16.096821036539,83.903178963461
0.8376029021804784,0.24924924924924924,0.4444444444444444,0.4754754754754744,0.18618618618618618,0.39489489489489493,0.4369369369369369,0.49799799799799804,0.7257257257257257,0.13713713713713713,82.24925056449868,17.75074943550132
0.22894676663520888,1.0,0.22622622622622623,0.26188752700940476,0.503003003003003,0.8173173173173174,0.46446446446446443,0.6706706706706707,0.22908366533864544,0.04857832880865509,22.35340997536157,77.64659002463843
0.7939014247545092,1.0,0.22622622622622623,0.4263978202060038,0.503003003003003,0.8603603603603603,0.6326326326326326,0.42842842842842843,0.8083083083083082,0.587087087087087,86.88518019206724,13.114819807932761
0.2858821981519452,1.0,0.4444444444444444,0.9295911590366657,0.9439439439439439,0.647147147147147,0.3003003003003003,0.4009009009009009,0.5235235235235236,0.5545545545545545,44.760697269706526,55.239302730293474
0.3839394771591345,1.0,0.7017017017017018,0.6746484803872204,0.503003003003003,0.09509509509509509,0.06906906906906907,0.32832832832832837,0.3988988988988989,0.26476476476476474,33.76815511025285,66.23184488974715
0.678973331807972,0.24924924924924924,1.0,0.5518114681204808,0.503003003003003,0.7988006007807988,0.18068068068068066,0.7457457457457457,0.1941941941941942,0.6831831831831832,57.27819912345594,42.72180087654406
0.6275401153449934,0.44844844844844844,0.22622622622622623,0.26902506243243096,0.503003003003003,0.647147147147147,0.6896896896896897,0.9464464464464464,0.6741741741741742,0.8123123123123123,67.28292687651202,32.71707312348798
0.4559067340834434,1.0,0.7017017017017018,0.48955858446917566,0.503003003003003,0.7147147147147147,0.6501501501501501,0.16316316316316315,0.02002002002002002,0.04857832880865509,36.616556934942366,63.383443065057634
0.08815976872854116,0.44844844844844844,1.0,0.582662773270508,0.8108108108108107,0.270589249536618,0.13913913913913914,0.09309309309309309,0.7847847847847849,0.36686686686686687,5.1592539259634345,94.84074607403656
0.9754807084641175,1.0,0.0,0.8918572549179412,0.044044044044044044,0.8603603603603603,0.8703703703703703,0.7150139613297507,0.493993993993994,0.5175175175175175,98.03035004884595,1.9696499511540537
0.7258693063835149,1.0,0.22622622622622623,0.6566566566566554,0.18618618618618618,0.7727727727727728,0.6051051051051051,0.6961961961961962,0.754980079681275,0.6781781781781782,85.9294553193598,14.070544680640197
0.8716989116950613,0.44844844844844844,0.7017017017017018,0.20319999293741522,0.503003003003003,0.501001001001001,0.6051051051051051,0.8593593593593594,0.493993993993994,0.5175175175175175,77.15713107511942,22.842868924880577
0.10621042106432618,0.0,0.4444444444444444,0.26385036818699376,0.8108108108108107,0.607107107107107,0.15815815815815815,0.007007007007007007,0.09309309309309309,0.07307307307307306,6.826886224168639,93.17311377583135
0.4423936046972696,1.0,0.7017017017017018,0.5209952264954429,0.503003003003003,0.3588588588588588,0.18068068068068066,0.13813813813813813,0.493993993993994,0.4119119119119119,38.23373406902524,61.76626593097476
0.7407808051442694,1.0,0.0,0.7517517517517525,0.8108108108108107,0.8033033033033032,0.9719719719719719,0.3708708708708709,0.955955955955956,0.934934934934935,92.25571644625437,7.744283553745632
0.8308071248365739,1.0,0.7017017017017018,0.254032928767767,0.503003003003003,0.7147147147147147,0.8413413413413413,0.49799799799799804,0.7257257257257257,0.6126126126126126,75.96223838904822,24.037761610951776
0.4906468656290161,0.44844844844844844,1.0,0.3128500536513619,0.18618618618618618,0.5725725725725725,0.08558558558558559,0.32832832832832837,0.059559559559559556,0.15715715715715717,23.99441654969352,76.00558345030649
0.3924191157576011,1.0,0.22622622622622623,0.5305919318646911,0.8108108108108107,0.04254254254254254,0.34684684684684686,0.49799799799799804,0.493993993993994,0.6126126126126126,46.879116435282626,53.120883564717374
0.1457213301409413,0.24924924924924924,1.0,0.02783499753196724,0.8108108108108107,0.024524524524524523,0.40040040040040037,0.01795347035879277,0.8468468468468469,0.5175175175175175,2.93940709904668,97.06059290095332
0.26362328626678283,0.44844844844844844,1.0,0.12512512512512497,0.8108108108108107,0.501001001001001,0.34684684684684686,0.49799799799799804,0.059559559559559556,0.15715715715715717,6.579733387277474,93.42026661272253
0.46012214269412355,0.44844844844844844,0.7017017017017018,0.43734398402396396,0.503003003003003,0.05955955955955956,0.2042042042042042,0.9411986606959551,0.45145145145145144,0.5175175175175175,33.41276295792819,66.58723704207182
0.3097370955861522,0.44844844844844844,0.7017017017017018,0.5021599139246198,0.8108108108108107,0.8088088088088088,0.24513442246949757,0.21371371371371373,0.18218218218218218,0.2681543929250351,19.26594307008387,80.73405692991614
0.11904164542883092,0.0,1.0,0.737096301517289,0.503003003003003,0.2352352352352352,0.24674674674674674,0.2652652652652653,0.43243243243243246,0.36686686686686687,4.959033214649509,95.04096678535049
0.3541828495161829,1.0,0.0,0.043748293748293726,0.503003003003003,0.7727727727727728,0.5605605605605606,0.1036036036036036,0.1026026026026026,0.25875875875875876,32.74552561933447,67.25447438066553
0.22691699790329545,0.0,1.0,0.034065534995573465,0.8108108108108107,0.09509509509509509,0.3003003003003003,0.22522522522522523,0.45145145145145144,0.5175175175175175,2.996480396692328,97.00351960330767
0.8551323790329526,0.24924924924924924,0.4444444444444444,0.6676676676676685,0.503003003003003,0.647147147147147,0.9464464464464464,0.7052052052052051,0.7257257257257257,0.7347347347347348,89.94142384650986,10.058576153490137
0.5779383152400849,0.44844844844844844,0.22622622622622623,0.029563111772655363,0.18618618618618618,0.32482482482482483,0.9394394394394394,0.5720720720720721,0.5275275275275275,0.46096096096096095,51.46280919061669,48.53719080938331
0.39042189730714316,0.0,0.4444444444444444,0.399403590193064,0.8108108108108107,0.2352352352352352,0.12884133130188227,0.7998007984041503,0.493993993993994,0.4119119119119119,26.944239640412547,73.05576035958745
0.4651655189683727,0.44844844844844844,0.22622622622622623,0.9262338538654329,0.503003003003003,0.3588588588588588,0.6051051051051051,0.6381381381381381,0.4139139139139139,0.8123123123123123,67.75032453849845,32.24967546150155
0.21915179196546805,0.6511511511511512,1.0,0.4314314314314332,0.8108108108108107,0.501001001001001,0.13913913913913914,0.4519519519519519,0.19019019019019018,0.05205205205205205,8.570869429522228,91.42913057047777
0.21212607553902119,1.0,0.0,0.9077522864658717,0.9439439439439439,0.04854854854854855,0.08058058058058057,0.19519519519519518,0.7712712712712713,0.8123123123123123,45.066408517317086,54.933591482682914
0.7430502572638696,1.0,0.4444444444444444,0.032981580554173225,0.503003003003003,0.5910910910910911,0.8413413413413413,0.9940017539924514,0.8083083083083082,0.8368368368368369,71.62579861025694,28.374201389743064
0.3584000667334001,0.0,0.4444444444444444,0.3329522720777365,0.8108108108108107,0.04254254254254254,0.3003003003003003,0.33933933933933935,0.4674674674674675,0.36686686686686687,21.25082794588505,78.74917205411495
0.8178113728283735,1.0,0.22622622622622623,0.6383960352147877,0.18618618618618618,0.501001001001001,0.6051051051051051,0.5720720720720721,0.6741741741741742,0.9164164164164164,89.3890484837986,10.610951516201396
0.5786105651717119,1.0,0.22622622622622623,0.09579937237634636,0.18618618618618618,0.8418418418418419,0.5055055055055054,0.3708708708708709,0.37387387387387383,0.36686686686686687,53.12826820126521,46.87173179873479
0.7687028331660305,1.0,0.0,0.6851419222553243,0.18618618618618618,0.15665665665665665,0.7782782782782782,0.3083083083083083,0.8083083083083082,0.9995188765768068,91.665865330576,8.334134669424003
0.2375252401036021,0.44844844844844844,0.4444444444444444,0.12908013864080325,0.8108108108108107,0.15665665665665665,0.19769769769769768,0.2652652652652653,0.43243243243243246,0.4864864864864865,9.587910778321538,90.41208922167846
0.34931298299370767,0.24924924924924924,0.7017017017017018,0.3673960781122491,0.503003003003003,0.607107107107107,0.3003003003003003,0.2652652652652653,0.6196196196196196,0.6126126126126126,20.217563438471526,79.78243656152847
0.7668431650040844,1.0,0.7017017017017018,0.8160323502434952,0.044044044044044044,0.8088088088088088,0.9154154154154155,0.7457457457457457,0.493993993993994,0.5420071283990581,88.19723619962036,11.802763800379637
0.11412428293792252,0.0,0.4444444444444444,0.1389212234944419,0.8108108108108107,0.12162162162162163,0.12712712712712712,0.3708708708708709,0.37387387387387383,0.04654654654654655,4.895318385037166,95.10468161496283
0.5323000845661152,1.0,0.22622622622622623,0.3343343343343345,0.8108108108108107,0.7147147147147147,0.9214214214214214,0.9804804804804805,0.5605605605605606,0.3833833833833834,62.36484093764227,37.63515906235773
0.08905648199989757,0.0,1.0,0.23287642377185003,0.503003003003003,0.7727727727727728,0.35985985985985985,0.05137756129257545,0.8513513513513513,0.3913913913913914,2.950607085521736,97.04939291447826
0.49205909645744716,0.44844844844844844,0.7017017017017018,0.18174779452795523,0.503003003003003,0.7147147147147147,0.6896896896896897,0.8768768768768769,0.7257257257257257,0.32182182182182184,26.963559715148218,73.03644028485178
0.8939912448995573,1.0,0.4444444444444444,0.37094358462306265,0.044044044044044044,0.8173173173173174,0.7277277277277278,0.5720720720720721,0.2862862862862863,0.5780076751943759,89.76396877384153,10.236031226158474
0.8407582555792381,0.44844844844844844,0.22622622622622623,0.7517517517517505,0.503003003003003,0.501001001001001,0.7277277277277278,0.8958958958958959,0.8083083083083082,0.9254254254254254,93.45480261807262,6.54519738192738
0.30234212202828464,0.44844844844844844,0.7017017017017018,0.7788104522432879,0.503003003003003,0.19269269269269268,0.5055055055055054,0.12412412412412413,0.6741741741741742,0.6126126126126126,22.77588101374827,77.22411898625174
0.7049535174861546,1.0,0.0,0.2855349908027322,0.18618618618618618,0.984984984984985,0.5355355355355356,0.49799799799799804,0.37387387387387383,0.6126126126126126,84.43013308977385,15.569866910226153
0.8526168164722381,1.0,0.0,0.12989981131574035,0.18618618618618618,0.647147147147147,0.9394394394394394,0.9524524524524525,0.9434434434434434,0.9614614614614614,92.55572024894414,7.444279751055859
0.47606394154059906,0.0,0.22622622622622623,0.0,0.503003003003003,0.3588588588588588,0.6306306306306306,0.5360360360360361,0.2862862862862863,0.7482482482482482,33.42532821160965,66.57467178839035
0.008684345740040244,0.6511511511511512,0.7017017017017018,0.6005976035916156,0.9439439439439439,0.024524524524524523,0.004135148865828022,0.014014014014014014,0.22986054446313228,0.5680680680680681,5.556020714198074,94.44397928580193
0.1742478448180637,0.0,1.0,0.202197807466217,0.8108108108108107,0.13613613613613612,0.1931931931931932,0.010529165081575179,0.3163982627359047,0.32182182182182184,3.357323367644137,96.64267663235586
0.5354188655385178,0.6511511511511512,0.0,0.63489979195904,0.503003003003003,0.4514514514514515,0.9214214214214214,0.9174174174174174,0.6196196196196196,0.7777777777777777,78.89896654644258,21.10103345355742
0.9808854349089544,0.24924924924924924,0.0,0.06779441973560975,0.044044044044044044,0.9414414414414414,0.92992992992993,0.7222351196695618,0.8550923305504458,0.6631631631631631,93.3125051924482,6.687494807551801
0.7834820041716594,1.0,0.0,0.8177635613689205,0.503003003003003,0.05955955955955956,0.7177177177177176,0.9579579579579579,0.6196196196196196,0.7777777777777777,95.02722436712597,4.972775632874033
0.07482122224651033,0.0,0.7017017017017018,0.12104342459079784,0.8108108108108107,0.26876876876876876,0.6896896896896897,0.2652652652652653,0.43243243243243246,0.36686686686686687,3.6931321769601753,96.30686782303982
0.27039259526058623,1.0,0.7017017017017018,0.6105834734990746,0.503003003003003,0.42842842842842843,0.40040040040040037,0.3083083083083083,0.2127127127127127,0.6856856856856857,23.785448647778693,76.2145513522213
0.2471074115733072,1.0,0.4444444444444444,0.1831908313625614,0.503003003003003,0.011919611919611914,0.6641641641641642,0.4109109109109109,0.18218218218218218,0.4119119119119119,15.01850663848574,84.98149336151425
0.35019992177714193,0.44844844844844844,0.4444444444444444,0.3793793793793481,0.503003003003003,0.40740740740740744,0.11711711711711711,0.05655655655655656,0.43243243243243246,0.2972972972972973,21.254332128855875,78.74566787114412
0.5455654849283557,0.44844844844844844,0.22622622622622623,0.03776019311909184,0.503003003003003,0.8603603603603603,0.2817817817817818,0.6381381381381381,0.2862862862862863,0.5175175175175175,45.04914623507909,54.95085376492091
0.8448417482528793,1.0,0.4444444444444444,0.8815417843495597,0.18618618618618618,0.9802787337899695,0.8188188188188188,0.8198198198198199,0.493993993993994,0.6126126126126126,92.63796346925264,7.3620365307473605
0.27627627627627627,0.44844844844844844,1.0,0.40840840840841136,0.8108108108108107,0.6146146146146146,0.1931931931931932,0.3708708708708709,0.7712712712712713,0.4119119119119119,10.666999260393268,89.33300073960673
0.6166166166166166,0.0,0.7017017017017018,0.06895003577468034,0.503003003003003,0.9444444444444444,0.3003003003003003,0.07107107107107107,0.7257257257257257,0.13713713713713713,38.73772741357628,61.26227258642372
0.0290260783847009,0.6511511511511512,0.4444444444444444,0.47247247247247215,0.9439439439439439,0.2867867867867868,0.027527527527527528,0.21371371371371373,0.12837905236907732,0.008919607609128525,5.896359180734538,94.10364081926546
0.84883667983663,1.0,0.4444444444444444,0.3944038029301541,0.18618618618618618,0.9164164164164164,0.7277277277277278,0.2652652652652653,0.965965965965966,0.4119119119119119,85.94758360852246,14.052416391477536
0.33306328202358443,1.0,1.0,0.04600322538401971,0.8108108108108107,0.7452452452452453,0.016957784975802994,0.3708708708708709,0.2862862862862863,0.46096096096096095,11.914278082902541,88.08572191709746
0.41090262077852296,0.44844844844844844,0.7017017017017018,0.7152748939415603,0.8108108108108107,0.03453453453453453,0.5055055055055054,0.6961961961961962,0.493993993993994,0.5680680680680681,36.37980427180818,63.62019572819182
0.5401726333663508,1.0,0.7017017017017018,0.918918918918919,0.503003003003003,0.10683363399862944,0.40040040040040037,0.33933933933933935,0.3373373373373373,0.5680680680680681,65.06822349351982,34.931776506480176
0.8667243897356668,0.44844844844844844,0.7017017017017018,0.46829755366949494,0.18618618618618618,0.647147147147147,0.9950378146418232,0.3083083083083083,0.5305305305305306,0.6536536536536537,82.25617230590264,17.743827694097362
0.14404419674146482,0.44844844844844844,1.0,0.9271976951697425,0.8108108108108107,0.647147147147147,0.23223223223223222,0.09309309309309309,0.43243243243243246,0.10310310310310311,9.632318102270276,90.36768189772972
0.5466568356527091,0.0,0.4444444444444444,0.033871043486428214,0.503003003003003,0.6116116116116116,0.18068068068068066,0.5510510510510511,0.37387387387387383,0.32182182182182184,38.40253673355888,61.59746326644112
0.34787961203055545,0.0,0.7017017017017018,0.4462151394422301,0.8108108108108107,0.30930930930930933,0.8703703703703703,0.9174174174174174,0.8358358358358358,0.23523523523523526,22.79641946075471,77.2035805392453
0.7548322228572207,1.0,0.4444444444444444,0.8246104018075512,0.18618618618618618,0.4514514514514515,0.5055055055055054,0.7457457457457457,0.5325325325325325,0.4119119119119119,87.06063860324657,12.939361396753426
0.3104924477712409,0.0,0.7017017017017018,0.003995181581749057,0.503003003003003,0.39940119976091204,0.6266266266266266,0.4064064064064064,0.6921921921921922,0.36686686686686687,10.551619254498304,89.4483807455017
0.6840628262276082,0.44844844844844844,0.22622622622622623,0.7365883356766794,0.18618618618618618,0.5725725725725725,0.8413413413413413,0.3708708708708709,0.6591591591591591,0.9279279279279279,81.48632968557725,18.513670314422754
0.39548869186003055,1.0,0.22622622622622623,0.9831653031876953,0.18618618618618618,0.501001001001001,0.40040040040040037,0.6381381381381381,0.6921921921921922,0.8368368368368369,63.8153681234783,36.1846318765217
0.19083204553290023,0.0,0.4444444444444444,0.09553470541560523,0.8108108108108107,0.5725725725725725,0.4319319319319319,0.13813813813813813,0.5605605605605606,0.46096096096096095,8.972572191966535,91.02742780803347
0.6856856856856857,1.0,0.7017017017017018,0.2608537609599404,0.18618618618618618,0.7367367367367368,0.8188188188188188,0.8198198198198199,0.6741741741741742,0.46096096096096095,58.38555155358297,41.61444844641703
0.5255255255255256,0.24924924924924924,0.7017017017017018,0.039016423070316095,0.503003003003003,0.934934934934935,0.6501501501501501,0.8384703489067816,0.493993993993994,0.4119119119119119,31.13505233955307,68.86494766044693
0.9670449996442146,0.6511511511511512,0.7017017017017018,0.040608293335338094,0.18618618618618618,0.975975975975976,0.7452452452452452,0.6381381381381381,0.6196196196196196,0.23523523523523526,86.51752770065183,13.482472299348174
0.5306737483780841,1.0,0.22622622622622623,0.5913521619595103,0.503003003003003,0.4629629629629629,0.23223223223223222,0.4009009009009009,0.5875875875875876,0.5175175175175175,66.37621738035674,33.623782619643265
0.08939031372491452,0.0,0.4444444444444444,0.9850506883030323,0.503003003003003,0.647147147147147,0.022022022022022022,0.0037477720435670583,0.44244244244244246,0.12812812812812813,14.985734381533113,85.01426561846688
0.993047734535676,0.6511511511511512,0.0,0.45135357918313973,0.18618618618618618,0.8603603603603603,0.8588588588588588,0.9024024024024024,0.7532532532532532,0.9821426137613732,96.96413904543527,3.0358609545647255
0.2734,0.24924924924924924,0.22622622622622623,0.4754754754754765,0.503003003003003,0.15665665665665665,0.19769769769769768,0.2887887887887888,0.14064064064064064,0.12062062062062062,22.239994106097264,77.76000589390273
0.42140848890426286,0.44844844844844844,0.22622622622622623,0.7738898190225624,0.8108108108108107,0.501001001001001,0.9950378146418232,0.49799799799799804,0.6921921921921922,0.9652176974088609,62.331344827935034,37.668655172064966
0.904965921969451,0.0,0.7017017017017018,0.22162297128589428,0.503003003003003,0.44594594594594594,0.6501501501501501,0.7737737737737738,0.9144144144144144,0.8708708708708709,76.42904323794549,23.570956762054507
0.8107890781109455,0.44844844844844844,0.22622622622622623,0.728942115768463,0.18618618618618618,0.7299417703762906,0.960960960960961,0.3708708708708709,0.7257257257257257,0.9254254254254254,90.14906448757706,9.850935512422936
0.2939853015221666,0.24924924924924924,0.4444444444444444,0.5966022651565622,0.503003003003003,0.7507507507507507,0.23223223223223222,0.19519519519519518,0.37387387387387383,0.05205205205205205,25.17611407797604,74.82388592202396
0.865481776344822,0.6511511511511512,0.22622622622622623,0.6202263189578203,0.18618618618618618,0.3588588588588588,0.9875692365529197,0.9319319319319319,0.955955955955956,0.6831831831831832,92.14876889466932,7.851231105330683
0.6889126250714233,0.44844844844844844,0.22622622622622623,0.526892430278885,0.503003003003003,0.5725725725725725,0.7617617617617618,0.5720720720720721,0.2862862862862863,0.34884884884884887,82.21416283068676,17.78583716931324
0.6058375323783014,0.6511511511511512,1.0,0.2652652652652653,0.18618618618618618,0.975975975975976,0.45345345345345345,0.7167167167167168,0.11311311311311312,0.13713713713713713,40.1741822042666,59.8258177957334
0.8970090508217343,1.0,0.4444444444444444,0.7958053525429412,0.18618618618618618,0.8943943943943944,0.34684684684684686,0.7867867867867868,0.8785992987316238,0.9164164164164164,95.5149914916524,4.485008508347605
0.8788229443455652,1.0,0.0,0.34355095293167814,0.18618618618618618,0.7727727727727728,0.5605605605605606,0.8493493493493494,0.8658658658658659,0.6126126126126126,91.76918046282134,8.230819537178661
0.18020974996425965,0.44844844844844844,0.7017017017017018,0.6651038369626118,0.8108108108108107,0.647147147147147,0.5055055055055054,0.17317317317317316,0.19019019019019018,0.23523523523523526,12.467036003274536,87.53296399672547
0.8097484182709193,1.0,0.0,0.1993658103288223,0.18618618618618618,0.9164164164164164,0.8483483483483483,0.42842842842842843,0.8658658658658659,0.8808808808808808,86.75068654692257,13.249313453077434
0.297405593498808,0.44844844844844844,0.22622622622622623,0.9800093473440766,0.18618618618618618,0.01001001001001001,0.34684684684684686,0.8198198198198199,0.458958958958959,0.10310310310310311,40.16096070925711,59.83903929074289
0.16322840729500313,0.44844844844844844,0.7017017017017018,0.6193447250292722,0.503003003003003,0.32482482482482483,0.5055055055055054,0.49799799799799804,0.2272272272272272,0.6856856856856857,10.092303657847943,89.90769634215206
0.264377317082541,0.24924924924924924,0.22622622622622623,0.3565737051792826,0.8108108108108107,0.2352352352352352,0.08758758758758758,0.19519519519519518,0.8358358358358358,0.9779779779779779,21.706747263429737,78.29325273657027
0.7069903879147748,1.0,0.7017017017017018,0.5545917439534462,0.18618618618618618,0.647147147147147,0.6051051051051051,0.5720720720720721,0.493993993993994,0.7482482482482482,71.32477653758819,28.675223462411807
0.9741820354205596,0.6511511511511512,0.22622622622622623,0.3013013013013017,0.18618618618618618,0.7147147147147147,0.6896896896896897,0.9804804804804805,0.7257257257257257,0.8708708708708709,93.43033843254895,6.56966156745105
0.06539814098983548,0.0,0.4444444444444444,0.7367858389280308,0.8108108108108107,0.024524524524524523,0.32832832832832837,0.8958958958958959,0.37387387387387383,0.6456456456456456,10.093469939143473,89.90653006085653
0.44569035029832393,0.44844844844844844,0.22622622622622623,0.7177177177177179,0.503003003003003,0.647147147147147,0.32832832832832837,0.6381381381381381,0.2862862862862863,0.36686686686686687,55.39500092913961,44.60499907086039
0.13831371579715948,0.0,0.7017017017017018,0.09288217699432655,0.8108108108108107,0.17867867867867868,0.7822822822822824,0.7457457457457457,0.11311311311311312,0.11411411411411411,5.712267731210138,94.28773226878987
0.8789329967114695,0.24924924924924924,0.7017017017017018,0.6975384771994949,0.503003003003003,0.647147147147147,0.9410376203910069,0.9174174174174174,0.6196196196196196,0.6126126126126126,88.37128022349198,11.62871977650802
0.5821871468089455,0.44844844844844844,0.7017017017017018,0.1746440193984152,0.8108108108108107,0.934934934934935,0.9464464464464464,0.3708708708708709,0.6196196196196196,0.6456456456456456,45.7124543648679,54.2875456351321
0.03320132445347891,0.24924924924924924,0.7017017017017018,0.732070700293143,0.9439439439439439,0.2867867867867868,0.18068068068068066,0.06681569125347236,0.3063063063063063,0.2532532532532532,6.505493887105378,93.49450611289463
0.6466328024468939,0.44844844844844844,0.22622622622622623,0.0773480882457259,0.8108108108108107,0.2352352352352352,0.9464464464464464,0.42842842842842843,0.95995995995996,0.7082082082082082,66.02324473612306,33.97675526387694
0.0036539345077118085,0.24924924924924924,0.4444444444444444,0.8105700492635162,0.9954954954954955,0.02052052052052052,0.0023647780747636793,0.0,0.07757757757757758,0.23523523523523526,6.996980181173949,93.00301981882605
0.956122597302716,0.6511511511511512,0.0,0.9286606795009213,0.18618618618618618,0.7147147147147147,0.9464464464464464,0.4544544544544544,0.9130722554808623,0.9694694694694694,97.85874730044087,2.141252699559132
0.031025595496633807,0.44844844844844844,1.0,0.7432154683165341,0.503003003003003,0.2352352352352352,0.0920920920920921,0.11411411411411411,0.25675675675675674,0.16566566566566565,4.194262419366449,95.80573758063355
0.2558033984880433,0.44844844844844844,0.22622622622622623,0.09179992947342587,0.503003003003003,0.2352352352352352,0.4632734530938124,0.3708708708708709,0.493993993993994,0.35535535535535534,11.712747659898637,88.28725234010136
0.7359954942816705,0.44844844844844844,0.22622622622622623,0.36942038640906066,0.503003003003003,0.542042042042042,0.5440440440440439,0.8643643643643644,0.9534534534534534,0.6631631631631631,82.68909891793777,17.31090108206223
0.5770396965550578,0.0,0.22622622622622623,0.18419611524620583,0.8108108108108107,0.3141541204882012,0.5605605605605606,0.7457457457457457,0.15715715715715717,0.47997997997998,57.011503470156974,42.988496529843026
0.9959963937128921,0.6511511511511512,0.22622622622622623,0.024597609343372035,0.008508508508508508,0.8603603603603603,0.40040040040040037,0.49799799799799804,0.7917917917917918,0.7777777777777777,90.41023777833203,9.589762221667968
0.8796478888074438,1.0,0.22622622622622623,0.8198003657367613,0.18618618618618618,0.5725725725725725,0.7617617617617618,0.42842842842842843,0.9434434434434434,0.8873873873873874,93.55383889692546,6.4461611030745445
0.018994965901080095,0.0,0.4444444444444444,0.5926283426283429,0.983983983983984,0.13954519155113507,0.4369369369369369,0.009009009009009009,0.15715715715715717,0.2553818246368089,6.110391863248708,93.88960813675129
0.0530384029769618,0.0,0.4444444444444444,0.4926110756686541,0.983983983983984,0.02052052052052052,0.3003003003003003,0.03986002203823986,0.7482482482482482,0.9129129129129129,6.806584335978193,93.19341566402181
0.6013133522427203,0.44844844844844844,0.7017017017017018,0.5855855855855856,0.503003003003003,0.8323323323323324,0.5055055055055054,0.17317317317317316,0.3253253253253253,0.4119119119119119,56.35983075390152,43.64016924609848
0.21786751923071299,0.44844844844844844,1.0,0.030552793383903314,0.503003003003003,0.8173173173173174,0.19769769769769768,0.49799799799799804,0.37387387387387383,0.6126126126126126,5.081165896496978,94.91883410350302
0.8117812627058715,0.44844844844844844,0.22622622622622623,0.8263337209682468,0.503003003003003,0.6126126126126126,0.9819819819819819,0.9319319319319319,0.6856856856856857,0.5175175175175175,93.75038541888652,6.249614581113477
0.27627627627627627,0.44844844844844844,1.0,0.372408085438075,0.503003003003003,0.5910910910910911,0.2042042042042042,0.09309309309309309,0.18218218218218218,0.25875875875875876,9.627377341996215,90.37262265800379
0.4915592838871609,0.0,0.4444444444444444,0.8254996136352069,0.8108108108108107,0.2112112112112112,0.8188188188188188,0.49799799799799804,0.9184184184184184,0.8808808808808808,57.32241823905297,42.67758176094703
0.6113459818171081,1.0,0.7017017017017018,0.013993538860583452,0.044044044044044044,0.501001001001001,0.6051051051051051,0.24424424424424424,0.5201541522066814,0.3581736838879696,33.94373701061015,66.05626298938985
0.14940806826505706,0.44844844844844844,1.0,0.8478478478478478,0.8108108108108107,0.05955955955955956,0.5055055055055054,0.3708708708708709,0.11311311311311312,0.5175175175175175,9.183678182400289,90.81632181759971
0.8835646457268079,1.0,0.22622622622622623,0.7069309694309693,0.18618618618618618,0.2867867867867868,0.9124124124124124,0.7457457457457457,0.8808808808808809,0.8958958958958958,94.58678144537036,5.413218554629637
0.10829058616005355,0.24924924924924924,0.22622622622622623,0.15627513537961293,0.503003003003003,0.7147147147147147,0.1695573124144553,0.15590518194182612,0.18218218218218218,0.02002002002002002,8.13218633099721,91.86781366900279
0.3235382243229777,0.0,1.0,0.6856177351022713,0.8108108108108107,0.8603603603603603,0.40040040040040037,0.42842842842842843,0.14064064064064064,0.1816816816816817,16.00271117046094,83.99728882953906
0.2793407961569397,0.0,0.7017017017017018,0.008649981802058443,0.8108108108108107,0.3588588588588588,0.36236236236236236,0.44794794794794796,0.5275275275275275,0.25875875875875876,6.394880244479123,93.60511975552087
0.03994151445458442,0.0,0.7017017017017018,0.8346675827859973,0.9439439439439439,0.014014014014014014,0.06674285229830043,0.009009009009009009,0.7257257257257257,0.47997997997998,6.266202311638319,93.73379768836168
