gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
2679.0,1,1,0.0,0.0,2.1,-0.6699999999999999,0.0,4.67,0.0,-2.0,0.0,52.74
8771.0,1,0,1.0,-1.0,7.75,1.4,1.33,6.5,10.25,1.0,0.0,-54.089999999999996
-6351.0,0,-1,1.0,3.0,-7.6,-4.33,1.0,-0.6699999999999999,1.17,1.0,1.0,-7.359999999999985
8815.0,1,2,1.0,-1.0,4.75,0.5,2.0,2.4,7.5,1.0,1.0,4.530000000000001
-292.0,0,1,1.0,0.0,-3.75,2.25,1.5,-5.33,0.6600000000000001,0.0,-1.0,1.0800000000000551
-5465.0,0,-2,1.0,1.0,0.89,-0.5,-1.5,-5.75,-4.5,-2.0,-1.0,-1.3500000000000227
2440.0,0,0,0.0,-1.0,-0.5,3.0,6.4,-6.0,-5.33,1.0,0.0,5.170000000000009
-779.0,1,2,0.0,0.0,-1.0,-1.5,1.13,1.0,1.0,0.0,1.0,-1.5200000000000387
-3851.0,0,-1,0.0,0.0,-3.75,-3.5,-6.0,1.0,2.0,1.0,1.0,14.810000000000002
-11573.0,0,-1,1.0,3.0,-2.0,-7.5,-10.86,-3.33,-8.0,-2.0,-1.0,4.000000000000014
-5543.0,0,0,1.0,1.0,-0.5,0.33,-0.6699999999999999,-2.0,1.0,-2.0,1.0,-25.380000000000003
6944.0,1,-1,-2.0,-1.0,2.67,-7.0,0.33,3.25,3.67,1.0,0.0,14.190000000000012
-4640.0,0,-2,0.0,1.0,-1.6,0.5,1.67,-1.3,-1.0,0.0,-1.0,52.67
4424.0,1,1,-1.0,0.0,-3.67,2.0,-0.6699999999999999,1.83,5.5,-1.0,1.0,-10.649999999999977
95.0,1,2,-2.0,0.0,-1.75,1.25,-0.4199999999999999,-0.5,0.0,2.0,1.0,2.619999999999962
-834.0,0,-1,0.0,0.0,-2.5,2.0,-2.33,0.0,1.33,-2.0,0.0,18.319999999999965
2864.0,1,-2,0.0,0.0,3.0,3.5,-4.0,2.5,1.0,2.0,1.0,10.150000000000006
-5232.0,0,-2,-1.0,1.0,-4.75,1.25,1.5,0.0,2.0,1.0,0.0,-49.19999999999996
2583.0,0,-2,1.0,0.0,4.8,4.0,0.5,0.0,1.0,0.0,0.0,41.58999999999999
-4429.0,0,-2,1.0,1.0,-1.0,-9.0,-3.0,-3.0,-7.33,0.0,1.0,7.030000000000015
4361.0,1,1,-1.0,0.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,-105.17000000000002
-9414.0,0,-1,2.0,2.0,-1.0,-2.7,-0.5,-7.2,-6.0,-1.0,0.0,3.2600000000000193
-8299.0,0,-1,2.0,1.0,-7.0,-4.0,-3.17,-9.33,-9.6,-1.0,-1.0,-45.29000000000002
14036.0,1,2,-1.0,-2.0,4.6,0.33,10.25,0.75,12.2,0.0,1.0,12.660000000000025
5804.0,1,-2,2.0,-2.0,-1.5,6.33,0.5,0.0,-1.5,0.0,0.0,60.52000000000005
293.0,1,0,2.0,-1.0,2.67,-4.0,0.0,2.75,2.0,1.0,0.0,21.519999999999982
10300.0,1,2,-1.0,-1.0,4.0,1.67,5.75,0.5,12.0,-2.0,-1.0,-2.8400000000000034
549.0,1,1,1.0,-2.0,3.0,-5.0,-6.57,-1.83,-3.0,-2.0,0.0,-8.120000000000005
-3561.0,0,2,1.0,0.0,0.0,-1.5,0.0,-4.67,-3.5,-2.0,0.0,-19.860000000000007
5905.0,1,2,-2.0,-1.0,1.0,4.0,3.5,1.0,2.0,0.0,1.0,8.370000000000026
-9813.0,0,-2,1.0,1.0,-1.0,0.0,-1.5,-11.83,-10.8,0.0,0.0,-18.13000000000001
13582.0,1,1,-2.0,-2.0,3.25,4.25,4.67,3.8,8.67,-1.0,0.0,0.7500000000000071
-6401.0,0,1,-1.0,1.0,-3.5,-3.5,-2.5,-4.0,-3.67,-1.0,0.0,8.929999999999993
1163.0,0,1,2.0,-1.0,6.0,-0.5,1.75,-5.0,-5.0,-1.0,0.0,-8.469999999999992
2701.0,0,0,-1.0,1.0,4.0,4.5,-0.5,-2.5,-0.33,0.0,-1.0,16.009999999999984
-2436.0,0,-2,2.0,1.0,-1.0,0.0,-2.0,2.5,5.0,0.0,0.0,0.8300000000000267
-7080.0,1,-2,1.0,0.0,-1.0,-4.33,0.6699999999999999,-5.0,-3.0,0.0,-1.0,-57.46999999999997
1591.0,0,-1,1.0,-1.0,0.0,-3.0,-3.25,0.3299999999999999,2.0,-3.0,-1.0,6.569999999999986
9360.0,1,2,-1.0,0.0,3.6,6.0,3.0,3.17,1.67,1.0,1.0,13.070000000000007
-10579.0,0,-1,-1.0,3.0,-0.75,-3.75,0.3299999999999999,-10.0,-2.5,1.0,0.0,-11.050000000000047
6210.0,1,0,0.0,0.0,-0.8300000000000001,6.5,1.83,4.8,8.67,0.0,0.0,8.519999999999989
-7276.0,0,-2,1.0,3.0,-3.21,0.0,-0.5,-2.0,-1.33,-1.0,2.0,-2.709999999999951
-6429.0,0,-2,2.0,2.0,-3.67,-1.83,-5.5,-2.0,-4.67,-2.0,0.0,-2.410000000000018
-424.0,1,0,1.0,0.0,-2.67,0.0,0.33,0.0,0.0,-2.0,0.0,6.329999999999991
-292.0,0,-2,2.0,0.0,1.0,-1.0,2.5,-2.75,-4.0,1.0,1.0,-12.080000000000027
-3136.0,0,-2,2.0,0.0,-1.5,-10.0,-6.0,-0.6699999999999999,-10.33,0.0,0.0,12.520000000000046
-3250.0,0,0,2.0,1.0,-0.5,4.33,4.33,-0.6699999999999999,-3.5,0.0,0.0,-2.9900000000000304
-4241.0,0,-2,0.0,0.0,-4.0,-4.0,-2.0,1.0,1.33,-1.0,2.0,3.12999999999996
-6137.0,0,0,1.0,1.0,-2.0,-5.67,-5.0,-3.6,-4.0,-1.0,-1.0,23.759999999999984
11845.0,1,1,0.0,-2.0,2.25,2.2,0.5,10.5,3.75,-3.0,0.0,-20.0
9798.0,1,2,-2.0,-1.0,1.0,6.4,7.0,9.8,11.8,0.0,-2.0,5.320000000000022
-14212.0,0,-1,1.0,4.0,-2.75,-6.33,-6.0,-6.8,-8.0,-2.0,-1.0,14.02000000000001
3610.0,1,2,2.0,-1.0,-3.0,7.0,4.75,1.0,-0.6699999999999999,1.0,2.0,4.52999999999998
-1376.0,0,-1,0.0,1.0,-1.0,-5.0,-5.0,-3.5,1.0,-2.0,-2.0,-14.229999999999997
3931.0,1,1,-1.0,0.0,-0.5,-0.5,5.0,5.5,1.5,0.0,-1.0,8.959999999999965
-5090.0,0,-1,-1.0,1.0,-2.6,1.0,0.5,-2.0,-2.75,2.0,1.0,-7.519999999999996
-2874.0,0,2,1.0,-1.0,1.7,-4.75,0.0,-6.0,1.93,1.0,-1.0,-51.160000000000025
-6050.0,0,0,1.0,0.0,-11.67,-2.3,-0.3399999999999998,0.5,-2.67,0.0,-1.0,8.819999999999972
-910.0,0,-2,1.0,0.0,-1.5,-2.0,1.17,-1.5,0.0,-1.0,0.0,11.05000000000004
-2572.0,0,0,1.0,0.0,-1.0,-11.0,0.8300000000000001,4.0,-3.5,-2.0,0.0,-8.160000000000004
6356.0,1,2,-1.0,0.0,0.0,4.0,6.25,1.75,0.33,1.0,1.0,-9.619999999999983
-2500.0,0,2,1.0,1.0,-2.5,-1.33,-1.0,1.17,-4.33,1.0,0.0,4.169999999999995
-3783.0,0,-2,-1.0,1.0,-7.0,-4.0,-4.0,2.0,2.33,1.0,1.0,12.650000000000027
-3455.0,0,-2,0.0,0.0,-5.67,-3.5,-4.33,1.67,5.5,0.0,-1.0,-40.47999999999999
2870.0,1,0,0.0,-1.0,2.17,3.0,5.8,-1.2,-2.0,1.0,1.0,2.779999999999994
-3513.0,0,-2,-1.0,1.0,-2.33,5.5,1.0,5.0,0.25,3.0,0.0,0.3300000000000125
3100.0,1,1,-1.0,-1.0,1.0,5.0,1.25,3.5,2.5,-1.0,0.0,15.490000000000016
1246.0,1,0,-2.0,0.0,-1.5,-2.0,3.67,0.75,2.0,0.0,-1.0,-9.170000000000009
-7312.0,0,-1,1.0,2.0,-3.0,1.0,0.92,-3.0,-6.25,0.0,0.0,-39.379999999999995
2921.0,1,0,0.0,0.0,0.0,-2.0,0.0,0.0,4.5,-3.0,-1.0,-3.0399999999999707
-4961.0,0,-2,2.0,2.0,-2.0,-3.0,-7.0,1.0,0.5,-2.0,-1.0,-9.63000000000001
-5321.0,0,-1,1.0,2.0,0.25,-0.4499999999999999,2.0,-1.75,6.75,2.0,0.0,-21.690000000000026
-644.0,0,0,1.0,0.0,2.0,-4.0,-1.17,1.67,1.17,-3.0,-1.0,3.0500000000000043
-2842.0,0,-2,2.0,0.0,0.0,-1.0,-6.0,1.0,-0.33,-1.0,0.0,7.720000000000027
-614.0,0,-1,1.0,0.0,2.0,-4.33,-4.0,-0.6699999999999999,-3.5,1.0,0.0,-16.51000000000002
2846.0,0,2,1.0,0.0,0.0,0.6699999999999999,4.25,0.33,2.0,-4.0,-2.0,23.180000000000007
-11785.0,0,-1,2.0,3.0,-1.0,-0.5,-6.75,-3.5,-5.5,0.0,0.0,0.4100000000000463
-6615.0,0,0,1.0,2.0,-2.25,-5.0,1.33,2.33,-4.0,0.0,0.0,2.9100000000000037
7634.0,1,2,0.0,-3.0,3.75,2.0,1.0,0.0,0.5,-2.0,0.0,-14.240000000000038
2566.0,1,2,-1.0,-1.0,-2.5,-0.83,4.0,-1.5,-5.5,-3.0,-1.0,74.33000000000004
7101.0,1,2,-1.0,-1.0,1.0,0.3299999999999999,1.0,5.5,1.17,-2.0,-1.0,-46.40000000000001
-4533.0,1,-2,1.0,1.0,-3.0,-5.5,-5.0,-1.0,-1.0,-2.0,-1.0,8.910000000000025
1549.0,0,0,1.0,0.0,0.0,-1.66,-1.33,-0.25,0.1699999999999999,1.0,-2.0,-6.140000000000015
2041.0,0,2,2.0,-1.0,2.75,1.0,2.0,-2.25,1.5,0.0,0.0,23.010000000000034
5651.0,1,2,-1.0,-1.0,3.0,7.0,5.0,4.0,4.0,0.0,1.0,9.220000000000041
251.0,1,1,-1.0,0.0,3.5,-4.0,-0.3299999999999999,-8.5,-3.67,1.0,0.0,14.019999999999982
13038.0,1,-1,-1.0,-2.0,1.0,6.67,5.67,8.5,7.8,0.0,-1.0,3.789999999999978
-12987.0,0,0,1.0,4.0,1.5,-8.5,-9.43,-9.5,2.0,-2.0,-2.0,-46.67
9384.0,1,2,0.0,0.0,2.0,5.0,4.0,3.0,3.0,-1.0,0.0,-4.600000000000044
2740.0,1,1,2.0,0.0,5.0,3.0,0.0,1.0,2.5,-1.0,0.0,-40.54000000000002
-8435.0,0,-1,1.0,1.0,0.0,-7.0,-2.5,-4.0,-3.8,-1.0,0.0,-6.899999999999984
-5051.0,0,0,1.0,1.0,-1.17,-1.0,-6.71,-1.5,-3.5,-1.0,0.0,-28.739999999999995
2678.0,1,-2,-2.0,-1.0,-2.0,0.6699999999999999,1.0,3.0,4.5,0.0,0.0,-1.0600000000000165
-2351.0,0,0,2.0,0.0,-0.83,-2.5,1.67,-0.33,-7.0,-3.0,-1.0,-63.010000000000005
-733.0,0,2,0.0,0.0,-3.75,0.0,0.0,-4.33,-4.5,0.0,0.0,35.259999999999984
-258.0,0,-2,-1.0,0.0,-1.0,1.17,0.1699999999999999,-2.0,2.5,-1.0,0.0,-188.78
-11986.0,0,-1,-1.0,2.0,0.0,-2.0,-5.5,-11.6,-10.83,0.0,0.0,1.009999999999998
-18003.0,0,-1,1.0,6.0,-3.75,-12.75,-4.0,-3.34,-11.5,1.0,-1.0,36.52000000000001
-2373.0,0,0,0.0,0.0,-0.33,-2.8,-9.86,2.53,0.6000000000000001,-2.0,-1.0,-13.300000000000033
-8405.0,0,-1,2.0,1.0,-4.0,-8.67,0.0,-7.6,-3.5,0.0,1.0,5.609999999999999
3915.0,1,2,1.0,-1.0,-0.5,7.5,2.75,3.0,-1.0,0.0,-1.0,10.410000000000025
-5526.0,0,2,1.0,2.0,-2.0,-4.33,-0.5,1.5,0.0,-1.0,0.0,-5.240000000000002
2839.0,1,2,1.0,-1.0,1.0,0.0,0.0,0.08,6.0,1.0,1.0,5.629999999999953
1855.0,1,0,-2.0,0.0,0.0,1.33,0.1699999999999999,3.0,12.43,0.0,2.0,-6.259999999999998
-3873.0,1,-1,-2.0,0.0,-1.0,-3.1,-7.0,1.33,4.33,1.0,0.0,2.480000000000018
13836.0,1,1,-1.0,-3.0,6.0,2.27,2.1,13.75,14.71,-1.0,0.0,-4.889999999999979
-7917.0,0,-2,1.0,2.0,-0.75,-1.5,-2.5,-2.47,-1.0,0.0,0.0,0.5500000000000114
-3807.0,0,0,1.0,1.0,-2.5,-0.33,0.0,-4.67,-5.0,1.0,-1.0,4.780000000000008
4128.0,1,2,-1.0,-1.0,-0.8699999999999999,4.25,11.4,2.5,1.5,1.0,0.0,11.439999999999998
-7212.0,0,0,2.0,0.0,0.6699999999999999,-3.0,-2.6,-1.0,-3.5,-1.0,0.0,-6.130000000000045
-2397.0,0,0,1.0,0.0,-0.33,3.0,-4.33,-1.0,-0.5,-1.0,-1.0,-96.48999999999998
-4263.0,0,-2,2.0,1.0,2.33,-0.75,-4.0,1.5,2.0,0.0,2.0,4.339999999999996
-1702.0,1,2,-1.0,0.0,-1.0,-2.0,5.0,-0.5,-0.6699999999999999,-1.0,0.0,15.520000000000067
883.0,0,-1,-1.0,1.0,0.3999999999999999,0.6699999999999999,0.6699999999999999,1.83,3.0,3.0,1.0,-3.8400000000000176
2561.0,1,1,1.0,0.0,-0.5,6.75,2.6,0.5,3.0,0.0,1.0,7.629999999999988
-10145.0,0,-2,0.0,3.0,0.5800000000000001,-2.0,-5.25,-5.5,-10.0,0.0,0.0,-0.11999999999997613
-3386.0,0,-2,2.0,0.0,-1.33,-5.0,0.0,-3.5,-4.5,0.0,-1.0,-0.7799999999999869
5676.0,1,2,-2.0,-1.0,3.75,8.0,4.33,-1.5,-2.8,-3.0,0.0,2.589999999999982
-9719.0,0,0,0.0,2.0,-1.33,-4.33,-9.4,-4.5,-2.0,-4.0,-2.0,-65.46000000000001
6522.0,1,1,-1.0,-2.0,3.75,7.6,2.0,2.17,6.0,-1.0,0.0,9.789999999999964
-2881.0,1,0,-2.0,1.0,-7.0,-3.0,-4.5,2.0,4.0,0.0,0.0,9.93000000000005
-1836.0,1,0,0.0,0.0,1.0,-0.5,-5.33,-5.33,-4.0,0.0,0.0,-42.29
-357.0,1,2,1.0,-1.0,4.6,0.0,-1.5,-3.5,-2.5,1.0,2.0,2.20000000000001
-3455.0,0,1,2.0,1.0,-3.5,-5.0,0.0,-1.5,-3.0,-1.0,-1.0,34.45999999999999
829.0,0,2,-1.0,0.0,10.6,1.83,-0.55,-5.0,3.0,2.0,0.0,-20.90000000000004
596.0,1,0,-1.0,0.0,1.5,-4.5,-1.0,5.0,5.0,-2.0,0.0,-85.69
-827.0,0,0,1.0,0.0,0.0,-2.0,-4.0,-0.25,-2.0,0.0,1.0,-98.36
-5000.0,0,-2,1.0,1.0,-0.53,-6.5,-0.5,-5.67,-7.67,1.0,-1.0,4.520000000000003
-505.0,0,1,2.0,0.0,-2.0,-2.0,-3.33,-1.0,1.0,0.0,0.0,5.210000000000001
-4162.0,0,0,0.0,1.0,-2.0,-12.0,-1.17,-1.5,-8.67,1.0,1.0,-5.889999999999958
5289.0,1,2,2.0,-2.0,0.1999999999999999,-5.0,-0.6699999999999999,2.2,-3.5,0.0,0.0,3.759999999999984
675.0,1,0,-1.0,-1.0,-1.0,2.75,-4.67,-0.33,-0.6699999999999999,-2.0,1.0,1.9400000000000404
-4443.0,0,1,1.0,1.0,-1.5,2.0,-2.0,-2.67,-1.0,-1.0,-1.0,16.02000000000001
-1000.0,1,2,-1.0,0.0,-3.33,-3.0,0.5,-3.0,-3.0,0.0,-1.0,-9.950000000000053
3243.0,1,2,1.0,-3.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0,-1.0,0.0,19.67000000000001
4111.0,1,1,-1.0,0.0,-2.93,1.67,0.08,5.0,2.0,1.0,-1.0,-13.48999999999998
2005.0,1,2,1.0,0.0,0.5,0.0,6.33,0.0,6.0,1.0,0.0,6.8500000000000085
-4293.0,0,0,-1.0,0.0,0.6,-5.33,-5.0,-2.0,-3.0,0.0,-1.0,-3.289999999999992
-1684.0,0,-2,1.0,0.0,-6.5,-7.67,-2.67,-6.33,-3.0,0.0,-1.0,-3.2600000000000264
527.0,1,2,0.0,0.0,6.0,-1.0,0.5,-2.0,-0.5,0.0,-1.0,-4.909999999999997
5928.0,1,2,-1.0,-2.0,-1.5,-2.0,1.67,6.33,6.0,0.0,1.0,3.049999999999983
-5003.0,1,-2,-1.0,1.0,-1.25,-0.25,-7.75,1.17,2.5,2.0,1.0,3.1500000000000483
2085.0,0,0,-1.0,1.0,-1.5,2.0,3.33,8.0,6.0,1.0,0.0,-8.720000000000006
4029.0,1,2,-2.0,-1.0,0.5,-0.5,4.75,2.0,4.0,1.0,2.0,10.109999999999985
5677.0,1,2,1.0,-2.0,5.0,6.0,1.5,-1.5,1.5,1.0,-1.0,-7.179999999999993
5907.0,1,2,0.0,-1.0,1.5,5.33,3.0,4.0,4.0,-3.0,-2.0,-5.0800000000000125
8888.0,1,1,-1.0,-2.0,2.0,7.0,6.0,4.75,4.38,-1.0,0.0,-3.579999999999984
14225.0,1,2,-2.0,-4.0,6.71,4.33,4.5,3.86,8.5,2.0,0.0,76.79999999999998
1507.0,1,0,-1.0,0.0,0.83,3.0,-0.5,4.5,1.0,-1.0,1.0,1.7800000000000438
-1804.0,1,1,0.0,-1.0,0.25,-3.0,1.5,-2.5,-1.83,-1.0,-1.0,-8.999999999999979
-4029.0,0,0,2.0,1.0,-0.17,-1.0,-5.6,-3.0,-4.0,-1.0,-1.0,-13.159999999999997
3683.0,1,0,0.0,-1.0,-0.6499999999999999,3.0,-1.0699999999999998,3.0,8.8,-1.0,0.0,23.139999999999993
2149.0,0,1,1.0,-1.0,1.0,2.5,0.5,2.0,2.17,-2.0,0.0,1.9599999999999937
-9076.0,0,-1,1.0,2.0,-1.5,-4.0,-5.71,-1.83,-2.83,-1.0,0.0,7.799999999999962
-4794.0,0,-2,1.0,0.0,-3.0,-3.17,-3.5,1.0,-2.0,-2.0,0.0,-9.119999999999969
-4586.0,0,-2,-1.0,1.0,-1.0,2.0,-0.6699999999999999,-2.4,0.0,-1.0,-2.0,-11.799999999999983
2646.0,1,0,0.0,0.0,1.33,4.75,2.0,-4.0,-1.25,3.0,0.0,-6.049999999999976
3770.0,1,0,-1.0,0.0,0.0,3.17,1.75,4.07,10.4,-1.0,0.0,1.359999999999964
2520.0,1,-2,-1.0,0.0,-2.0,-0.5,0.0,2.0,2.0,0.0,0.0,9.980000000000047
-8142.0,0,-1,-1.0,1.0,-0.5,-10.25,0.85,-9.33,-10.17,0.0,0.0,-7.079999999999984
-3259.0,1,0,-2.0,0.0,-1.0,-4.5,-0.5,-5.0,-3.8,-3.0,0.0,6.790000000000006
1620.0,1,1,-1.0,0.0,-0.05,4.5,0.33,0.75,-1.83,0.0,0.0,14.45999999999998
-3807.0,1,0,0.0,1.0,-3.1,-8.0,3.0,-2.0,-3.0,-1.0,-1.0,-5.630000000000017
-9440.0,0,-1,1.0,2.0,-6.0,-6.0,-3.5,-2.0,-0.5,-1.0,-1.0,6.559999999999988
-12021.0,0,-1,2.0,4.0,0.0,-8.0,-2.67,-8.67,-9.0,-2.0,-1.0,-25.409999999999997
3249.0,1,0,0.0,0.0,0.5,-1.47,1.0,4.0,2.0,0.0,-1.0,-0.7200000000000202
-2672.0,0,0,0.0,1.0,-3.25,-8.0,0.5,-1.0,-7.0,1.0,0.0,3.930000000000021
3319.0,1,0,-1.0,2.0,2.1,7.33,0.3399999999999998,0.5,5.5,0.0,1.0,11.68000000000005
-1710.0,1,-2,2.0,0.0,3.1,1.0,-3.0,-0.5,-0.5,-2.0,-1.0,-14.71000000000003
-3689.0,1,2,-1.0,0.0,-0.1999999999999999,-10.0,-2.67,-1.5,-7.75,0.0,-1.0,7.5400000000000205
1639.0,1,0,0.0,0.0,5.0,5.0,-0.5,-0.92,-0.1699999999999999,2.0,-1.0,-5.249999999999986
3297.0,1,-2,-1.0,0.0,0.5,5.67,0.1699999999999999,1.42,9.5,0.0,-1.0,15.379999999999988
3117.0,1,2,2.0,0.0,0.83,0.25,0.8300000000000001,3.5,3.25,2.0,-1.0,55.76999999999998
-10151.0,0,-1,1.0,2.0,-1.5,-5.0,-7.8,-2.25,-1.0,1.0,0.0,41.959999999999994
-5126.0,0,0,1.0,1.0,1.0,4.0,-2.17,-1.0,0.0,-1.0,-1.0,-10.609999999999971
-6612.0,0,-2,2.0,0.0,-0.83,-6.0,0.0,-2.0,-2.67,0.0,1.0,-22.040000000000013
-4241.0,0,-1,2.0,1.0,1.0,-7.0,-3.83,-3.0,-3.0,5.0,-1.0,44.05999999999995
-8285.0,0,-1,1.0,2.0,-3.0,-1.5,-2.0,-1.83,-2.33,2.0,0.0,6.560000000000002
4214.0,1,0,2.0,-1.0,2.67,-1.5,-0.1999999999999999,3.5,1.0,0.0,0.0,-12.95000000000001
3651.0,1,1,-1.0,-1.0,-2.0,5.5,-3.5,1.53,5.5,2.0,1.0,-0.8199999999999861
2427.0,0,1,-1.0,-1.0,-2.0,5.0,-1.5,2.27,5.67,4.0,0.0,37.98000000000002
-984.0,0,-2,1.0,1.0,-3.83,-3.0,-4.25,-0.33,-5.0,1.0,1.0,-10.669999999999995
-7147.0,0,0,1.0,0.0,-6.25,-9.33,-0.5,-3.67,-4.0,2.0,0.0,21.619999999999997
-10102.0,0,-1,-1.0,3.0,0.5,-5.0,-5.0,-3.0,-4.33,1.0,2.0,-31.40999999999996
-3619.0,0,0,-1.0,0.0,-2.0,-1.17,4.0,0.0,-1.0,-1.0,-1.0,29.62999999999998
5717.0,1,-1,-1.0,0.0,2.0,6.0,11.67,4.33,6.75,0.0,1.0,-19.429999999999993
-3877.0,0,-1,1.0,1.0,-0.5,-4.0,-5.0,-2.5,-5.5,0.0,1.0,-1.1099999999999923
-2036.0,0,0,-1.0,-1.0,-4.0,-3.0,-3.25,2.0,-2.5,-2.0,-1.0,-14.480000000000004
2502.0,0,-1,1.0,0.0,1.0,2.67,-1.0,2.5,2.0,0.0,0.0,-6.17000000000003
851.0,0,0,1.0,-1.0,-0.3299999999999999,-7.5,2.0,-0.1,-0.7999999999999999,-1.0,-1.0,6.540000000000013
2781.0,1,2,2.0,-2.0,2.33,0.5,2.5,-3.5,-4.0,2.0,0.0,2.650000000000013
-8128.0,0,-2,1.0,2.0,0.25,-9.67,-8.4,-1.33,0.0,-2.0,-1.0,10.850000000000051
887.0,0,2,-1.0,0.0,6.83,4.0,-4.33,-2.0,-2.33,-1.0,-1.0,1.8300000000000267
2323.0,1,-1,-1.0,-1.0,1.33,9.33,0.3299999999999999,5.0,6.0,0.0,0.0,2.190000000000012
5644.0,1,1,-1.0,-1.0,2.67,3.33,-1.0,7.33,1.67,2.0,-1.0,-16.74999999999998
-2719.0,1,1,-1.0,-1.0,-2.1,1.0,1.0,0.5,-1.0,3.0,1.0,60.46999999999997
1432.0,1,2,0.0,-1.0,5.83,7.0,0.0,1.0,2.0,2.0,1.0,59.37999999999999
-811.0,0,0,1.0,-1.0,-4.0,-2.17,-7.8,0.33,0.6499999999999999,-2.0,-1.0,-14.990000000000023
-4960.0,0,-2,0.0,1.0,-2.0,2.0,-1.5,2.0,0.0,2.0,1.0,4.309999999999974
4454.0,1,1,-1.0,-1.0,-5.6,6.33,1.33,5.1,9.67,0.0,0.0,-4.810000000000024
-2517.0,1,0,-1.0,0.0,1.0,-0.5,-2.0,-1.0,-1.0,-1.0,0.0,-75.94000000000001
2835.0,1,0,-2.0,1.0,0.25,4.0,2.33,0.5,1.0,2.0,-1.0,49.000000000000036
-2500.0,0,1,1.0,0.0,-2.67,-4.67,-6.75,1.0,-6.25,2.0,-1.0,-28.44000000000002
-153.0,1,0,-1.0,1.0,-1.67,1.25,2.67,5.0,3.67,-4.0,1.0,-48.74000000000002
-3495.0,1,1,0.0,0.0,0.0,-0.75,1.0,-2.0,-0.6600000000000001,1.0,0.0,51.309999999999995
2348.0,1,1,-1.0,0.0,1.0,3.0,0.4,2.5,-0.27,2.0,-1.0,-20.339999999999996
-3177.0,1,0,1.0,1.0,0.0,1.75,2.17,-3.83,-3.0,0.0,0.0,11.750000000000014
4003.0,1,0,-1.0,-1.0,0.5800000000000001,2.0,2.5,1.0,6.6,-2.0,-1.0,3.1100000000000136
3956.0,0,-1,-1.0,0.0,1.5,5.25,3.67,0.5,5.5,-1.0,-1.0,13.32999999999997
-835.0,1,0,0.0,0.0,-0.25,-2.5,-1.25,-2.25,-6.33,2.0,-1.0,10.980000000000025
-5123.0,0,0,1.0,0.0,1.0,4.0,-1.5,0.0,-1.5,-1.0,2.0,13.400000000000027
1041.0,0,2,1.0,-1.0,-0.75,-3.0,-0.1,-6.5,-8.0,0.0,-2.0,-3.4499999999999744
6945.0,1,2,-1.0,-1.0,2.6,9.0,0.0,-1.67,-2.0,-2.0,-2.0,-15.820000000000029
5408.0,1,2,1.0,-1.0,0.83,-2.5,2.3,1.5,0.0,1.0,-1.0,-0.5700000000000003
1151.0,0,1,2.0,-1.0,0.0,2.75,-3.67,-1.67,6.0,0.0,0.0,-12.200000000000038
-561.0,0,2,0.0,-1.0,2.5,-3.33,-2.67,-1.0,-6.33,0.0,1.0,-8.940000000000033
1948.0,0,2,1.0,-1.0,0.0,-3.0,1.75,-2.0,-2.5,2.0,1.0,-14.560000000000016
6658.0,1,2,-1.0,-3.0,3.33,2.25,2.0,0.3399999999999998,8.0,2.0,0.0,11.100000000000009
3494.0,0,0,-2.0,-2.0,9.0,-4.0,2.17,-4.25,-6.0,2.0,1.0,-11.290000000000013
2823.0,1,0,1.0,-1.0,-4.0,-4.0,1.6,-5.75,-0.33,-2.0,-2.0,26.25999999999999
5154.0,0,2,-2.0,-1.0,5.8,0.0,0.5,3.33,3.0,0.0,1.0,-13.370000000000061
4854.0,0,2,1.0,-1.0,-2.5,1.05,1.34,0.5,3.33,-2.0,-1.0,-8.420000000000016
884.0,0,0,-1.0,0.0,1.5,2.0,2.5,0.0,0.0,-1.0,0.0,-14.539999999999978
-4777.0,1,1,0.0,1.0,0.0,-1.5,-5.0,-5.25,-2.17,-1.0,0.0,12.230000000000018
-1065.0,1,-1,1.0,0.0,-2.0,-3.5,0.6699999999999999,-0.4199999999999999,-2.0,0.0,-1.0,-2.6900000000000475
-4894.0,1,0,-1.0,1.0,-2.0,-3.0,2.0,-1.0,-3.0,-2.0,1.0,13.369999999999983
-4655.0,0,-1,-1.0,2.0,-2.25,5.67,-5.5,3.5,-0.5,0.0,0.0,-52.68999999999999
-4204.0,0,0,1.0,0.0,-8.67,-2.5,-11.33,-1.17,2.67,0.0,-2.0,-56.47000000000001
374.0,1,0,0.0,0.0,0.0,-1.0,-3.33,3.0,3.0,-1.0,-1.0,-17.19999999999998
-2885.0,0,-2,1.0,0.0,-3.0,-4.0,2.67,1.0,-1.0,1.0,0.0,-5.809999999999995
-3804.0,0,-2,2.0,1.0,0.83,-1.05,-2.33,-3.33,-2.0,0.0,0.0,10.570000000000029
-1282.0,0,-2,1.0,0.0,-1.5,-3.5,-6.67,5.5,4.0,-2.0,1.0,-10.71
-1907.0,0,-1,-1.0,1.0,-3.4,-1.0,0.5,2.5,0.0,-1.0,-1.0,-24.590000000000025
5675.0,1,2,-2.0,-1.0,6.0,5.0,-0.5,2.0,-0.1699999999999999,1.0,0.0,8.320000000000007
