gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-102.0,0,-2,0.0,0.0,0.0,0.0,-2.33,2.0,4.5,0.0,-1.0
-1130.0,1,2,-2.0,1.0,-1.5,1.0,3.0,1.34,1.0,0.0,1.0
-7147.0,0,0,1.0,0.0,-6.25,-9.33,-0.5,-3.67,-4.0,2.0,0.0
-2619.0,0,2,1.0,0.0,0.0,1.75,-0.1699999999999999,-1.5,1.0,-1.0,0.0
-6122.0,0,-2,0.0,0.0,-5.0,-10.0,0.0,-5.0,-5.33,1.0,1.0
234.0,1,0,1.0,0.0,0.1699999999999999,-4.0,-4.0,2.0,0.6699999999999999,2.0,0.0
-1974.0,0,2,0.0,-1.0,-2.5,-6.0,-4.5,3.0,5.67,0.0,1.0
792.0,1,2,0.0,0.0,4.0,4.5,0.5,-1.0,-2.0,2.0,0.0
8428.0,1,1,1.0,-1.0,1.0,5.5,5.0,2.0,5.0,-1.0,0.0
-1380.0,0,2,-1.0,0.0,4.33,-4.33,-5.33,-0.75,-8.67,0.0,0.0
-3987.0,0,-2,-1.0,1.0,-9.0,-3.67,0.0,0.33,3.33,-1.0,-1.0
-3037.0,0,2,2.0,0.0,1.5,-2.0,-3.67,-5.0,-5.0,2.0,1.0
-1178.0,1,-2,-1.0,0.0,6.0,0.0,-5.67,-0.83,-1.5,0.0,1.0
4450.0,1,1,-2.0,-1.0,-1.67,4.0,1.0,4.5,5.75,-1.0,1.0
-721.0,1,2,-1.0,0.0,-0.1699999999999999,-2.0,0.33,-0.6600000000000001,-2.0,2.0,1.0
6033.0,1,1,1.0,-2.0,4.5,1.92,-0.1499999999999999,1.0,3.17,-1.0,-1.0
5586.0,1,2,2.0,-1.0,4.75,3.67,5.0,-3.0,0.5,-1.0,1.0
1568.0,0,1,1.0,0.0,-0.33,2.0,-4.0,-0.5,-4.5,0.0,1.0
2762.0,1,0,0.0,0.0,-0.75,9.25,3.0,1.0,3.0,2.0,2.0
-1654.0,0,-1,0.0,2.0,1.17,7.0,-1.5,8.0,7.8,0.0,0.0
-1656.0,0,-2,1.0,0.0,-0.5,-6.0,-0.5,-1.0,-3.5,-1.0,0.0
3149.0,1,0,-2.0,0.0,3.75,11.4,7.0,1.33,-0.1499999999999999,-2.0,0.0
-5171.0,1,0,0.0,1.0,-1.08,-0.8300000000000001,-2.5,-2.5,-0.5,-1.0,-1.0
727.0,1,0,-1.0,0.0,-0.6699999999999999,4.67,-2.0,-1.5,0.75,-1.0,-1.0
11845.0,1,1,0.0,-2.0,2.25,2.2,0.5,10.5,3.75,-3.0,0.0
-372.0,0,0,1.0,-1.0,0.5,-5.67,-4.5,5.25,-3.3,0.0,0.0
-846.0,0,0,2.0,0.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0
5971.0,0,2,-1.0,-1.0,2.0,-1.75,0.75,2.14,0.0,-2.0,-1.0
250.0,0,2,-1.0,-2.0,0.0,-3.17,-1.5,-9.33,-2.0,-1.0,1.0
3102.0,1,2,0.0,-1.0,1.33,3.5,4.0,1.0,2.0,1.0,-1.0
-1342.0,0,-2,-1.0,3.0,-0.66,1.0,-3.75,5.67,5.0,0.0,-1.0
1793.0,1,1,-1.0,0.0,0.0,-1.5,-2.67,1.33,1.33,-1.0,0.0
8268.0,1,1,-1.0,-2.0,2.5,8.0,5.8,2.0,5.25,1.0,1.0
-4076.0,0,-2,-1.0,0.0,-3.2,0.6000000000000001,-4.5,-2.5,-1.0,0.0,1.0
5642.0,1,2,1.0,-2.0,1.53,1.75,3.0,1.67,0.33,1.0,-1.0
-6582.0,0,0,0.0,1.0,-6.5,-1.0,-1.83,-0.25,-1.8,1.0,2.0
-1882.0,1,0,2.0,0.0,-3.0,-5.0,-1.33,0.0,2.5,-1.0,1.0
-305.0,1,-2,0.0,1.0,-0.6699999999999999,0.5,1.0699999999999998,7.67,-1.5,-3.0,1.0
2586.0,1,0,1.0,-1.0,3.75,3.0,6.0,2.0,1.33,3.0,1.0
-14212.0,0,-1,1.0,4.0,-2.75,-6.33,-6.0,-6.8,-8.0,-2.0,-1.0
326.0,1,-2,0.0,0.0,-7.2,0.33,-1.0,9.5,7.86,0.0,0.0
4532.0,1,2,-2.0,-1.0,2.0,5.33,1.0,3.0,2.5,0.0,0.0
-1998.0,1,0,-1.0,0.0,-2.0,-1.6,-5.67,1.33,-0.6699999999999999,1.0,-1.0
663.0,1,0,-2.0,0.0,-4.0,0.8300000000000001,2.67,2.0,2.0,0.0,-1.0
-3978.0,0,0,0.0,0.0,-1.0,-1.67,-2.5,-0.75,-0.33,-1.0,1.0
982.0,1,2,-1.0,0.0,1.33,-3.7,1.0,-3.0,3.0,0.0,0.0
1541.0,1,2,-2.0,0.0,2.0,1.0,1.0,-6.75,-5.5,-1.0,0.0
-232.0,1,0,-1.0,0.0,5.5,0.0,2.33,-5.33,-1.33,-1.0,-1.0
-3891.0,0,1,1.0,-1.0,-1.0,-4.0,-8.2,2.5,-1.0,-1.0,1.0
3066.0,1,0,1.0,0.0,-0.5,6.5,0.5,7.0,6.5,1.0,0.0
7332.0,1,-1,-1.0,-1.0,2.5,5.5,-1.33,4.6,4.0,-1.0,1.0
-2074.0,0,0,-1.0,2.0,0.0,4.25,-1.0,0.5,8.75,-1.0,1.0
2300.0,1,2,2.0,0.0,1.0,2.5,-3.33,1.5,1.35,0.0,0.0
-1201.0,0,1,0.0,0.0,-0.7,-5.5,-1.0,1.0,2.5,0.0,0.0
-10145.0,0,-2,0.0,3.0,0.5800000000000001,-2.0,-5.25,-5.5,-10.0,0.0,0.0
-4587.0,0,-1,1.0,0.0,-3.67,-7.0,3.0,-5.0,-2.5,0.0,-1.0
2660.0,1,0,0.0,-1.0,0.0,1.67,2.5,2.0,4.75,-1.0,1.0
-2523.0,0,-1,1.0,0.0,-4.67,-1.5,-7.4,1.5,-2.0,-1.0,2.0
-11573.0,0,-1,1.0,3.0,-2.0,-7.5,-10.86,-3.33,-8.0,-2.0,-1.0
-6304.0,0,-2,1.0,2.0,-1.0,-3.67,-5.67,-11.4,-2.73,2.0,0.0
-184.0,1,2,2.0,-1.0,1.75,-1.33,1.67,-7.0,-10.75,1.0,0.0
6691.0,1,-1,-1.0,-1.0,-1.5,9.0,2.29,-0.1699999999999999,3.42,-2.0,0.0
-133.0,0,2,1.0,-1.0,-0.5800000000000001,-4.0,-4.0,1.25,1.25,1.0,0.0
5388.0,1,2,-2.0,-1.0,0.0,3.5,1.0,3.25,6.0,-1.0,-2.0
-17515.0,0,-2,2.0,5.0,-6.83,-4.29,-12.2,-6.4,-16.57,-3.0,2.0
-3193.0,0,-2,2.0,1.0,-1.0,2.75,0.0,-9.17,-3.5,1.0,0.0
2897.0,0,1,-1.0,0.0,-1.5,4.5,0.0,-0.6699999999999999,4.0,1.0,-1.0
-5829.0,0,0,1.0,1.0,-2.0,-2.33,-4.0,-2.0,-2.5,0.0,1.0
5009.0,1,1,-1.0,-2.0,1.9,1.5,11.2,2.67,-6.0,0.0,0.0
4301.0,1,0,-1.0,-1.0,2.25,-1.0,0.0,1.93,1.35,3.0,2.0
-9875.0,0,-1,1.0,1.0,-4.67,-5.33,-3.75,-7.0,-8.0,-1.0,-1.0
7391.0,1,2,-1.0,-3.0,6.5,1.0,5.67,4.5,1.17,-4.0,2.0
1441.0,0,0,2.0,-1.0,3.5,1.5,-7.5,0.33,-4.0,0.0,2.0
-13120.0,0,-2,2.0,3.0,-5.0,-12.5,-2.0,-5.67,-4.6,1.0,0.0
4249.0,1,2,1.0,-1.0,3.75,4.0,2.0,0.93,6.67,-1.0,0.0
1362.0,1,-1,1.0,0.0,4.0,8.75,4.5,-2.5,-1.87,-2.0,0.0
-231.0,0,0,1.0,1.0,-6.4,3.5,4.33,2.17,-1.0,0.0,-1.0
-1357.0,1,-2,0.0,1.0,2.33,0.0,0.0,-2.5,-3.0,-1.0,1.0
3689.0,1,2,2.0,-1.0,0.0,2.0,1.5,3.0,2.0,0.0,0.0
-2936.0,0,0,2.0,-1.0,-2.0,-7.75,-7.0,4.33,-3.0,0.0,-1.0
1773.0,0,1,-1.0,0.0,0.83,1.5,-6.0,2.8,-1.38,3.0,-1.0
4981.0,1,-2,-1.0,0.0,4.67,7.2,3.0,6.75,5.5,2.0,1.0
189.0,1,0,-2.0,-1.0,1.0,-0.5,-1.25,7.25,5.75,0.0,2.0
-4178.0,0,0,0.0,0.0,-2.5,1.33,-4.0,-3.5,3.0,0.0,0.0
2729.0,1,1,-1.0,0.0,0.7,2.33,1.33,6.33,6.33,-1.0,-2.0
2040.0,0,2,-1.0,-2.0,3.1,-0.1699999999999999,-1.66,1.17,-2.25,0.0,2.0
668.0,1,0,1.0,0.0,3.0,-0.8300000000000001,-0.75,-0.8300000000000001,-1.75,2.0,-1.0
2188.0,0,2,-1.0,0.0,-0.1499999999999999,0.5800000000000001,4.0,0.0,-1.5,-1.0,0.0
3433.0,0,1,-2.0,0.0,-4.0,-2.5,3.0,1.0,-0.6699999999999999,-1.0,-1.0
-3982.0,0,-2,1.0,0.0,-1.0,-2.67,-1.0,-0.1699999999999999,-4.0,-3.0,0.0
-2749.0,1,1,2.0,0.0,2.5,-1.17,-4.0,-3.0,-3.0,-2.0,-1.0
-2969.0,0,-2,1.0,1.0,-2.0,-1.0,2.67,-3.0,-7.33,1.0,-1.0
-2379.0,1,-2,-2.0,1.0,3.2,-7.5,-0.6699999999999999,0.3999999999999999,-0.25,2.0,1.0
3563.0,1,0,-1.0,0.0,1.5,4.0,0.55,2.17,2.5,1.0,0.0
-2192.0,0,-2,-1.0,1.0,-3.67,-6.0,-2.83,2.07,8.33,0.0,0.0
3318.0,1,2,-2.0,-2.0,6.0,0.0,3.21,-1.0,-0.6699999999999999,-1.0,2.0
4066.0,1,2,1.0,-1.0,0.5,2.5,0.0,0.5,1.0,-1.0,0.0
-362.0,1,0,-1.0,0.0,-2.5,1.0,-2.83,2.1,5.0,-4.0,3.0
-43.0,0,2,-1.0,-1.0,-1.25,1.33,0.5,1.0,2.0,0.0,0.0
-6177.0,0,0,1.0,1.0,-4.0,-5.0,-0.75,-2.0,0.0,-2.0,-2.0
-4696.0,0,0,-1.0,2.0,-4.75,-1.33,4.5,-1.2,5.67,1.0,2.0
-4094.0,0,1,1.0,0.0,-1.67,3.5,0.0,-8.6,-5.0,1.0,0.0
-5290.0,1,-2,2.0,0.0,0.0,-9.0,1.0,-3.34,-11.57,0.0,0.0
6282.0,1,2,-1.0,-2.0,-0.5,8.0,5.5,3.5,4.0,0.0,0.0
2756.0,1,-1,-2.0,0.0,2.5,-1.25,5.67,0.25,5.0,-2.0,0.0
-11673.0,0,-2,2.0,1.0,-2.6,-10.4,-5.5,-0.92,-1.95,1.0,-1.0
6270.0,1,2,-1.0,-1.0,1.5,6.0,2.0,3.5,6.75,-1.0,0.0
3607.0,0,2,-1.0,-1.0,-0.83,3.0,3.17,7.5,3.4,-3.0,2.0
-2381.0,0,0,1.0,0.0,-1.5,-8.25,3.0,-2.5,-0.5800000000000001,1.0,0.0
2318.0,1,2,-2.0,-2.0,7.6,1.75,-1.0,-2.17,-0.6699999999999999,0.0,0.0
-6389.0,0,-2,2.0,1.0,-5.0,-1.0,-7.6,3.0,-0.1699999999999999,0.0,-2.0
-14210.0,0,-1,0.0,6.0,1.0,-10.83,-4.75,-9.0,-10.0,-1.0,-1.0
38.0,0,2,-1.0,0.0,3.67,0.6699999999999999,2.0,-3.0,0.6699999999999999,0.0,0.0
2973.0,1,2,-2.0,-1.0,0.0,0.0,-2.5,4.0,2.0,-1.0,0.0
-2635.0,0,2,-1.0,1.0,-2.6,-6.0,2.0,-0.75,-2.0,0.0,-2.0
4576.0,1,0,-1.0,0.0,0.0,2.5,4.5,3.0,6.67,2.0,1.0
2873.0,1,-1,-1.0,0.0,0.5,2.17,0.0,1.0,1.0,1.0,0.0
-956.0,1,2,0.0,0.0,1.33,3.0,0.0,3.67,-2.25,0.0,0.0
-5028.0,0,-1,1.0,1.0,-6.0,-3.75,0.1699999999999999,0.0,0.0,1.0,0.0
3594.0,0,2,-2.0,-1.0,7.0,3.0,-0.83,5.0,5.75,-1.0,-1.0
-5605.0,0,-2,0.0,1.0,-2.5,-2.9,-2.5,-2.42,-1.83,1.0,2.0
4680.0,1,0,-1.0,-1.0,6.0,1.33,1.0,3.33,1.0,0.0,0.0
-5072.0,0,-2,0.0,1.0,-1.5,-3.0,1.0,-4.0,3.67,0.0,0.0
3026.0,1,0,1.0,0.0,1.5,7.0,0.83,7.0,6.67,1.0,1.0
-1496.0,1,-2,-1.0,0.0,-4.67,-4.67,-2.0,3.33,-2.5,0.0,0.0
2552.0,0,2,0.0,-1.0,1.0,-4.0,2.33,-4.0,0.5,1.0,1.0
6729.0,1,1,0.0,0.0,0.5,6.0,-3.5,1.73,4.6,1.0,1.0
7187.0,1,2,-2.0,-1.0,1.0,7.0,-0.8300000000000001,6.0,5.75,2.0,0.0
-7028.0,0,-2,2.0,2.0,-2.4,-11.0,-5.0,-1.8,-3.83,-3.0,-1.0
-7530.0,0,-2,0.0,1.0,-5.4,0.33,-2.67,-1.0,-2.67,-1.0,0.0
2620.0,1,2,0.0,-2.0,1.0,-1.5,-5.0,0.5,-4.33,1.0,-1.0
7630.0,1,1,-2.0,-2.0,-1.0,4.67,6.33,9.43,2.25,-2.0,0.0
5517.0,0,0,-2.0,0.0,-1.0,9.0,8.33,7.75,12.0,-1.0,2.0
-1254.0,1,0,-1.0,0.0,2.5,4.0,0.0,-4.33,-4.0,2.0,0.0
251.0,1,1,-1.0,0.0,3.5,-4.0,-0.3299999999999999,-8.5,-3.67,1.0,0.0
1348.0,1,2,0.0,0.0,9.0,0.6600000000000001,0.0,-1.0,-1.5,0.0,0.0
4593.0,1,2,-2.0,-1.0,1.0,2.67,4.5,5.75,4.5,-1.0,0.0
-10179.0,0,1,0.0,1.0,-5.0,-11.0,-1.33,-6.67,-4.33,-2.0,1.0
865.0,1,-2,2.0,0.0,-1.33,5.5,-0.5,0.0,0.3399999999999998,-2.0,0.0
4192.0,0,2,-1.0,-3.0,5.83,-5.75,-5.33,0.4499999999999999,0.33,0.0,-2.0
-2817.0,0,0,-1.0,1.0,-2.0,-1.0,-1.0,-1.33,0.0,-1.0,1.0
963.0,0,0,1.0,1.0,-2.67,-2.1,-0.5,1.67,1.67,-1.0,0.0
2923.0,1,0,-1.0,-1.0,-0.3299999999999999,-0.8300000000000001,-1.21,2.84,7.0,0.0,-1.0
-4192.0,0,0,0.0,1.0,-1.0,-3.2,-3.0,-4.67,-1.5,1.0,0.0
282.0,0,-2,2.0,1.0,-1.0,-0.8,4.25,2.17,2.25,0.0,0.0
4400.0,1,0,-2.0,-1.0,2.0,1.33,5.67,7.67,1.67,2.0,1.0
-1505.0,0,1,0.0,1.0,2.75,-0.5,-6.0,-3.0,0.5,0.0,-2.0
10274.0,1,2,-2.0,0.0,-1.5,16.25,12.8,4.75,11.8,-1.0,-1.0
5886.0,1,0,1.0,-1.0,0.5800000000000001,3.67,4.5,9.33,9.75,1.0,2.0
10896.0,1,2,-1.0,-3.0,1.5,12.33,2.62,4.6,13.0,-1.0,1.0
5161.0,1,0,0.0,0.0,-1.0,3.0,0.5800000000000001,2.75,5.0,2.0,0.0
-11251.0,0,0,2.0,1.0,-5.0,-5.5,-4.67,-4.43,-2.67,1.0,-1.0
-3230.0,1,0,2.0,1.0,-2.0,-3.0,1.0,-5.0,1.17,0.0,0.0
-3086.0,0,0,-1.0,0.0,-1.5,-7.0,-1.0,0.0,1.17,1.0,-1.0
6251.0,1,0,-1.0,0.0,2.0,2.5,2.17,2.2,-0.6699999999999999,-1.0,1.0
1411.0,1,0,-1.0,0.0,2.0,1.5,1.0,1.0,-0.6699999999999999,3.0,0.0
4734.0,1,0,-2.0,-1.0,4.0,-2.0,-0.5,3.0,5.33,-1.0,0.0
3181.0,1,1,-1.0,0.0,-4.0,3.0,-1.25,7.67,8.0,1.0,0.0
4682.0,1,2,-1.0,0.0,-3.67,0.8300000000000001,8.0,5.33,4.67,2.0,-1.0
-629.0,0,1,1.0,1.0,-2.67,3.33,-1.25,1.0,-0.5,1.0,-2.0
2475.0,0,2,1.0,-1.0,-0.5,5.5,1.0,-1.0,-5.0,-1.0,-1.0
-6921.0,0,1,1.0,1.0,-1.0,-7.75,0.0,-12.2,-9.2,-1.0,-1.0
5916.0,1,0,-1.0,0.0,0.0,4.2,3.0,7.25,2.0,1.0,0.0
-8675.0,0,0,1.0,0.0,-2.33,-10.25,-1.87,-2.38,-5.17,4.0,1.0
-3077.0,0,0,2.0,0.0,1.17,-4.5,-5.0,-0.5,-1.0,-1.0,-1.0
9989.0,1,1,-2.0,-1.0,1.5,5.33,9.0,7.5,1.33,-3.0,-1.0
-721.0,0,-2,0.0,1.0,1.0,-1.33,-0.1699999999999999,-2.0,-3.0,0.0,-1.0
328.0,1,0,-2.0,0.0,0.0,1.67,-2.0,1.08,-1.5,1.0,0.0
-4261.0,0,-2,0.0,0.0,0.0,-5.0,-1.33,-4.25,-3.0,0.0,0.0
-1547.0,0,2,1.0,0.0,0.5800000000000001,0.0,-2.5,-8.75,-8.5,0.0,0.0
7341.0,1,-1,-1.0,-2.0,1.33,0.5,1.33,3.33,1.0,-2.0,0.0
2314.0,1,0,0.0,0.0,0.5,4.5,1.0,1.0,1.5,-2.0,0.0
-3742.0,0,0,2.0,0.0,0.5,-6.25,2.5,-5.33,-3.83,-1.0,0.0
3441.0,1,2,1.0,0.0,5.86,8.0,2.5,1.5,-0.75,2.0,1.0
5055.0,1,2,1.0,-1.0,6.6,-1.33,1.0,7.67,7.75,0.0,-1.0
-413.0,0,0,0.0,0.0,-0.5,-3.5,0.0,1.0,0.0,0.0,1.0
-4302.0,1,2,0.0,1.0,-1.0,2.5,3.0,0.47,0.0,-1.0,0.0
586.0,0,2,1.0,0.0,-0.83,-2.0,-1.0,1.5,0.0,1.0,-1.0
7718.0,1,2,-1.0,-1.0,-1.5,5.14,1.2,-1.0,6.33,0.0,0.0
-811.0,0,0,1.0,-1.0,-4.0,-2.17,-7.8,0.33,0.6499999999999999,-2.0,-1.0
4216.0,0,-1,0.0,0.0,-2.0,-2.0,1.75,7.6,8.75,0.0,1.0
-5313.0,0,-2,0.0,2.0,0.0,1.5,-1.17,2.33,1.0,0.0,1.0
-11986.0,0,-1,-1.0,2.0,0.0,-2.0,-5.5,-11.6,-10.83,0.0,0.0
-3349.0,0,-2,1.0,0.0,-1.0,-2.5,0.0,-3.33,-4.5,1.0,0.0
-9083.0,0,-2,2.0,3.0,-2.0,-4.33,5.0,-1.33,-13.5,-2.0,0.0
-9035.0,0,-1,1.0,2.0,0.5,-1.25,-3.8,-5.0,-4.4,0.0,0.0
-6616.0,0,-2,-1.0,2.0,-1.0,0.4199999999999999,-2.67,-6.5,-2.75,-1.0,0.0
-653.0,1,2,0.0,-1.0,0.0,2.5,-1.5,0.0,1.5,0.0,-1.0
6147.0,1,0,-1.0,-1.0,2.83,2.93,7.0,9.2,2.7,0.0,-1.0
1341.0,0,2,0.0,0.0,6.33,1.5,0.0,-1.0,-4.5,1.0,1.0
-4535.0,0,-2,0.0,1.0,0.0,-7.2,0.0,-3.0,-4.25,2.0,0.0
-4920.0,1,-2,-2.0,0.0,1.0,-6.0,0.0,-3.33,-3.0,-1.0,0.0
-2436.0,0,-2,2.0,1.0,-1.0,0.0,-2.0,2.5,5.0,0.0,0.0
2593.0,1,2,2.0,-1.0,0.6699999999999999,-2.1,6.25,2.6,-0.5,-1.0,0.0
-910.0,0,-2,1.0,0.0,-1.5,-2.0,1.17,-1.5,0.0,-1.0,0.0
-12883.0,0,-1,1.0,1.0,-2.67,-7.5,-4.33,-2.33,-7.6,2.0,0.0
2007.0,1,2,-1.0,-1.0,0.0,-4.0,1.5,1.0,-2.0,1.0,1.0
-1211.0,0,0,1.0,0.0,-1.2,-1.25,-6.3,-2.83,-0.6000000000000001,1.0,0.0
3491.0,0,2,0.0,-1.0,0.25,-3.5,-1.5,5.1,4.0,0.0,-1.0
-3401.0,1,-2,1.0,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0
4731.0,1,2,-1.0,-1.0,7.83,1.33,-5.6,1.0,0.0,1.0,1.0
5597.0,1,2,-1.0,-1.0,0.0,2.25,0.0,2.33,5.33,2.0,0.0
-3968.0,0,-2,1.0,1.0,-0.3299999999999999,-1.0,-3.67,1.0,-1.0,-1.0,0.0
-359.0,0,0,1.0,0.0,-2.5,-1.0,-3.0,-1.5,-4.33,0.0,0.0
-2050.0,0,2,-1.0,-1.0,0.83,-2.0,2.0,-4.29,-0.05,2.0,-1.0
7714.0,1,2,-1.0,-2.0,1.83,4.3,3.25,3.33,4.67,0.0,0.0
-3476.0,0,0,1.0,1.0,0.0,-0.33,-2.0,-7.25,-6.0,2.0,2.0
-3309.0,0,-2,2.0,1.0,0.0,-8.8,-6.6,4.0,-0.33,-3.0,-1.0
-9507.0,0,-1,0.0,3.0,0.47,-1.12,-5.12,-6.25,-4.0,0.0,0.0
-6393.0,0,-2,-2.0,2.0,-4.75,-4.0,2.0,2.5,1.0,1.0,0.0
-6769.0,0,1,1.0,1.0,-4.0,-7.33,-10.67,-0.33,1.5,-1.0,1.0
-2718.0,1,0,-1.0,0.0,-6.0,2.0,-4.67,1.0,6.25,1.0,0.0
-691.0,1,2,-1.0,-2.0,0.6699999999999999,-3.0,-0.5999999999999999,-5.75,-6.5,2.0,1.0
-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0
4622.0,1,2,-1.0,-1.0,-1.0,3.83,-3.67,8.33,2.33,5.0,2.0
2614.0,0,2,1.0,-1.0,2.0,3.67,5.0,-1.5,-3.0,0.0,-1.0
144.0,0,1,1.0,0.0,2.0,-4.5,-2.0,0.0,-6.33,2.0,-1.0
7222.0,1,1,-2.0,0.0,0.3299999999999999,8.0,2.5,4.0,4.0,2.0,1.0
-554.0,1,2,0.0,1.0,3.0,6.0,-3.67,2.17,1.0,-1.0,0.0
4647.0,1,2,0.0,0.0,0.0,6.0,0.5,0.5,6.0,0.0,0.0
6326.0,1,2,-2.0,-2.0,3.67,4.0,2.0,1.5,2.0,-1.0,-1.0
892.0,0,0,-2.0,0.0,-5.5,9.5,3.33,0.0,3.25,1.0,1.0
-1791.0,0,-2,-1.0,0.0,-7.8,4.0,2.25,1.0,-4.0,1.0,3.0
-3372.0,0,2,1.0,0.0,-1.25,-1.0,2.67,-3.0,-4.0,2.0,1.0
-1716.0,0,0,-1.0,0.0,1.53,3.0,3.5,-2.0,2.0,-1.0,0.0
-4144.0,0,1,1.0,1.0,-7.0,-10.0,-1.5,-9.0,1.0,-1.0,0.0
3972.0,1,2,1.0,-1.0,-0.5,0.6699999999999999,0.33,1.0,-1.0,-4.0,-1.0
0.0,0,1,2.0,1.0,1.0,3.0,6.25,-1.67,-5.5,-2.0,1.0
399.0,1,1,-2.0,1.0,2.0,-0.1699999999999999,0.0,-3.0,-3.0,1.0,0.0
-1940.0,0,0,1.0,-1.0,0.25,-3.0,0.0,-2.24,-7.33,0.0,-1.0
-158.0,0,2,1.0,-1.0,5.33,2.0,2.0,-8.75,-8.8,0.0,-1.0
2638.0,0,0,1.0,0.0,1.67,4.25,0.75,-0.8300000000000001,3.5,2.0,1.0
-9097.0,0,-2,1.0,2.0,3.33,-3.0,-2.0,-4.43,-11.6,0.0,-2.0
-7036.0,0,-2,-1.0,1.0,-8.0,-11.67,-8.71,-3.9,-8.33,1.0,1.0
1080.0,1,2,-1.0,0.0,3.0,2.0,-2.0,-4.75,1.5,1.0,1.0
8049.0,1,1,-1.0,-1.0,3.75,2.5,3.0,0.0,0.0,0.0,-1.0
-13134.0,0,-1,-1.0,3.0,-1.6,-7.4,-14.6,-1.33,-3.29,1.0,1.0
8985.0,1,2,-2.0,-1.0,4.0,5.3,1.92,4.7,9.4,0.0,0.0
4851.0,0,2,1.0,-3.0,-0.1699999999999999,1.92,3.67,-0.0999999999999998,1.25,0.0,1.0
-1519.0,0,0,-1.0,0.0,1.0,-4.0,-5.0,4.0,5.0,-1.0,0.0
2157.0,0,2,1.0,0.0,4.5,1.0,0.5,4.5,3.0,-1.0,0.0
-128.0,1,2,-2.0,0.0,-3.5,5.75,0.5,0.25,-0.27,0.0,-1.0
2919.0,1,1,-1.0,0.0,2.75,3.67,-1.0,1.0,0.0,-2.0,0.0
2323.0,1,1,0.0,0.0,2.0,-5.5,-4.5,1.33,1.58,-1.0,1.0
1451.0,0,1,2.0,-1.0,0.0,0.5,-0.33,-1.0,-2.67,-2.0,-1.0
-196.0,0,0,1.0,0.0,-2.67,1.5,0.0,5.0,6.2,3.0,0.0
-3039.0,1,0,-1.0,0.0,-3.0,-0.75,-5.25,-3.67,-0.5,2.0,0.0
-414.0,0,2,0.0,-1.0,1.33,3.5,-6.0,0.1699999999999999,-0.5800000000000001,0.0,-1.0
-5158.0,0,-1,1.0,0.0,-3.8,-3.9,-4.5,2.33,-5.33,3.0,0.0
6602.0,0,2,-2.0,-1.0,1.0,5.5,0.0,4.0,6.75,2.0,0.0
953.0,0,2,1.0,0.0,-1.67,-1.0,0.5,-1.0,-0.5,0.0,-1.0
-2907.0,0,-2,-1.0,2.0,0.0,-1.5,-5.0,4.0,5.5,0.0,0.0
207.0,0,0,-1.0,0.0,6.33,0.6699999999999999,-5.33,0.0,2.0,1.0,1.0
-4886.0,0,-1,1.0,0.0,1.0,-2.0,-0.8,-3.0,-3.0,0.0,0.0
392.0,0,0,1.0,0.0,0.0,-4.67,2.0,1.4,0.25,-1.0,2.0
5007.0,1,2,-1.0,0.0,6.0,0.0,4.0,2.0,1.0,-1.0,1.0
1435.0,1,2,-1.0,-2.0,2.0,1.34,2.25,3.0,7.0,2.0,0.0
-4659.0,0,-2,-1.0,1.0,-6.8,-5.5,-0.53,1.0,-0.5,1.0,2.0
-2908.0,1,2,0.0,1.0,-3.0,-3.0,0.0,-3.4,-3.17,0.0,-1.0
378.0,0,0,-1.0,0.0,0.0,4.33,2.0,0.0,4.67,3.0,2.0
2798.0,1,2,2.0,0.0,2.5,-0.5,-0.5800000000000001,2.0,-0.33,-2.0,-1.0
295.0,0,-1,0.0,0.0,0.92,-6.33,1.0,3.7,-1.5,0.0,-1.0
8088.0,1,1,-1.0,-1.0,2.0,2.33,0.5,3.0,8.8,1.0,0.0
6829.0,1,2,0.0,0.0,1.58,2.67,4.5,2.07,2.73,2.0,0.0
-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0
273.0,1,-2,-2.0,0.0,0.5,0.33,3.0,-2.0,1.0,2.0,1.0
-3562.0,0,-2,-1.0,1.0,-1.67,-5.8,-1.0,-1.33,3.67,0.0,-1.0
6059.0,1,2,-1.0,0.0,1.0,8.0,4.0,4.75,4.5,2.0,0.0
8934.0,1,1,0.0,-3.0,3.5,2.96,1.17,8.0,10.0,2.0,-2.0
-3662.0,0,1,0.0,0.0,-3.5,-10.2,-2.17,0.75,-3.33,0.0,1.0
-7327.0,0,0,1.0,0.0,1.0,-6.0,-8.6,-6.75,-4.75,2.0,0.0
7280.0,1,2,-1.0,-2.0,1.67,5.0,1.5,-0.5,3.17,0.0,1.0
613.0,1,2,0.0,0.0,-1.25,2.0,3.0,0.1999999999999999,-2.5,-1.0,1.0
2495.0,1,2,0.0,-1.0,4.0,0.0,0.75,-1.67,3.5,1.0,-1.0
6625.0,1,1,-2.0,-1.0,7.0,7.0,0.0,5.5,7.67,0.0,0.0
-2990.0,1,2,-1.0,-1.0,1.0,-5.0,-9.67,-8.33,-10.4,0.0,0.0
