gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-4609.0,0,-1,1.0,0.0,0.5800000000000001,-12.25,-5.88,1.5,-0.3399999999999998,-2.0,-1.0,8.079999999999984
8707.0,1,-1,-1.0,0.0,3.0,5.25,8.4,3.67,11.5,0.0,0.0,17.14
687.0,1,2,1.0,0.0,0.0,-4.5,2.0,-5.5,-4.33,0.0,-1.0,12.700000000000038
4123.0,1,0,1.0,-2.0,9.88,1.0,0.3299999999999999,-1.0,0.83,1.0,0.0,-18.80999999999998
665.0,1,0,1.0,0.0,4.67,-1.33,2.0,-1.17,2.0,-2.0,0.0,-15.350000000000016
4352.0,1,0,-2.0,-1.0,2.67,5.75,1.75,0.08,1.0,1.0,1.0,4.699999999999996
-2100.0,1,2,-1.0,0.0,3.0,-4.0,-4.75,-3.5,-2.67,1.0,1.0,1.0299999999999727
-1631.0,0,0,0.0,0.0,-1.5,4.5,-4.12,0.3500000000000001,1.25,1.0,0.0,-0.1799999999999713
1481.0,1,2,0.0,-2.0,-8.0,2.58,1.17,0.75,2.25,-1.0,-1.0,11.20999999999998
209.0,1,1,-1.0,0.0,1.0,-1.5,1.0,-1.0,-2.0,-1.0,-1.0,7.090000000000018
2928.0,1,-2,1.0,0.0,-1.0,1.5,-1.33,8.0,0.8300000000000001,-2.0,-1.0,8.78999999999997
-278.0,1,1,0.0,0.0,1.0,1.5,-1.0,-7.5,-8.67,3.0,0.0,-12.79999999999999
420.0,0,0,1.0,-1.0,-1.0,1.5,3.33,-1.25,-7.0,0.0,0.0,-6.6699999999999875
-8865.0,0,-1,1.0,1.0,-1.0,-9.25,1.5,-11.0,-10.75,1.0,0.0,19.840000000000018
274.0,0,0,1.0,0.0,-2.0,0.0,1.67,-2.5,0.0,1.0,1.0,-7.720000000000006
492.0,0,1,1.0,1.0,-0.1699999999999999,0.25,-1.0,-0.33,-0.33,0.0,-1.0,12.54000000000002
-3706.0,1,2,-1.0,0.0,2.5,-0.3999999999999999,1.17,-2.73,-8.25,1.0,1.0,-8.570000000000007
6176.0,1,2,-1.0,-1.0,1.5,7.5,4.9,5.75,0.5,-2.0,1.0,-25.090000000000003
-1909.0,0,0,1.0,0.0,1.05,0.0,2.5,-1.0,-5.67,-1.0,1.0,-89.12
-6551.0,0,1,1.0,1.0,1.0,-6.0,-2.25,-1.53,-1.75,1.0,-1.0,-22.48999999999998
-689.0,1,1,-2.0,-1.0,-0.5,-2.0,-1.33,1.67,3.0,3.0,1.0,-16.900000000000006
2693.0,1,2,-1.0,0.0,-0.5,-0.1699999999999999,-0.8300000000000001,-0.5,1.0,2.0,1.0,-1.3199999999999932
2570.0,1,0,1.0,0.0,4.8,5.33,0.5,2.0,0.0,1.0,1.0,10.899999999999956
2134.0,0,0,0.0,0.0,0.0,3.0,-6.4,1.0,0.6699999999999999,0.0,1.0,-7.450000000000031
526.0,1,0,0.0,-1.0,-1.5,1.5,-2.5,4.67,-1.67,0.0,0.0,-78.49
-357.0,1,2,1.0,-1.0,4.6,0.0,-1.5,-3.5,-2.5,1.0,2.0,2.20000000000001
-409.0,1,0,1.0,1.0,-6.67,0.0,-4.0,3.75,1.5,-1.0,1.0,5.830000000000005
1628.0,0,0,0.0,0.0,6.0,1.4,0.08,-1.0,0.0,-1.0,0.0,-6.19999999999996
9628.0,1,2,-1.0,-1.0,5.0,5.0,2.0,7.5,4.67,3.0,1.0,-2.360000000000028
-834.0,0,0,0.0,0.0,2.33,3.33,1.5,-2.33,-9.0,1.0,-1.0,-1.0199999999999676
2131.0,1,0,-1.0,-1.0,5.0,-2.0,-7.0,1.0,2.0,2.0,1.0,0.7899999999999991
3448.0,0,2,0.0,0.0,0.0,1.0,3.67,-1.0,0.25,2.0,2.0,6.990000000000016
-278.0,0,0,-2.0,0.0,2.67,0.1699999999999999,5.67,-0.8300000000000001,3.0,2.0,-1.0,16.659999999999968
-1539.0,0,-2,-1.0,1.0,-6.5,-5.5,3.67,0.33,0.6600000000000001,0.0,0.0,6.629999999999974
1649.0,1,1,-2.0,1.0,-0.5,1.5,1.0,1.5,0.0,1.0,1.0,12.250000000000057
3472.0,1,2,-1.0,-1.0,-4.0,-1.0,-1.0,0.5,3.0,0.0,0.0,1.1999999999999815
3537.0,1,0,1.0,-1.0,0.0,-2.17,1.34,-0.5,0.5,1.0,0.0,6.829999999999991
4371.0,1,2,-2.0,-2.0,-2.5,3.6,3.0,5.0,2.0,-1.0,-1.0,4.590000000000003
10045.0,1,2,0.0,-1.0,2.21,6.0,1.33,0.5,7.4,0.0,0.0,46.64999999999996
-2672.0,0,0,0.0,1.0,-3.25,-8.0,0.5,-1.0,-7.0,1.0,0.0,3.930000000000021
-289.0,1,-1,1.0,-1.0,-1.0699999999999998,-8.83,5.0,5.75,-0.8300000000000001,0.0,-1.0,3.5000000000000213
-812.0,1,0,0.0,0.0,-0.5,-7.0,-3.67,-1.67,-10.0,-1.0,-1.0,11.189999999999976
-103.0,0,0,-2.0,0.0,1.0,4.0,0.6699999999999999,0.5,0.8500000000000001,0.0,-1.0,37.50000000000003
-7168.0,0,-2,-1.0,3.0,-8.0,-8.0,0.0,7.25,7.0,2.0,1.0,4.34999999999998
-531.0,0,0,1.0,0.0,-4.0,-1.5,-2.0,1.0,-2.0,1.0,0.0,-12.029999999999987
-3884.0,0,-2,1.0,2.0,-2.33,-2.0,-1.33,-4.0,-1.5,0.0,-1.0,24.150000000000013
-1423.0,0,-2,-1.0,1.0,-0.5,2.5,2.17,0.1699999999999999,-0.1999999999999999,-1.0,0.0,-12.209999999999994
1612.0,0,0,1.0,0.0,0.0,8.33,2.67,-5.0,2.0,0.0,0.0,2.130000000000038
3999.0,1,1,1.0,-1.0,3.5,-1.5,-1.33,2.5,-1.0,0.0,0.0,24.90999999999999
2108.0,1,2,-1.0,-1.0,-2.5,1.0,4.33,6.0,4.0,-1.0,0.0,4.500000000000014
-433.0,0,0,0.0,1.0,0.0,8.67,3.0,9.0,10.0,-1.0,0.0,-4.229999999999976
-824.0,1,-2,1.0,0.0,-3.0,-6.5,2.0,0.6699999999999999,-3.5,-1.0,0.0,9.270000000000017
739.0,0,1,0.0,0.0,0.0,3.33,-0.8300000000000001,3.0,-1.3,0.0,1.0,0.39999999999997726
-313.0,0,0,1.0,0.0,-1.17,3.17,-2.0,1.33,1.5,1.0,2.0,21.080000000000013
1061.0,1,2,-1.0,1.0,-0.5,7.5,6.33,0.33,3.17,0.0,-1.0,-1.4299999999999855
1420.0,1,1,-2.0,0.0,-2.0,-3.0,-0.5800000000000001,2.5,2.5,-1.0,0.0,0.7199999999999562
6308.0,1,2,2.0,-1.0,3.5,0.08,4.75,1.33,3.67,-2.0,1.0,13.199999999999996
1732.0,1,0,-1.0,1.0,0.0,0.0,1.0,5.0,5.0,-1.0,1.0,25.92000000000005
-2572.0,0,0,1.0,0.0,-1.0,-11.0,0.8300000000000001,4.0,-3.5,-2.0,0.0,-8.160000000000004
-5251.0,0,-2,2.0,2.0,0.0,-6.0,-6.5,0.1699999999999999,-1.0,-1.0,0.0,11.120000000000005
1301.0,1,2,-1.0,0.0,-2.0,1.5,8.25,5.0,4.33,0.0,-1.0,3.7600000000000193
10519.0,1,2,-2.0,-2.0,3.5,6.67,2.75,10.0,8.75,2.0,0.0,0.5700000000000216
782.0,1,0,-1.0,1.0,1.0,9.33,0.0,3.0,5.5,1.0,-1.0,1.8599999999999994
-4186.0,0,-2,2.0,1.0,-1.17,-0.1699999999999999,-5.33,-0.5,3.3,0.0,1.0,3.0100000000000193
7718.0,1,2,-1.0,-1.0,-1.5,5.14,1.2,-1.0,6.33,0.0,0.0,-2.2799999999999727
5031.0,1,1,-1.0,-1.0,-1.0,10.67,5.5,7.33,1.75,-1.0,-1.0,3.630000000000024
6527.0,1,2,-2.0,0.0,2.5,14.5,3.5,8.0,9.0,-1.0,-1.0,3.039999999999992
2435.0,0,2,1.0,0.0,3.0,1.0,-0.1999999999999999,-1.5,2.5,0.0,1.0,-13.269999999999968
8771.0,1,0,1.0,-1.0,7.75,1.4,1.33,6.5,10.25,1.0,0.0,-54.089999999999996
1578.0,1,2,-1.0,0.0,4.0,3.83,3.0,-0.4000000000000001,-0.3999999999999999,-4.0,-1.0,-2.6599999999999966
-2108.0,0,1,1.0,0.0,2.67,4.0,-1.67,-4.33,-3.5,0.0,0.0,12.129999999999967
-9283.0,0,-2,2.0,2.0,-1.17,-2.0,-1.0,-8.75,-9.0,-1.0,1.0,10.79000000000002
-6767.0,0,-2,1.0,3.0,-2.5,-7.33,2.0,-5.5,-7.6,-2.0,0.0,-31.180000000000014
4404.0,1,0,1.0,-1.0,3.75,1.33,0.5,3.0,3.33,-1.0,0.0,23.440000000000047
6419.0,1,2,-1.0,-2.0,6.67,3.42,4.33,0.6600000000000001,3.8,1.0,0.0,6.940000000000019
-2936.0,0,0,2.0,-1.0,-2.0,-7.75,-7.0,4.33,-3.0,0.0,-1.0,0.30000000000000426
-2003.0,0,-2,-1.0,-1.0,-5.0,-4.0,-1.33,4.0,3.67,0.0,0.0,-25.680000000000035
41.0,1,-2,-1.0,1.0,-3.67,2.75,0.0,5.33,10.8,-2.0,0.0,2.530000000000001
5445.0,1,0,-1.0,0.0,1.0,2.25,7.67,4.0,2.25,1.0,1.0,15.96
4893.0,1,2,1.0,-1.0,1.0699999999999998,-1.33,3.0,0.0,-2.0,2.0,-1.0,7.980000000000004
6132.0,1,2,0.0,-1.0,3.75,3.4,7.5,1.8,3.5,-2.0,-1.0,7.099999999999966
4301.0,1,0,-1.0,-1.0,2.25,-1.0,0.0,1.93,1.35,3.0,2.0,15.68
2019.0,1,0,-1.0,1.0,-0.5,8.5,4.0,2.0,1.0,0.0,0.0,4.360000000000028
557.0,0,0,0.0,-1.0,3.33,-2.0,-5.0,1.33,-4.25,1.0,-1.0,-46.11
3439.0,1,2,-1.0,-1.0,4.0,4.83,0.0,-2.5,-2.67,0.0,0.0,13.349999999999987
-1714.0,0,-1,-1.0,0.0,-2.5,-2.0,-2.33,4.0,4.0,0.0,-1.0,-5.710000000000008
-8340.0,0,0,2.0,2.0,-4.0,-4.0,-6.0,-4.33,-0.75,0.0,0.0,6.039999999999985
3303.0,1,2,-2.0,0.0,0.0,2.5,3.0,2.5,4.0,0.0,0.0,0.6200000000000117
-6155.0,0,-2,0.0,1.0,-4.67,-1.0,-3.0,-0.33,1.75,1.0,-1.0,-0.5299999999999798
9548.0,1,2,1.0,-3.0,1.5,0.0,2.6,1.0,2.0,-1.0,0.0,8.530000000000044
4925.0,1,0,1.0,-1.0,3.0,7.0,4.75,-2.67,-5.5,-2.0,0.0,-8.090000000000003
6910.0,1,2,-2.0,-2.0,-1.5,2.4,-1.5,3.4,7.5,-2.0,-1.0,56.83999999999996
2388.0,1,0,0.0,0.0,1.5,-4.0,2.0,-1.75,4.33,-2.0,-1.0,1.3599999999999781
546.0,0,2,-1.0,0.0,3.5,1.5,4.67,-1.66,-1.8,-2.0,0.0,-1.320000000000043
-8687.0,0,0,0.0,0.0,-1.9,-9.33,-7.0,-2.47,-1.67,1.0,-2.0,-15.030000000000001
-9992.0,0,1,2.0,0.0,-2.0,-9.67,-3.17,-3.17,-14.4,0.0,0.0,8.100000000000009
-2163.0,0,0,2.0,0.0,-6.0,-1.0,-3.75,-1.67,-4.67,0.0,1.0,10.240000000000016
-625.0,0,0,-1.0,2.0,6.0,8.25,-1.25,2.58,0.25,0.0,1.0,48.059999999999995
11750.0,1,1,-1.0,-3.0,5.83,6.6,-2.0,5.0,13.5,1.0,1.0,3.670000000000009
9355.0,1,1,-2.0,-1.0,2.75,4.25,14.86,1.67,-0.33,2.0,1.0,-17.049999999999983
-5885.0,0,-2,1.0,1.0,-1.0,-1.75,-4.0,-4.25,-0.5,1.0,-1.0,3.8100000000000023
-5689.0,1,1,-1.0,0.0,1.17,-7.0,-2.75,-2.0,-3.5,1.0,-1.0,18.469999999999963
-8153.0,0,-2,2.0,1.0,-1.75,-5.0,1.0,-6.5,-5.67,-1.0,-1.0,-10.75
3762.0,1,0,1.0,0.0,-1.5,0.0,0.33,3.6,-1.25,1.0,1.0,-8.969999999999999
-1155.0,1,2,1.0,0.0,-1.0,-6.0,-0.83,0.0,-5.67,0.0,1.0,4.6200000000000045
-6226.0,0,-2,2.0,1.0,-1.0,-2.33,-3.25,-7.33,-3.33,-2.0,-1.0,-14.480000000000018
-6085.0,0,-1,1.0,2.0,-6.6,-0.4199999999999999,-1.47,-3.0,-1.17,1.0,0.0,-8.940000000000005
263.0,1,2,0.0,0.0,-2.0,2.0,0.0,-4.0,-4.0,-1.0,-1.0,17.839999999999968
-2489.0,0,0,0.0,2.0,-1.5,-4.0,-5.75,-1.0,-1.0,2.0,2.0,2.1799999999999784
4602.0,1,0,-2.0,-1.0,-0.25,8.0,-0.5800000000000001,5.75,7.0,2.0,0.0,85.12999999999997
1294.0,0,-2,2.0,1.0,4.0,-6.8,0.5,0.83,4.33,-3.0,0.0,31.820000000000007
-1727.0,0,-1,0.0,0.0,0.75,-6.67,-2.33,-3.0,-6.0,0.0,0.0,-7.410000000000018
-7700.0,0,-1,1.0,2.0,-3.5,0.8,-6.25,-7.0,-8.25,1.0,0.0,-10.969999999999999
5845.0,0,1,-1.0,-1.0,1.5,6.2,2.5,4.5,3.0,0.0,0.0,-6.57
-4581.0,0,0,-1.0,1.0,7.0,0.0,0.0,-9.0,-8.0,1.0,0.0,4.550000000000026
-3709.0,0,-2,2.0,0.0,0.8699999999999999,-13.25,1.5,-11.4,-8.5,0.0,-1.0,-13.410000000000025
-121.0,1,1,-1.0,-1.0,-8.5,-1.58,-0.1699999999999999,4.75,-0.33,-2.0,0.0,79.48000000000002
-4133.0,0,-1,0.0,1.0,0.0,-6.0,-1.3,1.5,-6.67,-1.0,0.0,-18.11
1662.0,0,2,-1.0,-2.0,3.33,0.8999999999999999,6.5,1.17,2.0,3.0,0.0,-19.240000000000023
-8545.0,0,-2,1.0,1.0,-2.67,-6.0,-5.67,-5.21,-3.0,-2.0,0.0,-9.05000000000004
-4210.0,0,-2,0.0,1.0,1.47,-3.27,0.5800000000000001,-1.75,-1.83,-2.0,0.0,10.56000000000001
-682.0,0,0,-2.0,0.0,0.0,1.67,0.0,4.0,2.0,0.0,1.0,4.130000000000017
1788.0,1,0,-2.0,-1.0,-4.83,-1.5,1.0,1.17,1.0,-1.0,1.0,6.32
-971.0,1,-2,-1.0,1.0,-2.17,0.8300000000000001,4.67,-1.33,6.0,2.0,1.0,1.8900000000000006
-2694.0,0,0,1.0,0.0,-3.5,0.0,-0.8,1.42,7.33,1.0,0.0,-17.87000000000002
-8572.0,0,0,-1.0,2.0,-4.5,-2.0,-10.25,-1.92,-4.0,-1.0,1.0,-0.950000000000017
3411.0,1,0,-2.0,0.0,1.0,5.0,1.5,4.7,6.33,1.0,1.0,12.290000000000028
1320.0,1,-1,-2.0,0.0,-2.0,2.0,0.0,6.33,6.75,-1.0,1.0,3.010000000000005
-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0,2.3100000000000165
2424.0,1,0,-1.0,0.0,-4.0,4.0,2.5,6.0,3.0,1.0,1.0,-0.4400000000000688
-9406.0,0,-1,1.0,3.0,-14.5,0.0,-0.5,-9.6,-10.75,0.0,1.0,5.720000000000013
374.0,1,0,0.0,0.0,0.0,-1.0,-3.33,3.0,3.0,-1.0,-1.0,-17.19999999999998
-4576.0,0,0,1.0,1.0,1.0,0.0,-3.33,-3.4,-3.0,3.0,0.0,5.2500000000000355
-2071.0,0,0,1.0,0.0,-1.67,-0.25,-2.0,-2.0,-2.0,0.0,1.0,5.750000000000028
1620.0,1,1,-1.0,0.0,-0.05,4.5,0.33,0.75,-1.83,0.0,0.0,14.45999999999998
-6198.0,0,-1,1.0,0.0,-1.33,-9.25,-4.33,-7.5,-8.0,3.0,1.0,49.23
-1281.0,1,-2,-1.0,1.0,-2.0,-3.5,-1.0,1.75,-0.5,0.0,-1.0,-2.050000000000047
5954.0,1,1,1.0,-1.0,5.8,8.67,6.0,0.0,1.5,-2.0,1.0,-5.909999999999997
-4631.0,0,1,-1.0,0.0,-2.0,0.75,-0.6699999999999999,-1.34,-0.1699999999999999,0.0,0.0,15.749999999999986
-2908.0,1,-2,1.0,0.0,0.0,0.0,-2.5,-1.75,-4.5,1.0,0.0,1.7799999999999585
-2608.0,0,0,1.0,0.0,1.0,-6.0,-5.67,-5.0,-5.0,3.0,-2.0,-5.089999999999989
680.0,1,0,-1.0,-1.0,1.83,1.0,-0.33,2.0,3.67,2.0,0.0,-16.970000000000006
-971.0,0,0,2.0,-1.0,0.33,1.0,0.0,-1.75,-0.75,0.0,2.0,33.89000000000001
3394.0,1,2,-2.0,0.0,0.0,-1.0,-2.5,7.67,2.0,-2.0,-1.0,-1.4799999999999898
-4504.0,0,-2,2.0,1.0,-3.0,3.0,0.5,-7.75,-7.67,0.0,0.0,37.15000000000001
6562.0,1,2,-1.0,-2.0,-6.71,0.4699999999999997,2.0,3.07,5.1,-1.0,-1.0,34.489999999999945
1023.0,1,0,0.0,1.0,-2.5,-1.75,1.83,5.75,6.33,1.0,2.0,7.909999999999954
-3200.0,1,0,1.0,0.0,-1.33,-1.0,2.0,1.0,2.0,0.0,0.0,-4.58000000000002
1832.0,0,2,1.0,-1.0,3.5,4.33,1.0,-9.8,-2.58,-1.0,-1.0,5.300000000000026
2317.0,1,2,1.0,-2.0,8.0,1.0,2.5,-0.25,3.0,1.0,-1.0,-4.189999999999998
877.0,0,0,-1.0,-1.0,-1.17,7.67,0.5,0.1999999999999999,-0.5,-3.0,0.0,-52.15999999999998
-5138.0,1,2,1.0,0.0,-5.6,-1.67,1.5,-6.0,-5.5,-1.0,0.0,15.649999999999991
-3413.0,1,2,-1.0,0.0,0.0,1.67,0.0,0.1699999999999999,-7.67,1.0,-1.0,32.439999999999976
2821.0,1,0,1.0,-1.0,3.0,0.0,-3.0,4.33,4.5,0.0,-2.0,-15.980000000000025
3807.0,1,2,2.0,0.0,8.0,10.6,12.4,-3.25,-3.7,0.0,0.0,-7.349999999999994
-5270.0,0,-2,2.0,1.0,4.5,1.5,1.0,-4.5,-5.0,-1.0,-2.0,1.2500000000000213
-4309.0,0,0,1.0,2.0,-5.0,-3.33,-3.0,5.8,1.55,1.0,0.0,-7.030000000000008
-1385.0,1,1,1.0,-1.0,2.0,-1.17,-2.5,-2.67,-8.0,-2.0,0.0,-23.739999999999974
-5448.0,0,-2,1.0,0.0,-5.5,-6.0,-4.5,-1.5,-6.0,1.0,2.0,11.569999999999965
-11575.0,0,-2,0.0,4.0,-0.15,-4.5,-2.67,-1.67,-11.5,1.0,2.0,5.640000000000001
11405.0,1,2,-2.0,-3.0,5.33,4.0,11.4,11.0,1.0,0.0,2.0,3.0500000000000256
5766.0,1,2,-1.0,-1.0,9.5,4.0,2.47,0.5,1.0,-1.0,-1.0,-51.91000000000002
4604.0,1,0,0.0,0.0,0.0,7.33,5.0,1.67,5.67,-1.0,0.0,-6.750000000000043
2133.0,1,2,2.0,-1.0,0.0,-0.6699999999999999,1.42,-1.17,0.0,0.0,1.0,10.080000000000005
5312.0,1,2,-1.0,-1.0,-1.5,5.0,4.0,3.0,2.0,0.0,0.0,3.329999999999991
-839.0,0,0,1.0,0.0,-3.0,-3.75,-9.67,2.33,1.5,2.0,0.0,3.4499999999999886
7269.0,1,2,1.0,-1.0,0.0,5.0,2.0,4.0,6.0,1.0,0.0,3.079999999999984
-11035.0,0,-1,0.0,3.0,-3.33,-7.0,-3.0,-5.75,0.5,1.0,0.0,-11.159999999999997
2669.0,1,-1,1.0,0.0,-1.67,3.33,-1.0,3.1,-3.0,2.0,0.0,58.95999999999998
-48.0,1,2,2.0,0.0,0.1699999999999999,1.83,1.25,-5.33,-4.75,1.0,-1.0,4.9199999999999875
2666.0,0,1,1.0,0.0,2.0,1.0,1.0,0.0,-0.5,-4.0,-1.0,32.420000000000044
7689.0,1,2,-2.0,-1.0,-2.5,-0.5,4.25,6.83,9.5,1.0,0.0,38.839999999999996
274.0,0,0,1.0,0.0,4.5,-5.0,-1.0,-3.0,-2.0,-3.0,-1.0,-14.439999999999984
-1313.0,0,-2,0.0,0.0,-3.33,-5.0,1.0,-1.0,1.0,-3.0,-1.0,-9.079999999999998
-2299.0,0,-2,1.0,1.0,1.0,2.0,1.0,-4.5,-3.5,0.0,1.0,-19.710000000000008
-2999.0,0,0,1.0,1.0,-2.0,6.67,-3.17,1.0,1.33,0.0,-1.0,6.749999999999993
-5292.0,1,0,0.0,1.0,1.0,-0.6699999999999999,1.67,-10.5,-4.25,1.0,0.0,-3.269999999999989
-4263.0,0,-2,2.0,0.0,1.0,1.0,-4.67,1.11,-0.5,1.0,1.0,-1.2899999999999991
-2507.0,0,-1,0.0,0.0,-7.67,1.33,1.0,0.0,-2.5,0.0,1.0,10.619999999999983
1444.0,0,0,-1.0,-1.0,2.0,0.0,4.17,-0.75,-0.33,0.0,0.0,0.4899999999999807
1202.0,0,2,1.0,0.0,2.0,2.0,3.29,-6.25,-0.8300000000000001,-2.0,-1.0,2.0200000000000244
-3255.0,1,-2,-1.0,1.0,-4.0,-5.75,1.0,2.0,1.58,-2.0,0.0,12.819999999999993
-8860.0,0,-2,1.0,2.0,-3.33,-3.5,-7.0,-0.3500000000000001,6.25,0.0,-1.0,-0.759999999999998
974.0,0,2,2.0,0.0,4.0,-1.0,0.0,-1.0,-1.0,2.0,1.0,-19.93999999999999
1458.0,0,-2,1.0,1.0,-0.25,4.0,-2.67,1.0,4.0,1.0,1.0,10.799999999999969
-108.0,0,0,-1.0,0.0,-0.5,4.75,4.0,1.0,0.5,-1.0,1.0,7.039999999999985
1378.0,1,0,1.0,0.0,7.88,3.0,5.0,-4.67,-5.0,0.0,-1.0,5.46999999999997
-1291.0,1,0,0.0,0.0,-2.67,-6.0,1.0,-2.67,2.0,0.0,-1.0,-8.099999999999994
1372.0,1,0,0.0,0.0,2.67,4.0,-2.0,-2.0,-2.0,1.0,0.0,-10.990000000000009
-503.0,1,-1,-1.0,0.0,0.0,3.5,-2.0,3.0,4.0,0.0,-1.0,-1.2999999999999758
-2278.0,0,-2,1.0,0.0,-3.33,4.33,-1.0,-3.0,-1.0,-1.0,0.0,-19.46
-3802.0,0,-1,2.0,0.0,-0.5,-1.34,-4.0,-2.0,-9.33,-1.0,-1.0,-3.0100000000000264
-985.0,1,2,2.0,0.0,-0.92,-5.33,-1.0,9.2,2.25,1.0,2.0,18.230000000000018
-6366.0,0,0,2.0,0.0,-1.0,-6.0,-3.0,-6.67,-8.5,2.0,0.0,-2.8000000000000185
-4907.0,1,-2,1.0,0.0,-6.0,-8.0,-1.75,0.5,-1.3,-1.0,0.0,15.140000000000029
4746.0,1,0,1.0,-1.0,5.33,2.67,5.17,-5.0,-6.25,0.0,-1.0,3.8700000000000045
-1344.0,1,-2,-2.0,1.0,3.5,0.6600000000000001,8.33,-1.83,-1.14,2.0,-2.0,33.38999999999998
-1039.0,0,-2,-1.0,1.0,-3.0,0.0,0.1699999999999999,-5.33,6.75,1.0,0.0,-2.3100000000000236
988.0,1,-2,2.0,0.0,1.0,2.0,6.67,-1.0,2.67,2.0,2.0,18.28000000000001
3181.0,1,1,-1.0,0.0,-4.0,3.0,-1.25,7.67,8.0,1.0,0.0,10.780000000000008
2965.0,0,0,-2.0,0.0,2.5,-3.25,-1.17,1.33,1.83,-3.0,-1.0,-1.529999999999994
-2396.0,0,0,0.0,0.0,0.42,-7.67,-3.33,-0.5,1.5,0.0,2.0,-2.0800000000000267
195.0,1,2,-1.0,1.0,4.33,-0.1699999999999999,-4.0,-3.67,0.0,-1.0,0.0,6.410000000000039
-3496.0,0,-2,2.0,0.0,4.0,0.0,0.5,-4.83,-5.25,0.0,1.0,-4.559999999999988
-457.0,1,0,1.0,0.0,3.75,3.5,-5.0,0.75,5.67,-2.0,0.0,23.60000000000003
3422.0,0,2,0.0,-1.0,2.4,7.33,-1.0,3.83,1.5,0.0,-1.0,-32.96000000000001
-7366.0,0,0,2.0,1.0,1.5,-8.25,-5.5,-8.4,-9.0,1.0,0.0,45.51999999999999
-5090.0,0,-2,1.0,0.0,-2.0,-7.0,-9.0,-3.67,-2.0,-1.0,0.0,-14.410000000000025
-6058.0,0,-2,0.0,0.0,-1.0,-2.17,-1.67,0.0,-2.0,0.0,1.0,14.680000000000007
-3129.0,0,1,-1.0,0.0,-4.6,-1.5,0.33,-0.1699999999999999,-1.25,0.0,0.0,8.75
-3592.0,0,-2,0.0,0.0,-0.1699999999999999,-6.67,-3.0,-6.5,-8.0,-1.0,1.0,-14.390000000000015
1524.0,0,0,-1.0,0.0,3.6,9.0,0.0,2.14,1.5,-2.0,1.0,35.39999999999995
9995.0,1,1,-1.0,0.0,3.5,3.9,1.0,10.8,11.33,0.0,1.0,-43.80000000000002
-1113.0,1,0,1.0,0.0,-1.5,5.0,-1.33,-0.5,-4.67,-1.0,1.0,-64.68000000000004
1751.0,1,2,-2.0,0.0,1.5,2.0,0.0,2.0,1.5,0.0,-2.0,-12.719999999999999
7287.0,1,1,-1.0,-1.0,4.25,3.17,-2.67,2.0,5.0,-1.0,-2.0,-5.660000000000011
1725.0,1,2,2.0,-1.0,0.0,4.0,-1.33,-0.5,2.25,1.0,1.0,21.099999999999994
-629.0,1,0,-1.0,1.0,1.0,-0.5,5.0,-2.5,-4.5,0.0,0.0,1.8200000000000358
4396.0,1,2,1.0,-2.0,1.0,2.33,1.0,-1.0,0.0,-3.0,-1.0,-6.370000000000012
7633.0,1,2,-2.0,-1.0,-1.33,9.67,7.5,2.33,7.0,-2.0,-1.0,26.92999999999998
-9668.0,0,-1,1.0,2.0,2.33,-5.0,-1.5,-11.0,-13.0,3.0,-2.0,-3.5399999999999565
4971.0,1,2,-1.0,-1.0,10.0,5.5,0.5,-5.0,-4.8,1.0,1.0,-4.830000000000005
3435.0,1,2,1.0,-1.0,-1.33,-1.0,-3.5,0.1999999999999999,6.8,0.0,1.0,6.430000000000007
-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0,2.3100000000000165
-3852.0,0,0,2.0,3.0,1.67,-0.8,3.33,-4.0,-5.0,0.0,0.0,0.4300000000000139
11823.0,1,1,-2.0,-3.0,2.0,4.62,1.0,2.13,3.6,-2.0,0.0,0.7299999999999898
4047.0,1,-1,0.0,-1.0,-2.4,1.42,2.67,8.5,7.0,0.0,-1.0,-3.2199999999999704
5151.0,1,2,0.0,-1.0,2.0,5.0,-0.5,1.67,6.67,1.0,0.0,28.339999999999996
-2160.0,0,0,1.0,1.0,-0.1699999999999999,2.83,-5.0,-1.5,2.5,0.0,1.0,-7.820000000000007
2693.0,1,-1,0.0,0.0,2.0,3.0,-3.0,3.25,6.67,-2.0,0.0,-13.069999999999986
-1868.0,0,-2,0.0,0.0,-2.17,3.67,-6.67,0.1499999999999999,0.0,0.0,-1.0,-9.340000000000003
7592.0,0,0,0.0,-3.0,-0.5,-4.0,1.0,3.79,-1.17,-2.0,-1.0,11.450000000000017
-3199.0,0,1,2.0,0.0,-0.5,-2.0,1.0,-5.0,-4.0,-1.0,1.0,-21.099999999999966
-1178.0,1,-2,-1.0,0.0,6.0,0.0,-5.67,-0.83,-1.5,0.0,1.0,34.829999999999984
4309.0,1,2,-1.0,-1.0,-1.0,2.5,-0.5,4.5,4.5,1.0,-1.0,-0.3500000000000014
1764.0,1,2,1.0,-1.0,0.1699999999999999,-2.0,5.5,3.0,3.5,-1.0,0.0,-1.0700000000000216
