gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.2882882882882883,1.0,0.22372372372372373,0.6336336336336337,0.483983983983984,0.32932932932932935,0.26626626626626626,0.7792792792792793,0.2752752752752753,0.17117117117117117,36.271537802722754,63.728462197277246
0.25425425425425424,0.4824824824824825,1.0,0.3833833833833834,0.8093093093093093,0.46096096096096095,0.8403403403403403,0.8838838838838838,0.4219219219219219,0.1841841841841842,7.573834428589395,92.4261655714106
0.5395395395395396,0.6926926926926927,0.22372372372372373,0.8008008008008007,0.483983983983984,0.4444444444444444,0.2097097097097097,0.34284284284284283,0.8773773773773774,0.6886886886886887,65.29302086394148,34.70697913605852
0.6476476476476476,0.6926926926926927,0.4614614614614615,0.25325325325325326,0.16766766766766766,0.24924924924924924,0.7477477477477477,0.42342342342342343,0.5085085085085085,0.12812812812812813,43.19910438125116,56.80089561874884
0.6356356356356356,0.4824824824824825,0.4614614614614615,0.0980980980980981,0.483983983983984,0.24924924924924924,0.6096096096096096,0.45395395395395394,0.7892892892892893,0.7932932932932932,41.31643238303457,58.68356761696543
0.15765765765765766,0.4824824824824825,1.0,0.4164164164164164,0.8093093093093093,0.3023023023023023,0.17267267267267267,0.1856856856856857,0.11711711711711711,0.4529529529529529,5.196515911178682,94.80348408882132
0.963963963963964,0.6926926926926927,0.4614614614614615,0.9269269269269269,0.16766766766766766,0.7727727727727728,0.977977977977978,0.9714714714714714,0.6796796796796797,0.6536536536536537,95.26405950246784,4.735940497532155
0.4424424424424425,0.4824824824824825,0.7182182182182182,0.6716716716716716,0.483983983983984,0.8778778778778779,0.1981981981981982,0.09509509509509509,0.44144144144144143,0.4039039039039039,46.356996407908255,53.643003592091745
0.7417417417417418,0.4824824824824825,0.22372372372372373,0.9229229229229229,0.16766766766766766,0.7827827827827827,0.3178178178178178,0.7677677677677677,0.44144144144144143,0.5105105105105106,93.08604016977313,6.913959830226872
0.08008008008008007,0.0,0.7182182182182182,0.06506506506506507,0.8093093093093093,0.33733733733733734,0.2887887887887888,0.14314314314314314,0.14914914914914915,0.02002002002002002,2.3053777935843347,97.69462220641566
0.1921921921921922,0.0,0.4614614614614615,0.6226226226226226,0.483983983983984,0.24924924924924924,0.4139139139139139,0.1856856856856857,0.37637637637637633,0.7932932932932932,10.424499041996658,89.57550095800335
0.7597597597597597,1.0,0.7182182182182182,0.41041041041041043,0.483983983983984,0.914914914914915,0.8688688688688688,0.8838838838838838,0.44144144144144143,0.4039039039039039,76.72722389137101,23.27277610862899
0.07407407407407407,0.0,0.22372372372372373,0.7197197197197197,0.483983983983984,0.16066066066066065,0.23123123123123124,0.2867867867867868,0.34184184184184185,0.30080080080080085,12.403394643379997,87.59660535662
0.5555555555555556,0.0,0.7182182182182182,0.07007007007007007,0.483983983983984,0.6811811811811812,0.7137137137137137,0.517017017017017,0.2752752752752753,0.4039039039039039,29.68638905710218,70.31361094289782
0.5845845845845846,0.6926926926926927,0.7182182182182182,0.24924924924924924,0.483983983983984,0.07357357357357358,0.4694694694694695,0.22372372372372373,0.9089089089089089,0.7137137137137137,30.3808485521848,69.6191514478152
0.23223223223223224,0.0,1.0,0.27127127127127126,0.483983983983984,0.7437437437437437,0.02252252252252252,0.013013013013013013,0.5085085085085085,0.16216216216216217,7.22936804188419,92.77063195811581
0.9169169169169169,0.2752752752752753,0.22372372372372373,0.5895895895895896,0.16766766766766766,0.6326326326326326,0.8923923923923924,0.7372372372372373,0.9089089089089089,0.9314314314314314,91.1414492714183,8.858550728581704
0.955955955955956,0.6926926926926927,0.0,0.5015015015015015,0.483983983983984,0.5455455455455456,0.9589589589589589,0.9714714714714714,0.9319319319319319,0.9629629629629629,94.53909422579196,5.460905774208044
0.8288288288288288,0.4824824824824825,0.4614614614614615,0.7677677677677677,0.483983983983984,0.983983983983984,0.8473473473473474,0.15615615615615616,0.9774774774774775,0.7767767767767768,85.79103988477235,14.208960115227654
0.94994994994995,1.0,0.4614614614614615,0.8488488488488488,0.16766766766766766,0.955955955955956,0.5765765765765766,0.6381381381381381,0.991991991991992,0.8808808808808809,96.14951861059373,3.8504813894062693
0.9679679679679679,0.6926926926926927,0.0,0.8218218218218218,0.013013013013013015,0.5455455455455456,0.9014014014014013,0.9824824824824825,0.9129129129129129,0.7592592592592593,96.80408973859664,3.1959102614033554
0.20520520520520522,0.0,1.0,0.4984984984984985,0.8093093093093093,0.05205205205205205,0.26626626626626626,0.517017017017017,0.19369369369369369,0.2152152152152152,5.587673175438057,94.41232682456194
0.1091091091091091,0.4824824824824825,1.0,0.26226226226226224,0.8093093093093093,0.03653653653653653,0.07707707707707707,0.05055055055055055,0.6131131131131131,0.5615615615615616,2.415034900914111,97.58496509908589
0.4174174174174174,0.4824824824824825,0.22372372372372373,0.16216216216216217,0.8093093093093093,0.7752752752752753,0.6636636636636637,0.7147147147147147,0.07007007007007007,0.045045045045045036,39.105022081316875,60.894977918683125
0.5005005005005004,0.2752752752752753,0.22372372372372373,0.05805805805805806,0.483983983983984,0.5455455455455456,0.3178178178178178,0.6951951951951951,0.4554554554554554,0.3758758758758759,41.242360590206495,58.757639409793505
0.8043043043043043,1.0,0.7182182182182182,0.07807807807807808,0.483983983983984,0.41241241241241244,0.511011011011011,0.9519519519519519,0.7137137137137137,0.8708708708708709,67.04003555114406,32.95996444885594
0.36936936936936937,1.0,0.7182182182182182,0.06906906906906907,0.8093093093093093,0.05205205205205205,0.06906906906906907,0.6686686686686687,0.7137137137137137,0.6886886886886887,15.764576230899266,84.23542376910073
0.6816816816816816,0.4824824824824825,0.0,0.14114114114114115,0.483983983983984,0.6016016016016016,0.984984984984985,0.4254254254254254,0.7707707707707707,0.8428428428428428,72.57151047123548,27.428489528764516
0.9099099099099099,1.0,1.0,0.036036036036036036,0.16766766766766766,0.92992992992993,0.7837837837837838,0.08358358358358359,0.973973973973974,0.8428428428428428,65.27242826522252,34.727571734777484
0.009009009009009009,0.2752752752752753,1.0,0.7507507507507506,0.9504504504504505,0.0960960960960961,0.009009009009009009,0.03853853853853854,0.16366366366366364,0.14314314314314314,2.116312929448377,97.88368707055162
0.5275275275275275,0.4824824824824825,0.4614614614614615,0.5265265265265265,0.16766766766766766,0.05205205205205205,0.4139139139139139,0.8908908908908909,0.565065065065065,0.4754754754754755,45.76543428736541,54.23456571263459
0.015015015015015015,0.4824824824824825,0.7182182182182182,0.43043043043043044,0.996996996996997,0.22322322322322322,0.02252252252252252,0.34734734734734735,0.2222222222222222,0.03003003003003003,3.6480943205340988,96.3519056794659
0.36186186186186187,0.4824824824824825,0.7182182182182182,0.0920920920920921,0.483983983983984,0.5455455455455456,0.05755755755755755,0.5915915915915916,0.2147147147147147,0.5905905905905906,17.15092680942204,82.84907319057797
0.12712712712712712,0.0,0.4614614614614615,0.2992992992992993,0.8093093093093093,0.27727727727727725,0.3838838838838839,0.21421421421421422,0.2752752752752753,0.25825825825825827,7.192529448419938,92.80747055158007
0.8458458458458459,1.0,0.22372372372372373,0.8228228228228228,0.04604604604604605,0.33733733733733734,0.4139139139139139,0.7617617617617618,0.6386386386386387,0.8943943943943944,92.2278418658778,7.7721581341221935
0.6296296296296297,0.4824824824824825,0.22372372372372373,0.3083083083083083,0.483983983983984,0.914914914914915,0.17267267267267267,0.517017017017017,0.565065065065065,0.2152152152152152,75.12561219700194,24.874387802998058
0.03803803803803804,0.2752752752752753,0.7182182182182182,0.7297297297297297,0.9504504504504505,0.3023023023023023,0.17267267267267267,0.07207207207207207,0.3063063063063063,0.23473473473473472,4.4929846927918735,95.50701530720812
0.4024024024024024,0.0,0.4614614614614615,0.33033033033033027,0.8093093093093093,0.0960960960960961,0.6096096096096096,0.45395395395395394,0.95995995995996,0.942942942942943,17.366915792326033,82.63308420767396
0.8078078078078077,0.4824824824824825,0.0,0.6896896896896897,0.483983983983984,0.8363363363363363,0.6096096096096096,0.8453453453453453,0.565065065065065,0.8338338338338338,95.22797755831776,4.772022441682239
0.11711711711711711,0.0,1.0,0.3993993993993994,0.8093093093093093,0.07357357357357358,0.14314314314314314,0.2072072072072072,0.7137137137137137,0.6886886886886887,2.280476669418613,97.71952333058138
0.4964964964964965,1.0,1.0,0.1691691691691692,0.483983983983984,0.3823823823823824,0.7137137137137137,0.6381381381381381,0.5085085085085085,0.35035035035035034,19.08476364529479,80.91523635470521
0.31431431431431434,1.0,0.4614614614614615,0.7627627627627628,0.483983983983984,0.3823823823823824,0.17267267267267267,0.8258258258258258,0.03053053053053053,0.07607607607607608,41.25321755610383,58.74678244389617
0.9319319319319319,0.6926926926926927,0.22372372372372373,0.03403403403403404,0.16766766766766766,0.962962962962963,0.8403403403403403,0.9319319319319319,0.7137137137137137,0.9184184184184184,90.51988496616158,9.480115033838416
0.5995995995995996,0.4824824824824825,0.0,0.8248248248248248,0.483983983983984,0.2027027027027027,0.3178178178178178,0.9094094094094094,0.5445445445445446,0.4039039039039039,79.12298186212277,20.87701813787723
0.42042042042042044,0.4824824824824825,0.7182182182182182,0.9579579579579578,0.483983983983984,0.7132132132132132,0.6446446446446447,0.3808808808808809,0.17917917917917917,0.7237237237237237,42.27119505970543,57.72880494029457
0.5925925925925926,0.4824824824824825,0.7182182182182182,0.6816816816816816,0.483983983983984,0.3213213213213213,0.46846846846846846,0.483983983983984,0.557057057057057,0.3708708708708709,48.150459964539046,51.849540035460954
0.8008008008008007,0.6926926926926927,0.22372372372372373,0.8598598598598599,0.483983983983984,0.6811811811811812,0.45845845845845845,0.6951951951951951,0.964964964964965,0.9314314314314314,91.50614946544763,8.493850534552365
0.6466466466466467,0.4824824824824825,0.7182182182182182,0.7887887887887888,0.483983983983984,0.32932932932932935,0.5510510510510511,0.9359359359359359,0.1041041041041041,0.11961961961961962,61.90523168370268,38.09476831629732
0.1011011011011011,0.0,0.22372372372372373,0.6346346346346347,0.9504504504504505,0.3823823823823824,0.5510510510510511,0.2072072072072072,0.06156156156156156,0.24024024024024024,10.433659382374447,89.56634061762556
0.6666666666666667,1.0,1.0,0.7497497497497497,0.483983983983984,0.46096096096096095,0.25125125125125125,0.5580580580580581,0.44144144144144143,0.4039039039039039,64.56438327944797,35.435616720552034
0.25725725725725723,0.0,0.7182182182182182,0.2782782782782783,0.483983983983984,0.1881881881881882,0.12862862862862862,0.3808808808808809,0.2752752752752753,0.46946946946946944,9.398782080746626,90.60121791925337
0.13913913913913914,0.2752752752752753,1.0,0.5635635635635635,0.483983983983984,0.3823823823823824,0.14864864864864866,0.3808808808808809,0.19369369369369369,0.06306306306306306,6.659616448688801,93.34038355131119
0.7887887887887888,1.0,0.4614614614614615,0.9844844844844844,0.04604604604604605,0.4944944944944945,0.7717717717717718,0.3288288288288288,0.9569569569569569,0.9779779779779779,87.5811192301994,12.418880769800595
0.13213213213213212,0.0,0.7182182182182182,0.9349349349349348,0.8093093093093093,0.7437437437437437,0.036036036036036036,0.31431431431431434,0.2752752752752753,0.35035035035035034,20.807644664985325,79.19235533501467
0.6486486486486487,0.4824824824824825,0.22372372372372373,0.5315315315315315,0.483983983983984,0.6476476476476476,0.7837837837837838,0.45395395395395394,0.8708708708708708,0.6096096096096095,70.19772643062606,29.802273569373938
0.26626626626626626,1.0,0.7182182182182182,0.48748748748748744,0.8093093093093093,0.8778778778778779,0.38038038038038036,0.6381381381381381,0.14764764764764765,0.09309309309309309,21.20447910647615,78.79552089352384
0.8748748748748748,0.6926926926926927,0.4614614614614615,0.31431431431431434,0.483983983983984,0.6811811811811812,0.8688688688688688,0.7372372372372373,0.7137137137137137,0.6886886886886887,85.97118487004651,14.028815129953486
0.6856856856856857,1.0,0.7182182182182182,0.7077077077077076,0.483983983983984,0.622122122122122,0.511011011011011,0.953953953953954,0.5085085085085085,0.9049049049049049,78.71317699045338,21.286823009546623
0.17217217217217218,0.4824824824824825,0.7182182182182182,0.6976976976976976,0.483983983983984,0.46096096096096095,0.3178178178178178,0.5825825825825826,0.012012012012012012,0.022022022022022022,11.390472536037532,88.60952746396246
0.24624624624624628,1.0,0.4614614614614615,0.4314314314314314,0.483983983983984,0.21621621621621623,0.15415415415415415,0.13213213213213212,0.2752752752752753,0.14814814814814814,16.781277942209734,83.21872205779027
0.4914914914914915,0.4824824824824825,0.7182182182182182,0.5335335335335335,0.8093093093093093,0.027527527527527525,0.07207207207207207,0.45395395395395394,0.6621621621621622,0.4529529529529529,25.124245631290044,74.87575436870995
0.2752752752752753,0.4824824824824825,0.22372372372372373,0.4044044044044044,0.8093093093093093,0.21621621621621623,0.26626626626626626,0.517017017017017,0.565065065065065,0.5615615615615616,24.860887221435547,75.13911277856445
0.5435435435435435,0.6926926926926927,0.7182182182182182,0.2092092092092092,0.8093093093093093,0.3023023023023023,0.05555555555555555,0.02702702702702703,0.9014014014014013,0.6536536536536537,27.333942975214974,72.66605702478503
0.13713713713713713,0.0,0.7182182182182182,0.6496496496496497,0.9504504504504505,0.11761761761761762,0.10510510510510511,0.4179179179179179,0.6856856856856857,0.30080080080080085,7.187455252857536,92.81254474714247
0.8248248248248248,0.6926926926926927,0.22372372372372373,0.9779779779779779,0.483983983983984,0.7642642642642643,0.7137137137137137,0.1856856856856857,0.9694694694694694,0.9314314314314314,93.46059688300421,6.539403116995786
