gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.948948948948949,1.0,0.22372372372372373,0.3663663663663664,0.16766766766766766,0.996996996996997,0.8983983983983984,0.6951951951951951,0.45895895895895894,0.12812812812812813,92.44916559722998,7.550834402770022
0.48348348348348347,0.4824824824824825,0.22372372372372373,0.8618618618618619,0.483983983983984,0.1881881881881882,0.5410410410410411,0.6836836836836837,0.12012012012012012,0.6351351351351351,62.99225151604054,37.00774848395946
0.12012012012012012,0.4824824824824825,0.4614614614614615,0.16416416416416418,0.8093093093093093,0.05205205205205205,0.2097097097097097,0.002002002002002002,0.19369369369369369,0.44144144144144143,5.1914068678118,94.80859313218821
0.4034034034034034,0.2752752752752753,0.7182182182182182,0.02902902902902903,0.483983983983984,0.5950950950950951,0.7572572572572573,0.517017017017017,0.11711711711711711,0.6096096096096095,14.40582399456772,85.59417600543227
0.9549549549549549,1.0,0.4614614614614615,0.9149149149149148,0.04604604604604605,0.92992992992993,0.9109109109109109,0.9519519519519519,0.7597597597597597,0.7087087087087087,96.13066499653459,3.869335003465409
0.32432432432432434,0.4824824824824825,0.22372372372372373,0.4854854854854855,0.8093093093093093,0.16066066066066065,0.3178178178178178,0.9179179179179177,0.8888888888888888,0.6281281281281281,31.48048971080959,68.5195102891904
0.5335335335335335,0.4824824824824825,0.7182182182182182,0.6326326326326326,0.8093093093093093,0.6811811811811812,0.6636636636636637,0.16466466466466467,0.21921921921921922,0.4754754754754755,46.94945413443463,53.05054586556537
0.5165165165165165,1.0,0.7182182182182182,0.7307307307307306,0.483983983983984,0.24924924924924924,0.7837837837837838,0.8653653653653653,0.5085085085085085,0.30080080080080085,39.0668037429395,60.9331962570605
0.33933933933933935,0.4824824824824825,0.22372372372372373,0.16016016016016013,0.483983983983984,0.24924924924924924,0.39239239239239243,0.6381381381381381,0.8708708708708708,0.7592592592592593,24.38508043986561,75.61491956013438
0.8708708708708709,1.0,0.22372372372372373,0.7907907907907907,0.16766766766766766,0.7827827827827827,0.44794794794794796,0.9434434434434434,0.474974974974975,0.7407407407407405,95.49659861625739,4.503401383742613
0.6056056056056056,0.4824824824824825,1.0,0.5955955955955956,0.16766766766766766,0.7437437437437437,0.23123123123123124,0.47347347347347346,0.1041041041041041,0.07057057057057056,41.80585106263285,58.19414893736715
0.3113113113113113,0.4824824824824825,0.7182182182182182,0.2682682682682683,0.8093093093093093,0.24924924924924924,0.4139139139139139,0.6381381381381381,0.16366366366366364,0.6536536536536537,14.774857773871197,85.22514222612881
0.39039039039039036,1.0,0.4614614614614615,0.3843843843843844,0.483983983983984,0.955955955955956,0.051551551551551555,0.5580580580580581,0.04054054054054054,0.05405405405405406,37.77838820159192,62.22161179840808
0.4954954954954955,0.4824824824824825,1.0,0.6926926926926927,0.483983983983984,0.8363363363363363,0.4139139139139139,0.1031031031031031,0.06156156156156156,0.3203203203203203,35.78622631150688,64.21377368849312
0.8043043043043043,1.0,0.0,0.1741741741741742,0.483983983983984,0.3023023023023023,0.8258258258258259,0.6381381381381381,0.8428428428428428,0.7932932932932932,84.15212465397184,15.847875346028161
0.07507507507507508,0.2752752752752753,0.4614614614614615,0.4964964964964965,0.9504504504504505,0.4214214214214214,0.14864864864864866,0.009009009009009009,0.15615615615615616,0.07607607607607608,6.181394604979705,93.8186053950203
0.6696696696696697,1.0,0.4614614614614615,0.33933933933933935,0.483983983983984,0.43493493493493496,0.3763763763763764,0.9749749749749748,0.37637637637637633,0.6351351351351351,71.45000012818855,28.54999987181145
0.08808808808808809,1.0,0.22372372372372373,0.7857857857857858,0.483983983983984,0.3823823823823824,0.4139139139139139,0.3808808808808809,0.1041041041041041,0.16216216216216217,14.682575847372256,85.31742415262775
0.7827827827827828,1.0,0.4614614614614615,0.5345345345345345,0.483983983983984,0.0960960960960961,0.511011011011011,0.8113113113113113,0.8953953953953954,0.8838838838838838,80.70108719156069,19.29891280843931
0.8498498498498499,1.0,0.7182182182182182,0.9059059059059059,0.16766766766766766,0.8018018018018018,0.511011011011011,0.5520520520520521,0.6416416416416416,0.7932932932932932,90.3610618041462,9.638938195853797
0.025025025025025023,0.0,0.22372372372372373,0.16816816816816818,0.8093093093093093,0.5900900900900901,0.004004004004004004,0.2627627627627628,0.19369369369369369,0.012512512512512512,5.661821548433699,94.3381784515663
0.7677677677677677,1.0,0.7182182182182182,0.5375375375375375,0.16766766766766766,0.3023023023023023,0.9469469469469469,0.5580580580580581,0.4159159159159159,0.14314314314314314,58.628562849692386,41.371437150307614
0.7047047047047047,0.0,0.4614614614614615,0.6996996996996997,0.483983983983984,0.8363363363363363,0.3883883883883884,0.23973973973973972,0.9264264264264264,0.7422422422422423,81.38477299447486,18.615227005525142
0.3683683683683684,0.4824824824824825,0.7182182182182182,0.19519519519519518,0.16766766766766766,0.3823823823823824,0.5410410410410411,0.17067067067067065,0.7487487487487487,0.10810810810810811,9.828470890570587,90.17152910942941
0.9329329329329329,1.0,0.0,0.7237237237237237,0.16766766766766766,0.7437437437437437,0.995995995995996,0.517017017017017,0.7767767767767768,0.988988988988989,96.9759946455069,3.0240053544930987
0.07807807807807808,0.0,0.4614614614614615,0.5495495495495496,0.8093093093093093,0.3023023023023023,0.511011011011011,0.517017017017017,0.24874874874874875,0.5615615615615616,8.302005308973062,91.69799469102693
0.23823823823823823,0.4824824824824825,0.4614614614614615,0.027027027027027032,0.483983983983984,0.8518518518518519,0.3178178178178178,0.11811811811811812,0.5765765765765766,0.6096096096096095,11.843615099515363,88.15638490048464
0.7287287287287287,1.0,0.4614614614614615,0.2872872872872873,0.16766766766766766,0.24924924924924924,0.9344344344344344,0.517017017017017,0.4109109109109109,0.4424424424424425,56.37405156967705,43.62594843032295
0.1941941941941942,0.0,0.22372372372372373,0.6736736736736737,0.8093093093093093,0.0960960960960961,0.3178178178178178,0.2867867867867868,0.37637637637637633,0.46946946946946944,18.20081520824041,81.79918479175959
0.1691691691691692,0.4824824824824825,0.7182182182182182,0.7737737737737738,0.483983983983984,0.13213213213213212,0.08258258258258258,0.3033033033033033,0.2982982982982983,0.8708708708708709,12.266497985080402,87.7335020149196
0.4214214214214214,0.4824824824824825,0.7182182182182182,0.28128128128128127,0.8093093093093093,0.35235235235235235,0.8083083083083082,0.4314314314314314,0.45345345345345345,0.11561561561561562,15.992935048523302,84.00706495147669
0.8188188188188188,1.0,0.4614614614614615,0.8098098098098098,0.483983983983984,0.7827827827827827,0.8258258258258259,0.517017017017017,0.565065065065065,0.8518518518518519,90.04208042142072,9.95791957857928
0.8238238238238238,1.0,0.0,0.4194194194194194,0.16766766766766766,0.914914914914915,0.5865865865865866,0.9319319319319319,0.5085085085085085,0.5480480480480481,93.45710699844108,6.542893001558923
0.7147147147147147,1.0,0.22372372372372373,0.6656656656656657,0.16766766766766766,0.9879879879879879,0.8878878878878876,0.8838838838838838,0.21921921921921922,0.23473473473473472,87.15853815673483,12.841461843265165
0.08208208208208209,0.0,0.7182182182182182,0.13313313313313313,0.8093093093093093,0.28228228228228225,0.7137137137137137,0.2627627627627628,0.44144144144144143,0.35035035035035034,2.2090982346145074,97.7909017653855
0.6951951951951951,1.0,0.22372372372372373,0.5035035035035035,0.483983983983984,0.5035035035035035,0.5710710710710711,0.8653653653653653,0.5085085085085085,0.35035035035035034,77.78118764974101,22.218812350258986
0.9149149149149148,0.6926926926926927,0.22372372372372373,0.7067067067067068,0.04604604604604605,0.6401401401401401,0.6896896896896897,0.7372372372372373,0.4714714714714715,0.6401401401401401,93.84911675824218,6.150883241757825
0.7067067067067068,0.4824824824824825,0.0,0.16716716716716717,0.483983983983984,0.3023023023023023,0.6636636636636637,0.9359359359359359,0.6131131131131131,0.481981981981982,74.19084329418905,25.80915670581095
0.06506506506506507,0.0,0.7182182182182182,0.12612612612612614,0.8093093093093093,0.0960960960960961,0.44794794794794796,0.2627627627627628,0.16366366366366364,0.023523523523523524,1.7155972095501355,98.28440279044986
0.43343343343343343,0.0,0.7182182182182182,0.9649649649649651,0.483983983983984,0.34684684684684686,0.05555555555555555,0.6951951951951951,0.6441441441441442,0.05755755755755756,39.778092788364084,60.221907211635916
0.5755755755755756,0.2752752752752753,0.0,0.9319319319319319,0.483983983983984,0.0960960960960961,0.8818818818818819,0.9224224224224224,0.2752752752752753,0.30080080080080085,77.22620124002229,22.77379875997771
0.4324324324324325,1.0,0.22372372372372373,0.1921921921921922,0.483983983983984,0.6811811811811812,0.17267267267267267,0.5825825825825826,0.37637637637637633,0.17117117117117117,42.572868915774585,57.427131084225415
0.7577577577577577,0.6926926926926927,0.22372372372372373,0.8658658658658659,0.16766766766766766,0.16066066066066065,0.9169169169169169,0.11211211211211211,0.8558558558558559,0.6726726726726726,79.61107390384296,20.388926096157036
0.7167167167167168,1.0,0.7182182182182182,0.28428428428428426,0.483983983983984,0.8778778778778779,0.7837837837837838,0.3808808808808809,0.8098098098098099,0.5105105105105106,58.48832941817796,41.51167058182204
0.3053053053053053,0.2752752752752753,0.7182182182182182,0.03903903903903904,0.483983983983984,0.07357357357357358,0.36486486486486486,0.03053053053053053,0.6621621621621622,0.30080080080080085,4.6094727512770275,95.39052724872298
0.37737737737737737,0.4824824824824825,0.22372372372372373,0.5145145145145145,0.483983983983984,0.3023023023023023,0.511011011011011,0.9319319319319319,0.3063063063063063,0.43243243243243246,36.8310695839708,63.1689304160292
0.4984984984984985,0.2752752752752753,1.0,0.45645645645645644,0.483983983983984,0.6811811811811812,0.4139139139139139,0.31431431431431434,0.4109109109109109,0.7797797797797797,32.56026432273133,67.43973567726867
0.3133133133133133,0.4824824824824825,0.22372372372372373,0.953953953953954,0.483983983983984,0.023023023023023025,0.3838838838838839,0.29479479479479476,0.9319319319319319,0.6651651651651651,38.404657818510614,61.595342181489386
0.5225225225225225,1.0,0.7182182182182182,0.07407407407407407,0.483983983983984,0.2027027027027027,0.6096096096096096,0.517017017017017,0.7137137137137137,0.35035035035035034,18.29237161551629,81.70762838448371
0.7707707707707706,1.0,0.4614614614614615,0.13613613613613615,0.16766766766766766,0.3823823823823824,0.6636636636636637,0.8258258258258258,0.9014014014014013,0.7237237237237237,67.36585315319962,32.63414684680038
0.8638638638638638,1.0,0.0,0.32532532532532527,0.16766766766766766,0.3823823823823824,0.5380380380380381,0.7372372372372373,0.7137137137137137,0.7237237237237237,90.74081391224212,9.259186087757882
0.8208208208208209,1.0,0.4614614614614615,0.2062062062062062,0.16766766766766766,0.13863863863863862,0.950950950950951,0.8353353353353353,0.8208208208208208,0.7137137137137137,68.00473960645166,31.995260393548335
0.9469469469469469,0.6926926926926927,0.22372372372372373,0.7097097097097097,0.16766766766766766,0.907907907907908,0.8688688688688688,0.8113113113113113,0.884884884884885,0.8978978978978979,96.70293800209184,3.297061997908159
0.11611611611611612,0.2752752752752753,0.4614614614614615,0.9669669669669669,0.9504504504504505,0.05205205205205205,0.23123123123123124,0.517017017017017,0.17617617617617617,0.6401401401401401,16.879085892264648,83.12091410773536
0.7087087087087087,0.6926926926926927,0.4614614614614615,0.8908908908908909,0.483983983983984,0.9039039039039038,0.4379379379379379,0.3808808808808809,0.7137137137137137,0.6096096096096095,87.58953994224991,12.410460057750086
0.3663663663663664,0.0,0.7182182182182182,0.7637637637637638,0.483983983983984,0.7437437437437437,0.23123123123123124,0.15615615615615616,0.12612612612612611,0.6096096096096095,33.799688933118546,66.20031106688145
0.996996996996997,0.6926926926926927,0.0,0.6856856856856857,0.04604604604604605,0.95995995995996,0.7137137137137137,0.7992992992992993,0.964964964964965,0.9539539539539539,98.05689411177602,1.9431058882239824
0.8308308308308309,1.0,0.0,0.1961961961961962,0.16766766766766766,0.5455455455455456,0.4139139139139139,0.8838838838838838,0.8098098098098099,0.8708708708708709,91.06192753303597,8.93807246696403
0.6516516516516516,1.0,0.22372372372372373,0.19119119119119118,0.16766766766766766,0.7077077077077076,0.7837837837837838,0.6381381381381381,0.9459459459459459,0.9049049049049049,71.02547794532222,28.974522054677777
0.7977977977977977,0.0,0.7182182182182182,0.47847847847847846,0.16766766766766766,0.7437437437437437,0.7717717717717718,0.7677677677677677,0.6131131131131131,0.8163163163163163,78.46315733482471,21.536842665175286
0.24824824824824826,0.4824824824824825,0.7182182182182182,0.40540540540540543,0.8093093093093093,0.484984984984985,0.024524524524524523,0.31431431431431434,0.2752752752752753,0.2152152152152152,11.299779579132355,88.70022042086765
0.8858858858858859,1.0,0.0,0.48148148148148145,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.7372372372372373,0.7137137137137137,0.7592592592592593,93.13748808499308,6.86251191500692
0.8548548548548549,0.4824824824824825,1.0,0.3733733733733734,0.16766766766766766,0.8518518518518519,0.7137137137137137,0.7372372372372373,0.6131131131131131,0.4529529529529529,70.13094262916294,29.869057370837055
0.8918918918918919,1.0,0.7182182182182182,0.03803803803803804,0.04604604604604605,0.6531531531531531,0.6096096096096096,0.5735735735735735,0.7597597597597597,0.4529529529529529,68.125373468271,31.874626531729007
0.7337337337337337,1.0,0.0,0.4394394394394394,0.16766766766766766,0.41241241241241244,0.8258258258258259,0.45395395395395394,0.48098098098098097,0.7932932932932932,83.45247854235815,16.54752145764185
