gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-14650.0,0,-1,1.0,4.0,-3.83,-7.67,-7.25,-4.5,-4.67,0.0,1.0,-5.240000000000023
1269.0,0,0,0.0,-1.0,-1.0,2.33,2.83,-0.25,-0.1699999999999999,1.0,-1.0,3.7699999999999463
2184.0,0,2,1.0,0.0,2.0,1.5,-2.0,2.0,4.0,0.0,-1.0,-22.769999999999996
-6745.0,0,1,0.0,0.0,-5.5,-4.75,-3.33,-8.33,-3.33,-1.0,-1.0,2.3199999999999577
977.0,1,-2,2.0,-1.0,0.33,0.33,1.87,4.0,-1.5,0.0,0.0,-1.3599999999999852
-2216.0,0,-1,2.0,1.0,0.0,2.0,1.67,-4.0,-4.0,-2.0,0.0,-0.9699999999999775
-9798.0,0,-1,1.0,2.0,-3.0,-2.0,-3.8,-7.67,-1.0,0.0,0.0,-13.640000000000015
-3687.0,1,-1,-2.0,0.0,-4.0,-1.33,4.6,-0.5,9.5,0.0,-1.0,33.079999999999984
-2635.0,1,1,-1.0,0.0,1.5,-5.0,1.0,-2.0,-6.0,-3.0,-1.0,-47.70000000000002
3031.0,1,2,-1.0,0.0,0.0,1.6,0.6699999999999999,5.5,-4.33,-3.0,-2.0,-2.889999999999965
-1258.0,0,-2,-2.0,1.0,-3.0,2.0,-0.5,2.7,3.33,0.0,-1.0,17.90000000000004
5489.0,0,2,-1.0,0.0,-1.78,1.33,5.3,4.89,2.5,-3.0,-1.0,-38.03000000000001
774.0,1,-1,0.0,0.0,-1.34,2.0,-0.5,-0.33,1.5,0.0,0.0,23.860000000000014
5859.0,1,2,-2.0,0.0,11.2,5.0,3.6,0.0,0.0,-2.0,1.0,-4.699999999999953
4538.0,1,0,0.0,0.0,2.1,5.5,5.67,-0.27,-3.0,2.0,-1.0,9.800000000000018
1186.0,0,0,2.0,-2.0,-0.5800000000000001,2.2,-3.0,-1.96,-7.0,0.0,1.0,3.9000000000000625
12480.0,1,1,-1.0,-2.0,3.0,4.47,7.5,12.62,4.33,2.0,0.0,70.00999999999999
-8435.0,0,-1,1.0,1.0,0.0,-7.0,-2.5,-4.0,-3.8,-1.0,0.0,-6.899999999999984
1642.0,0,0,1.0,-2.0,3.0,-5.67,-2.4,-0.5,0.0,1.0,-1.0,1.9399999999999835
7536.0,1,0,-2.0,-1.0,2.75,12.0,8.5,3.33,0.5,1.0,0.0,-3.32999999999997
-477.0,0,0,1.0,0.0,0.5,4.75,5.0,-1.58,-0.33,0.0,1.0,-17.86
1379.0,0,0,1.0,0.0,0.5,9.5,5.0,-0.9300000000000002,1.4,0.0,1.0,2.940000000000012
7101.0,1,2,-1.0,-1.0,1.0,0.3299999999999999,1.0,5.5,1.17,-2.0,-1.0,-46.40000000000001
4918.0,1,1,-1.0,-1.0,4.33,3.6,0.6699999999999999,0.5,1.0,2.0,0.0,17.489999999999995
3622.0,0,-2,1.0,0.0,2.17,4.25,5.33,2.5,2.0,-3.0,0.0,-54.890000000000015
-978.0,0,2,1.0,0.0,-5.83,3.25,5.0,-1.0,0.25,1.0,-2.0,-6.809999999999995
-5560.0,0,0,1.0,1.0,-1.0,-4.67,-1.0,-2.33,-5.67,3.0,0.0,-15.469999999999992
-8157.0,1,2,2.0,2.0,-0.3299999999999999,-7.0,-8.33,-4.8,-6.5,0.0,1.0,3.430000000000007
12335.0,1,1,-2.0,-3.0,-1.75,3.67,-2.0,3.66,4.5,-1.0,-1.0,-22.31000000000003
14796.0,1,1,-2.0,-6.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0,6.849999999999973
362.0,0,2,-1.0,0.0,1.0,4.33,-1.33,-3.0,-0.5,2.0,0.0,0.0899999999999963
1779.0,1,2,2.0,-1.0,4.0,3.0,0.5,-8.5,-3.8,1.0,2.0,4.790000000000028
4265.0,1,2,0.0,-1.0,2.0,-3.5,3.67,-2.5,-3.0,1.0,1.0,59.58000000000001
1747.0,0,-2,1.0,0.0,-0.75,-6.0,2.0,0.0,2.5,1.0,1.0,-9.869999999999997
3689.0,1,2,2.0,-1.0,0.0,2.0,1.5,3.0,2.0,0.0,0.0,1.1999999999999886
-5236.0,0,-2,2.0,1.0,0.0,-4.5,-3.0,-3.0,-3.33,1.0,0.0,-0.8400000000000034
2512.0,0,1,-1.0,-1.0,4.5,2.42,-2.0,-1.0,0.5,0.0,-1.0,0.5
-1262.0,1,-2,1.0,0.0,2.67,-1.5,-3.0,-2.0,-7.0,1.0,-2.0,39.12999999999999
457.0,1,0,1.0,0.0,-4.67,0.0,0.0,5.67,5.5,1.0,0.0,-3.200000000000003
-1612.0,0,0,1.0,0.0,-1.17,-3.25,0.0,-5.5,-0.25,-2.0,-1.0,-3.579999999999991
2789.0,1,0,-1.0,0.0,-1.0,5.5,6.25,6.29,3.67,-1.0,0.0,5.720000000000006
1672.0,0,2,2.0,-1.0,-4.0,3.67,0.5,-0.1699999999999999,2.17,-2.0,0.0,-22.059999999999995
5431.0,1,2,-1.0,-2.0,6.0,2.83,5.67,-1.0,-2.0,-1.0,-1.0,1.5099999999999767
-855.0,0,-2,0.0,-1.0,-2.0,-4.0,-6.8,0.5,1.2,0.0,0.0,-8.560000000000038
5151.0,1,2,0.0,-1.0,2.0,5.0,-0.5,1.67,6.67,1.0,0.0,28.339999999999996
-227.0,1,2,1.0,0.0,3.0,1.83,2.67,-1.66,-8.4,-1.0,2.0,0.3900000000000219
-6135.0,0,-2,0.0,1.0,-3.67,-5.33,-1.0,-1.0,-8.33,0.0,0.0,-15.340000000000003
1294.0,0,2,2.0,0.0,1.75,0.0,-1.5,-3.0,-1.67,0.0,0.0,0.6999999999999673
-1199.0,1,2,0.0,1.0,-2.0,-5.67,1.0,0.08,-1.83,-2.0,-1.0,3.2799999999999585
-2761.0,0,0,2.0,0.0,0.08,-5.0,-3.33,3.0,-1.67,0.0,0.0,12.399999999999999
2864.0,1,-2,0.0,0.0,3.0,3.5,-4.0,2.5,1.0,2.0,1.0,10.150000000000006
3744.0,1,2,-2.0,-2.0,0.83,-2.0,9.4,1.5,-1.27,-1.0,-1.0,39.93000000000002
384.0,1,-1,2.0,0.0,-3.0,-4.75,-1.33,2.0,2.0,1.0,1.0,11.519999999999953
2631.0,1,2,1.0,-2.0,0.0,3.67,2.0,-3.0,-3.0,1.0,-1.0,4.719999999999956
-4907.0,0,2,1.0,1.0,-3.75,-3.25,2.67,-0.08,-7.2,1.0,-1.0,-16.059999999999974
2584.0,0,-2,0.0,0.0,4.25,0.6699999999999999,3.0,0.75,7.33,1.0,0.0,9.299999999999969
-891.0,0,-2,0.0,0.0,-0.3399999999999998,-0.75,5.33,-5.67,-0.25,-2.0,-1.0,-14.509999999999991
10455.0,1,1,1.0,-2.0,2.0,5.0,0.0,3.5,-1.0,1.0,0.0,11.279999999999994
-7531.0,0,-1,1.0,2.0,-9.0,-5.25,-11.25,-1.67,-2.75,-1.0,0.0,-5.349999999999973
-8078.0,0,-1,2.0,1.0,3.0,0.75,0.4199999999999999,-6.4,-9.0,-1.0,2.0,8.430000000000007
-9564.0,0,-1,0.0,2.0,-0.5,-13.4,-1.25,-6.7,-2.79,0.0,-1.0,-2.480000000000004
2227.0,1,0,-1.0,1.0,-3.75,4.0,1.0,4.0,2.0,0.0,0.0,2.6300000000000026
-6058.0,0,1,1.0,1.0,1.0,-4.33,0.33,-2.93,-6.0,-2.0,1.0,-11.610000000000035
2197.0,1,1,0.0,0.0,2.0,1.5,0.5,0.0,-1.0,1.0,1.0,1.8599999999999994
-12987.0,0,0,1.0,4.0,1.5,-8.5,-9.43,-9.5,2.0,-2.0,-2.0,-46.67
2082.0,1,2,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,2.339999999999982
-1691.0,1,-2,2.0,0.0,0.92,-1.17,-4.0,-1.0,-6.0,1.0,2.0,4.090000000000018
5586.0,1,2,2.0,-1.0,4.75,3.67,5.0,-3.0,0.5,-1.0,1.0,-1.4800000000000324
552.0,0,2,0.0,0.0,5.0,5.33,-3.67,0.0,-7.5,-1.0,-1.0,13.609999999999978
-10176.0,0,-1,-1.0,2.0,0.05,-4.83,-6.33,-10.6,-9.75,1.0,-1.0,-14.780000000000008
3404.0,0,2,0.0,-1.0,1.75,2.33,1.0,0.0,2.0,-1.0,-1.0,0.4099999999999966
-4587.0,1,0,-1.0,2.0,-5.75,-2.25,-5.0,-4.0,-4.0,3.0,1.0,-1.990000000000002
4975.0,0,0,0.0,0.0,2.0,2.58,12.29,2.5,1.17,2.0,-1.0,8.110000000000014
6481.0,1,2,1.0,-1.0,5.0,3.33,1.34,2.0,0.33,0.0,2.0,14.599999999999966
-2281.0,0,2,0.0,0.0,5.0,-1.0,-1.58,-4.5,-4.67,0.0,0.0,-11.549999999999976
11136.0,1,2,0.0,-3.0,3.0,7.67,7.67,3.33,8.67,-1.0,1.0,-4.10000000000003
5841.0,1,2,1.0,0.0,3.0,8.0,6.0,2.42,4.5,1.0,2.0,5.15000000000002
2978.0,1,1,-2.0,1.0,1.33,3.0,2.5,1.0,-1.0,0.0,1.0,4.3400000000000105
8030.0,1,2,2.0,-2.0,7.62,1.3,5.5,-4.0,2.5,1.0,0.0,-12.529999999999987
-1040.0,1,1,1.0,0.0,0.0,-0.5,-3.5,-2.0,-1.14,-1.0,0.0,-0.7899999999999778
-6933.0,0,1,1.0,0.0,-0.5,-14.33,-16.5,-9.25,-5.2,-2.0,-1.0,2.1199999999999903
-1797.0,0,0,0.0,1.0,-8.86,1.33,2.5,-3.5,3.0,1.0,1.0,15.279999999999951
2745.0,1,0,-1.0,-1.0,-2.0,1.5,0.75,6.5,8.67,-1.0,0.0,3.7499999999999787
366.0,0,0,2.0,0.0,2.0,-1.5,-8.4,1.0,-2.0,-1.0,1.0,2.349999999999987
1966.0,0,2,1.0,0.0,2.0,3.0,2.67,-2.0,-1.0,-2.0,1.0,-6.020000000000003
-6875.0,1,-2,0.0,0.0,1.0,-10.0,-11.4,-0.42,-5.25,1.0,2.0,59.31
-69.0,0,0,1.0,1.0,-1.0,1.08,0.75,-0.33,0.7999999999999998,-1.0,0.0,2.599999999999966
-2791.0,0,2,0.0,0.0,1.0,-7.0,-3.67,4.33,-0.25,2.0,1.0,4.45000000000001
471.0,1,0,2.0,1.0,1.0,0.0,-1.5,5.33,-4.6,-1.0,2.0,-60.54000000000003
1014.0,1,2,0.0,-1.0,5.0,3.0,2.75,-0.5,-1.33,-1.0,0.0,-1.569999999999979
-2883.0,0,0,-2.0,0.0,1.0,4.0,-4.5,-0.3299999999999999,-4.33,0.0,0.0,-10.280000000000001
-5099.0,1,2,0.0,2.0,-3.0,-2.0,0.6699999999999999,-5.4,-4.0,2.0,1.0,-2.960000000000022
-63.0,1,2,-1.0,0.0,-3.75,-6.0,-0.75,1.0,-0.5,-2.0,0.0,-0.3999999999999986
4802.0,1,2,-1.0,-1.0,2.43,4.33,-3.5,1.4,-1.0699999999999998,-1.0,0.0,9.560000000000016
-2180.0,0,0,-1.0,0.0,-4.5,-8.67,-0.3299999999999999,-3.0,-5.0,-2.0,0.0,-24.080000000000034
2917.0,0,2,-1.0,-1.0,0.05,-1.0699999999999998,3.33,4.0,2.5,-1.0,0.0,-87.37
-3316.0,0,-2,2.0,0.0,-1.5,-2.0,0.5,2.5,-0.5,1.0,0.0,43.85000000000002
3644.0,1,1,-1.0,-1.0,2.33,-1.0,5.0,-1.0,6.5,-1.0,1.0,96.35
3402.0,1,2,1.0,-1.0,5.8,-0.1699999999999999,-3.0,0.8,-2.0,2.0,0.0,-1.1000000000000156
-6403.0,0,-2,1.0,2.0,-1.5,-6.0,-0.1699999999999999,-1.0,-5.6,-2.0,-2.0,-14.91999999999998
10794.0,1,2,-2.0,-4.0,0.33,4.33,3.0,8.5,7.8,0.0,-1.0,-1.1400000000000006
2237.0,1,0,-1.0,-1.0,0.5,4.5,-1.0,1.33,6.75,0.0,-1.0,7.969999999999963
-1161.0,0,-2,1.0,1.0,0.5,1.0,2.67,-2.0,-2.0,1.0,-1.0,4.969999999999999
-7952.0,0,0,1.0,0.0,-4.0,4.0,4.0,-1.33,-3.5,1.0,0.0,0.4800000000000253
671.0,0,2,0.0,0.0,0.0,6.0,2.0,1.0,1.58,0.0,1.0,-18.979999999999997
1609.0,0,2,1.0,0.0,1.67,1.0,0.33,0.0,-3.67,-2.0,0.0,4.009999999999998
-912.0,0,0,0.0,0.0,-2.0,-2.0,-5.5,2.0,2.5,-2.0,0.0,10.769999999999996
968.0,1,-1,-2.0,-1.0,-7.0,-2.0,3.0,2.5,1.0,1.0,1.0,-2.8600000000000136
-4007.0,0,1,2.0,0.0,-1.5,-8.0,-2.0,-1.0,-1.0,-1.0,0.0,-13.939999999999998
-10818.0,0,-2,1.0,2.0,-2.5,-11.5,-3.5,-6.0,-9.0,1.0,0.0,8.649999999999999
1800.0,0,2,-1.0,-1.0,1.75,-2.33,-4.7,1.5,-2.0,-2.0,0.0,17.679999999999993
-4135.0,0,-1,-2.0,0.0,-1.5,-6.0,-1.67,-4.0,-0.93,2.0,0.0,-3.7900000000000063
1399.0,1,0,1.0,-1.0,3.67,-3.0,-2.17,6.75,5.5,0.0,1.0,-4.369999999999962
-368.0,0,-2,1.0,0.0,0.1300000000000001,-10.0,-0.33,3.5,1.5,-2.0,0.0,-16.9
751.0,0,0,1.0,0.0,-1.0,-1.33,-3.0,-7.0,-1.0,0.0,-2.0,-6.790000000000006
-835.0,0,-2,1.0,-1.0,-1.4,2.75,1.33,-5.5,-4.5,0.0,-2.0,1.7600000000000122
2235.0,0,-2,0.0,0.0,0.83,4.0,2.0,1.5,-0.6699999999999999,0.0,0.0,5.290000000000028
-1342.0,0,-2,-1.0,3.0,-0.66,1.0,-3.75,5.67,5.0,0.0,-1.0,-9.990000000000023
-4733.0,1,-2,-1.0,1.0,1.0,-0.8300000000000001,-1.17,-3.0,-6.0,-1.0,0.0,5.840000000000003
-7168.0,0,0,1.0,2.0,-2.0,-2.0,-1.33,-0.33,3.67,-2.0,-1.0,-4.169999999999995
1248.0,1,0,1.0,0.0,1.25,8.75,4.0,2.83,7.0,1.0,1.0,8.129999999999988
-3716.0,0,0,2.0,1.0,-4.75,-8.0,-5.33,1.0,0.8300000000000001,-1.0,-1.0,-1.9799999999999969
1632.0,0,1,1.0,-1.0,0.25,7.5,1.67,-0.5,-0.33,-3.0,-1.0,-28.869999999999976
3114.0,0,0,-1.0,0.0,5.6,0.6600000000000001,0.7300000000000001,-2.0,2.0,-3.0,1.0,-5.119999999999948
-4321.0,0,0,2.0,0.0,-6.0,-2.0,1.33,-5.5,-6.5,2.0,1.0,-5.5700000000000145
-1231.0,0,-2,-1.0,1.0,0.0,6.67,-1.5,-1.0,0.0,1.0,2.0,-1.529999999999994
-974.0,1,1,-1.0,0.0,1.0,4.5,1.0,2.13,4.75,0.0,0.0,-1.439999999999955
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0,44.989999999999995
3052.0,1,0,-2.0,-2.0,-2.67,-2.0,4.75,1.0,-2.5,0.0,-1.0,10.629999999999953
-339.0,0,2,1.0,0.0,4.0,3.0,-1.0,-7.0,-7.0,2.0,0.0,-5.3999999999999915
3838.0,1,0,-1.0,0.0,1.0,-2.17,-1.67,4.07,13.0,0.0,1.0,-3.000000000000014
267.0,1,-1,-1.0,0.0,0.0,2.67,6.83,-5.75,1.0,0.0,0.0,0.7900000000000134
2552.0,0,2,0.0,-1.0,1.0,-4.0,2.33,-4.0,0.5,1.0,1.0,13.099999999999987
-186.0,0,-1,1.0,0.0,-1.75,0.8300000000000001,-2.33,0.0,-2.0,-1.0,0.0,-0.06999999999997897
-686.0,1,0,-1.0,1.0,1.0,5.0,1.0,2.67,0.33,0.0,0.0,9.299999999999997
-6954.0,0,-1,1.0,0.0,-4.83,-11.33,-0.33,-1.13,0.0699999999999998,-2.0,-1.0,7.539999999999985
8162.0,1,2,0.0,-2.0,3.5,8.67,4.8,-1.0,0.0,1.0,0.0,-8.010000000000005
1153.0,1,-1,-1.0,0.0,-1.0,-0.5,2.0,3.0,3.33,4.0,1.0,-12.809999999999974
6298.0,1,2,2.0,-2.0,6.5,1.33,2.5,6.0,-2.0,-2.0,-1.0,-40.63999999999998
2486.0,1,1,1.0,-1.0,1.5,0.08,4.75,0.0,0.33,0.0,1.0,-3.9000000000000057
-3522.0,1,-1,0.0,1.0,-1.0,1.0,0.4299999999999999,-3.5,-1.9,0.0,0.0,-9.369999999999997
1383.0,1,2,-1.0,0.0,3.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.4200000000000372
1007.0,1,1,0.0,-1.0,0.25,4.33,5.0,1.0,0.25,-2.0,2.0,-54.360000000000014
-391.0,1,-2,0.0,0.0,-1.0,1.0,-1.67,7.0,7.5,0.0,0.0,9.699999999999996
3151.0,0,2,0.0,0.0,0.0,4.67,4.0,2.9,-0.8399999999999999,-3.0,-2.0,44.60999999999999
-11060.0,0,-2,2.0,2.0,0.0,-8.75,-2.4,-7.5,-6.25,2.0,0.0,0.7000000000000313
3306.0,0,0,1.0,-2.0,0.25,8.0,-1.67,5.33,5.33,0.0,-1.0,-1.4599999999999724
4429.0,1,2,-2.0,-1.0,-3.0,5.33,4.0,1.92,7.4,0.0,1.0,16.490000000000002
-3250.0,1,-1,-1.0,2.0,0.0,-5.8,-0.75,0.1699999999999999,7.25,2.0,1.0,9.819999999999958
-921.0,0,0,1.0,1.0,-6.0,0.0,1.5,0.0,0.5,-3.0,-1.0,6.9699999999999775
-7544.0,0,-2,1.0,1.0,0.83,-2.67,-7.4,-2.75,-8.33,-1.0,1.0,7.679999999999993
-2176.0,0,-2,2.0,0.0,-3.0,0.0,0.0,2.0,3.0,2.0,1.0,14.540000000000056
692.0,1,0,0.0,-1.0,2.17,8.6,-0.4199999999999999,1.0,-1.33,0.0,1.0,-0.4100000000000321
6283.0,1,0,1.0,0.0,5.0,7.0,0.3,0.33,1.5,0.0,-2.0,13.709999999999987
1313.0,1,1,-1.0,-1.0,-2.0,1.9,-3.5,0.25,2.0,-1.0,-1.0,1.3199999999999932
218.0,1,2,1.0,-1.0,0.83,-4.0,-7.5,7.5,0.3,0.0,-1.0,4.969999999999992
-3241.0,0,-2,1.0,0.0,-4.0,-6.67,-5.0,-0.33,0.6699999999999999,2.0,2.0,1.7499999999999858
5026.0,1,0,-1.0,0.0,-2.2,8.33,0.25,10.71,13.8,1.0,-2.0,-4.550000000000011
-3898.0,0,-2,-1.0,2.0,2.0,4.0,-3.0,-1.0,3.67,0.0,1.0,-86.79
2348.0,1,1,-1.0,0.0,1.0,3.0,0.4,2.5,-0.27,2.0,-1.0,-20.339999999999996
2231.0,1,2,-2.0,1.0,7.25,5.4,1.33,4.0,2.0,-1.0,-1.0,10.699999999999989
7662.0,1,2,1.0,-1.0,3.75,3.5,-2.0,4.0,4.0,0.0,-1.0,15.14999999999997
2863.0,1,2,-2.0,1.0,2.33,9.33,-1.0,7.33,7.0,1.0,-1.0,8.610000000000007
-1662.0,0,-2,-1.0,0.0,-1.0,-7.0,-4.5,1.75,0.1699999999999999,1.0,0.0,19.99000000000001
559.0,1,-1,-1.0,0.0,-2.0,3.0,5.0,-0.5,2.0,-1.0,1.0,-86.61000000000003
966.0,0,0,2.0,0.0,2.5,2.0,-1.5,0.5,0.0,1.0,0.0,3.0600000000000236
-580.0,1,0,0.0,1.0,-1.33,-0.1699999999999999,-4.0,2.5,2.0,0.0,0.0,2.700000000000017
1029.0,1,-2,-1.0,1.0,-1.5,4.5,-0.33,3.29,3.33,1.0,1.0,30.04999999999994
2736.0,1,2,-2.0,-2.0,3.5,1.04,-3.0,-6.0,-5.67,-1.0,-1.0,-69.74999999999999
2396.0,0,2,-2.0,0.0,-1.5,6.5,-0.93,6.75,9.75,-1.0,1.0,-8.800000000000018
1366.0,0,2,0.0,0.0,1.0,8.67,1.33,-1.0,1.5,0.0,1.0,5.760000000000019
11335.0,1,1,-1.0,-2.0,5.8,13.2,1.5,5.0,13.0,0.0,0.0,4.720000000000013
710.0,1,-2,-1.0,0.0,1.0,-3.0,-1.5,4.67,3.0,0.0,-1.0,-4.820000000000007
-8898.0,0,0,-1.0,2.0,-2.0,-4.0,-5.67,-6.0,-6.0,0.0,1.0,-17.42999999999998
4971.0,1,2,-1.0,-2.0,-2.0,5.5,0.92,1.5,5.67,0.0,1.0,2.9499999999999744
2510.0,1,2,0.0,-1.0,1.17,0.5,5.5,-2.5,-1.25,2.0,0.0,66.31999999999996
1658.0,0,0,1.0,0.0,0.5,-7.5,-1.0,-1.0,-2.75,0.0,1.0,-3.8299999999999983
-7852.0,0,-2,1.0,3.0,-4.75,-5.0,1.33,-4.33,-0.3399999999999998,0.0,1.0,7.549999999999983
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0,4.259999999999998
-5553.0,0,0,2.0,0.0,-1.0,-1.0,-2.5,-2.0,-5.0,-1.0,-1.0,-0.960000000000008
-1282.0,0,-2,1.0,0.0,-1.5,-3.5,-6.67,5.5,4.0,-2.0,1.0,-10.71
-8319.0,0,-2,-2.0,2.0,-5.67,-0.8300000000000001,-2.5,1.0,1.0,0.0,-1.0,2.3499999999999517
1264.0,0,0,-2.0,0.0,1.75,0.33,-2.0,6.5,0.4199999999999999,2.0,0.0,-14.21000000000005
-654.0,0,0,-1.0,0.0,2.0,6.5,4.0,-2.0,-2.0,1.0,1.0,-8.43999999999999
2518.0,1,2,0.0,0.0,3.33,0.66,1.0,-3.5,0.0,2.0,-1.0,-5.769999999999989
3781.0,0,0,0.0,-1.0,0.5,1.75,6.33,7.6,2.87,1.0,-1.0,-10.31000000000001
2134.0,1,-1,-1.0,0.0,1.2,0.33,0.5,2.0,-3.0,-1.0,0.0,11.730000000000025
659.0,1,0,-1.0,0.0,2.5,3.0,1.0,-3.5,-2.0,-1.0,0.0,-0.7100000000000151
-5734.0,0,-2,2.0,1.0,2.0,0.0,0.5,0.0,-0.92,-1.0,0.0,16.1
9140.0,1,2,-1.0,-2.0,6.33,1.86,-4.0,2.17,2.0,3.0,0.0,13.769999999999953
59.0,1,1,-1.0,0.0,-0.5,-1.34,2.0,0.5,4.0,0.0,1.0,4.790000000000028
4946.0,1,1,1.0,-1.0,1.0,1.5,-9.0,1.5,0.5,1.0,2.0,53.31000000000003
4453.0,1,2,-1.0,0.0,0.0,3.75,8.33,-5.0,-5.17,0.0,1.0,5.760000000000005
4164.0,1,2,-1.0,0.0,2.0,2.0,1.5,0.1999999999999999,-0.33,-1.0,0.0,15.810000000000002
6292.0,0,2,1.0,-2.0,0.25,8.5,5.67,0.8,0.25,0.0,0.0,0.529999999999994
1601.0,1,2,0.0,0.0,0.0,4.0,1.0,-0.4199999999999999,1.17,0.0,1.0,2.380000000000031
-7621.0,0,-1,1.0,1.0,-7.0,-6.0,-2.5,-1.75,0.0,-2.0,0.0,9.84999999999998
4201.0,1,2,-1.0,0.0,5.75,5.5,3.0,1.0,4.5,0.0,-1.0,113.05000000000004
-6063.0,1,-2,-2.0,1.0,-1.33,0.33,0.0,-3.0,-0.6699999999999999,0.0,2.0,-0.8099999999999881
3004.0,1,2,-1.0,0.0,5.5,-0.33,-5.0,4.33,4.0,1.0,1.0,-5.659999999999982
-853.0,1,-1,-1.0,1.0,-2.07,1.0,0.6699999999999999,2.5,3.5,-1.0,0.0,70.39
-1068.0,1,0,-1.0,-2.0,-7.8,0.0,-3.25,-7.0,-7.0,1.0,-1.0,-15.13000000000001
7158.0,1,1,1.0,0.0,3.75,1.5,3.0,4.75,6.5,2.0,2.0,19.880000000000024
-3788.0,0,1,-1.0,1.0,-1.0,0.5,6.33,-9.0,-1.67,1.0,0.0,-23.24000000000001
4973.0,0,0,0.0,-1.0,5.75,4.0,1.83,1.83,3.0,2.0,0.0,-18.639999999999986
-3512.0,0,0,1.0,0.0,-0.75,-5.33,-3.5,-1.47,-3.0,-2.0,0.0,5.170000000000009
-3839.0,0,0,1.0,1.0,3.0,-7.75,-4.17,-3.17,-1.75,0.0,0.0,-21.560000000000024
2592.0,1,1,-1.0,0.0,6.0,12.4,3.2,-0.08,-0.6699999999999999,-2.0,0.0,-7.050000000000011
-1570.0,0,0,1.0,1.0,0.5,0.1699999999999999,-1.0,-3.67,-1.34,-2.0,0.0,-0.45999999999998664
853.0,1,-1,1.0,0.0,-1.5,0.75,1.0,3.25,1.55,3.0,-1.0,35.780000000000015
1075.0,1,0,1.0,0.0,-1.4,-4.5,-3.0,2.75,2.0,0.0,2.0,1.0999999999999943
4629.0,1,0,-1.0,0.0,1.73,4.0,11.8,-0.4199999999999999,2.0,0.0,2.0,-5.899999999999999
-7632.0,0,1,1.0,0.0,-1.0,-9.0,-1.5,-0.92,-4.0,3.0,1.0,15.689999999999984
9237.0,1,1,-1.0,-2.0,3.0,9.75,7.67,2.83,6.5,0.0,0.0,-8.749999999999993
-2238.0,0,0,0.0,1.0,-1.0,1.17,-1.0,2.0,-0.4199999999999999,1.0,2.0,-21.620000000000005
-2250.0,0,-2,2.0,0.0,3.0,-7.5,1.0,-3.0,-7.33,-2.0,-2.0,6.339999999999975
-1983.0,1,-2,0.0,2.0,-3.0,5.67,1.75,2.75,-1.21,0.0,1.0,20.82000000000003
2520.0,1,-2,-1.0,0.0,-2.0,-0.5,0.0,2.0,2.0,0.0,0.0,9.980000000000047
-3178.0,1,-2,-2.0,0.0,-0.25,-4.0,-6.0,0.5800000000000001,1.4,0.0,0.0,52.13999999999999
-3968.0,0,-2,-1.0,1.0,0.0,0.25,-0.33,0.33,-2.5,-2.0,0.0,-11.389999999999993
1392.0,1,0,1.0,0.0,-4.4,1.0,8.0,-0.92,2.0,-1.0,0.0,1.9699999999999989
-2683.0,0,2,2.0,0.0,-1.0,2.0,-1.0,2.67,-0.5,-3.0,-1.0,-13.699999999999996
2701.0,0,2,1.0,0.0,2.0,7.0,3.67,0.5,7.2,-2.0,0.0,-8.860000000000014
-5111.0,0,1,-1.0,1.0,-6.0,-2.08,-1.25,0.0,-6.5,1.0,0.0,0.2799999999999869
-4640.0,0,-2,1.0,1.0,1.5,-6.5,-2.75,-0.6699999999999999,-6.67,1.0,-1.0,5.210000000000015
294.0,0,1,0.0,0.0,4.0,1.0,7.6,0.0,-2.0,0.0,0.0,-6.359999999999992
1362.0,1,0,-1.0,-1.0,2.4,2.17,0.0,1.0,0.0,0.0,-1.0,9.61
-2592.0,0,-1,0.0,0.0,-3.25,-8.0,-2.5,-1.4,-7.0,-2.0,1.0,-43.28000000000001
-2111.0,0,0,0.0,1.0,4.0,-2.0,5.0,-3.0,-1.8,-2.0,0.0,-7.499999999999986
-58.0,1,-1,1.0,0.0,2.0,-1.0,-4.0,4.0,2.0,0.0,0.0,0.7199999999999918
-2894.0,0,-2,2.0,1.0,-0.5,-1.0,4.33,-1.0,-2.67,2.0,1.0,-9.599999999999987
5120.0,1,2,-1.0,0.0,-4.6,10.33,5.6,7.33,5.33,-1.0,0.0,-47.12
4143.0,1,2,1.0,0.0,0.6699999999999999,2.0,2.0,4.67,0.5,2.0,0.0,81.64000000000001
693.0,1,0,0.0,1.0,-5.0,0.0,2.67,6.75,5.33,2.0,0.0,-5.0300000000000225
-293.0,1,2,1.0,0.0,-0.8300000000000001,1.5,0.8699999999999999,-3.67,0.33,1.0,0.0,2.9899999999999807
2715.0,1,2,2.0,0.0,3.0,7.5,-0.33,0.6600000000000001,3.25,0.0,1.0,3.2600000000000193
9069.0,1,2,-2.0,-1.0,1.5,3.73,9.4,1.0,-2.0,2.0,0.0,-5.839999999999968
