gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2789.0,1,0,-1.0,0.0,-1.0,5.5,6.25,6.29,3.67,-1.0,0.0
1672.0,0,2,2.0,-1.0,-4.0,3.67,0.5,-0.1699999999999999,2.17,-2.0,0.0
5431.0,1,2,-1.0,-2.0,6.0,2.83,5.67,-1.0,-2.0,-1.0,-1.0
-855.0,0,-2,0.0,-1.0,-2.0,-4.0,-6.8,0.5,1.2,0.0,0.0
5151.0,1,2,0.0,-1.0,2.0,5.0,-0.5,1.67,6.67,1.0,0.0
-227.0,1,2,1.0,0.0,3.0,1.83,2.67,-1.66,-8.4,-1.0,2.0
-6135.0,0,-2,0.0,1.0,-3.67,-5.33,-1.0,-1.0,-8.33,0.0,0.0
1294.0,0,2,2.0,0.0,1.75,0.0,-1.5,-3.0,-1.67,0.0,0.0
-1199.0,1,2,0.0,1.0,-2.0,-5.67,1.0,0.08,-1.83,-2.0,-1.0
-2761.0,0,0,2.0,0.0,0.08,-5.0,-3.33,3.0,-1.67,0.0,0.0
2864.0,1,-2,0.0,0.0,3.0,3.5,-4.0,2.5,1.0,2.0,1.0
3744.0,1,2,-2.0,-2.0,0.83,-2.0,9.4,1.5,-1.27,-1.0,-1.0
384.0,1,-1,2.0,0.0,-3.0,-4.75,-1.33,2.0,2.0,1.0,1.0
2631.0,1,2,1.0,-2.0,0.0,3.67,2.0,-3.0,-3.0,1.0,-1.0
-4907.0,0,2,1.0,1.0,-3.75,-3.25,2.67,-0.08,-7.2,1.0,-1.0
2584.0,0,-2,0.0,0.0,4.25,0.6699999999999999,3.0,0.75,7.33,1.0,0.0
-891.0,0,-2,0.0,0.0,-0.3399999999999998,-0.75,5.33,-5.67,-0.25,-2.0,-1.0
10455.0,1,1,1.0,-2.0,2.0,5.0,0.0,3.5,-1.0,1.0,0.0
-7531.0,0,-1,1.0,2.0,-9.0,-5.25,-11.25,-1.67,-2.75,-1.0,0.0
-8078.0,0,-1,2.0,1.0,3.0,0.75,0.4199999999999999,-6.4,-9.0,-1.0,2.0
-9564.0,0,-1,0.0,2.0,-0.5,-13.4,-1.25,-6.7,-2.79,0.0,-1.0
2227.0,1,0,-1.0,1.0,-3.75,4.0,1.0,4.0,2.0,0.0,0.0
-6058.0,0,1,1.0,1.0,1.0,-4.33,0.33,-2.93,-6.0,-2.0,1.0
2197.0,1,1,0.0,0.0,2.0,1.5,0.5,0.0,-1.0,1.0,1.0
-12987.0,0,0,1.0,4.0,1.5,-8.5,-9.43,-9.5,2.0,-2.0,-2.0
2082.0,1,2,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0
-1691.0,1,-2,2.0,0.0,0.92,-1.17,-4.0,-1.0,-6.0,1.0,2.0
5586.0,1,2,2.0,-1.0,4.75,3.67,5.0,-3.0,0.5,-1.0,1.0
552.0,0,2,0.0,0.0,5.0,5.33,-3.67,0.0,-7.5,-1.0,-1.0
-10176.0,0,-1,-1.0,2.0,0.05,-4.83,-6.33,-10.6,-9.75,1.0,-1.0
3404.0,0,2,0.0,-1.0,1.75,2.33,1.0,0.0,2.0,-1.0,-1.0
-4587.0,1,0,-1.0,2.0,-5.75,-2.25,-5.0,-4.0,-4.0,3.0,1.0
4975.0,0,0,0.0,0.0,2.0,2.58,12.29,2.5,1.17,2.0,-1.0
6481.0,1,2,1.0,-1.0,5.0,3.33,1.34,2.0,0.33,0.0,2.0
-2281.0,0,2,0.0,0.0,5.0,-1.0,-1.58,-4.5,-4.67,0.0,0.0
11136.0,1,2,0.0,-3.0,3.0,7.67,7.67,3.33,8.67,-1.0,1.0
5841.0,1,2,1.0,0.0,3.0,8.0,6.0,2.42,4.5,1.0,2.0
2978.0,1,1,-2.0,1.0,1.33,3.0,2.5,1.0,-1.0,0.0,1.0
8030.0,1,2,2.0,-2.0,7.62,1.3,5.5,-4.0,2.5,1.0,0.0
-1040.0,1,1,1.0,0.0,0.0,-0.5,-3.5,-2.0,-1.14,-1.0,0.0
-6933.0,0,1,1.0,0.0,-0.5,-14.33,-16.5,-9.25,-5.2,-2.0,-1.0
-1797.0,0,0,0.0,1.0,-8.86,1.33,2.5,-3.5,3.0,1.0,1.0
2745.0,1,0,-1.0,-1.0,-2.0,1.5,0.75,6.5,8.67,-1.0,0.0
366.0,0,0,2.0,0.0,2.0,-1.5,-8.4,1.0,-2.0,-1.0,1.0
1966.0,0,2,1.0,0.0,2.0,3.0,2.67,-2.0,-1.0,-2.0,1.0
-6875.0,1,-2,0.0,0.0,1.0,-10.0,-11.4,-0.42,-5.25,1.0,2.0
-69.0,0,0,1.0,1.0,-1.0,1.08,0.75,-0.33,0.7999999999999998,-1.0,0.0
-2791.0,0,2,0.0,0.0,1.0,-7.0,-3.67,4.33,-0.25,2.0,1.0
471.0,1,0,2.0,1.0,1.0,0.0,-1.5,5.33,-4.6,-1.0,2.0
1014.0,1,2,0.0,-1.0,5.0,3.0,2.75,-0.5,-1.33,-1.0,0.0
-2883.0,0,0,-2.0,0.0,1.0,4.0,-4.5,-0.3299999999999999,-4.33,0.0,0.0
-5099.0,1,2,0.0,2.0,-3.0,-2.0,0.6699999999999999,-5.4,-4.0,2.0,1.0
-63.0,1,2,-1.0,0.0,-3.75,-6.0,-0.75,1.0,-0.5,-2.0,0.0
4802.0,1,2,-1.0,-1.0,2.43,4.33,-3.5,1.4,-1.0699999999999998,-1.0,0.0
-2180.0,0,0,-1.0,0.0,-4.5,-8.67,-0.3299999999999999,-3.0,-5.0,-2.0,0.0
2917.0,0,2,-1.0,-1.0,0.05,-1.0699999999999998,3.33,4.0,2.5,-1.0,0.0
-3316.0,0,-2,2.0,0.0,-1.5,-2.0,0.5,2.5,-0.5,1.0,0.0
3644.0,1,1,-1.0,-1.0,2.33,-1.0,5.0,-1.0,6.5,-1.0,1.0
3402.0,1,2,1.0,-1.0,5.8,-0.1699999999999999,-3.0,0.8,-2.0,2.0,0.0
-6403.0,0,-2,1.0,2.0,-1.5,-6.0,-0.1699999999999999,-1.0,-5.6,-2.0,-2.0
10794.0,1,2,-2.0,-4.0,0.33,4.33,3.0,8.5,7.8,0.0,-1.0
2237.0,1,0,-1.0,-1.0,0.5,4.5,-1.0,1.33,6.75,0.0,-1.0
-1161.0,0,-2,1.0,1.0,0.5,1.0,2.67,-2.0,-2.0,1.0,-1.0
-7952.0,0,0,1.0,0.0,-4.0,4.0,4.0,-1.33,-3.5,1.0,0.0
671.0,0,2,0.0,0.0,0.0,6.0,2.0,1.0,1.58,0.0,1.0
1609.0,0,2,1.0,0.0,1.67,1.0,0.33,0.0,-3.67,-2.0,0.0
-912.0,0,0,0.0,0.0,-2.0,-2.0,-5.5,2.0,2.5,-2.0,0.0
968.0,1,-1,-2.0,-1.0,-7.0,-2.0,3.0,2.5,1.0,1.0,1.0
-4007.0,0,1,2.0,0.0,-1.5,-8.0,-2.0,-1.0,-1.0,-1.0,0.0
-10818.0,0,-2,1.0,2.0,-2.5,-11.5,-3.5,-6.0,-9.0,1.0,0.0
1800.0,0,2,-1.0,-1.0,1.75,-2.33,-4.7,1.5,-2.0,-2.0,0.0
-4135.0,0,-1,-2.0,0.0,-1.5,-6.0,-1.67,-4.0,-0.93,2.0,0.0
1399.0,1,0,1.0,-1.0,3.67,-3.0,-2.17,6.75,5.5,0.0,1.0
-368.0,0,-2,1.0,0.0,0.1300000000000001,-10.0,-0.33,3.5,1.5,-2.0,0.0
751.0,0,0,1.0,0.0,-1.0,-1.33,-3.0,-7.0,-1.0,0.0,-2.0
-835.0,0,-2,1.0,-1.0,-1.4,2.75,1.33,-5.5,-4.5,0.0,-2.0
2235.0,0,-2,0.0,0.0,0.83,4.0,2.0,1.5,-0.6699999999999999,0.0,0.0
-1342.0,0,-2,-1.0,3.0,-0.66,1.0,-3.75,5.67,5.0,0.0,-1.0
-4733.0,1,-2,-1.0,1.0,1.0,-0.8300000000000001,-1.17,-3.0,-6.0,-1.0,0.0
-7168.0,0,0,1.0,2.0,-2.0,-2.0,-1.33,-0.33,3.67,-2.0,-1.0
1248.0,1,0,1.0,0.0,1.25,8.75,4.0,2.83,7.0,1.0,1.0
-3716.0,0,0,2.0,1.0,-4.75,-8.0,-5.33,1.0,0.8300000000000001,-1.0,-1.0
1632.0,0,1,1.0,-1.0,0.25,7.5,1.67,-0.5,-0.33,-3.0,-1.0
3114.0,0,0,-1.0,0.0,5.6,0.6600000000000001,0.7300000000000001,-2.0,2.0,-3.0,1.0
-4321.0,0,0,2.0,0.0,-6.0,-2.0,1.33,-5.5,-6.5,2.0,1.0
-1231.0,0,-2,-1.0,1.0,0.0,6.67,-1.5,-1.0,0.0,1.0,2.0
-974.0,1,1,-1.0,0.0,1.0,4.5,1.0,2.13,4.75,0.0,0.0
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0
3052.0,1,0,-2.0,-2.0,-2.67,-2.0,4.75,1.0,-2.5,0.0,-1.0
-339.0,0,2,1.0,0.0,4.0,3.0,-1.0,-7.0,-7.0,2.0,0.0
3838.0,1,0,-1.0,0.0,1.0,-2.17,-1.67,4.07,13.0,0.0,1.0
267.0,1,-1,-1.0,0.0,0.0,2.67,6.83,-5.75,1.0,0.0,0.0
2552.0,0,2,0.0,-1.0,1.0,-4.0,2.33,-4.0,0.5,1.0,1.0
-186.0,0,-1,1.0,0.0,-1.75,0.8300000000000001,-2.33,0.0,-2.0,-1.0,0.0
-686.0,1,0,-1.0,1.0,1.0,5.0,1.0,2.67,0.33,0.0,0.0
-6954.0,0,-1,1.0,0.0,-4.83,-11.33,-0.33,-1.13,0.0699999999999998,-2.0,-1.0
8162.0,1,2,0.0,-2.0,3.5,8.67,4.8,-1.0,0.0,1.0,0.0
1153.0,1,-1,-1.0,0.0,-1.0,-0.5,2.0,3.0,3.33,4.0,1.0
6298.0,1,2,2.0,-2.0,6.5,1.33,2.5,6.0,-2.0,-2.0,-1.0
2486.0,1,1,1.0,-1.0,1.5,0.08,4.75,0.0,0.33,0.0,1.0
-3522.0,1,-1,0.0,1.0,-1.0,1.0,0.4299999999999999,-3.5,-1.9,0.0,0.0
1383.0,1,2,-1.0,0.0,3.0,0.0,0.0,-2.0,-2.0,1.0,1.0
1007.0,1,1,0.0,-1.0,0.25,4.33,5.0,1.0,0.25,-2.0,2.0
-391.0,1,-2,0.0,0.0,-1.0,1.0,-1.67,7.0,7.5,0.0,0.0
3151.0,0,2,0.0,0.0,0.0,4.67,4.0,2.9,-0.8399999999999999,-3.0,-2.0
-11060.0,0,-2,2.0,2.0,0.0,-8.75,-2.4,-7.5,-6.25,2.0,0.0
3306.0,0,0,1.0,-2.0,0.25,8.0,-1.67,5.33,5.33,0.0,-1.0
4429.0,1,2,-2.0,-1.0,-3.0,5.33,4.0,1.92,7.4,0.0,1.0
-3250.0,1,-1,-1.0,2.0,0.0,-5.8,-0.75,0.1699999999999999,7.25,2.0,1.0
-921.0,0,0,1.0,1.0,-6.0,0.0,1.5,0.0,0.5,-3.0,-1.0
-7544.0,0,-2,1.0,1.0,0.83,-2.67,-7.4,-2.75,-8.33,-1.0,1.0
-2176.0,0,-2,2.0,0.0,-3.0,0.0,0.0,2.0,3.0,2.0,1.0
692.0,1,0,0.0,-1.0,2.17,8.6,-0.4199999999999999,1.0,-1.33,0.0,1.0
6283.0,1,0,1.0,0.0,5.0,7.0,0.3,0.33,1.5,0.0,-2.0
1313.0,1,1,-1.0,-1.0,-2.0,1.9,-3.5,0.25,2.0,-1.0,-1.0
218.0,1,2,1.0,-1.0,0.83,-4.0,-7.5,7.5,0.3,0.0,-1.0
-3241.0,0,-2,1.0,0.0,-4.0,-6.67,-5.0,-0.33,0.6699999999999999,2.0,2.0
5026.0,1,0,-1.0,0.0,-2.2,8.33,0.25,10.71,13.8,1.0,-2.0
-3898.0,0,-2,-1.0,2.0,2.0,4.0,-3.0,-1.0,3.67,0.0,1.0
2348.0,1,1,-1.0,0.0,1.0,3.0,0.4,2.5,-0.27,2.0,-1.0
2231.0,1,2,-2.0,1.0,7.25,5.4,1.33,4.0,2.0,-1.0,-1.0
7662.0,1,2,1.0,-1.0,3.75,3.5,-2.0,4.0,4.0,0.0,-1.0
2863.0,1,2,-2.0,1.0,2.33,9.33,-1.0,7.33,7.0,1.0,-1.0
-1662.0,0,-2,-1.0,0.0,-1.0,-7.0,-4.5,1.75,0.1699999999999999,1.0,0.0
559.0,1,-1,-1.0,0.0,-2.0,3.0,5.0,-0.5,2.0,-1.0,1.0
966.0,0,0,2.0,0.0,2.5,2.0,-1.5,0.5,0.0,1.0,0.0
-580.0,1,0,0.0,1.0,-1.33,-0.1699999999999999,-4.0,2.5,2.0,0.0,0.0
1029.0,1,-2,-1.0,1.0,-1.5,4.5,-0.33,3.29,3.33,1.0,1.0
2736.0,1,2,-2.0,-2.0,3.5,1.04,-3.0,-6.0,-5.67,-1.0,-1.0
2396.0,0,2,-2.0,0.0,-1.5,6.5,-0.93,6.75,9.75,-1.0,1.0
1366.0,0,2,0.0,0.0,1.0,8.67,1.33,-1.0,1.5,0.0,1.0
11335.0,1,1,-1.0,-2.0,5.8,13.2,1.5,5.0,13.0,0.0,0.0
710.0,1,-2,-1.0,0.0,1.0,-3.0,-1.5,4.67,3.0,0.0,-1.0
-8898.0,0,0,-1.0,2.0,-2.0,-4.0,-5.67,-6.0,-6.0,0.0,1.0
4971.0,1,2,-1.0,-2.0,-2.0,5.5,0.92,1.5,5.67,0.0,1.0
2510.0,1,2,0.0,-1.0,1.17,0.5,5.5,-2.5,-1.25,2.0,0.0
1658.0,0,0,1.0,0.0,0.5,-7.5,-1.0,-1.0,-2.75,0.0,1.0
-7852.0,0,-2,1.0,3.0,-4.75,-5.0,1.33,-4.33,-0.3399999999999998,0.0,1.0
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0
-5553.0,0,0,2.0,0.0,-1.0,-1.0,-2.5,-2.0,-5.0,-1.0,-1.0
-1282.0,0,-2,1.0,0.0,-1.5,-3.5,-6.67,5.5,4.0,-2.0,1.0
-8319.0,0,-2,-2.0,2.0,-5.67,-0.8300000000000001,-2.5,1.0,1.0,0.0,-1.0
1264.0,0,0,-2.0,0.0,1.75,0.33,-2.0,6.5,0.4199999999999999,2.0,0.0
-654.0,0,0,-1.0,0.0,2.0,6.5,4.0,-2.0,-2.0,1.0,1.0
2518.0,1,2,0.0,0.0,3.33,0.66,1.0,-3.5,0.0,2.0,-1.0
3781.0,0,0,0.0,-1.0,0.5,1.75,6.33,7.6,2.87,1.0,-1.0
2134.0,1,-1,-1.0,0.0,1.2,0.33,0.5,2.0,-3.0,-1.0,0.0
659.0,1,0,-1.0,0.0,2.5,3.0,1.0,-3.5,-2.0,-1.0,0.0
-5734.0,0,-2,2.0,1.0,2.0,0.0,0.5,0.0,-0.92,-1.0,0.0
9140.0,1,2,-1.0,-2.0,6.33,1.86,-4.0,2.17,2.0,3.0,0.0
59.0,1,1,-1.0,0.0,-0.5,-1.34,2.0,0.5,4.0,0.0,1.0
4946.0,1,1,1.0,-1.0,1.0,1.5,-9.0,1.5,0.5,1.0,2.0
4453.0,1,2,-1.0,0.0,0.0,3.75,8.33,-5.0,-5.17,0.0,1.0
4164.0,1,2,-1.0,0.0,2.0,2.0,1.5,0.1999999999999999,-0.33,-1.0,0.0
6292.0,0,2,1.0,-2.0,0.25,8.5,5.67,0.8,0.25,0.0,0.0
1601.0,1,2,0.0,0.0,0.0,4.0,1.0,-0.4199999999999999,1.17,0.0,1.0
-7621.0,0,-1,1.0,1.0,-7.0,-6.0,-2.5,-1.75,0.0,-2.0,0.0
4201.0,1,2,-1.0,0.0,5.75,5.5,3.0,1.0,4.5,0.0,-1.0
-6063.0,1,-2,-2.0,1.0,-1.33,0.33,0.0,-3.0,-0.6699999999999999,0.0,2.0
3004.0,1,2,-1.0,0.0,5.5,-0.33,-5.0,4.33,4.0,1.0,1.0
-853.0,1,-1,-1.0,1.0,-2.07,1.0,0.6699999999999999,2.5,3.5,-1.0,0.0
-1068.0,1,0,-1.0,-2.0,-7.8,0.0,-3.25,-7.0,-7.0,1.0,-1.0
7158.0,1,1,1.0,0.0,3.75,1.5,3.0,4.75,6.5,2.0,2.0
-3788.0,0,1,-1.0,1.0,-1.0,0.5,6.33,-9.0,-1.67,1.0,0.0
4973.0,0,0,0.0,-1.0,5.75,4.0,1.83,1.83,3.0,2.0,0.0
-3512.0,0,0,1.0,0.0,-0.75,-5.33,-3.5,-1.47,-3.0,-2.0,0.0
-3839.0,0,0,1.0,1.0,3.0,-7.75,-4.17,-3.17,-1.75,0.0,0.0
2592.0,1,1,-1.0,0.0,6.0,12.4,3.2,-0.08,-0.6699999999999999,-2.0,0.0
-1570.0,0,0,1.0,1.0,0.5,0.1699999999999999,-1.0,-3.67,-1.34,-2.0,0.0
853.0,1,-1,1.0,0.0,-1.5,0.75,1.0,3.25,1.55,3.0,-1.0
1075.0,1,0,1.0,0.0,-1.4,-4.5,-3.0,2.75,2.0,0.0,2.0
4629.0,1,0,-1.0,0.0,1.73,4.0,11.8,-0.4199999999999999,2.0,0.0,2.0
-7632.0,0,1,1.0,0.0,-1.0,-9.0,-1.5,-0.92,-4.0,3.0,1.0
9237.0,1,1,-1.0,-2.0,3.0,9.75,7.67,2.83,6.5,0.0,0.0
-2238.0,0,0,0.0,1.0,-1.0,1.17,-1.0,2.0,-0.4199999999999999,1.0,2.0
-2250.0,0,-2,2.0,0.0,3.0,-7.5,1.0,-3.0,-7.33,-2.0,-2.0
-1983.0,1,-2,0.0,2.0,-3.0,5.67,1.75,2.75,-1.21,0.0,1.0
2520.0,1,-2,-1.0,0.0,-2.0,-0.5,0.0,2.0,2.0,0.0,0.0
-3178.0,1,-2,-2.0,0.0,-0.25,-4.0,-6.0,0.5800000000000001,1.4,0.0,0.0
-3968.0,0,-2,-1.0,1.0,0.0,0.25,-0.33,0.33,-2.5,-2.0,0.0
1392.0,1,0,1.0,0.0,-4.4,1.0,8.0,-0.92,2.0,-1.0,0.0
-2683.0,0,2,2.0,0.0,-1.0,2.0,-1.0,2.67,-0.5,-3.0,-1.0
2701.0,0,2,1.0,0.0,2.0,7.0,3.67,0.5,7.2,-2.0,0.0
-5111.0,0,1,-1.0,1.0,-6.0,-2.08,-1.25,0.0,-6.5,1.0,0.0
-4640.0,0,-2,1.0,1.0,1.5,-6.5,-2.75,-0.6699999999999999,-6.67,1.0,-1.0
294.0,0,1,0.0,0.0,4.0,1.0,7.6,0.0,-2.0,0.0,0.0
1362.0,1,0,-1.0,-1.0,2.4,2.17,0.0,1.0,0.0,0.0,-1.0
-2592.0,0,-1,0.0,0.0,-3.25,-8.0,-2.5,-1.4,-7.0,-2.0,1.0
-2111.0,0,0,0.0,1.0,4.0,-2.0,5.0,-3.0,-1.8,-2.0,0.0
-58.0,1,-1,1.0,0.0,2.0,-1.0,-4.0,4.0,2.0,0.0,0.0
-2894.0,0,-2,2.0,1.0,-0.5,-1.0,4.33,-1.0,-2.67,2.0,1.0
5120.0,1,2,-1.0,0.0,-4.6,10.33,5.6,7.33,5.33,-1.0,0.0
4143.0,1,2,1.0,0.0,0.6699999999999999,2.0,2.0,4.67,0.5,2.0,0.0
693.0,1,0,0.0,1.0,-5.0,0.0,2.67,6.75,5.33,2.0,0.0
-293.0,1,2,1.0,0.0,-0.8300000000000001,1.5,0.8699999999999999,-3.67,0.33,1.0,0.0
2715.0,1,2,2.0,0.0,3.0,7.5,-0.33,0.6600000000000001,3.25,0.0,1.0
9069.0,1,2,-2.0,-1.0,1.5,3.73,9.4,1.0,-2.0,2.0,0.0
-9472.0,0,-1,-1.0,2.0,-1.75,-12.5,0.5,-2.08,-10.67,2.0,-1.0
3252.0,0,2,1.0,-1.0,-0.33,3.0,0.0,4.0,4.0,2.0,1.0
-6189.0,0,-2,-2.0,0.0,-1.0,-8.0,0.92,-4.0,0.3999999999999999,-1.0,0.0
2701.0,1,2,-2.0,0.0,-2.5,0.0,3.0,3.0,3.0,0.0,0.0
3094.0,1,2,1.0,-1.0,0.0,0.0,1.5,-2.0,-1.0,3.0,0.0
7268.0,1,2,-1.0,0.0,0.0,6.0,5.0,4.5,5.67,0.0,-1.0
-3141.0,0,-1,1.0,0.0,-0.5,-2.0,-1.0,-5.83,0.0,-2.0,1.0
5940.0,1,1,-1.0,0.0,4.75,-0.0699999999999998,8.0,-3.0,-2.33,2.0,1.0
4994.0,1,0,-1.0,0.0,1.0,2.67,-0.3399999999999998,5.0,7.0,-1.0,1.0
2048.0,1,1,-1.0,-1.0,4.75,2.83,1.33,-0.5,-5.67,-1.0,1.0
2678.0,1,2,-1.0,0.0,0.5,2.17,4.5,2.5,1.0,0.0,0.0
-2078.0,1,0,2.0,1.0,-1.0,1.34,-2.0,1.0,6.0,0.0,0.0
1698.0,1,0,0.0,0.0,-1.5,0.0,3.0,0.5,3.5,2.0,-1.0
-3025.0,0,0,1.0,0.0,3.5,-1.25,0.0,-5.33,0.75,-2.0,-2.0
2978.0,1,0,0.0,-1.0,-1.0,7.5,7.0,0.0,3.0,1.0,0.0
4324.0,1,0,0.0,-1.0,-1.5,3.67,4.0,7.4,5.5,-2.0,-1.0
-7337.0,0,-2,1.0,1.0,-2.0,-2.67,-0.5,-10.0,-3.4,0.0,-1.0
6572.0,1,2,-2.0,-1.0,-0.4199999999999999,-3.5,2.33,5.5,6.33,-1.0,0.0
1184.0,0,-2,1.0,1.0,-4.0,6.0,2.37,6.33,8.5,1.0,1.0
4791.0,1,1,1.0,-1.0,1.0,4.33,4.0,4.5,0.6600000000000001,1.0,1.0
-4371.0,0,-2,2.0,1.0,1.5,-8.25,-1.2,4.0,0.0,-1.0,1.0
-6579.0,0,-2,2.0,1.0,-2.25,-10.67,-7.0,-0.6699999999999999,-2.17,-1.0,0.0
6864.0,1,-1,1.0,0.0,5.6,5.33,3.0,-2.0,-0.6699999999999999,1.0,1.0
-5927.0,0,0,2.0,2.0,6.0,-12.6,-5.67,-0.6499999999999999,-1.65,-4.0,0.0
-3691.0,0,-2,0.0,1.0,-5.0,-0.5,-1.0,-2.5,0.5,0.0,0.0
8378.0,1,2,-1.0,-2.0,3.0,6.67,3.33,-1.5,3.5,1.0,1.0
6840.0,1,2,1.0,-1.0,2.17,1.5,1.0,0.0,-1.0,1.0,1.0
1743.0,1,0,-2.0,1.0,6.5,1.0,-3.5,-2.0,0.83,-1.0,-1.0
-2610.0,1,-2,0.0,2.0,0.0,7.67,9.0,0.0,2.5,-1.0,-1.0
-8570.0,0,-2,-1.0,2.0,5.5,-3.0,-1.0,-9.6,-4.25,4.0,1.0
474.0,1,0,2.0,-1.0,-2.0,-2.0,2.0,-7.43,2.5,-2.0,-1.0
-6561.0,0,-1,1.0,0.0,0.6699999999999999,-11.83,-5.1,-3.33,-8.25,-1.0,-1.0
-5389.0,0,-2,1.0,2.0,-6.6,-0.3999999999999999,-9.6,4.0,3.0,-1.0,0.0
6165.0,1,1,-1.0,-2.0,0.0,0.0,2.67,10.6,5.5,2.0,0.0
-105.0,0,0,1.0,0.0,1.0,0.8300000000000001,-2.67,-3.0,2.25,-1.0,1.0
5841.0,1,0,-1.0,-1.0,3.67,6.0,3.33,3.0,2.33,1.0,0.0
7295.0,0,2,1.0,-1.0,1.33,12.6,7.75,7.25,2.0,0.0,1.0
-5716.0,0,-1,-1.0,1.0,-4.0,-7.0,-7.0,-3.67,-1.5,0.0,0.0
-3402.0,0,-2,1.0,1.0,3.0,0.5,-7.0,-4.67,-2.67,-1.0,1.0
1463.0,0,2,0.0,-1.0,-3.67,-2.33,-1.9,2.0,1.0,1.0,0.0
5315.0,1,0,-1.0,-1.0,1.0699999999999998,8.0,1.0,5.0,7.0,1.0,1.0
-1769.0,0,1,-1.0,0.0,0.0,-0.5,3.0,-2.0,-0.33,0.0,0.0
-4015.0,0,-2,1.0,1.0,-0.92,0.33,-1.0,-0.1699999999999999,-2.5,2.0,-1.0
514.0,0,-2,1.0,0.0,-0.5,0.5,-3.75,0.6699999999999999,1.58,2.0,1.0
-4744.0,0,0,2.0,1.0,-4.8,-2.0,-2.0,0.5,-0.8300000000000001,1.0,-1.0
-3267.0,0,-2,-1.0,1.0,0.5999999999999999,4.0,2.0,0.0,-1.33,2.0,1.0
1646.0,1,0,0.0,0.0,3.6,0.0,3.5,-0.83,4.5,1.0,1.0
-11645.0,0,-2,2.0,2.0,-3.67,-5.0,-0.25,-9.5,-9.67,1.0,-1.0
2519.0,1,2,-2.0,-1.0,-1.0,6.33,4.0,-3.0,-1.5,2.0,1.0
7240.0,1,2,-2.0,-1.0,1.83,2.0,7.5,0.3399999999999998,3.0,1.0,0.0
276.0,1,2,1.0,-1.0,-1.5,2.0,-1.4,-1.92,-3.1,0.0,0.0
-1120.0,0,1,-1.0,0.0,-3.0,1.67,-2.9,2.5,-3.5,0.0,0.0
5404.0,1,2,-1.0,-1.0,-1.5,6.67,2.0,4.33,5.67,0.0,0.0
3985.0,1,2,1.0,0.0,-1.0,8.4,7.0,1.08,0.33,2.0,1.0
2316.0,0,2,1.0,0.0,-3.33,-1.5,5.6,1.0,-3.0,-2.0,-1.0
-6757.0,0,-2,1.0,1.0,-1.93,-3.5,-2.5,-2.25,-4.5,0.0,-1.0
-298.0,1,2,-2.0,0.0,-2.5,8.86,-2.5,0.0,1.0,1.0,0.0
-2213.0,1,-1,0.0,0.0,-1.4,0.0,6.5,0.3399999999999998,-0.08,2.0,0.0
2637.0,1,0,0.0,0.0,0.3299999999999999,3.0,7.8,-0.5,1.25,1.0,-1.0
-8991.0,0,1,1.0,3.0,-6.33,0.6699999999999999,-0.25,-5.75,-2.17,0.0,0.0
-2435.0,1,2,1.0,0.0,0.9,6.0,-1.5,-0.33,-2.75,0.0,1.0
-1836.0,0,0,1.0,0.0,2.0,-2.0,0.5,-5.75,-6.75,0.0,0.0
2024.0,0,0,1.0,0.0,2.0,-1.0,5.75,2.75,5.0,1.0,2.0
1616.0,1,-2,0.0,-1.0,4.6,0.5,1.0,-1.0,-2.0,-3.0,-1.0
-3635.0,1,-2,-1.0,1.0,-2.67,-1.0,-1.0,0.5,0.5,0.0,0.0
7908.0,1,2,1.0,-2.0,0.0,10.67,-4.33,9.83,9.8,0.0,1.0
-3032.0,0,0,1.0,0.0,0.0,-0.5,-5.5,3.5,-2.33,2.0,-1.0
-3160.0,1,-1,0.0,0.0,-1.0,1.33,-3.33,-1.33,2.5,3.0,0.0
13305.0,1,1,1.0,-3.0,5.86,10.5,0.92,12.67,10.75,-3.0,0.0
-858.0,0,0,1.0,0.0,0.83,2.34,0.0,0.92,-2.4,0.0,2.0
-2478.0,0,-1,1.0,0.0,0.0,1.5,-1.0,-2.67,-2.0,1.0,1.0
9138.0,1,2,1.0,-3.0,2.6,7.67,1.67,-3.0,-0.5,-1.0,-1.0
-3800.0,0,0,0.0,0.0,-0.5,0.0,-1.0,-10.6,-10.0,-1.0,-1.0
-5821.0,0,-2,-1.0,1.0,-0.6699999999999999,-1.0,-4.33,-2.5,-0.5,-2.0,0.0
1697.0,0,2,-1.0,-1.0,0.5,-3.0,0.0,-1.0,1.75,1.0,1.0
2309.0,1,0,-1.0,-1.0,-1.8,0.5,3.0,7.0,9.0,3.0,0.0
7018.0,1,2,-2.0,-2.0,6.0,1.33,5.5,1.5,0.0,0.0,0.0
4614.0,1,2,1.0,0.0,0.83,1.0,-1.0,0.5,2.67,2.0,0.0
-5719.0,0,-1,1.0,1.0,0.0,-2.0,-2.33,-3.33,-2.5,-1.0,0.0
3950.0,0,2,0.0,-1.0,-2.33,2.5,0.0,5.0,10.0,0.0,-1.0
