gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.0005871591024699847,0.1614687531792458,0.42128665602221405,0.5809939318940499,0.0011743182049399694,0.11214738857176708,0.17291835567741048,0.041101137172898934,0.028770796021029256,1.6298233586014317,98.37017664139857
0.38339054151240115,0.4639698982082238,0.0,0.2245539997834597,0.28864593767408514,0.4226352426120958,0.26263761505180233,0.17462730903532747,0.308616613973338,89.7501530622078,10.2498469377922
0.18816541853682883,0.22960944742975065,0.3417941463295562,0.23032399965204242,0.14386318075474003,0.41348755263282894,0.1631560907566174,0.2689098196557972,0.3277412859578184,26.125427573849425,73.87457242615058
0.3935163925237337,0.6825049932833507,0.31494975165528,0.33032148573823833,0.26097788531955957,0.1578164699183724,0.06490287723915747,0.21657065352434648,0.09769590994946861,63.725670466404615,36.274329533595385
0.3444585364331079,0.3032637496332197,0.4378041703520036,0.2118902065717655,0.23884211495679875,0.2007150250462639,0.2936224165523948,0.33262599128845916,0.4040595045691164,64.48110810700798,35.518891892992016
0.002777203773165692,0.19093275940514132,0.49816092681159596,0.687010783386863,0.2652229603373236,0.14233169337474172,0.046865313672171054,0.060751332537999504,0.01388601886582846,1.4176310039232036,98.5823689960768
0.3896491392417199,0.39639459277238104,0.18292082809616383,0.01825240367120073,0.15157430874779737,0.3775470020249455,0.28013471721451577,0.32100422978263893,0.38925234785756335,83.65041000529759,16.349589994702413
0.2003521419204108,0.5590832116717596,0.2579953559366178,0.2705873201634592,0.13935107077704517,0.2647110701909332,0.3164780342346146,0.07219392823389088,0.4661824978203961,47.4926526811683,52.5073473188317
0.3889196743619568,0.3960558151759377,0.0,0.01823680430239553,0.3813870812805326,0.32172101503030376,0.37583674953632523,0.390703709565452,0.3233068241000772,93.75726357542175,6.242736424578254
0.08796534410660858,0.239544044403307,0.4964823658898417,0.40180780062255955,0.46865152255667736,0.15779094211213687,0.18910064086194672,0.11679014613024304,0.0511888725592129,8.197165708778455,91.80283429122154
0.24604152423025405,0.22084174055676434,0.0,0.3704368200002987,0.35485877191123233,0.3518806156589108,0.43183265658661907,0.28063395454568085,0.25703779346959504,69.24125077095614,30.758749229043858
0.39216497958437596,0.22185859173670097,0.10287426401069018,0.22254902303878615,0.32795486849045524,0.29136200947994134,0.19699210563461766,0.4179410815288889,0.09896181996554088,77.81088211536887,22.18911788463113
0.3576867895492654,0.4111957454081889,0.18975098962279788,0.19901215505991926,0.2800988035538264,0.30458944104310287,0.35583455646184114,0.29347604251855725,0.3751801020416058,83.91157935134552,16.088420648654477
0.2920360137627775,0.0,0.5353100509156233,0.2590814911088127,0.20469313258235047,0.2735493303227484,0.37777135725276717,0.3282056117976169,0.32633015115877334,36.136560643915324,63.863439356084676
0.15523301300810946,0.0,0.19062955168853005,0.41239099884297215,0.5300951515634067,0.435420072201318,0.17655622908065197,0.165041692401479,0.13817444015007546,27.257331962128106,72.7426680378719
0.246168771250875,0.5526350617519643,0.0,0.26746651887595074,0.2328922532508278,0.14714807450052303,0.3526575093762535,0.394423222251402,0.33689164425119744,70.6691109964499,29.330889003550098
0.31179923564286516,0.4580697594223858,0.3289940464319938,0.2216984271078314,0.3787443656485392,0.3590276492770051,0.3963977047253779,0.17240663617899604,0.15337771223902708,66.8881369077017,33.11186309229829
0.2654562621497172,0.2499021842893822,0.23901432978714773,0.25067988818239895,0.12909884624078044,0.35878072931172716,0.019961066587429906,0.35204062890558196,0.26441932362569487,38.294186278735815,61.705813721264185
0.2997068570363395,0.2655490902417567,0.12313323997724611,0.26637548782549664,0.2104559179924296,0.4545186710569487,0.40576121361629425,0.1812565367002862,0.14847609921193655,61.40783140269481,38.59216859730519
0.02749034274250051,0.0,0.32494994882801886,0.5698959514695298,0.13251754963051526,0.19983364532048445,0.18503115307452267,0.08881495347577086,0.07612710297923218,2.8304512470865077,97.1695487529135
0.2966521277389387,0.5765670731735404,0.26606348421721937,0.2790492291085153,0.23980342232593196,0.15352036182598772,0.298094988282416,0.24326628763027752,0.004040009521736519,52.09525112448922,47.90474887551078
0.40571176118280805,0.2353225859086805,0.0,0.08177703970892942,0.14744278204236827,0.4296345966797486,0.39057690607249873,0.3481016675371145,0.4830948106984219,92.7711016464131,7.228898353586899
0.024520178447697247,0.0,0.31399450734412315,0.646719706558015,0.42331363625677326,0.13486098146233488,0.05414872740533143,0.07764723175104128,0.36746211868146295,7.014242726285853,92.98575727371414
0.06659954236747519,0.16065679079873402,0.4191681723566969,0.47233096494827803,0.34438973882128615,0.03680501025570997,0.11800971542307007,0.07361002051141995,0.049365450263611,5.630281914667676,94.36971808533232
0.038577989721723514,0.31516256009950394,0.3014314112155007,0.5286492320341265,0.24977613684234548,0.3337976907277941,0.18569744205033012,0.2458529514469159,0.21871758579519518,7.370935328293307,92.62906467170669
0.013501083410699272,0.1767999018067762,0.2963809263015412,0.3108463728130047,0.027002166821398544,0.17808571927446185,0.07457741312576742,0.09482903824181632,0.005786178604585403,2.863443608169995,97.13655639183
0.25497404401657703,0.32341444530523733,0.3093237744516896,0.32442092179477644,0.10769298438068586,0.3425374986064806,0.4941799563637081,0.4109778998951408,0.28986522898726663,43.763851191808065,56.236148808191935
0.10563249126179464,0.25330776511534836,0.37707120636983904,0.25409606728894385,0.2864164564063586,0.13979225211759888,0.33502842377808,0.23176083903707181,0.17815629123257903,16.661696468495435,83.33830353150456
0.2154003288610531,0.2761248896569883,0.26409455214081246,0.0959562635218787,0.3122159022055158,0.4084586023349225,0.03007584379043959,0.4348107702274981,0.4256447987866023,48.31658626327868,51.68341373672132
0.05414757510319063,0.0,0.35157791721930826,0.6165959784637977,0.028980392308749922,0.4160211580111337,0.15786687389240087,0.2867533554760518,0.18760990810401265,2.852635169840088,97.14736483015992
0.35343849676987155,0.23693651661067883,0.2266135563434086,0.23767387091548386,0.2679053974124896,0.40554486764275943,0.4185714603609814,0.07545592385838008,0.0629209006766948,65.27458621164752,34.72541378835248
0.30474205304957813,0.12287986010063635,0.320604725898933,0.21604513584966428,0.35791551978403535,0.3983541646535175,0.11729441191424379,0.3060825606143123,0.36439463968025065,61.09417131438924,38.90582868561076
0.3881960304626333,0.5297921235412167,0.24447864760010102,0.2564109026348131,0.32959540018104716,0.32296636960620717,0.2017876906981311,0.2694038025614996,0.21398510695583678,76.42182236769477,23.578177632305227
0.3190118062373561,0.5224472039854405,0.0,0.25285607920616665,0.016735045573107205,0.19062262848117423,0.33339348602674507,0.47093464183071987,0.23664400380721903,70.09896368303863,29.901036316961367
0.3718076876091706,0.3943056050122733,0.28319746906537147,0.005131103969128682,0.3461521677635272,0.3856221982952863,0.20386270769653567,0.3729917885251234,0.3597693282969841,82.22307208465628,17.77692791534372
0.3658570723545357,0.3540882434536206,0.23588826623138598,0.2474012510257595,0.2788700761303804,0.26121683277900765,0.4571934183898988,0.3134090305135009,0.3116181217677094,81.09064984003874,18.909350159961264
0.0027022987698218396,0.0,0.5399192942104036,0.5131665363891674,0.01621379261893104,0.05512689490436553,0.20564493638344203,0.03783218277750576,0.21807551072462247,1.541327027152195,98.45867297284781
0.2963448897258128,0.203763533306479,0.4223231738032625,0.07080994155360007,0.41175452581018784,0.4178843416461711,0.13887203462900072,0.3014178407624887,0.25745226511129815,53.914880978986005,46.085119021013995
0.3196447722178676,0.28615030061418417,0.2966948564894178,0.3343244480441733,0.26774901683191366,0.1943506377003852,0.4081363391708089,0.035148519584112206,0.35189870783622934,67.82109299860721,32.17890700139279
0.3968005121450908,0.2226517425540556,0.2129511479614515,0.22334464216781302,0.2238065752436513,0.3616935983813807,0.35961489954010845,0.3737038583531763,0.37670642334612514,82.31449606704325,17.68550393295675
0.3494611000210104,0.5567968722822798,0.39990165752005574,0.26948076851699926,0.08945535335466055,0.28452933263273655,0.3073808559195969,0.20956518916730446,0.14379739043926745,52.38459416010317,47.61540583989683
0.15755388974844864,0.0,0.38062261243943396,0.4288966998707769,0.012996869693053843,0.040847304749597795,0.039786335795062786,0.5148351851881124,0.411655954359583,9.426945446746036,90.57305455325397
0.17775762334427891,0.2711366280124761,0.12572414182736186,0.5341166562195977,0.041345523151280074,0.257636049024303,0.496708801939868,0.2857622552496636,0.34257719182489194,30.55217089981116,69.44782910018884
0.3295659212407523,0.47304074040159666,0.47304074040159666,0.22894414212629832,0.32222645029358016,0.1725959458222042,0.3380891778245646,0.13021642003046957,0.24149226987468903,59.03922330313303,40.96077669686697
0.25445829532630654,0.0,0.2061604115033872,0.21622247063316205,0.2658619623400513,0.2723464004459063,0.37766261933754985,0.40270596650498947,0.3805694364194848,57.88390898732073,42.11609101267927
0.3777628761625632,0.24672317928232448,0.11440379786223967,0.24749099000623215,0.47553077500680385,0.3117311539065054,0.37699506543865563,0.3885122262972703,0.17915583557845138,86.02069914767998,13.979300852320023
0.2861064017474989,0.3497979328785676,0.23303012580494173,0.24440361350691828,0.019714045350092683,0.11676780707362588,0.28863384345904924,0.470609646690674,0.39124797694799324,54.368898183522816,45.631101816477184
0.34265877116978033,0.4457241046856908,0.4457241046856908,0.07473352105590912,0.34265877116978033,0.30317270183576267,0.42787729368726474,0.10485001461575309,0.24204737416615343,71.89008134481355,28.109918655186448
0.20483076791280594,0.3465596366642096,0.359330259113541,0.24214101781379382,0.47401545679577217,0.22937039536446238,0.1572539391800026,0.18830408003720056,0.10767387555318648,36.62077384268099,63.37922615731901
0.014208731695773405,0.16280838401407027,0.42478187465489237,0.47865664900136656,0.3226566155915211,0.12195828038872171,0.04706642374224941,0.03640987497041935,0.020721067056336216,2.9990321791928536,97.00096782080715
0.2523183262093653,0.0,0.36426237234450626,0.24546460909905057,0.0025384137445610194,0.2769409395316072,0.35258566911952555,0.3954848614026068,0.44168399155361737,32.739304483212074,67.26069551678793
0.13677006048113982,0.1393028393789387,0.11321521673161018,0.48097471269200837,0.3279948672649557,0.39663317539530546,0.1702027419320851,0.2740466767418394,0.33078092405253445,27.709496878055823,72.29050312194417
0.34921815586712657,0.0,0.2220545791099936,0.23289238394724926,0.1358338206269375,0.46433972724953115,0.3070711370555768,0.405574741020856,0.3313959879125284,61.70178180845946,38.29821819154054
0.43651921646895747,0.5100382424005714,0.0,0.023485244394821105,0.4477512898751762,0.338493848560139,0.057181464613477465,0.39108037405289053,0.2603798835077992,93.81728983126946,6.182710168730537
0.010256847760038835,0.0,0.5692550506821553,0.563841714364357,0.002849124377788565,0.2077011671407864,0.03162528059345307,0.180634485551795,0.29061068653443367,1.5219261975075549,98.47807380249245
