gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.06906906906906907,0.0,1.0,0.0970970970970971,0.9504504504504505,0.1946946946946947,0.15915915915915915,0.2627627627627628,0.23523523523523523,0.38238238238238237,1.730641906538594,98.2693580934614
0.1781781781781782,0.4824824824824825,0.4614614614614615,0.15215215215215216,0.483983983983984,0.0960960960960961,0.6096096096096096,0.13213213213213212,0.19369369369369369,0.42542542542542544,5.061677474523916,94.93832252547608
0.1251251251251251,0.6926926926926927,0.7182182182182182,0.96996996996997,0.16766766766766766,0.24924924924924924,0.1101101101101101,0.6381381381381381,0.001001001001001001,0.1016016016016016,11.255370273818404,88.7446297261816
0.5415415415415415,0.0,0.4614614614614615,0.4264264264264264,0.483983983983984,0.7077077077077076,0.8258258258258259,0.6951951951951951,0.6621621621621622,0.8708708708708709,59.97469580896869,40.02530419103131
0.02902902902902903,0.0,1.0,0.031031031031031032,0.9504504504504505,0.001001001001001001,0.01701701701701702,0.2627627627627628,0.1781781781781782,0.03353353353353353,0.7354881338158645,99.26451186618414
0.23323323323323322,0.0,0.7182182182182182,0.42542542542542544,0.483983983983984,0.21621621621621623,0.07707707707707707,0.34284284284284283,0.010010010010010008,0.6886886886886887,11.566442994628959,88.43355700537104
0.7787787787787788,0.0,0.0,0.44044044044044045,0.04604604604604605,0.5005005005005005,0.34734734734734735,0.6101101101101101,0.5765765765765766,0.5615615615615616,87.11694606851982,12.883053931480177
0.056056056056056056,0.4824824824824825,0.4614614614614615,0.06306306306306307,0.9504504504504505,0.24924924924924924,0.03353353353353353,0.8113113113113113,0.13913913913913914,0.6536536536536537,6.493841391010682,93.50615860898932
0.26326326326326327,0.0,0.4614614614614615,0.27627627627627627,0.9504504504504505,0.622122122122122,0.09109109109109109,0.7372372372372373,0.23523523523523523,0.16216216216216217,20.94807974075196,79.05192025924804
0.001001001001001001,0.2752752752752753,0.7182182182182182,0.04804804804804805,0.9904904904904905,0.002002002002002002,0.19119119119119118,0.29479479479479476,0.07007007007007007,0.049049049049049054,1.2652418787982134,98.73475812120179
0.8263263263263263,1.0,0.0,0.11411411411411411,0.483983983983984,0.622122122122122,0.9109109109109109,0.566066066066066,0.37637637637637633,0.6651651651651651,89.73245890867247,10.26754109132753
0.39539539539539537,0.4824824824824825,0.7182182182182182,0.8968968968968969,0.483983983983984,0.3023023023023023,0.8688688688688688,0.34284284284284283,0.565065065065065,0.6886886886886887,27.200434673090097,72.7995653269099
0.5765765765765766,1.0,0.4614614614614615,0.923923923923924,0.483983983983984,0.3823823823823824,0.23123123123123124,0.09509509509509509,0.31731731731731727,0.14314314314314314,61.86941663111857,38.13058336888143
0.7867867867867868,0.6926926926926927,1.0,0.8368368368368369,0.483983983983984,0.5455455455455456,0.45845845845845845,0.6706706706706707,0.7597597597597597,0.9229229229229229,80.10892440073593,19.89107559926407
0.004004004004004004,0.2752752752752753,0.7182182182182182,0.7567567567567568,0.9904904904904905,0.3823823823823824,0.20520520520520522,0.06756756756756757,0.08758758758758758,0.02002002002002002,3.6043422367020477,96.39565776329795
0.982982982982983,1.0,0.4614614614614615,0.8948948948948948,0.04604604604604605,0.3823823823823824,0.9524524524524525,0.7067067067067068,0.8098098098098099,0.9819819819819819,94.25369889336666,5.746301106633339
0.3583583583583584,1.0,0.4614614614614615,0.972972972972973,0.483983983983984,0.24924924924924924,0.47347347347347346,0.566066066066066,0.12912912912912913,0.8338338338338338,49.09552623612314,50.90447376387686
0.9819819819819819,1.0,0.0,0.31931931931931934,0.04604604604604605,0.962962962962963,0.8123123123123124,0.948948948948949,0.9864864864864864,0.8163163163163163,97.66971930442178,2.3302806955782245
0.17717717717717718,0.4824824824824825,1.0,0.47247247247247254,0.8093093093093093,0.9439439439439439,0.3178178178178178,0.3808808808808809,0.23523523523523523,0.1031031031031031,7.580884255828581,92.41911574417142
0.5375375375375375,0.4824824824824825,0.0,0.29429429429429427,0.8093093093093093,0.7752752752752753,0.7687687687687688,0.9434434434434434,0.6131131131131131,0.5615615615615616,73.81318390964107,26.18681609035893
0.8528528528528528,0.4824824824824825,0.22372372372372373,0.996996996996997,0.483983983983984,0.7132132132132132,0.6336336336336337,0.42742742742742745,0.9089089089089089,0.2152152152152152,91.42225468147586,8.577745318524137
0.8698698698698699,1.0,0.4614614614614615,0.15015015015015015,0.483983983983984,0.6811811811811812,0.7407407407407407,0.8653653653653653,0.7137137137137137,0.9124124124124124,89.47366074781445,10.52633925218555
0.5455455455455456,0.0,1.0,0.5515515515515516,0.483983983983984,0.3823823823823824,0.511011011011011,0.7057057057057057,0.6131131131131131,0.6096096096096095,32.31116035921743,67.68883964078256
0.18218218218218218,0.0,0.22372372372372373,0.8753753753753755,0.483983983983984,0.622122122122122,0.511011011011011,0.2072072072072072,0.19369369369369369,0.16216216216216217,21.71678280994328,78.28321719005672
0.44544544544544545,1.0,0.0,0.5985985985985987,0.483983983983984,0.4214214214214214,0.26626626626626626,0.6381381381381381,0.7137137137137137,0.6096096096096095,65.11872722258747,34.88127277741253
0.6806806806806805,1.0,0.7182182182182182,0.4474474474474474,0.483983983983984,0.8268268268268268,0.7837837837837838,0.8653653653653653,0.37637637637637633,0.33483483483483484,72.40765318930241,27.59234681069759
0.5125125125125125,0.4824824824824825,0.4614614614614615,0.24224224224224225,0.483983983983984,0.24924924924924924,0.6926926926926927,0.03853853853853854,0.6796796796796797,0.5105105105105106,23.964629649306726,76.03537035069327
0.5445445445445446,0.4824824824824825,0.22372372372372373,0.3633633633633634,0.483983983983984,0.3823823823823824,0.8258258258258259,0.7372372372372373,0.32932932932932935,0.26976976976976974,48.09018214317505,51.90981785682495
0.03903903903903904,0.0,0.4614614614614615,0.46646646646646645,0.8093093093093093,0.1881881881881882,0.28378378378378377,0.2627627627627628,0.12612612612612611,0.10810810810810811,3.522591258092647,96.47740874190735
0.5145145145145145,1.0,0.4614614614614615,0.25925925925925924,0.483983983983984,0.4159159159159159,0.26626626626626626,0.517017017017017,0.4219219219219219,0.007007007007007007,38.63640152141508,61.36359847858492
0.8318318318318318,0.4824824824824825,0.0,0.5915915915915916,0.16766766766766766,0.3023023023023023,0.8808808808808809,0.8008008008008007,0.7137137137137137,0.9904904904904905,93.46967863698382,6.530321363016185
0.036036036036036036,0.0,0.4614614614614615,0.03003003003003003,0.9504504504504505,0.622122122122122,0.1981981981981982,0.07957957957957959,0.11411411411411411,0.54004004004004,4.550044772227922,95.44995522777208
0.11411411411411411,0.2752752752752753,0.7182182182182182,0.6031031031031031,0.8093093093093093,0.5900900900900901,0.06306306306306306,0.2022022022022022,0.12612612612612611,0.0845845845845846,6.846624719844682,93.15337528015532
0.05905905905905907,0.4824824824824825,0.4614614614614615,0.25625625625625625,0.8093093093093093,0.3823823823823824,0.511011011011011,0.28428428428428426,0.37637637637637633,0.33483483483483484,4.644650655427321,95.35534934457267
0.021021021021021023,0.2752752752752753,0.4614614614614615,0.15815815815815815,0.483983983983984,0.04204204204204204,0.2772772772772773,0.11611611611611614,0.14764764764764765,0.008508508508508508,1.6086317546249878,98.391368245375
0.3803803803803803,0.4824824824824825,0.4614614614614615,0.4339339339339339,0.483983983983984,0.16066066066066065,0.511011011011011,0.7372372372372373,0.6131131131131131,0.43243243243243246,26.882062905952925,73.11793709404708
0.2012012012012012,0.4824824824824825,0.7182182182182182,0.8818818818818819,0.483983983983984,0.5455455455455456,0.26626626626626626,0.6381381381381381,0.44144144144144143,0.33933933933933935,17.56612112768742,82.43387887231258
0.3763763763763764,0.4824824824824825,0.4614614614614615,0.13513513513513514,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.05255255255255255,0.7597597597597597,0.7437437437437437,18.745126216724614,81.25487378327539
0.07107107107107107,0.0,0.4614614614614615,0.04904904904904905,0.8093093093093093,0.03803803803803804,0.546046046046046,0.2072072072072072,0.37637637637637633,0.24624624624624625,2.1095382044281608,97.89046179557184
0.7197197197197197,0.4824824824824825,0.4614614614614615,0.5435435435435435,0.483983983983984,0.5455455455455456,0.8258258258258259,0.8523523523523524,0.15365365365365366,0.12812812812812813,69.23076632429196,30.769233675708037
0.6826826826826827,0.2752752752752753,0.7182182182182182,0.988988988988989,0.483983983983984,0.8018018018018018,0.8923923923923924,0.2627627627627628,0.6856856856856857,0.8163163163163163,77.0834212221966,22.916578777803394
0.7327327327327328,1.0,0.4614614614614615,0.5425425425425425,0.483983983983984,0.622122122122122,0.6096096096096096,0.3808808808808809,0.5085085085085085,0.4039039039039039,75.23950489560937,24.76049510439063
0.6106106106106106,1.0,0.0,0.8408408408408409,0.483983983983984,0.03203203203203203,0.36486486486486486,0.6381381381381381,0.9014014014014013,0.4529529529529529,76.33553413784635,23.664465862153648
0.9429429429429429,1.0,0.7182182182182182,0.44144144144144143,0.013013013013013015,0.8778778778778779,0.977977977977978,0.517017017017017,0.9459459459459459,0.9124124124124124,89.0990571936381,10.900942806361897
0.7157157157157157,0.6926926926926927,0.4614614614614615,0.043043043043043044,0.483983983983984,0.5455455455455456,0.511011011011011,0.8943943943943944,0.6131131131131131,0.6096096096096095,70.95567492992312,29.04432507007688
0.005005005005005004,0.0,1.0,0.1111111111111111,0.9504504504504505,0.03003003003003003,0.1021021021021021,0.3808808808808809,0.07007007007007007,0.4039039039039039,1.0218090284308752,98.97819097156912
0.7017017017017017,0.4824824824824825,1.0,0.48848848848848847,0.16766766766766766,0.974974974974975,0.9894894894894894,0.3288288288288288,0.7137137137137137,0.6096096096096095,52.90611637162319,47.09388362837681
0.7737737737737738,0.6926926926926927,0.7182182182182182,0.7417417417417418,0.8093093093093093,0.6476476476476476,0.47047047047047047,0.9879879879879879,0.08508508508508507,0.8518518518518519,88.22235454242676,11.777645457573243
0.8598598598598599,0.4824824824824825,0.4614614614614615,0.8388388388388388,0.483983983983984,0.484984984984985,0.7837837837837838,0.7792792792792793,0.8098098098098099,0.8163163163163163,91.12607175736676,8.87392824263324
0.6276276276276276,1.0,0.7182182182182182,0.3938938938938939,0.483983983983984,0.16066066066066065,0.511011011011011,0.5520520520520521,0.37637637637637633,0.25825825825825827,43.21311348191429,56.78688651808571
0.2972972972972973,0.0,0.7182182182182182,0.1831831831831832,0.8093093093093093,0.024524524524524523,0.07707707707707707,0.07507507507507508,0.9714714714714714,0.7767767767767768,6.380814229812443,93.61918577018756
0.3163163163163163,0.4824824824824825,0.22372372372372373,0.5055055055055054,0.9504504504504505,0.07357357357357358,0.45845845845845845,0.8838838838838838,0.5085085085085085,0.6096096096096095,30.931017633929965,69.06898236607003
0.6966966966966969,1.0,1.0,0.11811811811811813,0.483983983983984,0.6811811811811812,0.36486486486486486,0.7147147147147147,0.2752752752752753,0.5105105105105106,52.38804299684835,47.61195700315165
0.5695695695695696,0.0,0.4614614614614615,0.15715715715715717,0.483983983983984,0.5950950950950951,0.6096096096096096,0.8453453453453453,0.9014014014014013,0.8518518518518519,50.48414869067509,49.51585130932491
0.7387387387387387,0.4824824824824825,0.22372372372372373,0.3173173173173173,0.483983983983984,0.92992992992993,0.6096096096096096,0.7372372372372373,0.7597597597597597,0.35035035035035034,84.62620529680134,15.373794703198655
0.5665665665665666,0.6926926926926927,0.4614614614614615,0.8558558558558559,0.483983983983984,0.03903903903903904,0.23123123123123124,0.5715715715715716,0.9319319319319319,0.7747747747747747,61.632121660898584,38.367878339101416
0.7687687687687688,1.0,1.0,0.22322322322322322,0.16766766766766766,0.7687687687687688,0.6801801801801802,0.95995995995996,0.23523523523523523,0.5430430430430431,69.62926210732817,30.370737892671826
0.4094094094094094,0.6926926926926927,0.7182182182182182,0.9879879879879879,0.483983983983984,0.9474474474474475,0.45845845845845845,0.31431431431431434,0.37637637637637633,0.2152152152152152,47.24836052733226,52.75163947266774
0.024024024024024024,0.2752752752752753,0.7182182182182182,0.5765765765765766,0.8093093093093093,0.5455455455455456,0.2062062062062062,0.07957957957957959,0.06156156156156156,0.035035035035035036,3.5326036508422622,96.46739634915774
0.49749749749749744,0.0,0.7182182182182182,0.7087087087087087,0.483983983983984,0.005005005005005005,0.546046046046046,0.6951951951951951,0.7797797797797797,0.8708708708708709,32.332071101571614,67.66792889842839
0.2702702702702703,0.2752752752752753,0.22372372372372373,0.9359359359359359,0.9504504504504505,0.6476476476476476,0.7837837837837838,0.3363363363363363,0.5415415415415415,0.6536536536536537,38.56744015351892,61.43255984648108
0.7257257257257257,0.0,0.4614614614614615,0.6831831831831832,0.483983983983984,0.28228228228228225,0.9649649649649651,0.6381381381381381,0.8428428428428428,0.6886886886886887,67.28494802971782,32.715051970282175
0.8558558558558559,1.0,0.0,0.7687687687687688,0.04604604604604605,0.8778778778778779,0.6636636636636637,0.11211211211211211,0.7667667667667668,0.5105105105105106,94.76369449539429,5.23630550460571
0.018018018018018018,0.0,1.0,0.11911911911911911,0.9904904904904905,0.005005005005005005,0.36486486486486486,0.05555555555555555,0.31731731731731727,0.5105105105105106,1.0959316622271111,98.90406833777288
