gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.004004004004004004,0.2752752752752753,0.7182182182182182,0.9904904904904905,0.3823823823823824,0.20520520520520522,0.06756756756756757,0.08758758758758758,0.02002002002002002,4.095489910727863,95.90451008927214
0.982982982982983,1.0,0.4614614614614615,0.04604604604604605,0.3823823823823824,0.9524524524524525,0.7067067067067073,0.8098098098098099,0.9819819819819819,87.75241726231604,12.247582737683956
0.35835835835835916,1.0,0.4614614614614615,0.483983983983984,0.24924924924924924,0.47347347347347346,0.566066066066066,0.12912912912912913,0.8338338338338338,38.154223722683675,61.845776277316325
0.9819819819819819,1.0,0.0,0.04604604604604605,0.962962962962963,0.8123123123123124,0.948948948948949,0.9864864864864864,0.8163163163163163,97.13514235879254,2.8648576412074647
0.17717717717717718,0.4824824824824825,1.0,0.8093093093093093,0.9439439439439439,0.3178178178178178,0.3808808808808809,0.23523523523523523,0.1031031031031031,12.713922253451967,87.28607774654803
0.5375375375375375,0.4824824824824825,0.0,0.8093093093093093,0.7752752752752753,0.7687687687687688,0.9434434434434434,0.6131131131131131,0.5615615615615616,77.12433607059316,22.87566392940684
0.8528528528528528,0.4824824824824825,0.22372372372372373,0.483983983983984,0.7132132132132132,0.6336336336336337,0.4284045950712617,0.9089089089089089,0.2152152152152152,78.09821722897435,21.90178277102565
0.8698698698698699,1.0,0.4614614614614615,0.483983983983984,0.6811811811811812,0.7407407407407407,0.8653653653653653,0.7137137137137137,0.9124124124124124,88.41936437398212,11.58063562601788
0.5455455455455456,0.0,1.0,0.483983983983984,0.3823823823823824,0.511011011011011,0.7057057057057057,0.6131131131131131,0.6096096096096095,32.75734830042818,67.24265169957182
0.18218218218218218,0.0,0.22372372372372373,0.483983983983984,0.622122122122122,0.511011011011011,0.2072072072072072,0.19369369369369369,0.16216216216216217,21.99801869884036,78.00198130115965
0.44544544544544545,1.0,0.0,0.483983983983984,0.4214214214214214,0.26626626626626626,0.6381381381381381,0.7137137137137137,0.6096096096096095,63.70626811903127,36.29373188096873
0.6806806806806805,1.0,0.7182182182182182,0.483983983983984,0.8268268268268268,0.7837837837837838,0.8653653653653653,0.37637637637637633,0.33483483483483484,69.06424199121345,30.93575800878655
0.5125125125125125,0.4824824824824825,0.4614614614614615,0.483983983983984,0.24924924924924924,0.6926926926926927,0.03853853853853854,0.6796796796796797,0.5105105105105106,34.09310453483843,65.90689546516157
0.5445445445445445,0.4824824824824825,0.22372372372372373,0.483983983983984,0.3823823823823824,0.8258258258258259,0.7372372372372373,0.32932932932932935,0.26976976976976974,53.10523935501813,46.89476064498187
0.03903903903903904,0.0,0.4614614614614615,0.8093093093093093,0.1881881881881882,0.28378378378378377,0.2627627627627628,0.12612612612612611,0.10810810810810811,6.300136624609134,93.69986337539086
0.5145145145145145,1.0,0.4614614614614615,0.483983983983984,0.4159159159159159,0.26626626626626626,0.517017017017017,0.4219219219219219,0.007007007007007007,42.040043742382274,57.959956257617726
0.8318318318318318,0.4824824824824825,0.0,0.16766766766766766,0.3023023023023023,0.8808808808808809,0.8008008008008007,0.7137137137137137,0.9904904904904905,89.53171097696693,10.468289023033066
0.036036036036036036,0.0,0.4614614614614615,0.9504504504504505,0.622122122122122,0.1981981981981982,0.07957957957957959,0.11411411411411411,0.54004004004004,11.03262183053495,88.96737816946505
0.11411411411411411,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.5900900900900901,0.06306306306306306,0.2022022022022022,0.12612612612612611,0.0845845845845846,8.837277792522164,91.16272220747784
0.05905905905905906,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.3823823823823824,0.511011011011011,0.28428428428428426,0.37637637637637633,0.33483483483483484,12.054742962115125,87.94525703788487
0.02102102102102102,0.2752752752752753,0.4614614614614615,0.483983983983984,0.04204204204204204,0.2772772772772773,0.11611611611611612,0.14764764764764765,0.009009009009009009,5.610958779210332,94.38904122078966
0.38038038038038025,0.4824824824824825,0.4614614614614615,0.483983983983984,0.16066066066066065,0.511011011011011,0.7372372372372373,0.6131131131131131,0.43243243243243246,34.14012005537183,65.85987994462818
0.2012012012012012,0.4824824824824825,0.7182182182182182,0.483983983983984,0.5455455455455456,0.26626626626626626,0.6381381381381381,0.44144144144144143,0.33933933933933935,21.72230527152518,78.27769472847481
0.3763763763763764,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.05255255255255255,0.7597597597597597,0.7437437437437437,41.635951457177924,58.364048542822076
0.07107107107107107,0.0,0.4614614614614615,0.8093093093093093,0.03803803803803804,0.546046046046046,0.2072072072072072,0.37637637637637633,0.24624624624624625,6.714664466051818,93.28533553394819
0.7197197197197197,0.4824824824824825,0.4614614614614615,0.483983983983984,0.5455455455455456,0.8258258258258259,0.8523523523523524,0.15365365365365366,0.12812812812812813,60.14899592698816,39.85100407301184
0.6826826826826827,0.2752752752752753,0.7182182182182182,0.483983983983984,0.8018018018018018,0.8923923923923924,0.2627627627627628,0.6856856856856857,0.8163163163163163,63.30715565389149,36.69284434610851
0.7327327327327328,1.0,0.4614614614614615,0.483983983983984,0.622122122122122,0.6096096096096096,0.3808808808808809,0.5085085085085085,0.4039039039039039,64.42424779634509,35.575752203654915
0.6106106106106106,1.0,0.0,0.483983983983984,0.03203203203203203,0.36486486486486486,0.6381381381381381,0.9014014014014013,0.4529529529529529,63.52428109948144,36.47571890051856
0.9429429429429429,1.0,0.7182182182182182,0.013013013013013015,0.8778778778778779,0.977977977977978,0.517017017017017,0.9459459459459459,0.9124124124124124,88.28885452216818,11.71114547783182
0.7157157157157157,0.6926926926926927,0.4614614614614615,0.483983983983984,0.5455455455455456,0.511011011011011,0.8943943943943944,0.6131131131131131,0.6096096096096095,74.69688518244061,25.30311481755939
0.005005005005005005,0.0,1.0,0.9504504504504505,0.03003003003003003,0.1021021021021021,0.3808808808808809,0.07007007007007007,0.4039039039039039,2.9439846801397045,97.0560153198603
0.7017017017017017,0.4824824824824825,1.0,0.16766766766766766,0.974974974974975,0.9894894894894894,0.3288288288288288,0.7137137137137137,0.6096096096096095,60.309000280252654,39.690999719747346
0.7737737737737738,0.6926926926926927,0.7182182182182182,0.8093093093093093,0.6481481481481481,0.47047047047047047,0.9879879879879879,0.08508508508508507,0.8518518518518519,71.41261273067116,28.587387269328843
0.85985985985986,0.4824824824824825,0.4614614614614615,0.483983983983984,0.484984984984985,0.7837837837837838,0.7792792792792793,0.8098098098098099,0.8163163163163163,80.70696318335713,19.293036816642868
0.6276276276276276,1.0,0.7182182182182182,0.483983983983984,0.16066066066066065,0.511011011011011,0.5520520520520521,0.37637637637637633,0.25825825825825827,38.952389910830746,61.047610089169254
0.2972972972972973,0.0,0.7182182182182182,0.8093093093093093,0.024524524524524523,0.07707707707707707,0.07507507507507508,0.9714714714714714,0.7767767767767768,11.82680328797365,88.17319671202635
0.3163163163163163,0.4824824824824825,0.22372372372372373,0.9504504504504505,0.07357357357357358,0.45845845845845845,0.8838838838838838,0.5085085085085085,0.6096096096096095,32.312444557845815,67.68755544215418
0.6966966966966972,1.0,1.0,0.483983983983984,0.6811811811811812,0.36486486486486486,0.7147147147147147,0.2752752752752753,0.5105105105105106,53.827978106497056,46.172021893502944
0.5695695695695696,0.0,0.4614614614614615,0.483983983983984,0.5950950950950951,0.6096096096096096,0.8453453453453453,0.9014014014014013,0.8518518518518519,66.31827526541626,33.68172473458374
0.7387387387387387,0.4824824824824825,0.22372372372372373,0.483983983983984,0.92992992992993,0.6096096096096096,0.7372372372372373,0.7597597597597597,0.35035035035035034,82.6859838343886,17.314016165611406
0.5665665665665666,0.6926926926926927,0.4614614614614615,0.483983983983984,0.03903903903903904,0.23123123123123124,0.5715715715715716,0.9319319319319319,0.7747747747747747,49.671923695165546,50.328076304834454
0.7687687687687688,1.0,1.0,0.16766766766766766,0.7687687687687688,0.6801801801801802,0.95995995995996,0.23523523523523523,0.5430430430430431,71.33360209570158,28.66639790429842
0.4094094094094094,0.6926926926926927,0.7182182182182182,0.483983983983984,0.9474474474474475,0.45845845845845845,0.31431431431431434,0.37637637637637633,0.2152152152152152,38.83212158365153,61.16787841634847
0.024024024024024024,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.5455455455455456,0.2062062062062062,0.07957957957957959,0.06156156156156156,0.035035035035035036,5.847521739516702,94.15247826048329
0.4974974974974974,0.0,0.7182182182182182,0.483983983983984,0.005005005005005005,0.546046046046046,0.6951951951951951,0.7797797797797797,0.8708708708708709,32.04750001217725,67.95249998782275
0.2702702702702703,0.2752752752752753,0.22372372372372373,0.9504504504504505,0.6481481481481481,0.7837837837837838,0.3363363363363363,0.5415415415415415,0.6536536536536537,34.740472523062515,65.25952747693748
0.7257257257257257,0.0,0.4614614614614615,0.483983983983984,0.28228228228228225,0.9649649649649651,0.6381381381381381,0.8428428428428428,0.6886886886886887,59.95486499464886,40.04513500535114
0.8558558558558559,1.0,0.0,0.04604604604604605,0.8778778778778779,0.6636636636636637,0.11211211211211211,0.7667667667667668,0.5105105105105106,88.77468700185057,11.225312998149434
0.018018018018018018,0.0,1.0,0.9904904904904905,0.005005005005005005,0.36486486486486486,0.05555555555555555,0.31731731731731727,0.5105105105105106,3.1710018001277844,96.82899819987222
