gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.97997997997998,0.6926926926926927,0.4614614614614615,0.16766766766766766,0.7132132132132132,0.9109109109109109,0.9789789789789789,0.973973973973974,0.973973973973974,92.68426107970808,7.3157389202919205
0.5745745745745746,1.0,0.7182182182182182,0.483983983983984,0.8018018018018018,0.25125125125125125,0.4314314314314314,0.37637637637637633,0.30080080080080085,51.10225964512782,48.89774035487218
0.8108108108108109,0.4824824824824825,0.22372372372372373,0.483983983983984,0.5455455455455456,0.9344344344344344,0.9359359359359359,0.8773773773773774,0.46446446446446443,85.74992225304707,14.250077746952925
0.09309309309309309,0.4824824824824825,1.0,0.8093093093093093,0.28428428428428426,0.12862862862862862,0.09509509509509509,0.7707707707707707,0.35035035035035034,6.549192973797599,93.4508070262024
0.8488488488488488,0.4824824824824825,1.0,0.483983983983984,0.7437437437437437,0.977977977977978,0.3808808808808809,0.6456456456456456,0.5715715715715716,61.123398404058115,38.876601595941885
0.32732732732732733,0.0,0.4614614614614615,0.483983983983984,0.05205205205205205,0.09109109109109109,0.3808808808808809,0.6131131131131131,0.35035035035035034,23.287452285481702,76.7125477145183
0.8408408408408409,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.8778778778778779,0.953953953953954,0.31431431431431434,0.7597597597597597,0.35035035035035034,73.73369609482386,26.266303905176144
0.5085085085085085,1.0,0.4614614614614615,0.16766766766766766,0.4944944944944945,0.5610610610610611,0.6381381381381381,0.07007007007007007,0.14314314314314314,49.94463949247904,50.05536050752096
0.4084084084084084,0.0,0.4614614614614615,0.8093093093093093,0.44144144144144143,0.8688688688688688,0.7617617617617618,0.32932932932932935,0.5105105105105106,37.5706402807263,62.4293597192737
0.7557557557557557,0.6926926926926927,0.4614614614614615,0.483983983983984,0.8018018018018018,0.8688688688688688,0.7792792792792793,0.7892892892892893,0.6886886886886887,81.31848782238627,18.681512177613726
0.4644644644644646,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.92992992992993,0.3178178178178178,0.483983983983984,0.024024024024024024,0.04204204204204204,38.1592448828146,61.8407551171854
0.10510510510510511,0.0,0.22372372372372373,0.483983983983984,0.622122122122122,0.09109109109109109,0.016516516516516516,0.05905905905905906,0.3658658658658659,17.04649886464997,82.95350113535002
0.6726726726726728,1.0,0.7182182182182182,0.16766766766766766,0.974974974974975,0.511011011011011,0.9434434434434434,0.04704704704704705,0.2152152152152152,72.28056610123436,27.719433898765644
0.06306306306306306,0.4824824824824825,0.7182182182182182,0.9504504504504505,0.014014014014014014,0.03353353353353353,0.08608608608608609,0.3008008008008008,0.16216216216216217,5.298211723320052,94.70178827667995
0.5825825825825826,1.0,0.0,0.16766766766766766,0.92992992992993,0.511011011011011,0.3808808808808809,0.6131131131131131,0.5105105105105106,79.25336728896042,20.74663271103958
0.5185185185185185,1.0,0.4614614614614615,0.8093093093093093,0.622122122122122,0.6636636636636637,0.6381381381381381,0.2752752752752753,0.5615615615615616,52.335177608626914,47.664822391373086
0.023023023023023025,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.16066066066066065,0.04054054054054054,0.22372372372372373,0.2752752752752753,0.026026026026026026,5.7023414940663955,94.29765850593361
0.7077077077077064,0.2752752752752753,0.22372372372372373,0.8093093093093093,0.43493493493493496,0.9109109109109109,0.6951951951951951,0.9459459459459459,0.7932932932932932,74.1163242697452,25.883675730254794
0.3963963963963964,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.32932932932932935,0.5610610610610611,0.15615615615615616,0.24874874874874875,0.4039039039039039,29.552270402052518,70.44772959794749
0.22422422422422422,0.4824824824824825,0.22372372372372373,0.483983983983984,0.05205205205205205,0.36486486486486486,0.517017017017017,0.34184184184184185,0.30080080080080085,23.312448602717083,76.68755139728292
0.3063063063063063,0.4824824824824825,1.0,0.8093093093093093,0.13463463463463463,0.25125125125125125,0.8353353353353353,0.8823823823823824,0.5105105105105106,20.812541064412326,79.18745893558767
0.7857857857857858,0.4824824824824825,0.7182182182182182,0.483983983983984,0.8778778778778779,0.6096096096096096,0.1856856856856857,0.8613613613613613,0.4039039039039039,66.71193543354057,33.288064566459425
0.6456456456456456,0.6926926926926927,0.4614614614614615,0.16766766766766766,0.3823823823823824,0.6896896896896897,0.7792792792792793,0.3458458458458459,0.5835835835835836,65.04063204785864,34.95936795214136
0.1061061061061061,0.0,1.0,0.483983983983984,0.11161161161161161,0.035035035035035036,0.7147147147147147,0.4219219219219219,0.26976976976976974,9.134916820356445,90.86508317964356
0.5505505505505506,0.2752752752752753,0.22372372372372373,0.483983983983984,0.5455455455455456,0.34734734734734735,0.2627627627627628,0.5375375375375375,0.1941941941941942,51.78826112266967,48.21173887733033
0.5255255255255256,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.46096096096096095,0.7137137137137137,0.2627627627627628,0.8888888888888888,0.5345345345345345,43.30645962554958,56.69354037445042
0.8688688688688688,1.0,0.0,0.16766766766766766,0.5005005005005005,0.6636636636636637,0.5625625625625625,0.9569569569569569,0.8338338338338338,89.89616886959377,10.103831130406235
0.16516516516516508,0.0,0.7182182182182182,0.483983983983984,0.6811811811811812,0.28378378378378377,0.07507507507507508,0.12262262262262262,0.06306306306306306,12.13734616826128,87.86265383173873
0.4694694694694695,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.21621621621621623,0.12862862862862862,0.06156156156156156,0.16366366366366364,0.46946946946946944,23.725447979073355,76.27455202092665
0.8278278278278277,1.0,0.7182182182182182,0.16766766766766766,0.6811811811811812,0.6096096096096096,0.2627627627627628,0.4014014014014014,0.6886886886886887,67.91223829651068,32.08776170348932
0.30930930930930933,0.0,0.22372372372372373,0.483983983983984,0.16066066066066065,0.3178178178178178,0.3808808808808809,0.2752752752752753,0.2152152152152152,24.97357536899378,75.02642463100622
0.7767767767767768,1.0,0.4614614614614615,0.483983983983984,0.3823823823823824,0.6801801801801802,0.7372372372372373,0.7137137137137137,0.5615615615615616,74.43908315994977,25.560916840050226
0.8328328328328328,1.0,0.22372372372372373,0.16766766766766766,0.27727727727727725,0.9109109109109109,0.9094094094094094,0.9459459459459459,0.9314314314314314,86.93902498237901,13.06097501762099
0.6236236236236237,0.2752752752752753,0.22372372372372373,0.483983983983984,0.32932932932932935,0.5610610610610611,0.8653653653653653,0.7137137137137137,0.6096096096096095,69.9369062032345,30.0630937967655
0.6796796796796797,0.0,0.22372372372372373,0.16766766766766766,0.484984984984985,0.7137137137137137,0.7087087087087087,0.549049049049049,0.14314314314314314,72.0092884231879,27.990711576812103
0.7807807807807807,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.8363363363363363,0.36486486486486486,0.47047047047047047,0.7347347347347347,0.7327327327327328,79.90818138272108,20.091818617278918
0.2912912912912913,0.4824824824824825,0.7182182182182182,0.483983983983984,0.07357357357357358,0.511011011011011,0.4134134134134134,0.1041041041041041,0.049049049049049054,13.801953414277405,86.1980465857226
0.5515515515515516,1.0,0.7182182182182182,0.16766766766766766,0.06356356356356356,0.4139139139139139,0.8653653653653653,0.535035035035035,0.6606606606606605,49.188689343030696,50.811310656969304
0.1991991991991992,1.0,0.7182182182182182,0.483983983983984,0.16066066066066065,0.1021021021021021,0.2127127127127127,0.58008008008008,0.35035035035035034,14.426868823778346,85.57313117622165
0.05205205205205205,0.0,0.7182182182182182,0.9504504504504505,0.3023023023023023,0.511011011011011,0.0870870870870871,0.24874874874874875,0.24624624624624625,5.820437619085986,94.179562380914
0.17017017017017017,0.0,0.4614614614614615,0.8093093093093093,0.5455455455455456,0.36486486486486486,0.7792792792792793,0.4109109109109109,0.4039039039039039,26.385799219337358,73.61420078066264
0.8928928928928929,1.0,0.0,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.517017017017017,0.37637637637637633,0.6536536536536537,87.57201522917447,12.427984770825532
0.21521521521521522,0.4824824824824825,1.0,0.483983983983984,0.6016016016016016,0.12862862862862862,0.45395395395395394,0.23523523523523523,0.26976976976976974,16.2108431322442,83.78915686775579
0.03203203203203203,0.0,0.7182182182182182,0.9504504504504505,0.08008008008008008,0.12862862862862862,0.12112112112112113,0.1041041041041041,0.06306306306306306,3.994860096752152,96.00513990324785
0.6846846846846847,0.0,0.7182182182182182,0.483983983983984,0.0960960960960961,0.6376376376376376,0.7792792792792793,0.23523523523523523,0.09309309309309309,43.33834783679947,56.66165216320053
0.23123123123123135,0.0,0.4614614614614615,0.8093093093093093,0.9704704704704705,0.24724724724724725,0.3808808808808809,0.4109109109109109,0.07057057057057056,28.300595684459136,71.69940431554086
0.21421421421421422,0.2752752752752753,0.7182182182182182,0.483983983983984,0.7437437437437437,0.4139139139139139,0.16816816816816815,0.21921921921921922,0.5105105105105106,18.394661511994475,81.60533848800553
0.8393393393393394,1.0,0.7182182182182182,0.16766766766766766,0.24924924924924924,0.6896896896896897,0.566066066066066,0.4219219219219219,0.7817817817817818,67.38305239648673,32.61694760351327
0.25625625625625625,0.0,0.7182182182182182,0.8093093093093093,0.11761761761761762,0.07207207207207207,0.3808808808808809,0.37637637637637633,0.2152152152152152,12.008231463519108,87.99176853648089
0.7637637637637638,1.0,0.0,0.16766766766766766,0.5455455455455456,0.8258258258258259,0.7577577577577577,0.9549549549549549,0.97997997997998,88.66239760663471,11.337602393365287
0.6026026026026026,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.3023023023023023,0.7137137137137137,0.517017017017017,0.955955955955956,0.8708708708708709,61.21116989363402,38.78883010636598
