gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2590.0,1,0,-1.0,0.0,0.0,1.5,2.0,6.5,7.33,0.0,0.0
-1613.0,0,0,0.0,-1.0,-4.5,1.17,4.67,-3.67,-1.0,0.0,1.0
-4794.0,0,-2,1.0,0.0,-3.0,-3.17,-3.5,1.0,-2.0,-2.0,0.0
5568.0,1,2,0.0,-1.0,2.5,1.67,0.5,2.25,0.25,2.0,1.0
5331.0,1,2,-1.0,0.0,7.67,10.33,6.5,1.0,3.0,1.0,1.0
1471.0,1,2,1.0,-1.0,3.75,-1.83,-2.33,-1.0,3.0,0.0,-1.0
-1157.0,1,2,1.0,0.0,0.0,-8.67,0.5,-3.9,-10.25,0.0,1.0
2772.0,0,2,-1.0,-1.0,2.0,6.5,2.5,-1.17,2.0,-1.0,-1.0
2646.0,1,0,0.0,0.0,1.33,4.75,2.0,-4.0,-1.25,3.0,0.0
5221.0,1,2,0.0,-1.0,5.0,2.67,1.0,9.75,1.83,0.0,1.0
-2537.0,0,-2,1.0,1.0,-1.0,1.0,-0.5,-2.0,2.0,2.0,1.0
1527.0,0,-2,1.0,0.0,0.5,3.5,1.5,9.0,4.0,-2.0,0.0
-7944.0,0,-2,1.0,2.0,-5.6,-9.67,-2.0,-6.5,-6.33,-1.0,-1.0
-105.0,0,0,1.0,0.0,1.0,0.8300000000000001,-2.67,-3.0,2.25,-1.0,1.0
-4206.0,0,-2,1.0,2.0,3.5,-0.5,-3.7,-1.42,-1.6,0.0,-1.0
-8262.0,0,0,1.0,1.0,-3.67,-5.0,-8.57,-5.75,1.0,0.0,0.0
-6020.0,0,-2,1.0,1.0,-3.67,-8.0,-5.0,-2.0,-5.5,-1.0,1.0
3189.0,1,0,-2.0,0.0,-0.25,3.5,8.0,2.5,2.0,1.0,0.0
-2719.0,1,1,-1.0,-1.0,-2.1,1.0,1.0,0.5,-1.0,3.0,1.0
-3324.0,0,2,0.0,1.0,-3.0,-0.5,0.5,-4.5,-3.0,-1.0,0.0
6419.0,1,0,-1.0,-1.0,3.0,4.5,6.0,0.1699999999999999,-1.5,-5.0,0.0
-10484.0,0,-1,1.0,3.0,-3.0,0.5,-0.1300000000000001,-2.0,-2.17,0.0,2.0
-10086.0,1,-2,1.0,0.0,-4.75,-7.67,-1.0,-2.0,-3.5,1.0,1.0
5016.0,1,0,1.0,-2.0,-2.0,2.5,-2.1,1.25,1.33,-1.0,-2.0
4565.0,1,0,-1.0,0.0,0.0,0.0,-3.5,0.75,7.75,0.0,0.0
-4908.0,0,-1,1.0,1.0,-2.0,-4.0,2.0,-1.5,-4.0,0.0,0.0
-2142.0,0,-2,-1.0,2.0,0.0,3.75,0.5,11.5,4.25,1.0,0.0
2078.0,1,2,-1.0,-1.0,-1.0,-1.25,0.6699999999999999,-4.5,3.0,-1.0,0.0
5629.0,0,2,1.0,-1.0,4.0,6.5,0.0,5.75,7.33,3.0,-2.0
-5719.0,0,-1,1.0,2.0,-1.33,-1.0,0.73,-5.33,-2.0,1.0,0.0
-1450.0,1,-2,0.0,1.0,1.5,-2.5,-3.0,-2.0,-5.0,1.0,1.0
-7611.0,0,-2,0.0,0.0,-4.0,-1.73,-8.0,-8.0,-9.0,-3.0,0.0
-796.0,0,2,2.0,0.0,4.0,-2.0,1.33,-2.5,-1.67,3.0,1.0
1102.0,0,0,2.0,0.0,3.0,-4.0,3.0,-2.0,-2.0,0.0,0.0
11940.0,1,2,-2.0,-2.0,1.33,6.29,2.0,4.0,7.4,-2.0,-1.0
701.0,1,0,1.0,0.0,1.0,0.6699999999999999,-1.5,-0.75,-0.5300000000000002,-1.0,-1.0
6522.0,1,2,-2.0,-1.0,3.67,8.0,9.0,2.0,3.67,1.0,1.0
3077.0,1,0,0.0,1.0,-1.5,1.0,-2.0,2.4,7.33,1.0,-1.0
829.0,0,0,-2.0,0.0,0.33,5.0,1.0,3.5,3.0,-1.0,0.0
692.0,0,-1,1.0,0.0,0.92,3.67,0.5,-7.25,-3.33,0.0,-1.0
-1177.0,1,2,1.0,1.0,-2.67,2.0,3.0,-2.0,-1.0,-1.0,1.0
-1135.0,0,0,1.0,1.0,-1.0699999999999998,3.67,-0.6699999999999999,-0.4300000000000001,-5.5,1.0,0.0
5928.0,1,2,-1.0,-2.0,-1.5,-2.0,1.67,6.33,6.0,0.0,1.0
-1850.0,0,0,-1.0,2.0,-0.3299999999999999,3.0,-2.0,3.0,3.0,-1.0,0.0
-2020.0,1,0,1.0,0.0,-1.0,-8.67,-2.0,-1.73,-0.6699999999999999,1.0,0.0
-1753.0,1,0,-1.0,0.0,-0.83,-3.33,0.6699999999999999,-3.5,-3.5,1.0,0.0
2724.0,0,2,-1.0,0.0,1.0,0.0,2.0,1.5,3.67,2.0,1.0
-1962.0,0,2,0.0,1.0,-3.0,5.67,-4.75,0.0,0.0,-1.0,1.0
-4219.0,0,2,2.0,0.0,-4.0,-3.5,1.0,-6.0,-2.0,3.0,0.0
11334.0,1,1,-1.0,-2.0,3.0,10.33,6.8,1.0,11.67,0.0,2.0
2850.0,0,1,-1.0,0.0,0.0,2.5,4.0,-3.0,2.0,1.0,-1.0
6871.0,1,2,-1.0,-1.0,0.0,1.13,-2.0,5.2,3.5,1.0,1.0
-2336.0,0,-2,1.0,0.0,1.17,-2.0,3.0,-2.25,-3.0,-1.0,2.0
-1056.0,0,-2,1.0,2.0,3.0,-2.0,0.0,-4.5,0.0,1.0,0.0
-6889.0,0,0,2.0,2.0,-4.6,-4.0,6.67,-3.66,-3.0,1.0,1.0
-245.0,1,0,1.0,-1.0,3.75,-0.5,1.0,-1.5,-8.0,1.0,0.0
-3336.0,1,0,0.0,1.0,0.0,-2.0,3.0,-6.0,-6.5,-3.0,0.0
-4990.0,0,0,2.0,1.0,0.5,1.0,-2.5,-8.0,-9.0,-2.0,0.0
-454.0,0,0,1.0,1.0,7.0,2.0,0.0,-4.25,-1.13,1.0,-2.0
1649.0,1,1,-2.0,1.0,-0.5,1.5,1.0,1.5,0.0,1.0,1.0
-7837.0,0,0,2.0,2.0,-3.0,-5.0,-2.5,-2.5,0.1699999999999999,0.0,1.0
11327.0,1,1,-2.0,-1.0,1.5,-1.67,4.5,3.43,12.17,1.0,0.0
3382.0,1,0,0.0,-1.0,-2.5,2.67,0.3,9.57,3.25,2.0,1.0
7711.0,1,2,1.0,-2.0,0.3299999999999999,4.0,4.0,3.84,12.62,1.0,-1.0
-3783.0,0,0,1.0,0.0,0.0,-3.0,-2.0,-4.33,-1.5,2.0,1.0
-1661.0,0,0,2.0,0.0,1.17,-5.0,1.0,-2.43,-2.5,-1.0,1.0
4915.0,1,-1,-1.0,-1.0,-2.0,4.5,-1.67,4.5,4.8,2.0,-1.0
-2079.0,0,0,0.0,0.0,2.0,1.17,-3.0,1.5,-1.33,-1.0,1.0
-1293.0,1,-2,2.0,1.0,-1.0,3.0,3.67,-0.5,-2.5,0.0,0.0
896.0,0,-2,0.0,0.0,3.0,1.5,1.0,-1.25,0.6699999999999999,-3.0,0.0
2897.0,0,2,0.0,0.0,2.0,-0.6699999999999999,0.1699999999999999,-0.8,-1.83,0.0,0.0
4066.0,1,2,1.0,-1.0,0.0,0.0,1.6,3.0,2.0,1.0,0.0
-2115.0,0,0,0.0,0.0,4.5,-0.6699999999999999,0.5,0.5,-2.25,0.0,1.0
-374.0,1,0,1.0,0.0,0.6699999999999999,-2.4,-0.05,1.5,6.75,0.0,1.0
964.0,0,0,1.0,-1.0,-2.0,4.0,0.75,-0.6699999999999999,-0.3500000000000001,1.0,0.0
5682.0,1,0,-1.0,-1.0,0.0,-2.0,1.33,3.83,2.42,0.0,0.0
2829.0,1,2,1.0,-3.0,2.3,-4.9,-4.0,0.0,-1.83,1.0,1.0
-556.0,0,0,-1.0,0.0,2.0,1.27,-1.4,-1.67,-2.33,1.0,1.0
710.0,1,-2,-1.0,0.0,1.0,-3.0,-1.5,4.67,3.0,0.0,-1.0
1053.0,0,0,-2.0,-2.0,-3.0,1.0,0.5,6.0,5.0,0.0,-1.0
-537.0,0,2,1.0,0.0,0.6699999999999999,-3.5,-2.0,-0.1699999999999999,0.3399999999999998,-1.0,0.0
361.0,1,-1,1.0,0.0,3.67,1.67,-2.0,0.0,-1.5,0.0,-2.0
7231.0,1,2,-1.0,-1.0,-0.5,4.0,2.17,3.0,6.0,2.0,0.0
-9484.0,0,-2,-1.0,1.0,-1.17,-0.5,-0.5,-2.5,-2.0,0.0,1.0
4078.0,1,0,-2.0,-1.0,-2.0,2.0,1.0,3.0,-1.53,3.0,0.0
-1562.0,0,-2,2.0,0.0,0.0,-1.08,-3.0,2.6,5.75,-1.0,-1.0
-6843.0,0,-1,0.0,1.0,-3.6,-0.5,-3.25,-5.5,-7.0,1.0,-1.0
-7521.0,0,0,0.0,2.0,-3.21,-6.33,5.0,-1.75,-5.0,-1.0,0.0
2200.0,0,1,1.0,0.0,1.25,4.0,0.0,1.0,4.0,2.0,-1.0
1050.0,0,0,1.0,-1.0,-0.5,0.0,6.0,0.69,4.0,-1.0,-1.0
2701.0,0,0,-1.0,1.0,4.0,4.5,-0.5,-2.5,-0.33,0.0,-1.0
-320.0,0,0,-1.0,1.0,4.0,-7.5,-2.5,-4.33,1.25,-3.0,-2.0
706.0,1,0,0.0,1.0,2.5,1.67,1.17,-1.0,-1.5,-1.0,-2.0
-3197.0,0,-2,0.0,2.0,-2.0,-3.5,-1.5,0.0,-1.0,1.0,-2.0
6076.0,1,1,-1.0,-1.0,0.0,5.5,4.0,2.87,3.5,4.0,-1.0
-2046.0,0,1,2.0,0.0,-2.5,0.0,0.5,-2.0,1.0,0.0,0.0
-2868.0,1,0,-1.0,1.0,-2.5,0.5,1.0,1.83,0.75,0.0,1.0
2424.0,1,0,-1.0,0.0,-4.0,4.0,2.5,6.0,3.0,1.0,1.0
1023.0,1,0,0.0,1.0,-2.5,-1.75,1.83,5.75,6.33,1.0,2.0
-1.0,0,-2,1.0,1.0,-0.6699999999999999,2.0,2.33,3.5,1.0,1.0,-2.0
-4595.0,1,-1,0.0,0.0,-0.3299999999999999,-10.0,-5.6,0.5,2.0,2.0,-1.0
-128.0,1,-2,1.0,1.0,1.5,1.3,1.17,5.7,0.8300000000000001,0.0,1.0
-7852.0,0,-2,1.0,3.0,-4.75,-5.0,1.33,-4.33,-0.3399999999999998,0.0,1.0
-5668.0,0,0,-1.0,0.0,-4.0,-6.64,-2.25,-1.0,-6.33,2.0,0.0
1402.0,1,2,0.0,0.0,-2.0,-0.08,-3.0,8.0,0.92,0.0,2.0
1086.0,1,2,-2.0,-1.0,-2.0,-0.8300000000000001,-2.0,0.5,2.0,1.0,-1.0
5488.0,1,2,-1.0,-1.0,1.34,-0.5,3.67,1.67,-2.67,1.0,0.0
-582.0,1,0,1.0,0.0,-8.0,-10.0,-7.67,-1.67,-2.0,2.0,-1.0
1186.0,0,0,2.0,-2.0,-0.5800000000000001,2.2,-3.0,-1.96,-7.0,0.0,1.0
-5348.0,0,-2,2.0,2.0,0.0,0.5,-2.67,-7.0,-0.5,-1.0,1.0
-8509.0,0,-2,2.0,2.0,-3.75,-7.67,-4.8,-5.5,-5.5,0.0,-1.0
-588.0,1,-2,1.0,0.0,0.83,-5.0,1.0,-2.67,-1.53,-3.0,0.0
-6787.0,0,-2,2.0,1.0,-2.0,-9.2,0.0,-1.5,2.33,1.0,1.0
-959.0,0,0,1.0,0.0,0.5,-2.5,-1.42,-1.5,-3.5,0.0,-1.0
-766.0,0,2,1.0,0.0,0.5,-2.33,-4.25,-1.33,-3.5,-2.0,-1.0
3168.0,1,0,1.0,-2.0,0.5,4.25,8.6,-1.0,0.0,0.0,1.0
302.0,1,2,1.0,-1.0,-1.67,3.9,8.25,-2.0,0.0,1.0,0.0
-7009.0,0,-2,0.0,2.0,-2.25,-10.0,-3.0,-3.0,-3.83,1.0,-1.0
6835.0,1,2,0.0,-2.0,-0.3,4.5,7.5,3.83,3.25,-3.0,-1.0
-1892.0,1,0,1.0,0.0,-3.0,-3.0,-1.0,-4.0,-3.0,0.0,0.0
3781.0,0,0,0.0,-1.0,0.5,1.75,6.33,7.6,2.87,1.0,-1.0
540.0,0,0,2.0,-1.0,0.0,-0.5,0.0,-5.0,-0.8300000000000001,1.0,-2.0
2094.0,1,0,1.0,-1.0,0.5,0.0,0.0,-0.5,-3.0,-1.0,1.0
-875.0,0,2,0.0,1.0,2.0,4.33,1.0,-5.33,-7.75,-1.0,-1.0
820.0,0,1,1.0,0.0,-1.5,-2.25,1.0,0.5,-1.67,0.0,1.0
2283.0,0,-2,-1.0,0.0,-2.0,2.33,1.0,5.67,8.0,-1.0,-1.0
-944.0,0,2,1.0,1.0,1.0,1.0,2.0,-9.14,-2.25,0.0,-1.0
-3944.0,0,-1,0.0,1.0,0.0,-1.0,-3.5,-1.0,-1.0,-1.0,-1.0
-10.0,1,-2,-1.0,0.0,-1.33,0.25,0.0,-1.75,-3.29,0.0,1.0
-4057.0,0,0,1.0,1.0,1.5,-1.5,0.0,-4.33,-10.0,2.0,0.0
4641.0,1,0,-2.0,-1.0,2.67,-1.4,-2.0,13.8,12.25,2.0,0.0
-1581.0,0,-2,1.0,0.0,-1.0,-3.67,-3.5,-1.0,1.5,1.0,-1.0
-5090.0,0,-2,1.0,0.0,-2.0,-7.0,-9.0,-3.67,-2.0,-1.0,0.0
-4981.0,1,-2,2.0,2.0,2.5,-3.75,-4.6,-2.58,-5.8,2.0,1.0
-1650.0,0,-2,-1.0,1.0,-2.0,0.0,2.0,-3.0,-4.0,0.0,-1.0
-633.0,1,0,0.0,-1.0,-4.21,-1.5,1.0,-2.0,-2.0,-1.0,2.0
442.0,1,-2,1.0,1.0,-1.0699999999999998,1.33,-1.0,0.1699999999999999,-2.25,1.0,0.0
1282.0,1,-1,-1.0,0.0,0.5,2.5,4.0,-2.0,3.5,-2.0,0.0
-4407.0,0,-2,1.0,2.0,-2.5,-1.0,-1.57,-1.83,-1.83,0.0,0.0
-596.0,1,2,1.0,0.0,-1.0,-4.0,-4.0,0.0,-1.0,0.0,1.0
731.0,1,2,-1.0,0.0,6.0,4.0,5.0,2.0,2.0,1.0,-1.0
-2407.0,1,2,0.0,0.0,0.0,-1.0,-4.0,-6.75,-8.67,2.0,1.0
-2527.0,0,-2,-1.0,2.0,-2.0,1.33,-1.0,11.25,2.64,3.0,-1.0
1179.0,1,2,0.0,-1.0,0.0,3.0,-0.75,0.0,-1.0,2.0,-1.0
6930.0,1,1,-2.0,-1.0,5.0,4.67,5.0,4.0,5.5,1.0,1.0
4971.0,1,2,-1.0,-2.0,-2.0,5.5,0.92,1.5,5.67,0.0,1.0
-2908.0,1,-2,1.0,0.0,0.0,0.0,-2.5,-1.75,-4.5,1.0,0.0
-4284.0,0,-2,1.0,0.0,-3.67,0.0,-6.5,1.17,-0.1699999999999999,-2.0,0.0
8126.0,1,2,-2.0,-3.0,8.86,2.0,-4.5,-3.0,8.5,0.0,-1.0
3934.0,0,0,1.0,-1.0,6.33,4.0,0.0,2.0,0.33,-1.0,-1.0
278.0,1,-2,1.0,0.0,1.5,0.0,3.0,-2.0,-3.5,-3.0,2.0
2173.0,1,2,0.0,0.0,-0.5,-0.08,5.5,2.5,1.66,1.0,0.0
5660.0,1,2,-1.0,0.0,7.0,1.5,2.0,1.5,7.67,2.0,0.0
-5857.0,0,-2,0.0,2.0,-4.0,-6.33,-1.0,-2.5,5.5,0.0,2.0
674.0,0,0,1.0,0.0,-1.5,-5.75,-8.5,0.0,-0.5,2.0,0.0
-368.0,0,-2,1.0,0.0,0.1300000000000001,-10.0,-0.33,3.5,1.5,-2.0,0.0
3440.0,1,2,-1.0,-1.0,4.0,10.0,-6.0,2.33,2.0,-2.0,-1.0
-7740.0,0,-2,-1.0,2.0,-1.0,-1.5,1.5,-3.0,-4.0,1.0,1.0
-5439.0,0,-2,2.0,0.0,-4.0,-3.5,-1.5,0.0,-1.0,0.0,1.0
235.0,0,0,1.0,0.0,-0.6,-1.75,1.0,3.0,4.33,1.0,1.0
7.0,1,2,2.0,-1.0,0.6699999999999999,0.0,3.0,-1.5,-3.0,1.0,0.0
5340.0,0,2,-2.0,-2.0,-2.33,2.08,2.67,7.75,4.0,-3.0,0.0
-6216.0,0,-2,2.0,1.0,-2.0,0.1699999999999999,-1.0,-2.7,-10.75,1.0,0.0
968.0,1,-1,-2.0,-1.0,-7.0,-2.0,3.0,2.5,1.0,1.0,1.0
7443.0,1,1,-1.0,-1.0,4.75,5.0,0.0,-1.0,-0.5,0.0,1.0
1373.0,0,0,1.0,-1.0,1.66,0.75,-2.1,-0.33,0.0,-1.0,1.0
241.0,0,0,1.0,0.0,1.83,-5.5,2.5,-4.17,2.0,0.0,-1.0
-3214.0,0,0,1.0,0.0,2.0,0.0,4.0,-6.0,-5.67,1.0,-1.0
-6359.0,0,-2,2.0,3.0,1.5,-3.5,-2.33,-5.0,-4.0,-2.0,-1.0
-3930.0,1,2,-1.0,0.0,0.5,-3.0,-3.33,-3.0,-6.0,2.0,2.0
3084.0,1,2,-1.0,0.0,1.75,-3.0,2.0,-2.0,-0.33,1.0,-1.0
777.0,0,0,1.0,0.0,-3.0,1.0,-1.5,6.0,2.33,1.0,0.0
-290.0,1,2,1.0,-1.0,-4.17,0.33,-3.0,1.0,1.0,0.0,0.0
-3285.0,0,0,2.0,0.0,-3.0,-5.0,-2.0,-6.0,1.0,0.0,1.0
5390.0,1,2,-1.0,-1.0,2.0,7.0,2.75,1.5,5.0,0.0,0.0
8502.0,1,1,2.0,-1.0,2.0,6.0,5.75,2.83,6.5,0.0,-1.0
-1296.0,0,0,0.0,-1.0,0.33,-7.5,-2.83,-4.0,-4.17,1.0,2.0
-4459.0,0,0,0.0,3.0,-2.33,-6.0,-0.5,0.5,-1.0,0.0,0.0
-7512.0,0,2,2.0,2.0,4.0,-2.0,-1.3,-9.4,-6.57,-1.0,1.0
11971.0,1,2,-2.0,-4.0,8.0,5.83,8.0,0.5,6.0,0.0,0.0
-2051.0,1,0,-1.0,0.0,-3.0,-5.8,1.0,-0.6699999999999999,3.5,0.0,3.0
-393.0,0,-1,-2.0,1.0,-3.67,6.33,0.0,8.5,1.73,1.0,-1.0
-4825.0,0,-2,1.0,1.0,3.0,1.0,-3.75,-4.0,-8.8,0.0,1.0
8483.0,1,2,-1.0,-3.0,6.0,9.0,4.33,0.51,0.25,1.0,0.0
3825.0,1,-1,0.0,-1.0,2.57,1.33,1.14,-3.0,-3.0,2.0,1.0
-9440.0,0,0,2.0,3.0,-3.67,-1.5,0.66,-9.75,-9.33,1.0,1.0
-2744.0,0,0,1.0,0.0,-4.67,0.0,-0.97,-5.0,-8.0,0.0,-2.0
-3455.0,0,0,0.0,2.0,-0.3299999999999999,0.0,-4.67,0.5,-1.0,-2.0,1.0
-18991.0,0,-1,2.0,8.0,-5.0,-4.0,-1.67,-7.0,-5.0,1.0,1.0
6858.0,1,2,1.0,-1.0,2.1,-0.75,-1.83,4.67,6.0,1.0,-2.0
-3792.0,0,0,1.0,0.0,-2.67,-5.33,-2.0,-2.0,2.0,-1.0,0.0
-10742.0,0,-2,2.0,3.0,0.75,-8.4,-13.33,-6.6,-5.0,-2.0,-1.0
-9688.0,0,-2,1.0,2.0,-1.71,-5.8,-9.67,-2.93,-4.0,-5.0,-1.0
1578.0,1,2,-1.0,0.0,4.0,3.83,3.0,-0.4000000000000001,-0.3999999999999999,-4.0,-1.0
-2207.0,1,2,1.0,-1.0,3.75,1.0,-2.33,-2.0,0.1699999999999999,4.0,0.0
-1853.0,1,0,1.0,0.0,0.0,0.0,0.75,-2.66,0.0499999999999998,0.0,1.0
2963.0,1,0,1.0,-1.0,5.0,4.0,0.5,-0.5,-4.0,1.0,0.0
6104.0,1,2,-2.0,0.0,2.67,7.0,4.67,2.83,-1.0,-2.0,0.0
-10128.0,0,-2,2.0,1.0,-0.5,-1.33,1.5,-10.5,-3.4,0.0,0.0
1170.0,1,-1,-1.0,-1.0,-0.5,-2.67,-7.75,2.14,2.5,0.0,0.0
-1440.0,0,0,0.0,1.0,-5.0,3.0,4.0,-3.0,-0.5,1.0,-1.0
5477.0,0,2,1.0,-1.0,0.75,4.25,1.0,-1.33,-1.0,-2.0,-1.0
11727.0,1,2,-1.0,-1.0,4.67,10.67,8.5,-0.33,11.25,0.0,-1.0
3135.0,1,2,-2.0,-2.0,-0.1699999999999999,-1.5,0.5,0.5,1.5,0.0,1.0
1500.0,0,0,0.0,1.0,5.0,1.0,-0.33,-1.33,2.0,1.0,-1.0
887.0,0,2,0.0,0.0,3.33,0.0,-1.0,-0.5800000000000001,0.0,1.0,-1.0
1955.0,0,1,1.0,0.0,2.6,6.67,-0.5,6.2,2.38,0.0,0.0
276.0,1,2,1.0,-1.0,-1.5,2.0,-1.4,-1.92,-3.1,0.0,0.0
791.0,1,-2,0.0,1.0,0.0,-4.67,1.67,-1.5,-1.5,0.0,1.0
-7609.0,0,-1,1.0,1.0,-1.0,-9.75,0.5,-3.4,-5.17,0.0,0.0
-891.0,0,-2,0.0,0.0,-0.3399999999999998,-0.75,5.33,-5.67,-0.25,-2.0,-1.0
-973.0,0,2,-1.0,0.0,3.0,-5.0,0.3999999999999999,0.1699999999999999,-4.0,-1.0,2.0
-1626.0,0,-1,0.0,0.0,-0.5,-0.6699999999999999,-4.5,-3.5,-1.0,2.0,1.0
-2000.0,1,2,2.0,1.0,1.75,-11.0,-1.0,-2.0,-0.5,0.0,1.0
5499.0,1,2,1.0,-1.0,-1.0,6.0,2.5,3.0,3.0,1.0,0.0
1174.0,1,-2,2.0,-1.0,1.33,3.33,-3.0,-3.0,-3.0,-1.0,0.0
-3256.0,0,1,1.0,0.0,-1.5,5.0,5.33,-3.5,-1.0,1.0,1.0
4705.0,1,2,-2.0,0.0,-2.0,6.0,11.0,1.0,0.5,-1.0,0.0
-2884.0,0,0,1.0,1.0,1.5,-8.75,-3.5,1.0,-0.33,1.0,1.0
-8509.0,0,-1,2.0,2.0,-0.6699999999999999,-5.83,-10.33,-11.8,-1.25,2.0,0.0
6685.0,1,2,-1.0,0.0,7.8,5.0,-0.25,1.25,8.75,0.0,1.0
1185.0,1,-1,-1.0,0.0,-1.33,0.5,4.0,2.0,1.0,0.0,-2.0
38.0,0,0,1.0,0.0,8.57,9.5,3.33,-7.0,-3.0,0.0,1.0
-4577.0,1,0,-2.0,1.0,-1.0,1.0,-0.92,0.0,-8.0,-1.0,-1.0
3961.0,1,-2,-1.0,-1.0,-0.5,8.67,-0.33,9.71,3.0,0.0,0.0
2221.0,1,0,-1.0,0.0,-1.0,2.67,0.0,2.5,3.0,0.0,1.0
3700.0,1,-1,-1.0,0.0,-2.0,5.0,2.0,2.17,-3.0,-1.0,-2.0
5773.0,1,2,-2.0,-1.0,7.0,8.4,6.67,1.0,3.0,-1.0,1.0
9978.0,1,2,0.0,-3.0,0.6699999999999999,0.0,1.5,0.0,1.33,2.0,-1.0
-3979.0,0,2,-1.0,0.0,0.0,-3.0,0.0,-4.67,-5.5,-2.0,0.0
-2776.0,0,0,0.0,0.0,-3.0,1.0,6.5,2.0,-0.6699999999999999,1.0,-1.0
-1059.0,1,-2,-1.0,0.0,0.0,0.0,0.5,-2.16,-3.0,0.0,-1.0
267.0,1,-1,-1.0,0.0,0.0,2.67,6.83,-5.75,1.0,0.0,0.0
-2129.0,1,-1,0.0,0.0,2.5,0.5,-4.0,-2.3,-0.3399999999999998,2.0,1.0
1855.0,1,0,-2.0,0.0,0.0,1.33,0.1699999999999999,3.0,12.43,0.0,2.0
-6146.0,0,-2,2.0,1.0,-3.33,-7.75,-1.5,-9.75,-9.67,0.0,0.0
2036.0,1,2,1.0,0.0,2.33,1.83,3.0,3.0,4.25,1.0,1.0
-768.0,0,-2,1.0,1.0,-0.66,-0.1699999999999999,5.0,-3.2,0.75,-1.0,1.0
-4858.0,0,-2,2.0,1.0,0.0,-2.5,-2.25,-5.0,-7.6,-2.0,-1.0
3576.0,1,0,1.0,0.0,3.0,1.0,-3.0,4.33,-1.0,1.0,1.0
2924.0,0,0,0.0,0.0,2.5,1.0,1.0,1.83,1.0,-1.0,-1.0
-7216.0,0,-2,0.0,1.0,-1.5,-5.0,-7.75,-5.0,-5.0,-1.0,-1.0
3771.0,1,2,1.0,-1.0,0.25,1.33,3.25,-4.67,-4.5,1.0,0.0
-5549.0,0,1,1.0,0.0,-6.0,-10.0,1.5,-8.0,-5.0,2.0,0.0
1161.0,1,0,-1.0,1.0,0.0,2.0,1.0,1.67,3.0,-2.0,0.0
8090.0,1,-1,1.0,0.0,6.75,6.25,11.4,1.08,12.75,2.0,0.0
3545.0,1,2,1.0,-1.0,4.5,-1.67,5.5,-4.8,-6.5,-3.0,0.0
18.0,0,0,2.0,-1.0,-1.33,-3.5,1.5,-4.75,-0.08,2.0,1.0
-6809.0,1,-2,0.0,1.0,-0.5,-5.67,-6.5,-1.83,-5.0,0.0,0.0
3183.0,1,0,-1.0,0.0,-6.0,4.0,8.25,3.0,1.66,0.0,1.0
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0
-69.0,0,0,1.0,1.0,-1.0,1.08,0.75,-0.33,0.7999999999999998,-1.0,0.0
7444.0,1,1,-2.0,-1.0,-1.0,6.36,1.17,5.67,1.67,-3.0,0.0
-6739.0,0,-1,2.0,1.0,-3.75,-1.0699999999999998,-1.25,-2.0,-0.5,1.0,0.0
-1575.0,0,0,-1.0,1.0,1.5,-4.5,4.0,0.33,0.33,1.0,0.0
-3151.0,1,0,0.0,0.0,2.67,-6.33,-4.67,-1.0,-2.83,0.0,2.0
6685.0,1,2,-1.0,0.0,1.0,3.33,1.0,1.0,1.0,2.0,-1.0
-4882.0,0,-2,1.0,2.0,-5.8,2.0,2.0,-4.0,-4.33,-1.0,-1.0
-5365.0,0,-2,-1.0,0.0,-2.0,-2.67,-2.5,-2.0,-2.0,0.0,1.0
1960.0,0,-2,-1.0,0.0,0.5,-1.0,4.0,2.0,-2.5,2.0,-1.0
3770.0,1,2,1.0,0.0,1.0,0.5,-1.83,1.0,-1.0,1.0,-1.0
11809.0,1,1,-2.0,-4.0,0.4199999999999999,6.33,7.5,8.71,7.0,1.0,0.0
9742.0,1,1,-2.0,-1.0,5.0,6.0,2.5,8.0,8.0,-1.0,0.0
3486.0,1,2,-2.0,0.0,1.0,0.5,3.5,-0.33,-6.0,2.0,1.0
5337.0,1,2,-2.0,-1.0,5.0,7.83,2.27,-4.67,-3.5,1.0,0.0
4867.0,1,2,2.0,-1.0,3.0,3.0,7.0,-2.5,-2.83,4.0,0.0
-3625.0,0,2,0.0,-1.0,-0.2299999999999999,-6.0,-5.2,1.25,1.0,1.0,0.0
-7244.0,1,-2,1.0,1.0,-4.0,-7.33,-0.5,-6.0,-7.0,0.0,-1.0
689.0,0,2,0.0,1.0,-0.5800000000000001,-1.0,3.0,2.0,1.5,0.0,-1.0
1645.0,1,1,1.0,0.0,-5.0,-6.67,-2.0,2.17,3.34,-2.0,-1.0
-14936.0,0,-1,1.0,5.0,-2.75,-9.67,-1.0,-11.25,-6.17,1.0,0.0
-6856.0,0,0,2.0,1.0,-3.0,-0.5,-1.5,-3.0,-2.0,-1.0,1.0
-3692.0,0,0,1.0,1.0,0.5,0.33,-2.5,-3.9,0.0,-2.0,-2.0
-3358.0,0,2,2.0,-1.0,-1.0,-9.5,-0.33,-0.5,-2.0,1.0,1.0
141.0,0,2,1.0,1.0,4.0,-2.5,1.0,-1.5,-3.0,0.0,-1.0
6112.0,1,2,-1.0,-1.0,0.5,4.0,0.25,2.0,-2.0,0.0,0.0
