gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-2759.0,0,2,2.0,1.0,1.29,-1.0,-3.5,-3.67,-5.8,0.0,-1.0
-7425.0,0,-2,2.0,1.0,0.0,-4.33,-2.0,-8.5,-1.0,2.0,0.0
-1034.0,0,0,0.0,0.0,-4.75,3.0,0.6699999999999999,1.0,-2.5,1.0,0.0
3970.0,1,0,-2.0,1.0,0.4199999999999999,1.55,4.0,2.0,9.67,-2.0,1.0
1799.0,1,2,-1.0,-1.0,9.5,-0.1699999999999999,-1.3,2.0,2.67,3.0,1.0
5963.0,1,2,0.0,0.0,-1.0,7.2,6.0,5.5,2.0,2.0,0.0
7518.0,1,0,1.0,-2.0,3.5,0.0,-3.0,1.0000000000000002,2.5,0.0,0.0
-5934.0,0,-2,1.0,1.0,-2.0,-5.0,-6.33,-0.6699999999999999,-6.0,-1.0,2.0
2200.0,1,2,0.0,0.0,-1.0,1.33,1.0,4.14,0.0,0.0,1.0
-688.0,0,-2,1.0,1.0,2.0,-0.6699999999999999,-7.25,2.0,-4.0,-2.0,0.0
4802.0,1,0,1.0,0.0,0.33,0.0,6.5,0.83,2.0,-1.0,-2.0
-33.0,1,-2,-1.0,1.0,1.5,-6.67,-2.0,-0.5,3.5,2.0,0.0
3029.0,0,2,0.0,0.0,2.67,2.0,7.0,3.0,-1.5,-1.0,2.0
-8041.0,0,0,1.0,1.0,-1.0,-2.5,-8.0,-7.0,-6.0,0.0,0.0
-8041.0,0,-2,1.0,1.0,-4.0,-8.33,-2.0,0.5,-3.5,1.0,0.0
2100.0,1,-1,1.0,0.0,1.5,-1.0,-1.0,1.0,5.33,-2.0,-1.0
2447.0,0,0,2.0,-2.0,0.6699999999999999,-2.0,1.33,0.5,-0.6699999999999999,1.0,0.0
-855.0,0,-1,1.0,1.0,2.34,3.0,6.0,-2.5,-1.5,0.0,-1.0
-1293.0,0,-2,-1.0,0.0,0.0,-6.33,-1.8,2.0,1.5,2.0,-1.0
-3342.0,0,2,-1.0,0.0,2.0,-1.5,-3.67,-3.0,-3.0,0.0,-1.0
-918.0,0,-2,2.0,1.0,-0.83,2.0,-4.5,-1.33,1.53,2.0,1.0
-9875.0,0,-1,2.0,2.0,-2.83,-4.0,-1.17,-4.9,-4.0,0.0,0.0
-2285.0,1,2,0.0,0.0,-2.0,1.0,-1.0,4.5,3.33,2.0,1.0
-3048.0,0,2,-1.0,0.0,4.33,2.5,-2.33,-1.0,-3.0,1.0,0.0
268.0,0,-2,2.0,1.0,2.0,3.67,3.0,0.6699999999999999,-1.16,-1.0,0.0
-3082.0,0,-2,0.0,0.0,0.5,1.5,-3.0,-1.83,-6.33,-1.0,-1.0
-1769.0,0,0,-1.0,0.0,0.25,-2.0,-3.0,-3.0,-2.0,2.0,0.0
5085.0,1,0,-1.0,-1.0,1.5,4.0,3.0,3.25,3.9,0.0,0.0
-6008.0,0,-2,-1.0,0.0,-5.0,-1.0,0.6000000000000001,1.5,-0.1299999999999999,-1.0,1.0
-271.0,1,2,1.0,0.0,0.0,2.0,-0.33,3.0,3.0,1.0,0.0
13167.0,1,2,-1.0,-2.0,3.67,8.0,14.0,11.86,10.8,0.0,-1.0
-2406.0,1,1,1.0,1.0,1.5,1.0,3.75,-3.67,-2.0,1.0,1.0
-3316.0,0,-2,0.0,0.0,0.83,-9.33,-5.67,-2.0,-5.25,-3.0,-1.0
-6856.0,0,0,2.0,1.0,-3.0,-0.5,-1.5,-3.0,-2.0,-1.0,1.0
3818.0,1,-1,-2.0,1.0,2.3,1.5,0.33,1.25,5.67,1.0,0.0
3092.0,0,0,2.0,0.0,6.0,4.67,-2.0,-2.5,-2.0,-1.0,-1.0
-1523.0,0,0,1.0,0.0,5.0,-2.5,-8.33,-12.4,-6.4,-2.0,0.0
-68.0,0,0,1.0,0.0,-1.5,-4.67,2.67,1.17,0.33,-2.0,1.0
-563.0,1,2,-1.0,0.0,0.0,2.0,3.5,-2.33,-1.75,1.0,1.0
2884.0,0,0,2.0,-1.0,9.0,4.5,0.0,0.0,2.5,1.0,1.0
1051.0,1,2,-1.0,1.0,2.5,7.33,1.75,-0.75,-4.0,-1.0,-1.0
-4114.0,0,0,1.0,1.0,0.0,-3.0,-1.0,-2.0,-6.25,0.0,-2.0
-5479.0,0,0,-1.0,0.0,0.3999999999999999,-6.33,-0.6699999999999999,-3.0,-4.0,-1.0,2.0
204.0,1,2,-1.0,0.0,2.33,4.0,7.0,-5.67,-11.67,0.0,-1.0
1776.0,1,2,-2.0,0.0,0.0,3.5,-1.0,1.0,3.0,0.0,-1.0
110.0,0,-1,1.0,0.0,-6.6,-2.0,-6.0,1.25,2.0,1.0,1.0
11127.0,1,2,-2.0,-4.0,8.33,1.5,-0.8300000000000001,3.53,13.62,0.0,-2.0
-2904.0,0,-2,-1.0,0.0,-2.5,-4.67,0.0,-1.0,-2.0,-1.0,0.0
-8149.0,0,-2,2.0,1.0,-1.0,-3.0,-7.0,-9.5,-11.67,-1.0,0.0
6437.0,0,2,1.0,-2.0,1.0,3.75,3.5,1.5,-3.33,-2.0,-1.0
6021.0,1,2,-1.0,-2.0,-3.8,0.0,3.5,6.0,5.67,0.0,-1.0
-5148.0,0,-2,0.0,1.0,-8.25,-4.17,-9.25,1.5,-0.25,-3.0,0.0
-3516.0,0,0,1.0,1.0,-2.9,0.5,1.5,-2.0,-6.0,0.0,0.0
-359.0,0,-1,1.0,0.0,0.0,-2.5,2.67,-4.67,0.33,1.0,-1.0
537.0,1,0,-1.0,0.0,-3.0,5.0,5.5,2.0,2.67,1.0,1.0
6766.0,1,2,0.0,-2.0,0.33,3.5,2.67,1.0,0.0,1.0,0.0
-1330.0,1,0,0.0,0.0,2.67,-1.66,-7.67,-0.8300000000000001,-4.5,1.0,1.0
-3997.0,0,-2,-2.0,0.0,-5.0,-2.5,5.0,-2.0,4.67,2.0,1.0
508.0,0,0,-2.0,0.0,4.5,0.5800000000000001,-0.3399999999999998,7.2,2.0,0.0,0.0
-5084.0,0,-2,-1.0,0.0,0.92,-1.42,-1.0,-5.75,-10.0,-1.0,-2.0
-1782.0,0,2,1.0,0.0,0.0,-2.75,1.75,-2.5,-1.0,0.0,1.0
-3351.0,0,-2,-1.0,1.0,-2.13,0.0,-0.3399999999999998,0.5,-8.0,-2.0,-1.0
-710.0,0,-1,0.0,0.0,-6.67,-4.9,0.5,7.67,3.9,-2.0,-1.0
6222.0,1,0,1.0,-1.0,0.0,0.5,0.0,4.0,3.0,-2.0,1.0
-6152.0,0,0,1.0,0.0,-2.5,-4.0,-2.0,-3.0,-4.75,0.0,1.0
-222.0,0,-2,2.0,1.0,-4.6,0.0,-0.1699999999999999,5.5,5.0,-1.0,0.0
-4199.0,0,1,1.0,0.0,-3.0,-0.7,1.0,-4.0,1.0,1.0,0.0
2897.0,0,1,-1.0,0.0,-1.5,4.5,0.0,-0.6699999999999999,4.0,1.0,-1.0
1026.0,0,-2,-2.0,0.0,0.6699999999999999,0.33,6.5,3.25,4.9,0.0,0.0
-2260.0,0,-2,2.0,0.0,4.6,-2.17,-7.75,1.0,0.33,-1.0,-1.0
1604.0,1,2,1.0,-1.0,6.0,-1.0,-0.1699999999999999,-1.33,-2.67,-1.0,0.0
-4146.0,0,-1,1.0,0.0,-2.67,-2.0,-2.5,-7.0,1.4,3.0,1.0
-9507.0,0,-1,0.0,3.0,0.47,-1.12,-5.12,-6.25,-4.0,0.0,0.0
-8974.0,0,-1,-1.0,4.0,-4.33,-1.67,-3.25,-0.5,4.0,1.0,2.0
-2761.0,1,0,-1.0,1.0,0.0,-1.5,-3.5,1.6,-0.2000000000000001,2.0,0.0
-5171.0,1,0,0.0,1.0,-1.08,-0.8300000000000001,-2.5,-2.5,-0.5,-1.0,-1.0
5135.0,1,2,-2.0,-1.0,2.0,-1.0,-0.1699999999999999,3.33,-6.25,-1.0,0.0
9080.0,1,2,1.0,-1.0,-2.33,3.0,5.0,3.6,3.7,-1.0,0.0
-2922.0,0,1,0.0,0.0,-1.0,0.0,1.5,-2.33,-2.5,1.0,0.0
-832.0,0,0,1.0,0.0,1.0,2.5,0.5,-1.0,0.5,-1.0,0.0
-1475.0,1,0,1.0,0.0,-2.5,-2.5,-1.0,2.33,-0.5,2.0,1.0
5233.0,1,1,0.0,-1.0,2.75,11.25,6.0,0.75,-0.3399999999999998,0.0,1.0
1488.0,1,0,-1.0,0.0,-1.5,-2.0,-3.0,3.2,-0.5,0.0,-1.0
9373.0,1,1,-1.0,-1.0,1.5,2.0,8.0,2.0,5.0,1.0,0.0
3106.0,1,0,-2.0,0.0,2.0,1.5,8.43,6.33,6.0,2.0,0.0
6126.0,1,1,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.25,1.0,0.0
-10304.0,0,-2,2.0,3.0,-0.6699999999999999,-6.5,-3.33,-6.6,-3.0,1.0,2.0
-1531.0,1,-2,2.0,1.0,0.83,1.0,-3.0,-3.5,-4.0,2.0,-1.0
2597.0,1,2,1.0,-1.0,3.0,3.0,-3.0,-2.5,-2.0,0.0,0.0
9316.0,1,1,-1.0,-3.0,1.5,4.0,1.0,2.5,5.33,-1.0,-1.0
4334.0,1,-1,-2.0,0.0,1.75,2.25,-2.0,1.33,-2.0,1.0,0.0
5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0
-8550.0,0,-1,2.0,2.0,0.3299999999999999,-7.0,2.67,-6.0,-7.0,0.0,0.0
2697.0,1,2,-1.0,-1.0,8.67,5.5,1.0,-6.0,-5.0,0.0,-1.0
-5634.0,0,-1,2.0,1.0,-6.8,-7.8,-4.5,2.0,0.0,0.0,-1.0
1659.0,0,0,1.0,-1.0,-1.0,-1.75,-1.17,-0.25,4.17,0.0,0.0
-3446.0,0,-2,-1.0,1.0,-4.75,-6.6,0.0,2.6,2.5,2.0,1.0
1659.0,1,2,2.0,-1.0,-1.0,0.0,3.5,-7.25,-7.0,2.0,0.0
-3226.0,0,0,2.0,1.0,1.0,0.0,0.8,-0.6699999999999999,-1.5,1.0,-1.0
7254.0,1,0,0.0,0.0,1.0699999999999998,9.0,4.0,4.0,5.0,0.0,0.0
-2479.0,0,-2,-1.0,0.0,-0.75,-2.5,-4.25,-2.24,-0.3500000000000001,-1.0,0.0
-625.0,1,2,1.0,0.0,-1.4,-3.5,3.33,-3.33,0.0,1.0,1.0
-5025.0,1,-2,-1.0,0.0,-0.83,-1.33,1.67,-0.5,0.6699999999999999,-2.0,-2.0
-9668.0,0,-1,1.0,1.0,-5.67,-8.0,-7.0,-4.0,-4.75,0.0,-2.0
2358.0,0,-2,-1.0,0.0,3.67,2.0,0.47,0.0,1.0,3.0,0.0
-4985.0,0,0,1.0,0.0,-5.0,-2.6,-6.67,-3.0,0.5,-1.0,2.0
110.0,0,0,0.0,0.0,0.5,-0.6699999999999999,-3.5,4.0,-3.0,0.0,2.0
11322.0,1,2,-2.0,-1.0,4.75,5.0,1.67,3.33,9.83,1.0,-1.0
7211.0,1,2,-2.0,-2.0,-2.5,5.62,7.86,6.75,8.67,1.0,0.0
3610.0,1,2,2.0,-1.0,-3.0,7.0,4.75,1.0,-0.6699999999999999,1.0,2.0
2963.0,1,0,1.0,-1.0,5.0,4.0,0.5,-0.5,-4.0,1.0,0.0
1579.0,0,2,1.0,0.0,-4.0,5.25,3.25,-1.17,1.0,0.0,0.0
-4923.0,0,-2,-1.0,1.0,-0.5,5.33,3.0,-0.33,-1.33,0.0,2.0
234.0,1,0,1.0,0.0,0.1699999999999999,-4.0,-4.0,2.0,0.6699999999999999,2.0,0.0
-3890.0,0,0,2.0,0.0,2.5,-3.67,0.0,-1.0,1.0,-1.0,0.0
-359.0,0,0,1.0,0.0,-2.5,-1.0,-3.0,-1.5,-4.33,0.0,0.0
-2666.0,1,2,1.0,1.0,-2.75,-1.67,0.5,-2.47,-4.83,1.0,1.0
7669.0,1,1,0.0,0.0,3.0,9.0,1.42,4.7,7.5,-2.0,0.0
-2292.0,0,-2,1.0,1.0,-0.47,-8.0,-5.2,-2.5,-3.17,1.0,-1.0
-2683.0,0,-2,-2.0,0.0,-3.67,-1.0,0.33,3.67,-0.5,1.0,1.0
-1744.0,1,-2,-1.0,1.0,-2.67,0.0,5.0,6.0,1.33,2.0,1.0
-195.0,0,0,1.0,0.0,4.8,-5.0,-4.0,-2.0,-8.5,0.0,-1.0
9679.0,1,2,-1.0,-3.0,2.33,5.75,3.5,10.4,8.0,0.0,0.0
-2266.0,0,-2,1.0,0.0,1.5,-9.67,-5.0,0.75,-5.0,-1.0,-1.0
5501.0,1,1,-1.0,-1.0,7.0,8.4,0.25,-1.5,8.75,-2.0,0.0
3573.0,1,2,1.0,-2.0,6.83,-1.5,-2.67,-1.5,-8.0,-1.0,0.0
6663.0,1,-1,-1.0,-1.0,1.5,6.5,2.75,2.0,1.0,-1.0,-1.0
6388.0,1,1,-2.0,-1.0,-0.6699999999999999,9.33,5.5,7.67,5.5,-2.0,0.0
3714.0,0,2,-1.0,-1.0,-3.67,2.0,3.67,0.0,1.0,0.0,-1.0
1692.0,1,-1,-1.0,0.0,-2.0,1.0,1.5,0.25,0.6699999999999999,0.0,-1.0
-78.0,1,-1,-1.0,0.0,0.5,2.0,2.0,0.5,2.5,2.0,-1.0
7430.0,1,0,-1.0,-1.0,2.33,9.5,1.67,15.6,13.71,-1.0,1.0
-714.0,0,2,1.0,0.0,2.67,2.75,-4.5,0.0,-3.0,2.0,1.0
-1622.0,1,-1,1.0,1.0,-3.0,0.8300000000000001,-3.5,6.25,2.0,-1.0,0.0
3720.0,1,-2,-1.0,0.0,1.17,7.0,-0.5800000000000001,6.0,7.8,1.0,1.0
-2672.0,0,-2,1.0,0.0,-0.66,-1.5,-6.0,-1.0,3.0,2.0,1.0
5377.0,1,2,1.0,-1.0,0.0,-1.0,-3.0,3.5,3.33,1.0,0.0
2834.0,1,2,-1.0,-1.0,1.5,2.0,0.5,-2.5,2.0,0.0,1.0
5601.0,1,2,1.0,-1.0,0.0,5.0,-1.0,4.0,4.0,-1.0,0.0
9571.0,1,2,-2.0,-4.0,-0.83,6.5,3.5,7.5,5.5,0.0,1.0
6792.0,1,2,-2.0,-2.0,0.75,6.25,7.0,3.0,3.33,0.0,-1.0
3578.0,1,0,-2.0,1.0,-1.17,6.5,-2.0,6.0,6.0,-1.0,1.0
4721.0,1,2,1.0,0.0,-0.33,3.14,6.0,1.13,11.33,1.0,0.0
8876.0,1,-1,-1.0,-2.0,1.1,7.4,2.53,5.0,1.5,-1.0,0.0
-825.0,1,2,0.0,-1.0,1.0,1.17,-6.67,6.67,1.17,-1.0,1.0
-4587.0,0,-2,-1.0,2.0,-5.5,-1.6,0.25,0.0,-3.0,1.0,0.0
11121.0,1,2,0.0,-1.0,5.83,10.25,2.15,4.75,9.5,1.0,1.0
-2205.0,0,-2,2.0,0.0,0.92,6.0,0.0,1.25,5.0,2.0,1.0
-108.0,1,-1,-1.0,0.0,4.5,-2.33,-4.0,2.17,-2.67,-1.0,-2.0
2253.0,1,2,-2.0,-1.0,1.17,-2.0,4.5,0.1699999999999999,-5.0,0.0,0.0
-2304.0,1,0,0.0,1.0,2.0,-2.5,-4.0,0.0,2.0,-1.0,0.0
-11238.0,0,-1,1.0,2.0,-4.75,-9.67,-5.75,-2.5,-3.0,2.0,-1.0
652.0,0,0,-2.0,0.0,-3.67,2.0,2.0,5.0,5.0,0.0,-1.0
-4241.0,0,-2,0.0,0.0,-4.0,-4.0,-2.0,1.0,1.33,-1.0,2.0
3330.0,1,2,2.0,0.0,-2.0,2.75,2.0,-2.0,1.0,0.0,0.0
-8082.0,0,-1,2.0,1.0,-6.83,-2.42,-8.0,0.33,-3.1,0.0,2.0
-4171.0,0,0,1.0,0.0,-3.0,-5.67,-3.0,-4.0,-4.67,-1.0,-1.0
-1068.0,1,1,1.0,0.0,-2.25,-0.33,3.0,0.33,0.0,0.0,1.0
-3840.0,0,-2,-1.0,0.0,-2.33,-3.67,-1.0,-1.83,-0.6699999999999999,0.0,0.0
-4384.0,0,-1,2.0,0.0,-4.0,-4.5,-5.67,-0.75,-2.0,-2.0,0.0
2400.0,0,0,0.0,1.0,4.0,5.0,9.0,-0.33,0.6699999999999999,0.0,0.0
4359.0,0,2,1.0,0.0,0.0,3.0,1.5,6.0,3.0,0.0,-1.0
-745.0,1,1,1.0,0.0,-5.0,-7.0,1.0,-2.17,-4.67,0.0,0.0
2262.0,0,-2,2.0,0.0,5.8,-4.8,-2.0,0.5,0.0,-3.0,0.0
981.0,1,1,0.0,0.0,-1.5,-1.33,2.0,1.0,1.0,1.0,0.0
-2116.0,0,-2,1.0,0.0,0.33,-8.67,-3.0,-2.0,-2.0,0.0,0.0
-950.0,0,1,1.0,0.0,0.3299999999999999,0.0,-0.5,0.6699999999999999,3.5,1.0,-1.0
-183.0,0,0,2.0,-1.0,4.2,-3.67,0.0,0.25,-2.5,0.0,0.0
2697.0,0,0,-2.0,-1.0,-6.75,5.0,0.0,8.4,1.34,0.0,-2.0
-3806.0,0,1,1.0,0.0,2.5,-1.33,-2.0,-0.67,-3.25,-3.0,0.0
2693.0,1,2,-2.0,-1.0,4.0,-1.0,-0.6699999999999999,-1.25,-0.1699999999999999,0.0,1.0
-10709.0,0,-1,-1.0,2.0,-4.0,-6.5,-2.67,-4.33,0.0,0.0,-1.0
7391.0,1,2,-1.0,-3.0,6.5,1.0,5.67,4.5,1.17,-4.0,2.0
-18719.0,0,-1,1.0,5.0,-4.7,-21.62,-13.62,-5.75,-15.57,1.0,-1.0
5119.0,1,-1,-2.0,-1.0,1.5,2.0,-0.83,10.8,10.6,-2.0,0.0
8680.0,1,1,-1.0,0.0,-6.33,2.75,8.0,5.67,1.83,0.0,0.0
2868.0,1,2,1.0,-1.0,1.5,-0.5,8.0,-0.33,0.0,0.0,0.0
3213.0,1,2,-2.0,0.0,2.6,2.25,5.0,-0.7,-2.2,-1.0,-2.0
-6675.0,0,0,0.0,0.0,1.0,-2.6,-0.5,-4.33,-1.5,1.0,1.0
-6812.0,0,1,1.0,0.0,-0.53,-7.25,-0.8300000000000001,-2.5,1.0,-2.0,-1.0
934.0,0,1,2.0,0.0,-0.75,-4.0,0.0,4.0,3.0,-1.0,-1.0
706.0,1,2,0.0,0.0,2.67,-6.67,-1.67,-2.5,-0.6699999999999999,0.0,-1.0
134.0,0,0,2.0,0.0,5.67,3.25,2.0,-3.33,-1.5,0.0,0.0
-3871.0,0,-2,-2.0,0.0,0.1699999999999999,-1.0,-2.0,0.0,0.0,0.0,-1.0
865.0,1,-2,2.0,0.0,-1.33,5.5,-0.5,0.0,0.3399999999999998,-2.0,0.0
-7721.0,0,-2,1.0,0.0,-2.4,-10.0,-0.83,-12.6,-14.8,-1.0,0.0
3355.0,1,2,1.0,-1.0,2.17,-1.0,5.17,6.5,0.6000000000000001,2.0,1.0
4413.0,1,-1,-2.0,-1.0,5.0,-2.0,-0.1999999999999999,3.93,5.33,-2.0,1.0
-3842.0,1,0,0.0,2.0,-0.66,1.33,-5.0,1.83,0.5,-2.0,1.0
11849.0,1,1,-1.0,-5.0,5.0,8.75,2.5,1.5,3.0,1.0,2.0
644.0,1,2,0.0,1.0,3.0,2.4,3.67,-0.5,-2.0,2.0,0.0
-2817.0,1,-2,0.0,1.0,0.0,-1.67,-2.67,-3.0,-1.67,2.0,1.0
6500.0,1,2,-2.0,-2.0,6.75,7.0,6.0,-2.5,-5.67,1.0,1.0
4450.0,0,2,0.0,-1.0,1.0,-0.5,4.67,-1.5,2.25,-1.0,-1.0
-1264.0,0,-2,-1.0,2.0,-7.0,3.5,-2.33,-0.75,2.0,-2.0,-1.0
-99.0,1,-2,1.0,0.0,-1.33,1.0,0.6699999999999999,10.6,2.67,2.0,-1.0
-2000.0,1,0,1.0,0.0,0.5,4.33,1.0,1.33,0.33,-1.0,-2.0
1426.0,1,-2,0.0,0.0,3.0,7.0,2.6,7.0,6.0,-1.0,-1.0
-1077.0,1,2,-1.0,-1.0,0.0,-1.0,1.0,1.67,4.0,4.0,1.0
-2813.0,0,0,1.0,1.0,1.0,0.0,0.0,-1.5,-5.0,1.0,1.0
4871.0,1,0,-2.0,-1.0,-1.8,8.67,4.5,6.0,1.75,-1.0,1.0
1237.0,1,1,0.0,0.0,-6.6,4.0,0.5,2.34,10.57,0.0,0.0
-6552.0,0,-2,1.0,1.0,-2.0,-5.0,2.0,-1.25,-8.17,2.0,-1.0
-7544.0,0,1,-2.0,1.0,-5.0,-9.33,-2.33,-7.0,-1.33,2.0,1.0
-1760.0,1,0,0.0,0.0,0.25,-3.0,-1.0,-0.83,-8.0,0.0,0.0
-9839.0,0,-2,1.0,0.0,-5.3,2.0,-8.4,-10.0,-9.25,-1.0,0.0
-1656.0,0,-2,1.0,0.0,-0.5,-6.0,-0.5,-1.0,-3.5,-1.0,0.0
915.0,1,2,2.0,-1.0,-0.33,-5.5,3.4,-0.5,-4.0,-1.0,-1.0
591.0,1,-2,1.0,0.0,-3.0,-5.5,0.0,5.8,-6.25,2.0,0.0
1574.0,0,2,2.0,0.0,-3.67,6.67,5.0,2.0,-3.0,-1.0,0.0
4236.0,1,2,-1.0,0.0,3.0,3.0,0.0,2.0,1.0,-1.0,0.0
-2271.0,0,-2,1.0,0.0,0.0,-6.83,-1.0,6.67,7.67,1.0,-1.0
-2719.0,0,0,-2.0,0.0,0.1699999999999999,-3.67,-2.0,-0.4199999999999999,1.0,0.0,1.0
-5695.0,0,-2,0.0,1.0,-2.67,-3.0,0.83,-3.0,-2.5,0.0,0.0
-5142.0,0,0,0.0,1.0,-8.33,-4.17,-3.75,-1.0,-2.0,0.0,0.0
3990.0,1,-1,-1.0,0.0,1.5,-2.33,1.0,0.5,-2.5,3.0,2.0
-2709.0,0,2,1.0,-1.0,0.0,-1.5,0.8,-2.4,-10.0,0.0,-1.0
-1804.0,1,1,0.0,-1.0,0.25,-3.0,1.5,-2.5,-1.83,-1.0,-1.0
-9456.0,0,-2,-1.0,1.0,-1.5,-2.5,-5.0,-7.0,-8.33,2.0,0.0
-1211.0,0,0,1.0,0.0,-1.2,-1.25,-6.3,-2.83,-0.6000000000000001,1.0,0.0
-4994.0,0,0,-2.0,2.0,-5.0,-2.5,-5.0,-1.75,-4.64,-1.0,0.0
-619.0,0,0,2.0,0.0,-2.0,-4.0,4.0,-0.25,0.5,1.0,0.0
-1304.0,1,-2,-1.0,1.0,1.0,-0.4000000000000001,0.5,0.0,4.67,1.0,1.0
-730.0,1,0,2.0,-1.0,-0.6699999999999999,-1.83,-2.0,4.83,-4.0,-1.0,-1.0
-1006.0,0,-1,1.0,0.0,-4.0,-4.25,1.67,-1.42,-4.5,3.0,2.0
1015.0,0,0,0.0,0.0,2.67,-2.0,-2.33,1.5,1.0,-1.0,-1.0
-1059.0,1,-2,-1.0,0.0,0.0,0.0,0.5,-2.16,-3.0,0.0,-1.0
-3611.0,0,-2,0.0,0.0,-1.5,-9.6,-5.33,-5.67,-5.33,0.0,0.0
-4958.0,0,-1,2.0,1.0,-1.08,-8.0,-1.5,-5.0,-6.67,1.0,1.0
7717.0,1,1,-1.0,-1.0,4.8,11.0,-3.75,4.5,3.4,-1.0,1.0
5834.0,1,2,0.0,-2.0,-4.0,0.3299999999999999,1.75,5.67,4.0,1.0,0.0
-3944.0,0,-1,1.0,1.0,-1.0,-7.5,-5.0,-2.95,-11.17,0.0,0.0
-8093.0,0,-2,2.0,2.0,-3.8,-3.5,-9.0,-1.65,-2.33,0.0,-2.0
8125.0,1,2,1.0,-1.0,1.25,2.5,1.0,6.5,6.5,2.0,0.0
2522.0,1,0,-2.0,-1.0,0.42,0.5,-0.33,1.67,1.93,1.0,1.0
-2682.0,0,0,1.0,2.0,-3.75,-3.33,1.0,4.2,3.5,-1.0,1.0
2405.0,0,2,2.0,-1.0,4.36,1.0,4.5,-1.81,6.5,-1.0,0.0
-2079.0,0,0,0.0,0.0,2.0,1.17,-3.0,1.5,-1.33,-1.0,1.0
11586.0,1,1,-2.0,-3.0,5.67,5.17,11.0,2.5,1.5,2.0,-1.0
11809.0,1,1,-2.0,-4.0,0.4199999999999999,6.33,7.5,8.71,7.0,1.0,0.0
260.0,0,-2,1.0,1.0,2.67,4.0,4.0,0.0,1.0,0.0,1.0
-910.0,0,0,0.0,0.0,-0.75,5.0,2.67,-6.5,-2.75,0.0,1.0
2032.0,1,0,1.0,-1.0,0.75,-3.5,-6.5,2.0,-1.0,1.0,2.0
63.0,0,-1,0.0,0.0,-4.33,-1.33,2.0,-5.67,0.0,-1.0,0.0
-1813.0,0,0,1.0,0.0,1.67,-1.0,-2.0,0.0,1.0,0.0,0.0
-7765.0,0,-1,-1.0,1.0,-8.0,-6.0,-5.0,-3.0,-3.5,0.0,1.0
3301.0,0,2,0.0,1.0,2.5,3.0,5.4,-0.31,0.92,2.0,1.0
7650.0,1,0,-2.0,-3.0,0.1699999999999999,2.67,5.33,5.2,10.75,1.0,0.0
3932.0,0,2,1.0,-1.0,2.5,5.33,-0.3299999999999999,-1.67,-1.0,1.0,-2.0
3246.0,1,2,2.0,-1.0,4.0,7.0,1.0,0.0,-0.33,-2.0,0.0
2213.0,1,2,1.0,-1.0,1.9,-3.5,-3.0,-2.67,-3.0,-1.0,0.0
1598.0,1,0,0.0,0.0,2.0,0.0,2.67,1.0,-0.1699999999999999,-1.0,1.0
4111.0,1,1,-1.0,0.0,-2.93,1.67,0.08,5.0,2.0,1.0,-1.0
-3403.0,0,-1,2.0,1.0,-2.75,3.5,-6.0,-2.83,-0.8,-1.0,1.0
3661.0,1,2,1.0,-2.0,4.5,-0.53,0.0,-2.17,-4.0,-1.0,1.0
127.0,0,0,0.0,1.0,1.83,0.5,0.6699999999999999,-6.0,-3.17,1.0,-1.0
8668.0,1,2,-2.0,-4.0,-2.5,11.2,10.5,0.75,3.25,0.0,0.0
953.0,0,2,1.0,0.0,-1.67,-1.0,0.5,-1.0,-0.5,0.0,-1.0
529.0,0,-1,1.0,0.0,0.5,-4.25,-7.5,1.5,4.67,-1.0,-1.0
-2350.0,1,0,1.0,0.0,-0.08,-1.75,-3.5,0.0,-4.0,-1.0,0.0
-3490.0,1,0,1.0,0.0,-3.0,-4.0,3.0,-1.5,-2.0,-4.0,1.0
-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,2.0,-1.0
-2020.0,0,2,2.0,-1.0,2.5,-4.67,0.5,1.5,-4.5,0.0,0.0
-7655.0,0,-2,0.0,1.0,-6.67,-1.67,4.5,-1.0,1.33,0.0,0.0
-1650.0,0,-2,-1.0,1.0,-2.0,0.0,2.0,-3.0,-4.0,0.0,-1.0
630.0,1,1,1.0,0.0,1.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0
-2915.0,0,2,-1.0,1.0,-4.67,-1.75,4.67,-3.5,-1.33,0.0,1.0
-2328.0,0,0,1.0,1.0,2.5,-0.1699999999999999,-2.1,-2.43,-8.25,-1.0,-1.0
-631.0,1,1,1.0,0.0,-2.0,-1.0,1.67,-3.5,1.5,2.0,0.0
6164.0,1,2,-1.0,-1.0,2.4,0.0,4.5,4.33,5.0,2.0,1.0
675.0,0,0,2.0,0.0,0.6699999999999999,10.75,1.85,-1.0,-0.25,0.0,0.0
-930.0,0,-1,-2.0,1.0,-4.6,1.0,3.5,1.5,3.5,1.0,0.0
10274.0,1,2,-2.0,0.0,-1.5,16.25,12.8,4.75,11.8,-1.0,-1.0
-1496.0,0,-1,1.0,0.0,0.5,3.0,0.0,-3.9,-9.33,-2.0,1.0
