gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-4531.0,1,0,0.0,1.0,-2.67,-4.0,-4.0,-0.5,-0.75,2.0,0.0
-5957.0,0,-2,1.0,1.0,-3.0,-5.33,-3.75,-0.33,-5.0,1.0,0.0
-6733.0,0,-2,2.0,0.0,-2.0,-2.5,-0.5,0.6699999999999999,-0.5,1.0,1.0
-716.0,1,-1,1.0,0.0,4.0,-3.0,-4.0,-2.0,-4.5,2.0,2.0
-8311.0,0,-2,1.0,1.0,-4.9,-13.6,-1.0,-2.67,-1.5,2.0,0.0
8412.0,1,1,-1.0,-2.0,1.67,7.0,0.5,5.25,8.5,2.0,2.0
5121.0,1,0,-1.0,-1.0,2.0,2.17,0.33,3.9,5.67,-1.0,0.0
4973.0,1,0,-1.0,0.0,6.0,1.75,5.5,2.33,1.0,-1.0,-2.0
-4644.0,0,-2,2.0,1.0,1.0,-1.67,-1.0,-1.33,1.0,-1.0,-2.0
398.0,1,2,-1.0,-1.0,-0.6699999999999999,-2.17,-0.4199999999999999,-2.5,-2.7,1.0,0.0
4234.0,1,-1,-1.0,0.0,-1.0,11.0,8.8,0.3999999999999999,11.33,0.0,0.0
-1152.0,1,2,-1.0,0.0,-1.5,0.0,1.25,-1.87,-1.0,-2.0,0.0
-6162.0,0,-2,2.0,2.0,2.0,-4.67,-1.5,-7.4,-0.5,2.0,1.0
1045.0,1,2,1.0,0.0,2.0,2.0,-0.5,-1.0,0.0,1.0,1.0
2170.0,1,0,-1.0,-1.0,-1.0,2.33,3.5,3.5,6.33,0.0,1.0
381.0,1,0,1.0,1.0,1.5,1.0,0.5800000000000001,-5.0,-2.5,2.0,-1.0
887.0,0,2,-1.0,0.0,6.83,4.0,-4.33,-2.0,-2.33,-1.0,-1.0
263.0,0,0,-1.0,0.0,1.0,3.0,-1.25,0.5,0.0,-1.0,1.0
-1701.0,0,0,1.0,0.0,0.3399999999999998,-2.17,-0.8,1.4,-3.0,-3.0,2.0
6080.0,1,2,-1.0,-1.0,-4.6,-1.5,3.0,7.25,3.0,1.0,0.0
-5559.0,0,-2,-1.0,0.0,-4.8,4.0,-0.66,3.0,2.5,0.0,0.0
-7392.0,0,-2,1.0,1.0,-1.5,-4.0,-8.0,1.5,-2.0,0.0,-1.0
6016.0,1,0,-2.0,0.0,-3.67,3.67,3.0,9.8,9.67,-1.0,1.0
3257.0,1,2,0.0,-1.0,3.4,4.0,4.0,-4.0,-1.67,-1.0,-1.0
9848.0,1,1,-1.0,-1.0,2.75,8.83,1.0,10.75,11.67,2.0,0.0
700.0,0,1,-1.0,0.0,1.0,5.0,-1.0,0.0,0.92,1.0,0.0
-4046.0,1,-1,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0
-6050.0,0,0,1.0,0.0,-11.67,-2.3,-0.3399999999999998,0.5,-2.67,0.0,-1.0
-6496.0,0,-2,2.0,1.0,-2.0,-1.5,-6.0,1.0,0.0,-1.0,-1.0
5752.0,1,1,-1.0,-1.0,2.1,1.0,1.67,2.0,5.5,-1.0,0.0
-1626.0,1,1,-1.0,0.0,0.0,-1.66,-7.5,2.7,0.5,-1.0,0.0
-2499.0,1,-2,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0
-751.0,0,2,1.0,0.0,-2.0,-3.0,0.83,-3.0,-4.0,0.0,0.0
-1669.0,1,2,0.0,0.0,-1.17,-1.5,-2.5,1.0,1.0,1.0,1.0
887.0,0,2,0.0,0.0,3.33,0.0,-1.0,-0.5800000000000001,0.0,1.0,-1.0
-1198.0,0,-2,2.0,1.0,-2.0,-1.0,-1.0,-2.33,0.5,4.0,1.0
-635.0,1,0,2.0,1.0,-6.5,-0.25,1.67,-1.75,-0.33,1.0,1.0
6485.0,1,2,2.0,0.0,0.0,1.0,1.5,0.5,0.0,-2.0,0.0
1380.0,1,2,1.0,-1.0,-1.0,-2.5,-5.0,0.14,-4.0,0.0,-3.0
105.0,1,0,0.0,0.0,-2.33,-3.0,2.5,2.0,1.0699999999999998,1.0,0.0
1313.0,1,1,-1.0,-1.0,-2.0,1.9,-3.5,0.25,2.0,-1.0,-1.0
10181.0,1,0,-1.0,-3.0,2.0,8.0,1.0,2.23,11.33,1.0,0.0
-444.0,0,0,1.0,1.0,-2.67,-0.33,3.67,-0.25,1.5,1.0,2.0
701.0,1,0,1.0,0.0,1.0,0.6699999999999999,-1.5,-0.75,-0.5300000000000002,-1.0,-1.0
-2907.0,0,-2,-1.0,2.0,0.0,-1.5,-5.0,4.0,5.5,0.0,0.0
4780.0,1,2,-1.0,-1.0,4.75,6.67,0.0,1.33,9.5,-1.0,-2.0
223.0,1,2,-1.0,0.0,3.4,1.33,-5.5,1.25,-0.25,2.0,-1.0
-607.0,1,-2,-1.0,0.0,-3.17,-4.5,-3.67,4.0,1.5,1.0,0.0
3388.0,1,2,1.0,0.0,0.0,3.17,3.33,2.0,4.0,0.0,0.0
1763.0,0,0,-1.0,-1.0,-4.0,-4.0,-4.75,2.5,6.67,-1.0,0.0
6130.0,1,2,0.0,0.0,1.5,3.5,0.6699999999999999,1.5,1.47,1.0,1.0
-142.0,1,-1,1.0,0.0,0.0,-0.1699999999999999,-6.67,0.0,0.0,-1.0,0.0
-1992.0,1,0,0.0,-1.0,-2.67,-0.5800000000000001,-8.33,-0.1699999999999999,0.5,3.0,0.0
-574.0,0,0,1.0,0.0,1.0,-3.0,-2.0,1.33,2.25,1.0,0.0
4801.0,1,2,-1.0,-2.0,3.5,4.25,0.5,6.5,7.25,-2.0,0.0
2166.0,1,0,-1.0,1.0,-1.33,5.0,1.0,-0.4199999999999999,4.5,2.0,-1.0
3376.0,0,0,-1.0,0.0,0.0,6.75,5.0,2.0,3.0,0.0,1.0
2942.0,1,-2,-2.0,0.0,2.0,4.0,-0.5,-0.5,-1.0,-1.0,0.0
2026.0,0,0,1.0,-1.0,2.5,4.0,1.0,2.0,3.33,2.0,2.0
1236.0,0,0,-2.0,0.0,0.0,1.0,1.5,1.5,0.4199999999999999,-2.0,-1.0
7900.0,1,1,-1.0,-3.0,0.92,5.5,4.0,3.5,4.67,2.0,2.0
-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0
1720.0,1,1,-1.0,0.0,-2.25,4.75,4.33,-8.0,-3.1,2.0,0.0
4045.0,1,0,-2.0,-1.0,10.0,7.5,0.5,7.67,1.5,-1.0,0.0
319.0,1,0,0.0,0.0,-2.6,1.17,2.5,0.8,1.33,-1.0,0.0
1413.0,1,2,-2.0,0.0,-1.25,6.67,3.5,1.04,-1.67,1.0,-1.0
-5504.0,0,0,0.0,1.0,-2.33,0.0,-0.5,-0.6000000000000001,-3.83,1.0,-1.0
5799.0,1,1,-2.0,0.0,0.3299999999999999,12.0,4.75,5.25,2.5,1.0,0.0
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0
-8993.0,0,-2,0.0,1.0,-3.33,-1.83,-2.33,0.5800000000000001,-4.0,1.0,2.0
-699.0,1,2,0.0,0.0,1.0,2.5,0.0,-3.25,1.17,1.0,2.0
-5465.0,0,-2,1.0,1.0,0.89,-0.5,-1.5,-5.75,-4.5,-2.0,-1.0
586.0,0,2,1.0,0.0,-0.83,-2.0,-1.0,1.5,0.0,1.0,-1.0
2085.0,0,0,-1.0,1.0,-1.5,2.0,3.33,8.0,6.0,1.0,0.0
-2129.0,1,-1,0.0,0.0,2.5,0.5,-4.0,-2.3,-0.3399999999999998,2.0,1.0
1608.0,1,2,1.0,-1.0,2.0,2.33,1.67,-1.75,-7.2,-1.0,-1.0
5139.0,1,0,1.0,0.0,0.6699999999999999,10.33,13.0,-1.33,-2.33,-1.0,0.0
4154.0,1,2,1.0,0.0,-0.1699999999999999,6.5,1.0,1.0,2.0,-2.0,1.0
1700.0,1,2,1.0,-1.0,-1.75,0.0,3.0,0.0,2.5,0.0,0.0
1377.0,0,0,-1.0,-2.0,-1.67,-3.5,-7.33,4.67,-0.33,1.0,0.0
-4480.0,0,-1,0.0,0.0,-2.0,-2.0,0.0,-2.5,-2.33,-1.0,1.0
240.0,1,2,1.0,-1.0,-0.92,3.67,2.67,-1.15,-3.0,-1.0,-1.0
-9333.0,0,-2,1.0,1.0,-3.0,-0.92,-5.93,-2.9,-0.75,1.0,-1.0
891.0,1,1,0.0,0.0,2.0,8.5,-0.5,2.0,2.17,-1.0,2.0
2116.0,1,-1,-1.0,0.0,3.0,10.4,0.8300000000000001,5.0,2.5,-1.0,-1.0
-3813.0,0,-2,2.0,1.0,-1.0,1.5,4.33,-6.0,-4.0,1.0,0.0
-881.0,0,0,0.0,0.0,-1.0,-5.67,-0.5,-2.0,-6.0,0.0,0.0
4167.0,1,-2,2.0,-1.0,-0.1699999999999999,2.17,-4.1,2.5,5.0,-1.0,1.0
1672.0,0,-2,0.0,1.0,-0.5,4.0,-1.0,6.33,2.33,0.0,1.0
1092.0,1,2,-1.0,0.0,3.0,-4.0,-2.5,-0.6699999999999999,-0.5,1.0,1.0
-3930.0,1,2,-1.0,0.0,0.5,-3.0,-3.33,-3.0,-6.0,2.0,2.0
1162.0,0,2,-2.0,-1.0,-3.75,3.5,-1.0,6.25,2.0,0.0,0.0
3009.0,1,1,-1.0,0.0,2.67,6.0,5.0,-1.0,1.0,-1.0,1.0
-4879.0,0,-2,-1.0,1.0,-6.8,1.5,-6.67,0.33,-1.17,-1.0,1.0
-1046.0,1,0,1.0,0.0,3.0,1.5,-2.0,-2.0,-2.0,1.0,1.0
781.0,0,0,1.0,0.0,-0.6699999999999999,3.67,1.27,1.5,-2.67,1.0,3.0
-6375.0,0,-2,2.0,1.0,-5.0,-3.33,-1.0,0.75,1.5,1.0,1.0
-74.0,1,0,-1.0,0.0,-1.5,3.0,2.0,-3.67,-2.0,2.0,-1.0
7231.0,1,2,-1.0,-1.0,-0.5,4.0,2.17,3.0,6.0,2.0,0.0
-413.0,1,-2,2.0,1.0,-1.9,1.0,-4.0,5.1,10.67,0.0,0.0
-4076.0,0,-2,-1.0,0.0,-3.2,0.6000000000000001,-4.5,-2.5,-1.0,0.0,1.0
717.0,0,2,1.0,-1.0,1.0,-4.0,-0.5800000000000001,-3.5,-5.0,2.0,1.0
2114.0,1,0,-1.0,0.0,4.5,8.0,-1.17,-2.33,2.0,0.0,0.0
5340.0,0,2,-2.0,-2.0,-2.33,2.08,2.67,7.75,4.0,-3.0,0.0
-1964.0,0,0,2.0,1.0,-5.83,2.0,3.0,0.0,-0.5,0.0,-2.0
-719.0,1,-2,-1.0,-1.0,-4.67,-3.0,-0.5,3.0,3.0,0.0,0.0
-525.0,0,0,-1.0,1.0,-0.3399999999999998,-2.0,0.6699999999999999,-2.0,0.0,-1.0,1.0
5503.0,1,0,-1.0,-1.0,0.0,3.75,0.92,4.0,7.0,-3.0,0.0
-4011.0,1,0,0.0,1.0,-0.66,-1.17,0.5,-6.5,-4.75,2.0,1.0
-4051.0,0,1,0.0,1.0,0.5,-3.0,-0.33,0.0,-2.0,1.0,0.0
-4206.0,0,-2,1.0,2.0,3.5,-0.5,-3.7,-1.42,-1.6,0.0,-1.0
3397.0,0,0,-1.0,-1.0,-2.0,3.0,-2.0,8.6,9.5,2.0,1.0
-3142.0,1,-2,0.0,1.0,2.0,-2.33,0.0,-1.0,-2.0,1.0,-1.0
-3513.0,0,0,1.0,0.0,-2.0,0.33,-4.0,-1.5,-7.25,0.0,0.0
-7611.0,0,-2,0.0,1.0,-2.0,-3.67,-6.75,-1.0,0.0,2.0,0.0
688.0,0,1,0.0,0.0,-1.0,-8.5,-1.83,-0.8300000000000001,-4.1,-1.0,-1.0
3504.0,0,2,0.0,-1.0,-2.0,2.5,7.5,4.33,0.7,0.0,0.0
-1337.0,1,0,-1.0,0.0,0.3299999999999999,-10.67,0.0,-1.5,-8.0,0.0,0.0
5036.0,0,2,1.0,-1.0,1.5,6.33,3.0,3.0,4.0,1.0,-1.0
-228.0,1,2,0.0,0.0,3.0,2.0,-2.0,8.5,7.6,0.0,2.0
1728.0,1,2,0.0,0.0,-1.0,2.0,2.0,4.5,1.67,0.0,0.0
4050.0,1,2,-1.0,0.0,2.0,5.4,1.67,1.5,4.0,-1.0,1.0
9940.0,1,2,-2.0,-1.0,3.0,7.6,2.0,13.33,13.71,1.0,2.0
12980.0,1,1,1.0,-3.0,13.71,6.75,1.0,3.0,13.71,1.0,-1.0
-7795.0,0,-1,1.0,1.0,1.0,-3.0,-7.6,-6.0,-1.67,0.0,1.0
-4603.0,0,-2,1.0,1.0,0.0,-1.0,-1.0,-5.0,-5.2,-1.0,1.0
4307.0,1,2,1.0,0.0,4.0,12.75,0.6699999999999999,1.67,1.25,1.0,-1.0
-1391.0,1,0,0.0,1.0,3.75,-2.0,0.0,-4.83,-5.0,0.0,1.0
7916.0,1,0,1.0,0.0,0.5800000000000001,8.0,6.0,0.9500000000000002,4.0,-2.0,0.0
778.0,0,2,-1.0,-1.0,-2.0,-1.0,1.75,-5.33,-0.8300000000000001,0.0,0.0
-3559.0,1,1,0.0,0.0,-2.4,0.0,-4.67,-1.17,1.53,-1.0,2.0
14054.0,1,1,-1.0,-2.0,6.0,9.0,8.86,10.5,10.6,1.0,1.0
1149.0,1,2,-2.0,-1.0,1.5,4.0,3.25,0.4199999999999999,-0.25,-2.0,0.0
-2842.0,0,-2,2.0,0.0,0.0,-1.0,-6.0,1.0,-0.33,-1.0,0.0
-1819.0,1,0,1.0,1.0,-2.0,1.0,6.33,-0.1999999999999999,1.25,-1.0,1.0
2827.0,1,0,1.0,-1.0,-0.83,-0.5,4.2,-2.25,-4.5,1.0,0.0
-5232.0,0,-2,-1.0,1.0,-4.75,1.25,1.5,0.0,2.0,1.0,0.0
-2781.0,0,-2,2.0,1.0,-2.0,1.0,2.0,-2.0,-2.17,1.0,-2.0
6611.0,1,2,-1.0,-1.0,0.0,9.0,0.75,6.67,7.33,-2.0,0.0
1265.0,1,-1,2.0,0.0,6.0,5.0,-0.3299999999999999,-1.0,1.17,-2.0,1.0
2090.0,1,0,1.0,0.0,2.0,0.0,-1.0,0.0,1.5,1.0,1.0
692.0,0,0,1.0,1.0,2.5,0.5,3.5,-0.33,4.0,-1.0,0.0
-3969.0,0,0,2.0,0.0,0.75,-4.5,2.0,-5.0,-7.67,0.0,-2.0
-7625.0,0,-2,1.0,1.0,-2.0,-3.0,-8.6,-7.67,-8.25,-2.0,1.0
3454.0,1,2,1.0,0.0,-1.33,-0.5,3.67,2.5,5.0,-1.0,1.0
207.0,1,2,1.0,0.0,0.0,-3.0,0.5,-3.67,-4.0,0.0,0.0
-2629.0,1,0,0.0,0.0,-0.33,-0.1699999999999999,-4.33,-4.0,-5.0,1.0,1.0
-3948.0,1,2,0.0,1.0,4.8,-5.67,0.0,-13.8,-11.67,1.0,0.0
-6747.0,0,-2,-1.0,2.0,-0.83,2.0,-4.75,1.0,0.0,1.0,0.0
-300.0,1,0,1.0,1.0,4.4,-7.33,-0.66,-1.83,-2.33,-1.0,-2.0
-3252.0,1,0,-1.0,0.0,-4.5,-4.6,-6.0,-1.0,-4.6,-1.0,-2.0
-50.0,1,0,2.0,0.0,-1.17,-4.75,1.0,2.0,1.0,0.0,0.0
3419.0,1,-1,1.0,0.0,0.0,0.0,4.5,1.5,2.0,0.0,1.0
228.0,1,-2,1.0,1.0,3.0,2.0,-3.0,-4.0,-1.0,0.0,0.0
-126.0,1,2,1.0,0.0,0.0,-2.0,-3.0,-3.0,3.0,0.0,0.0
-1158.0,0,-2,0.0,0.0,-2.25,-7.5,0.33,2.5,-0.33,1.0,2.0
-3454.0,0,0,-1.0,1.0,0.0,-4.0,0.0,-3.5,-7.0,0.0,1.0
-7901.0,0,-1,1.0,2.0,-2.0,-2.76,-1.38,-1.0,-2.5,-2.0,0.0
-5121.0,1,-2,0.0,1.0,-7.0,-2.5,0.0,-1.33,-1.83,1.0,-1.0
-5111.0,0,-2,1.0,0.0,-6.0,-5.0,2.5,-2.33,0.5,-1.0,0.0
-41.0,0,-1,-1.0,1.0,3.0,-0.5,-4.0,1.5,0.33,0.0,1.0
5103.0,1,2,-1.0,-1.0,2.8,8.75,3.5,-2.67,8.0,-3.0,0.0
9233.0,1,-1,-1.0,-2.0,1.0,11.2,1.33,6.5,1.75,-1.0,-1.0
4232.0,1,2,-1.0,-1.0,1.0,2.5,3.33,0.5,7.33,-2.0,0.0
-3256.0,0,1,1.0,0.0,-1.5,5.0,5.33,-3.5,-1.0,1.0,1.0
-3358.0,0,2,2.0,-1.0,-1.0,-9.5,-0.33,-0.5,-2.0,1.0,1.0
-829.0,0,0,0.0,0.0,1.93,2.0,3.5,-2.17,-1.8,0.0,-1.0
784.0,0,-2,-1.0,1.0,4.3,1.0,-1.0,1.67,2.25,0.0,-1.0
-3220.0,0,0,-1.0,0.0,-0.33,2.67,0.0,2.0,-2.0,-1.0,0.0
-7144.0,0,-2,1.0,1.0,-1.5,-8.5,-3.0,-6.5,-2.83,2.0,-1.0
6606.0,1,2,2.0,-2.0,2.0,3.6,3.5,4.83,1.5,-2.0,0.0
1800.0,1,2,0.0,0.0,0.0,4.0,0.0,2.83,0.5,-1.0,-1.0
250.0,1,0,1.0,0.0,2.5,-0.3399999999999998,9.25,-7.75,-3.0,1.0,1.0
4328.0,1,2,0.0,0.0,-0.5,2.8,-0.8699999999999999,9.5,9.67,-1.0,-1.0
7426.0,1,-1,0.0,-2.0,5.0,6.25,3.1,3.33,-0.1699999999999999,1.0,0.0
-787.0,0,2,2.0,1.0,4.25,3.75,2.83,-0.5800000000000001,0.6699999999999999,1.0,1.0
2454.0,0,1,1.0,-1.0,-2.0,-0.55,7.75,1.5,5.1,1.0,0.0
-3576.0,0,-2,-1.0,1.0,0.0,-0.3500000000000001,-1.67,-2.0,1.33,-1.0,-1.0
3441.0,1,2,1.0,0.0,5.86,8.0,2.5,1.5,-0.75,2.0,1.0
-195.0,1,-2,-2.0,0.0,-4.5,0.0,0.0,3.0,2.5,1.0,0.0
-153.0,1,1,2.0,0.0,0.5,-7.25,-1.33,-1.5,-3.0,3.0,1.0
-3368.0,0,-2,0.0,0.0,-4.0,-11.0,-1.0,-4.67,-8.33,1.0,0.0
-4284.0,0,-2,1.0,1.0,0.0,-5.67,0.0,-3.0,-5.0,-1.0,1.0
-7123.0,0,1,1.0,0.0,-1.5,-3.5,-5.75,-2.75,-7.67,1.0,0.0
-6814.0,0,1,0.0,1.0,-0.6699999999999999,-3.17,-2.75,-8.4,-4.33,2.0,0.0
2811.0,1,2,0.0,-1.0,1.0699999999999998,0.6699999999999999,-2.0,5.33,4.0,-2.0,1.0
6765.0,1,0,-2.0,0.0,0.92,5.8,1.0,8.83,10.5,-1.0,0.0
2050.0,0,0,-1.0,0.0,0.33,-1.0,4.8,-2.33,6.25,-3.0,0.0
-13212.0,0,-1,1.0,3.0,-4.0,-1.67,-3.0,-4.17,-6.0,-2.0,-1.0
-2468.0,0,-2,2.0,0.0,-2.0,-1.0,-1.0,-0.33,-2.0,-2.0,0.0
4994.0,1,0,-2.0,0.0,0.0,0.33,2.7,0.25,0.3500000000000001,0.0,-1.0
-1234.0,0,-2,2.0,0.0,-2.25,-1.0,-1.0,2.0,3.0,-3.0,0.0
-2615.0,0,-2,1.0,0.0,-2.4,3.17,3.0,-1.73,-1.5,-1.0,-1.0
5769.0,1,2,0.0,-1.0,0.6699999999999999,0.1699999999999999,2.0,3.5,0.0,1.0,-2.0
2006.0,1,2,1.0,0.0,-5.5,-3.0,1.67,6.67,3.5,-2.0,-1.0
5188.0,1,2,-1.0,-2.0,-1.65,4.67,0.25,3.6,2.13,1.0,0.0
-4851.0,0,0,0.0,0.0,0.0,-5.5,-2.5,-2.58,-2.0,1.0,0.0
-596.0,1,0,0.0,0.0,0.5,-0.1699999999999999,-1.0,0.0,-8.8,-3.0,-3.0
-6597.0,0,-2,-1.0,4.0,-6.67,-2.33,0.0,1.17,2.4,1.0,0.0
5033.0,1,1,-1.0,-2.0,0.5,-0.6699999999999999,-2.0,3.83,0.5,2.0,1.0
-1090.0,0,-2,1.0,1.0,-0.53,-2.25,0.33,2.42,0.0,1.0,-1.0
7541.0,1,1,0.0,-3.0,4.67,4.5,4.0,5.0,5.0,1.0,1.0
1441.0,0,0,2.0,-1.0,3.5,1.5,-7.5,0.33,-4.0,0.0,2.0
6068.0,1,1,0.0,0.0,1.67,7.33,2.57,1.17,-0.5,1.0,0.0
-4735.0,0,-2,-1.0,1.0,2.5,-5.0,-3.71,-6.67,2.0,-1.0,-2.0
-3682.0,1,0,-1.0,2.0,-4.0,-3.0,-3.5,1.5,-3.0,0.0,0.0
-807.0,1,2,1.0,0.0,-0.25,-3.5,3.0,-2.0,-2.0,0.0,-2.0
-3455.0,0,0,1.0,-1.0,-2.0,-12.2,-3.67,-2.25,-5.67,1.0,1.0
726.0,0,2,-2.0,0.0,3.0,0.3,-6.25,2.5,4.0,-2.0,-1.0
7683.0,1,2,-2.0,-1.0,4.67,8.2,1.33,-0.5,1.0,-1.0,1.0
308.0,0,-2,1.0,0.0,-0.5,1.0,0.5,0.0,2.0,1.0,1.0
-8435.0,0,-2,1.0,2.0,1.0,-9.5,-6.75,-12.8,-13.86,0.0,0.0
1456.0,1,2,1.0,0.0,1.0,1.0,-1.0,3.5,1.83,2.0,0.0
-4360.0,1,-2,-1.0,1.0,0.92,1.0,-3.2,-0.3999999999999999,-6.75,-2.0,-2.0
-7018.0,0,2,2.0,2.0,-1.5,-13.8,-4.5,-6.33,-4.25,-1.0,1.0
7081.0,1,2,0.0,-2.0,8.0,5.5,5.0,1.0,-2.0,-2.0,0.0
-889.0,0,-2,1.0,0.0,2.1,-3.67,-1.0,-4.0,2.75,2.0,1.0
2246.0,1,-2,0.0,0.0,0.0,8.0,0.0,0.5,5.0,-2.0,0.0
-1743.0,0,-1,1.0,0.0,0.83,-2.0,-2.0,1.0,1.0,0.0,1.0
-5463.0,0,-1,1.0,2.0,-2.0,0.8300000000000001,5.0,-2.92,-2.54,2.0,1.0
1730.0,1,-2,1.0,0.0,-1.5,1.0,3.0,2.5,2.0,1.0,-1.0
-1523.0,1,1,-1.0,1.0,-2.0,0.4000000000000001,5.5,0.5,0.75,1.0,0.0
-402.0,1,-1,1.0,0.0,0.0,0.8999999999999999,2.0,-2.6,-0.33,2.0,0.0
2439.0,1,2,1.0,-1.0,1.0,1.0,3.0,2.5,0.5,1.0,0.0
7365.0,1,1,-2.0,-2.0,2.9,3.0,7.83,0.3299999999999999,5.0,0.0,-1.0
-2228.0,1,2,-2.0,0.0,0.0,6.0,-0.1999999999999999,-1.5,-2.0,0.0,0.0
-6469.0,0,-2,0.0,1.0,-4.5,-1.4,-7.33,-2.75,-10.25,0.0,2.0
1804.0,0,-2,2.0,-1.0,5.83,0.0,-0.25,0.6699999999999999,1.34,-1.0,0.0
2440.0,1,2,-2.0,-1.0,-3.0,-2.0,2.0,0.33,3.0,-1.0,-2.0
11797.0,1,1,-2.0,-3.0,6.0,6.5,5.33,2.33,11.33,1.0,0.0
6752.0,1,1,-1.0,-2.0,3.67,8.83,3.67,0.6000000000000001,-2.0,-1.0,0.0
2156.0,1,2,-1.0,-1.0,-1.5,-2.5,0.0,0.0,1.0,1.0,0.0
5138.0,1,2,-2.0,-1.0,0.5,3.67,2.0,4.0,4.0,-1.0,0.0
5742.0,1,1,-2.0,-1.0,1.5,6.0,-0.5,11.0,9.8,0.0,-1.0
6389.0,1,1,-1.0,-1.0,9.8,10.33,3.0,8.33,8.0,-1.0,0.0
-1379.0,0,0,-1.0,0.0,-5.0,3.5,-3.75,3.0,2.0,-1.0,0.0
2427.0,1,2,0.0,-1.0,2.5,2.0,-5.0,2.0,-2.0,2.0,1.0
5711.0,1,2,0.0,-2.0,2.5,2.5,0.5,-2.0,0.6600000000000001,2.0,1.0
852.0,1,-2,-1.0,0.0,-0.3299999999999999,1.5,6.33,1.33,4.75,0.0,0.0
2174.0,1,0,0.0,-1.0,1.33,-3.33,2.67,6.67,2.0,2.0,1.0
-7675.0,0,0,2.0,1.0,-5.8,-4.64,-5.0,-6.0,-2.9,1.0,0.0
-12888.0,0,-1,2.0,1.0,-3.0,-6.0,-1.08,-6.83,-13.83,0.0,1.0
-8116.0,1,-2,1.0,2.0,-2.57,-8.0,-1.0,-5.33,-3.0,1.0,-2.0
-6168.0,0,-2,-1.0,2.0,-1.53,-1.0,6.67,-4.5,-5.33,0.0,0.0
-1397.0,1,0,-1.0,-1.0,-3.17,-5.67,0.0,-4.0,-5.0,0.0,1.0
3133.0,1,0,2.0,0.0,1.0,1.5,0.75,7.33,0.1699999999999999,2.0,-1.0
321.0,0,0,-1.0,1.0,-0.83,-0.33,4.9,-1.0,1.08,1.0,-3.0
-8980.0,0,-2,-1.0,2.0,-2.75,-8.6,-4.0,-0.5,0.6699999999999999,-2.0,0.0
-3304.0,0,0,2.0,0.0,0.67,-4.0,-3.0,-1.5,1.0,1.0,0.0
-1803.0,0,0,0.0,2.0,1.17,-1.08,5.67,2.5,-1.0,0.0,0.0
-2488.0,1,-2,-1.0,0.0,0.0,0.0,-0.5,1.0,-2.67,-1.0,-1.0
-10880.0,0,-1,0.0,5.0,-0.6699999999999999,-5.5,-2.0,-8.0,-8.67,1.0,-1.0
-5842.0,0,-2,1.0,1.0,0.3299999999999999,-6.25,-3.5,-4.67,1.5,2.0,2.0
-2787.0,0,0,2.0,0.0,0.5,-9.0,-2.25,-3.0,-2.33,0.0,0.0
-2223.0,0,0,-2.0,0.0,-5.75,1.17,-2.7,5.67,0.8,-1.0,1.0
1601.0,1,-2,-2.0,0.0,2.33,2.0,1.5,5.5,0.6699999999999999,0.0,2.0
8575.0,1,1,-2.0,-2.0,-4.0,5.67,4.3,1.7999999999999998,5.38,3.0,1.0
7398.0,1,2,1.0,-1.0,2.67,-3.5,1.17,2.0,7.33,1.0,-1.0
-3073.0,1,-2,2.0,1.0,-3.2,0.6699999999999999,-2.0,0.0,-2.0,-1.0,1.0
-10756.0,0,-2,0.0,1.0,0.33,-8.4,-10.33,-6.5,-4.25,4.0,1.0
-9158.0,0,0,1.0,1.0,0.5,-12.67,-7.0,-12.0,-5.0,3.0,0.0
-3481.0,1,-2,-1.0,0.0,-1.0,-6.0,0.33,1.0,1.0,2.0,1.0
-4984.0,0,-2,2.0,1.0,0.0,-4.67,-2.17,0.4199999999999999,-6.5,0.0,1.0
2420.0,1,0,0.0,0.0,-2.0,1.33,-0.33,4.75,7.0,-2.0,-1.0
3020.0,1,1,-1.0,-1.0,0.0,-1.0,1.0,-1.5,-5.67,-2.0,-2.0
-9053.0,0,-2,-1.0,1.0,-7.0,-5.75,-5.67,1.0,-0.25,2.0,0.0
-1596.0,0,2,1.0,0.0,-5.83,2.7,-4.2,-0.6699999999999999,0.0,0.0,-1.0
-4483.0,0,-2,-1.0,0.0,-1.5,-1.58,-1.0,-1.67,-0.4199999999999999,0.0,0.0
-2446.0,0,0,-1.0,0.0,-1.67,0.5,-0.5,-1.0,0.0,0.0,-1.0
-1872.0,1,-2,1.0,0.0,-3.1,-6.75,-0.5,1.0,1.8,1.0,0.0
-3833.0,0,-2,1.0,0.0,-5.5,-2.0,-7.75,-1.0,-2.0,0.0,-1.0
-9961.0,0,-2,2.0,3.0,-0.5,-2.5,-7.25,-4.5,-4.8,1.0,0.0
-803.0,0,0,0.0,-2.0,-0.5,-8.5,-10.2,-1.33,-1.4,-1.0,1.0
1683.0,1,2,1.0,-1.0,1.5,1.0,0.4199999999999999,-3.0,-6.25,1.0,1.0
