gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-3098.0,0,-2,2.0,1.0,-2.0,-1.5,-2.0,-3.5,1.0,-2.0,-1.0,-25.269999999999968
11149.0,1,2,-2.0,-3.0,0.33,10.5,0.5,8.75,4.0,0.0,1.0,-7.489999999999988
-8891.0,0,0,0.0,2.0,-3.75,-1.0,-8.0,-9.67,-0.83,-1.0,0.0,-69.00000000000001
-757.0,0,1,1.0,0.0,-3.75,-1.0,-3.0,-1.0,-1.5,0.0,0.0,3.580000000000041
432.0,1,2,-2.0,-1.0,0.5,-0.5800000000000001,-5.67,-1.5,-1.25,1.0,0.0,36.6
3067.0,1,0,-1.0,0.0,4.5,3.5,-1.0,-1.0,3.5,0.0,-1.0,1.4299999999999713
4791.0,1,2,1.0,-1.0,2.79,0.0,0.6600000000000001,-0.3999999999999999,0.4199999999999999,1.0,0.0,6.940000000000005
-5704.0,0,-2,-1.0,0.0,-1.25,-1.25,-3.4,-2.5,0.0,1.0,0.0,4.54999999999999
5006.0,1,1,1.0,0.0,1.0,4.0,1.33,10.86,3.5,-2.0,0.0,7.839999999999968
-5210.0,0,0,-1.0,2.0,-2.25,-6.0,-5.67,1.0,3.0,3.0,1.0,18.220000000000013
5678.0,1,2,-2.0,0.0,-0.5,12.0,1.2000000000000002,5.33,5.0,0.0,0.0,13.000000000000014
-223.0,0,0,0.0,0.0,4.75,2.0,1.58,-1.17,0.0,0.0,1.0,-10.930000000000014
4281.0,1,0,1.0,0.0,3.75,9.33,1.67,0.0,8.25,1.0,-1.0,-6.769999999999996
-3936.0,1,0,2.0,2.0,0.0,1.33,-2.17,0.4199999999999999,-3.67,0.0,1.0,-8.210000000000043
4485.0,1,-1,0.0,-1.0,-0.83,-0.6699999999999999,0.0,2.0,-5.0,0.0,0.0,-0.9600000000000293
-4535.0,0,-2,0.0,1.0,0.0,-7.2,0.0,-3.0,-4.25,2.0,0.0,-31.05000000000002
-10023.0,0,-1,1.0,3.0,-3.33,-4.33,-4.0,-4.0,-2.5,2.0,0.0,47.00000000000006
3180.0,1,2,2.0,-1.0,1.0,2.0,2.4,-6.0,-4.67,0.0,-1.0,1.289999999999985
1441.0,1,2,2.0,0.0,1.0,-1.5,-5.67,2.66,1.33,-1.0,-1.0,18.900000000000013
-5744.0,1,2,1.0,1.0,1.53,-3.5,-9.33,-6.67,-6.75,-1.0,0.0,-18.78000000000001
-7233.0,0,-1,1.0,1.0,0.34,-3.5,-0.6699999999999999,-9.75,-10.0,-1.0,-1.0,3.2499999999999787
-98.0,0,2,2.0,0.0,-0.83,5.0,-4.0,-0.0699999999999998,-2.0,-1.0,-1.0,-2.2400000000000233
-1419.0,0,0,-1.0,0.0,-4.75,-5.33,3.67,1.0,0.5,0.0,1.0,15.160000000000025
3527.0,0,0,-2.0,-1.0,0.83,0.5,2.0,1.5,1.45,-2.0,0.0,15.699999999999989
-14427.0,0,-1,0.0,4.0,-6.83,-14.33,-19.67,-6.0,-3.0,-1.0,-1.0,11.27999999999998
3744.0,1,2,-1.0,0.0,1.33,1.0,-1.25,2.0,3.0,0.0,1.0,11.309999999999981
1834.0,1,2,-1.0,-1.0,0.83,0.8300000000000001,-3.5,1.0,1.5,-1.0,0.0,12.720000000000006
-5042.0,0,-2,0.0,1.0,-2.67,-1.0,-5.0,-2.5,-3.67,3.0,0.0,-3.6700000000000017
-1585.0,1,2,1.0,0.0,4.4,1.17,6.67,-2.0,-2.5,2.0,-1.0,19.510000000000005
2535.0,1,1,1.0,-1.0,-0.5,1.08,-1.42,1.33,3.33,1.0,0.0,-7.749999999999986
4371.0,0,2,0.0,-2.0,-0.1699999999999999,3.0,3.33,1.5,7.33,0.0,-1.0,-20.510000000000026
-8392.0,0,-1,1.0,1.0,0.25,-4.8,-1.0,-6.75,-9.4,0.0,-1.0,-14.77999999999998
-6279.0,0,-2,2.0,2.0,-5.8,-8.33,-4.17,-1.83,-2.0,1.0,-1.0,3.390000000000015
2546.0,1,2,0.0,0.0,0.0,2.5,2.0,-3.0,1.0,1.0,0.0,-9.950000000000017
-1836.0,1,0,0.0,0.0,1.0,-0.5,-5.33,-5.33,-4.0,0.0,0.0,-42.29
820.0,0,1,1.0,0.0,-1.5,-2.25,1.0,0.5,-1.67,0.0,1.0,-14.140000000000036
-1992.0,0,2,1.0,2.0,1.0,-3.0700000000000003,-5.0,0.9300000000000002,0.0,-1.0,-1.0,-51.85999999999999
2102.0,0,1,2.0,0.0,2.0,-1.5,6.0,3.5,0.5,1.0,0.0,7.1599999999999895
-6106.0,0,-2,2.0,1.0,-2.4,-1.66,-6.0,0.0,-6.0,1.0,1.0,-3.6899999999999977
-4531.0,1,0,0.0,1.0,-2.67,-4.0,-4.0,-0.5,-0.75,2.0,0.0,10.29
-5957.0,0,-2,1.0,1.0,-3.0,-5.33,-3.75,-0.33,-5.0,1.0,0.0,2.8300000000000196
-6733.0,0,-2,2.0,0.0,-2.0,-2.5,-0.5,0.6699999999999999,-0.5,1.0,1.0,-4.019999999999982
-716.0,1,-1,1.0,0.0,4.0,-3.0,-4.0,-2.0,-4.5,2.0,2.0,18.409999999999968
-8311.0,0,-2,1.0,1.0,-4.9,-13.6,-1.0,-2.67,-1.5,2.0,0.0,50.93000000000002
8412.0,1,1,-1.0,-2.0,1.67,7.0,0.5,5.25,8.5,2.0,2.0,-12.999999999999986
5121.0,1,0,-1.0,-1.0,2.0,2.17,0.33,3.9,5.67,-1.0,0.0,4.719999999999963
4973.0,1,0,-1.0,0.0,6.0,1.75,5.5,2.33,1.0,-1.0,-2.0,-10.179999999999971
-4644.0,0,-2,2.0,1.0,1.0,-1.67,-1.0,-1.33,1.0,-1.0,-2.0,-19.490000000000023
398.0,1,2,-1.0,-1.0,-0.6699999999999999,-2.17,-0.4199999999999999,-2.5,-2.7,1.0,0.0,4.579999999999984
4234.0,1,-1,-1.0,0.0,-1.0,11.0,8.8,0.3999999999999999,11.33,0.0,0.0,-4.300000000000004
-1152.0,1,2,-1.0,0.0,-1.5,0.0,1.25,-1.87,-1.0,-2.0,0.0,-2.240000000000002
-6162.0,0,-2,2.0,2.0,2.0,-4.67,-1.5,-7.4,-0.5,2.0,1.0,36.03000000000001
1045.0,1,2,1.0,0.0,2.0,2.0,-0.5,-1.0,0.0,1.0,1.0,5.409999999999968
2170.0,1,0,-1.0,-1.0,-1.0,2.33,3.5,3.5,6.33,0.0,1.0,-5.780000000000008
381.0,1,0,1.0,1.0,1.5,1.0,0.5800000000000001,-5.0,-2.5,2.0,-1.0,-6.440000000000019
887.0,0,2,-1.0,0.0,6.83,4.0,-4.33,-2.0,-2.33,-1.0,-1.0,1.8300000000000267
263.0,0,0,-1.0,0.0,1.0,3.0,-1.25,0.5,0.0,-1.0,1.0,-7.330000000000005
-1701.0,0,0,1.0,0.0,0.3399999999999998,-2.17,-0.8,1.4,-3.0,-3.0,2.0,16.100000000000023
6080.0,1,2,-1.0,-1.0,-4.6,-1.5,3.0,7.25,3.0,1.0,0.0,7.940000000000012
-5559.0,0,-2,-1.0,0.0,-4.8,4.0,-0.66,3.0,2.5,0.0,0.0,0.480000000000004
-7392.0,0,-2,1.0,1.0,-1.5,-4.0,-8.0,1.5,-2.0,0.0,-1.0,7.630000000000017
6016.0,1,0,-2.0,0.0,-3.67,3.67,3.0,9.8,9.67,-1.0,1.0,-13.03000000000003
3257.0,1,2,0.0,-1.0,3.4,4.0,4.0,-4.0,-1.67,-1.0,-1.0,-3.5400000000000205
9848.0,1,1,-1.0,-1.0,2.75,8.83,1.0,10.75,11.67,2.0,0.0,-12.109999999999964
700.0,0,1,-1.0,0.0,1.0,5.0,-1.0,0.0,0.92,1.0,0.0,5.109999999999999
-4046.0,1,-1,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0,3.6600000000000037
-6050.0,0,0,1.0,0.0,-11.67,-2.3,-0.3399999999999998,0.5,-2.67,0.0,-1.0,8.819999999999972
-6496.0,0,-2,2.0,1.0,-2.0,-1.5,-6.0,1.0,0.0,-1.0,-1.0,-4.990000000000023
5752.0,1,1,-1.0,-1.0,2.1,1.0,1.67,2.0,5.5,-1.0,0.0,5.349999999999994
-1626.0,1,1,-1.0,0.0,0.0,-1.66,-7.5,2.7,0.5,-1.0,0.0,11.789999999999992
-2499.0,1,-2,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-15.329999999999991
-751.0,0,2,1.0,0.0,-2.0,-3.0,0.83,-3.0,-4.0,0.0,0.0,12.780000000000008
-1669.0,1,2,0.0,0.0,-1.17,-1.5,-2.5,1.0,1.0,1.0,1.0,22.399999999999984
887.0,0,2,0.0,0.0,3.33,0.0,-1.0,-0.5800000000000001,0.0,1.0,-1.0,11.509999999999984
-1198.0,0,-2,2.0,1.0,-2.0,-1.0,-1.0,-2.33,0.5,4.0,1.0,46.62999999999998
-635.0,1,0,2.0,1.0,-6.5,-0.25,1.67,-1.75,-0.33,1.0,1.0,10.469999999999985
6485.0,1,2,2.0,0.0,0.0,1.0,1.5,0.5,0.0,-2.0,0.0,-6.620000000000012
1380.0,1,2,1.0,-1.0,-1.0,-2.5,-5.0,0.14,-4.0,0.0,-3.0,105.44999999999999
105.0,1,0,0.0,0.0,-2.33,-3.0,2.5,2.0,1.0699999999999998,1.0,0.0,-28.819999999999986
1313.0,1,1,-1.0,-1.0,-2.0,1.9,-3.5,0.25,2.0,-1.0,-1.0,1.3199999999999932
10181.0,1,0,-1.0,-3.0,2.0,8.0,1.0,2.23,11.33,1.0,0.0,9.829999999999991
-444.0,0,0,1.0,1.0,-2.67,-0.33,3.67,-0.25,1.5,1.0,2.0,10.749999999999979
701.0,1,0,1.0,0.0,1.0,0.6699999999999999,-1.5,-0.75,-0.5300000000000002,-1.0,-1.0,4.909999999999982
-2907.0,0,-2,-1.0,2.0,0.0,-1.5,-5.0,4.0,5.5,0.0,0.0,-4.480000000000011
4780.0,1,2,-1.0,-1.0,4.75,6.67,0.0,1.33,9.5,-1.0,-2.0,5.740000000000016
223.0,1,2,-1.0,0.0,3.4,1.33,-5.5,1.25,-0.25,2.0,-1.0,8.040000000000006
-607.0,1,-2,-1.0,0.0,-3.17,-4.5,-3.67,4.0,1.5,1.0,0.0,11.879999999999981
3388.0,1,2,1.0,0.0,0.0,3.17,3.33,2.0,4.0,0.0,0.0,7.819999999999986
1763.0,0,0,-1.0,-1.0,-4.0,-4.0,-4.75,2.5,6.67,-1.0,0.0,-17.509999999999998
6130.0,1,2,0.0,0.0,1.5,3.5,0.6699999999999999,1.5,1.47,1.0,1.0,0.4999999999999858
-142.0,1,-1,1.0,0.0,0.0,-0.1699999999999999,-6.67,0.0,0.0,-1.0,0.0,-8.140000000000029
-1992.0,1,0,0.0,-1.0,-2.67,-0.5800000000000001,-8.33,-0.1699999999999999,0.5,3.0,0.0,-35.87999999999997
-574.0,0,0,1.0,0.0,1.0,-3.0,-2.0,1.33,2.25,1.0,0.0,-10.659999999999975
4801.0,1,2,-1.0,-2.0,3.5,4.25,0.5,6.5,7.25,-2.0,0.0,19.07000000000002
2166.0,1,0,-1.0,1.0,-1.33,5.0,1.0,-0.4199999999999999,4.5,2.0,-1.0,-8.28999999999997
3376.0,0,0,-1.0,0.0,0.0,6.75,5.0,2.0,3.0,0.0,1.0,-11.289999999999978
2942.0,1,-2,-2.0,0.0,2.0,4.0,-0.5,-0.5,-1.0,-1.0,0.0,-59.07999999999997
2026.0,0,0,1.0,-1.0,2.5,4.0,1.0,2.0,3.33,2.0,2.0,-4.449999999999989
1236.0,0,0,-2.0,0.0,0.0,1.0,1.5,1.5,0.4199999999999999,-2.0,-1.0,0.8400000000000034
7900.0,1,1,-1.0,-3.0,0.92,5.5,4.0,3.5,4.67,2.0,2.0,3.349999999999987
-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0,49.38999999999999
1720.0,1,1,-1.0,0.0,-2.25,4.75,4.33,-8.0,-3.1,2.0,0.0,-10.029999999999994
4045.0,1,0,-2.0,-1.0,10.0,7.5,0.5,7.67,1.5,-1.0,0.0,9.940000000000019
319.0,1,0,0.0,0.0,-2.6,1.17,2.5,0.8,1.33,-1.0,0.0,13.609999999999964
1413.0,1,2,-2.0,0.0,-1.25,6.67,3.5,1.04,-1.67,1.0,-1.0,2.2199999999999918
-5504.0,0,0,0.0,1.0,-2.33,0.0,-0.5,-0.6000000000000001,-3.83,1.0,-1.0,52.410000000000025
5799.0,1,1,-2.0,0.0,0.3299999999999999,12.0,4.75,5.25,2.5,1.0,0.0,18.130000000000038
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0,44.989999999999995
-8993.0,0,-2,0.0,1.0,-3.33,-1.83,-2.33,0.5800000000000001,-4.0,1.0,2.0,-7.16999999999998
-699.0,1,2,0.0,0.0,1.0,2.5,0.0,-3.25,1.17,1.0,2.0,7.210000000000008
-5465.0,0,-2,1.0,1.0,0.89,-0.5,-1.5,-5.75,-4.5,-2.0,-1.0,-1.3500000000000227
586.0,0,2,1.0,0.0,-0.83,-2.0,-1.0,1.5,0.0,1.0,-1.0,-4.170000000000002
2085.0,0,0,-1.0,1.0,-1.5,2.0,3.33,8.0,6.0,1.0,0.0,-8.720000000000006
-2129.0,1,-1,0.0,0.0,2.5,0.5,-4.0,-2.3,-0.3399999999999998,2.0,1.0,12.450000000000024
1608.0,1,2,1.0,-1.0,2.0,2.33,1.67,-1.75,-7.2,-1.0,-1.0,-2.1000000000000156
5139.0,1,0,1.0,0.0,0.6699999999999999,10.33,13.0,-1.33,-2.33,-1.0,0.0,6.8100000000000165
4154.0,1,2,1.0,0.0,-0.1699999999999999,6.5,1.0,1.0,2.0,-2.0,1.0,-21.730000000000018
1700.0,1,2,1.0,-1.0,-1.75,0.0,3.0,0.0,2.5,0.0,0.0,-5.930000000000014
1377.0,0,0,-1.0,-2.0,-1.67,-3.5,-7.33,4.67,-0.33,1.0,0.0,-17.71
-4480.0,0,-1,0.0,0.0,-2.0,-2.0,0.0,-2.5,-2.33,-1.0,1.0,12.76000000000004
240.0,1,2,1.0,-1.0,-0.92,3.67,2.67,-1.15,-3.0,-1.0,-1.0,-46.06999999999999
-9333.0,0,-2,1.0,1.0,-3.0,-0.92,-5.93,-2.9,-0.75,1.0,-1.0,8.600000000000023
891.0,1,1,0.0,0.0,2.0,8.5,-0.5,2.0,2.17,-1.0,2.0,18.08999999999996
2116.0,1,-1,-1.0,0.0,3.0,10.4,0.8300000000000001,5.0,2.5,-1.0,-1.0,25.12999999999996
-3813.0,0,-2,2.0,1.0,-1.0,1.5,4.33,-6.0,-4.0,1.0,0.0,8.209999999999994
-881.0,0,0,0.0,0.0,-1.0,-5.67,-0.5,-2.0,-6.0,0.0,0.0,-11.039999999999992
4167.0,1,-2,2.0,-1.0,-0.1699999999999999,2.17,-4.1,2.5,5.0,-1.0,1.0,-0.3299999999999912
1672.0,0,-2,0.0,1.0,-0.5,4.0,-1.0,6.33,2.33,0.0,1.0,1.2099999999999937
1092.0,1,2,-1.0,0.0,3.0,-4.0,-2.5,-0.6699999999999999,-0.5,1.0,1.0,0.9400000000000475
-3930.0,1,2,-1.0,0.0,0.5,-3.0,-3.33,-3.0,-6.0,2.0,2.0,16.26999999999996
1162.0,0,2,-2.0,-1.0,-3.75,3.5,-1.0,6.25,2.0,0.0,0.0,-37.80000000000003
3009.0,1,1,-1.0,0.0,2.67,6.0,5.0,-1.0,1.0,-1.0,1.0,4.250000000000007
-4879.0,0,-2,-1.0,1.0,-6.8,1.5,-6.67,0.33,-1.17,-1.0,1.0,-15.019999999999982
-1046.0,1,0,1.0,0.0,3.0,1.5,-2.0,-2.0,-2.0,1.0,1.0,4.129999999999974
781.0,0,0,1.0,0.0,-0.6699999999999999,3.67,1.27,1.5,-2.67,1.0,3.0,110.88000000000001
-6375.0,0,-2,2.0,1.0,-5.0,-3.33,-1.0,0.75,1.5,1.0,1.0,4.980000000000011
-74.0,1,0,-1.0,0.0,-1.5,3.0,2.0,-3.67,-2.0,2.0,-1.0,6.779999999999966
7231.0,1,2,-1.0,-1.0,-0.5,4.0,2.17,3.0,6.0,2.0,0.0,-4.970000000000049
-413.0,1,-2,2.0,1.0,-1.9,1.0,-4.0,5.1,10.67,0.0,0.0,-1.1700000000000301
-4076.0,0,-2,-1.0,0.0,-3.2,0.6000000000000001,-4.5,-2.5,-1.0,0.0,1.0,-36.180000000000014
717.0,0,2,1.0,-1.0,1.0,-4.0,-0.5800000000000001,-3.5,-5.0,2.0,1.0,4.9699999999999775
2114.0,1,0,-1.0,0.0,4.5,8.0,-1.17,-2.33,2.0,0.0,0.0,49.10000000000002
5340.0,0,2,-2.0,-2.0,-2.33,2.08,2.67,7.75,4.0,-3.0,0.0,-25.220000000000034
-1964.0,0,0,2.0,1.0,-5.83,2.0,3.0,0.0,-0.5,0.0,-2.0,4.279999999999951
-719.0,1,-2,-1.0,-1.0,-4.67,-3.0,-0.5,3.0,3.0,0.0,0.0,-12.459999999999994
-525.0,0,0,-1.0,1.0,-0.3399999999999998,-2.0,0.6699999999999999,-2.0,0.0,-1.0,1.0,3.730000000000011
5503.0,1,0,-1.0,-1.0,0.0,3.75,0.92,4.0,7.0,-3.0,0.0,0.9499999999999815
-4011.0,1,0,0.0,1.0,-0.66,-1.17,0.5,-6.5,-4.75,2.0,1.0,-0.07999999999999119
-4051.0,0,1,0.0,1.0,0.5,-3.0,-0.33,0.0,-2.0,1.0,0.0,-4.250000000000021
-4206.0,0,-2,1.0,2.0,3.5,-0.5,-3.7,-1.42,-1.6,0.0,-1.0,4.3099999999999525
3397.0,0,0,-1.0,-1.0,-2.0,3.0,-2.0,8.6,9.5,2.0,1.0,22.90000000000002
-3142.0,1,-2,0.0,1.0,2.0,-2.33,0.0,-1.0,-2.0,1.0,-1.0,-14.049999999999976
-3513.0,0,0,1.0,0.0,-2.0,0.33,-4.0,-1.5,-7.25,0.0,0.0,10.510000000000005
-7611.0,0,-2,0.0,1.0,-2.0,-3.67,-6.75,-1.0,0.0,2.0,0.0,-27.75999999999999
688.0,0,1,0.0,0.0,-1.0,-8.5,-1.83,-0.8300000000000001,-4.1,-1.0,-1.0,5.130000000000003
3504.0,0,2,0.0,-1.0,-2.0,2.5,7.5,4.33,0.7,0.0,0.0,-1.4099999999999966
-1337.0,1,0,-1.0,0.0,0.3299999999999999,-10.67,0.0,-1.5,-8.0,0.0,0.0,3.9599999999999795
5036.0,0,2,1.0,-1.0,1.5,6.33,3.0,3.0,4.0,1.0,-1.0,2.410000000000011
-228.0,1,2,0.0,0.0,3.0,2.0,-2.0,8.5,7.6,0.0,2.0,-2.6300000000000026
1728.0,1,2,0.0,0.0,-1.0,2.0,2.0,4.5,1.67,0.0,0.0,12.109999999999978
4050.0,1,2,-1.0,0.0,2.0,5.4,1.67,1.5,4.0,-1.0,1.0,-13.139999999999993
9940.0,1,2,-2.0,-1.0,3.0,7.6,2.0,13.33,13.71,1.0,2.0,-20.220000000000013
12980.0,1,1,1.0,-3.0,13.71,6.75,1.0,3.0,13.71,1.0,-1.0,41.06
-7795.0,0,-1,1.0,1.0,1.0,-3.0,-7.6,-6.0,-1.67,0.0,1.0,-5.02000000000001
-4603.0,0,-2,1.0,1.0,0.0,-1.0,-1.0,-5.0,-5.2,-1.0,1.0,5.110000000000021
4307.0,1,2,1.0,0.0,4.0,12.75,0.6699999999999999,1.67,1.25,1.0,-1.0,16.669999999999973
-1391.0,1,0,0.0,1.0,3.75,-2.0,0.0,-4.83,-5.0,0.0,1.0,24.230000000000018
7916.0,1,0,1.0,0.0,0.5800000000000001,8.0,6.0,0.9500000000000002,4.0,-2.0,0.0,6.059999999999988
778.0,0,2,-1.0,-1.0,-2.0,-1.0,1.75,-5.33,-0.8300000000000001,0.0,0.0,10.300000000000026
-3559.0,1,1,0.0,0.0,-2.4,0.0,-4.67,-1.17,1.53,-1.0,2.0,12.990000000000002
14054.0,1,1,-1.0,-2.0,6.0,9.0,8.86,10.5,10.6,1.0,1.0,6.930000000000021
1149.0,1,2,-2.0,-1.0,1.5,4.0,3.25,0.4199999999999999,-0.25,-2.0,0.0,13.030000000000015
-2842.0,0,-2,2.0,0.0,0.0,-1.0,-6.0,1.0,-0.33,-1.0,0.0,7.720000000000027
-1819.0,1,0,1.0,1.0,-2.0,1.0,6.33,-0.1999999999999999,1.25,-1.0,1.0,-5.0000000000000355
2827.0,1,0,1.0,-1.0,-0.83,-0.5,4.2,-2.25,-4.5,1.0,0.0,-11.589999999999982
-5232.0,0,-2,-1.0,1.0,-4.75,1.25,1.5,0.0,2.0,1.0,0.0,-49.19999999999996
-2781.0,0,-2,2.0,1.0,-2.0,1.0,2.0,-2.0,-2.17,1.0,-2.0,-15.450000000000017
6611.0,1,2,-1.0,-1.0,0.0,9.0,0.75,6.67,7.33,-2.0,0.0,-0.11999999999997613
1265.0,1,-1,2.0,0.0,6.0,5.0,-0.3299999999999999,-1.0,1.17,-2.0,1.0,12.730000000000018
2090.0,1,0,1.0,0.0,2.0,0.0,-1.0,0.0,1.5,1.0,1.0,13.359999999999992
692.0,0,0,1.0,1.0,2.5,0.5,3.5,-0.33,4.0,-1.0,0.0,-9.04000000000002
-3969.0,0,0,2.0,0.0,0.75,-4.5,2.0,-5.0,-7.67,0.0,-2.0,-4.710000000000015
-7625.0,0,-2,1.0,1.0,-2.0,-3.0,-8.6,-7.67,-8.25,-2.0,1.0,13.769999999999975
3454.0,1,2,1.0,0.0,-1.33,-0.5,3.67,2.5,5.0,-1.0,1.0,23.680000000000007
207.0,1,2,1.0,0.0,0.0,-3.0,0.5,-3.67,-4.0,0.0,0.0,-7.659999999999982
-2629.0,1,0,0.0,0.0,-0.33,-0.1699999999999999,-4.33,-4.0,-5.0,1.0,1.0,-10.419999999999959
-3948.0,1,2,0.0,1.0,4.8,-5.67,0.0,-13.8,-11.67,1.0,0.0,7.0499999999999545
-6747.0,0,-2,-1.0,2.0,-0.83,2.0,-4.75,1.0,0.0,1.0,0.0,-7.929999999999993
-300.0,1,0,1.0,1.0,4.4,-7.33,-0.66,-1.83,-2.33,-1.0,-2.0,-12.440000000000012
-3252.0,1,0,-1.0,0.0,-4.5,-4.6,-6.0,-1.0,-4.6,-1.0,-2.0,-10.120000000000005
-50.0,1,0,2.0,0.0,-1.17,-4.75,1.0,2.0,1.0,0.0,0.0,2.8799999999999812
3419.0,1,-1,1.0,0.0,0.0,0.0,4.5,1.5,2.0,0.0,1.0,12.75
228.0,1,-2,1.0,1.0,3.0,2.0,-3.0,-4.0,-1.0,0.0,0.0,23.62000000000002
-126.0,1,2,1.0,0.0,0.0,-2.0,-3.0,-3.0,3.0,0.0,0.0,7.71999999999997
-1158.0,0,-2,0.0,0.0,-2.25,-7.5,0.33,2.5,-0.33,1.0,2.0,3.8200000000000003
-3454.0,0,0,-1.0,1.0,0.0,-4.0,0.0,-3.5,-7.0,0.0,1.0,16.089999999999975
-7901.0,0,-1,1.0,2.0,-2.0,-2.76,-1.38,-1.0,-2.5,-2.0,0.0,-2.3200000000000003
-5121.0,1,-2,0.0,1.0,-7.0,-2.5,0.0,-1.33,-1.83,1.0,-1.0,-0.5500000000000114
-5111.0,0,-2,1.0,0.0,-6.0,-5.0,2.5,-2.33,0.5,-1.0,0.0,-12.729999999999983
-41.0,0,-1,-1.0,1.0,3.0,-0.5,-4.0,1.5,0.33,0.0,1.0,3.5100000000000264
5103.0,1,2,-1.0,-1.0,2.8,8.75,3.5,-2.67,8.0,-3.0,0.0,8.609999999999978
9233.0,1,-1,-1.0,-2.0,1.0,11.2,1.33,6.5,1.75,-1.0,-1.0,-10.399999999999977
4232.0,1,2,-1.0,-1.0,1.0,2.5,3.33,0.5,7.33,-2.0,0.0,7.470000000000006
-3256.0,0,1,1.0,0.0,-1.5,5.0,5.33,-3.5,-1.0,1.0,1.0,-13.409999999999968
-3358.0,0,2,2.0,-1.0,-1.0,-9.5,-0.33,-0.5,-2.0,1.0,1.0,5.829999999999984
-829.0,0,0,0.0,0.0,1.93,2.0,3.5,-2.17,-1.8,0.0,-1.0,-10.170000000000009
784.0,0,-2,-1.0,1.0,4.3,1.0,-1.0,1.67,2.25,0.0,-1.0,-8.460000000000043
-3220.0,0,0,-1.0,0.0,-0.33,2.67,0.0,2.0,-2.0,-1.0,0.0,-19.56000000000003
-7144.0,0,-2,1.0,1.0,-1.5,-8.5,-3.0,-6.5,-2.83,2.0,-1.0,4.410000000000004
6606.0,1,2,2.0,-2.0,2.0,3.6,3.5,4.83,1.5,-2.0,0.0,-0.4499999999999815
1800.0,1,2,0.0,0.0,0.0,4.0,0.0,2.83,0.5,-1.0,-1.0,-11.52000000000001
250.0,1,0,1.0,0.0,2.5,-0.3399999999999998,9.25,-7.75,-3.0,1.0,1.0,20.050000000000047
4328.0,1,2,0.0,0.0,-0.5,2.8,-0.8699999999999999,9.5,9.67,-1.0,-1.0,-0.5500000000000114
7426.0,1,-1,0.0,-2.0,5.0,6.25,3.1,3.33,-0.1699999999999999,1.0,0.0,-10.609999999999978
-787.0,0,2,2.0,1.0,4.25,3.75,2.83,-0.5800000000000001,0.6699999999999999,1.0,1.0,-11.610000000000014
2454.0,0,1,1.0,-1.0,-2.0,-0.55,7.75,1.5,5.1,1.0,0.0,-6.099999999999994
-3576.0,0,-2,-1.0,1.0,0.0,-0.3500000000000001,-1.67,-2.0,1.33,-1.0,-1.0,-2.799999999999983
3441.0,1,2,1.0,0.0,5.86,8.0,2.5,1.5,-0.75,2.0,1.0,-0.7800000000000296
-195.0,1,-2,-2.0,0.0,-4.5,0.0,0.0,3.0,2.5,1.0,0.0,46.73999999999998
-153.0,1,1,2.0,0.0,0.5,-7.25,-1.33,-1.5,-3.0,3.0,1.0,30.559999999999967
-3368.0,0,-2,0.0,0.0,-4.0,-11.0,-1.0,-4.67,-8.33,1.0,0.0,-15.130000000000024
-4284.0,0,-2,1.0,1.0,0.0,-5.67,0.0,-3.0,-5.0,-1.0,1.0,2.9499999999999815
-7123.0,0,1,1.0,0.0,-1.5,-3.5,-5.75,-2.75,-7.67,1.0,0.0,-10.550000000000011
-6814.0,0,1,0.0,1.0,-0.6699999999999999,-3.17,-2.75,-8.4,-4.33,2.0,0.0,3.7899999999999707
2811.0,1,2,0.0,-1.0,1.0699999999999998,0.6699999999999999,-2.0,5.33,4.0,-2.0,1.0,-7.380000000000031
6765.0,1,0,-2.0,0.0,0.92,5.8,1.0,8.83,10.5,-1.0,0.0,-10.550000000000011
2050.0,0,0,-1.0,0.0,0.33,-1.0,4.8,-2.33,6.25,-3.0,0.0,6.310000000000024
-13212.0,0,-1,1.0,3.0,-4.0,-1.67,-3.0,-4.17,-6.0,-2.0,-1.0,-18.950000000000024
-2468.0,0,-2,2.0,0.0,-2.0,-1.0,-1.0,-0.33,-2.0,-2.0,0.0,-79.34999999999998
4994.0,1,0,-2.0,0.0,0.0,0.33,2.7,0.25,0.3500000000000001,0.0,-1.0,-10.779999999999994
-1234.0,0,-2,2.0,0.0,-2.25,-1.0,-1.0,2.0,3.0,-3.0,0.0,-85.39999999999999
-2615.0,0,-2,1.0,0.0,-2.4,3.17,3.0,-1.73,-1.5,-1.0,-1.0,17.850000000000016
5769.0,1,2,0.0,-1.0,0.6699999999999999,0.1699999999999999,2.0,3.5,0.0,1.0,-2.0,9.009999999999998
2006.0,1,2,1.0,0.0,-5.5,-3.0,1.67,6.67,3.5,-2.0,-1.0,5.140000000000001
5188.0,1,2,-1.0,-2.0,-1.65,4.67,0.25,3.6,2.13,1.0,0.0,14.109999999999971
