link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,KDA_blue,KDA_red,Blue_Heralds_killed,Red_Heralds_killed,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red
/match/br/2720573264,Yorick,Volibear,Kayn,Kha'Zix,Kassadin,Vex,Caitlyn,Jhin,Zyra,Pantheon,-5415.0,-1.0,-2.0,32 / 46 / 38,46 / 32 / 53,0,2,red,2.5,1.25,1.67,13.0,0.17,9.0,0.67,5.0,0.6,5.0
/match/br/2720571279,Pantheon,Renekton,Lee Sin,Lillia,Varus,Anivia,Aphelios,Jhin,Lux,Rakan,-5539.0,-1.0,0.0,14 / 28 / 21,28 / 14 / 47,0,2,red,0.33,4.0,7.0,1.0,4.0,1.0,0.6,9.0,1.67,2.67
/match/br/2720565238,Gangplank,Gwen,Volibear,Lee Sin,Sylas,Yasuo,Xayah,Aphelios,Rakan,Alistar,786.0,0.0,0.0,38 / 37 / 68,37 / 38 / 66,0,1,red,7.0,3.0,1.12,6.5,3.0,2.67,2.75,1.17,7.0,2.2
/match/br/2720559661,Jax,Maokai,Shaco,Graves,Akali,Annie,Jinx,Zeri,Renata Glasc,Zilean,3635.0,2.0,0.0,35 / 20 / 54,20 / 35 / 35,2,0,blue,4.0,1.0,11.0,4.0,0.8,1.0,3.5,2.0,2.67,2.0
/match/br/2720558759,Kennen,Teemo,Udyr,Jarvan IV,Yasuo,Vladimir,Jinx,Lucian,Thresh,Senna,4532.0,2.0,0.0,35 / 27 / 50,27 / 35 / 46,1,1,blue,1.67,2.5,4.0,3.25,1.0,5.5,4.67,1.29,2.6,1.5
/match/br/2720553487,Nasus,Kennen,Gragas,Lee Sin,Yasuo,Zac,Ezreal,Caitlyn,Bard,Senna,6645.0,3.0,1.0,33 / 30 / 43,30 / 33 / 34,1,0,blue,4.0,0.33,3.0,2.4,2.0,1.0,1.5,4.0,1.2,3.67
/match/br/2720555184,Gragas,Jax,Rek'Sai,Lillia,Anivia,Lissandra,Jinx,Jhin,Thresh,Lux,2661.0,2.0,0.0,37 / 26 / 43,26 / 37 / 32,2,0,blue,4.0,2.5,11.0,6.5,6.0,0.86,1.0,2.4,1.0,1.5
/match/br/2720552245,Riven,Malphite,Diana,Pantheon,Yasuo,Gragas,Aphelios,Jinx,Thresh,Karma,2439.0,0.0,0.0,33 / 41 / 37,41 / 34 / 62,0,1,red,1.2,4.5,3.75,2.4,1.67,1.5,2.0,1.5,4.33,1.8
/match/br/2720550615,Fiora,Annie,Jarvan IV,Vi,Morgana,Ahri,Jinx,Xayah,Janna,Rakan,-647.0,1.0,0.0,16 / 30 / 25,30 / 17 / 52,2,0,red,0.0,3.0,5.0,2.0,2.0,2.67,1.29,4.0,2.67,4.0
/match/br/2720544712,Qiyana,Gwen,Udyr,Graves,Fiora,Lissandra,Zeri,Kai'Sa,Lulu,Blitzcrank,-2976.0,0.0,-2.0,28 / 45 / 43,45 / 28 / 78,1,1,red,1.6,6.0,4.0,5.0,1.25,2.25,2.25,1.5,3.33,1.8
/match/br/2720546279,Akali,Dr. Mundo,Xin Zhao,Lee Sin,Cassiopeia,Vladimir,Xayah,Aphelios,Bard,Milio,7180.0,3.0,0.0,30 / 12 / 27,12 / 30 / 14,2,0,blue,2.67,1.0,7.0,2.0,1.0,2.0,8.0,0.0,9.0,1.0
/match/br/2720543300,Annie,Irelia,Sejuani,Diana,Cassiopeia,Yasuo,Xayah,Jinx,Karma,Milio,-8977.0,-4.0,-3.0,23 / 36 / 33,36 / 23 / 54,1,1,red,1.25,2.0,0.71,7.5,0.8,11.0,0.8,2.25,3.0,13.0
/match/br/2720536498,Camille,K'Sante,Graves,Rek'Sai,Vladimir,Ashe,Lucian,Yone,Milio,Thresh,-2925.0,-2.0,-2.0,27 / 46 / 48,46 / 27 / 86,2,0,red,1.0,0.5,3.0,2.67,1.0,7.0,0.75,2.5,2.0,7.5
/match/br/2720526379,Teemo,Draven,Sylas,Gragas,Jarvan IV,Lissandra,Varus,Nautilus,Senna,Annie,-1154.0,-1.0,0.0,39 / 47 / 60,47 / 39 / 70,1,1,red,3.0,4.0,1.38,2.2,2.5,2.25,1.75,1.6,4.33,1.33
/match/br/2720523697,Gnar,Malphite,Gragas,Bel'Veth,Aurelion Sol,Ahri,Xayah,Zeri,Renata Glasc,Rakan,-896.0,0.0,0.0,29 / 37 / 52,37 / 29 / 55,2,0,red,1.33,1.67,3.75,6.0,2.0,4.0,4.0,1.4,1.83,2.33
/match/br/2720525343,Kled,Poppy,Kayn,Ekko,Syndra,Lux,Zeri,Kog'Maw,Yuumi,Zilean,5841.0,3.0,2.0,26 / 12 / 32,12 / 26 / 18,1,1,blue,2.0,1.67,2.0,3.5,4.0,2.0,2.0,1.6,14.0,0.86
/match/br/2720514978,Teemo,Malphite,Bel'Veth,Evelynn,Anivia,Tristana,Aphelios,Ezreal,Pyke,Karma,-3040.0,-2.0,-3.0,14 / 28 / 18,28 / 14 / 32,0,2,red,0.25,3.5,1.75,10.0,2.5,2.0,0.4,3.0,0.67,6.0
/match/br/2720514815,Gragas,Volibear,Camille,Vi,Fizz,Ekko,Ezreal,Kai'Sa,Senna,Amumu,-897.0,0.0,-1.0,20 / 29 / 26,29 / 20 / 35,1,1,red,8.0,6.0,1.33,0.5,1.6,1.0,0.0,9.0,0.75,5.0
/match/br/2720511203,Illaoi,Riven,Kindred,Gragas,Vladimir,Yasuo,Kai'Sa,Aphelios,Rakan,Senna,2534.0,1.0,-2.0,43 / 43 / 58,43 / 43 / 72,2,0,red,1.25,1.33,2.0,2.5,1.17,1.83,4.67,0.5,5.33,1.75
/match/br/2720498726,Camille,Darius,Xin Zhao,Bel'Veth,Viktor,Veigar,Ashe,Karthus,Vel'Koz,Milio,4410.0,2.0,2.0,40 / 29 / 49,29 / 41 / 30,2,0,blue,0.83,1.25,4.5,2.33,9.0,0.75,1.12,1.3,2.4,2.5
/match/br/2720491487,Mordekaiser,Gwen,Jarvan IV,Udyr,Talon,Zed,Varus,Aphelios,Karma,Ashe,-1281.0,-2.0,-2.0,35 / 32 / 40,32 / 35 / 53,0,2,red,1.75,0.83,6.5,2.5,3.67,0.67,5.0,1.0,5.5,0.86
/match/br/2720483792,Jayce,K'Sante,Viego,Hecarim,Sylas,Zoe,Sivir,Nautilus,Yuumi,Kalista,3063.0,2.0,-2.0,33 / 23 / 63,23 / 33 / 33,2,0,blue,1.0,4.0,2.5,2.75,2.67,3.5,2.25,1.6,3.0,2.0
/match/br/2720483004,Sett,Malphite,Ekko,Kai'Sa,Qiyana,Talon,Seraphine,Sylas,Milio,Soraka,-383.0,2.0,1.0,32 / 27 / 55,27 / 32 / 43,0,1,blue,0.75,4.0,1.0,2.75,1.5,2.5,1.33,5.0,1.33,10.0
/match/br/2720476736,Tryndamere,Jax,Gragas,Rengar,Talon,Twisted Fate,Zeri,Xayah,Zyra,Yuumi,-2561.0,-3.0,0.0,20 / 27 / 11,27 / 20 / 34,0,1,red,0.29,1.4,5.0,1.75,2.5,2.5,2.5,4.0,0.5,8.0
/match/br/2720474519,Alistar,Mordekaiser,Anivia,Karthus,Kayn,Janna,Zeri,Aphelios,Yuumi,Soraka,-3876.0,-3.0,0.0,26 / 13 / 52,13 / 26 / 33,0,2,blue,2.0,1.0,1.0,5.0,1.67,4.0,5.0,1.67,5.0,6.0
/match/br/2720461973,Cho'Gath,Fiora,Udyr,Jarvan IV,Zed,Galio,Lucian,Caitlyn,Janna,Zoe,-1030.0,0.0,-1.0,24 / 43 / 33,43 / 24 / 85,1,1,red,6.0,1.0,8.0,9.0,0.0,3.0,0.75,7.0,0.4,5.0
/match/br/2720465043,Malphite,K'Sante,Viego,Hecarim,LeBlanc,Sylas,Caitlyn,Lucian,Alistar,Nami,2838.0,0.0,2.0,20 / 25 / 36,25 / 20 / 35,1,1,red,1.0,2.0,8.0,1.33,6.0,1.5,6.0,1.0,5.5,0.75
/match/br/2720459342,Renekton,Bel'Veth,Twitch,Sejuani,Katarina,Camille,Aphelios,Nilah,Senna,Yuumi,-1365.0,-1.0,0.0,20 / 32 / 29,32 / 20 / 58,0,2,red,0.8,2.5,3.0,6.5,1.0,4.67,7.0,2.5,1.0,4.33
/match/br/2720454838,Gnar,Riven,Trundle,Sejuani,Vladimir,Yasuo,Kog'Maw,Zeri,Thresh,Sona,3996.0,0.0,2.0,35 / 18 / 60,18 / 35 / 21,1,1,blue,0.6,5.0,3.0,1.33,1.0,1.25,7.5,1.0,15.0,0.5
/match/br/2720455391,Yone,Ziggs,Ekko,Viego,Ahri,Akali,Caitlyn,Twitch,Lux,Rakan,-3689.0,-3.0,-2.0,41 / 33 / 68,33 / 41 / 35,1,1,blue,0.5,4.0,1.33,3.5,4.0,3.0,1.33,1.33,3.67,4.0
/match/br/2720448475,Quinn,Pantheon,Shaco,Amumu,Zed,Lux,Jinx,Samira,Alistar,Thresh,3256.0,3.0,0.0,30 / 19 / 50,19 / 30 / 23,2,0,blue,3.5,0.25,4.5,2.67,1.67,1.0,2.75,2.0,5.5,3.0
/match/br/2720448217,Gnar,Pantheon,Jarvan IV,Kha'Zix,Taliyah,Kassadin,Twitch,Jinx,Milio,Senna,-6883.0,0.0,-2.0,14 / 30 / 14,30 / 14 / 21,0,1,red,0.5,2.33,1.25,4.5,0.6,1.0,4.0,1.0,3.0,5.0
/match/br/2720445402,Dr. Mundo,Yasuo,Kindred,Maokai,Katarina,Malphite,Karthus,Jhin,Lulu,Swain,1647.0,2.0,2.0,33 / 28 / 69,27 / 33 / 52,0,2,blue,0.83,2.0,1.6,4.0,3.5,4.5,5.0,4.5,2.67,3.0
/match/br/2720437253,Akshan,Malphite,Lee Sin,Vi,Cassiopeia,Akali,Samira,Xayah,Seraphine,Bard,1896.0,-1.0,-2.0,30 / 48 / 56,48 / 30 / 87,1,1,red,2.67,7.5,2.6,3.67,1.5,2.33,2.0,1.2,2.0,1.67
/match/br/2720434204,Malphite,K'Sante,Kayn,Ivern,Anivia,Viktor,Ezreal,Lucian,Xerath,Nami,6239.0,4.0,-2.0,35 / 22 / 36,22 / 35 / 30,2,0,blue,4.0,3.0,2.6,3.0,1.5,1.0,2.25,1.83,1.2,2.4
/match/br/2720430759,Urgot,Sion,Lee Sin,Twitch,Viktor,Syndra,Samira,Jinx,Leona,Senna,5011.0,1.0,3.0,37 / 34 / 51,34 / 37 / 62,1,0,blue,1.0,2.33,1.8,2.25,2.5,1.67,2.5,1.25,4.5,2.0
/match/br/2720431117,K'Sante,Nasus,Kayn,Wukong,Sylas,Fizz,Zeri,Xayah,Morgana,Rakan,2336.0,1.0,0.0,24 / 36 / 37,36 / 24 / 57,1,1,red,0.25,3.0,6.0,2.33,5.0,1.25,1.14,2.8,2.6,3.5
/match/br/2720419938,Jax,Aurelion Sol,Fiddlesticks,Rek'Sai,Gangplank,Yuumi,Jhin,Kled,Seraphine,Ezreal,3022.0,0.0,1.0,38 / 32 / 59,32 / 38 / 42,2,0,red,2.0,0.8,10.0,1.0,1.75,4.0,1.25,2.33,1.0,9.0
/match/br/2720417257,Warwick,Lillia,Jarvan IV,Tristana,Ahri,Rek'Sai,Jinx,Caitlyn,Milio,Janna,-4159.0,-4.0,-3.0,25 / 27 / 44,27 / 26 / 58,0,2,red,1.5,1.25,2.33,3.67,6.0,0.5,2.0,4.5,2.0,8.0
/match/br/2720415301,Jinx,Zac,Graves,Kayn,Lux,Rumble,Pantheon,Aphelios,Thresh,Nautilus,-10670.0,-5.0,-2.0,21 / 41 / 31,41 / 21 / 52,1,1,red,0.86,5.67,2.5,3.0,1.0,3.33,0.71,13.0,1.0,3.5
/match/br/2720405540,Gangplank,Malphite,Jarvan IV,Karthus,Lissandra,Ahri,Zeri,Samira,Galio,Rell,-641.0,-2.0,-2.0,24 / 37 / 38,37 / 24 / 65,1,1,red,0.5,11.0,2.2,4.33,3.33,1.2,1.2,2.4,1.25,6.5
/match/br/2720399658,Camille,Gwen,Varus,Shaco,Lux,Yasuo,Lee Sin,Xayah,Sona,Bard,-2971.0,-3.0,2.0,29 / 12 / 54,12 / 29 / 16,0,2,blue,3.0,1.5,1.0,1.0,8.0,0.6,3.0,2.5,7.0,7.0
/match/br/2720392011,Mordekaiser,Sylas,Viego,Bel'Veth,Veigar,Azir,Ezreal,Jinx,Karma,Milio,-1463.0,-3.0,2.0,19 / 31 / 27,31 / 19 / 45,0,2,red,3.0,4.0,1.25,2.33,0.4,6.0,2.5,2.0,3.0,6.0
/match/br/2720382105,Warwick,Kennen,Kayn,Kha'Zix,Qiyana,Jayce,Jinx,Xayah,Milio,Rakan,-6448.0,-4.0,-2.0,30 / 44 / 49,44 / 31 / 68,0,2,red,3.0,2.5,0.3,2.67,0.33,5.33,2.33,5.5,1.75,6.0
/match/br/2720376277,Kled,Lulu,Karthus,Hecarim,Yasuo,Vayne,Lucian,Renekton,Rakan,Lissandra,4089.0,3.0,1.0,45 / 35 / 92,35 / 45 / 48,2,0,blue,0.33,2.0,7.5,2.0,1.2,1.75,11.0,1.5,3.0,4.0
/match/br/2720365650,Shen,K'Sante,Shaco,Viego,Yuumi,Veigar,Zeri,Jinx,Ahri,Nautilus,2247.0,-1.0,-1.0,34 / 17 / 75,17 / 34 / 29,0,2,blue,1.0,7.0,3.33,0.8,11.0,0.4,9.0,0.25,3.5,4.0
/match/br/2720364881,Rammus,Warwick,Udyr,Kha'Zix,Ziggs,Anivia,Caitlyn,Sivir,Lux,Karma,-2403.0,0.0,2.0,26 / 32 / 40,31 / 26 / 45,0,2,red,1.5,3.0,2.33,5.0,2.0,0.8,5.0,0.5,5.0,0.25
/match/br/2720367174,Darius,Jayce,Xin Zhao,Karthus,Kassadin,Lee Sin,Jinx,Samira,Zilean,Bard,370.0,1.0,-3.0,53 / 31 / 73,31 / 53 / 39,2,0,blue,1.25,1.0,4.5,3.0,3.0,0.57,1.57,2.0,3.25,2.2
/match/br/2720364459,Xin Zhao,Shen,Master Yi,Vi,Zoe,Aurelion Sol,Veigar,Jinx,Tahm Kench,Lulu,7687.0,5.0,-1.0,37 / 23 / 52,23 / 37 / 44,2,0,blue,10.0,1.2,5.33,2.0,1.25,2.0,2.0,2.67,2.0,2.0
/match/br/2720362253,Gragas,Vladimir,Lee Sin,Viego,Irelia,Jayce,Xayah,Jinx,Nautilus,Rakan,10990.0,6.0,2.0,34 / 15 / 52,15 / 34 / 23,1,1,blue,6.5,0.56,7.5,1.5,2.0,1.0,12.0,0.6,4.0,0.6
/match/br/2720355966,Nasus,Yone,Viego,Vi,Ziggs,Fizz,Ezreal,Jhin,Bard,Senna,-5754.0,-3.0,-3.0,18 / 34 / 36,34 / 18 / 54,0,2,red,2.0,1.0,4.5,2.0,2.33,1.33,2.0,2.5,1.67,1.0
/match/br/2720356474,Gnar,Aatrox,Kha'Zix,Sylas,Anivia,Viego,Seraphine,Ezreal,Thresh,Karma,-1432.0,-1.0,-3.0,22 / 35 / 30,35 / 22 / 57,1,1,red,1.4,2.0,1.6,2.0,1.75,4.33,2.0,2.0,2.0,6.0
/match/br/2720356438,Shen,Pantheon,Kindred,Rek'Sai,Lissandra,Katarina,Xayah,Kai'Sa,Vel'Koz,Braum,2254.0,-2.0,0.0,57 / 36 / 97,36 / 57 / 41,1,0,blue,2.8,2.2,1.71,0.78,2.5,1.8,13.0,1.67,3.25,2.25
/match/br/2720356148,Jayce,Irelia,Poppy,Olaf,Viktor,Gragas,Jinx,Sivir,Thresh,Sona,3099.0,2.0,0.0,33 / 15 / 36,15 / 33 / 16,1,1,blue,0.86,1.14,3.67,4.0,7.0,1.0,3.5,2.0,2.0,2.0
/match/br/2720561324,Illaoi,Gangplank,Sejuani,Ekko,Veigar,Yasuo,Ezreal,Jinx,Milio,Thresh,-4562.0,-2.0,-2.0,18 / 28 / 25,28 / 18 / 31,2,0,red,2.5,0.0,8.0,7.0,2.0,0.5,0.5,3.0,5.0,0.33
/match/br/2720545871,Riven,Kled,Nidalee,Hecarim,Qiyana,Syndra,Ashe,Vayne,Senna,Lulu,-2189.0,-2.0,2.0,26 / 37 / 32,37 / 26 / 60,0,2,red,0.33,4.0,2.67,1.6,6.0,1.0,0.8,3.0,1.67,3.5
/match/br/2720531073,Riven,Illaoi,Ekko,Nidalee,Yasuo,Syndra,Nilah,Vayne,Soraka,Nautilus,-1064.0,0.0,-2.0,20 / 37 / 23,37 / 20 / 56,2,0,red,3.0,1.67,1.0,5.0,4.0,3.5,0.75,6.0,1.0,2.75
/match/br/2721474330,Kayle,Talon,Jax,Udyr,Vladimir,Janna,Ezreal,Nasus,Karma,Zeri,-5700.0,-1.0,1.0,14 / 28 / 14,28 / 14 / 35,0,2,red,0.0,6.0,2.0,4.5,1.33,3.0,1.67,1.5,2.5,1.67
/match/br/2720349048,Kled,Renekton,Elise,Ezreal,Yasuo,Ekko,Lux,Yone,Senna,Soraka,-597.0,-1.0,-1.0,25 / 37 / 26,37 / 25 / 44,2,0,red,2.0,1.5,8.0,10.0,0.25,2.0,3.0,1.2,0.6,4.0
/match/br/2720333423,K'Sante,Fiora,Kha'Zix,Lee Sin,Fizz,Ahri,Jinx,Aphelios,Milio,Thresh,-2550.0,1.0,-1.0,31 / 34 / 55,34 / 31 / 58,1,1,blue,4.0,1.0,2.4,4.67,2.0,4.33,2.17,2.4,3.25,2.0
/match/br/2720311738,Warwick,Aatrox,Ahri,Viego,Nocturne,Qiyana,Aphelios,Xayah,Zilean,Sona,-4605.0,-2.0,-2.0,32 / 33 / 30,33 / 32 / 45,1,1,red,1.33,1.25,1.8,0.86,2.0,2.67,0.5,3.0,2.0,3.0
/match/br/2720301800,Fiora,Gragas,Karthus,Sylas,Lux,Ahri,Jinx,Miss Fortune,Thresh,Twitch,-1074.0,0.0,2.0,42 / 46 / 67,46 / 42 / 47,0,1,blue,0.6,4.5,2.5,4.25,1.5,7.0,1.22,1.0,3.25,1.86
/match/br/2720294876,Vladimir,Camille,Jarvan IV,Rengar,Veigar,Kassadin,Samira,Seraphine,Rell,Sona,-3605.0,-1.0,2.0,25 / 47 / 42,47 / 25 / 86,0,2,red,0.83,5.67,2.0,6.33,2.0,2.33,1.25,3.5,1.29,3.75
/match/br/2720289914,Aatrox,Olaf,Lee Sin,Viego,Nautilus,Ahri,Jinx,Aphelios,Thresh,Lulu,-2376.0,-1.0,0.0,24 / 30 / 44,30 / 24 / 54,0,2,red,7.0,1.5,3.25,2.0,1.6,3.25,2.0,5.5,1.5,2.67
/match/br/2720292322,Elise,Renekton,Kled,Wukong,Yasuo,Fiora,Samira,Nami,Yuumi,Vayne,-2957.0,-1.0,-2.0,20 / 34 / 32,34 / 20 / 55,1,1,red,3.0,9.0,3.5,3.0,0.5,2.0,1.4,1.67,4.5,3.0
/match/br/2720282369,Illaoi,Darius,Fiddlesticks,Shyvana,Katarina,Gragas,Kai'Sa,Xayah,Rakan,Alistar,4660.0,1.0,-2.0,50 / 24 / 62,24 / 50 / 23,2,0,blue,0.83,0.8,9.0,1.67,1.6,2.0,13.0,0.17,13.0,0.29
/match/br/2720272817,Kennen,Udyr,Viego,Lee Sin,Lux,Syndra,Jinx,Xayah,Pyke,Rakan,8374.0,2.0,3.0,46 / 31 / 61,31 / 46 / 49,2,0,blue,2.25,1.57,3.0,1.11,6.33,1.33,2.0,1.75,3.0,4.0
/match/br/2720270112,K'Sante,Viktor,Ekko,Fiora,Vladimir,Vayne,Zeri,Lee Sin,Yuumi,Lulu,592.0,0.0,0.0,29 / 10 / 54,10 / 29 / 14,1,0,blue,1.0,1.33,4.5,1.0,8.0,0.5,1.0,2.0,1.0,2.0
/match/br/2720243842,Malphite,Gwen,Wukong,Hecarim,Syndra,Lulu,Zeri,Jinx,Pyke,Gragas,-1628.0,-4.0,-2.0,30 / 42 / 47,42 / 30 / 62,1,1,red,2.5,1.4,1.29,4.75,1.25,3.25,3.33,3.33,1.0,3.75
/match/br/2720241137,Jax,K'Sante,Viego,Xin Zhao,Ahri,Taliyah,Aphelios,Jinx,Rakan,Thresh,-2648.0,-1.0,0.0,24 / 31 / 38,31 / 24 / 70,1,1,red,0.5,4.5,1.25,5.0,10.0,1.67,5.0,1.6,2.0,3.0
/match/br/2720229747,Fiora,Jax,Lee Sin,Kha'Zix,Fizz,LeBlanc,Xayah,Ezreal,Rakan,Heimerdinger,1483.0,0.0,-2.0,39 / 25 / 51,25 / 39 / 28,2,0,blue,3.5,0.25,3.5,1.5,1.0,3.0,1.75,2.0,2.33,2.5
/match/br/2720230547,Aatrox,Shen,Fiddlesticks,Jarvan IV,Qiyana,Zeri,Jinx,Xayah,Thresh,Rakan,462.0,0.0,0.0,40 / 25 / 81,25 / 40 / 50,1,1,blue,1.5,2.0,1.67,2.4,6.5,1.67,4.0,2.75,4.0,2.75
/match/br/2720205970,Shen,Gragas,Nidalee,Kindred,Qiyana,K'Sante,Aphelios,Jinx,Thresh,Maokai,7337.0,0.0,2.0,48 / 20 / 84,20 / 48 / 30,1,1,blue,1.75,1.0,4.33,1.25,11.0,2.0,4.0,2.0,5.33,1.0
/match/br/2720205680,Bel'Veth,K'Sante,Leona,Kha'Zix,Zed,Zac,Draven,Zeri,Karthus,Janna,3783.0,1.0,1.0,29 / 17 / 51,17 / 29 / 41,2,0,blue,5.0,0.67,3.5,1.75,9.0,2.5,3.0,2.0,2.67,2.0
/match/br/2720160327,Yorick,Irelia,Kayn,Jarvan IV,Akali,Cho'Gath,Ashe,Jinx,Milio,Zoe,4627.0,3.0,0.0,40 / 24 / 65,24 / 40 / 32,0,2,blue,6.0,0.2,6.0,2.75,2.43,1.29,5.5,1.67,13.0,0.6
/match/br/2720162027,Shen,Xin Zhao,Hecarim,Kha'Zix,Akali,Sylas,Zeri,Ezreal,Yuumi,Heimerdinger,-7083.0,-3.0,-2.0,22 / 34 / 41,34 / 22 / 46,0,2,red,3.5,4.0,1.0,3.0,0.67,1.4,2.75,2.33,6.0,4.0
/match/br/2720145587,Gragas,Udyr,Kai'Sa,Bel'Veth,Aurelion Sol,Malzahar,Varus,Xayah,Thresh,Seraphine,-114.0,-4.0,-1.0,24 / 37 / 47,37 / 24 / 71,0,2,red,1.0,4.0,1.67,6.5,2.33,0.75,2.0,2.75,1.67,6.5
/match/br/2720140258,Irelia,Jayce,Poppy,Talon,Akali,Ahri,Zeri,Varus,Karthus,Senna,2650.0,1.0,0.0,54 / 42 / 51,42 / 55 / 49,2,0,blue,3.5,0.57,2.75,1.71,3.5,3.0,1.71,1.57,1.25,2.0
/match/br/2720105487,Poppy,Jayce,Gragas,Bel'Veth,Yone,Taliyah,Xayah,Tristana,Rakan,Leona,-4137.0,-4.0,2.0,41 / 22 / 75,22 / 41 / 27,1,1,blue,1.0,3.5,3.25,1.0,1.83,4.5,6.0,0.75,15.0,1.0
/match/br/2720099817,Quinn,Aurelion Sol,Ekko,Bel'Veth,Taliyah,Sylas,Ashe,Xayah,Braum,Rakan,-3463.0,-2.0,-1.0,14 / 31 / 30,30 / 14 / 60,0,2,red,0.0,5.0,1.14,12.0,3.0,2.0,1.25,4.5,3.5,2.2
/match/br/2720100473,Pyke,Olaf,Sylas,Kayn,Anivia,Vladimir,Gnar,Ezreal,Taric,Lux,1714.0,2.0,2.0,22 / 31 / 35,31 / 22 / 52,1,1,red,9.0,0.14,6.0,2.67,1.5,2.5,1.0,3.0,10.0,3.5
/match/br/2720089589,Renekton,Jax,Evelynn,Talon,Qiyana,Lissandra,Caitlyn,Jinx,Karma,Seraphine,6927.0,4.0,-1.0,30 / 14 / 36,14 / 30 / 18,2,0,blue,3.0,1.5,2.5,0.25,6.0,1.0,1.0,1.0,1.0,3.0
/match/br/2720079627,Riven,Xin Zhao,Viego,Vi,Yuumi,Ahri,Caitlyn,Ashe,Katarina,Karma,-4073.0,-1.0,2.0,26 / 38 / 49,38 / 26 / 83,1,1,red,0.38,4.33,2.0,2.75,12.0,4.67,2.2,2.2,2.0,11.0
/match/br/2720076019,Anivia,Quinn,Talon,Vi,LeBlanc,Katarina,Vayne,Ezreal,Rakan,Morgana,-3178.0,-3.0,1.0,35 / 26 / 53,26 / 35 / 41,1,1,blue,4.5,1.4,1.75,4.33,1.25,0.8,1.2,4.33,1.5,12.0
/match/br/2720069129,Renekton,Gwen,Rek'Sai,Kindred,Gragas,Akshan,Sivir,Samira,Lulu,Pyke,-9696.0,-4.0,-3.0,20 / 34 / 29,34 / 20 / 42,1,1,red,4.0,1.5,1.5,12.0,0.75,5.0,1.0,3.0,0.71,5.0
/match/br/2720063951,Yasuo,Jayce,Elise,Jarvan IV,Renekton,Katarina,Samira,Jinx,Nautilus,Taric,5790.0,3.0,-2.0,24 / 33 / 27,33 / 24 / 76,2,0,red,2.33,0.6,2.67,2.0,6.0,2.0,1.0,10.0,1.25,4.5
/match/br/2720063706,Camille,Renekton,Bel'Veth,Nidalee,Ahri,Vex,Caitlyn,Jinx,Lux,Pyke,-9763.0,-3.0,-2.0,25 / 43 / 31,43 / 25 / 44,1,0,red,0.25,2.5,1.6,5.0,1.75,2.75,0.62,6.0,1.0,3.0
/match/br/2720062281,Kled,Lissandra,Taliyah,Udyr,Ahri,Kayle,Caitlyn,Tristana,Soraka,Lulu,3190.0,1.0,-2.0,42 / 38 / 58,38 / 42 / 47,2,0,red,1.67,1.67,7.5,1.6,3.5,3.5,1.33,1.8,2.0,1.17
/match/br/2720050679,Vladimir,Bel'Veth,Jarvan IV,Maokai,Cassiopeia,Ahri,Kalista,Aphelios,Blitzcrank,Thresh,-3649.0,-3.0,0.0,33 / 43 / 66,43 / 34 / 93,1,1,red,2.0,2.25,2.0,5.5,2.75,7.0,3.25,2.83,3.0,2.8
/match/br/2720049179,Camille,Jax,Zed,Poppy,Azir,Malzahar,Zeri,Jinx,Lulu,Heimerdinger,-3572.0,-2.0,2.0,22 / 38 / 23,38 / 22 / 52,0,2,red,2.0,0.2,1.0,6.0,0.57,4.67,1.0,4.5,1.75,3.67
/match/br/2720044977,K'Sante,Jayce,Pantheon,Kha'Zix,Akali,Ahri,Xayah,Vayne,Bard,Lulu,883.0,2.0,1.0,29 / 35 / 39,35 / 29 / 50,1,1,red,12.0,0.83,2.4,1.5,0.86,4.33,3.5,2.33,7.5,2.5
/match/br/2720035444,Renekton,Akali,Wukong,Vi,Taliyah,Aurelion Sol,Xayah,Zeri,Leona,Rakan,7624.0,3.0,1.0,44 / 20 / 74,20 / 44 / 33,2,0,blue,4.0,0.33,5.5,1.8,14.0,0.8,2.0,3.67,2.6,2.67
/match/br/2720035212,Nasus,Lissandra,Hecarim,Udyr,Fizz,Kayle,Seraphine,Tristana,Lux,Lulu,-828.0,-1.0,-1.0,25 / 32 / 35,32 / 25 / 46,1,1,red,3.5,1.67,2.67,1.33,2.75,1.75,1.75,2.75,1.2,3.25
/match/br/2720025978,Sion,Riven,Lillia,Udyr,Talon,Zac,Sivir,Karthus,Bard,Milio,9647.0,4.0,0.0,44 / 24 / 55,23 / 44 / 35,2,0,blue,1.5,1.25,9.0,0.88,2.25,1.0,1.75,1.6,3.0,1.75
/match/br/2720026746,Malphite,Vladimir,Trundle,Kai'Sa,Aurelion Sol,Rammus,Xayah,Jinx,Rakan,Thresh,-4851.0,-3.0,0.0,27 / 21 / 68,21 / 27 / 38,0,2,blue,0.25,5.0,3.5,10.0,8.0,10.0,1.75,2.0,1.67,3.25
