link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/ph/11369300,47.88,48.94,44.14,47.76,47.06,50.45,52.14,50.93,42.84,52.81,0.25,9.0,0.8,4.67,1.67,3.5,1.0,4.5,3.0,4.33,-12207.0,3.0,0.0,2.0,0.0,0,1,red,-1,2.0,3.0,-8.75,-3.87,-1.83,-3.5,-1.33,top,Fighter,top,Fighter,jungle,Fighter,jungle,Tank,top,Fighter,mid,Mage,mid,Marksman,adc,Marksman,support,Mage,support,Support,3.0,5.0,3.0,5.0,-2.0,-2.0,-16.829999999999963
/match/ph/11364576,55.49,53.35,49.65,51.4,54.84,46.44,44.0,51.67,46.85,50.62,1.0,1.33,0.67,5.0,1.25,9.0,1.0,6.0,0.0,2.0,-3434.0,0.0,0.0,2.0,0.0,0,2,red,-2,2.0,0.0,-0.33,-4.33,-7.75,-5.0,-2.0,top,Marksman,top,Fighter,jungle,Fighter,jungle,Fighter,top,Fighter,top,Mage,support,Support,adc,Marksman,adc,Mage,support,Tank,2.0,4.0,4.0,4.0,-2.0,0.0,-2.6499999999999844
/match/ph/11366362,49.4,51.2,48.41,49.11,54.23,55.3,45.51,51.67,52.85,48.24,0.5,2.0,11.0,2.0,4.0,0.0,6.5,0.17,10.0,0.6,7786.0,1.0,1.0,1.0,0.0,2,0,blue,2,1.0,0.0,-1.5,9.0,4.0,6.33,9.4,top,Assassin,top,Fighter,top,Mage,jungle,Tank,mid,Marksman,mid,Tank,adc,Marksman,adc,Marksman,support,Support,adc,Marksman,4.0,4.0,4.0,3.0,0.0,1.0,-5.120000000000026
/match/ph/11025466,49.92,51.35,47.86,45.15,47.06,42.86,50.89,64.29,48.54,49.82,1.33,0.6,7.0,1.33,7.0,0.0,1.5,1.5,4.0,2.0,4201.0,0.0,2.0,0.0,2.0,1,1,blue,0,-2.0,-2.0,0.7300000000000001,5.67,7.0,0.0,2.0,top,Tank,top,Mage,jungle,Fighter,jungle,Assassin,top,Fighter,adc,Marksman,adc,Marksman,top,Mage,support,Support,mid,Support,4.0,2.0,4.0,4.0,2.0,0.0,-9.199999999999996
/match/ph/11021982,57.14,54.78,44.94,58.3,44.88,50.0,46.05,48.34,52.81,51.59,3.0,0.5,6.0,6.0,0.8,1.25,1.5,2.0,4.0,2.5,-961.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,2.5,0.0,-0.4499999999999999,-0.5,1.5,top,Fighter,top,Fighter,jungle,Marksman,jungle,Fighter,mid,Assassin,mid,Marksman,adc,Marksman,adc,Marksman,support,Support,support,Tank,5.0,5.0,4.0,3.0,0.0,1.0,-17.189999999999998
/match/ph/11020923,53.43,51.56,47.76,49.11,50.45,48.52,46.05,45.62,46.96,46.34,5.0,0.0,5.0,6.0,2.0,0.0,1.0,2.5,1.0,6.0,-2012.0,1.0,0.0,1.0,0.0,2,0,red,2,1.0,1.0,5.0,-1.0,2.0,-1.5,-5.0,top,Fighter,top,Fighter,jungle,Tank,jungle,Tank,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Mage,5.0,4.0,5.0,4.0,1.0,1.0,3.500000000000007
/match/ph/11010240,48.48,48.94,49.11,44.94,52.28,49.35,51.49,50.93,46.85,44.89,4.0,0.25,7.0,0.5,2.0,1.0,3.0,1.0,1.0,1.0,2348.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,3.75,6.5,1.0,2.0,0.0,top,Fighter,top,Fighter,jungle,Tank,jungle,Marksman,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,adc,Mage,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,9.160000000000018
/match/ph/11003727,53.43,51.55,48.51,44.94,45.98,52.34,50.93,57.14,46.96,51.24,2.5,1.25,2.5,3.0,6.0,0.4,1.5,3.0,4.0,1.33,2221.0,0.0,1.0,1.0,0.0,1,1,blue,0,1.0,-1.0,1.25,-0.5,5.6,-1.5,2.67,top,Fighter,top,Fighter,top,Fighter,jungle,Marksman,mid,Mage,mid,Assassin,adc,Marksman,support,Mage,support,Support,support,Marksman,4.0,4.0,4.0,4.0,0.0,0.0,-11.400000000000013
/match/ph/11360325,48.48,44.77,49.48,48.7,53.69,44.88,48.34,45.62,46.34,49.91,5.0,0.25,2.5,4.0,3.0,1.0,2.5,1.0,5.0,0.6,6232.0,0.0,0.0,0.0,2.0,1,0,blue,1,-2.0,0.0,4.75,-1.5,2.0,1.5,4.4,top,Fighter,top,Fighter,jungle,Assassin,jungle,Mage,top,Assassin,mid,Assassin,adc,Marksman,adc,Marksman,mid,Mage,mid,Mage,3.0,4.0,4.0,4.0,-1.0,0.0,12.449999999999967
/match/ph/11357516,48.48,50.45,49.11,46.19,49.71,50.21,48.9,48.34,52.81,37.84,0.33,3.0,1.5,4.0,1.0,2.0,0.33,7.0,0.2,9.0,-8424.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-2.67,-2.5,-1.0,-6.67,-8.8,top,Fighter,top,Tank,jungle,Tank,jungle,Assassin,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,adc,Marksman,4.0,4.0,5.0,4.0,0.0,1.0,15.97999999999999
/match/ph/11355266,46.75,48.57,49.65,54.15,51.11,47.02,50.89,50.93,52.14,49.63,5.0,0.0,5.0,0.33,5.0,0.0,4.0,0.0,6.0,0.5,6930.0,0.0,1.0,0.0,2.0,1,0,blue,1,-2.0,-1.0,5.0,4.67,5.0,4.0,5.5,top,Fighter,mid,Mage,jungle,Fighter,jungle,Mage,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,4.0,3.0,1.0,1.0,0.23999999999995225
/match/ph/11347929,50.45,49.15,48.7,49.13,45.98,51.49,45.51,52.94,49.95,52.81,0.33,1.5,0.67,9.0,0.25,9.0,0.33,8.0,0.33,8.0,-8831.0,2.0,0.0,2.0,0.0,0,2,red,-2,2.0,2.0,-1.17,-8.33,-8.75,-7.67,-7.67,top,Tank,top,Fighter,jungle,Mage,top,Fighter,mid,Mage,jungle,Assassin,adc,Marksman,top,Mage,support,Support,support,Support,5.0,2.0,4.0,4.0,3.0,0.0,-14.930000000000035
/match/ph/11349799,48.48,54.78,49.11,50.59,48.52,43.75,45.51,48.34,48.3,47.22,0.33,3.0,3.0,3.0,1.25,4.5,6.0,1.0,2.5,1.0,2271.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,-2.67,0.0,-3.25,5.0,1.5,top,Fighter,top,Fighter,jungle,Tank,jungle,Fighter,mid,Mage,jungle,Tank,adc,Marksman,adc,Marksman,support,Support,mid,Mage,5.0,3.0,5.0,4.0,2.0,1.0,-4.759999999999991
/match/ph/11002006,50.45,57.14,53.87,50.0,52.28,53.85,50.19,51.49,48.54,48.92,0.33,3.0,1.0,3.5,1.6,2.25,0.33,10.0,2.0,9.0,-5797.0,0.0,0.0,2.0,0.0,0,1,red,-1,2.0,0.0,-2.67,-2.5,-0.6499999999999999,-9.67,-7.0,top,Tank,top,Fighter,jungle,Assassin,mid,Mage,mid,Mage,jungle,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,3.0,5.0,4.0,2.0,1.0,-6.07
/match/ph/10973736,51.55,55.26,49.13,51.3,49.35,54.79,51.49,48.34,42.84,48.3,0.25,3.5,1.33,5.0,3.0,2.67,3.0,1.5,9.0,0.67,1370.0,0.0,1.0,1.0,0.0,2,0,red,2,1.0,-1.0,-3.25,-3.67,0.33,1.5,8.33,top,Fighter,top,Marksman,top,Fighter,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Mage,support,Support,4.0,4.0,3.0,4.0,0.0,-1.0,-13.629999999999981
/match/ph/10972531,46.94,50.72,49.11,53.09,50.85,53.69,50.93,46.05,42.84,51.24,0.33,4.0,4.0,1.5,2.5,2.0,1.0,1.0,6.0,1.0,-2369.0,0.0,0.0,1.0,1.0,0,2,blue,-2,0.0,0.0,-3.67,2.5,0.5,0.0,5.0,top,Fighter,top,Fighter,jungle,Tank,jungle,Assassin,mid,Assassin,top,Assassin,adc,Marksman,adc,Marksman,support,Mage,support,Marksman,5.0,4.0,5.0,3.0,1.0,2.0,-14.119999999999983
/match/ph/10971066,51.11,50.84,58.3,49.65,44.31,44.88,50.09,45.51,46.96,49.95,0.0,3.0,6.0,2.5,0.4,0.67,0.33,6.0,2.0,6.0,-5151.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,-3.0,3.5,-0.27,-5.67,-4.0,top,Fighter,top,Tank,jungle,Fighter,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,4.0,5.0,0.0,-1.0,9.940000000000005
/match/ph/10953967,51.11,49.15,49.13,48.51,41.18,44.53,53.01,50.56,42.84,49.91,1.75,0.57,10.0,4.5,1.0,1.0,4.0,0.4,8.0,0.67,4647.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,1.1800000000000002,5.5,0.0,3.6,7.33,top,Fighter,top,Fighter,top,Fighter,top,Fighter,adc,Marksman,mid,Assassin,top,Fighter,adc,Marksman,support,Mage,mid,Mage,2.0,3.0,3.0,4.0,-1.0,-1.0,-5.389999999999986
/match/ph/11340987,41.58,44.44,58.3,49.48,53.84,51.5,50.93,48.49,49.15,49.95,10.0,0.0,9.0,1.5,2.0,1.5,8.0,0.33,2.25,0.75,4045.0,0.0,1.0,0.0,2.0,1,1,blue,0,-2.0,-1.0,10.0,7.5,0.5,7.67,1.5,top,Tank,support,Mage,jungle,Fighter,jungle,Assassin,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,9.940000000000019
/match/ph/11343380,50.84,51.11,49.13,47.86,53.84,49.18,48.9,50.93,48.54,46.96,3.0,0.5,8.0,1.0,9.0,0.25,4.0,0.33,7.0,0.5,12544.0,0.0,3.0,0.0,1.0,1,0,blue,1,-1.0,-3.0,2.5,7.0,8.75,3.67,6.5,top,Fighter,top,Fighter,top,Fighter,jungle,Fighter,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,5.209999999999965
/match/ph/11342071,51.2,49.4,56.86,55.61,46.44,50.45,53.85,47.41,53.09,46.96,0.4,2.5,6.0,0.33,4.0,0.0,8.0,1.67,6.0,2.0,1972.0,1.0,1.0,0.0,2.0,0,2,blue,-2,-2.0,0.0,-2.1,5.67,4.0,6.33,4.0,top,Fighter,top,Assassin,adc,Marksman,top,Assassin,top,Mage,mid,Mage,jungle,Fighter,mid,Marksman,support,Support,support,Support,2.0,3.0,4.0,4.0,-1.0,0.0,11.610000000000007
/match/ph/11334446,50.84,54.78,0.5,51.3,49.35,47.86,45.51,48.9,51.24,42.84,1.0,0.5,4.0,3.0,5.0,1.0,1.0,1.5,6.0,0.33,-2869.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,0.5,1.0,4.0,-0.5,5.67,top,Tank,top,Fighter,top,Support,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Marksman,support,Mage,4.0,4.0,4.0,3.0,0.0,1.0,-48.24
/match/ph/11329606,44.44,46.02,46.19,50.59,48.52,45.98,46.05,50.93,44.89,50.62,0.5,2.0,1.5,11.0,0.33,3.0,1.25,4.0,1.0,2.0,-7136.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-1.5,-9.5,-2.67,-2.75,-1.0,support,Mage,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Tank,4.0,5.0,4.0,4.0,-1.0,0.0,-14.050000000000026
/match/ph/10931992,49.43,49.15,51.85,55.61,47.06,54.79,48.9,51.49,48.24,53.09,1.5,1.0,5.0,3.0,2.0,0.33,1.75,1.0,9.0,1.0,4702.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,0.5,2.0,1.67,0.75,8.0,top,Mage,top,Fighter,top,Tank,top,Assassin,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,adc,Marksman,support,Support,2.0,4.0,4.0,5.0,-2.0,-1.0,-18.64999999999997
/match/ph/10931534,54.79,54.78,46.19,44.94,50.76,53.04,48.34,46.1,55.41,51.24,0.75,0.75,8.0,1.75,1.33,1.0,4.0,2.5,2.67,1.0,3351.0,0.0,1.0,1.0,1.0,1,1,blue,0,0.0,-1.0,0.0,6.25,0.33,1.5,1.67,top,Fighter,top,Fighter,jungle,Assassin,jungle,Marksman,top,Fighter,mid,Mage,adc,Marksman,mid,Mage,support,Mage,support,Marksman,4.0,4.0,4.0,3.0,0.0,1.0,5.389999999999986
/match/ph/10925303,44.77,53.35,49.65,54.15,47.75,53.84,46.1,48.34,55.41,51.07,0.2,6.0,1.0,6.0,0.75,5.0,1.0,3.5,1.0,2.33,-6774.0,2.0,0.0,0.0,0.0,0,2,red,-2,0.0,2.0,-5.8,-5.0,-4.25,-2.5,-1.33,top,Fighter,top,Fighter,jungle,Fighter,jungle,Mage,top,Assassin,top,Assassin,mid,Mage,adc,Marksman,support,Mage,support,Tank,3.0,4.0,3.0,5.0,-1.0,-2.0,-17.07
/match/ph/10925097,43.79,47.37,54.15,50.41,54.23,54.79,45.62,48.9,49.95,55.41,8.0,1.0,2.33,2.0,3.0,0.75,0.5,3.0,1.0,5.0,2577.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,7.0,0.33,2.25,-2.5,-4.0,top,Tank,top,Tank,jungle,Mage,jungle,Marksman,mid,Marksman,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,5.0,5.0,4.0,3.0,0.0,1.0,-9.13999999999998
/match/ph/10922131,48.48,55.17,48.41,49.13,53.69,52.16,45.62,50.93,49.91,49.63,4.0,0.33,3.0,4.0,4.0,2.0,0.25,4.0,3.0,2.5,2751.0,0.0,0.0,1.0,1.0,2,0,blue,2,0.0,0.0,3.67,-1.0,2.0,-3.75,0.5,top,Fighter,mid,Mage,top,Mage,top,Fighter,top,Assassin,top,Fighter,adc,Marksman,adc,Marksman,mid,Mage,support,Support,2.0,2.0,4.0,4.0,0.0,0.0,-10.909999999999997
/match/ph/11322079,53.43,52.1,45.69,49.13,49.51,52.16,45.62,50.09,49.63,53.09,0.5,2.0,5.0,1.0,4.0,3.0,5.0,1.0,4.5,1.0,3834.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,-1.5,4.0,1.0,4.0,3.5,top,Fighter,top,Assassin,jungle,Fighter,top,Fighter,top,Tank,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,3.0,4.0,4.0,1.0,0.0,-12.689999999999998
/match/ph/11319718,47.62,47.65,50.0,49.11,50.85,49.51,50.89,48.9,52.14,49.82,15.0,0.67,2.5,0.67,7.0,0.25,2.67,0.75,11.0,0.5,7960.0,0.0,2.0,1.0,1.0,1,0,blue,1,0.0,-2.0,14.33,1.83,6.75,1.92,10.5,jungle,Assassin,top,Tank,top,Fighter,jungle,Tank,mid,Assassin,top,Tank,adc,Marksman,adc,Marksman,support,Support,mid,Support,3.0,3.0,4.0,3.0,0.0,1.0,6.510000000000019
/match/ph/11320515,47.65,47.76,54.15,48.7,44.88,50.45,45.51,50.96,42.84,52.81,0.5,3.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,0.67,-2410.0,0.0,0.0,0.0,1.0,1,0,red,1,-1.0,0.0,-2.5,-1.0,1.0,1.0,4.33,top,Tank,top,Fighter,jungle,Mage,jungle,Mage,mid,Assassin,mid,Mage,adc,Marksman,top,Marksman,support,Mage,support,Support,5.0,4.0,4.0,4.0,1.0,0.0,-15.650000000000013
/match/ph/11316600,51.04,49.37,49.11,47.76,51.49,45.98,48.34,52.57,52.09,52.85,3.0,0.33,8.0,1.0,5.0,0.33,4.5,1.67,2.0,3.0,6104.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,2.67,7.0,4.67,2.83,-1.0,top,Fighter,top,Support,jungle,Tank,jungle,Tank,jungle,Assassin,mid,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,3.5400000000000347
/match/ph/11315772,50.45,47.65,45.69,51.4,50.85,51.69,50.56,45.62,53.09,49.91,1.0,1.0,5.0,0.5,5.0,1.0,4.0,0.0,7.0,0.0,3937.0,0.0,0.0,0.0,2.0,1,1,blue,0,-2.0,0.0,0.0,4.5,4.0,4.0,7.0,top,Tank,top,Tank,jungle,Fighter,jungle,Fighter,mid,Assassin,top,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Mage,5.0,3.0,5.0,4.0,2.0,1.0,4.370000000000012
/match/ph/10923062,50.72,55.26,54.89,51.96,42.11,50.35,45.62,48.49,47.17,48.3,0.33,5.0,1.5,4.0,4.0,1.0,3.5,1.0,10.0,0.6,721.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,-4.67,-2.5,3.0,2.5,9.4,top,Fighter,top,Marksman,jungle,Assassin,jungle,Assassin,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Mage,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,-13.850000000000001
/match/ph/10916459,49.92,54.79,49.11,44.94,54.79,49.71,50.09,48.9,46.96,52.09,1.5,0.5,8.0,2.5,0.5,5.0,3.0,1.67,2.0,3.0,-1971.0,0.0,0.0,2.0,0.0,1,1,red,0,2.0,0.0,1.0,5.5,-4.5,1.33,-1.0,top,Tank,top,Fighter,jungle,Tank,jungle,Marksman,mid,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Tank,5.0,3.0,4.0,4.0,2.0,0.0,0.44000000000000483
/match/ph/10917311,51.56,49.73,49.48,53.09,50.85,44.31,45.62,50.89,49.63,52.09,0.14,11.0,2.8,1.75,7.0,5.0,13.0,1.0,2.75,0.29,356.0,1.0,0.0,1.0,1.0,1,1,red,0,0.0,1.0,-10.86,1.0499999999999998,2.0,12.0,2.46,top,Fighter,top,Tank,jungle,Assassin,jungle,Assassin,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Tank,5.0,4.0,4.0,4.0,1.0,0.0,-2.970000000000013
/match/ph/10914307,49.43,52.1,53.09,45.69,58.0,50.85,48.34,50.19,51.07,50.62,0.2,7.0,2.5,1.5,3.0,0.5,1.75,1.67,3.0,2.0,-1196.0,1.0,1.0,0.0,1.0,1,1,red,0,-1.0,0.0,-6.8,1.0,2.5,0.08,1.0,top,Mage,top,Assassin,jungle,Assassin,jungle,Fighter,top,Fighter,mid,Assassin,adc,Marksman,adc,Marksman,support,Tank,support,Tank,4.0,5.0,5.0,4.0,-1.0,1.0,10.480000000000025
/match/ph/10914150,49.24,47.37,46.19,50.0,50.85,51.5,48.49,48.34,53.71,52.09,3.0,1.5,2.5,2.67,7.0,1.0,1.67,1.33,1.67,2.5,2861.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,1.5,-0.1699999999999999,6.0,0.3399999999999998,-0.8300000000000001,top,Fighter,top,Tank,jungle,Assassin,top,Tank,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,mid,Tank,4.0,3.0,4.0,3.0,1.0,1.0,-0.8199999999999932
/match/ph/11312217,54.79,51.55,47.76,47.86,50.85,50.35,50.93,50.0,46.96,49.63,3.5,0.75,12.0,0.75,8.0,2.0,2.0,1.25,2.33,2.67,5233.0,0.0,1.0,1.0,1.0,1,0,blue,1,0.0,-1.0,2.75,11.25,6.0,0.75,-0.3399999999999998,top,Fighter,top,Fighter,jungle,Tank,jungle,Fighter,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,5.0,4.0,0.0,1.0,1.8999999999999986
/match/ph/11306305,53.43,51.56,49.11,50.99,50.76,46.88,48.34,50.93,51.59,53.09,2.5,0.75,5.5,1.2,9.0,1.33,6.0,0.67,5.5,1.0,6655.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,1.75,4.3,7.67,5.33,4.5,top,Fighter,top,Fighter,jungle,Tank,jungle,Assassin,top,Fighter,top,Fighter,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,4.0,3.0,4.0,0.0,-1.0,-0.22000000000002018
/match/ph/11306283,51.2,51.35,51.3,55.61,51.69,42.86,52.8,45.51,46.96,49.63,1.67,1.0,2.0,1.67,5.0,0.33,2.33,1.75,3.0,1.67,4373.0,1.0,1.0,0.0,1.0,2,0,blue,2,-1.0,0.0,0.6699999999999999,0.33,4.67,0.5800000000000001,1.33,top,Fighter,top,Mage,top,Fighter,top,Assassin,top,Mage,top,Fighter,adc,Fighter,adc,Marksman,support,Support,support,Support,3.0,3.0,3.0,5.0,0.0,-2.0,8.990000000000009
/match/ph/11307164,49.15,43.79,49.11,47.86,44.64,52.28,51.04,50.09,48.3,46.96,3.0,1.67,1.0,7.0,0.5,6.0,0.0,9.0,0.0,7.0,-7114.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,1.33,-6.0,-5.5,-9.0,-7.0,top,Fighter,top,Tank,jungle,Tank,jungle,Fighter,adc,Marksman,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,5.0,-1.0,-1.0,1.2599999999999696
/match/ph/11296980,53.85,43.79,51.3,47.86,52.88,51.69,50.93,52.14,49.95,46.85,1.0,2.0,4.0,9.0,0.5,4.0,1.0,1.67,2.5,3.5,-7694.0,1.0,0.0,1.0,1.0,0,2,red,-2,0.0,1.0,-1.0,-5.0,-3.5,-0.6699999999999999,-1.0,top,Mage,top,Tank,top,Fighter,jungle,Fighter,jungle,Assassin,top,Mage,adc,Marksman,mid,Marksman,support,Support,adc,Mage,3.0,2.0,5.0,4.0,1.0,1.0,16.580000000000048
/match/ph/10900101,47.37,48.48,51.96,36.0,49.61,49.23,50.56,48.49,46.34,49.95,1.0,1.5,0.5,4.0,1.0,0.0,5.0,1.0,3.0,3.0,2364.0,0.0,0.0,0.0,1.0,1,1,red,0,-1.0,0.0,-0.5,-3.5,1.0,4.0,0.0,top,Tank,top,Fighter,jungle,Assassin,top,Assassin,top,Tank,adc,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Support,3.0,3.0,4.0,5.0,0.0,-1.0,13.690000000000019
/match/ph/10892356,47.88,54.78,51.82,50.0,53.69,48.52,57.14,48.9,41.94,51.59,4.0,0.5,4.0,2.5,5.0,0.33,1.67,3.33,1.2,3.0,546.0,0.0,0.0,0.0,1.0,2,0,red,2,-1.0,0.0,3.5,1.5,4.67,-1.66,-1.8,top,Fighter,top,Fighter,jungle,Assassin,top,Tank,top,Assassin,mid,Mage,support,Support,adc,Marksman,adc,Marksman,support,Tank,2.0,4.0,4.0,4.0,-2.0,0.0,-1.320000000000043
/match/ph/10888886,47.76,48.15,53.09,52.82,52.34,53.84,45.62,50.93,49.91,48.3,4.0,0.2,3.0,4.0,0.75,1.5,2.0,2.0,2.0,3.5,643.0,0.0,1.0,2.0,0.0,1,1,red,0,2.0,-1.0,3.8,-1.0,-0.75,0.0,-1.5,top,Fighter,jungle,Assassin,jungle,Assassin,top,Tank,mid,Assassin,top,Assassin,adc,Marksman,adc,Marksman,mid,Mage,support,Support,4.0,2.0,4.0,4.0,2.0,0.0,-5.32
/match/ph/10884432,49.4,49.92,46.19,49.65,50.45,53.04,48.49,51.67,42.84,52.14,0.0,2.0,5.0,3.5,0.0,4.0,9.0,2.0,3.0,0.8,174.0,0.0,0.0,1.0,1.0,0,2,red,-2,0.0,0.0,-2.0,1.5,-4.0,7.0,2.2,top,Assassin,top,Tank,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Mage,support,Support,5.0,5.0,3.0,5.0,0.0,-2.0,-19.049999999999955
/match/ph/10884155,47.88,43.79,54.51,55.61,44.88,50.45,51.04,47.41,52.81,46.96,1.0,1.0,6.0,4.0,0.75,0.75,1.0,2.0,4.0,2.5,5550.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,0.0,2.0,0.0,-1.0,1.5,top,Fighter,top,Tank,top,Fighter,top,Assassin,mid,Assassin,mid,Mage,adc,Marksman,mid,Marksman,support,Support,support,Support,4.0,3.0,4.0,5.0,1.0,-1.0,6.900000000000027
/match/ph/11296005,51.55,54.78,46.19,49.11,47.06,50.76,31.03,50.09,49.95,52.14,0.0,5.0,0.5,8.0,0.67,5.0,0.33,7.0,1.5,4.0,-13084.0,3.0,0.0,1.0,0.0,0,2,red,-2,1.0,3.0,-5.0,-7.5,-4.33,-6.67,-2.5,top,Fighter,top,Fighter,jungle,Assassin,jungle,Tank,top,Fighter,top,Fighter,top,Tank,adc,Marksman,support,Support,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,-31.09999999999998
/match/ph/11295071,50.84,49.3,46.19,47.45,52.88,47.06,45.62,48.49,47.17,48.24,0.0,1.0,2.5,5.0,2.5,0.5,0.25,6.0,0.67,8.0,-801.0,0.0,0.0,1.0,0.0,1,1,red,0,1.0,0.0,-1.0,-2.5,2.0,-5.75,-7.33,top,Tank,top,Fighter,jungle,Assassin,top,Tank,jungle,Assassin,top,Fighter,adc,Marksman,adc,Marksman,support,Mage,adc,Marksman,4.0,2.0,4.0,3.0,2.0,1.0,2.1599999999999824
/match/ph/11289767,53.85,46.02,47.86,46.19,45.78,51.5,50.93,48.49,49.63,49.95,1.5,1.33,1.0,3.0,0.0,1.0,2.0,1.0,2.5,3.0,-4041.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,0.1699999999999999,-2.0,-1.0,1.0,-0.5,top,Mage,top,Fighter,jungle,Fighter,jungle,Assassin,mid,Marksman,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,4.0,5.0,0.0,-1.0,5.899999999999999
/match/ph/11286262,52.4,50.72,49.11,51.43,51.5,50.21,50.56,50.96,57.97,48.92,4.0,2.0,4.5,6.0,2.0,1.5,2.0,2.5,2.0,3.0,-1883.0,0.0,0.0,2.0,0.0,1,1,red,0,2.0,0.0,2.0,-1.5,0.5,-0.5,-1.0,top,Fighter,top,Fighter,jungle,Tank,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,top,Marksman,top,Support,support,Support,4.0,3.0,5.0,4.0,1.0,1.0,9.299999999999947
