gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.6876876876876877,0.4824824824824825,0.4614614614614615,0.483983983983984,0.8223223223223223,0.7977977977977978,0.6381381381381381,0.08108108108108109,0.5480480480480481,66.39209923642086,33.60790076357914
0.9309309309309309,0.2752752752752753,0.22372372372372373,0.16766766766766766,0.3023023023023023,0.977977977977978,0.7647647647647647,0.48098098098098097,0.7867867867867868,83.28877699641713,16.711223003582873
0.7097097097097097,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.24924924924924924,0.8688688688688688,0.31431431431431434,0.7442442442442443,0.8943943943943944,75.1883763801671,24.8116236198329
0.7907907907907907,0.6926926926926927,0.0,0.483983983983984,0.5455455455455456,0.9459459459459459,0.2072072072072072,0.7797797797797797,0.8163163163163163,77.89715499639469,22.10284500360531
0.7497497497497497,1.0,0.0,0.16766766766766766,0.32932932932932935,0.3178178178178178,0.7087087087087087,0.8888888888888888,0.8428428428428428,82.66370353119866,17.336296468801336
0.45145145145145144,0.4824824824824825,0.4614614614614615,0.483983983983984,0.4944944944944945,0.26626626626626626,0.3363363363363363,0.25225225225225223,0.08108108108108109,37.048080717519596,62.951919282480404
0.7367367367367368,0.2752752752752753,0.22372372372372373,0.483983983983984,0.6016016016016016,0.511011011011011,0.8653653653653653,0.7537537537537538,0.992992992992993,81.20431971654725,18.795680283452754
0.1971971971971972,0.0,0.7182182182182182,0.483983983983984,0.8518518518518519,0.3178178178178178,0.13213213213213212,0.2752752752752753,0.2752752752752753,17.35243849696894,82.64756150303106
0.7587587587587588,1.0,0.7182182182182182,0.16766766766766766,0.7752752752752753,0.6096096096096096,0.7792792792792793,0.5085085085085085,0.5105105105105106,76.29014499595776,23.70985500404224
0.9779779779779779,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.48848848848848847,0.8258258258258259,0.9949949949949948,0.9844844844844844,0.993993993993994,92.81855784934965,7.181442150650355
0.6496496496496497,0.4824824824824825,0.7182182182182182,0.483983983983984,0.24924924924924924,0.3178178178178178,0.517017017017017,0.37637637637637633,0.33483483483483484,45.06065179103288,54.93934820896712
0.5705705705705706,0.6926926926926927,0.7182182182182182,0.04604604604604605,0.8778778778778779,0.12862862862862862,0.04904904904904905,0.3063063063063063,0.2152152152152152,42.336664823473704,57.663335176526296
0.7657657657657657,0.4824824824824825,0.22372372372372373,0.483983983983984,0.3023023023023023,0.511011011011011,0.6381381381381381,0.9184184184184184,0.5105105105105106,65.7085700897672,34.29142991023279
0.15915915915915915,0.0,0.22372372372372373,0.8093093093093093,0.7437437437437437,0.23123123123123124,0.3808808808808809,0.12262262262262262,0.04204204204204204,18.87411139198057,81.12588860801944
0.2802802802802803,0.4824824824824825,0.4614614614614615,0.483983983983984,0.3823823823823824,0.34284284284284283,0.8998998998998999,0.23523523523523523,0.4039039039039039,33.70037638468568,66.29962361531432
0.1981981981981982,0.2752752752752753,0.7182182182182182,0.483983983983984,0.5455455455455456,0.23123123123123124,0.09509509509509509,0.5085085085085085,0.16216216216216217,12.703587302487707,87.2964126975123
0.6306306306306306,1.0,1.0,0.16766766766766766,0.46096096096096095,0.09109109109109109,0.7372372372372373,0.32932932932932935,0.6691691691691692,52.05498742181827,47.94501257818173
0.8998998998998999,1.0,0.22372372372372373,0.04604604604604605,0.7687687687687688,0.967967967967968,0.6381381381381381,0.8568568568568569,0.978978978978979,90.71323456517281,9.286765434827188
0.08608608608608609,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.2732732732732733,0.01701701701701702,0.22372372372372373,0.06156156156156156,0.24624624624624625,8.304721212897585,91.69527878710241
0.9449449449449454,1.0,0.0,0.04604604604604605,0.46096096096096095,0.9259259259259259,0.8113113113113113,0.5540540540540541,0.6616616616616616,91.90484018901759,8.095159810982409
0.980980980980981,0.6926926926926927,0.0,0.04604604604604605,0.48848848848848847,0.9819819819819819,0.7992992992992993,0.9904904904904905,0.9614614614614614,93.60752525753267,6.3924747424673285
0.2032032032032032,0.0,0.22372372372372373,0.8093093093093093,0.5455455455455456,0.6376376376376376,0.8113113113113113,0.5415415415415415,0.8428428428428428,40.61261661958301,59.38738338041699
0.7797797797797797,1.0,0.0,0.483983983983984,0.05205205205205205,0.7477477477477477,0.9664664664664664,0.6131131131131131,0.7592592592592593,80.84071933448553,19.159280665514473
0.6936936936936937,1.0,0.7182182182182182,0.483983983983984,0.3023023023023023,0.8258258258258259,0.9274274274274275,0.32932932932932935,0.2152152152152152,50.780840217549496,49.219159782450504
0.17567567567567566,0.0,0.4614614614614615,0.8093093093093093,0.0960960960960961,0.36486486486486486,0.6381381381381381,0.6506506506506506,0.6886886886886887,18.501613224244963,81.49838677575504
0.043043043043043044,0.0,0.22372372372372373,0.9504504504504505,0.3823823823823824,0.2917917917917918,0.023523523523523524,0.1041041041041041,0.14314314314314314,9.38688894728649,90.6131110527135
0.9949949949949923,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.8178178178178178,0.943943943943944,0.7372372372372373,0.9459459459459459,0.9184184184184184,92.82368765896553,7.176312341034475
0.3328328328328328,0.4824824824824825,0.7182182182182182,0.483983983983984,0.5950950950950951,0.45845845845845845,0.517017017017017,0.37637637637637633,0.5615615615615616,31.23642711910048,68.76357288089952
0.40040040040040037,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.6071071071071071,0.27977977977977975,0.7372372372372373,0.6796796796796797,0.9314314314314314,48.58427104437519,51.41572895562481
0.0900900900900899,0.2752752752752753,0.4614614614614615,0.8093093093093093,0.6811811811811812,0.15715715715715717,0.09509509509509509,0.2752752752752753,0.24624624624624625,13.019264568305317,86.98073543169468
0.6576576576576576,0.4824824824824825,0.22372372372372373,0.483983983983984,0.9004004004004004,0.9719719719719719,0.3288288288288288,0.7892892892892893,0.6886886886886887,73.61159837015408,26.388401629845916
0.36336336336336333,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.21621621621621623,0.4139139139139139,0.2627627627627628,0.5085085085085085,0.6536536536536537,35.6241386967966,64.37586130320341
0.2862862862862863,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.05205205205205205,0.6096096096096096,0.7957957957957957,0.44144144144144143,0.6351351351351351,26.404351857502306,73.5956481424977
0.15115115115115116,0.4824824824824825,0.4614614614614615,0.483983983983984,0.07357357357357358,0.002002002002002002,0.1856856856856857,0.34184184184184185,0.1966966966966967,13.283684916493414,86.71631508350659
0.6506506506506503,0.4824824824824825,0.0,0.483983983983984,0.005005005005005005,0.8538538538538538,0.13213213213213212,0.8773773773773774,0.7592592592592593,55.03150828805613,44.96849171194387
0.5605605605605606,1.0,0.4614614614614615,0.16766766766766766,0.3023023023023023,0.04654654654654655,0.31431431431431434,0.7752752752752752,0.3658658658658659,42.912550796069546,57.087449203930454
0.9519519519519519,0.6926926926926927,0.0,0.04604604604604605,0.7257257257257257,0.9109109109109109,0.6951951951951951,0.9364364364364364,0.7057057057057057,93.03811178906322,6.9618882109367775
0.6996996996996997,0.0,0.22372372372372373,0.483983983983984,0.24924924924924924,0.7477477477477477,0.6381381381381381,0.9089089089089089,0.9539539539539539,67.60223142397194,32.39776857602806
0.002002002002002002,0.2752752752752753,1.0,0.998998998998999,0.32932932932932935,0.008008008008008008,0.02102102102102102,0.02052052052052052,0.03353353353353353,3.127513704901994,96.872486295098
0.4074074074074074,0.0,0.7182182182182182,0.8093093093093093,0.8363363363363363,0.34734734734734735,0.07507507507507508,0.4109109109109109,0.5480480480480481,25.32747589622702,74.67252410377299
0.05105105105105105,0.2752752752752753,0.7182182182182182,0.9504504504504505,0.16066066066066065,0.36486486486486486,0.2627627627627628,0.3063063063063063,0.26976976976976974,6.478258105592081,93.52174189440792
0.4144144144144144,0.6926926926926927,0.4614614614614615,0.483983983983984,0.4294294294294294,0.1101101101101101,0.3808808808808809,0.6131131131131131,0.7237237237237237,41.56667181874608,58.43332818125392
0.8908908908908909,0.2752752752752753,0.22372372372372373,0.483983983983984,0.8363363363363363,0.8033033033033032,0.7372372372372373,0.8098098098098099,0.7347347347347347,88.7890447032382,11.210955296761796
0.25825825825825827,1.0,1.0,0.9504504504504505,0.0960960960960961,0.7967967967967968,0.45395395395395394,0.026526526526526525,0.487987987987988,10.828440942191367,89.17155905780864
0.8588588588588588,1.0,0.7182182182182182,0.16766766766766766,0.9004004004004004,0.7837837837837838,0.7792792792792793,0.5085085085085085,0.8518518518518519,86.03707048004998,13.962929519950023
0.15415415415415415,0.0,1.0,0.9504504504504505,0.3823823823823824,0.04054054054054054,0.6381381381381381,0.19369369369369369,0.10810810810810811,7.664172471804127,92.33582752819588
0.9369369369369369,0.6926926926926927,0.7182182182182182,0.16766766766766766,0.965965965965966,0.7137137137137137,0.3808808808808809,0.3113113113113113,0.8018018018018018,81.78607866338554,18.21392133661446
0.19019019019018998,0.0,1.0,0.8093093093093093,0.5455455455455456,0.14864864864864866,0.1856856856856857,0.13913913913913914,0.30080080080080085,7.29023420619703,92.70976579380297
0.33033033033033016,0.0,0.7182182182182182,0.8093093093093093,0.008008008008008008,0.17267267267267267,0.05255255255255255,0.6621621621621622,0.1941941941941942,9.900762707211072,90.09923729278893
0.4674674674674675,0.4824824824824825,0.4614614614614615,0.483983983983984,0.6016016016016016,0.511011011011011,0.8353353353353353,0.13913913913913914,0.47847847847847846,51.02242742005774,48.97757257994226
0.43993993993993996,0.4824824824824825,0.4614614614614615,0.483983983983984,0.46096096096096095,0.5610610610610611,0.016516516516516516,0.6131131131131131,0.03653653653653653,23.87755712873046,76.12244287126954
