gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1698.0,0,0,-1.0,-1.0,-0.5,2.8,-2.5,-3.0,-1.13,0.0,-1.0
-3980.0,0,-2,2.0,1.0,-0.8,-3.0,3.0,-3.0,-2.0,3.0,3.0
-132.0,1,2,-1.0,0.0,-5.0,-4.0,2.33,2.0,5.0,3.0,-2.0
-4962.0,0,-2,-1.0,1.0,1.5,-5.0,-3.5,-3.0,-2.0,1.0,2.0
-1963.0,1,-2,-2.0,0.0,-3.33,-3.25,3.0,-5.4,2.25,1.0,1.0
3937.0,1,2,0.0,-1.0,0.8300000000000001,-1.0,5.0,4.75,4.0,-1.0,1.0
-1091.0,0,2,0.0,0.0,-2.0,2.67,-1.0,-0.33,-1.17,0.0,-1.0
1835.0,1,2,-1.0,0.0,4.0,2.0,-1.6,-5.0,1.0,0.0,0.0
3490.0,1,1,-1.0,-1.0,-2.5,7.0,7.67,3.0,-1.5,-3.0,1.0
-1984.0,0,-2,1.0,0.0,-1.0,1.34,1.0,-0.1999999999999999,0.1,-2.0,-1.0
-11108.0,0,-2,1.0,3.0,-7.0,-1.5,-2.3,-9.33,-1.67,-1.0,-1.0
-567.0,1,-2,-1.0,1.0,0.33,1.0,3.33,-1.0,-2.5,1.0,0.0
1117.0,0,0,-1.0,0.0,-2.0,-3.5,-0.5,2.0,0.0,-1.0,0.0
-1090.0,1,0,1.0,0.0,-3.25,-3.67,-2.33,-1.15,-2.33,-1.0,0.0
-3950.0,0,-2,0.0,0.0,-3.0,-2.0,-1.0699999999999998,-0.5,0.6699999999999999,1.0,0.0
2133.0,1,1,-1.0,-2.0,1.33,-3.5,3.33,5.0,0.1300000000000001,0.0,0.0
-5392.0,0,-2,0.0,1.0,0.0,-0.27,-5.75,-4.0,-1.0,1.0,0.0
-1640.0,1,0,0.0,0.0,-0.5,-3.0,0.1699999999999999,2.0,0.0,-2.0,-1.0
1435.0,1,0,-1.0,-1.0,0.0,7.0,4.67,1.33,6.67,-1.0,1.0
-8503.0,0,-1,2.0,1.0,-4.5,-2.33,0.66,-5.0,-1.0,0.0,-1.0
5779.0,0,-2,0.0,-2.0,4.67,4.4,-1.0,0.0,3.0,0.0,1.0
15987.0,1,1,-1.0,-5.0,7.0,7.0,3.0,11.67,7.83,-2.0,0.0
6625.0,1,0,0.0,-1.0,-2.5,8.0,1.0,3.67,8.67,-1.0,1.0
-11340.0,0,-2,2.0,4.0,-0.5,-5.0,-4.5,-8.0,-0.25,0.0,-1.0
3170.0,1,-1,2.0,0.0,3.0,2.0,-0.5,9.4,12.67,-2.0,0.0
-7569.0,0,0,2.0,2.0,-5.0,-2.0,-6.5,-3.5,-4.5,2.0,1.0
-3730.0,0,0,1.0,1.0,-1.0,-7.0,-7.0,-1.67,-1.4,0.0,1.0
-468.0,0,-2,-1.0,0.0,1.83,0.5,-2.0,-2.75,-3.0,-1.0,0.0
3693.0,1,0,-1.0,0.0,-4.33,1.33,4.25,1.5,5.5,0.0,0.0
-208.0,1,0,-2.0,1.0,3.0,1.0,-1.0,6.0,6.8,2.0,0.0
-10444.0,0,1,-1.0,1.0,-0.3399999999999998,-10.0,-7.88,-9.0,-9.0,0.0,1.0
461.0,1,-2,1.0,0.0,2.67,0.0,-1.25,1.0,4.0,1.0,0.0
-1296.0,0,0,0.0,-1.0,0.33,-7.5,-2.83,-4.0,-4.17,1.0,2.0
-1194.0,0,2,-2.0,0.0,1.0,0.0,0.0,-3.0,-4.0,-2.0,0.0
-263.0,0,0,0.0,0.0,-2.67,-5.75,-2.0,1.5,3.0,0.0,0.0
-769.0,1,-2,-2.0,0.0,1.5,-7.0,-6.0,0.33,2.0,0.0,-1.0
-10649.0,0,-2,2.0,1.0,-5.0,-8.67,-2.0,-2.5,-9.0,-1.0,0.0
4575.0,0,2,1.0,-1.0,1.5,7.0,0.5,0.8300000000000001,0.0,0.0,-2.0
-7425.0,0,-2,0.0,1.0,-4.0,-5.0,-1.75,-3.0,-8.0,-1.0,0.0
5896.0,1,1,-2.0,-1.0,-3.75,10.33,5.67,6.29,3.29,0.0,2.0
224.0,1,2,1.0,-1.0,0.5,0.6699999999999999,1.0,-1.5,5.0,2.0,0.0
-2484.0,1,0,1.0,1.0,2.67,-5.5,-9.0,-10.5,-4.17,0.0,0.0
10224.0,1,2,-2.0,-1.0,2.0,6.67,9.0,6.67,5.0,0.0,0.0
6176.0,1,0,-1.0,-2.0,3.67,-4.0,-2.0,8.67,8.2,0.0,0.0
-1762.0,0,-2,1.0,0.0,-1.0,0.5,-2.5,0.33,-6.5,-1.0,-1.0
3692.0,0,0,2.0,1.0,-1.0,-2.33,-1.0,1.17,4.72,-1.0,1.0
8381.0,1,-1,0.0,-1.0,4.0,4.5,9.0,3.75,9.67,1.0,0.0
-5030.0,0,-2,1.0,1.0,-4.0,-10.6,-0.5,2.33,1.33,3.0,-1.0
560.0,1,2,0.0,1.0,2.75,-2.17,-4.9,-3.5,0.8300000000000001,1.0,1.0
16710.0,1,1,-1.0,-4.0,6.0,2.27,7.17,16.83,3.67,-2.0,0.0
1812.0,1,0,-1.0,0.0,-3.0,-1.33,-1.5,1.0,-1.27,-1.0,-1.0
2849.0,1,1,1.0,-1.0,-1.34,9.0,-1.0,6.2,-1.17,-1.0,-1.0
-9121.0,0,0,2.0,2.0,0.5,-2.4,-5.5,-4.0,-11.0,-1.0,1.0
3460.0,0,1,1.0,-1.0,3.0,1.33,7.67,1.9,-1.5,2.0,1.0
-1494.0,0,-2,2.0,2.0,0.5,-0.5,4.5,2.33,0.0,1.0,0.0
6618.0,1,2,1.0,0.0,3.0,8.43,0.0,6.75,5.0,-1.0,0.0
3482.0,1,0,1.0,-1.0,-1.17,2.0,-2.08,3.17,0.4199999999999999,0.0,0.0
173.0,1,0,0.0,1.0,-0.8300000000000001,1.0,-2.67,2.5,-1.0,-1.0,0.0
6095.0,0,2,-1.0,0.0,0.0,-1.0,1.33,5.5,2.25,0.0,0.0
119.0,1,0,-2.0,1.0,1.33,1.0,-1.0,6.0,0.6699999999999999,1.0,-2.0
4019.0,1,0,1.0,-1.0,4.33,0.08,4.0,1.0,3.0,0.0,1.0
-9668.0,0,-2,1.0,2.0,0.5,-2.5,-7.0,-5.0,-2.5,3.0,2.0
-1964.0,0,0,-1.0,0.0,-4.75,-2.0,1.5,0.0,-6.25,0.0,1.0
530.0,0,2,0.0,0.0,3.5,-0.1699999999999999,1.5,1.5,0.5,1.0,-1.0
6155.0,1,1,-1.0,-2.0,0.0,2.0,1.5,0.0,0.0,4.0,-1.0
1411.0,1,0,-1.0,0.0,2.0,1.5,1.0,1.0,-0.6699999999999999,3.0,0.0
-7521.0,0,-2,1.0,0.0,-1.17,-1.5,-3.5,-2.5,-3.67,-4.0,0.0
-258.0,0,-2,-1.0,0.0,-1.0,1.17,0.1699999999999999,-2.0,2.5,-1.0,0.0
-4832.0,0,0,1.0,0.0,-3.0,-10.0,-1.25,-2.7,0.0,-1.0,0.0
-4266.0,0,-2,1.0,0.0,-1.33,2.0,-1.0,-2.0,3.5,2.0,0.0
-839.0,0,0,1.0,0.0,0.0,1.5,-1.0,0.0,1.33,3.0,1.0
3360.0,1,2,0.0,-1.0,2.8,-1.9,2.0,-0.33,4.0,-2.0,1.0
-3302.0,1,0,0.0,1.0,-0.27,-5.5,-1.67,-0.5,-1.0,1.0,0.0
-4213.0,0,-1,-1.0,1.0,-3.67,-2.0,4.33,9.33,2.75,1.0,1.0
6014.0,1,2,-1.0,-1.0,2.5,3.5,1.4,7.33,7.25,0.0,1.0
-2650.0,0,-2,0.0,1.0,-0.5,-3.0,1.0,-1.0,-1.0,0.0,0.0
5390.0,1,2,1.0,-2.0,1.25,7.25,11.67,-1.0,-3.0,1.0,0.0
4497.0,1,2,1.0,-1.0,2.33,1.0,0.5,2.0,2.0,-1.0,0.0
1267.0,1,2,1.0,-1.0,0.0,1.0,6.2,-3.5,0.0,-3.0,-1.0
2188.0,0,-2,0.0,0.0,1.17,6.0,1.0,-0.6699999999999999,-1.67,0.0,1.0
4792.0,1,2,1.0,-1.0,0.4,2.5,9.4,1.0,2.0,1.0,-1.0
1657.0,1,2,-1.0,0.0,0.6699999999999999,3.0,0.0,4.33,3.0,-1.0,-2.0
1197.0,1,2,0.0,0.0,1.0,0.1699999999999999,-0.5,0.0,-3.33,0.0,1.0
-4629.0,1,-2,-1.0,1.0,-1.5,2.0,-0.5,1.33,1.0,-2.0,1.0
-5927.0,0,2,-1.0,1.0,-7.86,-4.4,-1.0,-2.5,-2.5,0.0,0.0
-1484.0,1,2,1.0,-1.0,1.0,0.0,1.0,-9.0,-8.0,0.0,1.0
744.0,1,2,-1.0,0.0,3.0,0.0,0.0,5.33,4.0,-3.0,-1.0
1718.0,1,2,-2.0,-1.0,-1.5,6.67,0.5,4.0,4.43,0.0,1.0
304.0,1,-1,-2.0,0.0,0.5,1.5,3.67,-2.0,-3.0,0.0,1.0
-454.0,0,-2,1.0,0.0,0.0,7.0,0.5,-1.0,0.33,-1.0,-1.0
-6000.0,0,-2,1.0,1.0,-1.5,-2.0,2.0,-3.0,-6.25,3.0,-1.0
4532.0,1,2,-2.0,-1.0,2.0,5.33,1.0,3.0,2.5,0.0,0.0
-979.0,1,2,-2.0,1.0,4.0,1.58,-1.33,0.33,1.6300000000000003,0.0,2.0
-5014.0,0,1,1.0,1.0,-1.25,-7.75,-3.0,-7.0,-5.0,0.0,-1.0
-3405.0,0,0,1.0,1.0,1.0,-0.9999999999999998,1.33,-11.25,-2.53,-1.0,-1.0
480.0,0,2,1.0,0.0,-3.0,3.0,3.0,1.5,2.0,0.0,0.0
6283.0,1,2,1.0,-1.0,0.0,0.5,0.0,-1.33,3.67,1.0,0.0
7786.0,1,2,1.0,0.0,-1.5,9.0,4.0,6.33,9.4,0.0,1.0
1148.0,1,1,-1.0,0.0,-1.5,3.0,2.0,2.0,1.0,1.0,-1.0
349.0,0,2,0.0,0.0,1.0,0.75,0.1699999999999999,-7.0,-6.5,0.0,0.0
-887.0,0,-2,2.0,0.0,1.0,-0.5,3.67,0.33,-1.05,0.0,1.0
-3036.0,0,-2,0.0,0.0,0.0,-1.0,-1.0,-2.5,-5.5,2.0,0.0
-44.0,1,0,2.0,1.0,0.83,2.0,5.0,0.3,-4.0,0.0,1.0
-3189.0,0,0,-1.0,2.0,1.0,-0.8300000000000001,2.5,-3.67,2.5,-1.0,-1.0
6541.0,1,1,-1.0,-3.0,0.0,2.0,3.75,4.0,5.0,0.0,1.0
-6428.0,1,2,1.0,2.0,-4.67,-1.0,-1.5,-4.0,-0.1699999999999999,0.0,0.0
3715.0,1,0,0.0,-1.0,1.7600000000000002,8.25,0.5,3.0,1.0,1.0,2.0
1905.0,0,0,1.0,0.0,1.0,-3.67,-0.8300000000000001,5.33,8.2,0.0,0.0
-8859.0,0,1,2.0,1.0,-0.5,-6.67,-3.0,-10.75,-10.75,0.0,0.0
3067.0,1,0,1.0,-1.0,-1.0,-3.0,-2.0,-1.0,2.0,0.0,-1.0
-5325.0,0,0,-1.0,2.0,-4.33,-4.0,1.33,-3.0,-3.5,-1.0,1.0
-1071.0,1,-2,-1.0,0.0,2.5,0.5,3.5,-2.0,-1.75,0.0,0.0
-8385.0,0,-1,1.0,1.0,2.33,-5.0,-0.5,-8.8,-10.75,1.0,0.0
-12508.0,0,-1,1.0,1.0,-7.8,-15.0,-5.8,-4.0,-5.67,0.0,-1.0
4608.0,1,1,-2.0,-1.0,0.1999999999999999,2.67,-0.6600000000000001,-3.33,-3.0,0.0,-1.0
1788.0,1,0,1.0,-1.0,2.33,-3.0,0.0,3.0,-0.5,0.0,0.0
-2110.0,1,0,0.0,0.0,2.5,-1.0,-0.6699999999999999,-5.67,-3.25,-1.0,0.0
-1869.0,1,2,1.0,0.0,3.8,-3.25,-5.0,-2.83,-2.25,4.0,0.0
-6015.0,0,-2,1.0,2.0,2.0,-5.0,0.0,-5.5,-6.0,0.0,1.0
-1736.0,1,-1,0.0,0.0,-3.25,5.0,0.5800000000000001,-1.67,-1.0,-1.0,0.0
4841.0,1,2,-2.0,-1.0,0.5,1.5,1.0,3.5,1.5,-1.0,1.0
-6391.0,1,-2,1.0,1.0,-1.21,-3.0,0.0,1.0699999999999998,-2.75,0.0,2.0
-7178.0,0,-2,-1.0,1.0,-4.0,-4.5,-4.5,1.0,-6.75,-1.0,-1.0
-565.0,1,2,1.0,0.0,4.0,4.0,0.6699999999999999,-0.47,0.0,-1.0,-1.0
-2159.0,0,0,-1.0,0.0,-1.83,1.5,-6.0,-0.6699999999999999,2.25,-2.0,1.0
8794.0,1,1,-1.0,-1.0,2.0,3.7,6.5,9.75,5.6,0.0,0.0
976.0,0,1,2.0,-1.0,2.5,2.5,-5.75,0.8500000000000001,2.75,1.0,2.0
553.0,1,-1,0.0,0.0,1.5,0.0,2.0,0.0,-0.1699999999999999,0.0,-1.0
-779.0,0,0,2.0,0.0,1.11,-2.67,0.75,-2.73,-4.17,1.0,1.0
1163.0,0,1,2.0,-1.0,6.0,-0.5,1.75,-5.0,-5.0,-1.0,0.0
5597.0,1,2,-1.0,-1.0,0.0,2.25,0.0,2.33,5.33,2.0,0.0
754.0,1,1,1.0,0.0,-1.0,-3.5,-2.33,1.0,3.0,0.0,0.0
-644.0,0,0,1.0,0.0,2.0,-4.0,-1.17,1.67,1.17,-3.0,-1.0
5169.0,1,0,0.0,-1.0,2.67,10.33,-0.5,2.0,7.0,3.0,0.0
-931.0,0,2,1.0,-2.0,1.5,-3.0,-0.83,-1.92,-6.5,-1.0,-1.0
-2790.0,1,2,0.0,0.0,-3.0,-2.08,-1.67,-0.6499999999999999,-10.0,2.0,-1.0
-3194.0,1,-2,1.0,0.0,-0.66,-2.5,-5.0,-3.25,0.5,1.0,0.0
-7065.0,1,-2,2.0,1.0,-5.0,-8.0,-4.0,-3.0,-4.5,-2.0,-2.0
-1627.0,0,1,1.0,0.0,-1.0,-2.0,0.0,-2.0,2.0,-3.0,1.0
5096.0,1,2,0.0,0.0,3.67,7.5,0.0,4.0,5.5,-2.0,0.0
-5268.0,0,0,2.0,1.0,-5.0,0.0,-1.0,-5.0,0.0,2.0,0.0
760.0,1,2,1.0,0.0,1.5,-5.5,-1.33,-6.0,0.33,0.0,-1.0
-633.0,1,0,0.0,-1.0,-4.21,-1.5,1.0,-2.0,-2.0,-1.0,2.0
-3807.0,1,0,1.0,0.0,-1.0,-0.25,4.0,-5.0,-7.67,-1.0,0.0
-1954.0,0,0,1.0,0.0,-1.75,-7.33,-1.0,0.0,-5.5,0.0,0.0
912.0,1,2,2.0,-1.0,-3.75,0.1699999999999999,3.0,1.33,5.0,0.0,1.0
-8087.0,0,1,0.0,1.0,-1.0,-10.33,-5.07,-1.5,-7.0,0.0,0.0
-2189.0,0,-2,2.0,0.0,-3.5,-3.0,1.67,-0.5,-3.0,1.0,-1.0
8017.0,0,2,-1.0,0.0,-1.17,5.67,2.75,5.5,11.33,0.0,-1.0
-3261.0,0,2,1.0,1.0,-3.0,7.0,-2.0,5.67,7.67,-2.0,0.0
609.0,1,2,-2.0,-1.0,-0.83,1.33,-3.25,2.33,-2.0,-1.0,-1.0
-6806.0,0,1,-1.0,0.0,-9.0,-3.83,-4.2,-6.0,-1.0,0.0,1.0
5118.0,0,2,1.0,0.0,1.6,5.33,4.0,4.0,5.0,-1.0,-1.0
-2804.0,0,2,-1.0,0.0,-2.0,-3.67,-1.0,-2.17,-1.66,3.0,0.0
-1445.0,0,-2,-2.0,0.0,-0.1699999999999999,1.75,1.5,-0.6699999999999999,-6.0,2.0,0.0
416.0,0,0,2.0,0.0,-1.0,1.0,2.0,2.0,2.0,0.0,0.0
-3164.0,0,0,0.0,0.0,0.0,6.33,2.0,-0.4199999999999999,2.0,1.0,1.0
-9851.0,0,-2,1.0,2.0,-3.0,-2.5,-2.5,-7.75,-4.0,-2.0,0.0
498.0,0,2,-1.0,0.0,-2.0,2.7,-7.4,-0.1699999999999999,3.0,1.0,1.0
4362.0,1,2,-2.0,-2.0,1.0,1.17,-3.0,3.5,4.75,-2.0,-1.0
2919.0,1,0,1.0,0.0,2.0,3.33,1.5,-2.3,-1.5,1.0,1.0
-3121.0,0,-2,1.0,1.0,-1.33,-1.33,-7.5,1.83,2.0,0.0,0.0
838.0,0,1,0.0,0.0,0.0,-1.5,2.5,-2.0,-1.0,0.0,0.0
3689.0,1,2,-1.0,0.0,3.0,1.25,-0.5,3.0,0.75,0.0,-1.0
-4581.0,0,2,-1.0,0.0,1.0,-1.08,-3.5,-9.67,-1.83,1.0,0.0
-5077.0,0,0,-1.0,0.0,1.67,-1.25,-1.17,-6.0,-4.33,0.0,0.0
10939.0,1,1,-1.0,-2.0,7.8,8.17,4.67,4.0,7.67,-2.0,1.0
5928.0,1,2,-1.0,-2.0,-1.5,-2.0,1.67,6.33,6.0,0.0,1.0
376.0,1,2,-2.0,-3.0,4.67,-0.83,-6.0,0.75,-1.83,0.0,1.0
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
-426.0,1,-2,-1.0,-1.0,-4.0,-4.0,-1.67,0.0,2.0,0.0,-1.0
-18991.0,0,-1,2.0,8.0,-5.0,-4.0,-1.67,-7.0,-5.0,1.0,1.0
-710.0,0,0,0.0,1.0,-2.25,-7.67,-3.0,0.33,0.0,1.0,1.0
4789.0,1,2,0.0,-1.0,4.0,7.0,2.0,1.0,3.5,0.0,-1.0
2345.0,1,0,-1.0,0.0,0.0,0.75,6.0,10.0,9.5,0.0,2.0
-2131.0,0,0,1.0,-1.0,0.66,-2.0,-0.5,-0.55,-5.5,0.0,0.0
-6774.0,0,-2,0.0,2.0,-5.8,-5.0,-4.25,-2.5,-1.33,-1.0,-2.0
-3831.0,1,0,0.0,1.0,1.5,-10.25,-2.2,-2.67,-1.17,0.0,0.0
-4916.0,0,2,2.0,-1.0,0.3299999999999999,-4.67,5.25,-1.0,-3.0,3.0,1.0
-6494.0,0,-2,1.0,2.0,-5.75,2.0,-3.2,-3.5,-0.75,-2.0,-1.0
6448.0,1,1,1.0,-1.0,3.75,8.0,6.0,1.33,-2.0,1.0,1.0
-4733.0,0,-1,0.0,0.0,0.0,-6.0,-6.67,1.5,-1.8,1.0,0.0
3150.0,0,-2,1.0,1.0,-3.0,2.5,-1.0,12.33,5.0,0.0,-1.0
-2347.0,0,0,0.0,2.0,1.25,0.0,-1.0,-2.5,-3.0,0.0,1.0
1244.0,0,0,-1.0,0.0,0.92,1.0,-2.0,1.33,-5.67,2.0,0.0
5784.0,1,1,-1.0,-2.0,2.5,0.3399999999999998,-1.75,0.0,1.08,1.0,0.0
-7009.0,0,-2,0.0,2.0,-2.25,-10.0,-3.0,-3.0,-3.83,1.0,-1.0
-1974.0,0,2,0.0,-1.0,-2.5,-6.0,-4.5,3.0,5.67,0.0,1.0
-357.0,0,-2,-1.0,0.0,-2.0,-2.0,-2.0,1.84,-1.0,-1.0,-1.0
587.0,1,1,-1.0,0.0,-1.0,-6.5,-2.5,2.0,0.1300000000000001,-2.0,0.0
7798.0,0,2,1.0,-2.0,3.5,2.33,-2.33,7.0,4.67,1.0,1.0
-16.0,0,2,0.0,0.0,-4.0,1.67,4.0,-6.75,-6.5,-2.0,-1.0
-939.0,0,-2,-1.0,1.0,-2.67,-0.4499999999999999,4.0,1.16,4.2,2.0,1.0
-593.0,0,0,0.0,0.0,0.0,0.0,-0.5,-1.67,-3.0,-1.0,-2.0
786.0,1,-2,-2.0,0.0,-1.5,-3.33,2.0,0.83,2.0,0.0,-1.0
8090.0,1,-1,1.0,0.0,6.75,6.25,11.4,1.08,12.75,2.0,0.0
-2698.0,0,-2,1.0,0.0,-1.25,-1.3,-6.75,-0.4199999999999999,-9.6,-2.0,0.0
-3217.0,1,0,-1.0,0.0,-2.0,-0.4499999999999999,-1.0,0.0,-1.67,2.0,-1.0
-1647.0,0,-1,0.0,0.0,-5.33,-1.5,-1.67,-1.0,-10.25,-2.0,0.0
1162.0,1,0,1.0,-1.0,1.17,8.67,3.17,-2.0,-2.0,0.0,1.0
-5261.0,0,-1,2.0,0.0,-4.8,-5.5,-3.67,0.0,-0.5,0.0,-1.0
-1335.0,0,0,1.0,0.0,-3.75,-0.75,-2.0,0.0,4.0,-1.0,-1.0
53.0,0,-2,2.0,0.0,0.0,-3.67,1.0,-1.75,-0.6699999999999999,0.0,-1.0
2615.0,0,1,0.0,0.0,6.5,3.67,0.33,5.67,3.0,-3.0,-1.0
-533.0,0,2,1.0,0.0,0.83,-1.5,3.67,-7.67,-6.8,-1.0,-1.0
3279.0,1,0,1.0,0.0,3.0,-1.0,-2.5,4.0,4.5,1.0,-1.0
-8996.0,0,-2,0.0,1.0,-3.25,-6.75,-12.0,-8.5,1.5,-5.0,1.0
-5783.0,0,0,1.0,1.0,-3.5,-3.0,-2.25,0.0,1.0,0.0,-2.0
2023.0,1,2,-2.0,0.0,-0.25,-1.5,0.0,1.0,-0.75,-2.0,-1.0
-6295.0,0,-2,1.0,2.0,-4.67,-4.67,2.0,-3.0,-2.25,1.0,1.0
-8336.0,0,-2,1.0,1.0,-9.0,-10.4,0.83,1.0,0.5,0.0,-1.0
1672.0,1,2,-1.0,0.0,1.57,6.0,2.83,-1.0,-1.0,0.0,0.0
-1440.0,0,0,2.0,0.0,-1.0,1.5,-7.67,-2.5,-8.0,-1.0,0.0
4841.0,1,0,-2.0,-1.0,-1.0,5.33,-0.75,5.67,8.0,0.0,0.0
-7398.0,0,-2,1.0,1.0,-1.0,-9.67,-4.0,-11.33,-5.6,-1.0,0.0
1068.0,0,2,2.0,1.0,1.0,2.5,10.6,-1.0,2.67,1.0,0.0
1316.0,1,0,0.0,1.0,2.34,2.67,0.8300000000000001,2.33,2.0,-1.0,1.0
-1758.0,0,-2,2.0,1.0,-2.5,0.33,0.6699999999999999,-0.1699999999999999,-0.08,0.0,0.0
6366.0,1,-1,0.0,-2.0,1.25,2.0,4.0,1.0,1.0,1.0,0.0
10276.0,1,-1,-1.0,-1.0,2.0,11.25,3.33,3.7,11.0,-1.0,2.0
-324.0,1,2,2.0,-1.0,-1.25,0.5,-2.0,1.0,0.6699999999999999,-1.0,1.0
2302.0,1,0,0.0,0.0,-1.0,-4.0,-3.0,0.8300000000000001,4.0,-2.0,2.0
-3382.0,1,-2,2.0,1.0,-1.0,-4.0,-2.0,-2.0,-3.0,-1.0,0.0
7724.0,1,2,-2.0,-4.0,4.75,1.5,-1.0,4.0,5.0,0.0,-1.0
1268.0,0,1,0.0,0.0,2.0,-0.8300000000000001,-1.0,1.5,3.4,2.0,-1.0
826.0,0,2,0.0,-1.0,1.0,-2.5,0.0,4.33,-3.5,-1.0,-2.0
3054.0,0,1,1.0,-1.0,5.67,5.75,2.5,-2.0,1.0,-1.0,-1.0
-2485.0,0,0,2.0,0.0,0.92,4.0,5.0,-5.67,-6.0,0.0,0.0
3921.0,1,-1,0.0,0.0,4.5,1.5,0.6699999999999999,2.67,12.17,2.0,-1.0
6613.0,1,0,-2.0,0.0,0.6699999999999999,0.75,3.33,2.5,3.5,0.0,0.0
-12388.0,0,-1,1.0,1.0,-5.0,-8.5,-1.5,-12.0,-11.8,0.0,-1.0
-3351.0,0,-2,-1.0,2.0,-1.0,-3.0,-0.33,-0.25,4.5,-2.0,-1.0
-5365.0,0,-2,-1.0,0.0,-2.0,-2.67,-2.5,-2.0,-2.0,0.0,1.0
-8209.0,0,-2,2.0,3.0,0.5,2.0,0.0,-8.0,-4.57,-1.0,0.0
-4732.0,1,-1,2.0,0.0,-2.0,1.25,1.75,0.8,-2.0,0.0,2.0
-3961.0,0,-1,1.0,1.0,-6.5,0.5,-3.0,-1.0,-6.8,2.0,-1.0
-2010.0,0,0,1.0,1.0,-2.0,-1.0,-4.0,-4.0,-6.0,0.0,-1.0
3670.0,1,0,-1.0,0.0,1.5,2.0,4.0,4.0,3.0,1.0,0.0
-3988.0,0,-2,-1.0,1.0,-2.33,-5.5,-1.0,-5.67,-3.0,1.0,-1.0
-1672.0,0,-2,1.0,1.0,-1.5,10.0,-0.25,-0.2299999999999999,-0.8,-1.0,-2.0
4752.0,1,2,0.0,-2.0,3.33,5.5,-0.5800000000000001,1.67,-0.6300000000000001,0.0,0.0
-7176.0,0,-2,2.0,3.0,-2.67,-4.0,-7.0,3.5,3.0,-2.0,1.0
2818.0,1,0,1.0,0.0,1.0,-2.0,0.5800000000000001,5.33,-0.5,1.0,1.0
-114.0,0,1,0.0,0.0,1.0,1.5,-1.67,-0.6600000000000001,1.0,-1.0,0.0
3094.0,1,2,0.0,-1.0,0.0,-1.0,0.0,3.67,1.0,-1.0,-2.0
-1962.0,0,2,0.0,1.0,-3.0,5.67,-4.75,0.0,0.0,-1.0,1.0
4452.0,1,2,0.0,-1.0,2.0,4.5,1.0,1.0,2.0,-1.0,1.0
2674.0,1,0,-1.0,-1.0,-3.5,-8.0,-0.8300000000000001,-4.0,1.0,-2.0,0.0
2902.0,1,2,-2.0,0.0,-1.0,7.0,5.0,0.0,5.25,-1.0,-2.0
3000.0,1,2,-2.0,-2.0,-3.0,4.67,2.5,1.17,5.5,0.0,-2.0
-3043.0,0,-1,-1.0,1.0,-2.0,-6.67,-3.0,3.5,9.67,-2.0,0.0
2030.0,1,0,2.0,0.0,7.0,0.6699999999999999,0.5,-1.83,2.0,-1.0,0.0
5486.0,1,2,1.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,-1.0
3838.0,1,0,1.0,-1.0,-0.83,5.5,1.5,-0.3999999999999999,-3.4,1.0,-1.0
-9719.0,0,0,0.0,2.0,-1.33,-4.33,-9.4,-4.5,-2.0,-4.0,-2.0
1058.0,1,-1,1.0,0.0,1.5,-5.0,1.5,2.25,0.33,-1.0,-1.0
1103.0,1,0,1.0,0.0,5.0,2.17,5.0,-1.0,-5.0,2.0,0.0
801.0,0,1,-2.0,0.0,-6.0,6.5,2.0,2.83,7.0,-2.0,1.0
3869.0,0,2,1.0,0.0,-1.17,7.0,2.0,5.8,6.0,-1.0,0.0
-1552.0,0,0,1.0,-1.0,-2.75,-8.4,-0.5800000000000001,-1.5,-2.0,-3.0,-2.0
8753.0,1,2,-1.0,-2.0,4.0,5.0,0.83,0.6699999999999999,2.27,0.0,0.0
797.0,1,0,0.0,0.0,3.0,3.33,0.5,2.0,7.5,-1.0,0.0
-6558.0,0,-2,1.0,0.0,-2.9,-9.2,5.0,-3.33,-2.75,2.0,0.0
-3847.0,0,0,2.0,1.0,0.0,-3.0,-0.5800000000000001,-1.13,1.0,-1.0,-1.0
-2666.0,0,0,2.0,1.0,3.67,-1.0,0.0,-1.0,-2.0,0.0,-1.0
5905.0,1,2,-2.0,-1.0,1.0,4.0,3.5,1.0,2.0,0.0,1.0
11906.0,1,1,-2.0,-3.0,5.8,8.5,4.8,11.0,10.75,0.0,1.0
-3327.0,0,0,-1.0,1.0,-3.0,0.0,-5.33,0.0,-0.5,2.0,1.0
-1119.0,1,-1,0.0,1.0,-2.33,1.67,2.0,-2.5,-3.5,1.0,0.0
1831.0,1,-2,1.0,0.0,2.0,-0.5,-1.17,-2.0,2.67,1.0,0.0
-11833.0,0,-1,1.0,1.0,-7.67,-5.67,-4.0,-5.0,-5.0,0.0,1.0
-2797.0,1,0,0.0,0.0,-4.0,-3.0,-4.0,-2.5,-4.0,1.0,1.0
9215.0,1,2,-2.0,-1.0,1.1,3.0,7.0,1.0,5.0,-1.0,1.0
-4911.0,0,0,0.0,1.0,-0.1999999999999999,-7.0,-9.67,0.0,-5.2,-1.0,-2.0
