gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-5085.0,1,-1,1.0,0.0,-0.83,-2.0,-1.75,-1.0,-1.0,0.0,-1.0
-11645.0,0,-2,2.0,2.0,-3.67,-5.0,-0.25,-9.5,-9.67,1.0,-1.0
4558.0,1,0,2.0,0.0,1.5,9.0,-1.0,1.3,0.6000000000000001,-1.0,2.0
108.0,0,2,1.0,0.0,3.5,3.0,-3.0,2.5,-2.0,-2.0,-1.0
-2223.0,0,0,-2.0,0.0,-5.75,1.17,-2.7,5.67,0.8,-1.0,1.0
2014.0,0,0,2.0,-1.0,1.0,-4.5,-2.0,-5.5,-0.6699999999999999,0.0,0.0
1648.0,0,-2,-1.0,0.0,6.86,-2.16,2.2,-2.5,4.0,0.0,1.0
-11664.0,0,1,1.0,2.0,0.0,-4.0,-3.36,-9.0,-3.0,0.0,0.0
-3098.0,0,-2,2.0,1.0,-2.0,-1.5,-2.0,-3.5,1.0,-2.0,-1.0
-10090.0,0,-2,1.0,2.0,-6.3,-3.4,-13.25,-6.83,0.0,1.0,0.0
3965.0,0,2,1.0,0.0,4.75,9.0,7.0,1.0699999999999998,6.0,0.0,0.0
-4483.0,0,-2,-1.0,0.0,-1.5,-1.58,-1.0,-1.67,-0.4199999999999999,0.0,0.0
-3121.0,0,0,2.0,0.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0
-2924.0,0,-2,1.0,0.0,-6.0,-1.2600000000000002,0.5,-3.9,2.0,-1.0,-1.0
-2587.0,0,0,0.0,0.0,-1.0,-0.5,6.33,-3.5,3.5,-3.0,0.0
-2474.0,1,-2,0.0,0.0,-1.0,-6.0,-2.0,-3.4,-8.5,-1.0,1.0
-10278.0,0,1,-1.0,1.0,-7.0,-9.67,-8.67,-9.0,-10.5,0.0,-1.0
-839.0,1,-2,-1.0,1.0,0.0,1.0,-1.0,2.0,5.0,1.0,0.0
7070.0,1,0,1.0,-2.0,1.0,6.25,2.67,2.33,4.2,1.0,0.0
-2341.0,1,0,-1.0,1.0,-3.0,-2.0,5.2,5.0,1.08,0.0,2.0
6651.0,1,2,1.0,-1.0,1.67,2.5,11.83,-2.5,0.6699999999999999,0.0,1.0
5166.0,1,2,-1.0,-1.0,-2.0,2.0,3.0,4.33,3.0,0.0,-1.0
-950.0,0,1,1.0,0.0,0.3299999999999999,0.0,-0.5,0.6699999999999999,3.5,1.0,-1.0
10037.0,1,-1,-2.0,-2.0,4.75,7.33,1.93,3.93,1.5,1.0,1.0
-644.0,0,0,1.0,0.0,2.0,-4.0,-1.17,1.67,1.17,-3.0,-1.0
3397.0,0,0,-1.0,-1.0,-2.0,3.0,-2.0,8.6,9.5,2.0,1.0
2336.0,0,0,0.0,-1.0,3.75,-3.5,2.0,-3.0,-4.0,1.0,1.0
-2259.0,0,0,0.0,1.0,1.5,-2.5,-0.6699999999999999,0.0,-1.0,-1.0,1.0
-4920.0,0,-2,1.0,0.0,0.5,-7.5,-4.67,-0.8300000000000001,-2.17,0.0,0.0
-4588.0,0,-2,2.0,0.0,-2.33,-1.0,-1.6,-2.0,-2.5,1.0,1.0
6016.0,1,0,-2.0,0.0,-3.67,3.67,3.0,9.8,9.67,-1.0,1.0
5016.0,1,2,0.0,-2.0,2.83,-1.5,2.17,1.0,4.25,0.0,1.0
-1852.0,0,0,-1.0,1.0,-5.8,-5.0,-2.0,2.29,-4.0,1.0,2.0
6196.0,1,1,0.0,-1.0,2.0,1.0,5.17,1.17,-1.5,-1.0,-2.0
-80.0,1,1,-1.0,0.0,-3.0,1.0,2.0,6.25,-0.3399999999999998,-2.0,0.0
4120.0,1,0,1.0,-2.0,3.0,0.3299999999999999,0.0,-1.0,0.5,-2.0,0.0
5146.0,1,0,1.0,-1.0,-4.67,3.0,-2.33,0.0,-0.5,-2.0,-2.0
-3610.0,1,2,-1.0,1.0,2.0,-0.5,0.0,-0.5,-1.83,-3.0,0.0
2745.0,1,0,-1.0,0.0,4.0,5.0,2.67,-4.5,-6.0,0.0,1.0
-3773.0,0,1,0.0,0.0,-8.0,2.0,-2.0,-0.3399999999999998,-0.6699999999999999,-2.0,1.0
8358.0,1,2,1.0,-1.0,0.0,9.8,11.0,0.0,5.64,0.0,0.0
-2348.0,0,-2,2.0,2.0,-2.33,-1.5,2.0,1.0,4.0,0.0,1.0
6365.0,1,2,-1.0,-1.0,-0.5800000000000001,8.0,0.33,5.0,5.1,2.0,1.0
12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0
4550.0,1,2,-2.0,-1.0,1.0,4.5,0.0,5.0,2.0,-3.0,-2.0
1822.0,1,2,-2.0,0.0,2.0,-3.1,-3.5,-0.92,-5.0,2.0,0.0
3512.0,1,2,1.0,-1.0,-3.5,2.33,-1.0,2.5,2.5,0.0,-1.0
11722.0,1,1,0.0,-3.0,1.25,7.9,8.33,9.67,10.57,-1.0,1.0
-4984.0,0,-2,2.0,1.0,0.0,-4.67,-2.17,0.4199999999999999,-6.5,0.0,1.0
1233.0,1,2,2.0,-1.0,-0.5,-6.0,2.0,-1.5,1.75,0.0,0.0
-5350.0,1,0,2.0,1.0,1.0,-3.0,-5.0,-0.5,-6.0,-2.0,-2.0
4491.0,1,2,0.0,-3.0,1.0,-0.1699999999999999,1.0,3.5,2.34,2.0,0.0
12041.0,1,2,-1.0,-3.0,1.9,8.8,3.75,4.75,11.0,-1.0,1.0
-786.0,0,-2,0.0,0.0,1.0,5.33,-1.0,0.8300000000000001,7.67,-1.0,0.0
2286.0,1,2,-1.0,-1.0,1.0,-5.0,-1.0,-0.5,-4.67,1.0,-1.0
5083.0,1,-2,1.0,0.0,1.5,2.25,0.0,9.75,9.8,0.0,1.0
7858.0,1,1,2.0,-3.0,1.5,6.0,1.0,8.0,5.4,-1.0,0.0
-7706.0,0,-2,0.0,5.0,-0.5,-1.0,-8.6,-5.8,-1.0,3.0,1.0
15987.0,1,1,-1.0,-5.0,7.0,7.0,3.0,11.67,7.83,-2.0,0.0
27.0,1,2,1.0,-2.0,5.6,-3.17,1.0,-4.5,-5.5,0.0,1.0
-6135.0,0,-2,0.0,1.0,-3.67,-5.33,-1.0,-1.0,-8.33,0.0,0.0
-2397.0,0,0,1.0,0.0,-0.33,3.0,-4.33,-1.0,-0.5,-1.0,-1.0
2484.0,1,0,-1.0,0.0,4.67,0.0,-2.0,-1.0,-2.5,0.0,1.0
8415.0,1,-1,-2.0,-1.0,2.5,3.0,2.5,5.8,5.0,2.0,0.0
2203.0,1,2,0.0,0.0,1.0,4.25,2.33,-2.0,-2.0,0.0,1.0
-2900.0,1,2,0.0,1.0,-0.33,-3.8,3.47,-14.0,-1.0,1.0,0.0
-6884.0,0,-1,0.0,2.0,-1.0,1.33,-2.8,-15.0,1.75,-1.0,0.0
-49.0,0,-2,0.0,0.0,-2.3,0.0,0.1699999999999999,-0.6699999999999999,-1.87,1.0,-1.0
-1527.0,1,0,-1.0,2.0,-7.0,2.0,4.0,1.67,4.25,-1.0,0.0
223.0,1,2,-1.0,0.0,3.4,1.33,-5.5,1.25,-0.25,2.0,-1.0
-640.0,0,0,1.0,0.0,-0.5,-4.5,-2.17,-3.0,-5.67,0.0,0.0
-775.0,1,0,1.0,0.0,-3.25,-2.67,0.0,0.0,-4.0,-1.0,0.0
6916.0,1,2,-1.0,-2.0,1.25,5.5,5.0,4.0,4.0,2.0,-1.0
-2046.0,0,0,0.0,1.0,1.0,-2.0,2.0,-2.4,-6.0,3.0,-1.0
-430.0,0,0,-1.0,1.0,-0.6699999999999999,-0.92,0.3399999999999998,8.5,2.0,0.0,0.0
7633.0,1,2,-2.0,-1.0,-1.33,9.67,7.5,2.33,7.0,-2.0,-1.0
3664.0,1,0,-1.0,-2.0,1.08,-1.17,-1.83,8.0,7.0,2.0,1.0
9956.0,1,2,-2.0,-2.0,-0.92,9.25,2.75,-2.07,2.5,0.0,-1.0
1781.0,1,0,-1.0,0.0,4.0,5.0,-5.2,11.0,1.0,0.0,-1.0
-4630.0,1,0,1.0,1.0,3.0,-0.57,3.75,-4.67,-6.5,-1.0,-1.0
-2189.0,0,-1,1.0,0.0,-3.75,1.0,2.0,-1.5,-10.5,-1.0,1.0
3094.0,1,2,0.0,-1.0,0.0,-1.0,0.0,3.67,1.0,-1.0,-2.0
-7106.0,0,-1,2.0,1.0,-5.4,-3.25,-3.83,-2.0,-3.5,-2.0,0.0
8479.0,1,2,-2.0,-2.0,5.0,5.67,1.5,7.75,5.5,-3.0,-2.0
5120.0,1,2,-1.0,0.0,-4.6,10.33,5.6,7.33,5.33,-1.0,0.0
1075.0,1,0,1.0,0.0,-1.4,-4.5,-3.0,2.75,2.0,0.0,2.0
-382.0,0,-2,-1.0,1.0,-2.75,4.17,2.5,1.34,1.67,0.0,1.0
3406.0,1,-2,2.0,0.0,2.33,0.5,2.42,6.4,2.0,0.0,0.0
-1384.0,1,1,1.0,0.0,0.0,-3.5,-5.5,-2.0,2.67,0.0,-1.0
2883.0,1,0,0.0,1.0,-4.75,2.33,5.5,3.33,5.67,0.0,-1.0
1057.0,1,0,0.0,0.0,0.0,0.0,-1.5,5.0,4.0,-1.0,0.0
4851.0,1,2,-2.0,-1.0,7.0,6.4,3.0,-3.5,-0.8300000000000001,2.0,0.0
-6055.0,0,-2,2.0,0.0,-1.0,-2.3600000000000003,-3.0,0.5,0.0,1.0,1.0
2974.0,1,0,-2.0,-1.0,-4.8,1.0,1.0,9.75,4.0,-1.0,-1.0
11136.0,1,2,0.0,-3.0,3.0,7.67,7.67,3.33,8.67,-1.0,1.0
8019.0,1,0,-1.0,0.0,0.0,8.0,4.5,4.6,10.8,1.0,0.0
278.0,0,2,0.0,-1.0,2.0,-2.0,-1.0,0.0,-2.0,-2.0,1.0
-89.0,1,0,1.0,0.0,1.5,2.0,4.0,2.0,-2.0,0.0,-2.0
-2593.0,0,0,0.0,1.0,0.0,0.0,0.33,-4.67,-1.5,1.0,1.0
-6455.0,0,0,2.0,1.0,-5.67,-6.5,-6.5,1.0,0.5,1.0,1.0
-3350.0,0,-2,1.0,1.0,-3.67,-5.0,-6.0,1.0,-0.75,-1.0,-1.0
-7625.0,0,-2,1.0,1.0,-2.0,-3.0,-8.6,-7.67,-8.25,-2.0,1.0
5180.0,1,2,-2.0,-1.0,1.33,5.67,0.8300000000000001,4.5,9.5,-1.0,1.0
-832.0,0,0,1.0,0.0,1.0,2.5,0.5,-1.0,0.5,-1.0,0.0
320.0,1,0,-1.0,0.0,1.0,8.4,-1.93,-2.4,-2.33,2.0,0.0
1351.0,0,2,1.0,-1.0,1.08,0.0,-6.0,3.0,5.0,1.0,-1.0
-825.0,1,2,0.0,-1.0,1.0,1.17,-6.67,6.67,1.17,-1.0,1.0
-2463.0,0,0,1.0,0.0,4.0,1.2000000000000002,-0.5,-1.25,-3.4,1.0,0.0
3323.0,0,-2,-1.0,0.0,-0.6699999999999999,0.8699999999999999,-0.33,1.5,-0.5,-2.0,-1.0
895.0,0,-2,2.0,0.0,4.0,0.0,4.5,1.0,1.5,-2.0,0.0
-12220.0,0,-1,2.0,2.0,-4.0,-10.8,-7.0,-3.5,-4.5,-2.0,0.0
-3049.0,0,-2,0.0,1.0,1.0,-0.6699999999999999,-4.0,-1.5,-4.5,1.0,-1.0
1735.0,0,0,1.0,0.0,-1.0,3.0,-1.83,-1.27,0.2999999999999998,1.0,0.0
4210.0,0,-2,0.0,0.0,1.0,5.67,-1.0,2.25,1.33,3.0,0.0
-1901.0,0,-2,1.0,0.0,-0.5,-1.17,-4.4,0.75,-2.0,-1.0,0.0
2086.0,1,2,1.0,0.0,0.25,-2.0,-1.0,0.5,2.33,3.0,0.0
-7773.0,0,0,0.0,2.0,-6.6,-4.17,0.0,-10.67,-11.0,0.0,-1.0
-6356.0,0,-1,1.0,1.0,-0.92,-1.13,-2.73,0.6499999999999999,3.0,0.0,0.0
-5459.0,0,-2,2.0,1.0,0.6699999999999999,-3.0,2.67,-3.5,-6.0,0.0,-1.0
-1246.0,0,0,1.0,1.0,1.33,-2.33,4.5,1.0,-4.83,-2.0,0.0
-2598.0,0,0,2.0,0.0,-1.0,-1.0,-3.0,1.67,-1.83,0.0,0.0
-5325.0,0,0,-1.0,2.0,-4.33,-4.0,1.33,-3.0,-3.5,-1.0,1.0
-4704.0,0,-2,1.0,0.0,-1.0,-4.0,-2.5,-5.5,-4.5,-1.0,1.0
9424.0,1,2,1.0,-2.0,0.0,2.33,4.33,10.0,3.0,-1.0,0.0
-86.0,1,2,-1.0,0.0,-0.83,0.0,0.0,4.0,0.5,-1.0,0.0
-5251.0,0,-2,2.0,2.0,0.0,-6.0,-6.5,0.1699999999999999,-1.0,-1.0,0.0
2385.0,0,2,1.0,-1.0,0.0,1.0,2.0,-2.5,-3.5,1.0,0.0
5946.0,1,-2,1.0,0.0,-0.33,1.5,2.25,5.33,5.0,-1.0,-2.0
-184.0,1,0,0.0,0.0,2.0,-6.5,-2.5,4.25,9.5,-1.0,1.0
2857.0,0,0,-1.0,0.0,-2.7,0.4199999999999999,1.33,1.17,0.1700000000000001,0.0,1.0
3569.0,1,0,2.0,0.0,2.5,1.83,2.5,3.0,2.5,1.0,0.0
-2949.0,0,0,0.0,0.0,-1.0,-1.75,4.75,-2.5,-1.0,0.0,-1.0
-7567.0,0,-2,2.0,2.0,-2.6,-4.2,-2.0,-2.5,-1.0000000000000002,2.0,0.0
255.0,1,0,0.0,0.0,-6.4,-4.0,0.75,2.0,1.0,0.0,1.0
-7367.0,0,-2,2.0,1.0,0.0,-3.5,-5.67,-5.33,-3.0,-2.0,0.0
4370.0,1,2,-1.0,-1.0,0.92,4.83,10.38,-0.83,-2.4,1.0,0.0
3979.0,1,-1,-2.0,-1.0,1.75,7.0,-2.0,7.33,6.6,1.0,0.0
-1669.0,1,-2,0.0,1.0,3.67,2.5,3.0,-3.0,-2.5,0.0,-2.0
3693.0,1,2,1.0,-2.0,2.34,4.0,1.58,4.83,2.5,2.0,0.0
2921.0,1,0,0.0,0.0,0.0,-2.0,0.0,0.0,4.5,-3.0,-1.0
-3793.0,0,2,-2.0,-1.0,-2.25,-0.3299999999999999,-5.1,-1.0,-3.0,-2.0,-1.0
-7718.0,0,0,0.0,1.0,-5.0,-0.75,5.75,-7.0,-4.25,-2.0,0.0
-304.0,0,2,1.0,0.0,0.0,4.67,4.0,-3.5,-5.0,-1.0,1.0
2692.0,1,0,2.0,0.0,2.0,-4.67,-2.0,-5.0,-1.17,2.0,1.0
4070.0,1,2,0.0,-1.0,1.5,1.5,5.33,5.0,1.0,-1.0,0.0
-2038.0,0,0,-1.0,-1.0,-5.25,1.0,-9.67,3.0,6.0,0.0,-2.0
-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0
-5318.0,0,0,1.0,0.0,-2.0,-9.5,-4.0,-7.0,-2.71,0.0,0.0
991.0,0,2,0.0,-1.0,-2.5,-3.0,4.0,-1.33,1.0,1.0,-1.0
-1005.0,1,-2,0.0,1.0,3.0,0.5,0.0,0.0,-1.42,-5.0,-1.0
8300.0,1,1,1.0,-1.0,4.33,6.0,2.0,2.67,9.0,2.0,0.0
1764.0,1,2,1.0,-1.0,0.1699999999999999,-2.0,5.5,3.0,3.5,-1.0,0.0
-976.0,0,2,1.0,0.0,2.67,-0.6699999999999999,-0.33,-1.0,-3.0,2.0,0.0
-10709.0,0,-1,-1.0,2.0,-4.0,-6.5,-2.67,-4.33,0.0,0.0,-1.0
-4763.0,0,-2,2.0,1.0,-3.33,-3.75,-9.4,-1.66,-2.0,1.0,0.0
-706.0,0,-1,0.0,1.0,-5.5,-7.0,1.0,-5.67,-0.6699999999999999,1.0,0.0
-503.0,1,-2,-1.0,1.0,-3.0,2.6,9.0,-3.3,-1.83,-1.0,-1.0
4885.0,1,2,1.0,-1.0,2.5,5.0,6.33,-4.67,1.0,2.0,0.0
2830.0,1,-2,-1.0,0.0,1.67,0.5,2.75,3.4,10.33,-4.0,-2.0
3658.0,1,2,1.0,0.0,0.4,8.0,7.5,-1.0,-2.5,-2.0,-1.0
-5764.0,0,0,2.0,0.0,1.67,-7.0,-2.57,-4.5,-9.0,-1.0,1.0
-5526.0,0,2,1.0,2.0,-2.0,-4.33,-0.5,1.5,0.0,-1.0,0.0
2667.0,1,2,-1.0,0.0,2.6,-3.5,0.0,2.0,0.0,0.0,-1.0
988.0,1,0,-1.0,1.0,-1.5,2.0,0.0,7.57,5.0,-1.0,0.0
-6433.0,0,-2,2.0,1.0,-1.5,-4.0,0.0,-4.75,-7.5,1.0,0.0
-7672.0,0,-2,-1.0,2.0,-3.33,-12.5,0.0,-7.0,-7.33,-1.0,-1.0
803.0,1,0,1.0,0.0,-0.5,2.83,-2.0,6.0,3.5,-3.0,-1.0
-6928.0,0,0,2.0,1.0,-1.66,-5.0,-5.0,2.67,-1.5,-3.0,0.0
7119.0,0,2,1.0,-3.0,4.67,0.33,2.25,0.3399999999999998,0.0,-2.0,0.0
5020.0,1,0,0.0,-1.0,0.5,8.0,0.0,12.0,10.0,-1.0,-1.0
1643.0,1,0,0.0,1.0,-7.0,-1.5,1.47,0.25,5.29,1.0,1.0
1081.0,0,2,0.0,-1.0,-3.75,1.2,0.6600000000000001,-3.0,-0.5,1.0,-1.0
-10037.0,0,-1,2.0,2.0,-4.75,-4.8,-1.83,-6.67,-7.67,-1.0,1.0
-3763.0,0,-2,1.0,0.0,-3.0,-6.0,-2.0,-1.67,-5.0,-1.0,0.0
1098.0,1,2,1.0,0.0,-5.5,0.25,-3.0,4.5,3.17,0.0,0.0
-6491.0,0,-2,1.0,2.0,1.67,-4.5,-3.67,-4.0,-9.5,0.0,1.0
-2271.0,1,2,1.0,0.0,-2.5,-4.0,1.0,-4.5,-2.0,-1.0,0.0
3915.0,1,2,1.0,-1.0,-0.5,7.5,2.75,3.0,-1.0,0.0,-1.0
-2213.0,1,-1,0.0,0.0,-1.4,0.0,6.5,0.3399999999999998,-0.08,2.0,0.0
2055.0,1,0,-1.0,0.0,0.0,1.66,1.5,1.0,1.5,-2.0,0.0
-1357.0,0,2,2.0,0.0,1.83,-0.3999999999999999,2.0,-1.0,1.0,-1.0,1.0
-617.0,0,0,0.0,0.0,0.3299999999999999,0.0,3.5,-4.0,-0.1999999999999999,0.0,1.0
1144.0,1,0,-2.0,0.0,-3.0,-4.33,-1.0,5.5,4.0,-1.0,0.0
1127.0,1,0,1.0,0.0,2.67,0.0,-3.33,-1.5,-1.0,1.0,0.0
-1072.0,1,2,1.0,0.0,1.0,-1.0,2.0,-3.0,2.1,1.0,1.0
3202.0,1,2,-2.0,-1.0,0.5,7.33,2.5,4.0,5.0,1.0,1.0
3611.0,1,2,0.0,-1.0,4.0,4.5,0.5,-0.8300000000000001,-1.0699999999999998,1.0,0.0
-1588.0,1,0,-1.0,0.0,0.0,-1.0,-1.5,-4.75,4.33,0.0,-1.0
6353.0,1,1,-1.0,-1.0,0.92,1.75,4.0,7.8,6.0,0.0,-1.0
4748.0,1,0,1.0,0.0,0.6699999999999999,0.0,-0.75,1.25,4.29,2.0,1.0
-2177.0,0,-2,1.0,2.0,3.8,0.33,-3.33,-1.0,4.33,2.0,0.0
-3088.0,1,1,1.0,0.0,-2.0,-1.0,-0.8,-3.0,0.0,0.0,0.0
2353.0,0,0,0.0,0.0,0.5,0.0,1.0,1.0,-2.0,-1.0,0.0
-9159.0,0,0,1.0,3.0,-2.0,-3.75,-2.0,-5.0,-6.0,-1.0,2.0
-1155.0,1,-2,-1.0,-1.0,-0.5800000000000001,1.0,-1.5,0.0,0.0,1.0,-1.0
-9533.0,0,-2,1.0,2.0,-4.5,-5.0,-4.17,-5.0,-7.0,-3.0,0.0
630.0,0,0,-1.0,0.0,-7.75,-2.0,0.5,0.75,-0.33,-1.0,0.0
5813.0,1,1,0.0,0.0,8.8,3.5,3.0,3.5,1.67,2.0,0.0
1362.0,1,2,-1.0,0.0,0.0,4.0,3.67,-0.5,-1.0,1.0,0.0
9284.0,1,2,0.0,-3.0,8.0,3.0,-1.0,5.67,4.29,-1.0,1.0
5192.0,1,0,-1.0,0.0,1.0699999999999998,3.75,0.5,1.0,4.0,-2.0,0.0
-4443.0,0,1,1.0,1.0,-1.5,2.0,-2.0,-2.67,-1.0,-1.0,-1.0
5644.0,1,2,1.0,0.0,2.0,5.2,1.33,0.6499999999999999,-1.9,1.0,1.0
4201.0,1,2,-1.0,0.0,5.75,5.5,3.0,1.0,4.5,0.0,-1.0
-2485.0,0,0,2.0,0.0,0.92,4.0,5.0,-5.67,-6.0,0.0,0.0
2819.0,1,2,-1.0,1.0,-6.75,3.25,3.67,0.33,0.1699999999999999,1.0,1.0
6771.0,1,1,-2.0,-1.0,0.0,9.5,4.5,7.0,6.5,0.0,1.0
4617.0,1,2,-2.0,-2.0,2.0,5.0,0.0,9.67,9.5,1.0,1.0
-710.0,1,2,-1.0,0.0,2.67,1.0,-1.25,-2.5,-5.6,-2.0,-1.0
3383.0,1,0,-1.0,0.0,-1.0,4.0,1.8,5.0,4.0,0.0,2.0
1055.0,0,-2,0.0,-1.0,-2.0,-1.1,-2.5,3.33,2.0,2.0,1.0
12061.0,1,1,-1.0,-1.0,-0.5,14.25,-0.6699999999999999,3.34,9.5,-1.0,1.0
-9697.0,0,-2,2.0,0.0,-2.0,-9.5,-3.67,-1.67,-6.0,0.0,0.0
1500.0,0,0,0.0,0.0,-6.0,2.25,0.6699999999999999,10.0,9.0,1.0,0.0
-4052.0,0,-1,2.0,1.0,4.0,-3.5,-1.5,-4.0,-3.33,2.0,0.0
4814.0,1,-1,2.0,-2.0,2.33,-0.3299999999999999,2.33,3.67,2.5,2.0,1.0
-1114.0,0,0,1.0,1.0,-4.0,-6.0,-0.6699999999999999,-2.0,1.5,-2.0,1.0
279.0,1,-2,0.0,0.0,2.6,4.0,-1.5,-0.8,-3.0,0.0,-1.0
-4960.0,0,-2,0.0,1.0,-2.0,2.0,-1.5,2.0,0.0,2.0,1.0
4768.0,1,2,-1.0,0.0,6.5,3.67,4.75,0.3399999999999998,3.5,2.0,0.0
2631.0,0,-2,-2.0,1.0,0.33,4.5,4.0,2.5,1.5,-1.0,1.0
1743.0,1,0,-2.0,1.0,6.5,1.0,-3.5,-2.0,0.83,-1.0,-1.0
-829.0,0,0,0.0,0.0,1.93,2.0,3.5,-2.17,-1.8,0.0,-1.0
3157.0,1,-1,-1.0,1.0,0.3299999999999999,5.25,7.67,-0.4199999999999999,0.0,0.0,1.0
-5363.0,0,-1,2.0,1.0,-0.5,-4.5,-6.67,-5.67,-5.67,0.0,0.0
81.0,1,-2,1.0,0.0,1.33,6.25,0.0,2.17,3.5,-1.0,-1.0
156.0,0,-2,2.0,0.0,-2.67,2.0,3.67,-0.3,0.0,0.0,0.0
1812.0,1,0,-1.0,0.0,-3.0,-1.33,-1.5,1.0,-1.27,-1.0,-1.0
-3553.0,1,0,2.0,0.0,0.0,-1.33,-1.67,-1.5,-7.5,1.0,1.0
2596.0,0,-2,0.0,-1.0,0.0,-9.0,-1.73,3.0,4.2,-1.0,0.0
8874.0,1,2,0.0,-3.0,-1.0,2.47,-1.0,10.33,0.25,0.0,0.0
-408.0,1,0,-1.0,0.0,-2.0,1.25,0.1699999999999999,-7.67,-1.0,-1.0,0.0
-2216.0,0,-1,2.0,1.0,0.0,2.0,1.67,-4.0,-4.0,-2.0,0.0
-4718.0,0,0,2.0,1.0,4.4,-2.0,-1.0,-2.5,-5.75,0.0,1.0
-4266.0,0,-2,1.0,0.0,-1.33,2.0,-1.0,-2.0,3.5,2.0,0.0
3644.0,1,2,1.0,-1.0,1.27,4.0,3.0,2.0,3.0,0.0,0.0
-3560.0,1,2,-2.0,0.0,-0.53,3.7,-3.75,-2.83,-2.0,3.0,2.0
-3435.0,0,-2,1.0,1.0,0.5,-2.07,2.67,-0.8300000000000001,-3.0,0.0,2.0
2885.0,1,2,1.0,0.0,1.0,-1.5,-5.0,2.0,7.0,2.0,0.0
4077.0,1,0,0.0,-2.0,0.5,3.0,-2.0,-0.5,4.0,-2.0,1.0
7557.0,1,1,-2.0,-1.0,1.5,6.25,8.0,-4.5,1.67,1.0,-1.0
-2811.0,0,-2,1.0,0.0,-4.0,-2.67,3.33,-0.6699999999999999,-1.08,-1.0,0.0
7838.0,1,2,0.0,-2.0,4.0,6.0,6.25,2.5,2.25,0.0,0.0
4195.0,1,1,1.0,0.0,2.0,3.0,1.0,0.0,-3.33,-1.0,0.0
339.0,1,2,0.0,1.0,-0.5,7.5,3.0,1.5,-0.5,1.0,2.0
452.0,1,-1,-1.0,0.0,1.9,-0.75,6.67,-2.0,1.5,1.0,-1.0
714.0,0,2,1.0,0.0,1.5,4.5,-1.0,0.5,2.0,2.0,1.0
-2814.0,0,-2,-1.0,0.0,3.5,1.17,-4.33,-4.0,-2.0,0.0,0.0
4009.0,0,2,-1.0,-1.0,0.0,5.5,0.0,5.0,7.0,3.0,1.0
-2321.0,1,2,-1.0,0.0,-1.17,-1.0,2.0,0.0,3.4,2.0,-1.0
6599.0,1,2,-1.0,-2.0,-0.33,8.0,2.0,5.0,3.3,0.0,0.0
-1662.0,0,0,0.0,1.0,3.67,-1.67,1.5,-2.0,4.33,0.0,-1.0
-1971.0,0,0,2.0,0.0,1.0,5.5,-4.5,1.33,-1.0,2.0,0.0
-4811.0,0,2,1.0,1.0,1.0,-1.5,0.5,1.5,-8.0,0.0,2.0
-3061.0,0,0,2.0,1.0,0.0,-1.5,0.0,-6.67,-4.5,1.0,0.0
1380.0,0,0,0.0,0.0,-1.0,-2.25,-6.0,3.45,1.0,0.0,0.0
-3559.0,1,1,0.0,0.0,-2.4,0.0,-4.67,-1.17,1.53,-1.0,2.0
-3595.0,1,-1,0.0,0.0,-4.75,-0.5,-2.33,-2.33,-6.0,0.0,-1.0
1233.0,1,-2,-1.0,1.0,1.0,3.17,7.83,0.0,-0.25,0.0,2.0
-822.0,0,0,1.0,0.0,-2.5,2.6,-2.0,3.5,0.0,0.0,1.0
13323.0,1,1,-1.0,-3.0,-1.67,5.75,1.67,2.83,9.5,0.0,0.0
-2351.0,1,0,0.0,1.0,-2.33,-3.0,-1.0,-2.0,-1.0,0.0,0.0
-2116.0,0,-2,1.0,0.0,0.33,-8.67,-3.0,-2.0,-2.0,0.0,0.0
-6087.0,0,-2,2.0,0.0,0.33,-1.0,0.0,-2.33,0.0,0.0,1.0
1938.0,1,0,2.0,-1.0,5.0,-3.0,1.0,0.0,-0.33,-1.0,0.0
-8831.0,0,-2,2.0,2.0,-1.17,-8.33,-8.75,-7.67,-7.67,3.0,0.0
2454.0,1,0,-2.0,-1.0,2.0,11.0,0.75,1.5,1.33,1.0,0.0
-12888.0,0,-1,2.0,1.0,-3.0,-6.0,-1.08,-6.83,-13.83,0.0,1.0
-3716.0,0,0,2.0,1.0,-4.75,-8.0,-5.33,1.0,0.8300000000000001,-1.0,-1.0
-301.0,0,0,1.0,0.0,1.0,6.0,2.0,-2.5,-4.17,1.0,0.0
-3011.0,0,-1,0.0,1.0,-2.0,-3.0,3.0,0.5,-1.0,0.0,0.0
5017.0,1,-2,0.0,0.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0
5354.0,1,-1,-1.0,-1.0,8.83,3.17,4.33,1.0,0.66,1.0,1.0
-2121.0,0,0,0.0,-1.0,1.5,-4.0,-8.0,-0.08,1.0,-1.0,0.0
-2479.0,0,0,1.0,0.0,-1.0,3.5,3.0,-4.0,-4.0,-2.0,1.0
-507.0,0,1,0.0,0.0,-0.6699999999999999,-2.83,1.0,0.92,-1.25,-2.0,1.0
