gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2083.0,0,2,1.0,-1.0,1.93,2.33,-0.25,-3.25,-0.5,0.0,-1.0
93.0,0,-2,1.0,0.0,1.17,-5.33,-4.7,1.17,-0.1699999999999999,-1.0,-1.0
957.0,1,0,0.0,0.0,0.5800000000000001,1.33,1.0,-1.0,2.5,-1.0,1.0
5298.0,1,0,-1.0,-1.0,-2.67,6.0,-1.0,3.27,11.67,-1.0,1.0
-2382.0,0,0,1.0,0.0,-4.8,7.67,-3.5,-1.33,-2.17,0.0,1.0
3934.0,0,2,-2.0,-1.0,0.0,6.67,0.5,6.0,0.8699999999999999,0.0,0.0
-3608.0,0,1,0.0,1.0,9.5,1.0,-2.83,-2.25,-1.0,0.0,-1.0
-12969.0,0,-1,1.0,3.0,-4.34,-11.33,-8.0,-3.5,-13.8,0.0,0.0
1434.0,0,0,2.0,-1.0,-1.33,-4.33,-4.0,-2.5,-3.0,2.0,-1.0
-7599.0,1,-2,1.0,3.0,-3.8,-4.67,2.67,-7.5,-3.0,0.0,2.0
-3154.0,0,2,2.0,0.0,-0.5,-6.0,0.6699999999999999,-9.86,-10.67,-3.0,0.0
2211.0,1,2,0.0,1.0,0.5,6.0,3.0,4.33,0.0,-1.0,-1.0
8544.0,1,2,0.0,-1.0,2.17,1.0,-0.33,3.33,1.0,3.0,0.0
135.0,1,0,0.0,0.0,-0.25,-2.0,3.0,-2.0,-1.5,1.0,-1.0
6493.0,1,2,-2.0,0.0,7.67,4.67,2.33,-0.25,2.0,-1.0,0.0
8.0,1,0,1.0,-1.0,-2.1,-1.33,5.25,-1.0,-5.0,-1.0,-2.0
13053.0,1,1,0.0,-3.0,2.9,4.8,4.83,19.38,8.5,-1.0,0.0
-3681.0,0,-2,1.0,0.0,1.0,-7.67,1.5,0.0,-3.0,0.0,-1.0
2478.0,1,0,-1.0,0.0,-4.0,6.0,7.75,4.0,7.5,-1.0,-1.0
9373.0,1,2,1.0,-3.0,8.0,5.0,1.0,1.0,3.0,0.0,0.0
1588.0,0,-2,-2.0,-1.0,5.0,1.0,-1.17,-2.0,-4.0,0.0,1.0
1184.0,0,0,1.0,0.0,0.0,1.75,0.0,-4.0,0.0,-1.0,0.0
-292.0,0,-2,2.0,0.0,1.0,-1.0,2.5,-2.75,-4.0,1.0,1.0
-6802.0,0,0,1.0,1.0,-1.5,-11.4,-5.0,1.83,6.0,0.0,1.0
1190.0,1,2,-2.0,-1.0,2.75,0.0,0.33,-3.5,-1.0,0.0,-2.0
895.0,0,-2,2.0,0.0,4.0,0.0,4.5,1.0,1.5,-2.0,0.0
-2565.0,1,0,1.0,1.0,0.6699999999999999,0.25,3.67,0.0,-0.0499999999999998,-1.0,1.0
-1394.0,0,-2,1.0,0.0,-2.0,-0.5,-5.5,-1.0,-1.0,0.0,0.0
-102.0,0,0,-1.0,0.0,1.0,4.0,3.33,-4.5,-5.0,0.0,-1.0
2263.0,0,2,-1.0,-1.0,2.0,-3.5,-1.0,-2.0,-3.5,-1.0,-1.0
-7776.0,0,-2,-1.0,3.0,0.08,-7.0,-6.0,-2.2,-5.2,-1.0,0.0
-9953.0,0,-1,2.0,2.0,-5.33,-6.0,-2.0,0.0,-2.17,-2.0,-1.0
1419.0,1,-2,-2.0,0.0,2.0,5.0,1.83,2.13,1.67,0.0,-1.0
6265.0,1,2,-1.0,-1.0,0.1999999999999999,2.0,3.0,9.67,9.38,0.0,-1.0
1831.0,1,2,0.0,0.0,4.0,-4.5,-5.5,0.5,0.25,1.0,-1.0
9217.0,1,2,0.0,-2.0,6.0,-4.0,-2.17,7.5,8.0,0.0,1.0
1500.0,0,0,0.0,1.0,5.0,1.0,-0.33,-1.33,2.0,1.0,-1.0
3697.0,1,0,-2.0,0.0,0.9,2.0,1.83,6.67,5.0,0.0,0.0
2713.0,1,-2,-1.0,0.0,0.0,4.33,-0.83,5.0,5.0,-2.0,0.0
342.0,1,0,0.0,0.0,1.0,-7.0,2.5,-1.0,0.33,-2.0,1.0
407.0,1,2,1.0,0.0,0.83,-6.5,-3.0,-4.5,-3.0,0.0,1.0
-1527.0,1,0,-1.0,2.0,-7.0,2.0,4.0,1.67,4.25,-1.0,0.0
2151.0,0,-2,2.0,0.0,1.5,-3.33,-5.25,1.5,3.33,-1.0,0.0
-3626.0,1,-2,1.0,1.0,1.5,-3.33,-8.33,0.7300000000000001,-5.8,-1.0,-1.0
-1287.0,0,-2,0.0,0.0,-1.0,-1.0,-3.5,-1.5,1.33,0.0,-1.0
3295.0,1,2,0.0,0.0,-0.17,12.67,8.0,-4.0,-3.5,2.0,1.0
5522.0,1,2,0.0,0.0,0.0,5.0,5.5,4.25,8.5,0.0,2.0
3406.0,1,-2,2.0,0.0,2.33,0.5,2.42,6.4,2.0,0.0,0.0
3607.0,1,0,-1.0,0.0,-0.5,8.0,-0.5,8.0,7.67,1.0,0.0
1686.0,0,2,-1.0,-1.0,-2.0,1.67,4.6,2.75,0.0,-3.0,0.0
8085.0,1,-1,-1.0,-1.0,1.33,4.0,-0.3299999999999999,6.6,10.33,1.0,-1.0
-2918.0,0,0,0.0,2.0,-1.4,0.1699999999999999,4.0,0.0,-1.0,0.0,-1.0
4424.0,1,1,-1.0,0.0,-3.67,2.0,-0.6699999999999999,1.83,5.5,-1.0,1.0
-8345.0,0,-1,2.0,2.0,-6.0,-5.86,2.0,0.0,0.0,1.0,1.0
-16.0,1,-2,-1.0,0.0,-3.0,0.0,0.5,1.0,5.0,-3.0,0.0
2688.0,1,2,2.0,1.0,-3.0,2.0,2.0,2.83,7.75,2.0,1.0
-2629.0,0,0,0.0,0.0,3.33,0.8300000000000001,0.5,-9.5,-5.5,1.0,0.0
-622.0,0,-2,1.0,0.0,0.97,-7.5,1.2,-4.0,-0.75,2.0,-1.0
2864.0,1,0,2.0,-3.0,0.6699999999999999,0.5800000000000001,-0.6699999999999999,1.0,-4.5,-1.0,1.0
-2015.0,0,2,-2.0,1.0,3.0,1.0,-6.33,-3.67,-6.5,1.0,1.0
-6366.0,0,0,2.0,0.0,-1.0,-6.0,-3.0,-6.67,-8.5,2.0,0.0
2772.0,0,2,-1.0,-1.0,2.0,6.5,2.5,-1.17,2.0,-1.0,-1.0
-674.0,0,0,2.0,-1.0,1.5,-2.67,-4.0,1.0699999999999998,-1.33,-1.0,0.0
2727.0,0,2,1.0,-1.0,-0.5,-5.0,-1.0,-6.8,-1.0,1.0,-1.0
-5038.0,0,-2,-1.0,1.0,0.6699999999999999,0.0,-1.67,4.0,-3.0,-1.0,0.0
1539.0,1,0,1.0,0.0,5.6,-0.5,-0.92,3.0,4.67,-1.0,-1.0
11149.0,1,2,-2.0,-3.0,0.33,10.5,0.5,8.75,4.0,0.0,1.0
3237.0,0,-2,0.0,0.0,0.83,5.0,2.0,3.33,-1.67,-1.0,1.0
6326.0,1,2,-2.0,-2.0,3.67,4.0,2.0,1.5,2.0,-1.0,-1.0
-3393.0,0,0,-1.0,0.0,-2.17,-9.0,-1.33,1.7,-1.83,1.0,0.0
-4895.0,0,0,1.0,1.0,3.67,-1.0,-4.6,-9.6,-5.67,1.0,2.0
-384.0,1,2,0.0,-1.0,1.25,-5.67,0.5,3.0,3.5,-2.0,0.0
8153.0,1,2,-1.0,-4.0,3.2,1.66,0.75,2.0,6.0,-1.0,-1.0
-212.0,0,2,1.0,-1.0,0.0,-3.0,-3.86,2.0,0.0,0.0,0.0
-956.0,1,2,0.0,0.0,1.33,3.0,0.0,3.67,-2.25,0.0,0.0
2496.0,1,2,-1.0,0.0,6.0,2.0,-1.0,-4.0,-1.0,0.0,0.0
2679.0,1,1,0.0,0.0,2.1,-0.6699999999999999,0.0,4.67,0.0,-2.0,0.0
-2215.0,0,-1,0.0,0.0,-3.67,-0.5,-4.0,0.0,-0.5,1.0,2.0
8109.0,1,2,-2.0,-1.0,4.0,1.0,2.0,2.67,3.0,0.0,-1.0
2500.0,1,2,0.0,0.0,-1.5,8.0,1.25,7.0,7.67,-2.0,0.0
-2870.0,0,2,0.0,-1.0,0.0,2.0,-2.67,-1.67,-2.83,-3.0,-1.0
515.0,0,0,2.0,-1.0,1.0,-5.33,-2.0,-1.0,0.33,0.0,-1.0
-11215.0,0,0,-1.0,2.0,-3.75,-0.2799999999999998,-2.5,-3.5,-8.5,0.0,2.0
8680.0,1,-1,0.0,-2.0,0.0,2.0,4.0,3.0,5.0,1.0,2.0
2575.0,1,-2,0.0,0.0,0.0,1.5,0.0,2.5,-2.0,0.0,0.0
4297.0,1,0,2.0,0.0,3.67,3.0,3.0,1.0,0.5,1.0,1.0
-2122.0,0,-2,-1.0,0.0,-0.33,-0.25,-4.5,-0.6699999999999999,-1.67,-1.0,0.0
1043.0,1,2,2.0,0.0,2.0,1.0,2.1,-5.0,-4.33,-1.0,1.0
6014.0,1,2,-2.0,0.0,0.5,4.0,0.5,4.0,4.0,-1.0,0.0
-843.0,0,0,1.0,0.0,-1.25,-4.25,-2.5,6.33,2.0,0.0,0.0
7046.0,1,0,-1.0,-2.0,2.17,3.5,2.8,8.0,1.67,-2.0,-1.0
7222.0,1,1,-2.0,0.0,0.3299999999999999,8.0,2.5,4.0,4.0,2.0,1.0
207.0,0,0,-1.0,0.0,6.33,0.6699999999999999,-5.33,0.0,2.0,1.0,1.0
-4372.0,0,0,-1.0,0.0,-1.0,1.5,-1.0,-2.5,-0.1699999999999999,0.0,-2.0
-6731.0,0,-1,2.0,1.0,-9.33,-7.0,-2.87,-1.0,-5.0,-3.0,0.0
-3620.0,0,2,1.0,1.0,7.5,-6.0,-0.75,-10.83,-2.2,2.0,1.0
5816.0,1,0,-2.0,-1.0,0.5,0.0,0.0,11.2,3.33,-1.0,0.0
11700.0,1,1,-1.0,-2.0,5.0,11.5,6.33,3.0,3.83,-2.0,0.0
1715.0,1,0,0.0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,2.0,1.0
6871.0,1,2,-1.0,-1.0,0.0,1.13,-2.0,5.2,3.5,1.0,1.0
-708.0,0,1,1.0,1.0,-0.94,-4.0,-7.0,2.75,-1.67,-2.0,-1.0
-1525.0,0,0,-1.0,0.0,-6.5,-1.5,1.0,5.0,0.3399999999999998,-2.0,0.0
-634.0,1,2,0.0,-1.0,-4.25,-7.0,-5.5,2.29,3.1900000000000004,1.0,1.0
6351.0,1,0,-1.0,-1.0,1.0,-5.25,-2.0,6.5,0.25,-1.0,1.0
-4025.0,1,-2,-2.0,1.0,-4.0,-2.0,-3.5,1.33,-0.25,1.0,-1.0
-6769.0,0,-2,1.0,2.0,2.57,-3.5,-2.0,-0.66,-3.0,2.0,1.0
-8653.0,0,-2,2.0,2.0,-5.5,-1.67,-5.0,0.5,1.0,0.0,-1.0
11842.0,1,2,-2.0,-3.0,3.67,7.0,4.75,5.33,5.33,0.0,1.0
-2132.0,0,2,0.0,-1.0,0.0,-3.9,-3.0,0.2000000000000001,-3.5,0.0,1.0
-9771.0,0,-1,1.0,1.0,-4.0,-5.0,-3.67,-3.5,-3.0,0.0,-1.0
-7212.0,0,0,2.0,0.0,0.6699999999999999,-3.0,-2.6,-1.0,-3.5,-1.0,0.0
6798.0,1,2,0.0,-2.0,3.8,7.2,8.0,1.67,2.0,0.0,-1.0
2259.0,1,2,-1.0,0.0,0.0,1.9,-2.33,-0.75,2.67,0.0,-1.0
9714.0,1,2,-1.0,-3.0,0.0,6.25,4.1,1.87,4.0,-1.0,-2.0
8088.0,1,2,-1.0,-1.0,0.6699999999999999,6.83,4.0,6.25,5.62,0.0,-1.0
-6032.0,0,-1,-1.0,0.0,-1.0,-0.95,-9.0,-11.2,-0.1300000000000001,1.0,1.0
-923.0,0,-2,1.0,0.0,-2.67,2.0,3.5,2.67,1.0,3.0,1.0
9381.0,1,-1,0.0,0.0,5.5,13.67,9.33,8.6,2.4,-2.0,1.0
520.0,0,0,0.0,-1.0,4.75,-4.0,-2.0,-1.0,-3.0,0.0,0.0
4361.0,1,1,-1.0,0.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0
7622.0,1,1,-1.0,-2.0,3.75,7.0,2.0,2.33,7.0,2.0,0.0
-5960.0,1,-1,0.0,1.0,0.0,-1.0,-2.0,-8.0,-8.67,0.0,0.0
3353.0,1,2,-1.0,-1.0,0.75,6.0,0.75,-0.33,-1.0,2.0,-1.0
-4903.0,1,0,1.0,0.0,-2.0,-1.17,-5.6,-4.0,0.0,-2.0,0.0
-3730.0,0,-2,2.0,0.0,1.0,-2.5,-2.33,-9.5,-7.33,-1.0,1.0
4851.0,1,2,-2.0,-1.0,7.0,6.4,3.0,-3.5,-0.8300000000000001,2.0,0.0
-7160.0,0,0,1.0,1.0,-6.0,-2.0,-1.0,-10.8,-6.33,1.0,-2.0
-2863.0,0,-1,1.0,0.0,-4.75,-2.5,-6.0,3.0,3.0,-2.0,-1.0
-373.0,1,1,-1.0,0.0,-2.5,1.0,-1.0,4.5,4.5,0.0,1.0
2729.0,1,-1,-1.0,0.0,2.33,6.2,1.33,5.0,6.25,1.0,-1.0
9168.0,1,-1,-1.0,-3.0,4.67,4.67,1.5,7.0,7.0,1.0,0.0
-3332.0,0,-2,2.0,0.0,1.0,-6.0,-4.0,-1.5,-1.5,0.0,1.0
-2692.0,1,2,0.0,2.0,1.0,-2.0,-0.83,0.1699999999999999,0.33,-1.0,0.0
702.0,1,2,-1.0,1.0,-1.0,6.25,2.0,-2.0,-1.0,-2.0,0.0
5408.0,1,2,-1.0,0.0,0.5,6.33,2.25,0.0,-1.0,0.0,0.0
-4820.0,0,-2,2.0,1.0,-6.0,-1.5,-2.0,0.5,-2.0,-1.0,0.0
-6866.0,0,-2,-1.0,2.0,-6.33,0.0,-2.67,-10.6,-2.0,-1.0,1.0
5161.0,0,1,1.0,-2.0,-1.5,1.33,4.5,6.67,3.0,1.0,1.0
2810.0,1,0,1.0,1.0,2.0,0.0,-2.0,5.67,5.75,1.0,0.0
-1742.0,0,-2,-1.0,0.0,1.5,-1.0,-0.6699999999999999,3.0,3.67,1.0,0.0
-643.0,1,-2,-1.0,0.0,1.0,2.0,3.0,0.0,-0.5,2.0,-1.0
-4794.0,0,-2,1.0,0.0,-3.0,-3.17,-3.5,1.0,-2.0,-2.0,0.0
-6488.0,0,-2,1.0,0.0,-3.0,-2.5,-5.0,-2.0,-1.5,2.0,-1.0
1508.0,1,-1,-1.0,0.0,5.0,1.67,-1.67,-0.5,-1.75,-1.0,1.0
3734.0,1,2,-1.0,0.0,4.0,2.5,-4.0,1.0,6.25,1.0,0.0
-7554.0,0,-2,2.0,3.0,-6.8,-9.33,0.5,-5.0,-0.25,0.0,0.0
-13408.0,0,-2,1.0,3.0,-2.33,-7.0,-2.5,-8.75,-9.8,0.0,0.0
-1505.0,1,0,1.0,0.0,0.0,-1.5,-1.0,-2.33,-3.0,-1.0,1.0
-5025.0,0,-2,-1.0,2.0,-5.5,-5.5,1.0,-1.0,2.0,-1.0,0.0
3965.0,0,2,1.0,0.0,4.75,9.0,7.0,1.0699999999999998,6.0,0.0,0.0
-1240.0,1,-2,-1.0,1.0,-4.5,-4.33,0.0,2.0,6.75,3.0,1.0
650.0,0,2,0.0,0.0,1.0,-3.0,4.0,0.0,1.5,1.0,1.0
-4554.0,0,2,1.0,0.0,-6.6,-3.5,-2.0,-5.0,-2.83,0.0,1.0
5162.0,1,1,1.0,-1.0,6.5,2.1,4.33,-3.0,1.33,2.0,0.0
1735.0,1,0,2.0,0.0,4.0,1.25,0.0,1.0,2.0,0.0,0.0
1839.0,1,0,-1.0,-1.0,-0.5800000000000001,-1.0,0.0,4.33,0.5,2.0,1.0
-3561.0,0,2,1.0,0.0,0.0,-1.5,0.0,-4.67,-3.5,-2.0,0.0
553.0,1,0,0.0,0.0,-1.0,4.0,-0.5,2.25,9.0,0.0,1.0
-7028.0,0,-2,2.0,2.0,-2.4,-11.0,-5.0,-1.8,-3.83,-3.0,-1.0
4186.0,1,0,1.0,-1.0,5.0,6.0,0.3299999999999999,0.47,-1.75,0.0,0.0
-600.0,0,-2,-1.0,1.0,-3.0,-2.5,2.1,4.0,1.0,-2.0,-1.0
-2360.0,0,2,2.0,1.0,2.0,-5.0,-2.25,-7.75,-5.0,-1.0,-1.0
-435.0,0,2,2.0,1.0,0.83,-3.0,-4.33,-3.0,-1.5,0.0,0.0
1451.0,1,0,1.0,-1.0,-1.0,3.0,5.6,-1.5,2.0,1.0,1.0
-5430.0,0,-2,1.0,1.0,-2.67,3.33,2.0,-5.0,-5.67,-2.0,1.0
-6749.0,0,-2,1.0,1.0,-0.3299999999999999,-7.33,0.0,-1.5,-4.0,0.0,-1.0
4692.0,1,2,-1.0,0.0,1.0,5.5,5.0,1.75,4.0,0.0,-1.0
-1318.0,0,0,1.0,0.0,3.1,0.5,-5.2,-3.0,0.0,-1.0,-1.0
1218.0,0,2,1.0,-1.0,3.0,4.2,1.0,-1.05,-10.17,0.0,-1.0
-27.0,1,0,1.0,0.0,-1.0,-1.0,1.0,-0.3299999999999999,-2.0,-2.0,-1.0
6851.0,1,2,-2.0,-2.0,4.75,4.0,-1.4700000000000002,0.75,8.6,-1.0,2.0
3203.0,1,2,2.0,0.0,0.5,7.0,3.0,-1.5,0.0,1.0,1.0
5152.0,1,2,1.0,-1.0,3.67,0.6699999999999999,4.0,-0.5,5.33,0.0,1.0
-8841.0,0,-1,2.0,1.0,-2.17,-5.0,-2.17,-5.67,-2.0,-2.0,-1.0
-5607.0,0,-2,2.0,1.0,-0.5,-11.2,-3.0,-2.9,-7.0,1.0,0.0
-5828.0,0,-1,1.0,1.0,-0.5,-10.6,-4.8,1.0,-4.0,-1.0,0.0
-2303.0,1,-1,-2.0,0.0,-5.0,-2.5,0.0,-2.0,-1.83,0.0,0.0
-6646.0,0,-1,2.0,2.0,-1.75,-6.5,-6.0,-4.0,-5.0,-3.0,1.0
-2602.0,0,0,1.0,1.0,-10.0,5.0,-4.33,-1.0,0.25,0.0,1.0
-1652.0,0,-2,0.0,0.0,-0.25,-9.0,-2.33,-4.0,-5.0,-2.0,-1.0
-2802.0,1,-2,-1.0,1.0,-1.66,0.5,7.67,1.0,-3.5,2.0,1.0
4200.0,0,2,0.0,-1.0,2.0,-2.5,8.33,5.7,5.5,-2.0,0.0
2792.0,1,1,-2.0,0.0,0.5,4.33,0.75,0.1699999999999999,2.25,-1.0,0.0
-2449.0,0,-2,0.0,0.0,2.5,-2.0,-6.0,-0.6699999999999999,-1.5,-3.0,0.0
1533.0,1,0,1.0,-1.0,4.0,1.0,2.5,-1.27,0.0,2.0,0.0
-3662.0,0,0,0.0,1.0,-8.8,0.25,1.0,-9.5,-1.67,0.0,0.0
4358.0,0,2,-2.0,0.0,-3.67,7.0,3.29,2.0,2.0,-1.0,1.0
7674.0,1,1,-1.0,-1.0,1.0,5.33,1.17,6.33,7.5,-1.0,-1.0
312.0,0,0,-1.0,0.0,0.53,-2.0,3.67,-2.0,-2.0,2.0,-1.0
2042.0,1,-2,0.0,1.0,0.6699999999999999,1.0,2.0,2.0,-4.33,-2.0,1.0
4497.0,1,-2,0.0,-1.0,0.0,9.0,2.0,6.5,7.5,0.0,1.0
2785.0,1,2,0.0,0.0,6.86,-3.0,-0.5,1.0,-1.0,2.0,1.0
-253.0,0,-2,1.0,1.0,-3.8,-0.5,-2.0,-2.0,0.0,2.0,1.0
-4439.0,0,-2,1.0,1.0,-2.0,-5.33,2.0,2.5,0.0,-1.0,-2.0
8479.0,1,2,-2.0,-2.0,5.0,5.67,1.5,7.75,5.5,-3.0,-2.0
-7748.0,0,-2,1.0,1.0,-1.0,-4.0,-2.5,-11.5,-13.78,-1.0,0.0
-5411.0,0,0,1.0,1.0,-1.25,-1.0,-2.33,-2.5,-9.67,-1.0,-1.0
-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0
8118.0,1,1,-1.0,-1.0,-1.5,6.93,4.5,5.0,7.25,-3.0,0.0
-3527.0,0,0,-1.0,1.0,1.5,-3.5,-5.5,-1.75,-1.33,1.0,-1.0
3330.0,1,2,-1.0,-1.0,0.0,-2.0,-0.3399999999999998,2.5,11.71,2.0,1.0
-2300.0,0,1,-1.0,0.0,-3.8,0.5,0.5,-2.5,-6.33,1.0,0.0
2517.0,0,2,-2.0,0.0,1.0,1.5,-2.5,-1.0,-1.0,0.0,-1.0
-7177.0,0,0,1.0,1.0,-2.0,-2.53,-8.0,-6.5,-1.25,1.0,2.0
5807.0,0,-2,2.0,-1.0,4.75,1.5,-1.0,3.0,2.33,-2.0,1.0
6896.0,1,2,-2.0,-2.0,-0.5,7.5,8.0,4.0,11.67,2.0,1.0
-8591.0,0,-2,2.0,1.0,-0.6699999999999999,-4.5,-1.0,-1.42,-0.04,2.0,2.0
2649.0,1,1,-1.0,-1.0,1.0,4.0,-3.0,5.33,5.8,1.0,1.0
-3137.0,1,-2,-1.0,2.0,0.5,-4.5,-0.5,-3.0,-0.5,-1.0,0.0
-14117.0,0,-2,0.0,5.0,0.5800000000000001,-18.56,-6.0,-8.5,-10.75,1.0,1.0
-7228.0,0,-2,-1.0,2.0,-1.33,-8.8,-1.0,0.0,0.0,0.0,1.0
-515.0,1,0,-1.0,1.0,3.33,-1.5,2.0,1.0,2.0,-1.0,1.0
-1684.0,0,-2,1.0,0.0,-6.5,-7.67,-2.67,-6.33,-3.0,0.0,-1.0
9107.0,1,2,0.0,-3.0,4.0,4.5,3.33,6.33,6.8,1.0,-1.0
3389.0,0,0,2.0,-1.0,-0.75,1.67,7.6,7.5,8.6,0.0,0.0
2038.0,1,2,0.0,0.0,-4.0,-1.75,1.0,4.5,4.0,0.0,-3.0
-2076.0,1,-1,1.0,1.0,-1.0,-0.5,1.0,1.5,-3.25,1.0,1.0
-9014.0,0,-2,0.0,1.0,-1.0,-8.5,-0.5,-6.0,-6.0,0.0,1.0
-839.0,1,-2,-1.0,1.0,0.0,1.0,-1.0,2.0,5.0,1.0,0.0
-1771.0,0,1,-1.0,0.0,0.5,-6.33,-3.5,-5.5,-3.0,-2.0,0.0
-4134.0,1,1,0.0,0.0,-2.0,-0.5,1.25,-6.0,-10.67,-1.0,0.0
-1250.0,1,0,-1.0,1.0,-2.67,0.6699999999999999,2.0,0.6699999999999999,0.0,-1.0,-1.0
157.0,0,0,0.0,-1.0,-1.0,-2.0,0.4,4.0,3.0,0.0,0.0
-6960.0,0,-2,-1.0,1.0,-2.0,-9.8,-9.75,-2.0,0.0,-3.0,0.0
-1839.0,1,0,-1.0,1.0,1.5,3.0,-0.5,-1.0,-1.0,4.0,0.0
7183.0,1,0,0.0,-1.0,2.0,2.2,6.0,6.8,5.0,1.0,-1.0
2096.0,0,2,1.0,-1.0,-1.33,-2.25,-4.0,2.17,0.5,0.0,-1.0
-1059.0,0,2,1.0,-1.0,0.0,5.0,-4.5,0.08,0.33,2.0,0.0
-5393.0,0,1,0.0,0.0,-2.5,-6.0,-1.67,0.6699999999999999,-1.0,1.0,-1.0
7187.0,1,2,-2.0,-1.0,1.0,7.0,-0.8300000000000001,6.0,5.75,2.0,0.0
-2501.0,0,-2,-1.0,1.0,0.33,3.83,1.0,0.6699999999999999,0.4199999999999999,0.0,0.0
-4315.0,0,-2,-1.0,0.0,1.0,-0.5,-0.33,-3.0,-5.0,-1.0,0.0
1381.0,0,0,-1.0,1.0,3.0,1.0,2.5,0.0,2.67,1.0,-1.0
-782.0,0,2,0.0,0.0,2.0,-2.67,-2.5,-1.5,-0.5,1.0,-2.0
3154.0,0,0,-1.0,-1.0,-3.5,-0.3999999999999999,-0.33,9.33,1.1700000000000002,-2.0,-1.0
-100.0,0,1,-1.0,1.0,-3.75,6.33,1.0,4.0,7.67,0.0,1.0
-115.0,0,0,2.0,-1.0,4.0,-1.33,-3.5,-0.5,-5.5,0.0,0.0
-486.0,1,2,2.0,0.0,-5.33,-2.33,-0.1699999999999999,-2.0,0.0,0.0,0.0
372.0,1,-2,-1.0,-1.0,-3.0,-5.0,-0.5,0.0,1.0,1.0,1.0
-1344.0,0,0,2.0,0.0,-1.67,-9.5,0.3399999999999998,-1.6,1.25,0.0,2.0
-14834.0,0,-1,1.0,1.0,-3.0,-4.75,-7.71,-2.17,-2.0,0.0,0.0
3979.0,1,1,0.0,-1.0,-1.0,-2.5,0.6699999999999999,7.0,2.75,1.0,-1.0
-4619.0,1,-1,1.0,0.0,-0.33,-5.0,1.5,-1.67,-1.0,0.0,1.0
6232.0,1,2,-2.0,-1.0,5.5,0.5,1.5,-1.5,0.0,-2.0,1.0
1282.0,1,-1,-1.0,0.0,0.5,2.5,4.0,-2.0,3.5,-2.0,0.0
6522.0,1,2,-2.0,-1.0,3.67,8.0,9.0,2.0,3.67,1.0,1.0
324.0,1,2,2.0,0.0,0.0,-0.27,-5.0,-3.33,0.75,0.0,1.0
-10037.0,0,-1,2.0,2.0,-4.75,-4.8,-1.83,-6.67,-7.67,-1.0,1.0
61.0,1,-1,-1.0,0.0,-0.4199999999999999,-2.0,0.0,-1.0,2.67,-2.0,1.0
6002.0,1,0,0.0,-2.0,1.75,-0.3999999999999999,0.25,0.33,1.17,-1.0,-1.0
1527.0,0,-2,1.0,0.0,0.5,3.5,1.5,9.0,4.0,-2.0,0.0
1168.0,1,1,1.0,0.0,0.0,-3.0,0.5,-3.5,-3.33,-1.0,0.0
-374.0,1,0,1.0,0.0,0.6699999999999999,-2.4,-0.05,1.5,6.75,0.0,1.0
4843.0,1,2,1.0,-2.0,-0.5,-3.0,1.67,2.17,1.0,-2.0,0.0
8854.0,1,2,-2.0,-2.0,4.1,4.0,4.0,8.25,3.33,2.0,0.0
-7734.0,0,-2,-2.0,1.0,0.0,-6.0,-9.67,-0.6699999999999999,-4.67,3.0,0.0
-1914.0,0,0,2.0,-2.0,-1.25,-2.8,0.5,-2.0,1.33,0.0,1.0
9378.0,1,2,-1.0,-1.0,1.17,5.5,7.0,5.0,-2.67,-1.0,-1.0
-2043.0,0,-2,1.0,1.0,4.5,3.5,1.15,4.0,-1.25,0.0,2.0
-4484.0,0,0,1.0,1.0,0.08,-1.75,2.33,-7.8,-8.25,0.0,1.0
2057.0,1,-2,-1.0,0.0,0.0,6.67,0.5,9.0,2.33,-2.0,2.0
3190.0,1,0,-1.0,-1.0,-0.25,2.5,0.0,2.17,9.33,1.0,-1.0
-529.0,1,-2,-1.0,1.0,-4.0,1.0,2.75,2.75,9.4,1.0,2.0
5109.0,1,-2,-1.0,0.0,0.3299999999999999,5.67,2.33,3.33,3.25,-1.0,0.0
1388.0,1,2,-1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
-2557.0,0,0,1.0,2.0,-3.75,-1.67,1.0,6.8,-1.2,-1.0,-2.0
-2652.0,1,1,1.0,1.0,1.0,-2.43,-2.33,-0.5,11.0,1.0,0.0
-6582.0,0,0,0.0,1.0,-6.5,-1.0,-1.83,-0.25,-1.8,1.0,2.0
-9242.0,0,0,-1.0,3.0,0.5,-4.5,-1.25,-8.8,-10.0,0.0,1.0
-1600.0,0,-2,0.0,1.0,-5.8,-2.0,-1.17,-0.08,-1.5,0.0,0.0
-826.0,1,0,-1.0,1.0,0.0,11.67,0.0,1.67,8.75,-1.0,0.0
1951.0,1,2,-1.0,-2.0,0.83,2.0,1.0,-0.3399999999999998,-3.0,2.0,0.0
6598.0,1,0,-1.0,0.0,0.83,9.0,6.25,2.0,8.67,0.0,0.0
-3435.0,0,-2,1.0,0.0,-2.67,2.0,0.3299999999999999,2.0,-1.7,0.0,0.0
-630.0,0,0,-1.0,0.0,4.0,-2.2,1.75,4.67,5.5,0.0,2.0
