gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
5384.0,0,0,-2.0,-1.0,-2.0,-0.5,1.75,1.0,2.0,1.0,0.0,4.800000000000026
-1149.0,1,2,-2.0,0.0,3.67,0.0,-2.9,-3.0,-5.0,-1.0,-1.0,-3.089999999999968
-2508.0,1,0,-1.0,0.0,0.33,-0.6600000000000001,0.75,0.0,-2.0,-1.0,0.0,-12.550000000000011
-1922.0,0,0,1.0,0.0,1.17,3.33,-4.33,-3.5,-4.67,-1.0,-1.0,3.9499999999999744
-326.0,1,2,1.0,0.0,2.67,6.0,1.4,-1.75,0.5800000000000001,-1.0,-1.0,-8.380000000000024
9182.0,0,1,-1.0,-2.0,7.0,3.75,2.0,2.45,13.62,-1.0,1.0,-2.3699999999999974
50.0,1,0,-1.0,0.0,0.5,0.6699999999999999,0.53,1.0,-6.75,-2.0,0.0,7.68
-1402.0,0,0,1.0,0.0,7.0,0.0,0.3399999999999998,-1.0,-0.5,0.0,-1.0,14.109999999999978
4403.0,0,0,-1.0,0.0,2.5,8.5,3.75,-2.5,2.33,-2.0,-2.0,-12.990000000000009
3024.0,0,2,0.0,-1.0,-2.0,8.67,1.8,3.0,2.75,1.0,1.0,-7.329999999999998
-2510.0,1,0,1.0,0.0,0.0,-0.3299999999999999,0.5,-5.67,-5.0,2.0,0.0,68.47999999999996
-4075.0,0,-1,0.0,0.0,-0.6699999999999999,-5.67,3.5,-5.0,-10.14,2.0,0.0,15.009999999999984
4169.0,1,2,-1.0,-1.0,3.67,0.5,6.75,-2.0,-10.0,-1.0,-1.0,-6.859999999999985
-1148.0,1,0,-1.0,0.0,-2.0,-1.5,-0.1699999999999999,-5.5,-3.0,1.0,0.0,3.7100000000000364
801.0,0,0,2.0,0.0,0.3299999999999999,-2.75,-2.0,5.0,3.67,0.0,0.0,-11.39
1448.0,0,-2,2.0,-3.0,-2.0,-1.0,-0.5,1.5,-0.75,-2.0,-1.0,9.100000000000016
-3679.0,0,1,1.0,1.0,-1.0,-3.0,1.5,-3.0,2.0,2.0,0.0,-12.02000000000001
9091.0,1,1,-1.0,-3.0,1.5,4.0,4.0,3.5,5.67,1.0,1.0,12.869999999999997
-432.0,0,-2,1.0,0.0,0.17,-2.33,-1.5,0.92,-0.6600000000000001,0.0,1.0,7.40000000000002
-6032.0,0,0,2.0,1.0,-4.25,5.25,-0.5,-3.0,0.33,0.0,1.0,-19.960000000000022
3510.0,1,0,-1.0,-1.0,-2.67,-1.5,-3.33,2.25,5.33,0.0,1.0,10.129999999999974
6002.0,1,2,-1.0,-1.0,0.0,3.0,2.0,3.0,2.7,1.0,-1.0,7.740000000000016
-6769.0,0,1,1.0,1.0,-4.0,-7.33,-10.67,-0.33,1.5,-1.0,1.0,1.0899999999999892
-13047.0,0,-1,1.0,3.0,-2.0,-3.92,-8.33,-10.33,-13.5,0.0,0.0,-1.5000000000000568
1724.0,1,0,0.0,0.0,-2.5,2.66,2.5,9.4,2.0,0.0,-1.0,6.190000000000005
-1716.0,0,0,-1.0,0.0,3.5,5.33,-2.0,-1.5,0.0,0.0,-1.0,-0.6400000000000077
-9250.0,0,1,2.0,1.0,-0.8300000000000001,-8.0,-2.83,-7.4,-8.0,1.0,0.0,9.31000000000001
-3387.0,0,0,1.0,2.0,0.0,-1.0,0.0,-4.0,-4.6,0.0,0.0,1.8200000000000074
142.0,1,0,-2.0,0.0,-1.0,4.0,2.67,0.0,-3.0,0.0,0.0,-19.349999999999994
-110.0,1,-2,-1.0,0.0,1.0,-0.5,0.0,0.0,5.0,3.0,0.0,42.46000000000001
-6107.0,0,-2,2.0,1.0,-1.0,-7.9,-5.0,-6.43,-6.79,-1.0,-1.0,2.099999999999973
2811.0,1,1,-1.0,-1.0,-1.25,0.5,4.5,3.67,2.0,0.0,0.0,-50.32000000000001
6377.0,1,2,1.0,-1.0,2.0,4.0,3.0,-2.67,-0.5,0.0,1.0,0.27000000000001023
-318.0,1,2,-1.0,0.0,-1.0,-2.0,3.0,3.0,-0.5,2.0,0.0,5.029999999999987
697.0,0,-2,2.0,0.0,0.5,-10.67,-6.0,-2.0,-1.58,-2.0,0.0,-6.999999999999986
3932.0,1,2,-2.0,-1.0,-0.8300000000000001,0.5,-6.5,0.0,2.0,-2.0,-1.0,-2.2500000000000213
6449.0,1,-1,-1.0,-1.0,3.5,4.0,8.0,4.67,4.0,-1.0,0.0,13.370000000000005
-2834.0,0,-2,-1.0,1.0,-2.0,-2.5,-3.5,-1.0,0.0,2.0,0.0,-0.13999999999997925
469.0,0,2,0.0,-1.0,0.6699999999999999,2.75,7.0,-2.17,-4.5,0.0,-1.0,6.100000000000016
-3742.0,0,0,2.0,0.0,0.5,-6.25,2.5,-5.33,-3.83,-1.0,0.0,-0.11999999999996902
2083.0,0,2,1.0,-1.0,1.93,2.33,-0.25,-3.25,-0.5,0.0,-1.0,5.72000000000002
93.0,0,-2,1.0,0.0,1.17,-5.33,-4.7,1.17,-0.1699999999999999,-1.0,-1.0,-2.2800000000000225
957.0,1,0,0.0,0.0,0.5800000000000001,1.33,1.0,-1.0,2.5,-1.0,1.0,2.1100000000000207
5298.0,1,0,-1.0,-1.0,-2.67,6.0,-1.0,3.27,11.67,-1.0,1.0,1.8399999999999608
-2382.0,0,0,1.0,0.0,-4.8,7.67,-3.5,-1.33,-2.17,0.0,1.0,-7.46999999999997
3934.0,0,2,-2.0,-1.0,0.0,6.67,0.5,6.0,0.8699999999999999,0.0,0.0,-12.009999999999984
-3608.0,0,1,0.0,1.0,9.5,1.0,-2.83,-2.25,-1.0,0.0,-1.0,1.0200000000000173
-12969.0,0,-1,1.0,3.0,-4.34,-11.33,-8.0,-3.5,-13.8,0.0,0.0,-80.73000000000002
1434.0,0,0,2.0,-1.0,-1.33,-4.33,-4.0,-2.5,-3.0,2.0,-1.0,-7.610000000000028
-7599.0,1,-2,1.0,3.0,-3.8,-4.67,2.67,-7.5,-3.0,0.0,2.0,1.9899999999999807
-3154.0,0,2,2.0,0.0,-0.5,-6.0,0.6699999999999999,-9.86,-10.67,-3.0,0.0,-1.2499999999999787
2211.0,1,2,0.0,1.0,0.5,6.0,3.0,4.33,0.0,-1.0,-1.0,-2.120000000000033
8544.0,1,2,0.0,-1.0,2.17,1.0,-0.33,3.33,1.0,3.0,0.0,18.00000000000003
135.0,1,0,0.0,0.0,-0.25,-2.0,3.0,-2.0,-1.5,1.0,-1.0,0.11000000000000654
6493.0,1,2,-2.0,0.0,7.67,4.67,2.33,-0.25,2.0,-1.0,0.0,7.320000000000007
8.0,1,0,1.0,-1.0,-2.1,-1.33,5.25,-1.0,-5.0,-1.0,-2.0,0.38000000000000966
13053.0,1,1,0.0,-3.0,2.9,4.8,4.83,19.38,8.5,-1.0,0.0,3.230000000000011
-3681.0,0,-2,1.0,0.0,1.0,-7.67,1.5,0.0,-3.0,0.0,-1.0,-13.449999999999989
2478.0,1,0,-1.0,0.0,-4.0,6.0,7.75,4.0,7.5,-1.0,-1.0,-11.099999999999987
9373.0,1,2,1.0,-3.0,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.6200000000000045
1588.0,0,-2,-2.0,-1.0,5.0,1.0,-1.17,-2.0,-4.0,0.0,1.0,17.51999999999999
1184.0,0,0,1.0,0.0,0.0,1.75,0.0,-4.0,0.0,-1.0,0.0,18.02000000000001
-292.0,0,-2,2.0,0.0,1.0,-1.0,2.5,-2.75,-4.0,1.0,1.0,-12.080000000000027
-6802.0,0,0,1.0,1.0,-1.5,-11.4,-5.0,1.83,6.0,0.0,1.0,-11.939999999999984
1190.0,1,2,-2.0,-1.0,2.75,0.0,0.33,-3.5,-1.0,0.0,-2.0,25.900000000000013
895.0,0,-2,2.0,0.0,4.0,0.0,4.5,1.0,1.5,-2.0,0.0,5.47999999999999
-2565.0,1,0,1.0,1.0,0.6699999999999999,0.25,3.67,0.0,-0.0499999999999998,-1.0,1.0,14.88000000000001
-1394.0,0,-2,1.0,0.0,-2.0,-0.5,-5.5,-1.0,-1.0,0.0,0.0,-13.690000000000047
-102.0,0,0,-1.0,0.0,1.0,4.0,3.33,-4.5,-5.0,0.0,-1.0,-2.4099999999999753
2263.0,0,2,-1.0,-1.0,2.0,-3.5,-1.0,-2.0,-3.5,-1.0,-1.0,-14.66000000000001
-7776.0,0,-2,-1.0,3.0,0.08,-7.0,-6.0,-2.2,-5.2,-1.0,0.0,3.5000000000000355
-9953.0,0,-1,2.0,2.0,-5.33,-6.0,-2.0,0.0,-2.17,-2.0,-1.0,-10.489999999999995
1419.0,1,-2,-2.0,0.0,2.0,5.0,1.83,2.13,1.67,0.0,-1.0,-11.930000000000007
6265.0,1,2,-1.0,-1.0,0.1999999999999999,2.0,3.0,9.67,9.38,0.0,-1.0,2.3799999999999955
1831.0,1,2,0.0,0.0,4.0,-4.5,-5.5,0.5,0.25,1.0,-1.0,-0.4800000000000111
9217.0,1,2,0.0,-2.0,6.0,-4.0,-2.17,7.5,8.0,0.0,1.0,16.99000000000003
1500.0,0,0,0.0,1.0,5.0,1.0,-0.33,-1.33,2.0,1.0,-1.0,3.049999999999976
3697.0,1,0,-2.0,0.0,0.9,2.0,1.83,6.67,5.0,0.0,0.0,-25.949999999999996
2713.0,1,-2,-1.0,0.0,0.0,4.33,-0.83,5.0,5.0,-2.0,0.0,-10.790000000000042
342.0,1,0,0.0,0.0,1.0,-7.0,2.5,-1.0,0.33,-2.0,1.0,-14.739999999999974
407.0,1,2,1.0,0.0,0.83,-6.5,-3.0,-4.5,-3.0,0.0,1.0,-11.559999999999995
-1527.0,1,0,-1.0,2.0,-7.0,2.0,4.0,1.67,4.25,-1.0,0.0,10.440000000000026
2151.0,0,-2,2.0,0.0,1.5,-3.33,-5.25,1.5,3.33,-1.0,0.0,-9.010000000000012
-3626.0,1,-2,1.0,1.0,1.5,-3.33,-8.33,0.7300000000000001,-5.8,-1.0,-1.0,53.99000000000002
-1287.0,0,-2,0.0,0.0,-1.0,-1.0,-3.5,-1.5,1.33,0.0,-1.0,-20.83000000000002
3295.0,1,2,0.0,0.0,-0.17,12.67,8.0,-4.0,-3.5,2.0,1.0,10.56000000000001
5522.0,1,2,0.0,0.0,0.0,5.0,5.5,4.25,8.5,0.0,2.0,-1.4099999999999895
3406.0,1,-2,2.0,0.0,2.33,0.5,2.42,6.4,2.0,0.0,0.0,-11.489999999999974
3607.0,1,0,-1.0,0.0,-0.5,8.0,-0.5,8.0,7.67,1.0,0.0,-5.390000000000022
1686.0,0,2,-1.0,-1.0,-2.0,1.67,4.6,2.75,0.0,-3.0,0.0,-1.920000000000023
8085.0,1,-1,-1.0,-1.0,1.33,4.0,-0.3299999999999999,6.6,10.33,1.0,-1.0,2.079999999999991
-2918.0,0,0,0.0,2.0,-1.4,0.1699999999999999,4.0,0.0,-1.0,0.0,-1.0,-2.4499999999999815
4424.0,1,1,-1.0,0.0,-3.67,2.0,-0.6699999999999999,1.83,5.5,-1.0,1.0,-10.649999999999977
-8345.0,0,-1,2.0,2.0,-6.0,-5.86,2.0,0.0,0.0,1.0,1.0,-14.21
-16.0,1,-2,-1.0,0.0,-3.0,0.0,0.5,1.0,5.0,-3.0,0.0,-47.249999999999986
2688.0,1,2,2.0,1.0,-3.0,2.0,2.0,2.83,7.75,2.0,1.0,7.840000000000018
-2629.0,0,0,0.0,0.0,3.33,0.8300000000000001,0.5,-9.5,-5.5,1.0,0.0,0.7399999999999878
-622.0,0,-2,1.0,0.0,0.97,-7.5,1.2,-4.0,-0.75,2.0,-1.0,5.090000000000003
2864.0,1,0,2.0,-3.0,0.6699999999999999,0.5800000000000001,-0.6699999999999999,1.0,-4.5,-1.0,1.0,21.210000000000022
-2015.0,0,2,-2.0,1.0,3.0,1.0,-6.33,-3.67,-6.5,1.0,1.0,-2.480000000000061
-6366.0,0,0,2.0,0.0,-1.0,-6.0,-3.0,-6.67,-8.5,2.0,0.0,-2.8000000000000185
2772.0,0,2,-1.0,-1.0,2.0,6.5,2.5,-1.17,2.0,-1.0,-1.0,-1.6700000000000443
-674.0,0,0,2.0,-1.0,1.5,-2.67,-4.0,1.0699999999999998,-1.33,-1.0,0.0,45.97000000000003
2727.0,0,2,1.0,-1.0,-0.5,-5.0,-1.0,-6.8,-1.0,1.0,-1.0,-4.560000000000045
-5038.0,0,-2,-1.0,1.0,0.6699999999999999,0.0,-1.67,4.0,-3.0,-1.0,0.0,53.54999999999999
1539.0,1,0,1.0,0.0,5.6,-0.5,-0.92,3.0,4.67,-1.0,-1.0,0.9199999999999733
11149.0,1,2,-2.0,-3.0,0.33,10.5,0.5,8.75,4.0,0.0,1.0,-7.489999999999988
3237.0,0,-2,0.0,0.0,0.83,5.0,2.0,3.33,-1.67,-1.0,1.0,5.950000000000017
6326.0,1,2,-2.0,-2.0,3.67,4.0,2.0,1.5,2.0,-1.0,-1.0,2.8899999999999864
-3393.0,0,0,-1.0,0.0,-2.17,-9.0,-1.33,1.7,-1.83,1.0,0.0,19.70999999999998
-4895.0,0,0,1.0,1.0,3.67,-1.0,-4.6,-9.6,-5.67,1.0,2.0,-38.699999999999946
-384.0,1,2,0.0,-1.0,1.25,-5.67,0.5,3.0,3.5,-2.0,0.0,0.14000000000001478
8153.0,1,2,-1.0,-4.0,3.2,1.66,0.75,2.0,6.0,-1.0,-1.0,22.539999999999985
-212.0,0,2,1.0,-1.0,0.0,-3.0,-3.86,2.0,0.0,0.0,0.0,-7.1699999999999875
-956.0,1,2,0.0,0.0,1.33,3.0,0.0,3.67,-2.25,0.0,0.0,4.910000000000011
2496.0,1,2,-1.0,0.0,6.0,2.0,-1.0,-4.0,-1.0,0.0,0.0,-3.670000000000016
2679.0,1,1,0.0,0.0,2.1,-0.6699999999999999,0.0,4.67,0.0,-2.0,0.0,52.74
-2215.0,0,-1,0.0,0.0,-3.67,-0.5,-4.0,0.0,-0.5,1.0,2.0,0.47000000000000597
8109.0,1,2,-2.0,-1.0,4.0,1.0,2.0,2.67,3.0,0.0,-1.0,-14.310000000000024
2500.0,1,2,0.0,0.0,-1.5,8.0,1.25,7.0,7.67,-2.0,0.0,13.970000000000041
-2870.0,0,2,0.0,-1.0,0.0,2.0,-2.67,-1.67,-2.83,-3.0,-1.0,-5.830000000000005
515.0,0,0,2.0,-1.0,1.0,-5.33,-2.0,-1.0,0.33,0.0,-1.0,-9.389999999999993
-11215.0,0,0,-1.0,2.0,-3.75,-0.2799999999999998,-2.5,-3.5,-8.5,0.0,2.0,9.63000000000001
8680.0,1,-1,0.0,-2.0,0.0,2.0,4.0,3.0,5.0,1.0,2.0,-3.510000000000005
2575.0,1,-2,0.0,0.0,0.0,1.5,0.0,2.5,-2.0,0.0,0.0,9.880000000000017
4297.0,1,0,2.0,0.0,3.67,3.0,3.0,1.0,0.5,1.0,1.0,3.6200000000000045
-2122.0,0,-2,-1.0,0.0,-0.33,-0.25,-4.5,-0.6699999999999999,-1.67,-1.0,0.0,-38.49
1043.0,1,2,2.0,0.0,2.0,1.0,2.1,-5.0,-4.33,-1.0,1.0,0.7599999999999909
6014.0,1,2,-2.0,0.0,0.5,4.0,0.5,4.0,4.0,-1.0,0.0,10.13999999999995
-843.0,0,0,1.0,0.0,-1.25,-4.25,-2.5,6.33,2.0,0.0,0.0,-2.3200000000000642
7046.0,1,0,-1.0,-2.0,2.17,3.5,2.8,8.0,1.67,-2.0,-1.0,-27.619999999999997
7222.0,1,1,-2.0,0.0,0.3299999999999999,8.0,2.5,4.0,4.0,2.0,1.0,-1.8199999999999932
207.0,0,0,-1.0,0.0,6.33,0.6699999999999999,-5.33,0.0,2.0,1.0,1.0,-18.840000000000003
-4372.0,0,0,-1.0,0.0,-1.0,1.5,-1.0,-2.5,-0.1699999999999999,0.0,-2.0,-13.659999999999997
-6731.0,0,-1,2.0,1.0,-9.33,-7.0,-2.87,-1.0,-5.0,-3.0,0.0,-55.15
-3620.0,0,2,1.0,1.0,7.5,-6.0,-0.75,-10.83,-2.2,2.0,1.0,-7.150000000000006
5816.0,1,0,-2.0,-1.0,0.5,0.0,0.0,11.2,3.33,-1.0,0.0,-1.389999999999958
11700.0,1,1,-1.0,-2.0,5.0,11.5,6.33,3.0,3.83,-2.0,0.0,-2.2199999999999847
1715.0,1,0,0.0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,2.0,1.0,6.700000000000017
6871.0,1,2,-1.0,-1.0,0.0,1.13,-2.0,5.2,3.5,1.0,1.0,2.0099999999999767
-708.0,0,1,1.0,1.0,-0.94,-4.0,-7.0,2.75,-1.67,-2.0,-1.0,-170.65
-1525.0,0,0,-1.0,0.0,-6.5,-1.5,1.0,5.0,0.3399999999999998,-2.0,0.0,-46.18999999999997
-634.0,1,2,0.0,-1.0,-4.25,-7.0,-5.5,2.29,3.1900000000000004,1.0,1.0,25.44999999999998
6351.0,1,0,-1.0,-1.0,1.0,-5.25,-2.0,6.5,0.25,-1.0,1.0,-2.500000000000007
-4025.0,1,-2,-2.0,1.0,-4.0,-2.0,-3.5,1.33,-0.25,1.0,-1.0,11.499999999999979
-6769.0,0,-2,1.0,2.0,2.57,-3.5,-2.0,-0.66,-3.0,2.0,1.0,2.6299999999999955
-8653.0,0,-2,2.0,2.0,-5.5,-1.67,-5.0,0.5,1.0,0.0,-1.0,-7.440000000000019
11842.0,1,2,-2.0,-3.0,3.67,7.0,4.75,5.33,5.33,0.0,1.0,-2.4299999999999784
-2132.0,0,2,0.0,-1.0,0.0,-3.9,-3.0,0.2000000000000001,-3.5,0.0,1.0,-1.9899999999999949
-9771.0,0,-1,1.0,1.0,-4.0,-5.0,-3.67,-3.5,-3.0,0.0,-1.0,-6.120000000000012
-7212.0,0,0,2.0,0.0,0.6699999999999999,-3.0,-2.6,-1.0,-3.5,-1.0,0.0,-6.130000000000045
6798.0,1,2,0.0,-2.0,3.8,7.2,8.0,1.67,2.0,0.0,-1.0,-2.7799999999999656
2259.0,1,2,-1.0,0.0,0.0,1.9,-2.33,-0.75,2.67,0.0,-1.0,13.450000000000024
9714.0,1,2,-1.0,-3.0,0.0,6.25,4.1,1.87,4.0,-1.0,-2.0,5.219999999999985
8088.0,1,2,-1.0,-1.0,0.6699999999999999,6.83,4.0,6.25,5.62,0.0,-1.0,-0.6700000000000017
-6032.0,0,-1,-1.0,0.0,-1.0,-0.95,-9.0,-11.2,-0.1300000000000001,1.0,1.0,-21.24000000000001
-923.0,0,-2,1.0,0.0,-2.67,2.0,3.5,2.67,1.0,3.0,1.0,-21.490000000000002
9381.0,1,-1,0.0,0.0,5.5,13.67,9.33,8.6,2.4,-2.0,1.0,6.040000000000035
520.0,0,0,0.0,-1.0,4.75,-4.0,-2.0,-1.0,-3.0,0.0,0.0,2.9599999999999866
4361.0,1,1,-1.0,0.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,-105.17000000000002
7622.0,1,1,-1.0,-2.0,3.75,7.0,2.0,2.33,7.0,2.0,0.0,-3.970000000000006
-5960.0,1,-1,0.0,1.0,0.0,-1.0,-2.0,-8.0,-8.67,0.0,0.0,-21.549999999999983
3353.0,1,2,-1.0,-1.0,0.75,6.0,0.75,-0.33,-1.0,2.0,-1.0,-7.2099999999999795
-4903.0,1,0,1.0,0.0,-2.0,-1.17,-5.6,-4.0,0.0,-2.0,0.0,0.05000000000003979
-3730.0,0,-2,2.0,0.0,1.0,-2.5,-2.33,-9.5,-7.33,-1.0,1.0,2.3199999999999577
4851.0,1,2,-2.0,-1.0,7.0,6.4,3.0,-3.5,-0.8300000000000001,2.0,0.0,46.23999999999998
-7160.0,0,0,1.0,1.0,-6.0,-2.0,-1.0,-10.8,-6.33,1.0,-2.0,-22.090000000000025
-2863.0,0,-1,1.0,0.0,-4.75,-2.5,-6.0,3.0,3.0,-2.0,-1.0,-6.100000000000023
-373.0,1,1,-1.0,0.0,-2.5,1.0,-1.0,4.5,4.5,0.0,1.0,1.7899999999999991
2729.0,1,-1,-1.0,0.0,2.33,6.2,1.33,5.0,6.25,1.0,-1.0,-4.769999999999968
9168.0,1,-1,-1.0,-3.0,4.67,4.67,1.5,7.0,7.0,1.0,0.0,-5.090000000000046
-3332.0,0,-2,2.0,0.0,1.0,-6.0,-4.0,-1.5,-1.5,0.0,1.0,8.410000000000004
-2692.0,1,2,0.0,2.0,1.0,-2.0,-0.83,0.1699999999999999,0.33,-1.0,0.0,23.890000000000008
702.0,1,2,-1.0,1.0,-1.0,6.25,2.0,-2.0,-1.0,-2.0,0.0,6.16999999999998
5408.0,1,2,-1.0,0.0,0.5,6.33,2.25,0.0,-1.0,0.0,0.0,0.6899999999999764
-4820.0,0,-2,2.0,1.0,-6.0,-1.5,-2.0,0.5,-2.0,-1.0,0.0,3.1199999999999832
-6866.0,0,-2,-1.0,2.0,-6.33,0.0,-2.67,-10.6,-2.0,-1.0,1.0,104.94999999999999
5161.0,0,1,1.0,-2.0,-1.5,1.33,4.5,6.67,3.0,1.0,1.0,-12.809999999999974
2810.0,1,0,1.0,1.0,2.0,0.0,-2.0,5.67,5.75,1.0,0.0,8.550000000000011
-1742.0,0,-2,-1.0,0.0,1.5,-1.0,-0.6699999999999999,3.0,3.67,1.0,0.0,-7.439999999999962
-643.0,1,-2,-1.0,0.0,1.0,2.0,3.0,0.0,-0.5,2.0,-1.0,-3.5099999999999767
-4794.0,0,-2,1.0,0.0,-3.0,-3.17,-3.5,1.0,-2.0,-2.0,0.0,-9.119999999999969
-6488.0,0,-2,1.0,0.0,-3.0,-2.5,-5.0,-2.0,-1.5,2.0,-1.0,4.420000000000016
1508.0,1,-1,-1.0,0.0,5.0,1.67,-1.67,-0.5,-1.75,-1.0,1.0,8.64
3734.0,1,2,-1.0,0.0,4.0,2.5,-4.0,1.0,6.25,1.0,0.0,-3.689999999999962
-7554.0,0,-2,2.0,3.0,-6.8,-9.33,0.5,-5.0,-0.25,0.0,0.0,-12.519999999999996
-13408.0,0,-2,1.0,3.0,-2.33,-7.0,-2.5,-8.75,-9.8,0.0,0.0,21.98000000000001
-1505.0,1,0,1.0,0.0,0.0,-1.5,-1.0,-2.33,-3.0,-1.0,1.0,9.700000000000017
-5025.0,0,-2,-1.0,2.0,-5.5,-5.5,1.0,-1.0,2.0,-1.0,0.0,10.059999999999988
3965.0,0,2,1.0,0.0,4.75,9.0,7.0,1.0699999999999998,6.0,0.0,0.0,0.010000000000005116
-1240.0,1,-2,-1.0,1.0,-4.5,-4.33,0.0,2.0,6.75,3.0,1.0,6.729999999999961
650.0,0,2,0.0,0.0,1.0,-3.0,4.0,0.0,1.5,1.0,1.0,-2.3200000000000003
-4554.0,0,2,1.0,0.0,-6.6,-3.5,-2.0,-5.0,-2.83,0.0,1.0,7.079999999999998
5162.0,1,1,1.0,-1.0,6.5,2.1,4.33,-3.0,1.33,2.0,0.0,-10.950000000000017
1735.0,1,0,2.0,0.0,4.0,1.25,0.0,1.0,2.0,0.0,0.0,15.390000000000015
1839.0,1,0,-1.0,-1.0,-0.5800000000000001,-1.0,0.0,4.33,0.5,2.0,1.0,-5.95000000000001
-3561.0,0,2,1.0,0.0,0.0,-1.5,0.0,-4.67,-3.5,-2.0,0.0,-19.860000000000007
553.0,1,0,0.0,0.0,-1.0,4.0,-0.5,2.25,9.0,0.0,1.0,-8.11
-7028.0,0,-2,2.0,2.0,-2.4,-11.0,-5.0,-1.8,-3.83,-3.0,-1.0,-43.27999999999998
4186.0,1,0,1.0,-1.0,5.0,6.0,0.3299999999999999,0.47,-1.75,0.0,0.0,3.3799999999999955
-600.0,0,-2,-1.0,1.0,-3.0,-2.5,2.1,4.0,1.0,-2.0,-1.0,-6.499999999999972
-2360.0,0,2,2.0,1.0,2.0,-5.0,-2.25,-7.75,-5.0,-1.0,-1.0,12.659999999999997
-435.0,0,2,2.0,1.0,0.83,-3.0,-4.33,-3.0,-1.5,0.0,0.0,-21.40999999999999
1451.0,1,0,1.0,-1.0,-1.0,3.0,5.6,-1.5,2.0,1.0,1.0,2.4599999999999866
-5430.0,0,-2,1.0,1.0,-2.67,3.33,2.0,-5.0,-5.67,-2.0,1.0,-20.43
-6749.0,0,-2,1.0,1.0,-0.3299999999999999,-7.33,0.0,-1.5,-4.0,0.0,-1.0,8.880000000000017
4692.0,1,2,-1.0,0.0,1.0,5.5,5.0,1.75,4.0,0.0,-1.0,14.730000000000025
-1318.0,0,0,1.0,0.0,3.1,0.5,-5.2,-3.0,0.0,-1.0,-1.0,-2.6599999999999895
1218.0,0,2,1.0,-1.0,3.0,4.2,1.0,-1.05,-10.17,0.0,-1.0,-5.949999999999996
-27.0,1,0,1.0,0.0,-1.0,-1.0,1.0,-0.3299999999999999,-2.0,-2.0,-1.0,9.779999999999966
6851.0,1,2,-2.0,-2.0,4.75,4.0,-1.4700000000000002,0.75,8.6,-1.0,2.0,6.069999999999972
3203.0,1,2,2.0,0.0,0.5,7.0,3.0,-1.5,0.0,1.0,1.0,-0.8199999999999932
5152.0,1,2,1.0,-1.0,3.67,0.6699999999999999,4.0,-0.5,5.33,0.0,1.0,23.859999999999978
-8841.0,0,-1,2.0,1.0,-2.17,-5.0,-2.17,-5.67,-2.0,-2.0,-1.0,-5.11999999999999
-5607.0,0,-2,2.0,1.0,-0.5,-11.2,-3.0,-2.9,-7.0,1.0,0.0,-17.900000000000006
-5828.0,0,-1,1.0,1.0,-0.5,-10.6,-4.8,1.0,-4.0,-1.0,0.0,-3.509999999999998
-2303.0,1,-1,-2.0,0.0,-5.0,-2.5,0.0,-2.0,-1.83,0.0,0.0,18.710000000000008
-6646.0,0,-1,2.0,2.0,-1.75,-6.5,-6.0,-4.0,-5.0,-3.0,1.0,-15.239999999999995
-2602.0,0,0,1.0,1.0,-10.0,5.0,-4.33,-1.0,0.25,0.0,1.0,-23.22000000000002
-1652.0,0,-2,0.0,0.0,-0.25,-9.0,-2.33,-4.0,-5.0,-2.0,-1.0,6.450000000000003
-2802.0,1,-2,-1.0,1.0,-1.66,0.5,7.67,1.0,-3.5,2.0,1.0,-19.900000000000006
4200.0,0,2,0.0,-1.0,2.0,-2.5,8.33,5.7,5.5,-2.0,0.0,-47.64000000000001
2792.0,1,1,-2.0,0.0,0.5,4.33,0.75,0.1699999999999999,2.25,-1.0,0.0,4.139999999999972
-2449.0,0,-2,0.0,0.0,2.5,-2.0,-6.0,-0.6699999999999999,-1.5,-3.0,0.0,-22.26999999999999
1533.0,1,0,1.0,-1.0,4.0,1.0,2.5,-1.27,0.0,2.0,0.0,11.649999999999991
-3662.0,0,0,0.0,1.0,-8.8,0.25,1.0,-9.5,-1.67,0.0,0.0,-28.89000000000003
4358.0,0,2,-2.0,0.0,-3.67,7.0,3.29,2.0,2.0,-1.0,1.0,-0.3399999999999963
7674.0,1,1,-1.0,-1.0,1.0,5.33,1.17,6.33,7.5,-1.0,-1.0,3.690000000000005
312.0,0,0,-1.0,0.0,0.53,-2.0,3.67,-2.0,-2.0,2.0,-1.0,-14.420000000000009
2042.0,1,-2,0.0,1.0,0.6699999999999999,1.0,2.0,2.0,-4.33,-2.0,1.0,-9.86000000000005
4497.0,1,-2,0.0,-1.0,0.0,9.0,2.0,6.5,7.5,0.0,1.0,14.949999999999989
2785.0,1,2,0.0,0.0,6.86,-3.0,-0.5,1.0,-1.0,2.0,1.0,9.379999999999988
-253.0,0,-2,1.0,1.0,-3.8,-0.5,-2.0,-2.0,0.0,2.0,1.0,17.149999999999963
-4439.0,0,-2,1.0,1.0,-2.0,-5.33,2.0,2.5,0.0,-1.0,-2.0,-0.05000000000000426
8479.0,1,2,-2.0,-2.0,5.0,5.67,1.5,7.75,5.5,-3.0,-2.0,-3.9300000000000495
