gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-4141.0,1,1,2.0,0.0,1.0,-9.2,-2.0,-8.6,-9.5,2.0,0.0
10446.0,1,1,-1.0,-1.0,-2.0,6.0,10.6,0.0,8.0,2.0,0.0
-1684.0,0,2,-1.0,0.0,1.16,0.08,3.0,-2.08,-11.0,-2.0,0.0
4446.0,1,2,1.0,-2.0,7.0,0.6699999999999999,5.0,0.0,-1.5,0.0,1.0
1000.0,1,0,-1.0,0.0,4.0,2.0,6.5,-5.0,-0.6499999999999999,0.0,0.0
-8720.0,0,-2,-1.0,3.0,-11.71,-9.0,-1.0,1.27,-2.67,0.0,1.0
-5851.0,0,-2,1.0,1.0,-0.8,-8.25,-3.0,-7.0,-4.5,-2.0,-1.0
3854.0,1,2,1.0,-1.0,-1.0,-0.5,-2.5,2.13,2.67,-1.0,1.0
-4829.0,0,-1,2.0,0.0,0.5,-5.5,-5.5,-2.0,-6.6,-1.0,0.0
3817.0,1,0,-2.0,-1.0,-2.0,4.33,-3.0,6.5,1.67,0.0,-1.0
-290.0,1,0,-2.0,0.0,0.5,10.0,0.3399999999999998,2.0,5.25,1.0,0.0
-1609.0,0,-2,1.0,0.0,0.95,2.5,0.0,-3.0,-3.5,1.0,1.0
-6364.0,0,-2,2.0,2.0,-1.0,5.0,-1.0,-6.0,-6.25,1.0,1.0
-102.0,0,1,0.0,0.0,2.25,6.33,6.0,4.5,3.25,0.0,1.0
3391.0,1,-2,1.0,0.0,5.0,1.0,1.25,0.6699999999999999,1.5,-3.0,-2.0
2615.0,1,2,-1.0,-1.0,-2.0,6.6,4.0,2.17,4.9,1.0,0.0
-1009.0,0,-1,1.0,0.0,-2.5,-1.5,1.5,3.0,-3.0,1.0,1.0
2956.0,0,2,0.0,-2.0,-1.0,4.5,2.5,2.5,1.5,1.0,0.0
7943.0,1,1,-1.0,-1.0,7.8,4.0,4.5,1.0,7.0,-2.0,-1.0
4737.0,1,0,-1.0,-3.0,5.8,4.67,-2.5,0.5,-1.5,2.0,1.0
1053.0,1,2,-1.0,0.0,-0.3299999999999999,2.0,3.5,0.0,0.8300000000000001,0.0,1.0
2330.0,1,2,0.0,0.0,5.83,-3.0,-3.0,2.5,5.33,1.0,0.0
-5725.0,0,-2,2.0,0.0,-2.0,-7.75,-3.0,-4.0,-2.08,-1.0,-1.0
6393.0,1,2,1.0,0.0,4.8,14.2,9.33,-1.5,11.33,1.0,2.0
-1490.0,0,2,1.0,0.0,-0.7700000000000001,1.0,1.9,-1.0,-1.0,0.0,0.0
-2719.0,0,0,-1.0,0.0,1.33,1.0,1.0,-2.5,-0.5,-2.0,-1.0
2531.0,1,0,-1.0,-1.0,3.0,-1.5,-10.0,1.5,1.0,0.0,0.0
842.0,1,2,-1.0,0.0,2.0,4.33,0.0,2.0,2.0,-2.0,0.0
1127.0,1,0,0.0,0.0,2.67,9.67,6.2,-2.5,3.5,1.0,-1.0
661.0,1,2,1.0,0.0,-1.0,1.5,-0.5,-1.33,-2.0,1.0,0.0
-6728.0,0,-2,1.0,1.0,0.0,1.0,-5.0,-3.5,-7.0,0.0,0.0
-1007.0,0,2,0.0,0.0,0.6699999999999999,-0.5,-6.5,-9.25,-1.47,3.0,0.0
-2116.0,1,2,2.0,0.0,-2.83,1.5,0.3399999999999998,-2.0,-3.33,-2.0,1.0
4437.0,1,1,0.0,-1.0,1.0,1.0,4.67,5.0,8.0,0.0,1.0
-331.0,0,2,1.0,0.0,-1.0,0.0,0.0,-4.5,-1.0,0.0,1.0
-1736.0,0,0,2.0,0.0,-0.5,-8.0,-4.5,-6.67,0.0,-2.0,0.0
-4528.0,0,0,1.0,1.0,0.05,-2.0,-2.0,-1.87,-3.0,-1.0,0.0
1746.0,1,2,0.0,-1.0,2.5,3.67,-0.5,-6.0,-7.0,-3.0,-1.0
-2523.0,0,0,1.0,1.0,2.0,0.0,-1.0,-0.5,-3.0,1.0,1.0
-5952.0,0,-2,0.0,1.0,-4.0,2.5,1.0,-2.5,-6.5,-2.0,0.0
1345.0,0,0,2.0,0.0,1.1,9.33,2.0,-0.0499999999999998,1.4,-2.0,0.0
-2407.0,1,0,2.0,0.0,-1.0699999999999998,-0.7999999999999998,-1.27,0.0,-1.5,-2.0,1.0
-697.0,0,-2,-1.0,0.0,-2.67,2.0,1.0,2.5,3.5,1.0,2.0
-4696.0,0,0,-1.0,2.0,-4.75,-1.33,4.5,-1.2,5.67,1.0,2.0
2450.0,1,0,-2.0,0.0,3.0,-0.3399999999999998,-4.0,0.0,-5.0,0.0,-1.0
2442.0,0,0,1.0,-1.0,1.33,-1.83,-4.5,4.33,-3.33,2.0,2.0
1380.0,0,2,1.0,-2.0,-0.8300000000000001,0.1999999999999997,-0.5999999999999999,-0.8300000000000001,0.75,-2.0,-1.0
-2289.0,1,2,2.0,1.0,2.13,4.0,-2.75,-2.0,-3.25,0.0,1.0
3269.0,0,0,0.0,-1.0,2.25,4.0,3.0,0.6000000000000001,4.5,4.0,-1.0
-3251.0,0,-1,1.0,0.0,-2.67,-5.0,-6.0,3.33,0.5,1.0,0.0
11750.0,1,2,-1.0,-2.0,0.5,9.5,8.33,0.5,3.0,-2.0,0.0
-6169.0,0,1,0.0,2.0,-3.33,3.0,-0.5,-4.0,-8.6,1.0,-1.0
3870.0,1,2,-1.0,-2.0,4.8,2.33,0.0,-1.17,0.5,0.0,0.0
7995.0,1,1,-2.0,-1.0,5.0,6.0,0.0,7.0,6.0,1.0,0.0
1473.0,1,-2,-1.0,0.0,0.0,1.0,3.0,-1.0,1.33,1.0,1.0
-896.0,1,0,1.0,0.0,0.5,-2.0,-3.5,5.0,2.5,1.0,2.0
11845.0,1,1,0.0,-2.0,2.25,2.2,0.5,10.5,3.75,-3.0,0.0
1462.0,0,0,0.0,1.0,4.0,5.0,-0.3399999999999998,-1.83,0.5,0.0,0.0
-372.0,0,0,1.0,-1.0,0.5,-5.67,-4.5,5.25,-3.3,0.0,0.0
-5256.0,0,-2,0.0,0.0,-1.0,0.0,-2.0,0.5,-1.0,1.0,1.0
10406.0,1,2,-2.0,-2.0,2.67,6.5,6.0,3.83,9.0,2.0,0.0
9433.0,1,2,0.0,-3.0,-0.3299999999999999,7.67,1.0,3.17,6.5,1.0,-1.0
-1110.0,1,-2,2.0,0.0,0.5,-4.5,-2.0,-1.08,-3.33,0.0,1.0
-1201.0,0,0,1.0,1.0,0.0,-1.0,1.0,-7.75,-3.83,0.0,0.0
-4106.0,0,2,-1.0,1.0,1.0,0.0,-3.0,-1.0,-1.0,0.0,2.0
-9065.0,0,-1,1.0,2.0,-2.1,-3.17,-7.4,-5.0,-7.5,1.0,1.0
-1881.0,0,-2,0.0,0.0,0.3299999999999999,3.5,-3.5,4.0,-11.57,0.0,-1.0
-1882.0,1,0,2.0,0.0,-3.0,-5.0,-1.33,0.0,2.5,-1.0,1.0
2727.0,1,2,2.0,-1.0,1.17,0.0,0.0,-1.0,-0.5,1.0,-1.0
-10145.0,0,-2,0.0,3.0,0.5800000000000001,-2.0,-5.25,-5.5,-10.0,0.0,0.0
1350.0,0,-2,1.0,0.0,4.8,-2.0,-5.67,2.0,-5.0,0.0,1.0
-2900.0,1,2,0.0,1.0,-0.33,-3.8,3.47,-14.0,-1.0,1.0,0.0
-231.0,0,0,1.0,1.0,-6.4,3.5,4.33,2.17,-1.0,0.0,-1.0
-3689.0,1,2,-1.0,0.0,-0.1999999999999999,-10.0,-2.67,-1.5,-7.75,0.0,-1.0
1509.0,1,0,0.0,0.0,1.33,-0.5,0.0,4.17,2.33,2.0,1.0
1533.0,1,2,2.0,-2.0,-2.73,-3.0,-1.33,-12.6,4.5,1.0,-1.0
-1614.0,0,0,-2.0,-1.0,-6.0,0.6699999999999999,2.0,-0.5,2.75,2.0,1.0
441.0,1,0,1.0,0.0,-1.5,1.42,2.4,-0.6699999999999999,-5.25,1.0,1.0
2186.0,1,2,-2.0,-1.0,2.67,5.0,5.8,-6.0,-6.67,-1.0,1.0
-1065.0,1,0,-1.0,0.0,-4.0,-4.0,-3.0,-1.0,-1.0,1.0,1.0
14680.0,1,1,-1.0,-3.0,0.25,5.5,10.67,7.25,-1.33,0.0,0.0
-5172.0,1,0,-2.0,1.0,-1.0,1.0,3.0,-7.33,-7.25,0.0,0.0
-3791.0,1,-2,2.0,1.0,-0.5,0.0,-2.1,-6.5,-7.0,0.0,0.0
-8222.0,0,-2,1.0,2.0,-3.5,-2.66,-1.75,-3.25,-9.25,0.0,1.0
-2800.0,0,-2,1.0,1.0,3.2,0.0,2.0,0.33,-1.0,-1.0,0.0
-4536.0,0,-2,1.0,1.0,-1.0,-6.0,3.33,-2.5,-2.08,-1.0,1.0
-6013.0,0,1,1.0,1.0,-3.0,-0.83,-2.75,5.0,1.5,0.0,2.0
5424.0,1,-2,-1.0,-1.0,11.5,-1.5,4.4,6.5,8.0,-2.0,0.0
-2108.0,1,0,0.0,0.0,2.0,0.5,-2.0,-0.6699999999999999,0.0,-1.0,1.0
2924.0,0,0,0.0,0.0,2.5,1.0,1.0,1.83,1.0,-1.0,-1.0
3387.0,1,-1,-1.0,0.0,2.0,6.33,5.0,-0.5,-1.17,1.0,1.0
-3783.0,0,0,1.0,0.0,0.0,-3.0,-2.0,-4.33,-1.5,2.0,1.0
3664.0,1,0,-1.0,-2.0,1.08,-1.17,-1.83,8.0,7.0,2.0,1.0
-1976.0,0,0,1.0,0.0,1.0,1.67,1.0,1.5,2.67,1.0,2.0
-153.0,1,2,1.0,0.0,1.0,-3.0,-5.8,-0.5,-1.67,1.0,1.0
2720.0,0,1,0.0,0.0,-1.5,1.33,-2.0,1.42,-0.08,1.0,-1.0
6522.0,1,1,-1.0,-2.0,3.0,6.0,3.0,8.67,4.5,1.0,0.0
-1464.0,0,2,2.0,0.0,2.0,-4.5,-0.1699999999999999,-3.95,0.0,-1.0,0.0
13824.0,1,0,-1.0,-3.0,5.82,3.15,14.75,4.0,17.0,-1.0,-1.0
1595.0,0,0,2.0,0.0,4.0,-1.67,3.0,4.0,3.5,1.0,0.0
-10387.0,0,-1,2.0,1.0,-0.92,-5.25,-7.0,-8.5,-9.75,0.0,0.0
7229.0,1,2,0.0,-1.0,2.0,9.67,2.0,4.5,4.5,2.0,0.0
-14572.0,0,-1,2.0,5.0,-7.75,-13.4,-9.8,-1.08,-1.7,0.0,1.0
2225.0,1,1,0.0,-1.0,-3.5,3.2,0.92,8.2,0.25,3.0,0.0
1306.0,1,2,1.0,0.0,0.03,-0.5,-1.0,2.5,3.0,-1.0,0.0
5283.0,1,2,0.0,0.0,-1.5,0.4199999999999999,0.0,1.67,11.17,0.0,-1.0
-3751.0,0,-2,1.0,0.0,0.0,-4.0,1.0,-3.0,-4.0,2.0,0.0
4801.0,1,1,2.0,-2.0,2.83,3.5,-2.25,1.83,7.75,-2.0,-1.0
1715.0,0,-2,0.0,1.0,-2.25,8.67,4.67,6.5,11.33,-1.0,2.0
1086.0,0,0,-1.0,-1.0,6.0,1.0,0.24,-0.25,-8.2,0.0,-1.0
1151.0,1,0,0.0,0.0,-3.33,-0.5,0.0,1.5,1.53,0.0,1.0
1365.0,1,2,-2.0,-1.0,6.0,-3.0,0.0,-3.0,-3.5,0.0,2.0
12243.0,1,2,-2.0,-5.0,9.25,1.33,4.25,4.0,5.75,0.0,-2.0
3081.0,1,-1,2.0,0.0,3.0,0.0,0.1699999999999999,-1.5,-0.1699999999999999,1.0,0.0
10330.0,1,1,1.0,-1.0,5.75,9.0,6.75,2.73,3.33,-2.0,0.0
380.0,0,2,1.0,0.0,1.33,-0.8,-0.3399999999999998,-5.67,1.67,0.0,0.0
-10025.0,0,-2,1.0,3.0,-3.0,-10.75,-2.5,-0.92,0.5999999999999999,2.0,0.0
1581.0,1,-2,0.0,0.0,-0.6699999999999999,1.67,6.33,3.0,5.0,-2.0,2.0
-5933.0,0,0,1.0,1.0,-1.4,1.17,0.0,-4.9,-4.25,-1.0,0.0
-4344.0,0,-2,0.0,1.0,-3.67,-8.0,-4.0,-2.5,1.67,-2.0,1.0
12.0,0,0,-2.0,0.0,-1.0,-2.0,1.5,0.75,-0.6600000000000001,0.0,-1.0
2178.0,1,2,-1.0,0.0,5.25,1.0,4.33,0.6699999999999999,1.0,1.0,-1.0
-3266.0,0,0,0.0,0.0,2.17,-2.0,-2.17,-1.0,2.0,1.0,-1.0
-2799.0,0,-1,2.0,0.0,-0.83,0.4199999999999999,-4.5,-5.0,-4.0,1.0,1.0
-503.0,1,-2,-1.0,1.0,-3.0,2.6,9.0,-3.3,-1.83,-1.0,-1.0
-7202.0,0,-2,-1.0,2.0,1.33,-1.83,-5.67,-0.6000000000000001,-1.83,0.0,-1.0
-2674.0,0,0,1.0,0.0,0.92,-2.0,-0.5,-3.0,-5.75,-2.0,0.0
1131.0,0,0,2.0,-1.0,3.67,0.33,4.0,-2.0,-6.0,-1.0,-1.0
-808.0,0,0,-2.0,1.0,-1.0,0.5,0.83,5.0,1.67,0.0,-1.0
309.0,1,-2,1.0,1.0,0.0,1.33,4.0,-2.1,5.75,-1.0,0.0
1062.0,0,0,0.0,0.0,2.25,3.0,1.0,-3.67,1.3,2.0,1.0
3386.0,1,2,-1.0,-1.0,0.0,3.0,6.75,2.67,7.67,0.0,1.0
3394.0,1,2,-1.0,0.0,0.83,7.33,6.67,2.2,2.0,0.0,0.0
-504.0,0,-2,0.0,0.0,0.0,3.0,0.0,-1.0,-1.33,-4.0,-1.0
1751.0,0,0,-2.0,-1.0,0.0,4.67,-1.27,5.5,5.0,1.0,0.0
-4003.0,0,0,1.0,1.0,0.0,-6.0,-1.25,-0.25,-1.0,-3.0,-2.0
-6902.0,0,-1,-2.0,1.0,-2.5,-3.0,-0.5,0.5,-6.5,0.0,-1.0
-725.0,1,-1,0.0,0.0,-0.5,-1.0,0.0,2.0,1.5,2.0,0.0
25.0,0,0,1.0,-1.0,-1.7,-1.0,0.4199999999999999,1.0,0.1699999999999999,-1.0,0.0
2737.0,0,2,0.0,0.0,1.25,3.5,0.25,4.0,10.0,-3.0,-1.0
1366.0,1,2,1.0,-1.0,-0.5800000000000001,3.0,-0.6699999999999999,-1.45,-3.17,-1.0,0.0
1890.0,0,1,0.0,1.0,6.5,6.75,3.0,4.0,-0.5,-2.0,0.0
3216.0,0,0,0.0,0.0,0.66,1.67,-0.5,7.0,7.0,2.0,2.0
-1766.0,0,0,1.0,-1.0,2.67,-5.0,-3.5,-2.5,-1.0,-1.0,-1.0
-2075.0,0,0,-1.0,0.0,-1.25,-0.6600000000000001,1.0,-1.5,-4.75,-1.0,1.0
-4785.0,0,0,2.0,1.0,4.5,-0.5,-2.0,-4.0,-2.0,2.0,2.0
-3015.0,0,1,2.0,0.0,0.5,-1.17,-3.33,-3.0,-5.0,-2.0,-1.0
-9484.0,0,-2,-1.0,1.0,-1.17,-0.5,-0.5,-2.5,-2.0,0.0,1.0
2220.0,1,-2,-1.0,1.0,-0.1,4.0,-1.08,8.71,13.25,3.0,1.0
-959.0,0,0,1.0,0.0,0.5,-2.5,-1.42,-1.5,-3.5,0.0,-1.0
-6176.0,0,-1,2.0,2.0,-6.0,-11.0,-3.0,0.25,0.1999999999999999,-1.0,0.0
2991.0,1,2,1.0,-1.0,3.5,5.75,0.8,-0.5,-0.33,-1.0,1.0
5589.0,1,2,-2.0,-2.0,0.0,4.33,-1.0,3.24,10.2,-1.0,0.0
-3458.0,0,-2,-1.0,1.0,-8.0,-5.0,0.0,2.16,1.33,-3.0,-2.0
827.0,0,0,1.0,-2.0,-1.0,1.33,6.75,-2.0,-1.0,-1.0,1.0
8268.0,1,1,-1.0,-2.0,2.5,8.0,5.8,2.0,5.25,1.0,1.0
-6884.0,0,-1,0.0,2.0,-1.0,1.33,-2.8,-15.0,1.75,-1.0,0.0
3167.0,1,2,0.0,-1.0,0.5,6.2,-0.6699999999999999,6.0,1.75,1.0,3.0
-9568.0,0,0,0.0,2.0,-1.25,-5.5,4.0,-12.71,-11.33,-2.0,0.0
9090.0,1,2,-2.0,-2.0,4.75,11.5,5.5,8.0,8.83,1.0,1.0
-14503.0,0,-1,1.0,3.0,-5.75,-6.8,-2.33,-6.75,-6.5,1.0,1.0
5815.0,0,-1,1.0,0.0,-1.0,1.33,4.33,6.0,-2.0,0.0,-1.0
-3807.0,1,0,0.0,1.0,-3.1,-8.0,3.0,-2.0,-3.0,-1.0,-1.0
-5127.0,0,-2,2.0,1.0,6.8,-2.0,-5.3,-6.0,-5.0,1.0,1.0
5990.0,1,0,-1.0,0.0,-0.5,0.8300000000000001,6.67,3.0,5.25,-1.0,2.0
6730.0,1,2,-2.0,0.0,0.0,7.33,7.0,6.0,7.0,0.0,1.0
-1333.0,0,0,-2.0,0.0,-2.6,-3.0,0.0,-1.0,-5.0,0.0,1.0
85.0,1,0,-2.0,0.0,-3.67,-1.0,0.25,-3.0,-2.33,0.0,0.0
476.0,1,-2,0.0,1.0,-3.67,3.0,2.5,4.0,3.0,-1.0,1.0
-4910.0,0,0,2.0,1.0,4.8,-1.17,-0.8300000000000001,-5.5,-3.5,0.0,0.0
4073.0,1,-1,-1.0,-1.0,2.67,1.5,-0.5,-0.1699999999999999,1.83,0.0,-2.0
-5696.0,1,0,0.0,0.0,-7.0,-8.25,-7.33,-0.25,0.0,0.0,0.0
-803.0,1,-2,2.0,0.0,4.0,-5.0,-6.67,0.5,2.0,-3.0,1.0
608.0,0,2,0.0,0.0,-1.0,-0.8000000000000003,-2.7,-1.0,-0.5,-1.0,0.0
-2863.0,0,2,1.0,0.0,-0.5,3.3,-4.67,-0.54,-0.5,2.0,0.0
-4707.0,0,0,1.0,2.0,1.2,-2.7,2.0,-5.5,-5.33,0.0,1.0
711.0,0,-2,-1.0,0.0,-0.5,-3.5,2.5,5.75,0.33,2.0,1.0
6944.0,1,-1,-2.0,-1.0,2.67,-7.0,0.33,3.25,3.67,1.0,0.0
5177.0,1,2,1.0,0.0,6.0,4.67,3.0,7.0,4.0,1.0,-2.0
2862.0,1,-1,-1.0,0.0,-0.6699999999999999,-2.0,8.25,-1.0,4.67,-2.0,0.0
-19.0,0,2,0.0,0.0,0.6699999999999999,-5.0,-4.0,0.0,-1.25,1.0,-1.0
767.0,1,0,1.0,0.0,-0.8699999999999999,-6.5,2.67,0.6699999999999999,-6.0,0.0,-1.0
1755.0,1,0,-1.0,1.0,2.0,0.6600000000000001,-2.0,7.5,7.67,-2.0,0.0
11840.0,1,0,0.0,-3.0,0.92,4.0,11.5,5.7,14.0,0.0,0.0
-1217.0,1,-1,-1.0,3.0,2.0,5.5,5.0,0.08,0.0,1.0,2.0
8300.0,1,1,1.0,-1.0,4.33,6.0,2.0,2.67,9.0,2.0,0.0
9197.0,1,1,-2.0,-2.0,5.5,3.33,-0.25,4.4,0.4199999999999999,0.0,1.0
-7216.0,0,-2,0.0,1.0,-1.5,-5.0,-7.75,-5.0,-5.0,-1.0,-1.0
138.0,0,2,2.0,0.0,0.0,-3.0,0.0,-2.5,-3.5,-2.0,-1.0
-5964.0,0,0,-1.0,1.0,0.0,-1.5,-8.0,-6.0,-2.25,-1.0,0.0
-2299.0,1,2,-1.0,1.0,-1.0,-2.67,-2.0,-2.5,-2.0,-1.0,0.0
2426.0,1,0,-1.0,-1.0,-3.0,11.8,2.57,-1.0,-0.6699999999999999,0.0,-2.0
7077.0,1,2,1.0,-1.0,0.5,2.5,-1.4,10.33,7.25,-2.0,-2.0
2317.0,1,2,1.0,-1.0,2.5,1.5,2.9,-3.0,-1.0,0.0,1.0
2023.0,1,2,1.0,0.0,4.75,0.1699999999999999,7.5,-8.4,-1.58,0.0,-1.0
-2329.0,0,-1,1.0,0.0,-5.0,-2.0,-0.33,1.0,-4.33,-2.0,0.0
4118.0,0,2,-1.0,0.0,2.0,4.0,1.0,1.0,3.0,-2.0,-1.0
-1450.0,0,-1,0.0,0.0,-1.33,-2.0,-1.0,-1.0,-1.0,2.0,0.0
1611.0,1,-2,-1.0,1.0,5.5,0.8999999999999999,-0.6000000000000001,-7.0,-2.75,-2.0,1.0
-3262.0,0,0,0.0,1.0,2.0,-3.33,0.5,-1.0,-2.9,0.0,1.0
851.0,0,0,1.0,-1.0,-0.3299999999999999,-7.5,2.0,-0.1,-0.7999999999999999,-1.0,-1.0
-1245.0,1,2,1.0,2.0,0.6699999999999999,6.0,0.0,4.5,0.5,-1.0,-1.0
2642.0,1,-2,1.0,0.0,2.1,-6.0,-6.0,1.5,0.0,0.0,0.0
-2000.0,1,2,2.0,1.0,1.75,-11.0,-1.0,-2.0,-0.5,0.0,1.0
3859.0,1,2,-2.0,1.0,3.17,3.0,0.58,11.25,5.6,1.0,-1.0
4.0,1,0,0.0,0.0,2.67,1.5,-2.0,-2.5,3.0,0.0,0.0
1296.0,1,-2,0.0,-1.0,3.75,7.0,-0.6699999999999999,-1.83,-2.5,-2.0,-1.0
-2335.0,0,-2,1.0,0.0,-0.8,1.0000000000000002,-0.6699999999999999,1.67,-1.5,0.0,2.0
14880.0,1,2,1.0,-4.0,1.75,11.4,10.0,6.5,2.5,0.0,1.0
3611.0,0,1,0.0,0.0,0.3299999999999999,-1.5,4.0,1.25,1.3,-1.0,-1.0
6478.0,1,-1,-1.0,-2.0,-1.33,2.66,3.5,7.6,10.67,0.0,-1.0
-1573.0,0,-2,0.0,2.0,-3.75,5.0,0.0,-1.5,2.5,0.0,0.0
-3763.0,0,2,1.0,0.0,0.5,-3.0,-2.33,-3.33,-1.5,1.0,-1.0
-5280.0,0,-2,-1.0,1.0,-4.0,-3.7,-4.5,-0.75,0.6699999999999999,-2.0,0.0
5098.0,1,2,1.0,-1.0,0.0,4.0,6.28,2.5,6.0,1.0,-1.0
-5554.0,1,0,-1.0,2.0,-4.67,-6.0,1.0,0.1699999999999999,-2.0,0.0,-1.0
3888.0,1,2,-2.0,0.0,2.0,3.0,0.0,4.5,4.67,-1.0,0.0
5435.0,1,2,-1.0,-1.0,2.0,1.9,-1.5,0.25,3.56,0.0,0.0
84.0,0,0,0.0,0.0,-0.83,10.75,1.34,-1.75,-2.0,0.0,-1.0
1479.0,1,0,1.0,0.0,-1.5,1.75,2.0,-5.0,-3.5,0.0,1.0
2001.0,0,2,1.0,-1.0,2.5,-7.0,1.0,-1.67,-4.1,-2.0,0.0
-8817.0,0,-2,2.0,1.0,1.0,-6.0,-10.75,-6.0,-10.67,0.0,0.0
-264.0,1,0,-1.0,1.0,3.33,3.67,2.0,0.1699999999999999,0.0,0.0,-1.0
-710.0,1,2,-1.0,0.0,2.67,1.0,-1.25,-2.5,-5.6,-2.0,-1.0
-7324.0,0,-2,0.0,1.0,1.0,-1.0,-2.5,-6.0,0.0,2.0,0.0
-7933.0,0,-2,0.0,1.0,-1.5,-4.0,-2.0,-0.6699999999999999,0.0,0.0,0.0
10466.0,1,1,-1.0,-3.0,0.4199999999999999,9.67,2.3,2.67,11.5,-1.0,0.0
3183.0,1,2,-2.0,0.0,4.6,1.0,6.0,1.0,3.0,-1.0,2.0
-5825.0,0,-2,2.0,0.0,0.0,-4.5,-8.0,-3.5,3.33,2.0,2.0
-5751.0,0,-1,1.0,0.0,-3.0,-2.0,1.0,-1.83,-1.5,-1.0,-1.0
-3431.0,0,2,2.0,0.0,0.0,-2.0,2.0,-1.67,-3.5,1.0,1.0
-4709.0,0,-2,2.0,1.0,1.33,-5.0,-3.0,-3.5,-4.0,1.0,-1.0
9945.0,1,1,-1.0,-4.0,0.0,2.5,-1.5,7.0,6.0,-2.0,0.0
-2914.0,1,0,1.0,1.0,-1.5,3.0,-2.0,1.14,0.33,0.0,-1.0
-3966.0,0,-2,1.0,1.0,-2.67,-6.0,-1.0,0.0,4.75,-2.0,1.0
3646.0,0,2,2.0,0.0,5.0,6.33,0.83,3.5,7.5,1.0,1.0
-2590.0,0,0,1.0,1.0,3.67,-12.0,3.33,-5.25,-12.67,-2.0,-2.0
10844.0,1,1,-2.0,-2.0,3.6,5.5,7.0,2.0,2.0,-3.0,0.0
-2460.0,1,0,1.0,0.0,-2.5,0.0,-4.17,1.5,1.0,1.0,0.0
-5526.0,0,-1,0.0,0.0,2.0,-2.0,-3.0,-7.67,-1.33,-2.0,-2.0
11786.0,1,1,-1.0,-3.0,3.0,3.5,0.5,8.25,8.4,1.0,0.0
144.0,1,-2,0.0,0.0,-2.8,-1.0,0.83,1.0,3.0,-1.0,-1.0
6398.0,1,0,-2.0,0.0,2.5,4.33,-1.33,10.33,10.8,-1.0,-1.0
1734.0,1,0,0.0,0.0,3.0,3.0,1.0,3.5,0.0,0.0,1.0
-394.0,1,0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
-2168.0,0,1,1.0,0.0,-1.5,-1.0,1.0,-0.3399999999999998,-4.0,2.0,0.0
-209.0,0,2,1.0,0.0,2.1,1.0,-0.6699999999999999,-8.25,-2.67,0.0,1.0
5817.0,1,2,-1.0,0.0,5.0,7.0,0.0,3.2,2.67,4.0,-1.0
12607.0,1,1,-1.0,-2.0,2.0,13.2,7.0,12.5,5.5,-1.0,-1.0
-6491.0,0,-2,1.0,0.0,-1.0,-2.67,-3.5,-2.0,-5.5,0.0,-1.0
6434.0,1,0,1.0,0.0,-1.5,-0.25,4.5,5.2,4.67,1.0,0.0
-1001.0,1,1,0.0,0.0,-1.67,2.5,1.75,-0.92,3.5,0.0,2.0
4402.0,1,2,-2.0,-1.0,2.5,5.0,-1.5,3.25,1.0,-1.0,0.0
605.0,1,2,-1.0,-1.0,2.1,1.33,2.0,5.5,-2.0,1.0,0.0
6571.0,1,2,1.0,-1.0,4.67,1.25,3.5,0.6499999999999999,-2.5,-1.0,1.0
2496.0,0,2,2.0,-1.0,6.75,-2.75,2.0,0.3399999999999998,1.0,-1.0,-1.0
-2397.0,0,0,0.0,0.0,1.5,1.5,-2.0,-5.0,-3.67,0.0,-1.0
9454.0,1,2,-2.0,-1.0,5.83,11.4,-0.6699999999999999,2.0,1.33,1.0,0.0
5673.0,1,2,-2.0,-1.0,4.75,-0.6699999999999999,-2.0,-0.33,-2.5,3.0,0.0
7231.0,1,1,-2.0,-2.0,-1.0,1.0,3.67,10.2,4.0,-2.0,0.0
-8917.0,0,1,1.0,2.0,0.0,-6.4,-4.5,-6.0,-4.17,-1.0,0.0
-5304.0,1,0,0.0,1.0,-2.42,-7.75,-2.0,0.0,-1.0,0.0,1.0
277.0,0,0,1.0,-1.0,0.0,0.0,0.0,-3.0,-2.67,-1.0,-1.0
1976.0,1,0,1.0,0.0,-4.0,1.5,1.0,0.0,4.33,2.0,2.0
3579.0,0,0,-1.0,-1.0,-0.83,2.5,7.67,0.6699999999999999,0.5,-2.0,0.0
-2282.0,0,-2,2.0,1.0,6.75,8.0,1.0,-5.0,3.0,1.0,1.0
2301.0,1,0,-1.0,0.0,-4.6,4.0,0.33,6.8,11.25,0.0,1.0
3469.0,1,2,0.0,0.0,5.75,0.6600000000000001,1.0,0.6000000000000001,-4.0,1.0,-1.0
-8241.0,1,-1,-1.0,2.0,-5.83,-8.5,-2.33,-0.5,-3.0,1.0,0.0
2835.0,1,-1,-2.0,0.0,1.0,1.87,-4.5,1.93,0.3999999999999999,0.0,-1.0
2448.0,0,-2,-1.0,0.0,1.5,8.75,0.33,2.25,7.33,2.0,0.0
3021.0,0,1,1.0,0.0,-1.0,0.0,2.0,-3.0,-2.0,1.0,-1.0
-3495.0,1,1,0.0,0.0,0.0,-0.75,1.0,-2.0,-0.6600000000000001,1.0,0.0
7850.0,1,0,0.0,-1.0,1.0,6.5,8.5,3.25,6.5,2.0,-1.0
