gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0,41.490000000000016
561.0,0,1,1.0,0.0,2.5,-2.33,-2.58,-2.17,2.0,0.0,-1.0,-16.129999999999974
2264.0,0,0,-1.0,0.0,2.25,0.6699999999999999,1.0,0.5,9.67,1.0,1.0,-5.9999999999999645
3724.0,1,0,2.0,0.0,1.83,12.0,-1.34,-1.08,-2.0,-1.0,0.0,11.849999999999959
3037.0,1,1,-1.0,0.0,-4.25,2.83,4.0,1.84,3.62,0.0,0.0,4.179999999999957
3569.0,1,0,2.0,0.0,2.5,1.83,2.5,3.0,2.5,1.0,0.0,14.119999999999976
-2410.0,0,0,2.0,0.0,-1.0,-7.0,-6.5,-1.0,-3.0,2.0,1.0,3.759999999999991
1342.0,0,2,1.0,-1.0,-0.33,3.83,0.5,1.15,7.0,0.0,1.0,-7.649999999999977
-640.0,1,-2,-1.0,0.0,1.5,0.0,2.5,-1.5,0.5,0.0,0.0,20.390000000000022
-1177.0,1,2,1.0,1.0,-2.67,2.0,3.0,-2.0,-1.0,-1.0,1.0,9.880000000000031
200.0,1,2,0.0,0.0,0.0,2.5,8.17,-2.0,0.0,0.0,-1.0,19.30000000000001
-3873.0,1,-1,-2.0,0.0,-1.0,-3.1,-7.0,1.33,4.33,1.0,0.0,2.480000000000018
-3489.0,1,-2,1.0,1.0,-5.33,-3.33,-5.0,3.67,-1.5,-2.0,1.0,16.979999999999933
596.0,1,1,-2.0,0.0,1.0,6.5,0.33,-3.33,-1.0,0.0,2.0,-4.440000000000012
-4019.0,0,0,1.0,1.0,0.5,-7.5,-9.0,-2.0,-6.0,0.0,1.0,-24.250000000000057
4513.0,1,1,-1.0,-2.0,-1.4,3.0,6.0,7.8,5.0,0.0,-1.0,-6.97999999999999
2651.0,0,0,2.0,-1.0,-0.92,-0.6600000000000001,1.0,0.6699999999999999,1.83,-1.0,0.0,8.360000000000014
1360.0,1,2,1.0,-1.0,0.0,-3.0,-0.5,-5.33,0.5,1.0,1.0,-1.5599999999999952
3036.0,1,2,1.0,-1.0,-1.0,-3.0,0.0,-1.0,-2.5,-1.0,0.0,-4.240000000000009
5240.0,1,1,-1.0,-1.0,1.0,-3.0,7.0,2.17,2.17,-1.0,0.0,-23.730000000000018
-8930.0,0,-2,1.0,1.0,-1.0,-5.5,-5.67,-6.0,-8.8,-1.0,0.0,-8.729999999999976
3056.0,1,0,1.0,-1.0,0.0,-0.3500000000000001,-0.8300000000000001,-1.08,-3.0,-1.0,-1.0,-7.40000000000002
5840.0,1,2,-1.0,-1.0,9.86,3.0,-0.5,0.0,2.0,-1.0,-2.0,5.810000000000009
-1355.0,0,0,-1.0,0.0,-4.67,2.5,-2.5,-1.0,-1.0,-2.0,0.0,-4.72999999999999
-3640.0,1,-2,-1.0,0.0,-2.75,6.5,0.14,-0.37,3.25,0.0,0.0,4.769999999999982
7760.0,1,2,0.0,-1.0,3.0,3.0,4.0,0.3299999999999999,1.0,-1.0,1.0,-11.520000000000039
1709.0,1,1,-1.0,-1.0,0.7000000000000002,0.33,1.4700000000000002,8.25,0.33,1.0,0.0,21.02999999999995
4492.0,1,-1,1.0,0.0,1.0,4.5,0.5,0.5,1.0,-1.0,0.0,8.86000000000002
-7647.0,0,-2,-1.0,1.0,-12.0,-16.0,-12.86,1.33,-3.5,-1.0,-1.0,-11.050000000000004
3466.0,1,1,1.0,0.0,2.0,5.0,3.5,0.0,0.0,0.0,-1.0,-1.1900000000000048
10062.0,1,-1,-2.0,0.0,4.5,11.5,9.6,6.86,10.5,1.0,-1.0,-3.0400000000000134
-10.0,1,0,-1.0,-1.0,-0.5,0.33,-6.33,-1.0,-2.0,2.0,0.0,41.979999999999976
2057.0,1,0,2.0,0.0,2.0,-1.33,0.6699999999999999,4.75,1.0,0.0,-1.0,1.5499999999999758
3755.0,1,0,-2.0,-1.0,1.5,3.5,4.5,2.83,3.0,-1.0,0.0,-5.590000000000025
-9019.0,0,-1,1.0,4.0,-1.27,2.0,-1.0,-3.75,-5.0,1.0,0.0,-1.8399999999999679
932.0,0,2,0.0,0.0,3.0,2.5,0.0,3.0,1.83,-1.0,1.0,19.559999999999995
1714.0,0,2,0.0,-1.0,0.1699999999999999,-5.0,3.5,5.67,5.33,1.0,1.0,-16.980000000000004
-2219.0,0,0,2.0,0.0,1.4,-6.67,0.0,-1.27,-2.33,-1.0,0.0,5.280000000000015
-9598.0,0,0,0.0,0.0,-7.0,-7.25,-1.83,-2.0,-4.0,1.0,1.0,-16.059999999999974
594.0,0,1,0.0,-1.0,-2.0,2.33,-5.0,1.0,-4.0,-2.0,0.0,-19.75
-4141.0,1,1,2.0,0.0,1.0,-9.2,-2.0,-8.6,-9.5,2.0,0.0,32.34
10446.0,1,1,-1.0,-1.0,-2.0,6.0,10.6,0.0,8.0,2.0,0.0,24.990000000000023
-1684.0,0,2,-1.0,0.0,1.16,0.08,3.0,-2.08,-11.0,-2.0,0.0,-21.180000000000007
4446.0,1,2,1.0,-2.0,7.0,0.6699999999999999,5.0,0.0,-1.5,0.0,1.0,2.8500000000000014
1000.0,1,0,-1.0,0.0,4.0,2.0,6.5,-5.0,-0.6499999999999999,0.0,0.0,-13.090000000000018
-8720.0,0,-2,-1.0,3.0,-11.71,-9.0,-1.0,1.27,-2.67,0.0,1.0,-7.530000000000008
-5851.0,0,-2,1.0,1.0,-0.8,-8.25,-3.0,-7.0,-4.5,-2.0,-1.0,16.450000000000017
3854.0,1,2,1.0,-1.0,-1.0,-0.5,-2.5,2.13,2.67,-1.0,1.0,17.79000000000002
-4829.0,0,-1,2.0,0.0,0.5,-5.5,-5.5,-2.0,-6.6,-1.0,0.0,10.969999999999999
3817.0,1,0,-2.0,-1.0,-2.0,4.33,-3.0,6.5,1.67,0.0,-1.0,-8.769999999999996
-290.0,1,0,-2.0,0.0,0.5,10.0,0.3399999999999998,2.0,5.25,1.0,0.0,18.61000000000002
-1609.0,0,-2,1.0,0.0,0.95,2.5,0.0,-3.0,-3.5,1.0,1.0,-44.54000000000001
-6364.0,0,-2,2.0,2.0,-1.0,5.0,-1.0,-6.0,-6.25,1.0,1.0,-0.4399999999999977
-102.0,0,1,0.0,0.0,2.25,6.33,6.0,4.5,3.25,0.0,1.0,-0.21000000000002927
3391.0,1,-2,1.0,0.0,5.0,1.0,1.25,0.6699999999999999,1.5,-3.0,-2.0,4.100000000000016
2615.0,1,2,-1.0,-1.0,-2.0,6.6,4.0,2.17,4.9,1.0,0.0,-11.78999999999997
-1009.0,0,-1,1.0,0.0,-2.5,-1.5,1.5,3.0,-3.0,1.0,1.0,-2.820000000000043
2956.0,0,2,0.0,-2.0,-1.0,4.5,2.5,2.5,1.5,1.0,0.0,51.730000000000025
7943.0,1,1,-1.0,-1.0,7.8,4.0,4.5,1.0,7.0,-2.0,-1.0,-46.79
4737.0,1,0,-1.0,-3.0,5.8,4.67,-2.5,0.5,-1.5,2.0,1.0,-6.690000000000005
1053.0,1,2,-1.0,0.0,-0.3299999999999999,2.0,3.5,0.0,0.8300000000000001,0.0,1.0,5.07
2330.0,1,2,0.0,0.0,5.83,-3.0,-3.0,2.5,5.33,1.0,0.0,55.779999999999994
-5725.0,0,-2,2.0,0.0,-2.0,-7.75,-3.0,-4.0,-2.08,-1.0,-1.0,2.2500000000000213
6393.0,1,2,1.0,0.0,4.8,14.2,9.33,-1.5,11.33,1.0,2.0,-1.6400000000000148
-1490.0,0,2,1.0,0.0,-0.7700000000000001,1.0,1.9,-1.0,-1.0,0.0,0.0,-1.119999999999969
-2719.0,0,0,-1.0,0.0,1.33,1.0,1.0,-2.5,-0.5,-2.0,-1.0,-3.269999999999996
2531.0,1,0,-1.0,-1.0,3.0,-1.5,-10.0,1.5,1.0,0.0,0.0,28.47999999999996
842.0,1,2,-1.0,0.0,2.0,4.33,0.0,2.0,2.0,-2.0,0.0,-12.079999999999977
1127.0,1,0,0.0,0.0,2.67,9.67,6.2,-2.5,3.5,1.0,-1.0,16.259999999999984
661.0,1,2,1.0,0.0,-1.0,1.5,-0.5,-1.33,-2.0,1.0,0.0,-7.490000000000002
-6728.0,0,-2,1.0,1.0,0.0,1.0,-5.0,-3.5,-7.0,0.0,0.0,14.599999999999973
-1007.0,0,2,0.0,0.0,0.6699999999999999,-0.5,-6.5,-9.25,-1.47,3.0,0.0,23.569999999999993
-2116.0,1,2,2.0,0.0,-2.83,1.5,0.3399999999999998,-2.0,-3.33,-2.0,1.0,-0.14999999999999147
4437.0,1,1,0.0,-1.0,1.0,1.0,4.67,5.0,8.0,0.0,1.0,-35.80000000000002
-331.0,0,2,1.0,0.0,-1.0,0.0,0.0,-4.5,-1.0,0.0,1.0,0.6699999999999946
-1736.0,0,0,2.0,0.0,-0.5,-8.0,-4.5,-6.67,0.0,-2.0,0.0,-59.02999999999999
-4528.0,0,0,1.0,1.0,0.05,-2.0,-2.0,-1.87,-3.0,-1.0,0.0,-5.210000000000008
1746.0,1,2,0.0,-1.0,2.5,3.67,-0.5,-6.0,-7.0,-3.0,-1.0,-0.8799999999999883
-2523.0,0,0,1.0,1.0,2.0,0.0,-1.0,-0.5,-3.0,1.0,1.0,-45.05000000000001
-5952.0,0,-2,0.0,1.0,-4.0,2.5,1.0,-2.5,-6.5,-2.0,0.0,-52.629999999999995
1345.0,0,0,2.0,0.0,1.1,9.33,2.0,-0.0499999999999998,1.4,-2.0,0.0,-34.33000000000003
-2407.0,1,0,2.0,0.0,-1.0699999999999998,-0.7999999999999998,-1.27,0.0,-1.5,-2.0,1.0,14.079999999999984
-697.0,0,-2,-1.0,0.0,-2.67,2.0,1.0,2.5,3.5,1.0,2.0,-30.100000000000016
-4696.0,0,0,-1.0,2.0,-4.75,-1.33,4.5,-1.2,5.67,1.0,2.0,-18.789999999999985
2450.0,1,0,-2.0,0.0,3.0,-0.3399999999999998,-4.0,0.0,-5.0,0.0,-1.0,8.24000000000003
2442.0,0,0,1.0,-1.0,1.33,-1.83,-4.5,4.33,-3.33,2.0,2.0,-4.589999999999989
1380.0,0,2,1.0,-2.0,-0.8300000000000001,0.1999999999999997,-0.5999999999999999,-0.8300000000000001,0.75,-2.0,-1.0,-9.100000000000037
-2289.0,1,2,2.0,1.0,2.13,4.0,-2.75,-2.0,-3.25,0.0,1.0,5.739999999999981
3269.0,0,0,0.0,-1.0,2.25,4.0,3.0,0.6000000000000001,4.5,4.0,-1.0,17.929999999999993
-3251.0,0,-1,1.0,0.0,-2.67,-5.0,-6.0,3.33,0.5,1.0,0.0,2.1299999999999955
11750.0,1,2,-1.0,-2.0,0.5,9.5,8.33,0.5,3.0,-2.0,0.0,-1.6099999999999923
-6169.0,0,1,0.0,2.0,-3.33,3.0,-0.5,-4.0,-8.6,1.0,-1.0,-15.72999999999999
3870.0,1,2,-1.0,-2.0,4.8,2.33,0.0,-1.17,0.5,0.0,0.0,-5.480000000000018
7995.0,1,1,-2.0,-1.0,5.0,6.0,0.0,7.0,6.0,1.0,0.0,11.04
1473.0,1,-2,-1.0,0.0,0.0,1.0,3.0,-1.0,1.33,1.0,1.0,-9.110000000000014
-896.0,1,0,1.0,0.0,0.5,-2.0,-3.5,5.0,2.5,1.0,2.0,11.52999999999998
11845.0,1,1,0.0,-2.0,2.25,2.2,0.5,10.5,3.75,-3.0,0.0,-20.0
1462.0,0,0,0.0,1.0,4.0,5.0,-0.3399999999999998,-1.83,0.5,0.0,0.0,48.01000000000002
-372.0,0,0,1.0,-1.0,0.5,-5.67,-4.5,5.25,-3.3,0.0,0.0,2.240000000000009
-5256.0,0,-2,0.0,0.0,-1.0,0.0,-2.0,0.5,-1.0,1.0,1.0,-87.35999999999999
10406.0,1,2,-2.0,-2.0,2.67,6.5,6.0,3.83,9.0,2.0,0.0,-4.9499999999999815
9433.0,1,2,0.0,-3.0,-0.3299999999999999,7.67,1.0,3.17,6.5,1.0,-1.0,18.73999999999996
-1110.0,1,-2,2.0,0.0,0.5,-4.5,-2.0,-1.08,-3.33,0.0,1.0,6.219999999999992
-1201.0,0,0,1.0,1.0,0.0,-1.0,1.0,-7.75,-3.83,0.0,0.0,10.00999999999997
-4106.0,0,2,-1.0,1.0,1.0,0.0,-3.0,-1.0,-1.0,0.0,2.0,-28.859999999999992
-9065.0,0,-1,1.0,2.0,-2.1,-3.17,-7.4,-5.0,-7.5,1.0,1.0,-4.619999999999983
-1881.0,0,-2,0.0,0.0,0.3299999999999999,3.5,-3.5,4.0,-11.57,0.0,-1.0,13.730000000000004
-1882.0,1,0,2.0,0.0,-3.0,-5.0,-1.33,0.0,2.5,-1.0,1.0,10.340000000000032
2727.0,1,2,2.0,-1.0,1.17,0.0,0.0,-1.0,-0.5,1.0,-1.0,-17.509999999999977
-10145.0,0,-2,0.0,3.0,0.5800000000000001,-2.0,-5.25,-5.5,-10.0,0.0,0.0,-0.11999999999997613
1350.0,0,-2,1.0,0.0,4.8,-2.0,-5.67,2.0,-5.0,0.0,1.0,-26.22
-2900.0,1,2,0.0,1.0,-0.33,-3.8,3.47,-14.0,-1.0,1.0,0.0,-13.780000000000008
-231.0,0,0,1.0,1.0,-6.4,3.5,4.33,2.17,-1.0,0.0,-1.0,-12.229999999999968
-3689.0,1,2,-1.0,0.0,-0.1999999999999999,-10.0,-2.67,-1.5,-7.75,0.0,-1.0,7.5400000000000205
1509.0,1,0,0.0,0.0,1.33,-0.5,0.0,4.17,2.33,2.0,1.0,7.479999999999997
1533.0,1,2,2.0,-2.0,-2.73,-3.0,-1.33,-12.6,4.5,1.0,-1.0,-17.76
-1614.0,0,0,-2.0,-1.0,-6.0,0.6699999999999999,2.0,-0.5,2.75,2.0,1.0,1.8300000000000054
441.0,1,0,1.0,0.0,-1.5,1.42,2.4,-0.6699999999999999,-5.25,1.0,1.0,6.129999999999981
2186.0,1,2,-2.0,-1.0,2.67,5.0,5.8,-6.0,-6.67,-1.0,1.0,-0.9499999999999815
-1065.0,1,0,-1.0,0.0,-4.0,-4.0,-3.0,-1.0,-1.0,1.0,1.0,6.7600000000000335
14680.0,1,1,-1.0,-3.0,0.25,5.5,10.67,7.25,-1.33,0.0,0.0,-6.909999999999982
-5172.0,1,0,-2.0,1.0,-1.0,1.0,3.0,-7.33,-7.25,0.0,0.0,2.9099999999999824
-3791.0,1,-2,2.0,1.0,-0.5,0.0,-2.1,-6.5,-7.0,0.0,0.0,-3.8599999999999994
-8222.0,0,-2,1.0,2.0,-3.5,-2.66,-1.75,-3.25,-9.25,0.0,1.0,29.190000000000026
-2800.0,0,-2,1.0,1.0,3.2,0.0,2.0,0.33,-1.0,-1.0,0.0,-16.25
-4536.0,0,-2,1.0,1.0,-1.0,-6.0,3.33,-2.5,-2.08,-1.0,1.0,12.779999999999994
-6013.0,0,1,1.0,1.0,-3.0,-0.83,-2.75,5.0,1.5,0.0,2.0,-3.089999999999989
5424.0,1,-2,-1.0,-1.0,11.5,-1.5,4.4,6.5,8.0,-2.0,0.0,-5.589999999999968
-2108.0,1,0,0.0,0.0,2.0,0.5,-2.0,-0.6699999999999999,0.0,-1.0,1.0,-7.429999999999978
2924.0,0,0,0.0,0.0,2.5,1.0,1.0,1.83,1.0,-1.0,-1.0,-11.189999999999998
3387.0,1,-1,-1.0,0.0,2.0,6.33,5.0,-0.5,-1.17,1.0,1.0,1.4599999999999866
-3783.0,0,0,1.0,0.0,0.0,-3.0,-2.0,-4.33,-1.5,2.0,1.0,-22.029999999999987
3664.0,1,0,-1.0,-2.0,1.08,-1.17,-1.83,8.0,7.0,2.0,1.0,-15.179999999999986
-1976.0,0,0,1.0,0.0,1.0,1.67,1.0,1.5,2.67,1.0,2.0,-20.130000000000024
-153.0,1,2,1.0,0.0,1.0,-3.0,-5.8,-0.5,-1.67,1.0,1.0,15.320000000000022
2720.0,0,1,0.0,0.0,-1.5,1.33,-2.0,1.42,-0.08,1.0,-1.0,11.080000000000013
6522.0,1,1,-1.0,-2.0,3.0,6.0,3.0,8.67,4.5,1.0,0.0,-4.510000000000019
-1464.0,0,2,2.0,0.0,2.0,-4.5,-0.1699999999999999,-3.95,0.0,-1.0,0.0,-9.629999999999981
13824.0,1,0,-1.0,-3.0,5.82,3.15,14.75,4.0,17.0,-1.0,-1.0,-11.64
1595.0,0,0,2.0,0.0,4.0,-1.67,3.0,4.0,3.5,1.0,0.0,-5.470000000000006
-10387.0,0,-1,2.0,1.0,-0.92,-5.25,-7.0,-8.5,-9.75,0.0,0.0,-14.169999999999995
7229.0,1,2,0.0,-1.0,2.0,9.67,2.0,4.5,4.5,2.0,0.0,-8.169999999999987
-14572.0,0,-1,2.0,5.0,-7.75,-13.4,-9.8,-1.08,-1.7,0.0,1.0,5.280000000000015
2225.0,1,1,0.0,-1.0,-3.5,3.2,0.92,8.2,0.25,3.0,0.0,5.790000000000063
1306.0,1,2,1.0,0.0,0.03,-0.5,-1.0,2.5,3.0,-1.0,0.0,16.889999999999965
5283.0,1,2,0.0,0.0,-1.5,0.4199999999999999,0.0,1.67,11.17,0.0,-1.0,15.380000000000017
-3751.0,0,-2,1.0,0.0,0.0,-4.0,1.0,-3.0,-4.0,2.0,0.0,1.2900000000000205
4801.0,1,1,2.0,-2.0,2.83,3.5,-2.25,1.83,7.75,-2.0,-1.0,-19.409999999999968
1715.0,0,-2,0.0,1.0,-2.25,8.67,4.67,6.5,11.33,-1.0,2.0,-23.240000000000002
1086.0,0,0,-1.0,-1.0,6.0,1.0,0.24,-0.25,-8.2,0.0,-1.0,-6.0900000000000105
1151.0,1,0,0.0,0.0,-3.33,-0.5,0.0,1.5,1.53,0.0,1.0,-63.66000000000002
1365.0,1,2,-2.0,-1.0,6.0,-3.0,0.0,-3.0,-3.5,0.0,2.0,-7.729999999999997
12243.0,1,2,-2.0,-5.0,9.25,1.33,4.25,4.0,5.75,0.0,-2.0,15.860000000000042
3081.0,1,-1,2.0,0.0,3.0,0.0,0.1699999999999999,-1.5,-0.1699999999999999,1.0,0.0,-20.500000000000064
10330.0,1,1,1.0,-1.0,5.75,9.0,6.75,2.73,3.33,-2.0,0.0,-3.5800000000000196
380.0,0,2,1.0,0.0,1.33,-0.8,-0.3399999999999998,-5.67,1.67,0.0,0.0,-8.860000000000035
-10025.0,0,-2,1.0,3.0,-3.0,-10.75,-2.5,-0.92,0.5999999999999999,2.0,0.0,-6.110000000000028
1581.0,1,-2,0.0,0.0,-0.6699999999999999,1.67,6.33,3.0,5.0,-2.0,2.0,1.9899999999999949
-5933.0,0,0,1.0,1.0,-1.4,1.17,0.0,-4.9,-4.25,-1.0,0.0,-1.1400000000000077
-4344.0,0,-2,0.0,1.0,-3.67,-8.0,-4.0,-2.5,1.67,-2.0,1.0,-10.100000000000009
12.0,0,0,-2.0,0.0,-1.0,-2.0,1.5,0.75,-0.6600000000000001,0.0,-1.0,9.579999999999977
2178.0,1,2,-1.0,0.0,5.25,1.0,4.33,0.6699999999999999,1.0,1.0,-1.0,10.430000000000007
-3266.0,0,0,0.0,0.0,2.17,-2.0,-2.17,-1.0,2.0,1.0,-1.0,58.529999999999994
-2799.0,0,-1,2.0,0.0,-0.83,0.4199999999999999,-4.5,-5.0,-4.0,1.0,1.0,1.599999999999966
-503.0,1,-2,-1.0,1.0,-3.0,2.6,9.0,-3.3,-1.83,-1.0,-1.0,-2.6200000000000188
-7202.0,0,-2,-1.0,2.0,1.33,-1.83,-5.67,-0.6000000000000001,-1.83,0.0,-1.0,-4.3899999999999935
-2674.0,0,0,1.0,0.0,0.92,-2.0,-0.5,-3.0,-5.75,-2.0,0.0,-7.699999999999989
1131.0,0,0,2.0,-1.0,3.67,0.33,4.0,-2.0,-6.0,-1.0,-1.0,1.2900000000000276
-808.0,0,0,-2.0,1.0,-1.0,0.5,0.83,5.0,1.67,0.0,-1.0,13.380000000000024
309.0,1,-2,1.0,1.0,0.0,1.33,4.0,-2.1,5.75,-1.0,0.0,-1.8999999999999986
1062.0,0,0,0.0,0.0,2.25,3.0,1.0,-3.67,1.3,2.0,1.0,-2.709999999999958
3386.0,1,2,-1.0,-1.0,0.0,3.0,6.75,2.67,7.67,0.0,1.0,-0.05999999999999517
3394.0,1,2,-1.0,0.0,0.83,7.33,6.67,2.2,2.0,0.0,0.0,2.1300000000000097
-504.0,0,-2,0.0,0.0,0.0,3.0,0.0,-1.0,-1.33,-4.0,-1.0,-4.460000000000015
1751.0,0,0,-2.0,-1.0,0.0,4.67,-1.27,5.5,5.0,1.0,0.0,-2.6499999999999986
-4003.0,0,0,1.0,1.0,0.0,-6.0,-1.25,-0.25,-1.0,-3.0,-2.0,-6.830000000000034
-6902.0,0,-1,-2.0,1.0,-2.5,-3.0,-0.5,0.5,-6.5,0.0,-1.0,-100.1
-725.0,1,-1,0.0,0.0,-0.5,-1.0,0.0,2.0,1.5,2.0,0.0,30.21
25.0,0,0,1.0,-1.0,-1.7,-1.0,0.4199999999999999,1.0,0.1699999999999999,-1.0,0.0,-5.25000000000005
2737.0,0,2,0.0,0.0,1.25,3.5,0.25,4.0,10.0,-3.0,-1.0,-38.870000000000005
1366.0,1,2,1.0,-1.0,-0.5800000000000001,3.0,-0.6699999999999999,-1.45,-3.17,-1.0,0.0,-2.120000000000026
1890.0,0,1,0.0,1.0,6.5,6.75,3.0,4.0,-0.5,-2.0,0.0,-18.199999999999996
3216.0,0,0,0.0,0.0,0.66,1.67,-0.5,7.0,7.0,2.0,2.0,-4.310000000000024
-1766.0,0,0,1.0,-1.0,2.67,-5.0,-3.5,-2.5,-1.0,-1.0,-1.0,-31.19999999999998
-2075.0,0,0,-1.0,0.0,-1.25,-0.6600000000000001,1.0,-1.5,-4.75,-1.0,1.0,-0.9099999999999824
-4785.0,0,0,2.0,1.0,4.5,-0.5,-2.0,-4.0,-2.0,2.0,2.0,3.8300000000000125
-3015.0,0,1,2.0,0.0,0.5,-1.17,-3.33,-3.0,-5.0,-2.0,-1.0,14.700000000000003
-9484.0,0,-2,-1.0,1.0,-1.17,-0.5,-0.5,-2.5,-2.0,0.0,1.0,-8.269999999999982
2220.0,1,-2,-1.0,1.0,-0.1,4.0,-1.08,8.71,13.25,3.0,1.0,5.200000000000003
-959.0,0,0,1.0,0.0,0.5,-2.5,-1.42,-1.5,-3.5,0.0,-1.0,-1.0400000000000205
-6176.0,0,-1,2.0,2.0,-6.0,-11.0,-3.0,0.25,0.1999999999999999,-1.0,0.0,-6.660000000000011
2991.0,1,2,1.0,-1.0,3.5,5.75,0.8,-0.5,-0.33,-1.0,1.0,3.0700000000000003
5589.0,1,2,-2.0,-2.0,0.0,4.33,-1.0,3.24,10.2,-1.0,0.0,20.349999999999987
-3458.0,0,-2,-1.0,1.0,-8.0,-5.0,0.0,2.16,1.33,-3.0,-2.0,-8.21
827.0,0,0,1.0,-2.0,-1.0,1.33,6.75,-2.0,-1.0,-1.0,1.0,-5.34999999999998
8268.0,1,1,-1.0,-2.0,2.5,8.0,5.8,2.0,5.25,1.0,1.0,-47.29
-6884.0,0,-1,0.0,2.0,-1.0,1.33,-2.8,-15.0,1.75,-1.0,0.0,-94.49000000000001
3167.0,1,2,0.0,-1.0,0.5,6.2,-0.6699999999999999,6.0,1.75,1.0,3.0,1.579999999999984
-9568.0,0,0,0.0,2.0,-1.25,-5.5,4.0,-12.71,-11.33,-2.0,0.0,-10.229999999999983
9090.0,1,2,-2.0,-2.0,4.75,11.5,5.5,8.0,8.83,1.0,1.0,-2.5100000000000335
-14503.0,0,-1,1.0,3.0,-5.75,-6.8,-2.33,-6.75,-6.5,1.0,1.0,-9.290000000000006
5815.0,0,-1,1.0,0.0,-1.0,1.33,4.33,6.0,-2.0,0.0,-1.0,-14.79
-3807.0,1,0,0.0,1.0,-3.1,-8.0,3.0,-2.0,-3.0,-1.0,-1.0,-5.630000000000017
-5127.0,0,-2,2.0,1.0,6.8,-2.0,-5.3,-6.0,-5.0,1.0,1.0,-10.86000000000002
5990.0,1,0,-1.0,0.0,-0.5,0.8300000000000001,6.67,3.0,5.25,-1.0,2.0,-1.970000000000006
6730.0,1,2,-2.0,0.0,0.0,7.33,7.0,6.0,7.0,0.0,1.0,17.569999999999972
-1333.0,0,0,-2.0,0.0,-2.6,-3.0,0.0,-1.0,-5.0,0.0,1.0,3.5400000000000063
85.0,1,0,-2.0,0.0,-3.67,-1.0,0.25,-3.0,-2.33,0.0,0.0,17.060000000000002
476.0,1,-2,0.0,1.0,-3.67,3.0,2.5,4.0,3.0,-1.0,1.0,16.580000000000005
-4910.0,0,0,2.0,1.0,4.8,-1.17,-0.8300000000000001,-5.5,-3.5,0.0,0.0,-0.9200000000000372
4073.0,1,-1,-1.0,-1.0,2.67,1.5,-0.5,-0.1699999999999999,1.83,0.0,-2.0,-13.829999999999963
-5696.0,1,0,0.0,0.0,-7.0,-8.25,-7.33,-0.25,0.0,0.0,0.0,11.140000000000015
-803.0,1,-2,2.0,0.0,4.0,-5.0,-6.67,0.5,2.0,-3.0,1.0,-52.02999999999999
608.0,0,2,0.0,0.0,-1.0,-0.8000000000000003,-2.7,-1.0,-0.5,-1.0,0.0,6.019999999999989
-2863.0,0,2,1.0,0.0,-0.5,3.3,-4.67,-0.54,-0.5,2.0,0.0,3.0400000000000063
-4707.0,0,0,1.0,2.0,1.2,-2.7,2.0,-5.5,-5.33,0.0,1.0,-12.76000000000004
711.0,0,-2,-1.0,0.0,-0.5,-3.5,2.5,5.75,0.33,2.0,1.0,11.790000000000013
6944.0,1,-1,-2.0,-1.0,2.67,-7.0,0.33,3.25,3.67,1.0,0.0,14.190000000000012
5177.0,1,2,1.0,0.0,6.0,4.67,3.0,7.0,4.0,1.0,-2.0,69.67
2862.0,1,-1,-1.0,0.0,-0.6699999999999999,-2.0,8.25,-1.0,4.67,-2.0,0.0,-10.359999999999957
-19.0,0,2,0.0,0.0,0.6699999999999999,-5.0,-4.0,0.0,-1.25,1.0,-1.0,37.74000000000004
767.0,1,0,1.0,0.0,-0.8699999999999999,-6.5,2.67,0.6699999999999999,-6.0,0.0,-1.0,-13.460000000000008
1755.0,1,0,-1.0,1.0,2.0,0.6600000000000001,-2.0,7.5,7.67,-2.0,0.0,-3.890000000000015
11840.0,1,0,0.0,-3.0,0.92,4.0,11.5,5.7,14.0,0.0,0.0,10.809999999999988
-1217.0,1,-1,-1.0,3.0,2.0,5.5,5.0,0.08,0.0,1.0,2.0,-8.030000000000015
8300.0,1,1,1.0,-1.0,4.33,6.0,2.0,2.67,9.0,2.0,0.0,-13.530000000000044
9197.0,1,1,-2.0,-2.0,5.5,3.33,-0.25,4.4,0.4199999999999999,0.0,1.0,10.640000000000029
-7216.0,0,-2,0.0,1.0,-1.5,-5.0,-7.75,-5.0,-5.0,-1.0,-1.0,4.010000000000012
138.0,0,2,2.0,0.0,0.0,-3.0,0.0,-2.5,-3.5,-2.0,-1.0,11.980000000000047
-5964.0,0,0,-1.0,1.0,0.0,-1.5,-8.0,-6.0,-2.25,-1.0,0.0,1.930000000000021
-2299.0,1,2,-1.0,1.0,-1.0,-2.67,-2.0,-2.5,-2.0,-1.0,0.0,14.09999999999998
2426.0,1,0,-1.0,-1.0,-3.0,11.8,2.57,-1.0,-0.6699999999999999,0.0,-2.0,2.529999999999987
7077.0,1,2,1.0,-1.0,0.5,2.5,-1.4,10.33,7.25,-2.0,-2.0,0.1500000000000128
2317.0,1,2,1.0,-1.0,2.5,1.5,2.9,-3.0,-1.0,0.0,1.0,0.7900000000000276
2023.0,1,2,1.0,0.0,4.75,0.1699999999999999,7.5,-8.4,-1.58,0.0,-1.0,6.670000000000009
