gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
529.0,0,0,-1.0,1.0,-0.83,-2.33,5.2,0.0,-0.4199999999999999,0.0,-1.0
-4098.0,0,2,1.0,1.0,-4.0,-5.33,0.0,2.0,4.5,1.0,0.0
-2178.0,0,0,-1.0,-1.0,-1.5,-7.0,-6.0,1.67,-7.25,-3.0,2.0
-955.0,1,0,-2.0,1.0,-3.33,3.67,0.6699999999999999,1.5,4.0,0.0,1.0
4435.0,1,-2,-1.0,0.0,0.5,7.0,6.6,1.33,5.0,-1.0,1.0
3957.0,1,1,1.0,-1.0,7.5,7.5,2.33,-2.0,-0.3399999999999998,2.0,1.0
1826.0,0,-2,-1.0,0.0,-0.6000000000000001,-4.5,1.17,3.25,8.25,-1.0,0.0
2403.0,1,0,0.0,0.0,3.6,2.0,-1.0,-1.0,-5.75,0.0,1.0
3159.0,0,0,-1.0,0.0,5.0,6.5,5.67,2.67,4.0,2.0,-1.0
1972.0,1,-2,-2.0,0.0,-2.1,5.67,4.0,6.33,4.0,-1.0,0.0
-1509.0,0,-2,2.0,0.0,-1.5,-0.5,3.0,-1.0,-0.5,3.0,2.0
-11884.0,0,1,2.0,2.0,-4.0,-5.0,-2.0,-11.62,-4.5,-2.0,0.0
1695.0,1,2,-1.0,-1.0,7.75,-1.5,-1.67,-9.6,-9.0,3.0,0.0
273.0,1,-2,-2.0,0.0,0.5,0.33,3.0,-2.0,1.0,2.0,1.0
-4115.0,0,-2,1.0,1.0,2.75,-9.0,0.75,-2.25,-2.0,1.0,1.0
-3361.0,0,2,2.0,1.0,-1.5,-1.83,-7.25,-1.92,-9.5,1.0,0.0
-8109.0,0,-1,0.0,2.0,-1.17,0.0,-2.1,-4.0,-9.0,-1.0,-1.0
-9533.0,0,-2,1.0,2.0,-4.5,-5.0,-4.17,-5.0,-7.0,-3.0,0.0
-9262.0,0,1,1.0,0.0,-6.57,-10.25,-8.5,-5.5,-2.17,1.0,-1.0
1885.0,0,-1,-1.0,1.0,0.1699999999999999,11.4,0.33,7.5,3.5,1.0,-1.0
10369.0,1,2,0.0,-1.0,3.0,-1.17,0.8300000000000001,0.3299999999999999,5.5,0.0,1.0
551.0,0,2,2.0,-1.0,-1.5,-7.2,-2.75,-1.25,0.1699999999999999,-1.0,1.0
7404.0,1,2,1.0,-1.0,5.8,1.0,3.0,6.33,5.0,0.0,0.0
-1250.0,0,2,1.0,0.0,5.83,1.0,2.0,-5.0,-5.0,-2.0,0.0
3556.0,1,2,-1.0,-1.0,-0.5,4.0,3.5,2.34,6.5,1.0,1.0
-2302.0,0,-2,1.0,1.0,-2.0,0.5,3.5,0.1699999999999999,0.0,-1.0,-1.0
3212.0,0,2,-2.0,0.0,1.0,3.0,4.0,4.0,4.0,2.0,0.0
555.0,1,2,0.0,0.0,3.75,-8.0,-0.5,-2.0,-3.5,0.0,-1.0
5083.0,1,-2,1.0,0.0,1.5,2.25,0.0,9.75,9.8,0.0,1.0
8826.0,1,1,-1.0,-1.0,1.5,4.0,0.33,1.17,7.0,-1.0,-1.0
-1527.0,0,-2,2.0,1.0,1.33,2.0,1.0,-6.0,-1.0,0.0,1.0
-1008.0,1,0,-1.0,0.0,0.0,-2.0,2.0,2.5,1.0,2.0,0.0
-4431.0,0,1,1.0,1.0,-1.0,-2.5,-0.08,-3.0,-4.0,0.0,-2.0
4499.0,0,2,-1.0,-1.0,4.75,-1.0,-1.83,1.5,2.0,1.0,1.0
2027.0,0,1,0.0,0.0,-0.8,-0.5800000000000001,1.0,-5.75,4.0,3.0,2.0
2970.0,0,-1,-1.0,0.0,-0.33,0.1,7.0,1.67,0.0,1.0,0.0
-1578.0,0,-2,1.0,1.0,-3.0,7.0,1.0,4.2,3.33,1.0,0.0
720.0,1,2,-2.0,1.0,0.5,-1.5,-1.0,0.5,1.0,1.0,2.0
8049.0,1,1,-1.0,-1.0,3.75,2.5,3.0,0.0,0.0,0.0,-1.0
-6049.0,0,-2,2.0,1.0,-4.25,-2.5,-2.6,-7.0,-11.2,0.0,0.0
4765.0,1,2,-1.0,0.0,0.6699999999999999,2.0,0.5,1.67,7.0,0.0,-1.0
4617.0,1,2,-2.0,-2.0,2.0,5.0,0.0,9.67,9.5,1.0,1.0
-897.0,0,-1,-1.0,0.0,5.25,4.0,-3.75,-4.33,-4.0,1.0,-1.0
2718.0,0,0,1.0,0.0,2.0,1.5,0.75,1.67,2.2,-3.0,0.0
-7843.0,0,-2,1.0,1.0,0.0,-1.0,-3.0,-2.67,-5.0,0.0,-1.0
-7267.0,0,0,1.0,2.0,1.0,-9.0,-1.5,-9.0,-9.0,1.0,0.0
1934.0,1,2,1.0,0.0,-1.0,1.0,0.5,0.0,-2.75,-2.0,-1.0
3302.0,0,-2,-1.0,0.0,2.5,-1.0,-0.33,2.5,0.6699999999999999,0.0,-1.0
4427.0,1,2,1.0,-2.0,4.0,0.0,0.08,0.5,-2.5,0.0,0.0
-13855.0,0,-1,2.0,3.0,-3.0,-6.33,-1.4,-12.0,-12.0,-1.0,1.0
4526.0,1,2,-2.0,-1.0,0.0,0.0,1.0,7.8,8.5,1.0,0.0
-18003.0,0,-1,1.0,6.0,-3.75,-12.75,-4.0,-3.34,-11.5,1.0,-1.0
2137.0,1,0,0.0,0.0,-0.83,-0.5,7.25,5.67,8.33,2.0,2.0
4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0
288.0,0,-2,1.0,1.0,-1.67,-2.0,-4.75,7.5,6.33,2.0,1.0
-2603.0,0,-2,1.0,1.0,0.5,-6.67,-4.75,2.17,4.0,-2.0,-1.0
-2439.0,0,0,-1.0,0.0,-4.8,-3.0,-3.33,1.0,0.3999999999999999,0.0,-1.0
3198.0,1,-1,-1.0,0.0,2.5,3.33,4.5,1.0,3.0,-1.0,-1.0
-2288.0,0,-2,1.0,2.0,-4.0,0.0,-0.08,3.67,1.17,1.0,1.0
-4760.0,0,-1,0.0,1.0,-3.75,-2.5,0.0,0.5,5.67,-2.0,1.0
-4114.0,0,0,1.0,1.0,0.0,-3.0,-1.0,-2.0,-6.25,0.0,-2.0
-556.0,0,0,-1.0,0.0,2.0,1.27,-1.4,-1.67,-2.33,1.0,1.0
2019.0,1,0,-1.0,0.0,-1.0,-1.0,4.0,6.33,5.75,-2.0,0.0
-4879.0,0,0,-1.0,0.0,-2.0,-4.0,1.0,-1.0,-1.0,2.0,1.0
3239.0,0,-1,-1.0,-1.0,-1.0,2.0,0.0,6.67,8.0,1.0,-1.0
146.0,0,-1,0.0,0.0,-0.5800000000000001,1.0,1.0,-8.4,0.5,1.0,0.0
-11952.0,0,-2,1.0,2.0,-1.5,-11.25,-8.0,-4.17,-1.83,-2.0,1.0
6365.0,1,2,-1.0,-1.0,-0.5800000000000001,8.0,0.33,5.0,5.1,2.0,1.0
-2142.0,0,-2,-1.0,1.0,-3.1,-8.25,-5.75,2.67,6.4,0.0,0.0
2440.0,0,0,0.0,-1.0,-0.5,3.0,6.4,-6.0,-5.33,1.0,0.0
2823.0,1,0,1.0,-1.0,-4.0,-4.0,1.6,-5.75,-0.33,-2.0,-2.0
-6813.0,0,1,0.0,3.0,-0.5800000000000001,-4.17,-7.67,-0.5,-3.47,-1.0,0.0
-2297.0,0,-2,-1.0,2.0,-3.0,-1.0,0.0,4.0,4.0,-2.0,0.0
-2335.0,0,0,-1.0,1.0,-1.0,-2.0,1.83,-3.0,-2.0,2.0,1.0
-2165.0,1,1,1.0,1.0,0.83,2.17,-6.0,-4.25,-2.0,-1.0,1.0
-2046.0,0,0,1.0,0.0,3.0,-3.0,-2.66,-1.34,-7.0,1.0,0.0
4279.0,0,-2,0.0,-1.0,0.0,7.0,-0.75,3.5,2.0,1.0,0.0
-4628.0,0,-2,2.0,1.0,2.5,-4.5,1.75,-8.0,-9.0,0.0,0.0
6704.0,0,2,1.0,0.0,1.75,3.4,1.33,-5.33,-1.0,-2.0,-2.0
409.0,0,1,1.0,0.0,-0.55,1.08,1.89,2.33,-1.6,-1.0,-1.0
-2927.0,0,-2,-1.0,1.0,3.0,-8.0,-8.67,0.0,-2.0,3.0,1.0
-5579.0,0,-2,1.0,0.0,-3.0,-11.71,-5.33,-4.25,0.5,-2.0,-2.0
1902.0,0,2,1.0,0.0,2.67,-1.67,-1.5,1.0,2.75,2.0,2.0
10657.0,1,2,-2.0,-3.0,-2.5,0.0,1.0,10.83,8.2,-2.0,0.0
-867.0,1,2,-1.0,0.0,1.0,0.1699999999999999,-4.0,-1.67,-2.33,1.0,0.0
2138.0,0,2,1.0,0.0,0.33,7.25,4.0,-3.67,3.0,-1.0,1.0
2283.0,1,2,0.0,0.0,4.75,-3.67,-2.67,-2.0,5.8,0.0,1.0
-766.0,0,0,0.0,0.0,3.67,-1.0,-3.67,-3.0,-5.0,3.0,0.0
-4388.0,1,-2,-2.0,0.0,-4.0,1.0,-9.67,7.33,1.17,-1.0,1.0
1610.0,1,2,-1.0,0.0,-1.0,-3.67,0.0,-2.5,1.0,0.0,0.0
-990.0,1,-2,-2.0,1.0,1.75,1.0,0.0,-3.0,-2.0,1.0,0.0
6943.0,1,2,-1.0,-1.0,3.25,4.67,9.0,7.33,2.87,0.0,0.0
-3783.0,0,-2,-1.0,1.0,-7.0,-4.0,-4.0,2.0,2.33,1.0,1.0
-4140.0,0,-2,1.0,0.0,-3.5,-3.25,-0.5,-7.0,-6.0,1.0,-1.0
439.0,1,2,1.0,0.0,2.1,1.0,-4.8,0.5,-1.0,-2.0,-2.0
-4889.0,0,0,1.0,1.0,-1.0,-8.83,1.0,0.1300000000000001,-5.83,0.0,0.0
-990.0,0,-2,2.0,2.0,-4.0,7.0,1.5,0.2299999999999999,2.25,-1.0,1.0
-1761.0,0,0,0.0,1.0,3.0,-1.0,-1.5,-11.0,-0.3999999999999999,-1.0,0.0
6664.0,1,2,1.0,-2.0,3.75,0.0,2.0,1.86,-1.0,1.0,0.0
2983.0,1,2,0.0,0.0,-1.33,5.2,2.5,-1.33,0.8300000000000001,0.0,-2.0
-896.0,0,0,1.0,0.0,0.0,3.5,0.33,-5.75,-6.25,0.0,-1.0
2184.0,0,0,0.0,-1.0,5.8,1.0,-5.33,-5.0,-6.25,-1.0,-1.0
-5872.0,0,-2,2.0,1.0,-5.8,-10.6,-7.33,0.4000000000000001,0.5700000000000001,2.0,2.0
-123.0,1,0,1.0,1.0,-1.17,1.4,6.0,2.0,-2.0,3.0,0.0
8028.0,1,2,-1.0,-1.0,5.0,6.0,6.83,3.0,4.33,0.0,1.0
-379.0,0,2,2.0,0.0,-1.0,-1.5,0.0,0.0,-3.67,0.0,2.0
-2382.0,0,-2,2.0,0.0,-4.67,-1.0,-4.5,0.0,-4.0,3.0,0.0
-5903.0,0,-2,0.0,1.0,4.75,-0.5,0.0,-5.75,-7.0,1.0,0.0
1655.0,0,0,-2.0,0.0,1.33,4.0,0.0,1.0,-1.0,0.0,0.0
1029.0,0,2,-2.0,-3.0,-1.0,-4.83,-2.0,-7.75,-1.75,-1.0,1.0
478.0,1,2,2.0,0.0,0.0,7.0,4.67,2.0,2.0,0.0,0.0
7949.0,1,2,-2.0,-1.0,2.0,3.0,6.0,1.0,2.0,3.0,0.0
-363.0,0,2,2.0,0.0,4.0,3.0,-1.0,-4.33,-1.0,2.0,-1.0
4548.0,0,0,1.0,0.0,2.0,7.0,4.0,1.15,2.0,-2.0,0.0
-10623.0,0,-1,-1.0,0.0,-5.75,-12.67,-3.0,-6.5,-9.0,1.0,0.0
2892.0,0,1,0.0,-2.0,-0.8300000000000001,4.5,4.0,-4.0,-3.5,-2.0,1.0
3443.0,1,0,-1.0,0.0,1.0,6.0,4.0,2.0,6.0,-2.0,-1.0
8550.0,1,1,-1.0,-2.0,0.0,9.5,3.67,2.24,13.4,1.0,0.0
2668.0,0,2,-1.0,-1.0,-1.2,0.5,-2.0,-0.5,-1.0,0.0,1.0
1992.0,1,2,-1.0,-1.0,6.0,4.0,-6.0,3.67,1.17,-1.0,-2.0
-9047.0,0,-1,2.0,1.0,-0.08,-7.33,-12.8,-2.5,-10.0,-1.0,2.0
3784.0,1,2,2.0,-3.0,1.4,-2.84,-3.0,3.33,-3.33,-1.0,-2.0
-6429.0,0,-2,2.0,2.0,-3.67,-1.83,-5.5,-2.0,-4.67,-2.0,0.0
-5249.0,0,0,2.0,0.0,8.5,-1.5,-9.25,-5.4,-10.14,-1.0,0.0
2314.0,1,0,0.0,0.0,0.5,4.5,1.0,1.0,1.5,-2.0,0.0
-10169.0,0,-1,1.0,1.0,-2.5,-7.67,-4.5,-3.17,-2.0,0.0,-1.0
-2743.0,1,1,0.0,1.0,2.75,0.33,6.8,-1.0,1.5,0.0,1.0
-4320.0,0,-1,0.0,1.0,0.0,4.0,-2.67,0.5,3.5,1.0,1.0
-2038.0,1,2,1.0,0.0,-0.83,-1.33,2.0,-5.5,-5.5,-1.0,0.0
1053.0,0,0,-2.0,-2.0,-3.0,1.0,0.5,6.0,5.0,0.0,-1.0
1414.0,0,2,1.0,0.0,1.5,5.67,-2.67,3.4,-3.0,1.0,-1.0
-6215.0,0,-2,-1.0,1.0,-1.83,-4.75,-5.67,4.75,1.83,1.0,1.0
-3719.0,0,-1,1.0,0.0,-2.0,-7.6,-2.75,1.83,1.0,0.0,1.0
-1049.0,1,0,1.0,1.0,3.5,0.0,-4.4,-1.67,-1.83,-1.0,1.0
5213.0,1,0,-2.0,-1.0,1.0,4.33,1.0,2.0,-1.5,0.0,-1.0
2216.0,1,2,-1.0,0.0,3.0,0.3299999999999999,-2.0,4.0,5.5,0.0,0.0
-3017.0,0,0,1.0,2.0,-2.67,-1.25,1.66,-8.75,-0.33,2.0,2.0
2750.0,1,0,0.0,0.0,-0.0799999999999999,1.08,2.0,9.5,2.5,-2.0,0.0
-3482.0,0,-2,1.0,1.0,1.0,3.5,1.33,-0.5800000000000001,-4.0,-1.0,-1.0
-3681.0,0,-2,2.0,0.0,0.0,2.0,0.75,0.0,-3.0,0.0,2.0
-10573.0,0,-1,1.0,2.0,-4.67,-2.5,-5.4,-1.0,-3.0,0.0,-2.0
-1831.0,0,2,-2.0,0.0,1.0,-3.0,-1.5,-0.75,0.5,-1.0,-1.0
-5321.0,0,-1,1.0,2.0,0.25,-0.4499999999999999,2.0,-1.75,6.75,2.0,0.0
1696.0,1,1,0.0,-1.0,1.08,-4.0,-3.2,6.5,2.9,-1.0,1.0
-4458.0,0,-2,1.0,1.0,-0.5,3.33,11.75,-1.83,-4.6,0.0,1.0
-6756.0,0,-2,0.0,2.0,-0.33,4.0,0.0,-4.25,-6.0,1.0,0.0
6729.0,1,1,0.0,0.0,0.5,6.0,-3.5,1.73,4.6,1.0,1.0
-867.0,0,1,2.0,-1.0,-1.5,-7.0,-4.33,1.75,-2.2,2.0,-1.0
914.0,0,2,1.0,-1.0,1.0,-7.4,0.0,-1.83,-6.0,-1.0,1.0
14225.0,1,2,-2.0,-4.0,6.71,4.33,4.5,3.86,8.5,2.0,0.0
461.0,1,0,-1.0,-1.0,6.8,-5.33,-1.5,1.0,2.67,0.0,2.0
-1225.0,0,-1,0.0,1.0,-1.5,0.0,-1.0,0.6699999999999999,1.0,-2.0,0.0
5035.0,1,2,-2.0,0.0,4.0,3.75,0.5,4.0,3.0,-1.0,-1.0
-1916.0,1,2,0.0,0.0,-0.3299999999999999,-2.0,-3.0,-3.33,-4.0,-2.0,-2.0
-4087.0,0,0,1.0,0.0,-2.0,-4.0,-1.0,-4.0,-4.0,0.0,1.0
-5378.0,0,-2,-1.0,0.0,1.0,-0.7999999999999998,-2.67,-4.0,-2.25,3.0,1.0
1555.0,1,0,1.0,-1.0,3.5,2.0,0.75,-7.0,-8.14,-1.0,0.0
638.0,1,2,1.0,0.0,-2.0,1.66,5.0,0.0,1.0,0.0,1.0
2046.0,1,-1,-1.0,0.0,3.75,-4.0,0.5,1.5,-3.75,0.0,1.0
-2911.0,0,-2,1.0,0.0,-1.25,-1.0,0.0,-0.5,1.0,0.0,0.0
-1769.0,1,-2,-1.0,-1.0,-5.0,0.25,0.0,5.0,4.25,-1.0,1.0
4361.0,1,2,0.0,0.0,-0.5,2.5,2.0,0.5,1.0,2.0,1.0
3043.0,0,2,-2.0,0.0,-2.33,5.0,4.0,5.0,3.67,0.0,-1.0
-363.0,0,0,1.0,0.0,-2.0,-2.0,0.5,-1.5,-1.0,1.0,1.0
2566.0,1,2,-1.0,-1.0,-2.5,-0.83,4.0,-1.5,-5.5,-3.0,-1.0
7064.0,1,2,0.0,-1.0,2.88,6.67,0.3399999999999998,-3.25,-0.8699999999999999,-2.0,0.0
2014.0,1,-2,-1.0,0.0,-0.5,0.1699999999999999,-0.33,3.67,1.0,-1.0,-1.0
-3827.0,0,0,2.0,0.0,1.0,-1.17,-7.0,-2.0,-2.25,2.0,2.0
-4953.0,0,-2,2.0,0.0,0.0,-4.17,-2.83,-1.0,-2.5,0.0,2.0
-287.0,0,-2,-1.0,1.0,1.0,0.0,-4.0,-0.5,5.75,0.0,-1.0
-973.0,0,2,-1.0,0.0,3.0,-5.0,0.3999999999999999,0.1699999999999999,-4.0,-1.0,2.0
-491.0,0,1,-1.0,1.0,-1.0,1.0,2.0,0.5,1.0,1.0,0.0
2699.0,1,0,2.0,0.0,-1.0,-0.6699999999999999,-3.0,-0.8300000000000001,2.4,-1.0,1.0
2670.0,0,0,0.0,0.0,-3.5,-1.0,-1.0,-1.0,0.0,1.0,1.0
-4600.0,0,-2,2.0,0.0,-2.0,-9.5,-2.0,0.0,-5.0,-2.0,1.0
-2460.0,0,-2,-1.0,1.0,0.0,-1.0,-2.25,-5.5,-3.25,0.0,0.0
7901.0,1,2,-2.0,-2.0,0.0,1.0,4.0,4.5,7.5,-1.0,-1.0
-2535.0,0,0,1.0,0.0,-2.0,-2.0,-0.33,0.0,1.0,-1.0,-1.0
-4094.0,0,1,1.0,0.0,-1.67,3.5,0.0,-8.6,-5.0,1.0,0.0
-7389.0,0,0,0.0,1.0,-3.75,-11.0,-1.0,-9.0,-2.67,1.0,2.0
1147.0,0,0,-1.0,-1.0,1.0,4.5,11.67,10.25,-1.75,-1.0,0.0
-431.0,1,0,-1.0,0.0,3.6,9.75,-1.16,-2.33,3.5,1.0,0.0
-5348.0,0,-2,2.0,2.0,0.0,0.5,-2.67,-7.0,-0.5,-1.0,1.0
-6057.0,0,-2,-1.0,1.0,-1.07,-2.2,-10.0,-8.0,-0.1699999999999999,-1.0,-1.0
-3968.0,0,-2,1.0,1.0,-0.3299999999999999,-1.0,-3.67,1.0,-1.0,-1.0,0.0
116.0,0,0,-1.0,0.0,-1.5,-4.5,-1.33,0.0,-1.5,1.0,0.0
1216.0,0,-2,2.0,0.0,-4.8,2.67,5.5,4.5,5.5,-1.0,1.0
-6787.0,0,-2,2.0,1.0,-2.0,-9.2,0.0,-1.5,2.33,1.0,1.0
-687.0,0,-2,2.0,0.0,-0.6699999999999999,-1.67,0.5,1.0,-1.0,1.0,0.0
-2090.0,1,1,1.0,0.0,1.08,1.0,-1.0,-3.0,-7.5,0.0,0.0
-6615.0,0,-2,1.0,1.0,-0.83,-13.4,1.0699999999999998,-7.0,-2.0,0.0,1.0
-3859.0,0,0,1.0,1.0,-1.5,-0.33,-1.0,1.0,-0.75,-1.0,2.0
-8162.0,0,-1,1.0,0.0,-8.75,-2.67,-3.5,-2.4,-10.6,1.0,1.0
2161.0,1,2,-2.0,-1.0,-1.0,1.0,-2.0,0.5,-3.0,1.0,0.0
-2941.0,1,2,0.0,3.0,3.67,-3.67,2.5,-3.33,0.0,0.0,-1.0
-6743.0,0,-1,0.0,2.0,-3.25,-3.0,-6.0,-0.75,-5.0,-1.0,0.0
2143.0,0,0,1.0,-1.0,10.75,4.75,-1.9,-5.5,-1.0,-1.0,1.0
-292.0,0,1,1.0,0.0,-3.75,2.25,1.5,-5.33,0.6600000000000001,0.0,-1.0
-6545.0,1,2,1.0,0.0,-3.0,-7.75,-10.0,-1.42,-2.83,0.0,-1.0
-3982.0,0,-2,1.0,0.0,-1.0,-2.67,-1.0,-0.1699999999999999,-4.0,-3.0,0.0
431.0,1,2,0.0,0.0,-3.0,10.6,-0.3399999999999998,-1.0,1.0,0.0,1.0
-4555.0,0,-2,1.0,2.0,-4.67,-0.8500000000000001,1.5,0.0,-4.0,-1.0,0.0
-3431.0,0,-1,1.0,0.0,-1.0699999999999998,2.17,3.0,2.0,2.0,1.0,2.0
-2715.0,0,0,1.0,0.0,-3.0,2.0,1.5,-2.0,4.0,-1.0,1.0
2327.0,1,-1,-1.0,-1.0,-1.0,1.0,0.0,1.0,-6.75,-1.0,1.0
1021.0,0,0,1.0,0.0,4.67,5.75,4.5,0.1699999999999999,2.0,-1.0,-2.0
2305.0,1,0,-1.0,0.0,0.5,3.0,0.5,-2.0,-1.83,0.0,1.0
-12402.0,0,-2,1.0,3.0,-4.0,-11.8,-7.0,-5.4,-6.07,-2.0,1.0
-1612.0,0,-2,-1.0,1.0,-3.0,1.0,-2.5,5.0,3.0,0.0,0.0
1925.0,1,0,-2.0,0.0,-5.67,-0.33,4.75,-0.75,0.0,2.0,-1.0
8320.0,1,2,-1.0,-1.0,7.8,-1.42,0.8,1.0,3.33,-2.0,0.0
216.0,1,2,-2.0,0.0,1.5,2.0,-0.5,6.67,6.67,-2.0,-1.0
2069.0,0,1,0.0,-1.0,1.5,0.0,-0.6699999999999999,7.5,3.5,-1.0,1.0
6325.0,1,1,1.0,0.0,4.0,11.8,7.5,2.33,8.0,-1.0,-1.0
2926.0,0,0,0.0,0.0,0.37,1.75,7.33,8.0,6.75,0.0,0.0
-3007.0,0,2,1.0,0.0,1.0,-2.75,-2.83,-4.0,-7.0,-1.0,-1.0
-1998.0,1,0,-1.0,0.0,-2.0,-1.6,-5.67,1.33,-0.6699999999999999,1.0,-1.0
-6767.0,0,-2,1.0,1.0,-1.25,-1.0,-5.0,-3.0,-4.83,0.0,1.0
7162.0,1,2,-2.0,-2.0,-1.5,13.5,2.5,9.67,11.6,2.0,1.0
-841.0,1,-1,2.0,1.0,0.0,4.67,0.5,-1.5,-2.0,1.0,-1.0
5506.0,1,0,-1.0,-1.0,3.2,3.5,2.84,3.17,0.4299999999999999,0.0,1.0
-1648.0,0,0,-1.0,0.0,-0.33,0.5,0.0,-0.6699999999999999,0.0,2.0,1.0
-625.0,0,0,-1.0,0.0,4.5,4.67,-0.5,-5.75,-0.5,-1.0,0.0
3057.0,0,0,-1.0,-1.0,-0.5,7.5,8.67,2.81,1.4,0.0,0.0
1050.0,0,0,1.0,-1.0,-0.5,0.0,6.0,0.69,4.0,-1.0,-1.0
254.0,0,2,1.0,0.0,1.2,-4.75,-1.25,-5.0,-0.1699999999999999,-2.0,0.0
-2944.0,0,-2,2.0,0.0,-0.1699999999999999,-5.33,-5.0,-3.0,-6.5,2.0,0.0
11456.0,1,1,-2.0,-1.0,3.0,4.0,4.75,4.5,5.67,1.0,-1.0
4015.0,1,2,-2.0,-1.0,-2.0,5.0,1.67,2.5,5.33,2.0,1.0
-10140.0,0,-1,1.0,3.0,-3.67,-1.0699999999999998,-0.5,-13.0,-15.4,-2.0,0.0
4768.0,1,2,-1.0,0.0,6.5,3.67,4.75,0.3399999999999998,3.5,2.0,0.0
-7967.0,0,-2,2.0,2.0,0.1999999999999999,-10.0,-6.5,-1.0,-2.75,-1.0,0.0
372.0,0,2,-1.0,1.0,1.5,7.0,8.0,0.5,-1.25,0.0,-1.0
-1235.0,0,1,-1.0,0.0,0.0,-4.33,-3.0,-1.0,-1.0,0.0,1.0
-7195.0,0,-2,0.0,2.0,-3.75,-5.4,-3.5,-10.25,-3.7,2.0,1.0
810.0,1,-2,-2.0,0.0,-1.0,2.5,1.0,6.0,3.0,-1.0,0.0
1974.0,0,-2,1.0,-1.0,1.58,3.67,-1.25,-0.8300000000000001,1.0,-2.0,0.0
-653.0,1,2,0.0,-1.0,0.0,2.5,-1.5,0.0,1.5,0.0,-1.0
1666.0,1,0,1.0,0.0,0.5,3.5,0.0,4.5,1.0,1.0,-1.0
1484.0,1,2,-1.0,0.0,7.0,5.0,0.6699999999999999,-3.33,2.0,0.0,1.0
7702.0,1,2,-2.0,-1.0,5.0,1.67,2.0,1.85,5.0,-1.0,-1.0
4643.0,1,-1,-2.0,-1.0,-1.33,3.5,2.67,1.92,8.0,-2.0,1.0
-4412.0,0,0,1.0,-1.0,-1.5,-10.0,0.33,-7.83,-1.0,-1.0,-2.0
2614.0,0,2,1.0,-1.0,2.0,3.67,5.0,-1.5,-3.0,0.0,-1.0
3221.0,0,2,1.0,-2.0,-2.0,0.6600000000000001,-7.4,2.67,5.0,2.0,1.0
420.0,1,-2,0.0,0.0,-1.5,0.5,2.5,1.5,3.0,-1.0,-1.0
7488.0,0,2,-1.0,-2.0,4.75,6.0,6.67,7.25,2.5,0.0,-1.0
-2216.0,0,-2,2.0,0.0,1.0,-1.5,2.0,4.67,1.75,0.0,-1.0
-7105.0,0,-2,1.0,2.0,-3.75,1.5,-3.0,1.5,-9.33,1.0,1.0
-1562.0,0,-2,2.0,0.0,0.0,-1.08,-3.0,2.6,5.75,-1.0,-1.0
4402.0,1,1,-1.0,0.0,5.8,1.5,-0.5,-0.5800000000000001,4.0,0.0,-1.0
1014.0,0,2,0.0,0.0,2.25,-0.5,0.0,1.0,-1.0,1.0,1.0
2275.0,0,2,-1.0,-1.0,-1.33,-2.83,1.5,0.8300000000000001,-5.67,-1.0,-2.0
7630.0,1,2,-2.0,-1.0,2.0,6.5,1.0,1.0,5.0,-1.0,-1.0
-2016.0,0,0,2.0,0.0,3.8,0.0,-2.5,-2.83,-6.4,-2.0,-1.0
-2438.0,1,-1,-1.0,1.0,-5.0,-3.83,1.25,-5.0,-8.0,0.0,-1.0
-1013.0,0,2,0.0,1.0,-1.0,-2.75,-2.5,8.0,7.2,0.0,1.0
-649.0,0,-1,1.0,1.0,4.0,0.0,0.0,1.5,1.5,-1.0,0.0
1336.0,0,2,-1.0,-1.0,1.5,1.0,-1.0,1.25,-1.0,2.0,0.0
6951.0,0,2,1.0,-1.0,4.0,-1.4,3.0,3.6,5.67,3.0,0.0
-7676.0,0,-1,1.0,1.0,-3.0,-7.33,0.5800000000000001,-8.75,-8.5,0.0,2.0
-5231.0,0,-1,1.0,3.0,0.75,0.0,1.0,-2.68,-13.5,0.0,0.0
-1064.0,1,-2,-1.0,1.0,-2.0,1.0,-0.6699999999999999,3.0,5.5,0.0,0.0
-12257.0,0,-1,2.0,4.0,-2.67,-8.0,-6.75,-2.92,-7.2,-2.0,0.0
2094.0,1,2,-1.0,0.0,2.0,4.67,4.0,1.17,1.83,0.0,-1.0
-5792.0,0,-2,1.0,1.0,-1.5,-1.66,-0.6699999999999999,-4.0,-6.67,0.0,0.0
3457.0,1,2,1.0,-1.0,1.5,3.33,1.0,2.0,2.0,0.0,-1.0
7780.0,0,2,1.0,0.0,3.75,-1.0,4.0,0.75,5.0,1.0,1.0
1332.0,1,0,-1.0,0.0,2.0,4.0,3.0,0.5,0.4199999999999999,2.0,0.0
9220.0,1,2,-2.0,-2.0,2.0,5.33,4.75,4.0,7.0,1.0,2.0
1948.0,1,2,-2.0,-1.0,0.0,-0.5,2.9,3.8,0.0,0.0,0.0
8778.0,1,0,1.0,-1.0,3.0,1.0,6.75,3.5,7.5,2.0,1.0
3374.0,0,0,2.0,0.0,0.0,-3.0,0.0,3.0,1.53,1.0,1.0
-366.0,0,-2,-1.0,1.0,-1.0,8.0,2.25,1.67,0.33,2.0,1.0
