gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-2254.0,1,2,-2.0,0.0,-3.67,1.0,-1.67,-0.75,-2.0,0.0,1.0
5078.0,0,0,0.0,-2.0,0.0,3.0,4.0,-3.0,-2.83,2.0,0.0
4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0
3857.0,1,0,0.0,0.0,2.0,5.0,2.0,5.0,9.4,2.0,0.0
-5552.0,0,-1,2.0,1.0,0.0,-8.0,-1.33,-1.75,-1.0,0.0,1.0
-5149.0,0,0,2.0,1.0,1.0,-1.5,-2.0,-3.9,-3.17,0.0,1.0
-2161.0,1,-2,0.0,1.0,1.67,-0.33,1.0,-2.13,-1.0,0.0,0.0
-132.0,1,0,-2.0,0.0,-1.0,3.67,5.0,-0.33,-3.4,1.0,-1.0
-6683.0,0,-2,-1.0,0.0,-0.6000000000000001,1.5,-4.67,-2.5,-6.0,0.0,-1.0
5776.0,1,2,-2.0,0.0,2.67,8.0,4.1,2.25,4.0,2.0,0.0
-14503.0,0,-1,1.0,3.0,-5.75,-6.8,-2.33,-6.75,-6.5,1.0,1.0
-2071.0,0,0,1.0,0.0,-1.67,-0.25,-2.0,-2.0,-2.0,0.0,1.0
2929.0,1,2,0.0,0.0,6.71,2.5,-1.0,-1.75,1.0,1.0,-1.0
842.0,1,2,-1.0,0.0,2.0,4.33,0.0,2.0,2.0,-2.0,0.0
9165.0,1,2,-1.0,-1.0,0.0,9.0,3.33,10.5,2.58,1.0,0.0
4369.0,1,0,-2.0,-1.0,-1.0,5.5,3.5,5.75,6.6,1.0,-1.0
134.0,0,0,2.0,0.0,5.67,3.25,2.0,-3.33,-1.5,0.0,0.0
-6615.0,0,0,1.0,2.0,-2.25,-5.0,1.33,2.33,-4.0,0.0,0.0
3999.0,1,1,1.0,-1.0,3.5,-1.5,-1.33,2.5,-1.0,0.0,0.0
-3601.0,0,0,0.0,0.0,-1.0,-7.8,-0.1699999999999999,-0.25,-0.5,0.0,0.0
3282.0,1,0,-1.0,-1.0,-1.75,3.5,3.0,0.75,0.6699999999999999,-3.0,0.0
12391.0,1,1,1.0,-2.0,5.75,2.67,1.0699999999999998,6.75,10.0,0.0,0.0
-5579.0,1,0,-1.0,1.0,-2.0,-3.33,-3.0,-4.33,-1.0,-1.0,0.0
-18.0,0,-2,2.0,0.0,1.0,2.0,0.5,-1.0,-1.5,3.0,1.0
-3881.0,0,-1,-1.0,0.0,-5.33,-3.0,1.67,-1.0,-3.0,-2.0,-1.0
725.0,1,2,1.0,0.0,0.83,-2.0,-5.0,0.5,-1.84,2.0,1.0
-9338.0,0,-2,0.0,2.0,0.5,-3.5,-5.5,-4.83,0.1699999999999999,-1.0,0.0
7378.0,1,1,-1.0,-2.0,-1.0,10.5,8.0,8.5,2.0,-2.0,0.0
122.0,0,-2,-1.0,0.0,0.0,1.33,0.6699999999999999,5.0,7.4,1.0,0.0
-6614.0,0,-1,1.0,0.0,-6.75,-3.5,-2.0,0.0,-3.0,0.0,0.0
473.0,1,0,0.0,0.0,0.0,-0.83,-1.5,3.0,0.0,-1.0,-1.0
747.0,0,2,-1.0,-1.0,-2.5,-0.6699999999999999,-2.0,2.75,-0.33,0.0,1.0
3950.0,0,2,0.0,-1.0,-2.33,2.5,0.0,5.0,10.0,0.0,-1.0
3493.0,1,0,1.0,0.0,-3.5,-1.0,1.0,-1.0,2.5,0.0,-1.0
1306.0,1,2,1.0,0.0,0.03,-0.5,-1.0,2.5,3.0,-1.0,0.0
982.0,1,0,1.0,0.0,1.5,-4.67,0.5800000000000001,1.5,4.0,-1.0,-1.0
-12012.0,0,1,1.0,3.0,1.0,-6.75,-4.2,-1.17,-3.84,-1.0,0.0
2133.0,1,-1,1.0,0.0,-2.0,2.0,2.25,2.83,3.0,0.0,1.0
-4631.0,0,1,-1.0,0.0,-2.0,0.75,-0.6699999999999999,-1.34,-0.1699999999999999,0.0,0.0
2835.0,1,0,-2.0,1.0,0.25,4.0,2.33,0.5,1.0,2.0,-1.0
784.0,1,0,2.0,0.0,3.5,1.0,-0.25,-2.0,-5.0,-1.0,2.0
-978.0,0,2,1.0,0.0,-5.83,3.25,5.0,-1.0,0.25,1.0,-2.0
-3248.0,0,-2,-1.0,1.0,-1.0,0.6699999999999999,-0.5,-1.67,-2.5,1.0,0.0
721.0,1,2,-1.0,0.0,-4.67,-2.5,3.0,2.5,9.4,-1.0,0.0
-2500.0,0,2,1.0,1.0,-2.5,-1.33,-1.0,1.17,-4.33,1.0,0.0
-4182.0,0,0,-1.0,0.0,-0.1699999999999999,-1.5,-4.5,-5.5,-0.92,1.0,0.0
3644.0,1,1,-1.0,-1.0,2.33,-1.0,5.0,-1.0,6.5,-1.0,1.0
-7531.0,0,-1,1.0,2.0,-9.0,-5.25,-11.25,-1.67,-2.75,-1.0,0.0
-3252.0,0,-2,1.0,1.0,3.67,-4.5,-4.5,-3.5,-3.5,-1.0,-1.0
-10387.0,0,-1,2.0,1.0,-0.92,-5.25,-7.0,-8.5,-9.75,0.0,0.0
4503.0,1,0,-1.0,0.0,1.0,8.0,0.0,1.75,8.17,-1.0,1.0
5087.0,1,2,-1.0,-2.0,-0.5,12.8,3.0,0.8500000000000001,-0.6499999999999999,-1.0,1.0
6116.0,1,2,-2.0,-1.0,0.0,-0.33,8.0,0.8699999999999999,0.0,-2.0,-1.0
5818.0,1,2,-1.0,-1.0,-2.0,6.0,2.0,1.0,1.5,-1.0,0.0
1609.0,0,2,1.0,0.0,1.67,1.0,0.33,0.0,-3.67,-2.0,0.0
3185.0,1,2,0.0,0.0,-3.25,8.67,1.0,0.5,-0.25,1.0,1.0
-1379.0,0,0,-1.0,0.0,-5.0,3.5,-3.75,3.0,2.0,-1.0,0.0
-1809.0,1,1,-1.0,0.0,-1.0,-5.5,-4.0,0.0,2.0,0.0,-1.0
6666.0,1,2,0.0,-2.0,5.83,-1.33,6.0,1.55,0.7,1.0,1.0
587.0,1,2,-1.0,-1.0,-3.25,2.75,1.0,4.33,4.67,0.0,1.0
-7904.0,0,-2,1.0,2.0,-3.0,-4.0,-2.17,2.0,0.8300000000000001,0.0,-1.0
-798.0,0,0,2.0,0.0,2.16,6.0,4.33,-8.0,-6.5,0.0,0.0
1193.0,0,-2,2.0,0.0,0.0,2.0,2.5,-0.5,0.0,0.0,1.0
-4923.0,0,-2,-1.0,1.0,-0.5,5.33,3.0,-0.33,-1.33,0.0,2.0
4831.0,1,2,1.0,-1.0,3.5,-3.5,0.0,0.0,-1.0,-1.0,1.0
3766.0,0,2,-2.0,-1.0,-1.0,4.4,9.67,-0.08,1.0,2.0,1.0
-561.0,1,0,-1.0,0.0,0.0,-1.0,-3.5,4.67,0.5,0.0,1.0
-5053.0,0,0,-1.0,1.0,0.75,-5.25,-6.0,-13.2,-5.0,2.0,0.0
-4650.0,0,2,1.0,2.0,-2.0,-5.0,2.67,-7.33,-2.58,-2.0,-2.0
304.0,1,-1,-2.0,0.0,0.5,1.5,3.67,-2.0,-3.0,0.0,1.0
-6364.0,0,-2,0.0,1.0,0.83,-4.5,-9.67,-5.5,-7.0,1.0,2.0
-2992.0,0,-2,1.0,1.0,0.5,-3.0,-0.3299999999999999,0.0,-1.0,-2.0,0.0
5738.0,1,0,-2.0,0.0,2.33,1.0,7.6,6.21,4.17,-1.0,1.0
-2523.0,0,2,-1.0,0.0,3.0,-0.33,-4.5,-5.0,-3.0,-1.0,0.0
-2698.0,0,0,0.0,2.0,-4.0,-5.33,2.0,-7.0,0.25,0.0,-1.0
2244.0,0,-2,1.0,1.0,-2.1,2.5,1.73,1.5,5.0,-1.0,-1.0
4265.0,1,2,-1.0,-1.0,-1.5,0.0,0.0,3.0,2.5,-1.0,0.0
-5694.0,0,0,2.0,0.0,-0.3399999999999998,-6.2,-7.8,-2.67,-4.0,-2.0,-1.0
-1716.0,0,0,-1.0,0.0,3.5,5.33,-2.0,-1.5,0.0,0.0,-1.0
-7611.0,0,-2,0.0,1.0,-2.0,-3.67,-6.75,-1.0,0.0,2.0,0.0
-1527.0,0,-2,2.0,1.0,1.33,2.0,1.0,-6.0,-1.0,0.0,1.0
-6353.0,0,-1,1.0,6.0,-8.5,-7.5,-3.33,0.0,-2.0,0.0,-1.0
3194.0,1,2,0.0,0.0,2.33,2.0,0.5,-2.0,-2.5,0.0,0.0
-2941.0,1,2,0.0,3.0,3.67,-3.67,2.5,-3.33,0.0,0.0,-1.0
1151.0,0,1,2.0,-1.0,0.0,2.75,-3.67,-1.67,6.0,0.0,0.0
-4338.0,0,-2,1.0,1.0,-3.0,-0.42,-1.2999999999999998,1.5,-0.25,1.0,1.0
7398.0,1,2,1.0,-1.0,-1.0,6.07,5.75,3.0,1.67,1.0,1.0
14591.0,1,1,-1.0,-5.0,1.83,8.33,4.0,12.25,9.0,-1.0,-1.0
11127.0,1,2,-2.0,-4.0,8.33,1.5,-0.8300000000000001,3.53,13.62,0.0,-2.0
-2406.0,1,1,1.0,1.0,1.5,1.0,3.75,-3.67,-2.0,1.0,1.0
2313.0,1,2,-2.0,-1.0,1.5,1.5,-1.4,1.5,-2.5,0.0,0.0
-6080.0,0,-2,2.0,1.0,-3.0,-4.0,-3.0,-2.7,-2.17,2.0,0.0
5730.0,1,1,1.0,-1.0,6.0,-6.0,1.0,5.75,11.67,-1.0,1.0
8073.0,1,2,-1.0,-2.0,1.66,-4.33,7.0,-4.0,2.5,0.0,-1.0
409.0,0,1,1.0,0.0,-0.55,1.08,1.89,2.33,-1.6,-1.0,-1.0
-7463.0,0,0,2.0,1.0,-0.5,-2.67,-3.5,-2.7,-5.0,2.0,1.0
-4805.0,0,0,1.0,2.0,-1.5,-9.67,-4.25,-2.67,-2.0,-1.0,1.0
6.0,0,2,1.0,0.0,-1.5,-2.0,1.0,-1.0,-1.0,1.0,-1.0
-1167.0,0,0,1.0,0.0,1.5,0.5,-2.0,-4.0,-5.57,-1.0,-1.0
471.0,1,0,2.0,1.0,1.0,0.0,-1.5,5.33,-4.6,-1.0,2.0
-7927.0,0,-2,2.0,1.0,-3.75,-2.0,1.0,-2.0,-3.0,2.0,0.0
5897.0,1,2,1.0,-1.0,0.5,1.73,0.0,-2.0,-2.0,-1.0,0.0
580.0,0,2,2.0,0.0,2.5,-4.0,-5.67,2.5,-1.53,-1.0,0.0
1631.0,1,1,-1.0,0.0,-2.0,-1.5,1.0,0.0,1.0,0.0,1.0
-988.0,0,0,2.0,-1.0,-1.0,-5.33,-1.33,-5.0,-6.75,1.0,-1.0
224.0,1,2,1.0,-1.0,0.5,0.6699999999999999,1.0,-1.5,5.0,2.0,0.0
6751.0,1,0,-1.0,-1.0,3.75,6.25,3.33,3.5,3.5,-2.0,-1.0
483.0,0,-2,-2.0,1.0,-1.33,-1.0,-1.5,4.67,2.0,0.0,-1.0
-289.0,0,-2,-1.0,0.0,1.0,2.0,-1.0,0.0,-1.33,2.0,-1.0
3460.0,0,1,1.0,-1.0,3.0,1.33,7.67,1.9,-1.5,2.0,1.0
6584.0,1,2,-2.0,-2.0,-8.86,-1.6,1.0,2.67,9.0,-1.0,-1.0
487.0,1,0,2.0,0.0,-0.5,-0.25,-1.33,-0.6699999999999999,3.0,-2.0,0.0
8201.0,1,1,1.0,-2.0,4.6,0.5,2.25,8.67,8.8,1.0,1.0
2406.0,1,2,-2.0,1.0,0.5800000000000001,4.0,1.0,4.5,3.5,-1.0,0.0
6095.0,0,2,-1.0,0.0,0.0,-1.0,1.33,5.5,2.25,0.0,0.0
-1277.0,0,-2,0.0,-1.0,-3.0,-2.5,0.3299999999999999,1.0,5.0,-2.0,-1.0
-8711.0,0,-2,0.0,2.0,-1.5,-4.5,-1.89,-2.5,-6.0,-2.0,-2.0
-2093.0,0,1,1.0,0.0,3.5,-5.75,-2.0,-0.33,-2.33,0.0,0.0
3817.0,1,2,-1.0,0.0,6.5,3.25,3.8,-9.0,-7.17,-2.0,0.0
5284.0,1,-1,-2.0,0.0,-5.5,6.5,4.5,4.0,5.3,1.0,-1.0
-1664.0,0,0,1.0,0.0,-2.0,-1.0,-1.0,1.5,1.0,-1.0,-2.0
-11619.0,0,-1,1.0,1.0,1.25,-16.12,-7.0,-5.17,-4.5,-1.0,-1.0
-4065.0,0,2,0.0,0.0,-4.0,1.5,3.0,-2.8,-1.83,-1.0,-1.0
5162.0,1,2,0.0,-1.0,4.67,9.0,5.5,2.33,1.17,1.0,1.0
4005.0,1,0,0.0,0.0,-0.5,2.5,4.0,-1.0,0.6699999999999999,-1.0,0.0
4145.0,1,2,-1.0,0.0,-2.33,4.25,-2.0,2.83,11.25,2.0,-1.0
1476.0,0,1,-1.0,0.0,4.0,-0.4000000000000001,1.33,-3.25,-5.14,0.0,0.0
-2104.0,0,2,-1.0,1.0,3.0,-2.5,3.0,-5.67,-4.67,-4.0,-2.0
-3245.0,0,1,1.0,0.0,-1.5,-3.0,3.33,-2.5,-0.3299999999999999,1.0,0.0
-2817.0,1,-2,0.0,1.0,0.0,-1.67,-2.67,-3.0,-1.67,2.0,1.0
6798.0,1,0,1.0,0.0,0.0,2.33,0.3399999999999998,4.5,7.67,0.0,-2.0
-4292.0,0,-2,0.0,1.0,-2.75,-5.6,-6.33,-0.08,2.67,0.0,0.0
-3712.0,1,0,-2.0,0.0,2.0,-0.83,-2.0,-7.0,-1.27,-1.0,-1.0
-7105.0,0,-2,1.0,2.0,-3.75,1.5,-3.0,1.5,-9.33,1.0,1.0
863.0,1,-2,-1.0,1.0,-1.27,0.5,2.0,-4.0,-0.33,0.0,1.0
-11672.0,0,1,1.0,3.0,-2.66,-7.6,-10.2,-0.9300000000000002,-12.25,-2.0,0.0
-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0
10181.0,1,0,-1.0,-3.0,2.0,8.0,1.0,2.23,11.33,1.0,0.0
7488.0,0,2,-1.0,-2.0,4.75,6.0,6.67,7.25,2.5,0.0,-1.0
2125.0,1,2,1.0,0.0,1.58,1.17,2.67,-1.0,1.0,0.0,-1.0
6043.0,0,2,1.0,-1.0,6.67,0.33,3.25,0.5,-3.0,-1.0,0.0
-2813.0,0,0,1.0,1.0,1.0,0.0,0.0,-1.5,-5.0,1.0,1.0
3556.0,1,2,1.0,-1.0,4.8,1.42,-8.0,1.5,0.8,0.0,0.0
-7365.0,0,0,1.0,2.0,0.0,-4.5,-8.33,-3.83,-9.2,2.0,-2.0
638.0,1,2,1.0,0.0,-2.0,1.66,5.0,0.0,1.0,0.0,1.0
5384.0,0,0,-2.0,-1.0,-2.0,-0.5,1.75,1.0,2.0,1.0,0.0
435.0,1,0,1.0,1.0,-3.0,1.0,0.33,4.5,5.5,2.0,0.0
5419.0,1,1,-1.0,-1.0,-0.5,0.33,-4.33,5.75,3.17,-1.0,0.0
-4662.0,0,-2,2.0,0.0,-2.5,-1.6,-1.0,-8.0,-5.94,-1.0,-1.0
9547.0,1,2,-1.0,-1.0,2.33,11.5,3.75,-0.5,4.5,0.0,1.0
-264.0,0,0,-1.0,1.0,0.5,0.0,-4.67,2.5,3.5,-2.0,0.0
-1513.0,0,-1,0.0,1.0,0.0,-1.0,-4.5,1.83,-3.17,-1.0,1.0
7437.0,1,2,-1.0,-1.0,4.67,4.7,2.0,2.5,2.0,0.0,1.0
6256.0,1,2,-1.0,-1.0,5.0,-2.0,-1.0,5.33,1.5,-2.0,-1.0
-2981.0,0,0,2.0,1.0,0.83,-5.0,-3.5,-3.0,-1.0,-1.0,0.0
3508.0,0,-1,-1.0,0.0,6.0,4.0,1.0,-0.5,1.0,1.0,0.0
5675.0,1,2,-2.0,-1.0,6.0,5.0,-0.5,2.0,-0.1699999999999999,1.0,0.0
3578.0,1,-1,-1.0,0.0,3.33,6.67,-1.5,1.5,-0.66,-2.0,0.0
4791.0,1,2,1.0,-1.0,2.79,0.0,0.6600000000000001,-0.3999999999999999,0.4199999999999999,1.0,0.0
-2721.0,0,0,2.0,1.0,-4.0,-5.0,-7.67,-6.0,-7.33,2.0,-1.0
1695.0,1,2,-1.0,-1.0,7.75,-1.5,-1.67,-9.6,-9.0,3.0,0.0
2785.0,1,1,0.0,0.0,2.0,5.75,3.67,-3.67,-1.67,0.0,0.0
3921.0,1,-1,0.0,0.0,4.5,1.5,0.6699999999999999,2.67,12.17,2.0,-1.0
3490.0,1,1,-1.0,-1.0,-2.5,7.0,7.67,3.0,-1.5,-3.0,1.0
-5166.0,0,1,2.0,1.0,-0.83,-3.67,-3.5,0.0,-1.0,0.0,0.0
7760.0,1,2,0.0,-1.0,3.0,3.0,4.0,0.3299999999999999,1.0,-1.0,1.0
-9816.0,0,-1,2.0,3.0,0.0,-8.67,-4.0,-5.0,-6.0,1.0,0.0
5999.0,1,2,-1.0,-1.0,-3.0,3.67,3.0,2.33,5.0,-1.0,0.0
1542.0,1,-2,2.0,0.0,4.25,-2.33,-1.67,-1.08,3.0,-2.0,0.0
-4649.0,0,-2,0.0,1.0,2.0,-3.0,-6.67,-0.5,-6.0,1.0,0.0
-5203.0,0,-2,0.0,1.0,-3.75,-2.0,-2.0,-4.67,-0.5,0.0,-1.0
598.0,0,2,1.0,0.0,1.67,1.0,-1.5,2.5,1.0,2.0,1.0
-2219.0,0,-2,1.0,1.0,-8.67,-4.0,-6.33,1.5,-3.25,1.0,-1.0
-9645.0,0,1,0.0,3.0,-3.33,-3.25,-2.5,-4.0,-2.67,-1.0,0.0
4812.0,1,2,-2.0,-2.0,-1.29,7.0,1.5,5.1,8.17,-2.0,-1.0
-6594.0,0,-1,0.0,1.0,-1.0,-5.5,-4.0,-9.0,-10.6,1.0,0.0
2500.0,1,2,0.0,0.0,-1.5,8.0,1.25,7.0,7.67,-2.0,0.0
3931.0,1,1,-1.0,0.0,-0.5,-0.5,5.0,5.5,1.5,0.0,-1.0
-333.0,1,0,2.0,0.0,0.0,-0.0799999999999999,-3.25,-5.0,-0.75,-2.0,0.0
3112.0,0,1,-1.0,-1.0,-3.0,6.2,-4.5,4.17,1.92,-1.0,0.0
562.0,0,2,1.0,0.0,2.0,-2.67,-0.6699999999999999,-1.0,-2.0,-1.0,-1.0
7809.0,1,0,0.0,-1.0,6.5,2.75,6.6,2.67,-1.0,-3.0,0.0
-8149.0,0,-2,2.0,1.0,-1.0,-3.0,-7.0,-9.5,-11.67,-1.0,0.0
1059.0,0,2,0.0,0.0,-1.75,0.0,1.5,-3.0,0.0,1.0,-1.0
9182.0,0,1,-1.0,-2.0,7.0,3.75,2.0,2.45,13.62,-1.0,1.0
1154.0,0,-1,0.0,0.0,-1.25,-2.17,-1.0,2.0,4.0,0.0,1.0
-5452.0,0,-2,0.0,1.0,-1.5,1.0,-1.0,-4.0,-1.5,1.0,0.0
-8595.0,0,-2,-1.0,2.0,-1.0,-8.17,-2.83,-2.17,-0.93,-1.0,-1.0
2589.0,1,0,1.0,-1.0,-0.6699999999999999,2.5,-2.0,-1.0,2.25,-1.0,0.0
1800.0,1,2,0.0,0.0,0.0,4.0,0.0,2.83,0.5,-1.0,-1.0
4891.0,0,0,0.0,-1.0,1.5,3.0,3.5,4.0,7.8,0.0,-1.0
3869.0,0,2,1.0,0.0,-1.17,7.0,2.0,5.8,6.0,-1.0,0.0
-245.0,1,1,-2.0,0.0,2.5,-3.5,-4.33,-0.3999999999999999,-1.67,-2.0,1.0
355.0,1,2,-1.0,1.0,8.0,5.5,-1.0,-2.25,-1.17,1.0,1.0
-3807.0,0,0,1.0,1.0,-2.5,-0.33,0.0,-4.67,-5.0,1.0,-1.0
1659.0,1,2,2.0,-1.0,-1.0,0.0,3.5,-7.25,-7.0,2.0,0.0
7066.0,1,1,-2.0,-2.0,5.0,7.33,1.33,-0.5,0.0,2.0,0.0
8833.0,1,1,1.0,-2.0,5.0,3.0,2.5,7.25,8.2,1.0,0.0
-1084.0,0,-2,-2.0,1.0,-2.8,-1.0,-3.0,1.0,1.0,2.0,1.0
10053.0,1,2,-1.0,-2.0,3.67,7.0,3.0,6.0,2.5,-2.0,-2.0
195.0,1,0,-1.0,0.0,-2.0,3.0,0.0,3.33,-1.0,-1.0,1.0
-2377.0,0,-1,-1.0,0.0,-2.33,-1.75,-1.25,0.0,-2.0,1.0,-1.0
2149.0,0,1,1.0,-1.0,1.0,2.5,0.5,2.0,2.17,-2.0,0.0
1613.0,0,0,-1.0,0.0,-1.5,-1.33,2.0,5.25,5.0,2.0,0.0
-394.0,1,0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
-1761.0,0,-2,2.0,0.0,1.34,-0.75,-3.3,7.33,-0.5800000000000001,-1.0,-1.0
-1264.0,1,-2,0.0,1.0,-0.65,5.0,2.25,-1.5,0.0,-1.0,1.0
-278.0,1,1,0.0,0.0,1.0,1.5,-1.0,-7.5,-8.67,3.0,0.0
1349.0,1,1,0.0,0.0,-0.58,4.0,-1.33,2.53,10.0,0.0,0.0
6028.0,1,-1,-1.0,0.0,3.75,4.0,0.6699999999999999,3.25,9.0,1.0,2.0
6232.0,1,1,-2.0,0.0,4.75,-1.5,2.0,1.5,4.4,-1.0,0.0
13085.0,1,1,0.0,-6.0,2.0,3.25,7.25,13.43,12.0,1.0,1.0
5157.0,1,-2,-1.0,0.0,1.5,5.0,-1.5,6.0,6.0,1.0,0.0
1021.0,1,0,0.0,0.0,0.33,2.0,7.67,-1.0,10.8,1.0,0.0
-2091.0,0,-2,0.0,1.0,-1.67,0.0,1.0,2.0,3.5,1.0,0.0
-2692.0,1,2,0.0,2.0,1.0,-2.0,-0.83,0.1699999999999999,0.33,-1.0,0.0
2453.0,1,-1,0.0,-1.0,-0.33,-0.05,1.83,-4.0,-0.33,1.0,2.0
-2484.0,1,0,1.0,1.0,2.67,-5.5,-9.0,-10.5,-4.17,0.0,0.0
95.0,1,2,-2.0,0.0,-1.75,1.25,-0.4199999999999999,-0.5,0.0,2.0,1.0
9138.0,1,1,-2.0,-1.0,1.33,14.25,1.73,4.0,6.7,2.0,1.0
-7363.0,0,-2,1.0,2.0,-1.0,-2.0,-2.5,2.0,-1.5,-1.0,0.0
-8372.0,0,-2,-2.0,3.0,-4.5,-1.75,9.75,-4.5,-1.0,0.0,-1.0
4227.0,1,-2,-1.0,0.0,-2.67,-0.5,2.75,7.0,7.8,-1.0,0.0
-3570.0,0,-2,0.0,0.0,-0.5,-4.25,-3.0,-6.67,-3.5,1.0,-1.0
4050.0,1,2,-1.0,0.0,2.0,5.4,1.67,1.5,4.0,-1.0,1.0
-8693.0,0,-1,1.0,3.0,2.8,-4.0,-9.4,-4.0,-7.6,0.0,1.0
-9901.0,0,0,0.0,3.0,-4.0,-6.5,-11.67,-4.83,-11.8,-2.0,-2.0
2345.0,1,0,-1.0,0.0,0.0,0.75,6.0,10.0,9.5,0.0,2.0
-2808.0,1,0,2.0,1.0,0.92,-3.75,-1.0,2.5,-1.0,0.0,0.0
2405.0,0,2,2.0,-1.0,4.36,1.0,4.5,-1.81,6.5,-1.0,0.0
-7602.0,0,-2,2.0,0.0,-2.0,-7.33,-1.5,-0.5,-10.43,-1.0,1.0
1660.0,1,0,-1.0,0.0,3.5,3.0,1.0,-3.5,-2.5,1.0,0.0
-1652.0,0,-2,0.0,0.0,-0.25,-9.0,-2.33,-4.0,-5.0,-2.0,-1.0
-3130.0,0,-2,1.0,0.0,1.17,7.0,1.0,0.6699999999999999,-1.0,-1.0,0.0
-2126.0,0,-2,1.0,0.0,-4.0,-4.0,0.0,0.33,-0.5,-1.0,0.0
-368.0,1,0,1.0,0.0,-5.8,-3.0,2.5,0.9,-12.67,-2.0,-1.0
1287.0,1,-1,-1.0,0.0,0.5,0.1699999999999999,-7.5,-4.0,-0.5,0.0,2.0
4338.0,0,2,1.0,0.0,1.5,4.5,0.0,2.0,1.0,0.0,-2.0
2027.0,0,1,0.0,0.0,-0.8,-0.5800000000000001,1.0,-5.75,4.0,3.0,2.0
6211.0,1,1,2.0,-1.0,3.8,1.5,1.67,-3.1,-2.5,1.0,-1.0
-5290.0,0,-1,1.0,0.0,-1.0,-4.5,-6.5,-10.5,-1.0,0.0,-1.0
525.0,0,-1,-2.0,1.0,-4.33,4.0,5.25,1.17,2.0,2.0,0.0
9157.0,1,2,-2.0,-1.0,-3.0,4.0,3.5,2.0,2.83,0.0,0.0
9798.0,1,2,-2.0,-1.0,1.0,6.4,7.0,9.8,11.8,0.0,-2.0
59.0,0,0,0.0,-1.0,-5.0,-1.0,4.6,0.5,-0.25,0.0,2.0
-4492.0,0,-2,1.0,2.0,-6.67,5.0,3.5,-1.0,3.0,-1.0,0.0
-3342.0,0,2,-1.0,0.0,2.0,-1.5,-3.67,-3.0,-3.0,0.0,-1.0
-6767.0,0,-2,1.0,3.0,-2.5,-7.33,2.0,-5.5,-7.6,-2.0,0.0
-187.0,0,2,1.0,0.0,2.0,0.08,-1.0,-6.0,-2.33,0.0,-1.0
11415.0,1,1,-2.0,-2.0,2.0,7.5,7.8,3.75,8.75,-1.0,0.0
1744.0,1,2,1.0,0.0,-2.33,7.2,0.5,1.5,0.0,0.0,-1.0
269.0,0,-1,1.0,0.0,4.5,1.5,3.3,0.0,-1.0,2.0,1.0
12568.0,1,2,-2.0,-3.0,5.0,11.5,0.25,2.5,5.44,-1.0,1.0
5149.0,1,0,1.0,0.0,0.0,1.0,3.67,0.0,0.0,1.0,0.0
-6902.0,0,-2,0.0,0.0,1.33,-9.0,-2.6,-5.33,-5.67,-1.0,-1.0
-2982.0,0,-2,-1.0,0.0,-1.5,-6.0,-0.1699999999999999,-5.0,3.67,-1.0,0.0
-1585.0,1,0,1.0,1.0,1.7600000000000002,-5.67,-7.0,2.67,-2.67,0.0,0.0
-3129.0,0,1,-1.0,0.0,-4.6,-1.5,0.33,-0.1699999999999999,-1.25,0.0,0.0
3526.0,1,2,1.0,0.0,-0.85,1.0,1.7,5.0,5.75,-1.0,0.0
-2363.0,0,-2,2.0,0.0,0.0,-3.0,-4.5,0.6699999999999999,-5.0,0.0,0.0
8945.0,1,1,-2.0,-2.0,8.5,8.75,2.33,9.67,-0.3299999999999999,-2.0,1.0
325.0,1,-2,-2.0,0.0,1.5,2.0,-1.0,2.5,-0.3399999999999998,1.0,0.0
-3610.0,0,-2,2.0,0.0,-1.0,0.5,-2.33,-0.5,-8.0,-1.0,-2.0
-2702.0,0,2,2.0,1.0,3.0,1.5,2.0,-4.75,-4.0,1.0,0.0
7211.0,1,2,-2.0,-2.0,-2.5,5.62,7.86,6.75,8.67,1.0,0.0
-8653.0,0,-2,2.0,2.0,-5.5,-1.67,-5.0,0.5,1.0,0.0,-1.0
3347.0,1,2,1.0,-1.0,2.67,2.0,1.0,4.33,0.5,0.0,-1.0
363.0,0,0,2.0,0.0,-1.33,-0.33,1.5,-2.0,5.0,1.0,0.0
-1090.0,0,-2,1.0,1.0,-0.53,-2.25,0.33,2.42,0.0,1.0,-1.0
-330.0,1,1,-1.0,1.0,0.65,1.76,8.0,1.0,-2.0,-1.0,-1.0
7404.0,1,0,-1.0,0.0,2.0,3.25,4.0,10.5,6.21,-1.0,1.0
7058.0,1,2,-1.0,-1.0,1.25,0.25,-0.5,10.0,2.83,-2.0,2.0
110.0,0,-2,1.0,0.0,-2.0,-0.5,-0.3999999999999999,-2.6,2.0,2.0,-1.0
-2154.0,0,-2,-1.0,1.0,3.0,-1.25,-4.5,-3.75,2.0,2.0,-1.0
3937.0,1,0,0.0,-1.0,0.5,-1.5,-2.0,1.0,1.0,0.0,-1.0
-4491.0,0,1,1.0,0.0,-2.0,-8.0,-1.33,-1.17,-0.8,2.0,0.0
