gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5166.0,1,2,-1.0,-1.0,-2.0,2.0,3.0,4.33,3.0,0.0,-1.0
5994.0,1,2,-1.0,-1.0,1.0,2.17,-0.6699999999999999,1.58,-0.25,1.0,1.0
7042.0,1,2,0.0,-1.0,-0.1999999999999999,2.2,4.5,2.67,2.25,0.0,1.0
-2922.0,0,0,0.0,1.0,-5.2,-0.33,-3.67,-1.0,-4.0,1.0,0.0
6094.0,1,1,-1.0,-1.0,2.0,4.25,12.5,2.0,4.33,-2.0,0.0
1380.0,0,0,0.0,0.0,-1.0,-2.25,-6.0,3.45,1.0,0.0,0.0
-940.0,0,0,1.0,0.0,0.0,-1.17,1.95,3.67,9.0,1.0,-1.0
-3702.0,0,-2,1.0,1.0,1.5,-1.33,-6.67,-5.0,1.0,2.0,0.0
483.0,0,-2,-2.0,1.0,-1.33,-1.0,-1.5,4.67,2.0,0.0,-1.0
-1292.0,0,-2,0.0,0.0,1.17,-1.0,-4.0,4.0,0.0,-2.0,-1.0
886.0,1,-1,1.0,0.0,-0.3399999999999998,3.17,-0.83,2.75,-1.5,-2.0,-2.0
-5166.0,0,-2,-1.0,1.0,-5.0,2.0,0.0,3.0,0.3399999999999998,0.0,0.0
499.0,0,0,-1.0,0.0,3.0,-2.17,1.0,-2.0,0.0,-1.0,-1.0
1206.0,1,2,-1.0,-1.0,2.0,3.0,1.0,-4.33,-2.5,4.0,2.0
-3742.0,0,2,1.0,-1.0,-2.5,-7.5,-5.0,-6.75,-5.67,1.0,0.0
-393.0,0,-1,-2.0,1.0,-3.67,6.33,0.0,8.5,1.73,1.0,-1.0
-1.0,0,-2,1.0,1.0,-0.6699999999999999,2.0,2.33,3.5,1.0,1.0,-2.0
-5624.0,1,-1,0.0,1.0,3.0,-7.33,-2.84,-12.67,-2.83,-2.0,1.0
-2992.0,0,0,2.0,1.0,-5.8,-0.33,-7.75,2.67,-3.5,2.0,1.0
1370.0,0,2,1.0,-1.0,-3.25,-3.67,0.33,1.5,8.33,0.0,-1.0
10410.0,1,2,-2.0,-2.0,-5.5,3.33,3.83,11.25,12.56,3.0,0.0
-2424.0,0,0,-1.0,0.0,-4.0,-2.67,2.0,-1.17,-7.75,-1.0,-1.0
-4492.0,0,-2,1.0,2.0,-6.67,5.0,3.5,-1.0,3.0,-1.0,0.0
5682.0,1,0,-1.0,-1.0,0.0,-2.0,1.33,3.83,2.42,0.0,0.0
-3285.0,0,0,2.0,0.0,-3.0,-5.0,-2.0,-6.0,1.0,0.0,1.0
2887.0,1,2,1.0,0.0,2.0,4.0,3.75,2.0,1.0,-1.0,1.0
-5336.0,0,-2,1.0,1.0,1.5,-0.9,1.83,1.5,-3.25,-1.0,1.0
-2669.0,0,0,1.0,1.0,-0.5,-2.0,0.5,-0.75,-2.83,0.0,-1.0
4391.0,1,2,-1.0,-2.0,5.67,8.67,2.17,0.5,1.0,0.0,1.0
-452.0,0,0,2.0,1.0,6.0,4.0,-1.0,-1.0,-2.0,0.0,-1.0
4885.0,1,2,1.0,-1.0,2.5,5.0,6.33,-4.67,1.0,2.0,0.0
-12868.0,0,1,1.0,2.0,-6.67,-13.38,-8.67,-2.71,0.5,0.0,1.0
71.0,0,0,2.0,1.0,1.5,1.0,-3.0,-0.1,2.5,-1.0,0.0
-3270.0,1,-2,-1.0,1.0,-1.0,-5.5,0.4199999999999999,1.0,-3.0,-2.0,-1.0
-4894.0,1,0,-1.0,1.0,-2.0,-3.0,2.0,-1.0,-3.0,-2.0,1.0
10390.0,1,2,1.0,-2.0,2.33,1.5,4.5,4.4,3.5,1.0,-1.0
2333.0,1,0,-2.0,-1.0,-2.67,0.5800000000000001,0.6699999999999999,7.33,6.0,2.0,2.0
-8484.0,0,0,1.0,3.0,8.8,-3.2,-2.25,-4.33,-9.0,-2.0,-1.0
2693.0,1,2,-1.0,0.0,0.0,6.25,0.6699999999999999,-1.0,-3.0,-2.0,1.0
3236.0,1,2,0.0,0.0,2.0,2.67,2.33,5.0,5.0,1.0,0.0
6653.0,1,0,0.0,-1.0,3.0,-1.75,2.6,1.25,8.0,2.0,0.0
3095.0,1,-2,1.0,1.0,0.92,1.0,-4.67,3.33,4.0,0.0,1.0
4226.0,1,-1,-2.0,-2.0,-1.25,0.75,3.64,2.58,10.6,-1.0,0.0
-1256.0,0,0,-1.0,0.0,-1.5,2.0,0.93,-4.67,-1.0,4.0,-1.0
-4964.0,1,2,0.0,1.0,2.5,0.4500000000000002,-2.17,-1.25,-6.67,1.0,1.0
1113.0,0,2,2.0,-1.0,0.0,-1.0,5.0,-4.1,-7.75,2.0,0.0
-738.0,0,0,2.0,0.0,0.0,1.0,2.5,-2.0,2.5,0.0,0.0
2026.0,1,2,1.0,-1.0,-0.8200000000000001,-0.6699999999999999,-0.8300000000000001,1.34,1.73,1.0,0.0
3359.0,1,2,-1.0,0.0,-0.5,3.0,7.0,-1.33,-0.6699999999999999,1.0,2.0
-1223.0,1,0,2.0,0.0,2.5,6.75,-1.0,-1.58,-7.75,1.0,1.0
-3792.0,0,0,1.0,0.0,-2.67,-5.33,-2.0,-2.0,2.0,-1.0,0.0
4580.0,1,-1,-2.0,-1.0,0.33,8.0,5.0,1.0,6.0,-1.0,1.0
3734.0,1,0,1.0,-1.0,1.0,2.0,0.0,2.0,3.0,-2.0,-2.0
-4974.0,0,-1,-1.0,0.0,2.0,-1.0,0.0,-5.75,-1.67,3.0,0.0
4127.0,0,2,0.0,-1.0,1.5,3.5,-1.0,0.0,-3.0,-1.0,0.0
-4886.0,0,-1,1.0,0.0,1.0,-2.0,-0.8,-3.0,-3.0,0.0,0.0
134.0,1,2,1.0,1.0,0.5,-1.0,-2.0,6.75,0.0,-3.0,-1.0
-2936.0,0,-2,-1.0,0.0,-8.71,-7.0,-0.6699999999999999,1.33,-2.0,2.0,0.0
1205.0,1,2,1.0,0.0,2.0,3.67,-4.5,0.0,-0.83,-2.0,0.0
2957.0,1,0,2.0,0.0,1.5,0.5,3.0,-3.0,-2.0,0.0,1.0
6770.0,1,2,0.0,-1.0,0.75,9.33,9.33,0.0,6.67,0.0,0.0
-3261.0,0,2,2.0,1.0,0.66,-2.5,-3.0,-1.83,-1.0,-1.0,0.0
710.0,1,-2,1.0,0.0,0.0,2.17,-5.0,4.0,2.0,-2.0,-2.0
-5157.0,0,0,1.0,1.0,0.1699999999999999,-6.0,-5.2,-1.17,-1.87,1.0,1.0
-937.0,0,-2,-1.0,0.0,2.3,3.0,-7.33,4.25,-1.5,0.0,-1.0
-2664.0,1,-1,-1.0,0.0,-2.0,-4.0,-1.33,-3.0,-4.0,2.0,-1.0
1980.0,1,2,0.0,0.0,-9.0,-2.17,3.0,-1.33,-2.5,-1.0,-1.0
-2809.0,0,0,1.0,1.0,3.75,-5.67,-3.0,0.5,0.0,0.0,1.0
-4283.0,0,-2,-1.0,2.0,-7.83,-6.0,-8.5,-3.5,-10.0,-1.0,1.0
-6082.0,0,0,0.0,0.0,-0.83,-6.0,-4.0,-2.25,-2.0,-1.0,0.0
-4327.0,0,0,-1.0,0.0,-2.0,4.0,2.17,-2.0,-6.5,1.0,0.0
-5878.0,0,-2,2.0,1.0,-2.8,-2.79,4.33,-4.33,-8.0,-2.0,-2.0
-3193.0,0,-2,2.0,1.0,-1.0,2.75,0.0,-9.17,-3.5,1.0,0.0
490.0,1,2,-2.0,0.0,-1.67,7.0,5.5,-3.33,5.5,2.0,0.0
-3065.0,0,0,-1.0,0.0,0.0,-4.0,-1.5,-4.75,-1.33,2.0,-1.0
-4202.0,0,-2,-2.0,-1.0,-6.67,-1.3,-3.17,0.0,-5.17,1.0,-1.0
635.0,1,1,-1.0,0.0,-1.17,-5.0,6.33,1.0,-3.0,-2.0,0.0
-1440.0,1,-1,2.0,1.0,3.0,0.6699999999999999,5.0,-1.0,-3.5,2.0,1.0
4493.0,1,2,1.0,-2.0,9.0,5.0,1.0,-3.0,-0.5,0.0,1.0
7493.0,1,1,-2.0,-2.0,6.5,4.0,-0.6699999999999999,2.25,11.0,1.0,0.0
3283.0,1,0,-2.0,0.0,-1.5,-1.5,-2.0,9.75,9.75,-2.0,0.0
1136.0,1,0,-1.0,0.0,3.5,0.0,0.0,-1.0,4.0,-3.0,-1.0
90.0,1,2,-2.0,1.0,-2.5,1.6,7.75,1.0,2.5,2.0,2.0
7563.0,1,1,1.0,-1.0,4.75,0.8,1.0,1.67,3.33,0.0,2.0
1912.0,1,0,1.0,0.0,-0.33,-0.4,3.25,1.5,9.0,0.0,-1.0
-7001.0,0,1,1.0,2.0,-2.62,-1.2,-6.33,-1.33,1.4600000000000002,-1.0,0.0
-1394.0,1,2,1.0,0.0,0.9,0.0,-4.0,-1.5,4.25,-1.0,0.0
-1185.0,1,0,1.0,0.0,-1.0,-1.5,-4.75,-2.0,-3.0,0.0,1.0
-2666.0,0,2,1.0,0.0,0.5,-4.5,-2.0,-6.0,-3.0,0.0,0.0
-3200.0,0,0,-1.0,0.0,0.0,-1.33,-0.08,-2.67,1.0,-1.0,1.0
4312.0,1,2,1.0,0.0,3.3,3.33,-3.0,6.0,7.67,0.0,1.0
-5448.0,0,-2,1.0,1.0,-0.5,-4.0,-5.0,-2.0,1.0,-1.0,-1.0
12477.0,1,-1,-2.0,-1.0,14.33,2.67,15.71,2.17,5.29,1.0,1.0
3275.0,1,2,1.0,-1.0,0.0,-10.33,-2.0,-1.33,-6.25,0.0,1.0
3440.0,1,2,-1.0,-1.0,4.0,10.0,-6.0,2.33,2.0,-2.0,-1.0
-3294.0,0,2,2.0,0.0,-3.0,-3.0,-2.0,3.5,2.5,0.0,-1.0
-2616.0,1,-2,-1.0,1.0,2.33,-6.0,0.33,-6.6,-5.0,-1.0,-1.0
1811.0,1,2,0.0,-1.0,0.5,2.0,8.33,-1.6800000000000002,2.0,1.0,-1.0
-4854.0,0,0,-1.0,0.0,-1.6,-6.0,-2.0,0.5,0.5,0.0,1.0
2280.0,0,2,1.0,-1.0,-2.9,1.33,0.6699999999999999,-4.0,0.6699999999999999,0.0,-1.0
-46.0,1,0,-1.0,-1.0,-1.5,0.0,-8.0,1.0,-0.5,1.0,1.0
3614.0,0,2,-2.0,-1.0,-5.0,2.0,0.0,3.33,4.67,-1.0,0.0
9260.0,1,1,2.0,-1.0,1.0,7.0,4.0,3.0,1.5,0.0,2.0
-3060.0,0,2,1.0,0.0,2.0,-1.5,-4.75,0.5,-12.67,-1.0,2.0
-4084.0,0,0,2.0,1.0,-4.0,-6.67,-1.2,-2.5,-0.6699999999999999,-1.0,0.0
1976.0,1,2,1.0,-1.0,5.33,-4.0,1.0,-2.67,0.8300000000000001,-1.0,0.0
-509.0,1,2,-1.0,0.0,-2.33,-3.75,-2.5,3.5,2.0,2.0,-1.0
-6248.0,0,-2,-2.0,0.0,-3.67,-1.0,-1.17,-1.0,-2.5,1.0,-1.0
-3581.0,0,0,-1.0,1.0,-6.83,-7.0,-1.0,-0.25,0.25,0.0,0.0
3570.0,0,2,-1.0,0.0,1.0,4.0,2.0,-2.0,2.5,0.0,-1.0
-9585.0,0,-1,1.0,0.0,-2.0,-4.5,-6.75,-5.0,-4.5,1.0,-1.0
-1392.0,0,-2,1.0,1.0,-0.5,6.0,1.17,-3.67,-2.5,2.0,0.0
2988.0,1,1,1.0,0.0,5.75,1.92,4.1,0.83,2.0,1.0,-1.0
2805.0,1,2,-1.0,-1.0,-6.5,-2.34,-5.0,6.25,4.5,1.0,1.0
-1585.0,1,0,1.0,1.0,1.7600000000000002,-5.67,-7.0,2.67,-2.67,0.0,0.0
2057.0,1,-2,-1.0,0.0,0.0,6.67,0.5,9.0,2.33,-2.0,2.0
4889.0,1,1,0.0,-2.0,1.0,8.33,6.25,-1.5,-0.3999999999999999,-3.0,-1.0
423.0,0,0,-1.0,-1.0,0.08,-2.75,-5.0,0.6699999999999999,1.5,-2.0,1.0
-2373.0,0,0,0.0,0.0,-0.33,-2.8,-9.86,2.53,0.6000000000000001,-2.0,-1.0
1580.0,1,2,1.0,-1.0,1.6,6.0,-0.3999999999999999,-0.08,3.0,1.0,0.0
286.0,1,2,0.0,0.0,4.0,-1.0,0.0,-2.0,-3.33,1.0,0.0
209.0,0,0,-1.0,0.0,0.1699999999999999,7.33,6.0,3.25,6.75,-2.0,-1.0
-118.0,0,2,0.0,0.0,0.33,7.2,0.5,1.83,6.67,0.0,1.0
4005.0,1,0,0.0,0.0,-0.5,2.5,4.0,-1.0,0.6699999999999999,-1.0,0.0
912.0,0,-2,2.0,1.0,-0.6699999999999999,-7.33,-0.5,1.5,1.0,0.0,-1.0
-7373.0,0,-2,2.0,2.0,-3.0,-1.75,-2.0,-2.17,-2.5,1.0,-1.0
4118.0,0,0,0.0,-1.0,-1.5,-3.17,4.5,-0.25,0.25,-1.0,1.0
-1039.0,1,2,-2.0,-1.0,4.0,-2.5,2.33,1.17,1.67,0.0,-1.0
2723.0,1,0,2.0,0.0,1.17,0.0,0.0,-4.5,-3.0,0.0,-1.0
-327.0,0,0,2.0,0.0,1.0,-6.0,1.5,-3.0,-2.17,0.0,0.0
-3258.0,0,0,2.0,2.0,-2.0,-0.6699999999999999,6.75,-3.0,-6.0,1.0,0.0
1305.0,1,1,2.0,0.0,-1.0699999999999998,7.0,5.25,1.0,0.5,4.0,2.0
3396.0,0,0,-1.0,0.0,7.0,7.75,-1.0,1.0,0.0,-1.0,1.0
-4242.0,0,2,0.0,1.0,2.0,1.33,2.33,-2.53,-4.0,2.0,0.0
2612.0,1,0,2.0,1.0,-1.0,-2.0,2.33,2.0,3.5,2.0,1.0
-1782.0,0,1,2.0,1.0,0.3299999999999999,0.0,-5.0,2.5,-2.0,1.0,2.0
-5791.0,0,-2,2.0,1.0,-1.0,-2.0,-0.08,-6.5,-7.6,2.0,0.0
3736.0,1,2,1.0,0.0,-0.6699999999999999,0.5,-0.75,-2.0,-4.67,0.0,-1.0
1500.0,0,0,0.0,0.0,-6.0,2.25,0.6699999999999999,10.0,9.0,1.0,0.0
-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0
-5439.0,0,-2,0.0,1.0,-3.0,-1.67,-8.86,0.0,0.6699999999999999,-3.0,1.0
-4332.0,0,1,1.0,2.0,0.0,0.5,-3.6,-3.5,2.33,-1.0,-1.0
-3980.0,0,2,-2.0,2.0,-5.5,-7.0,-3.0,2.5,3.5,-2.0,0.0
1364.0,1,2,-2.0,1.0,-7.75,3.33,-1.5,3.6,2.75,-1.0,0.0
361.0,1,-1,1.0,0.0,3.67,1.67,-2.0,0.0,-1.5,0.0,-2.0
2952.0,1,2,0.0,0.0,0.5,0.0,2.5,-1.67,0.1699999999999999,2.0,2.0
-4009.0,1,2,1.0,0.0,-1.5,-8.0,-5.5,-0.8999999999999999,-0.6000000000000001,-4.0,0.0
4861.0,1,2,-2.0,-1.0,3.0,5.5,-1.0,4.67,2.0,0.0,0.0
-1552.0,1,2,1.0,1.0,0.5,4.0,-2.33,-4.0,-3.0,1.0,-1.0
4077.0,1,0,0.0,-2.0,0.5,3.0,-2.0,-0.5,4.0,-2.0,1.0
583.0,1,2,1.0,0.0,4.5,1.83,0.0,-3.0,-3.5,1.0,2.0
-8595.0,0,-2,-1.0,2.0,-1.0,-8.17,-2.83,-2.17,-0.93,-1.0,-1.0
1533.0,1,2,-2.0,-1.0,-2.0,3.5,2.5,0.5,-4.0,3.0,0.0
-2011.0,1,2,1.0,0.0,4.6,4.0,-1.5,-2.67,0.0,0.0,0.0
491.0,1,0,1.0,0.0,8.5,-5.5,2.67,-7.0,-2.0,0.0,1.0
-2152.0,0,-2,-1.0,0.0,2.0,1.5,-5.5,1.66,1.42,0.0,-1.0
-8513.0,0,-1,1.0,1.0,-3.67,-9.75,-0.5,-8.0,-11.0,1.0,-1.0
2351.0,1,2,1.0,0.0,-0.5,-1.0,5.0,0.5,5.5,0.0,-1.0
11713.0,1,2,-2.0,-3.0,0.0,-1.67,2.1,12.8,14.0,0.0,0.0
-7718.0,0,0,0.0,1.0,-5.0,-0.75,5.75,-7.0,-4.25,-2.0,0.0
10300.0,1,2,-1.0,-1.0,4.0,1.67,5.75,0.5,12.0,-2.0,-1.0
-137.0,1,0,2.0,0.0,3.75,2.5,-3.5,0.0,1.0,-3.0,-1.0
-13767.0,0,-1,2.0,2.0,-4.0,-4.67,-6.5,-12.25,-12.8,-1.0,0.0
1362.0,1,2,-1.0,0.0,0.0,4.0,3.67,-0.5,-1.0,1.0,0.0
-5266.0,0,-2,-1.0,0.0,-3.5,2.0,-3.33,-2.25,-4.5,-1.0,1.0
4677.0,1,1,0.0,0.0,0.0,1.0,0.83,2.33,2.5,-1.0,-1.0
-347.0,0,0,1.0,0.0,-0.5,0.0,-3.0,-2.67,0.0,0.0,1.0
6558.0,1,-2,-1.0,-1.0,2.0,11.0,7.0,7.0,7.0,2.0,0.0
2102.0,1,0,0.0,-1.0,4.75,0.0,5.5,-0.33,1.27,1.0,0.0
-6658.0,0,1,1.0,1.0,-1.0,-8.33,-1.0,-7.67,-9.8,-1.0,-2.0
3359.0,0,2,-2.0,-1.0,1.67,0.0,3.0,-1.75,0.27,-2.0,-2.0
-13084.0,0,-2,1.0,3.0,-5.0,-7.5,-4.33,-6.67,-2.5,-1.0,0.0
356.0,1,0,1.0,0.0,2.5,1.0,-3.0,2.0,0.33,-1.0,-1.0
2088.0,1,2,1.0,0.0,5.33,-2.5,-0.5,0.6000000000000001,0.8999999999999999,-2.0,2.0
-6615.0,0,0,1.0,2.0,-2.25,-5.0,1.33,2.33,-4.0,0.0,0.0
-5364.0,0,0,0.0,1.0,0.75,0.1,-0.5,-8.6,-1.0,1.0,1.0
-2309.0,0,0,1.0,-1.0,-8.86,-5.0,1.0,0.0,-2.0,0.0,0.0
-592.0,1,0,0.0,0.0,-2.33,-0.6699999999999999,0.5,0.5,-4.67,-1.0,1.0
913.0,0,2,1.0,-1.0,2.67,1.0,1.5,-3.0,-4.5,0.0,0.0
5045.0,0,2,1.0,-2.0,1.5,1.0,1.0,-3.5,-0.33,0.0,1.0
-3863.0,0,-1,-1.0,2.0,-1.0,-8.0,-0.75,-4.17,-9.17,1.0,0.0
562.0,0,-1,0.0,0.0,3.67,-3.0,-1.5,1.0,0.0,-1.0,-1.0
4874.0,0,0,1.0,-1.0,0.83,6.5,2.5,-1.5,0.5,1.0,-2.0
-4597.0,0,2,-1.0,0.0,0.5,-5.5,-7.5,-1.92,-8.75,0.0,2.0
-2045.0,0,-2,0.0,0.0,-1.0,5.5,-4.5,5.0,3.5,0.0,2.0
-5887.0,0,-1,1.0,1.0,1.0,-2.0,-1.5,-1.83,-3.0,2.0,0.0
201.0,0,0,1.0,1.0,0.33,1.67,-0.75,4.0,0.0,0.0,0.0
-248.0,0,0,1.0,-1.0,5.0,-2.67,0.33,-1.0,-5.0,2.0,1.0
12926.0,1,1,-2.0,-3.0,10.0,3.75,4.21,7.0,4.4,0.0,1.0
-2479.0,0,0,1.0,0.0,-1.0,3.5,3.0,-4.0,-4.0,-2.0,1.0
-614.0,0,0,-1.0,1.0,1.0,-6.0,-3.0,0.5,-1.0,-1.0,1.0
-1524.0,0,-1,1.0,1.0,-0.3399999999999998,-0.83,0.0,0.0,-6.0,0.0,1.0
-2051.0,1,0,-1.0,0.0,-3.0,-5.8,1.0,-0.6699999999999999,3.5,0.0,3.0
1154.0,0,-1,0.0,0.0,-1.25,-2.17,-1.0,2.0,4.0,0.0,1.0
-255.0,1,0,-2.0,-1.0,0.3999999999999999,-1.0,-6.5,-11.0,-9.25,0.0,1.0
3176.0,1,0,-1.0,0.0,-1.5,6.5,0.6699999999999999,2.67,2.58,-3.0,-2.0
-397.0,0,-1,1.0,1.0,-3.17,-1.0,5.75,0.3399999999999998,7.0,2.0,1.0
-3346.0,0,-2,1.0,0.0,-4.0,-3.75,-1.0,-4.0,-5.0,0.0,1.0
1422.0,0,2,0.0,0.0,-1.0,2.08,5.75,-0.83,-3.33,0.0,0.0
-218.0,0,0,0.0,0.0,-0.83,0.0,0.0,-2.5,1.0,0.0,1.0
-5118.0,0,-2,2.0,1.0,-5.75,-3.5,-0.5,-5.0,-3.6,0.0,-1.0
-2039.0,1,0,-1.0,0.0,0.6699999999999999,2.5,-3.75,0.6699999999999999,-0.5,1.0,-1.0
-62.0,0,-2,-1.0,1.0,1.33,6.67,7.6,-8.0,-0.8699999999999999,1.0,1.0
1415.0,1,0,1.0,0.0,1.25,-4.0,4.0,1.5,5.33,1.0,-1.0
-408.0,1,0,-1.0,0.0,-2.0,1.25,0.1699999999999999,-7.67,-1.0,-1.0,0.0
10674.0,1,1,-1.0,-5.0,1.17,6.33,1.75,1.75,9.6,1.0,1.0
5458.0,1,2,-1.0,-1.0,-1.5,5.0,0.0,-1.0,-1.0,0.0,1.0
-4143.0,0,-1,1.0,1.0,-0.33,3.17,1.5,-1.33,-1.83,-2.0,-1.0
-3365.0,0,-2,2.0,0.0,3.0,-1.75,-1.0,-1.67,-0.6699999999999999,1.0,0.0
458.0,0,0,0.0,0.0,2.0,3.0,0.0,0.25,2.5,2.0,-1.0
-1648.0,1,1,1.0,1.0,2.0,-4.67,2.0,-5.0,-3.0,0.0,-1.0
4434.0,1,0,0.0,0.0,0.0,5.0,4.67,3.17,8.5,-1.0,0.0
4185.0,1,2,0.0,-1.0,1.5,8.0,3.5,0.33,3.25,-4.0,-1.0
-221.0,1,0,-2.0,0.0,-3.0,0.0,0.5,2.17,1.0,1.0,0.0
1100.0,0,-2,-1.0,1.0,-0.5,1.0,3.0,6.33,6.6,1.0,0.0
3391.0,1,2,1.0,0.0,-2.0,-1.0,6.0,0.75,2.0,2.0,1.0
-897.0,0,-2,1.0,1.0,-1.0,-0.6000000000000001,2.5,0.6699999999999999,3.0,-1.0,0.0
7381.0,1,-1,0.0,0.0,0.33,6.5,5.0,3.67,1.0,3.0,0.0
-9861.0,0,-2,2.0,2.0,-0.1699999999999999,-1.0,2.5,-4.5,-2.27,-1.0,1.0
3975.0,1,0,-1.0,-1.0,0.6699999999999999,4.25,2.47,5.0,1.8,-2.0,0.0
-1182.0,0,1,1.0,0.0,0.0,-2.5,2.33,-2.5,-1.08,0.0,-1.0
-6971.0,0,-1,1.0,2.0,-1.5,1.0,-7.67,-5.0,-0.1699999999999999,0.0,0.0
-885.0,0,2,0.0,0.0,-1.25,1.0,4.67,-0.33,-1.5,1.0,1.0
5461.0,1,0,-1.0,-1.0,-0.83,-4.75,0.6699999999999999,6.75,5.0,1.0,0.0
-33.0,0,2,0.0,0.0,-3.0,1.0,-2.0,11.6,2.33,-1.0,0.0
-508.0,0,2,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0
1999.0,1,0,-1.0,-1.0,-1.0,-5.2,-8.33,1.6,1.0,1.0,0.0
2568.0,0,2,-2.0,-1.0,1.0,4.0,6.5,3.0,5.0,0.0,0.0
-352.0,0,1,1.0,0.0,4.0,1.0,0.5,-4.33,-1.83,2.0,-1.0
-7740.0,0,-2,-1.0,2.0,-1.0,-1.5,1.5,-3.0,-4.0,1.0,1.0
5484.0,1,2,-1.0,-1.0,1.17,-0.5,4.0,2.0,1.25,1.0,-1.0
6028.0,1,1,-2.0,-1.0,1.75,8.75,-2.0,6.33,1.13,-1.0,-1.0
-3048.0,0,0,1.0,1.0,4.33,-0.55,-6.0,-5.67,-4.33,1.0,0.0
887.0,1,2,-1.0,0.0,-1.67,3.4,4.0,5.0,1.7,1.0,-1.0
-1155.0,1,-2,-1.0,-1.0,-0.5800000000000001,1.0,-1.5,0.0,0.0,1.0,-1.0
-4524.0,1,-2,2.0,2.0,1.0,-3.5,-0.6699999999999999,-2.0,-4.5,0.0,-1.0
-744.0,0,0,1.0,0.0,-1.0,-4.0,-4.33,2.5,-4.0,0.0,0.0
-4107.0,0,-1,1.0,0.0,-6.83,-6.33,3.0,0.1699999999999999,-3.5,-1.0,0.0
-5568.0,0,0,1.0,2.0,4.0,-3.0,-2.0,-7.6,-2.0,1.0,2.0
-738.0,1,0,0.0,0.0,-0.8300000000000001,0.33,-2.0,4.75,1.75,0.0,1.0
2396.0,0,0,0.0,0.0,2.0,3.0,0.5,2.5,4.5,1.0,-1.0
294.0,1,2,-1.0,0.0,-1.0,0.0,-1.0,-1.5,0.0,1.0,0.0
-1664.0,0,0,1.0,0.0,-2.0,-1.0,-1.0,1.5,1.0,-1.0,-2.0
872.0,1,0,1.0,0.0,-1.0,-1.0,1.0,6.5,2.83,0.0,0.0
1892.0,1,-2,-1.0,-1.0,-0.33,0.5800000000000001,-0.4000000000000001,0.5,1.0,-2.0,-1.0
1945.0,1,2,0.0,-1.0,5.75,2.0,-5.33,-1.5,0.8300000000000001,-1.0,0.0
-3656.0,1,-2,2.0,1.0,6.67,-2.0,-3.8,-5.0,-6.33,-1.0,0.0
3591.0,1,0,0.0,-2.0,6.0,1.5,-2.0,3.0,1.5,-2.0,0.0
3798.0,1,2,1.0,-1.0,4.0,-4.5,-2.25,5.0,2.25,-2.0,1.0
3563.0,1,0,-1.0,0.0,1.5,4.0,0.55,2.17,2.5,1.0,0.0
7666.0,1,2,-1.0,0.0,2.0,9.75,2.33,5.0,7.0,0.0,-1.0
-4219.0,0,2,2.0,0.0,-4.0,-3.5,1.0,-6.0,-2.0,3.0,0.0
844.0,1,-2,-1.0,0.0,1.5,5.33,4.67,-2.67,3.0,0.0,2.0
-11785.0,0,-1,2.0,3.0,-1.0,-0.5,-6.75,-3.5,-5.5,0.0,0.0
10019.0,1,1,0.0,-2.0,3.67,3.0,2.07,8.33,8.25,-1.0,1.0
-14041.0,0,-2,2.0,4.0,-5.0,-10.0,-4.25,-9.25,-4.25,0.0,0.0
7678.0,1,-1,-1.0,0.0,0.0,3.5,5.25,16.0,15.86,0.0,-1.0
2138.0,1,2,-2.0,-1.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0
9239.0,1,2,-1.0,-5.0,-3.67,1.67,3.83,2.17,7.33,-1.0,0.0
-3321.0,0,0,1.0,0.0,3.0,-2.67,-3.0,-9.25,-8.0,-1.0,0.0
-3395.0,0,0,0.0,1.0,-1.5,0.2000000000000001,-5.0,0.0,-5.3,0.0,1.0
-1222.0,0,0,2.0,0.0,0.6699999999999999,0.5,-1.0,-5.8,-9.6,0.0,0.0
900.0,1,2,-1.0,-1.0,-4.75,-7.33,-3.0,1.0,1.5,-1.0,0.0
4036.0,1,0,-1.0,0.0,-1.5,2.0,1.5,2.33,5.67,0.0,1.0
13201.0,1,1,-2.0,-1.0,7.0,12.71,6.8,5.5,10.0,1.0,1.0
1292.0,1,0,-1.0,0.0,6.83,-1.0,-1.0,0.7,-2.5,0.0,0.0
-3364.0,0,0,-1.0,0.0,-0.25,-2.4,-2.17,-4.0,0.75,1.0,1.0
4957.0,1,2,1.0,-3.0,0.5,3.0,0.5,0.33,0.0,3.0,0.0
147.0,1,0,1.0,-1.0,-2.67,-5.5,-1.0,2.0,2.5,0.0,1.0
2634.0,1,2,0.0,-1.0,-2.0,3.0,3.5,7.5,-3.0,0.0,-1.0
-2718.0,0,1,0.0,0.0,0.0,-6.0,-1.3400000000000003,-9.0,-0.3399999999999998,2.0,1.0
1324.0,0,1,-1.0,0.0,-3.33,-0.5,1.0,5.33,3.5,1.0,-1.0
1331.0,1,2,1.0,-1.0,0.0,-2.5,-2.0,-4.33,-3.0,1.0,-1.0
9301.0,1,2,-1.0,-1.0,0.0,10.4,0.0,12.0,5.7,-1.0,0.0
3183.0,1,0,-1.0,0.0,-6.0,4.0,8.25,3.0,1.66,0.0,1.0
