gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
15414.0,1,2,-1.0,-2.0,4.0,10.57,11.5,9.6,13.4,0.0,0.0,-15.540000000000006
4185.0,1,1,1.0,-2.0,-0.92,1.0,0.0,1.0,1.0,-1.0,0.0,-5.050000000000033
-2059.0,0,-2,-2.0,0.0,-0.83,-5.75,-0.6600000000000001,0.33,3.25,-1.0,1.0,22.839999999999982
-2493.0,1,2,-2.0,0.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,2.0,1.0,1.3300000000000054
-1980.0,1,-2,0.0,0.0,-3.0,0.5,1.5,-4.75,-1.67,0.0,1.0,-3.729999999999997
2712.0,0,2,1.0,-1.0,0.0,0.5,3.33,4.17,3.0,4.0,2.0,24.330000000000005
11883.0,1,0,0.0,-2.0,3.3,1.5,3.75,6.17,6.33,-1.0,-1.0,70.81
-979.0,0,0,-2.0,0.0,-0.6699999999999999,2.0,2.0,1.0,-4.0,1.0,-1.0,-103.69000000000003
3643.0,1,1,-2.0,0.0,-2.5,4.0,1.0,9.83,9.0,0.0,0.0,-4.310000000000031
3662.0,1,1,-2.0,0.0,2.0,5.0,1.0,2.0,2.67,-2.0,1.0,25.27999999999996
5463.0,1,0,1.0,0.0,-2.5,3.53,14.62,0.3399999999999998,0.8300000000000001,0.0,0.0,5.670000000000002
7706.0,1,1,-1.0,-2.0,1.33,8.6,6.5,5.5,7.67,0.0,2.0,-1.40000000000002
4905.0,1,2,0.0,0.0,1.0,1.0,0.0,0.5,1.17,1.0,0.0,-9.080000000000041
7604.0,1,1,-2.0,0.0,-2.5,5.93,3.67,5.0,3.0,2.0,2.0,31.549999999999983
6680.0,1,0,-1.0,-2.0,1.25,11.67,3.0,3.75,10.6,-1.0,1.0,-2.930000000000007
11596.0,1,1,-1.0,-6.0,6.0,4.0,3.5,6.0,5.5,-1.0,-1.0,6.0300000000000225
1020.0,1,2,-1.0,0.0,10.5,1.5,-2.0,1.25,1.5,1.0,1.0,14.88999999999998
-8130.0,0,-2,1.0,2.0,-3.71,-1.33,-5.67,1.5,3.5,1.0,0.0,2.6200000000000045
561.0,1,1,1.0,0.0,-2.33,2.5,2.5,2.33,2.5,1.0,1.0,2.970000000000013
1004.0,1,2,1.0,0.0,3.67,0.5,-3.0,0.6499999999999999,1.5,1.0,1.0,-6.309999999999974
-10003.0,0,0,1.0,1.0,0.0,-3.0,-2.0,-6.0,-6.0,1.0,3.0,-10.169999999999987
-2731.0,0,1,0.0,1.0,-0.83,3.33,2.5,-8.0,-0.75,0.0,1.0,8.569999999999986
-6795.0,0,0,1.0,2.0,-5.8,-3.0,-1.0,-5.5,-7.5,-1.0,1.0,-18.89999999999999
-278.0,0,2,1.0,0.0,0.0,1.0,-2.33,-4.0,-0.5,-2.0,-1.0,-20.439999999999984
4970.0,0,2,-1.0,0.0,5.75,2.5,1.0,1.0,5.67,1.0,1.0,30.619999999999948
10569.0,1,2,-2.0,-3.0,1.0,5.33,3.67,5.33,5.0,0.0,-1.0,13.460000000000008
963.0,1,2,0.0,-1.0,-0.8300000000000001,-6.0,-5.0,-1.0,-2.5,-1.0,-1.0,-11.13000000000001
2480.0,1,2,0.0,-2.0,4.0,-2.0,-3.0,0.0,-1.0,1.0,1.0,2.3500000000000014
2497.0,1,0,-1.0,-1.0,2.1,1.83,3.5,0.5,2.0,-2.0,-1.0,16.31000000000001
-949.0,0,-2,2.0,1.0,1.17,-9.0,-9.75,-0.33,-2.0,0.0,0.0,10.600000000000037
-1103.0,0,2,1.0,-1.0,0.1699999999999999,-1.67,-2.0,-5.0,-5.0,-1.0,-1.0,0.5099999999999909
-3834.0,0,0,-1.0,1.0,0.0,-2.0,-2.0,-2.5,-6.33,-1.0,-2.0,-103.99000000000001
-1648.0,0,0,1.0,0.0,0.5,-5.67,-7.33,0.25,-4.0,0.0,2.0,-3.7500000000000213
248.0,1,0,1.0,-1.0,1.0,0.0,-4.5,2.0,-0.3399999999999998,2.0,0.0,20.940000000000055
7351.0,1,2,-1.0,-2.0,-0.42,1.0,3.5,6.75,4.5,-1.0,-1.0,-3.519999999999989
5617.0,1,2,-2.0,-1.0,0.0,4.0,6.8,3.0,2.0,1.0,0.0,8.079999999999956
7101.0,1,1,1.0,0.0,5.75,1.67,-0.5,0.0,1.6,1.0,-1.0,0.3200000000000074
3913.0,1,0,0.0,0.0,2.33,8.0,-1.0,-2.0,0.25,1.0,1.0,3.3500000000000014
5047.0,1,2,-1.0,-2.0,0.8600000000000001,2.5,-3.0,6.0,0.5,-2.0,-1.0,-11.04
-403.0,0,2,1.0,0.0,1.5,1.5,-3.5,-9.25,-8.25,-3.0,-2.0,-0.6000000000000298
5166.0,1,2,-1.0,-1.0,-2.0,2.0,3.0,4.33,3.0,0.0,-1.0,1.4899999999999594
5994.0,1,2,-1.0,-1.0,1.0,2.17,-0.6699999999999999,1.58,-0.25,1.0,1.0,13.989999999999988
7042.0,1,2,0.0,-1.0,-0.1999999999999999,2.2,4.5,2.67,2.25,0.0,1.0,13.799999999999997
-2922.0,0,0,0.0,1.0,-5.2,-0.33,-3.67,-1.0,-4.0,1.0,0.0,-5.619999999999997
6094.0,1,1,-1.0,-1.0,2.0,4.25,12.5,2.0,4.33,-2.0,0.0,-31.490000000000002
1380.0,0,0,0.0,0.0,-1.0,-2.25,-6.0,3.45,1.0,0.0,0.0,3.479999999999997
-940.0,0,0,1.0,0.0,0.0,-1.17,1.95,3.67,9.0,1.0,-1.0,-24.15000000000005
-3702.0,0,-2,1.0,1.0,1.5,-1.33,-6.67,-5.0,1.0,2.0,0.0,46.76999999999999
483.0,0,-2,-2.0,1.0,-1.33,-1.0,-1.5,4.67,2.0,0.0,-1.0,3.680000000000014
-1292.0,0,-2,0.0,0.0,1.17,-1.0,-4.0,4.0,0.0,-2.0,-1.0,-11.559999999999981
886.0,1,-1,1.0,0.0,-0.3399999999999998,3.17,-0.83,2.75,-1.5,-2.0,-2.0,42.21999999999999
-5166.0,0,-2,-1.0,1.0,-5.0,2.0,0.0,3.0,0.3399999999999998,0.0,0.0,-3.509999999999998
499.0,0,0,-1.0,0.0,3.0,-2.17,1.0,-2.0,0.0,-1.0,-1.0,-45.28
1206.0,1,2,-1.0,-1.0,2.0,3.0,1.0,-4.33,-2.5,4.0,2.0,4.300000000000011
-3742.0,0,2,1.0,-1.0,-2.5,-7.5,-5.0,-6.75,-5.67,1.0,0.0,-5.289999999999985
-393.0,0,-1,-2.0,1.0,-3.67,6.33,0.0,8.5,1.73,1.0,-1.0,-13.499999999999979
-1.0,0,-2,1.0,1.0,-0.6699999999999999,2.0,2.33,3.5,1.0,1.0,-2.0,2.210000000000015
-5624.0,1,-1,0.0,1.0,3.0,-7.33,-2.84,-12.67,-2.83,-2.0,1.0,2.1000000000000227
-2992.0,0,0,2.0,1.0,-5.8,-0.33,-7.75,2.67,-3.5,2.0,1.0,50.88000000000001
1370.0,0,2,1.0,-1.0,-3.25,-3.67,0.33,1.5,8.33,0.0,-1.0,-13.629999999999981
10410.0,1,2,-2.0,-2.0,-5.5,3.33,3.83,11.25,12.56,3.0,0.0,15.69999999999996
-2424.0,0,0,-1.0,0.0,-4.0,-2.67,2.0,-1.17,-7.75,-1.0,-1.0,-11.560000000000024
-4492.0,0,-2,1.0,2.0,-6.67,5.0,3.5,-1.0,3.0,-1.0,0.0,2.1699999999999875
5682.0,1,0,-1.0,-1.0,0.0,-2.0,1.33,3.83,2.42,0.0,0.0,-8.96999999999997
-3285.0,0,0,2.0,0.0,-3.0,-5.0,-2.0,-6.0,1.0,0.0,1.0,-52.62
2887.0,1,2,1.0,0.0,2.0,4.0,3.75,2.0,1.0,-1.0,1.0,20.459999999999994
-5336.0,0,-2,1.0,1.0,1.5,-0.9,1.83,1.5,-3.25,-1.0,1.0,-15.289999999999985
-2669.0,0,0,1.0,1.0,-0.5,-2.0,0.5,-0.75,-2.83,0.0,-1.0,-14.919999999999987
4391.0,1,2,-1.0,-2.0,5.67,8.67,2.17,0.5,1.0,0.0,1.0,6.030000000000037
-452.0,0,0,2.0,1.0,6.0,4.0,-1.0,-1.0,-2.0,0.0,-1.0,3.2299999999999827
4885.0,1,2,1.0,-1.0,2.5,5.0,6.33,-4.67,1.0,2.0,0.0,-0.829999999999977
-12868.0,0,1,1.0,2.0,-6.67,-13.38,-8.67,-2.71,0.5,0.0,1.0,2.9999999999999787
71.0,0,0,2.0,1.0,1.5,1.0,-3.0,-0.1,2.5,-1.0,0.0,-3.3400000000000176
-3270.0,1,-2,-1.0,1.0,-1.0,-5.5,0.4199999999999999,1.0,-3.0,-2.0,-1.0,2.1900000000000333
-4894.0,1,0,-1.0,1.0,-2.0,-3.0,2.0,-1.0,-3.0,-2.0,1.0,13.369999999999983
10390.0,1,2,1.0,-2.0,2.33,1.5,4.5,4.4,3.5,1.0,-1.0,18.19000000000002
2333.0,1,0,-2.0,-1.0,-2.67,0.5800000000000001,0.6699999999999999,7.33,6.0,2.0,2.0,3.740000000000016
-8484.0,0,0,1.0,3.0,8.8,-3.2,-2.25,-4.33,-9.0,-2.0,-1.0,19.809999999999967
2693.0,1,2,-1.0,0.0,0.0,6.25,0.6699999999999999,-1.0,-3.0,-2.0,1.0,1.3500000000000085
3236.0,1,2,0.0,0.0,2.0,2.67,2.33,5.0,5.0,1.0,0.0,-0.75
6653.0,1,0,0.0,-1.0,3.0,-1.75,2.6,1.25,8.0,2.0,0.0,15.650000000000013
3095.0,1,-2,1.0,1.0,0.92,1.0,-4.67,3.33,4.0,0.0,1.0,6.460000000000001
4226.0,1,-1,-2.0,-2.0,-1.25,0.75,3.64,2.58,10.6,-1.0,0.0,-56.34000000000002
-1256.0,0,0,-1.0,0.0,-1.5,2.0,0.93,-4.67,-1.0,4.0,-1.0,-5.029999999999966
-4964.0,1,2,0.0,1.0,2.5,0.4500000000000002,-2.17,-1.25,-6.67,1.0,1.0,3.0800000000000054
1113.0,0,2,2.0,-1.0,0.0,-1.0,5.0,-4.1,-7.75,2.0,0.0,19.620000000000005
-738.0,0,0,2.0,0.0,0.0,1.0,2.5,-2.0,2.5,0.0,0.0,6.719999999999992
2026.0,1,2,1.0,-1.0,-0.8200000000000001,-0.6699999999999999,-0.8300000000000001,1.34,1.73,1.0,0.0,4.279999999999994
3359.0,1,2,-1.0,0.0,-0.5,3.0,7.0,-1.33,-0.6699999999999999,1.0,2.0,-0.1799999999999926
-1223.0,1,0,2.0,0.0,2.5,6.75,-1.0,-1.58,-7.75,1.0,1.0,-1.0800000000000196
-3792.0,0,0,1.0,0.0,-2.67,-5.33,-2.0,-2.0,2.0,-1.0,0.0,-7.150000000000006
4580.0,1,-1,-2.0,-1.0,0.33,8.0,5.0,1.0,6.0,-1.0,1.0,-4.430000000000028
3734.0,1,0,1.0,-1.0,1.0,2.0,0.0,2.0,3.0,-2.0,-2.0,-2.190000000000005
-4974.0,0,-1,-1.0,0.0,2.0,-1.0,0.0,-5.75,-1.67,3.0,0.0,-11.940000000000005
4127.0,0,2,0.0,-1.0,1.5,3.5,-1.0,0.0,-3.0,-1.0,0.0,12.629999999999967
-4886.0,0,-1,1.0,0.0,1.0,-2.0,-0.8,-3.0,-3.0,0.0,0.0,52.29000000000002
134.0,1,2,1.0,1.0,0.5,-1.0,-2.0,6.75,0.0,-3.0,-1.0,5.300000000000004
-2936.0,0,-2,-1.0,0.0,-8.71,-7.0,-0.6699999999999999,1.33,-2.0,2.0,0.0,0.9399999999999977
1205.0,1,2,1.0,0.0,2.0,3.67,-4.5,0.0,-0.83,-2.0,0.0,-8.57
2957.0,1,0,2.0,0.0,1.5,0.5,3.0,-3.0,-2.0,0.0,1.0,1.7400000000000162
6770.0,1,2,0.0,-1.0,0.75,9.33,9.33,0.0,6.67,0.0,0.0,-13.759999999999991
-3261.0,0,2,2.0,1.0,0.66,-2.5,-3.0,-1.83,-1.0,-1.0,0.0,-17.990000000000002
710.0,1,-2,1.0,0.0,0.0,2.17,-5.0,4.0,2.0,-2.0,-2.0,-4.699999999999996
-5157.0,0,0,1.0,1.0,0.1699999999999999,-6.0,-5.2,-1.17,-1.87,1.0,1.0,-0.45000000000003126
-937.0,0,-2,-1.0,0.0,2.3,3.0,-7.33,4.25,-1.5,0.0,-1.0,-3.539999999999992
-2664.0,1,-1,-1.0,0.0,-2.0,-4.0,-1.33,-3.0,-4.0,2.0,-1.0,17.600000000000023
1980.0,1,2,0.0,0.0,-9.0,-2.17,3.0,-1.33,-2.5,-1.0,-1.0,7.269999999999982
-2809.0,0,0,1.0,1.0,3.75,-5.67,-3.0,0.5,0.0,0.0,1.0,-20.87999999999999
-4283.0,0,-2,-1.0,2.0,-7.83,-6.0,-8.5,-3.5,-10.0,-1.0,1.0,-5.100000000000037
-6082.0,0,0,0.0,0.0,-0.83,-6.0,-4.0,-2.25,-2.0,-1.0,0.0,-54.28999999999999
-4327.0,0,0,-1.0,0.0,-2.0,4.0,2.17,-2.0,-6.5,1.0,0.0,-10.989999999999988
-5878.0,0,-2,2.0,1.0,-2.8,-2.79,4.33,-4.33,-8.0,-2.0,-2.0,22.190000000000012
-3193.0,0,-2,2.0,1.0,-1.0,2.75,0.0,-9.17,-3.5,1.0,0.0,-1.799999999999983
490.0,1,2,-2.0,0.0,-1.67,7.0,5.5,-3.33,5.5,2.0,0.0,-2.2300000000000324
-3065.0,0,0,-1.0,0.0,0.0,-4.0,-1.5,-4.75,-1.33,2.0,-1.0,0.03999999999999915
-4202.0,0,-2,-2.0,-1.0,-6.67,-1.3,-3.17,0.0,-5.17,1.0,-1.0,-0.8800000000000026
635.0,1,1,-1.0,0.0,-1.17,-5.0,6.33,1.0,-3.0,-2.0,0.0,0.010000000000012221
-1440.0,1,-1,2.0,1.0,3.0,0.6699999999999999,5.0,-1.0,-3.5,2.0,1.0,-6.839999999999989
4493.0,1,2,1.0,-2.0,9.0,5.0,1.0,-3.0,-0.5,0.0,1.0,24.340000000000003
7493.0,1,1,-2.0,-2.0,6.5,4.0,-0.6699999999999999,2.25,11.0,1.0,0.0,11.140000000000015
3283.0,1,0,-2.0,0.0,-1.5,-1.5,-2.0,9.75,9.75,-2.0,0.0,17.500000000000043
1136.0,1,0,-1.0,0.0,3.5,0.0,0.0,-1.0,4.0,-3.0,-1.0,7.030000000000001
90.0,1,2,-2.0,1.0,-2.5,1.6,7.75,1.0,2.5,2.0,2.0,0.7800000000000296
7563.0,1,1,1.0,-1.0,4.75,0.8,1.0,1.67,3.33,0.0,2.0,9.930000000000028
1912.0,1,0,1.0,0.0,-0.33,-0.4,3.25,1.5,9.0,0.0,-1.0,-48.42000000000005
-7001.0,0,1,1.0,2.0,-2.62,-1.2,-6.33,-1.33,1.4600000000000002,-1.0,0.0,-41.32999999999997
-1394.0,1,2,1.0,0.0,0.9,0.0,-4.0,-1.5,4.25,-1.0,0.0,9.690000000000026
-1185.0,1,0,1.0,0.0,-1.0,-1.5,-4.75,-2.0,-3.0,0.0,1.0,22.639999999999972
-2666.0,0,2,1.0,0.0,0.5,-4.5,-2.0,-6.0,-3.0,0.0,0.0,-23.57000000000002
-3200.0,0,0,-1.0,0.0,0.0,-1.33,-0.08,-2.67,1.0,-1.0,1.0,-24.230000000000004
4312.0,1,2,1.0,0.0,3.3,3.33,-3.0,6.0,7.67,0.0,1.0,-4.6699999999999875
-5448.0,0,-2,1.0,1.0,-0.5,-4.0,-5.0,-2.0,1.0,-1.0,-1.0,-1.2099999999999724
12477.0,1,-1,-2.0,-1.0,14.33,2.67,15.71,2.17,5.29,1.0,1.0,71.16999999999999
3275.0,1,2,1.0,-1.0,0.0,-10.33,-2.0,-1.33,-6.25,0.0,1.0,44.94000000000002
3440.0,1,2,-1.0,-1.0,4.0,10.0,-6.0,2.33,2.0,-2.0,-1.0,-9.700000000000003
-3294.0,0,2,2.0,0.0,-3.0,-3.0,-2.0,3.5,2.5,0.0,-1.0,13.360000000000014
-2616.0,1,-2,-1.0,1.0,2.33,-6.0,0.33,-6.6,-5.0,-1.0,-1.0,3.0500000000000256
1811.0,1,2,0.0,-1.0,0.5,2.0,8.33,-1.6800000000000002,2.0,1.0,-1.0,24.849999999999994
-4854.0,0,0,-1.0,0.0,-1.6,-6.0,-2.0,0.5,0.5,0.0,1.0,-2.0800000000000054
2280.0,0,2,1.0,-1.0,-2.9,1.33,0.6699999999999999,-4.0,0.6699999999999999,0.0,-1.0,5.269999999999996
-46.0,1,0,-1.0,-1.0,-1.5,0.0,-8.0,1.0,-0.5,1.0,1.0,20.540000000000006
3614.0,0,2,-2.0,-1.0,-5.0,2.0,0.0,3.33,4.67,-1.0,0.0,-50.99999999999998
9260.0,1,1,2.0,-1.0,1.0,7.0,4.0,3.0,1.5,0.0,2.0,23.419999999999973
-3060.0,0,2,1.0,0.0,2.0,-1.5,-4.75,0.5,-12.67,-1.0,2.0,13.46
-4084.0,0,0,2.0,1.0,-4.0,-6.67,-1.2,-2.5,-0.6699999999999999,-1.0,0.0,1.8799999999999955
1976.0,1,2,1.0,-1.0,5.33,-4.0,1.0,-2.67,0.8300000000000001,-1.0,0.0,16.519999999999996
-509.0,1,2,-1.0,0.0,-2.33,-3.75,-2.5,3.5,2.0,2.0,-1.0,-18.739999999999974
-6248.0,0,-2,-2.0,0.0,-3.67,-1.0,-1.17,-1.0,-2.5,1.0,-1.0,-7.589999999999968
-3581.0,0,0,-1.0,1.0,-6.83,-7.0,-1.0,-0.25,0.25,0.0,0.0,19.54999999999997
3570.0,0,2,-1.0,0.0,1.0,4.0,2.0,-2.0,2.5,0.0,-1.0,-2.950000000000024
-9585.0,0,-1,1.0,0.0,-2.0,-4.5,-6.75,-5.0,-4.5,1.0,-1.0,-56.21999999999998
-1392.0,0,-2,1.0,1.0,-0.5,6.0,1.17,-3.67,-2.5,2.0,0.0,9.599999999999966
2988.0,1,1,1.0,0.0,5.75,1.92,4.1,0.83,2.0,1.0,-1.0,25.150000000000034
2805.0,1,2,-1.0,-1.0,-6.5,-2.34,-5.0,6.25,4.5,1.0,1.0,-9.979999999999968
-1585.0,1,0,1.0,1.0,1.7600000000000002,-5.67,-7.0,2.67,-2.67,0.0,0.0,4.599999999999987
2057.0,1,-2,-1.0,0.0,0.0,6.67,0.5,9.0,2.33,-2.0,2.0,0.7100000000000009
4889.0,1,1,0.0,-2.0,1.0,8.33,6.25,-1.5,-0.3999999999999999,-3.0,-1.0,-7.62000000000004
423.0,0,0,-1.0,-1.0,0.08,-2.75,-5.0,0.6699999999999999,1.5,-2.0,1.0,-48.27
-2373.0,0,0,0.0,0.0,-0.33,-2.8,-9.86,2.53,0.6000000000000001,-2.0,-1.0,-13.300000000000033
1580.0,1,2,1.0,-1.0,1.6,6.0,-0.3999999999999999,-0.08,3.0,1.0,0.0,8.550000000000011
286.0,1,2,0.0,0.0,4.0,-1.0,0.0,-2.0,-3.33,1.0,0.0,4.599999999999987
209.0,0,0,-1.0,0.0,0.1699999999999999,7.33,6.0,3.25,6.75,-2.0,-1.0,-4.000000000000014
-118.0,0,2,0.0,0.0,0.33,7.2,0.5,1.83,6.67,0.0,1.0,5.9799999999999685
4005.0,1,0,0.0,0.0,-0.5,2.5,4.0,-1.0,0.6699999999999999,-1.0,0.0,3.4499999999999744
912.0,0,-2,2.0,1.0,-0.6699999999999999,-7.33,-0.5,1.5,1.0,0.0,-1.0,1.2700000000000244
-7373.0,0,-2,2.0,2.0,-3.0,-1.75,-2.0,-2.17,-2.5,1.0,-1.0,-4.9199999999999875
4118.0,0,0,0.0,-1.0,-1.5,-3.17,4.5,-0.25,0.25,-1.0,1.0,-1.920000000000016
-1039.0,1,2,-2.0,-1.0,4.0,-2.5,2.33,1.17,1.67,0.0,-1.0,5.319999999999993
2723.0,1,0,2.0,0.0,1.17,0.0,0.0,-4.5,-3.0,0.0,-1.0,2.5299999999999727
-327.0,0,0,2.0,0.0,1.0,-6.0,1.5,-3.0,-2.17,0.0,0.0,-12.38000000000001
-3258.0,0,0,2.0,2.0,-2.0,-0.6699999999999999,6.75,-3.0,-6.0,1.0,0.0,-16.76999999999999
1305.0,1,1,2.0,0.0,-1.0699999999999998,7.0,5.25,1.0,0.5,4.0,2.0,53.150000000000006
3396.0,0,0,-1.0,0.0,7.0,7.75,-1.0,1.0,0.0,-1.0,1.0,-100.96000000000001
-4242.0,0,2,0.0,1.0,2.0,1.33,2.33,-2.53,-4.0,2.0,0.0,-10.539999999999992
2612.0,1,0,2.0,1.0,-1.0,-2.0,2.33,2.0,3.5,2.0,1.0,7.219999999999985
-1782.0,0,1,2.0,1.0,0.3299999999999999,0.0,-5.0,2.5,-2.0,1.0,2.0,-6.909999999999968
-5791.0,0,-2,2.0,1.0,-1.0,-2.0,-0.08,-6.5,-7.6,2.0,0.0,-10.899999999999991
3736.0,1,2,1.0,0.0,-0.6699999999999999,0.5,-0.75,-2.0,-4.67,0.0,-1.0,11.79
1500.0,0,0,0.0,0.0,-6.0,2.25,0.6699999999999999,10.0,9.0,1.0,0.0,-10.400000000000006
-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0,49.38999999999999
-5439.0,0,-2,0.0,1.0,-3.0,-1.67,-8.86,0.0,0.6699999999999999,-3.0,1.0,17.83
-4332.0,0,1,1.0,2.0,0.0,0.5,-3.6,-3.5,2.33,-1.0,-1.0,0.060000000000016485
-3980.0,0,2,-2.0,2.0,-5.5,-7.0,-3.0,2.5,3.5,-2.0,0.0,20.039999999999985
1364.0,1,2,-2.0,1.0,-7.75,3.33,-1.5,3.6,2.75,-1.0,0.0,-12.250000000000028
361.0,1,-1,1.0,0.0,3.67,1.67,-2.0,0.0,-1.5,0.0,-2.0,15.470000000000049
2952.0,1,2,0.0,0.0,0.5,0.0,2.5,-1.67,0.1699999999999999,2.0,2.0,18.22999999999999
-4009.0,1,2,1.0,0.0,-1.5,-8.0,-5.5,-0.8999999999999999,-0.6000000000000001,-4.0,0.0,21.28000000000003
4861.0,1,2,-2.0,-1.0,3.0,5.5,-1.0,4.67,2.0,0.0,0.0,-7.860000000000014
-1552.0,1,2,1.0,1.0,0.5,4.0,-2.33,-4.0,-3.0,1.0,-1.0,-12.760000000000069
4077.0,1,0,0.0,-2.0,0.5,3.0,-2.0,-0.5,4.0,-2.0,1.0,7.260000000000005
583.0,1,2,1.0,0.0,4.5,1.83,0.0,-3.0,-3.5,1.0,2.0,14.64000000000005
-8595.0,0,-2,-1.0,2.0,-1.0,-8.17,-2.83,-2.17,-0.93,-1.0,-1.0,-7.079999999999977
1533.0,1,2,-2.0,-1.0,-2.0,3.5,2.5,0.5,-4.0,3.0,0.0,1.8000000000000043
-2011.0,1,2,1.0,0.0,4.6,4.0,-1.5,-2.67,0.0,0.0,0.0,-0.6700000000000088
491.0,1,0,1.0,0.0,8.5,-5.5,2.67,-7.0,-2.0,0.0,1.0,32.52000000000003
-2152.0,0,-2,-1.0,0.0,2.0,1.5,-5.5,1.66,1.42,0.0,-1.0,-3.8300000000000125
-8513.0,0,-1,1.0,1.0,-3.67,-9.75,-0.5,-8.0,-11.0,1.0,-1.0,-10.760000000000012
2351.0,1,2,1.0,0.0,-0.5,-1.0,5.0,0.5,5.5,0.0,-1.0,4.049999999999997
11713.0,1,2,-2.0,-3.0,0.0,-1.67,2.1,12.8,14.0,0.0,0.0,-8.949999999999982
-7718.0,0,0,0.0,1.0,-5.0,-0.75,5.75,-7.0,-4.25,-2.0,0.0,-4.43
10300.0,1,2,-1.0,-1.0,4.0,1.67,5.75,0.5,12.0,-2.0,-1.0,-2.8400000000000034
-137.0,1,0,2.0,0.0,3.75,2.5,-3.5,0.0,1.0,-3.0,-1.0,1.5599999999999525
-13767.0,0,-1,2.0,2.0,-4.0,-4.67,-6.5,-12.25,-12.8,-1.0,0.0,-6.75
1362.0,1,2,-1.0,0.0,0.0,4.0,3.67,-0.5,-1.0,1.0,0.0,5.3700000000000045
-5266.0,0,-2,-1.0,0.0,-3.5,2.0,-3.33,-2.25,-4.5,-1.0,1.0,0.7599999999999767
4677.0,1,1,0.0,0.0,0.0,1.0,0.83,2.33,2.5,-1.0,-1.0,-3.6899999999999906
-347.0,0,0,1.0,0.0,-0.5,0.0,-3.0,-2.67,0.0,0.0,1.0,-0.9300000000000423
6558.0,1,-2,-1.0,-1.0,2.0,11.0,7.0,7.0,7.0,2.0,0.0,-4.420000000000009
2102.0,1,0,0.0,-1.0,4.75,0.0,5.5,-0.33,1.27,1.0,0.0,-9.429999999999986
-6658.0,0,1,1.0,1.0,-1.0,-8.33,-1.0,-7.67,-9.8,-1.0,-2.0,1.509999999999998
3359.0,0,2,-2.0,-1.0,1.67,0.0,3.0,-1.75,0.27,-2.0,-2.0,19.009999999999984
-13084.0,0,-2,1.0,3.0,-5.0,-7.5,-4.33,-6.67,-2.5,-1.0,0.0,-31.09999999999998
356.0,1,0,1.0,0.0,2.5,1.0,-3.0,2.0,0.33,-1.0,-1.0,13.409999999999968
2088.0,1,2,1.0,0.0,5.33,-2.5,-0.5,0.6000000000000001,0.8999999999999999,-2.0,2.0,14.239999999999988
-6615.0,0,0,1.0,2.0,-2.25,-5.0,1.33,2.33,-4.0,0.0,0.0,2.9100000000000037
-5364.0,0,0,0.0,1.0,0.75,0.1,-0.5,-8.6,-1.0,1.0,1.0,-2.009999999999984
-2309.0,0,0,1.0,-1.0,-8.86,-5.0,1.0,0.0,-2.0,0.0,0.0,-17.33
-592.0,1,0,0.0,0.0,-2.33,-0.6699999999999999,0.5,0.5,-4.67,-1.0,1.0,-0.36999999999998323
913.0,0,2,1.0,-1.0,2.67,1.0,1.5,-3.0,-4.5,0.0,0.0,-6.299999999999976
5045.0,0,2,1.0,-2.0,1.5,1.0,1.0,-3.5,-0.33,0.0,1.0,-9.95999999999998
-3863.0,0,-1,-1.0,2.0,-1.0,-8.0,-0.75,-4.17,-9.17,1.0,0.0,-8.100000000000023
562.0,0,-1,0.0,0.0,3.67,-3.0,-1.5,1.0,0.0,-1.0,-1.0,-7.070000000000007
4874.0,0,0,1.0,-1.0,0.83,6.5,2.5,-1.5,0.5,1.0,-2.0,-2.9099999999999824
-4597.0,0,2,-1.0,0.0,0.5,-5.5,-7.5,-1.92,-8.75,0.0,2.0,21.439999999999984
-2045.0,0,-2,0.0,0.0,-1.0,5.5,-4.5,5.0,3.5,0.0,2.0,6.300000000000011
-5887.0,0,-1,1.0,1.0,1.0,-2.0,-1.5,-1.83,-3.0,2.0,0.0,-8.680000000000028
201.0,0,0,1.0,1.0,0.33,1.67,-0.75,4.0,0.0,0.0,0.0,-13.96999999999997
-248.0,0,0,1.0,-1.0,5.0,-2.67,0.33,-1.0,-5.0,2.0,1.0,-31.259999999999998
12926.0,1,1,-2.0,-3.0,10.0,3.75,4.21,7.0,4.4,0.0,1.0,-8.619999999999976
-2479.0,0,0,1.0,0.0,-1.0,3.5,3.0,-4.0,-4.0,-2.0,1.0,3.359999999999964
-614.0,0,0,-1.0,1.0,1.0,-6.0,-3.0,0.5,-1.0,-1.0,1.0,2.0800000000000125
-1524.0,0,-1,1.0,1.0,-0.3399999999999998,-0.83,0.0,0.0,-6.0,0.0,1.0,0.36000000000001364
-2051.0,1,0,-1.0,0.0,-3.0,-5.8,1.0,-0.6699999999999999,3.5,0.0,3.0,-10.70999999999998
1154.0,0,-1,0.0,0.0,-1.25,-2.17,-1.0,2.0,4.0,0.0,1.0,-0.8299999999999912
-255.0,1,0,-2.0,-1.0,0.3999999999999999,-1.0,-6.5,-11.0,-9.25,0.0,1.0,14.61000000000002
3176.0,1,0,-1.0,0.0,-1.5,6.5,0.6699999999999999,2.67,2.58,-3.0,-2.0,11.259999999999962
