gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp
-1702.0,1,2,-1.0,0.0,-1.0,-2.0,5.0,-0.5,-0.6699999999999999
883.0,0,-1,-1.0,1.0,0.3999999999999999,0.6699999999999999,0.6699999999999999,1.83,3.0
2561.0,1,1,1.0,0.0,-0.5,6.75,2.6,0.5,3.0
-10145.0,0,-2,0.0,3.0,0.5800000000000001,-2.0,-5.25,-5.5,-10.0
-3386.0,0,-2,2.0,0.0,-1.33,-5.0,0.0,-3.5,-4.5
5676.0,1,2,-2.0,-1.0,3.75,8.0,4.33,-1.5,-2.8
-9719.0,0,0,0.0,2.0,-1.33,-4.33,-9.4,-4.5,-2.0
6522.0,1,1,-1.0,-2.0,3.75,7.6,2.0,2.17,6.0
-2881.0,1,0,-2.0,1.0,-7.0,-3.0,-4.5,2.0,4.0
-1836.0,1,0,0.0,0.0,1.0,-0.5,-5.33,-5.33,-4.0
-357.0,1,2,1.0,-1.0,4.6,0.0,-1.5,-3.5,-2.5
-4377.0,0,0,0.0,1.0,-1.75,-0.33000000000000007,-6.5,6.0,7.0
-1474.0,0,2,1.0,0.0,3.0,1.0,1.0,-1.75,0.0
-3455.0,0,1,2.0,1.0,-3.5,-5.0,0.0,-1.5,-3.0
829.0,0,2,-1.0,0.0,10.6,1.83,-0.55,-5.0,3.0
596.0,1,0,-1.0,0.0,1.5,-4.5,-1.0,5.0,5.0
-827.0,0,0,1.0,0.0,0.0,-2.0,-4.0,-0.25,-2.0
-5000.0,0,-2,1.0,1.0,-0.53,-6.5,-0.5,-5.67,-7.67
-505.0,0,1,2.0,0.0,-2.0,-2.0,-3.33,-1.0,1.0
-4162.0,0,0,0.0,1.0,-2.0,-12.0,-1.17,-1.5,-8.67
5289.0,1,2,2.0,-2.0,0.19999999999999996,-5.0,-0.6699999999999999,2.2,-3.5
675.0,1,0,-1.0,-1.0,-1.0,2.75,-4.67,-0.33000000000000007,-0.6699999999999999
-4443.0,0,1,1.0,1.0,-1.5,2.0,-2.0,-2.67,-1.0
-1000.0,1,2,-1.0,0.0,-3.33,-3.0,0.5,-3.0,-3.0
3243.0,1,2,1.0,-3.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0
4111.0,1,1,-1.0,0.0,-2.93,1.67,0.08000000000000007,5.0,2.0
2005.0,1,2,1.0,0.0,0.5,0.0,6.33,0.0,6.0
-4293.0,0,0,-1.0,0.0,0.6,-5.33,-5.0,-2.0,-3.0
-1684.0,0,-2,1.0,0.0,-6.5,-7.67,-2.67,-6.33,-3.0
527.0,1,2,0.0,0.0,6.0,-1.0,0.5,-2.0,-0.5
5928.0,1,2,-1.0,-2.0,-1.5,-2.0,1.67,6.33,6.0
-5003.0,1,-2,-1.0,1.0,-1.25,-0.25,-7.75,1.17,2.5
2085.0,0,0,-1.0,1.0,-1.5,2.0,3.33,8.0,6.0
4029.0,1,2,-2.0,-1.0,0.5,-0.5,4.75,2.0,4.0
5677.0,1,2,1.0,-2.0,5.0,6.0,1.5,-1.5,1.5
5907.0,1,2,0.0,-1.0,1.5,5.33,3.0,4.0,4.0
8888.0,1,1,-1.0,-2.0,2.0,7.0,6.0,4.75,4.38
14225.0,1,2,-2.0,-4.0,6.71,4.33,4.5,3.86,8.5
1507.0,1,0,-1.0,0.0,0.83,3.0,-0.5,4.5,1.0
-1804.0,1,1,0.0,-1.0,0.25,-3.0,1.5,-2.5,-1.83
-4029.0,0,0,2.0,1.0,-0.17000000000000004,-1.0,-5.6,-3.0,-4.0
3683.0,1,0,0.0,-1.0,-0.6499999999999999,3.0,-1.0699999999999998,3.0,8.8
2149.0,0,1,1.0,-1.0,1.0,2.5,0.5,2.0,2.17
-9076.0,0,-1,1.0,2.0,-1.5,-4.0,-5.71,-1.83,-2.83
-4794.0,0,-2,1.0,0.0,-3.0,-3.17,-3.5,1.0,-2.0
-4586.0,0,-2,-1.0,1.0,-1.0,2.0,-0.6699999999999999,-2.4,0.0
2646.0,1,0,0.0,0.0,1.33,4.75,2.0,-4.0,-1.25
3770.0,1,0,-1.0,0.0,0.0,3.17,1.75,4.07,10.4
2520.0,1,-2,-1.0,0.0,-2.0,-0.5,0.0,2.0,2.0
-8142.0,0,-1,-1.0,1.0,-0.5,-10.25,0.85,-9.33,-10.17
-3259.0,1,0,-2.0,0.0,-1.0,-4.5,-0.5,-5.0,-3.8
1620.0,1,1,-1.0,0.0,-0.050000000000000044,4.5,0.33000000000000007,0.75,-1.83
-3807.0,1,0,0.0,1.0,-3.1,-8.0,3.0,-2.0,-3.0
-9440.0,0,-1,1.0,2.0,-6.0,-6.0,-3.5,-2.0,-0.5
-12021.0,0,-1,2.0,4.0,0.0,-8.0,-2.67,-8.67,-9.0
3249.0,1,0,0.0,0.0,0.5,-1.47,1.0,4.0,2.0
-2672.0,0,0,0.0,1.0,-3.25,-8.0,0.5,-1.0,-7.0
3319.0,1,0,-1.0,2.0,2.1,7.33,0.33999999999999986,0.5,5.5
-1710.0,1,-2,2.0,0.0,3.1,1.0,-3.0,-0.5,-0.5
-3689.0,1,2,-1.0,0.0,-0.19999999999999996,-10.0,-2.67,-1.5,-7.75
1639.0,1,0,0.0,0.0,5.0,5.0,-0.5,-0.92,-0.16999999999999993
3297.0,1,-2,-1.0,0.0,0.5,5.67,0.16999999999999993,1.42,9.5
3117.0,1,2,2.0,0.0,0.83,0.25,0.8300000000000001,3.5,3.25
-10151.0,0,-1,1.0,2.0,-1.5,-5.0,-7.8,-2.25,-1.0
-5126.0,0,0,1.0,1.0,1.0,4.0,-2.17,-1.0,0.0
-6612.0,0,-2,2.0,0.0,-0.83,-6.0,0.0,-2.0,-2.67
-4241.0,0,-1,2.0,1.0,1.0,-7.0,-3.83,-3.0,-3.0
-8285.0,0,-1,1.0,2.0,-3.0,-1.5,-2.0,-1.83,-2.33
4214.0,1,0,2.0,-1.0,2.67,-1.5,-0.19999999999999996,3.5,1.0
3651.0,1,1,-1.0,-1.0,-2.0,5.5,-3.5,1.53,5.5
2427.0,0,1,-1.0,-1.0,-2.0,5.0,-1.5,2.27,5.67
-984.0,0,-2,1.0,1.0,-3.83,-3.0,-4.25,-0.33000000000000007,-5.0
3197.0,1,2,0.0,0.0,-1.0,7.0,-1.0,6.67,5.67
-7147.0,0,0,1.0,0.0,-6.25,-9.33,-0.5,-3.67,-4.0
-10102.0,0,-1,-1.0,3.0,0.5,-5.0,-5.0,-3.0,-4.33
-3619.0,0,0,-1.0,0.0,-2.0,-1.17,4.0,0.0,-1.0
5717.0,1,-1,-1.0,0.0,2.0,6.0,11.67,4.33,6.75
-3877.0,0,-1,1.0,1.0,-0.5,-4.0,-5.0,-2.5,-5.5
-2036.0,0,0,-1.0,-1.0,-4.0,-3.0,-3.25,2.0,-2.5
-2363.0,1,0,1.0,1.0,1.5,3.0,1.33,0.0,0.0
-2304.0,0,0,1.0,0.0,-2.5,-1.0,-0.33000000000000007,-1.67,-0.5
2502.0,0,-1,1.0,0.0,1.0,2.67,-1.0,2.5,2.0
851.0,0,0,1.0,-1.0,-0.32999999999999996,-7.5,2.0,-0.10000000000000009,-0.7999999999999999
2781.0,1,2,2.0,-2.0,2.33,0.5,2.5,-3.5,-4.0
-8128.0,0,-2,1.0,2.0,0.25,-9.67,-8.4,-1.33,0.0
887.0,0,2,-1.0,0.0,6.83,4.0,-4.33,-2.0,-2.33
2323.0,1,-1,-1.0,-1.0,1.33,9.33,0.32999999999999996,5.0,6.0
5644.0,1,1,-1.0,-1.0,2.67,3.33,-1.0,7.33,1.67
-2719.0,1,1,-1.0,-1.0,-2.1,1.0,1.0,0.5,-1.0
1432.0,1,2,0.0,-1.0,5.83,7.0,0.0,1.0,2.0
-811.0,0,0,1.0,-1.0,-4.0,-2.17,-7.8,0.33000000000000007,0.6499999999999999
-4960.0,0,-2,0.0,1.0,-2.0,2.0,-1.5,2.0,0.0
4454.0,1,1,-1.0,-1.0,-5.6,6.33,1.33,5.1,9.67
-2517.0,1,0,-1.0,0.0,1.0,-0.5,-2.0,-1.0,-1.0
2835.0,1,0,-2.0,1.0,0.25,4.0,2.33,0.5,1.0
-2500.0,0,1,1.0,0.0,-2.67,-4.67,-6.75,1.0,-6.25
-153.0,1,0,-1.0,1.0,-1.67,1.25,2.67,5.0,3.67
-3495.0,1,1,0.0,0.0,0.0,-0.75,1.0,-2.0,-0.6600000000000001
2348.0,1,1,-1.0,0.0,1.0,3.0,0.4,2.5,-0.27
-3177.0,1,0,1.0,1.0,0.0,1.75,2.17,-3.83,-3.0
4003.0,1,0,-1.0,-1.0,0.5800000000000001,2.0,2.5,1.0,6.6
3956.0,0,-1,-1.0,0.0,1.5,5.25,3.67,0.5,5.5
-835.0,1,0,0.0,0.0,-0.25,-2.5,-1.25,-2.25,-6.33
-5123.0,0,0,1.0,0.0,1.0,4.0,-1.5,0.0,-1.5
1041.0,0,2,1.0,-1.0,-0.75,-3.0,-0.10000000000000009,-6.5,-8.0
6945.0,1,2,-1.0,-1.0,2.6,9.0,0.0,-1.67,-2.0
5408.0,1,2,1.0,-1.0,0.83,-2.5,2.3,1.5,0.0
1151.0,0,1,2.0,-1.0,0.0,2.75,-3.67,-1.67,6.0
-561.0,0,2,0.0,-1.0,2.5,-3.33,-2.67,-1.0,-6.33
1948.0,0,2,1.0,-1.0,0.0,-3.0,1.75,-2.0,-2.5
6658.0,1,2,-1.0,-3.0,3.33,2.25,2.0,0.33999999999999986,8.0
3494.0,0,0,-2.0,-2.0,9.0,-4.0,2.17,-4.25,-6.0
2823.0,1,0,1.0,-1.0,-4.0,-4.0,1.6,-5.75,-0.33000000000000007
5154.0,0,2,-2.0,-1.0,5.8,0.0,0.5,3.33,3.0
4854.0,0,2,1.0,-1.0,-2.5,1.05,1.3399999999999999,0.5,3.33
884.0,0,0,-1.0,0.0,1.5,2.0,2.5,0.0,0.0
-4777.0,1,1,0.0,1.0,0.0,-1.5,-5.0,-5.25,-2.17
6608.0,1,2,-1.0,-1.0,0.83,8.4,5.0,1.0,-0.5
-1065.0,1,-1,1.0,0.0,-2.0,-3.5,0.6699999999999999,-0.41999999999999993,-2.0
-4894.0,1,0,-1.0,1.0,-2.0,-3.0,2.0,-1.0,-3.0
-4655.0,0,-1,-1.0,2.0,-2.25,5.67,-5.5,3.5,-0.5
-4204.0,0,0,1.0,0.0,-8.67,-2.5,-11.33,-1.17,2.67
374.0,1,0,0.0,0.0,0.0,-1.0,-3.33,3.0,3.0
-2885.0,0,-2,1.0,0.0,-3.0,-4.0,2.67,1.0,-1.0
-3804.0,0,-2,2.0,1.0,0.83,-1.05,-2.33,-3.33,-2.0
-1282.0,0,-2,1.0,0.0,-1.5,-3.5,-6.67,5.5,4.0
-1907.0,0,-1,-1.0,1.0,-3.4,-1.0,0.5,2.5,0.0
5675.0,1,2,-2.0,-1.0,6.0,5.0,-0.5,2.0,-0.16999999999999993
1064.0,1,1,-1.0,0.0,0.0,2.0,1.0,3.33,2.67
-1784.0,1,0,-1.0,0.0,-3.4,-3.0,1.33,-1.0,5.67
-668.0,1,-1,0.0,0.0,-3.8,-9.0,-5.0,1.5,2.5
316.0,0,0,0.0,0.0,1.5,1.0,3.5,-2.0,1.0
3066.0,1,0,1.0,0.0,-0.5,6.5,0.5,7.0,6.5
-5849.0,0,-2,1.0,1.0,-0.66,0.75,0.75,-2.6,-4.25
9039.0,1,0,-1.0,-1.0,0.32999999999999996,8.6,4.33,6.33,0.6699999999999999
4279.0,0,-2,0.0,-1.0,0.0,7.0,-0.75,3.5,2.0
-4146.0,0,-1,-1.0,0.0,-3.33,-3.0,1.1,-2.0,0.08000000000000007
-4020.0,1,2,0.0,0.0,0.5,-3.34,-11.0,-5.75,3.0
-452.0,0,0,2.0,0.0,3.5,2.5,-2.0,-3.5,2.0
-3470.0,1,2,2.0,0.0,-7.0,-0.6699999999999999,-6.33,-1.17,-6.0
-1836.0,0,0,1.0,0.0,2.0,-2.0,0.5,-5.75,-6.75
2730.0,1,1,-2.0,0.0,-1.0,2.5,3.0,5.33,5.33
-1921.0,1,-1,-1.0,1.0,-1.33,5.0,-0.5,-5.0,0.29000000000000004
7229.0,1,2,0.0,-1.0,2.0,9.67,2.0,4.5,4.5
3259.0,1,2,-1.0,-1.0,1.0,3.0,2.6,-1.0,-5.25
57.0,1,-2,-1.0,0.0,-3.0,0.33000000000000007,3.67,-1.0,1.0
4485.0,1,-1,0.0,-1.0,-0.83,-0.6699999999999999,0.0,2.0,-5.0
737.0,0,2,0.0,-1.0,3.0,0.5,-2.67,-5.0,-3.5
-6082.0,0,0,0.0,0.0,-0.83,-6.0,-4.0,-2.25,-2.0
-186.0,1,0,1.0,0.0,-1.5,2.5,3.5,-0.33000000000000007,-1.67
-580.0,0,-1,1.0,0.0,-0.33000000000000007,3.5,3.0,-2.5,-0.08000000000000007
1638.0,0,0,1.0,0.0,-2.0,2.0,-1.0,4.75,3.0
-1192.0,0,-2,0.0,1.0,0.83,-2.0,-1.75,0.0,-1.5
2237.0,1,0,-1.0,-1.0,0.5,4.5,-1.0,1.33,6.75
-5211.0,0,-2,2.0,0.0,-6.5,-4.0,-0.5,-6.0,-3.33
-2664.0,1,-1,-1.0,0.0,-2.0,-4.0,-1.33,-3.0,-4.0
5052.0,0,0,1.0,-1.0,1.0,11.67,-1.5,0.25,1.42
-83.0,0,-2,1.0,0.0,0.0,-4.0,-0.75,2.0,-1.0
5643.0,1,1,0.0,0.0,2.17,7.67,2.5,3.0,0.6699999999999999
-1674.0,0,-1,-2.0,0.0,-2.67,-7.33,-4.5,-1.0,-0.75
-2978.0,1,-2,-1.0,0.0,-4.33,-1.0,-0.9199999999999999,0.5,3.33
-444.0,0,-2,-1.0,0.0,2.0,-2.67,-3.25,4.0,3.0
-2460.0,0,-2,-1.0,1.0,0.0,-1.0,-2.25,-5.5,-3.25
-639.0,1,0,-1.0,0.0,-2.33,2.0,2.67,-0.33000000000000007,1.0
-1337.0,1,0,-1.0,0.0,0.32999999999999996,-10.67,0.0,-1.5,-8.0
-338.0,1,0,-1.0,0.0,-1.0,1.0,1.0,-0.6699999999999999,3.5
-4194.0,0,-2,1.0,1.0,-3.0,-2.0,1.0,-2.8,-2.17
-691.0,1,2,-1.0,-2.0,0.6699999999999999,-3.0,-0.5999999999999999,-5.75,-6.5
-7168.0,0,0,1.0,2.0,-2.0,-2.0,-1.33,-0.33000000000000007,3.67
4145.0,1,2,-1.0,0.0,-2.33,4.25,-2.0,2.83,11.25
-6773.0,0,2,1.0,0.0,0.0,-8.67,-7.5,-7.75,-8.8
726.0,1,0,-1.0,0.0,3.0,-2.5,0.25,-1.0,-8.0
630.0,1,1,1.0,0.0,1.0,-1.0,2.0,-1.0,-1.0
-2335.0,0,-2,1.0,0.0,-0.8,1.0000000000000002,-0.6699999999999999,1.67,-1.5
-3976.0,0,-2,-1.0,0.0,0.0,0.33000000000000007,-6.8,-0.6699999999999999,-3.5
2552.0,1,0,-2.0,1.0,1.67,6.5,3.5,2.0,6.0
3579.0,0,0,-1.0,-1.0,-0.83,2.5,7.67,0.6699999999999999,0.5
-8385.0,0,-1,1.0,1.0,2.33,-5.0,-0.5,-8.8,-10.75
-7609.0,0,-1,1.0,1.0,-1.0,-9.75,0.5,-3.4,-5.17
9862.0,1,1,-2.0,-1.0,0.0,2.87,8.4,9.6,12.6
-2598.0,0,0,2.0,0.0,-1.0,-1.0,-3.0,1.67,-1.83
-447.0,1,0,2.0,0.0,-2.0,1.5,0.0,1.0,1.0
3091.0,1,2,-2.0,-1.0,2.75,1.0,-2.0,-1.0,-5.0
3855.0,1,0,-2.0,-1.0,-0.75,-1.0,4.0,5.0,4.67
2085.0,0,0,1.0,-1.0,-0.37,0.75,-0.75,1.75,-2.5
-2971.0,1,2,2.0,1.0,0.0,-4.5,-2.5,-2.0,0.9199999999999999
-342.0,1,-2,-1.0,-1.0,-1.33,-2.08,-3.17,5.0,8.0
5080.0,1,2,-1.0,-1.0,-1.6,3.67,1.5,2.43,7.5
-6745.0,0,1,0.0,0.0,-5.5,-4.75,-3.33,-8.33,-3.33
-843.0,0,0,1.0,0.0,-1.25,-4.25,-2.5,6.33,2.0
3539.0,1,2,0.0,0.0,-2.5,1.0,-1.0,6.5,6.33
-2998.0,0,1,1.0,-1.0,-1.75,-3.0,-2.0,-5.0,-9.0
7287.0,1,1,-1.0,-1.0,4.25,3.17,-2.67,2.0,5.0
5946.0,1,-2,1.0,0.0,-0.33000000000000007,1.5,2.25,5.33,5.0
-3576.0,0,-2,-1.0,1.0,0.0,-0.3500000000000001,-1.67,-2.0,1.33
-1178.0,0,0,0.0,1.0,-3.0,2.0,-2.6,3.0,1.0
3669.0,1,2,-1.0,0.0,-1.5,1.0,2.13,6.4,2.0
2050.0,1,-2,0.0,0.0,1.0,0.0,3.0,4.67,4.5
-4016.0,0,-2,-1.0,1.0,-2.0,-2.0,-1.0,2.3,0.0
-1547.0,0,2,1.0,0.0,0.5800000000000001,0.0,-2.5,-8.75,-8.5
-862.0,1,-2,2.0,0.0,2.0,-3.0,1.0,0.66,1.3399999999999999
-855.0,1,1,-1.0,0.0,-6.0,3.33,0.8300000000000001,2.5,3.5
-634.0,1,2,0.0,-1.0,-4.25,-7.0,-5.5,2.29,3.1900000000000004
-128.0,1,-2,1.0,1.0,1.5,1.3,1.17,5.7,0.8300000000000001
6704.0,0,2,1.0,0.0,1.75,3.4,1.33,-5.33,-1.0
-5642.0,0,-2,-1.0,1.0,0.32999999999999996,-2.67,0.0,-1.5,0.8300000000000001
13305.0,1,1,1.0,-3.0,5.86,10.5,0.9199999999999999,12.67,10.75
5175.0,1,0,-1.0,0.0,1.5,2.0,1.33,2.17,5.33
-6813.0,0,1,0.0,3.0,-0.5800000000000001,-4.17,-7.67,-0.5,-3.47
2303.0,1,2,-2.0,-1.0,-0.5,3.25,5.0,1.0,2.33
-913.0,1,0,-1.0,1.0,1.67,3.0,0.0,-1.0,2.0
-1081.0,0,-2,-1.0,0.0,-5.25,-1.6600000000000001,-3.33,-0.33000000000000007,-8.33
5461.0,1,0,-1.0,-1.0,-0.83,-4.75,0.6699999999999999,6.75,5.0
-3187.0,0,-2,2.0,1.0,-2.67,-3.25,-8.0,-3.25,-2.17
2061.0,1,2,1.0,0.0,-1.0,0.0,-2.0,1.08,-3.5
342.0,1,-2,2.0,-1.0,2.33,-2.67,-4.0,-1.92,-4.67
-1712.0,1,1,-1.0,1.0,1.0,5.0,-0.5,0.5,2.0
-3725.0,0,2,-1.0,2.0,-1.75,-0.8300000000000001,-4.0,-0.25,-1.4
-5965.0,1,2,1.0,1.0,0.75,-2.33,1.33,-11.33,-8.0
1710.0,0,-2,-1.0,0.0,-1.33,8.75,5.0,1.0,1.0
6835.0,1,2,0.0,-1.0,3.0,-2.0,3.5,2.5,3.0
1670.0,1,0,1.0,-1.0,-0.6699999999999999,2.0,0.0,0.0,0.5
-7952.0,0,0,1.0,2.0,-0.6699999999999999,-11.0,-8.75,0.8300000000000001,-3.3
4985.0,0,0,1.0,-2.0,-2.0,-2.25,0.75,-2.5,-4.5
-7068.0,0,-2,1.0,1.0,-0.25,-1.5,-1.4,-2.0,-6.25
1149.0,1,0,0.0,-1.0,-1.75,5.0,0.16999999999999993,-0.8,-0.13000000000000012
6059.0,1,2,-1.0,0.0,1.0,8.0,4.0,4.75,4.5
-2756.0,0,-2,1.0,1.0,-1.0,-8.33,1.0,-1.0,-2.0
2668.0,1,2,-2.0,0.0,-2.0,-1.0,1.0,2.0,3.0
1324.0,1,-2,-1.0,0.0,-0.33000000000000007,7.5,-0.25,2.0,8.0
-2666.0,0,-2,0.0,1.0,0.0,0.5,3.75,-0.33000000000000007,3.0
-2215.0,1,1,-2.0,0.0,-1.08,-1.5,-2.0,0.0,-2.0
-4212.0,1,-2,-1.0,1.0,-3.75,-1.17,2.33,-2.5,-4.0
1219.0,1,0,1.0,-1.0,-0.9199999999999999,-1.25,-4.5,-7.8,-3.83
565.0,0,1,1.0,0.0,2.0,-3.5,-6.5,-5.5,0.33000000000000007
11121.0,1,2,0.0,-1.0,5.83,10.25,2.15,4.75,9.5
-5687.0,0,0,2.0,2.0,-0.5,-0.5,-1.5,-5.5,-1.0
-9083.0,0,-2,2.0,3.0,-2.0,-4.33,5.0,-1.33,-13.5
3402.0,1,2,1.0,-1.0,5.8,-0.16999999999999993,-3.0,0.8,-2.0
-5374.0,0,-2,2.0,1.0,-2.25,-4.5,-5.5,-2.0,-1.25
-3827.0,0,-2,-1.0,1.0,-6.0,-7.4,-0.68,-0.55,0.5
1162.0,0,2,-2.0,-1.0,-3.75,3.5,-1.0,6.25,2.0
2555.0,1,2,-1.0,-1.0,1.0,-5.0,-5.33,-2.0,-4.5
5103.0,1,2,-1.0,-1.0,2.8,8.75,3.5,-2.67,8.0
3644.0,1,2,1.0,-1.0,1.27,4.0,3.0,2.0,3.0
-3756.0,1,1,-1.0,0.0,-1.5,2.0,-7.57,1.5,-2.5
-4895.0,0,0,1.0,1.0,3.67,-1.0,-4.6,-9.6,-5.67
-5565.0,0,-2,0.0,2.0,1.33,-0.5,3.7,-2.0,-2.0
6812.0,1,0,0.0,-1.0,7.25,1.0,5.0,4.33,3.5
3135.0,1,2,-2.0,-2.0,-0.16999999999999993,-1.5,0.5,0.5,1.5
4960.0,1,1,-1.0,-1.0,-1.0,5.17,9.17,0.20999999999999996,1.67
4851.0,1,2,-2.0,-1.0,7.0,6.4,3.0,-3.5,-0.8300000000000001
4209.0,1,2,-1.0,-1.0,5.0,6.25,2.0,-2.5,-4.67
3015.0,1,0,1.0,0.0,-1.0,0.95,-1.17,1.0,8.25
1735.0,1,0,2.0,0.0,4.0,1.25,0.0,1.0,2.0
2421.0,1,1,0.0,0.0,3.62,-0.8300000000000001,-1.0,2.0,1.0
-1726.0,1,0,1.0,1.0,3.67,-1.0,-0.75,3.0,-2.0
6176.0,1,2,-1.0,-1.0,1.5,7.5,4.9,5.75,0.5
10406.0,1,2,-2.0,-2.0,2.67,6.5,6.0,3.83,9.0
-7463.0,0,0,2.0,1.0,-0.5,-2.67,-3.5,-2.7,-5.0
-3029.0,0,-2,-1.0,1.0,0.0,-4.67,-2.0,-1.0,-0.33000000000000007
-3021.0,0,-2,-1.0,1.0,2.5,-0.25,-0.5,0.5,-0.5
3454.0,1,2,1.0,0.0,-1.33,-0.5,3.67,2.5,5.0
-4394.0,1,-1,0.0,1.0,2.25,-8.0,-1.25,-0.25,-1.5
-6747.0,0,-2,-1.0,2.0,-0.83,2.0,-4.75,1.0,0.0
1649.0,1,1,-2.0,1.0,-0.5,1.5,1.0,1.5,0.0
-608.0,1,1,0.0,0.0,-1.5,0.5700000000000001,1.0,-0.8300000000000001,-3.83
-4186.0,0,-2,2.0,1.0,-1.17,-0.16999999999999993,-5.33,-0.5,3.3
5466.0,1,-1,-1.0,-2.0,2.67,1.08,-3.33,9.5,11.75
892.0,0,0,-2.0,0.0,-5.5,9.5,3.33,0.0,3.25
8390.0,1,2,0.0,0.0,8.75,11.0,4.5,6.5,9.0
2314.0,1,2,-2.0,0.0,0.0,4.5,1.9100000000000001,1.17,0.0
1020.0,1,2,-1.0,0.0,10.5,1.5,-2.0,1.25,1.5
4489.0,0,2,-1.0,0.0,-3.0,8.33,0.0,0.16999999999999993,3.0
3986.0,1,0,-1.0,-1.0,1.6,8.67,-1.0,2.0,6.67
2960.0,1,0,-1.0,-1.0,-0.32999999999999996,0.5,1.5,2.0,2.75
9046.0,1,2,-1.0,-1.0,2.0,5.5,1.0,-2.6,0.27
-3903.0,0,-1,0.0,0.0,-1.0,-9.0,-3.5,0.0,-2.0
-13150.0,0,0,1.0,3.0,-5.0,-9.5,-8.4,-15.71,-5.5
-114.0,0,0,1.0,0.0,-2.0,-1.33,3.5,3.0,-3.5
-453.0,1,0,0.0,1.0,-3.8,1.33,-1.5,5.5,4.67
803.0,1,0,1.0,0.0,-0.5,2.83,-2.0,6.0,3.5
982.0,1,0,1.0,0.0,1.5,-4.67,0.5800000000000001,1.5,4.0
195.0,1,0,-1.0,0.0,-2.0,3.0,0.0,3.33,-1.0
982.0,1,2,-1.0,0.0,1.33,-3.7,1.0,-3.0,3.0
7734.0,1,2,-1.0,-2.0,5.5,0.0,8.86,1.5,1.83
-3763.0,0,2,1.0,0.0,0.5,-3.0,-2.33,-3.33,-1.5
-6226.0,0,1,1.0,1.0,1.0,1.0,-0.5,0.5,4.5
6028.0,1,1,-2.0,-1.0,1.75,8.75,-2.0,6.33,1.1300000000000001
-4696.0,0,0,-1.0,2.0,-4.75,-1.33,4.5,-1.2,5.67
2811.0,1,1,-1.0,-1.0,-1.25,0.5,4.5,3.67,2.0
2105.0,1,2,-1.0,0.0,-1.25,3.33,-1.5,4.5,1.25
1311.0,1,2,1.0,-1.0,2.0,-2.0,3.25,-6.0,-3.0
661.0,1,2,1.0,0.0,-1.0,1.5,-0.5,-1.33,-2.0
-6854.0,0,1,1.0,2.0,1.7,-7.5,-7.57,-3.0,0.0
-12531.0,0,1,1.0,1.0,-3.3,-12.25,-3.33,-10.75,-12.8
9379.0,1,2,1.0,-1.0,4.4,3.0,1.42,0.93,10.8
5840.0,1,2,-1.0,-1.0,9.86,3.0,-0.5,0.0,2.0
-1736.0,0,0,2.0,0.0,-0.5,-8.0,-4.5,-6.67,0.0
-3367.0,1,-1,-1.0,1.0,1.67,-3.0,-0.5,-0.6000000000000001,-10.0
2651.0,0,0,2.0,-1.0,-0.9199999999999999,-0.6600000000000001,1.0,0.6699999999999999,1.83
-231.0,0,0,1.0,1.0,-6.4,3.5,4.33,2.17,-1.0
307.0,0,1,1.0,-2.0,-1.0300000000000002,1.9000000000000001,-1.6,0.6699999999999999,-3.6
-1573.0,0,-2,0.0,2.0,-3.75,5.0,0.0,-1.5,2.5
3838.0,1,0,1.0,-1.0,-0.83,5.5,1.5,-0.3999999999999999,-3.4
-1379.0,0,0,-1.0,0.0,-5.0,3.5,-3.75,3.0,2.0
-6465.0,0,-2,1.0,1.0,0.0,-6.5,-7.5,-3.83,-4.5
-6883.0,0,-2,-1.0,0.0,-3.5,-1.5,1.0,-5.0,-5.0
-10267.0,0,-1,0.0,3.0,-2.0,-6.4,-4.0,1.0,0.0
3133.0,1,0,2.0,0.0,1.0,1.5,0.75,7.33,0.16999999999999993
-1505.0,0,-2,2.0,0.0,-0.5,-0.5,2.17,-3.6,1.17
2137.0,1,0,0.0,0.0,-0.83,-0.5,7.25,5.67,8.33
-5655.0,0,0,1.0,1.0,-5.78,-16.2,-5.0,-0.5,-2.92
1758.0,0,2,-1.0,-1.0,-6.0,-0.6600000000000001,3.33,2.0,0.0
1197.0,1,0,-1.0,-1.0,1.75,-1.5,-10.0,2.0,2.25
-6524.0,0,0,1.0,1.0,-0.5,3.0,0.0,-5.5,-5.33
-5694.0,0,0,2.0,0.0,-0.33999999999999986,-6.2,-7.8,-2.67,-4.0
3239.0,1,0,1.0,0.0,7.0,1.67,-0.6699999999999999,3.5,2.16
-2803.0,0,-2,-1.0,-1.0,-3.5,-2.0,-1.0,-6.0,0.5
-749.0,0,1,-1.0,0.0,-1.0,-1.5,4.0,-3.25,0.0
2735.0,0,0,-1.0,-2.0,4.0,1.0,-1.0,1.33,1.67
575.0,0,-1,-2.0,0.0,-4.0,5.2,5.33,-2.0,-2.0
3594.0,1,0,1.0,-1.0,1.9000000000000001,6.0,2.5,-0.33000000000000007,1.0
-2046.0,0,0,1.0,0.0,3.0,-3.0,-2.66,-1.3399999999999999,-7.0
3106.0,1,1,-1.0,0.0,-0.5,5.5,1.0,1.0,2.0
-5465.0,0,-2,1.0,1.0,-6.0,-7.0,-4.5,2.0,-0.9
