link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/na/4641292494,-3605.0,-2.0,0.0,red,1.0,3.0,5.0,4.0,4.0,1.0,1.0,4.5,2.0,2.67,2
/match/na/4641295157,-2851.0,-1.0,-2.0,red,0.6,2.5,4.0,2.0,1.17,2.25,3.0,3.5,2.67,1.5,-2
/match/na/4641294931,-6295.0,-1.0,0.0,red,0.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0,0
/match/na/4641287921,2702.0,1.0,2.0,blue,3.0,0.6,2.2,1.14,3.0,0.75,4.5,1.5,3.33,3.0,0
/match/na/4641273721,6094.0,2.0,3.0,blue,2.0,2.0,9.0,3.5,2.0,2.0,3.0,1.5,8.0,0.8,0
/match/na/4641273510,-3463.0,-1.0,0.0,red,1.2,0.83,0.43,9.0,1.5,2.6,0.5,8.0,0.25,9.0,2
/match/na/4641264606,-275.0,-1.0,0.0,red,0.0,4.0,1.33,2.8,2.0,5.5,2.5,2.0,3.0,3.0,0
/match/na/4641259390,-6649.0,-1.0,-1.0,red,4.0,1.5,1.25,2.0,0.25,3.0,0.75,7.0,1.0,4.0,0
/match/na/4641255577,4466.0,1.0,-1.0,blue,2.33,0.4,3.67,2.75,3.0,1.5,2.5,2.0,3.0,10.0,2
/match/na/4641252064,-3121.0,-1.0,0.0,red,0.5,2.0,2.25,4.5,1.75,1.6,2.33,3.5,2.67,2.25,0
/match/na/4641240589,-1271.0,-1.0,-1.0,red,0.8,1.0,2.0,4.0,1.33,7.0,2.0,1.67,1.67,2.33,0
/match/na/4641236472,-3433.0,-2.0,-2.0,red,0.67,1.33,1.67,4.5,2.0,1.67,0.75,4.0,4.0,5.0,0
/match/na/4641237869,8517.0,3.0,0.0,red,2.0,1.5,5.0,1.4,8.0,0.8,2.17,1.71,4.75,0.78,0
/match/na/4641225492,-2885.0,-2.0,0.0,red,1.67,1.33,6.0,3.5,3.0,5.0,0.67,2.0,3.0,4.0,0
/match/na/4641229786,-1437.0,-1.0,2.0,blue,0.2,5.0,4.0,1.5,1.5,2.0,4.5,0.5,6.0,2.5,-2
/match/na/4641219534,6422.0,3.0,1.0,blue,4.0,0.5,10.0,0.5,10.0,1.0,1.25,3.0,4.0,1.25,2
/match/na/4641219080,-4991.0,-2.0,-1.0,red,2.0,4.5,1.0,3.0,2.0,11.0,3.25,2.6,1.86,5.0,0
/match/na/4641216948,-413.0,0.0,0.0,blue,1.25,5.5,0.75,1.2,1.67,2.0,1.2,9.0,1.0,5.0,1
/match/na/4641207472,2503.0,2.0,-1.0,red,8.0,0.4,2.5,6.0,2.0,0.67,1.25,2.67,2.0,10.0,2
/match/na/4641207263,265.0,2.0,-2.0,red,1.33,1.25,1.5,7.5,0.8,4.0,2.2,2.33,4.67,2.6,1
/match/na/4641207139,3087.0,2.0,2.0,blue,0.67,9.0,3.5,1.0,1.67,8.0,3.67,1.57,1.17,4.0,0
/match/na/4641200896,10428.0,4.0,1.0,blue,7.5,0.4,5.67,1.0,4.0,1.25,4.5,2.0,3.25,1.5,2
/match/na/4641187608,-1590.0,-1.0,0.0,red,0.67,7.0,2.0,5.0,5.0,8.0,7.5,1.5,7.5,1.43,-2
/match/na/4641188335,-2527.0,-1.0,1.0,red,2.5,3.5,1.75,2.5,2.0,9.0,2.0,2.2,1.67,3.67,2
/match/na/4641184549,-3509.0,-2.0,-2.0,red,1.5,5.0,1.75,3.33,2.5,1.67,1.0,4.0,2.0,3.33,2
/match/na/4641189214,-3729.0,-1.0,2.0,red,1.75,2.5,2.5,6.67,1.33,2.0,2.5,2.6,1.17,2.5,0
/match/na/4641183108,5070.0,-1.0,0.0,blue,1.12,1.4,8.0,2.33,3.5,0.83,0.8,1.75,12.0,1.17,0
/match/na/4641177949,-1097.0,-1.0,1.0,red,4.0,0.75,4.5,5.0,4.0,4.5,2.67,11.0,1.0,3.33,0
/match/na/4641171502,-1864.0,-2.0,-1.0,blue,1.33,2.33,2.33,3.33,4.0,4.0,2.0,3.33,1.2,3.0,-2
/match/na/4641161033,6646.0,2.0,-2.0,red,2.0,0.0,8.0,2.0,2.5,2.5,1.5,2.0,2.33,4.5,2
/match/na/4641154414,-594.0,-3.0,-1.0,blue,0.5,2.0,12.0,2.4,2.33,3.0,0.57,2.0,1.2,6.0,0
/match/na/4641157786,-267.0,0.0,3.0,blue,6.0,8.0,1.8,1.14,3.33,2.6,2.75,5.0,2.5,2.2,0
/match/na/4641143498,-316.0,0.0,0.0,blue,0.71,8.0,4.0,1.14,1.75,3.33,1.67,7.0,6.0,2.0,0
/match/na/4641145207,2329.0,3.0,-1.0,blue,6.0,0.0,6.0,6.0,1.0,7.0,0.75,5.0,1.33,5.0,0
/match/na/4641126688,6774.0,4.0,0.0,blue,1.5,3.5,5.5,3.0,4.25,1.0,2.4,1.67,2.33,3.75,2
/match/na/4641130281,-4699.0,-4.0,3.0,red,0.5,1.0,1.5,7.0,3.0,12.0,2.5,0.67,4.5,1.5,-2
/match/na/4641134834,-5295.0,-2.0,-2.0,red,2.33,1.0,0.6,12.0,1.33,3.67,1.0,3.33,1.0,2.33,-2
/match/na/4641121701,2103.0,-1.0,2.0,blue,0.25,1.67,5.0,3.0,7.0,0.5,2.0,0.0,2.0,2.0,2
/match/na/4641124889,10409.0,3.0,0.0,blue,3.0,1.0,1.8,1.25,8.0,1.0,8.0,0.5,8.0,1.0,2
/match/na/4641121053,498.0,0.0,-1.0,red,1.2,1.25,9.0,7.0,1.67,2.33,0.5,2.0,3.0,1.67,2
/match/na/4641118805,2314.0,3.0,1.0,blue,1.0,0.0,3.0,2.0,1.0,7.0,4.0,3.0,2.0,5.0,2
/match/na/4641117825,3854.0,2.0,2.0,blue,1.67,1.2,4.0,1.5,4.0,2.0,4.0,1.0,5.0,1.33,0
/match/na/4641097699,-1426.0,-2.0,-3.0,red,2.67,1.0,4.0,3.0,1.25,4.0,5.0,3.5,2.0,1.5,0
/match/na/4641105070,2850.0,1.0,-3.0,blue,1.25,0.6,2.17,6.5,3.67,3.75,2.0,1.17,5.5,2.25,-2
/match/na/4641091524,-5571.0,-3.0,0.0,blue,1.0,3.0,1.0,4.0,0.67,4.0,2.25,4.0,2.25,4.33,0
/match/na/4641079449,-6272.0,-2.0,-2.0,red,0.4,3.5,1.0,6.0,1.33,1.33,2.0,4.5,1.0,3.33,2
/match/na/4641070291,6595.0,2.0,2.0,blue,1.5,1.6,13.0,3.5,7.0,0.6,3.5,0.8,11.0,0.4,2
/match/na/4641065674,34.0,2.0,2.0,red,1.0,3.0,3.67,1.5,1.0,4.0,9.0,0.5,3.5,2.0,-2
/match/na/4641074745,6739.0,3.0,-2.0,blue,3.5,0.0,13.0,0.5,8.0,0.25,2.0,3.0,2.0,3.5,2
/match/na/4641064411,-8046.0,-3.0,2.0,red,1.67,4.0,2.33,3.0,1.0,7.0,1.25,3.0,0.4,6.0,0
/match/na/4641049635,-4276.0,-4.0,0.0,red,7.0,0.4,1.71,8.5,1.0,5.0,0.67,3.67,1.4,3.67,0
/match/na/4641050415,-4268.0,-3.0,3.0,blue,0.25,6.0,2.0,3.33,4.0,1.0,4.0,1.67,9.0,1.25,-2
/match/na/4641043548,2749.0,2.0,-1.0,blue,8.0,0.67,2.33,6.0,7.0,1.4,7.0,5.0,4.0,1.0,0
/match/na/4641050068,-123.0,0.0,0.0,red,0.0,5.0,2.0,6.0,0.2,2.0,2.0,0.0,3.0,0.0,-2
/match/na/4641044398,-3026.0,-3.0,-1.0,red,1.5,2.33,1.75,5.0,2.0,3.0,1.4,5.0,4.0,1.25,-1
/match/na/4641027473,-7746.0,-1.0,-2.0,red,2.25,1.75,1.6,5.25,0.56,7.0,0.67,11.0,1.0,5.0,-2
/match/na/4641033797,-1.0,-2.0,0.0,blue,1.0,0.67,10.0,2.5,1.67,3.5,4.0,1.5,2.5,4.0,2
/match/na/4641024352,-2546.0,0.0,-3.0,red,4.0,2.5,2.5,4.0,1.67,3.0,3.0,2.0,4.0,4.0,0
/match/na/4641027108,-3381.0,-2.0,-3.0,red,1.0,1.0,2.25,6.0,3.0,2.0,3.0,1.2,10.0,1.0,0
/match/na/4641021138,1194.0,0.0,0.0,blue,1.33,2.0,1.75,2.0,1.33,5.0,6.0,4.0,8.0,2.0,0
/match/na/4641010625,6082.0,3.0,0.0,blue,1.33,5.0,12.0,1.33,5.0,0.25,6.0,0.4,6.0,0.5,2
/match/na/4641016839,-6785.0,-1.0,0.0,red,0.62,2.4,4.0,9.0,1.5,4.0,0.5,2.5,1.67,2.25,-2
/match/na/4641014771,3275.0,2.0,2.0,blue,0.8,1.67,8.0,4.5,1.4,2.0,2.5,1.0,7.0,0.4,2
/match/na/4641004742,-1512.0,-3.0,2.0,red,1.33,4.0,4.67,4.0,3.33,0.6,2.0,2.25,4.33,1.33,2
/match/na/4640997916,5412.0,4.0,2.0,blue,0.67,3.0,8.0,2.0,0.5,2.25,4.33,1.6,2.67,1.4,2
/match/na/4640992058,-223.0,0.0,0.0,red,0.6,8.0,2.25,1.6,2.67,3.5,3.0,1.75,2.5,4.5,0
/match/na/4640986364,1751.0,0.0,-2.0,red,2.33,2.0,6.5,2.0,1.6,4.0,2.33,1.75,4.0,2.67,2
/match/na/4640984180,4998.0,0.0,-2.0,red,0.0,7.0,11.0,1.25,3.0,2.0,4.0,1.0,1.2,1.0,2
/match/na/4640974470,3925.0,1.0,0.0,blue,2.33,0.43,11.0,1.25,3.5,0.4,15.0,0.2,12.0,0.4,-1
/match/na/4640965704,-2416.0,-1.0,-3.0,red,1.0,7.0,1.5,2.0,5.0,0.71,1.67,4.5,2.0,4.0,0
/match/na/4640954661,6990.0,2.0,0.0,blue,5.0,0.25,11.0,1.8,3.33,3.0,4.0,3.33,1.43,4.0,2
/match/na/4640960345,-3552.0,1.0,-1.0,red,0.5,4.0,2.5,5.0,3.0,2.33,2.67,4.0,2.67,1.2,2
/match/na/4640951208,-795.0,2.0,-2.0,blue,1.33,1.5,6.0,1.0,6.0,0.5,1.0,3.0,1.0,1.5,0
/match/na/4640946382,-4486.0,-1.0,-1.0,red,1.0,2.5,1.6,4.5,1.33,2.33,3.0,2.0,6.0,3.5,0
/match/na/4640950064,-6039.0,0.0,-1.0,red,2.0,0.67,1.25,5.0,0.5,9.0,2.67,3.0,1.8,2.67,0
/match/na/4640935603,4352.0,2.0,1.0,blue,5.0,0.5,2.25,1.75,3.0,1.25,2.25,3.5,4.0,1.0,-2
/match/na/4640938284,4713.0,2.0,2.0,blue,1.25,6.0,3.25,14.0,3.5,0.71,4.67,0.88,2.2,1.29,2
/match/na/4640939823,-2097.0,-2.0,-1.0,red,6.0,0.8,2.0,3.5,2.33,2.0,2.0,2.4,2.25,6.5,0
/match/na/4640935910,2850.0,-1.0,2.0,blue,2.67,0.4,3.67,1.33,13.0,0.4,2.5,1.25,2.67,6.0,1
/match/na/4640924255,-1306.0,0.0,0.0,red,3.0,0.17,5.0,7.0,0.0,7.0,1.0,2.5,2.0,1.5,0
/match/na/4640911240,5273.0,0.0,2.0,blue,3.33,0.67,5.0,1.12,1.67,3.5,2.5,1.0,3.5,1.67,0
/match/na/4640900278,3083.0,1.0,2.0,blue,3.0,0.0,3.0,1.25,3.0,0.0,0.5,9.0,2.5,9.0,2
/match/na/4640890682,1727.0,2.0,1.0,blue,5.0,1.0,6.0,1.33,2.0,1.0,0.33,4.0,1.0,4.0,2
/match/na/4640876362,-4669.0,-3.0,0.0,blue,8.0,0.29,1.4,2.75,2.33,3.0,2.0,3.5,2.0,1.75,-2
/match/na/4640875966,6395.0,3.0,0.0,blue,9.0,0.4,3.0,1.67,1.5,3.0,3.0,3.33,1.25,3.33,2
/match/na/4640869795,2060.0,-1.0,0.0,red,0.67,1.33,3.0,4.0,7.0,1.0,1.6,1.25,4.0,2.5,-2
/match/na/4640846611,-3672.0,0.0,0.0,blue,0.67,9.0,3.0,11.0,1.25,1.75,1.0,12.0,0.6,5.5,0
/match/na/4640842971,6072.0,1.0,-2.0,blue,8.0,1.67,1.0,2.0,6.0,2.67,3.5,3.5,6.0,1.17,0
/match/na/4640818528,1663.0,0.0,2.0,red,12.0,0.17,1.5,5.0,1.5,1.33,0.2,8.0,1.0,8.0,0
/match/na/4640815335,-4545.0,-4.0,-1.0,red,3.0,0.33,4.5,13.0,0.4,3.5,0.8,2.67,2.67,2.25,0
/match/na/4640806512,6335.0,0.0,1.0,blue,8.0,2.0,2.67,0.6,11.0,0.5,7.0,0.0,4.5,0.33,2
/match/na/4640808869,-7551.0,-4.0,0.0,red,1.33,4.0,6.5,2.75,2.0,1.25,1.5,2.75,2.0,1.5,-2
/match/na/4640795241,8208.0,3.0,-1.0,blue,1.0,3.0,7.0,1.5,6.5,0.43,3.0,1.0,4.0,2.0,0
/match/na/4640796993,-2271.0,-4.0,2.0,red,1.0,0.83,4.67,3.0,9.0,0.0,1.67,1.67,2.25,1.0,2
/match/na/4640787862,-5957.0,-2.0,-2.0,red,0.33,3.0,2.0,14.0,1.0,6.5,0.57,4.67,0.57,4.67,0
/match/na/4640785282,-9877.0,-3.0,0.0,red,1.25,2.25,2.2,2.4,0.88,9.5,0.4,13.0,0.83,2.0,-2
/match/na/4640782019,-2088.0,2.0,-3.0,red,1.0,1.5,1.25,12.0,2.0,1.2,0.6,2.5,3.0,4.0,-2
/match/na/4640772408,-10155.0,-2.0,-1.0,red,0.45,6.67,1.75,11.0,0.29,1.75,1.43,4.25,1.0,6.67,-2
/match/na/4640763280,-4218.0,-3.0,0.0,red,0.0,5.0,1.67,0.67,1.33,6.0,5.0,1.5,2.0,7.0,-2
/match/na/4640745222,-40.0,-2.0,1.0,red,3.0,0.6,1.67,2.0,2.5,2.5,1.0,4.0,3.5,13.0,1
/match/na/4640732518,-1006.0,-3.0,-1.0,blue,0.0,7.0,3.0,1.0,2.0,1.33,1.75,1.25,2.0,7.0,1
/match/na/4640728718,9665.0,5.0,0.0,blue,2.0,0.5,2.0,1.5,1.0,1.4,7.0,0.67,8.0,2.0,2
/match/na/4640730204,147.0,0.0,0.0,blue,2.0,1.6,1.86,5.33,1.33,7.0,1.75,2.6,3.0,3.0,0
/match/na/4640723671,6685.0,3.0,3.0,blue,2.5,0.5,3.0,2.0,0.4,9.0,11.0,1.5,4.5,0.6,2
/match/na/4640707633,-779.0,0.0,2.0,red,1.67,1.75,8.0,1.33,6.0,3.0,0.75,7.0,2.5,4.0,2
/match/na/4640706472,2250.0,1.0,2.0,blue,6.0,2.0,3.5,6.0,2.33,2.5,1.5,2.0,1.75,3.67,0
/match/na/4640705428,4907.0,1.0,0.0,blue,4.0,0.2,4.33,4.33,2.67,1.8,3.5,2.8,1.75,3.33,2
/match/na/4640702277,-2219.0,0.0,1.0,red,3.0,1.0,2.67,2.0,3.5,8.0,2.25,1.5,1.6,2.33,-2
/match/na/4640695906,2846.0,1.0,0.0,blue,0.0,6.0,1.5,1.33,2.33,1.33,6.0,0.33,9.0,0.5,0
/match/na/4640691965,4200.0,4.0,3.0,blue,9.0,0.29,4.25,5.0,11.0,1.0,1.17,2.2,3.33,2.0,2
/match/na/4640675630,8701.0,4.0,-1.0,blue,6.0,0.5,3.33,1.5,3.75,1.5,1.71,1.29,2.5,2.75,2
/match/na/4640675301,4995.0,1.0,1.0,blue,3.5,1.25,3.0,1.5,3.5,1.25,0.0,6.0,3.5,6.0,1
/match/na/4641083283,5642.0,3.0,2.0,blue,3.33,0.4,8.5,1.6,11.0,1.8,1.5,2.0,1.33,2.67,0
/match/na/4641047331,-5663.0,-2.0,-1.0,red,5.0,1.0,0.6,14.0,0.4,3.0,0.4,1.8,1.5,10.0,0
/match/na/4641031185,-1480.0,0.0,-2.0,blue,0.2,6.0,3.5,2.0,3.33,1.14,1.0,2.25,1.33,8.0,0
/match/na/4641030128,5524.0,1.0,3.0,blue,12.0,0.0,3.67,0.86,2.25,1.25,0.75,11.0,2.33,1.0,2
/match/na/4640669045,-429.0,-2.0,0.0,red,1.8,2.67,10.0,4.67,2.2,1.8,4.5,3.0,1.6,2.33,2
/match/na/4640639475,1084.0,0.0,-1.0,red,4.0,1.0,2.33,4.67,1.25,4.0,1.2,2.67,2.33,3.33,-2
/match/na/4640636242,-7629.0,-4.0,-1.0,red,0.0,7.0,1.33,3.33,1.0,7.0,0.71,7.5,1.14,4.0,-2
/match/na/4640623570,-5164.0,-1.0,0.0,red,1.33,1.5,4.0,4.0,0.6,11.0,2.67,5.0,2.5,2.0,-2
/match/na/4640602469,1787.0,1.0,-2.0,blue,1.25,1.25,11.0,4.5,3.5,4.0,2.0,9.0,1.33,2.0,2
/match/na/4640604878,-7473.0,-5.0,0.0,red,0.33,1.33,1.71,2.4,0.75,6.0,1.4,16.0,1.14,4.67,0
/match/na/4640597987,-1461.0,0.0,3.0,blue,1.0,2.67,2.5,5.5,3.5,0.75,1.25,4.0,6.0,7.0,-2
/match/na/4640592763,-1487.0,-3.0,-2.0,blue,0.75,5.0,10.0,1.25,2.5,0.88,3.5,5.0,5.0,3.5,0
/match/na/4640560641,6143.0,3.0,0.0,blue,1.0,1.5,12.0,1.2,7.0,0.29,7.0,0.67,9.0,1.0,2
/match/na/4640570829,-1734.0,-1.0,1.0,red,1.2,4.0,4.33,1.6,3.0,1.25,1.5,3.0,7.0,3.5,0
/match/na/4640559334,-129.0,0.0,-2.0,red,2.0,1.2,3.5,2.25,4.0,8.0,2.33,2.0,3.33,5.0,0
/match/na/4640543376,-5224.0,-2.0,0.0,red,1.2,2.0,1.17,11.0,5.0,11.0,3.5,2.5,1.33,3.0,-2
/match/na/4640527429,-5436.0,-2.0,-2.0,red,4.0,1.67,2.33,3.33,0.62,3.25,0.83,14.0,2.0,5.5,0
/match/na/4640523582,2890.0,1.0,0.0,blue,1.25,0.86,8.0,2.0,2.5,1.5,5.0,0.25,8.0,5.0,0
/match/na/4640502501,1572.0,3.0,2.0,blue,0.83,2.25,3.25,2.2,0.8,3.67,2.5,0.67,5.0,2.0,0
/match/na/4640497952,1638.0,3.0,1.0,blue,1.0,2.0,4.5,4.33,2.5,3.0,3.33,1.17,1.6,2.6,1
/match/na/4640493318,-2163.0,0.0,-1.0,red,0.5,2.0,2.0,2.5,6.0,1.33,7.0,2.0,6.0,1.0,0
/match/na/4640471608,-941.0,2.0,3.0,red,3.0,0.5,4.0,0.12,1.5,1.5,11.0,6.0,2.75,6.5,2
/match/na/4640443269,8.0,0.0,0.0,blue,0.33,4.0,2.5,2.5,1.5,8.0,1.5,2.0,1.0,7.0,0
/match/na/4640441132,-1442.0,-1.0,-3.0,red,0.67,2.0,1.67,3.33,2.0,3.5,0.5,2.0,0.67,7.0,2
/match/na/4640413723,-839.0,-2.0,-2.0,red,1.67,2.5,3.67,3.0,8.0,0.75,3.67,2.0,3.5,1.2,1
/match/na/4640394644,6906.0,1.0,2.0,blue,2.33,3.0,5.5,2.25,4.0,1.67,7.0,1.0,1.33,1.2,0
/match/na/4640390159,-2007.0,1.0,-2.0,red,1.0,3.0,7.0,8.0,4.0,2.0,2.0,7.0,0.75,0.4,0
/match/na/4640371538,628.0,1.0,0.0,red,2.0,1.25,1.6,5.5,6.0,1.5,3.33,2.0,3.0,2.67,0
/match/na/4640367588,-4351.0,-1.0,-2.0,blue,0.2,7.0,1.0,8.0,1.33,1.75,2.5,1.33,6.0,4.0,0
/match/na/4640361449,-10199.0,-5.0,-2.0,red,0.4,3.33,6.0,10.0,2.5,5.0,1.5,3.25,2.25,5.0,0
/match/na/4640340620,5771.0,4.0,-2.0,blue,8.0,0.43,5.5,1.75,4.0,1.5,1.67,9.0,1.33,9.0,2
/match/na/4640345123,3407.0,0.0,2.0,blue,1.33,2.67,3.67,5.0,3.67,0.4,1.8,0.83,4.0,1.75,-2
/match/na/4640337588,-1117.0,1.0,-2.0,red,4.0,0.4,2.5,5.0,0.33,6.0,1.0,3.0,0.0,1.5,2
/match/na/4640328129,1413.0,1.0,2.0,red,2.0,0.4,9.0,1.0,2.5,2.0,4.0,2.0,9.0,2.0,-2
/match/na/4640320607,5931.0,4.0,-2.0,blue,6.0,0.17,12.0,1.33,10.0,0.5,1.0,7.0,1.33,2.0,2
/match/na/4640320526,-1225.0,1.0,0.0,red,0.83,3.33,3.5,12.0,1.2,0.83,4.0,1.5,2.67,2.25,-1
/match/na/4640314051,-3131.0,-3.0,-2.0,blue,1.0,1.0,3.0,6.0,5.0,4.0,3.0,0.5,4.0,4.0,-2
/match/na/4640300101,-5681.0,-3.0,-1.0,red,0.2,6.0,1.75,2.25,1.75,2.0,1.2,1.6,6.0,3.5,-2
/match/na/4640292571,-2308.0,-4.0,0.0,red,5.0,0.2,7.0,1.5,2.0,6.0,3.0,1.25,3.0,1.0,-2
/match/na/4640291286,887.0,0.0,-1.0,blue,0.33,0.5,3.0,3.5,7.0,2.0,2.0,1.67,0.75,6.0,0
/match/na/4640283261,4178.0,4.0,0.0,blue,6.0,1.0,8.0,0.0,6.0,1.5,2.0,2.33,6.0,2.5,0
/match/na/4640280263,-625.0,0.0,-2.0,red,9.0,0.5,1.2,7.0,2.0,2.5,1.75,1.25,3.67,3.0,1
/match/na/4640273037,2636.0,0.0,0.0,blue,1.25,2.0,3.5,3.33,1.5,3.0,4.0,0.0,5.0,1.6,0
/match/na/4640261497,-5587.0,0.0,0.0,red,1.0,3.0,1.33,10.0,2.67,3.67,1.0,4.0,1.25,4.0,-2
/match/na/4640248831,-805.0,-2.0,0.0,blue,0.67,3.0,4.0,2.5,1.0,4.0,1.8,2.0,3.33,2.8,-2
/match/na/4640243996,-2867.0,-2.0,-3.0,red,1.5,0.57,2.75,4.0,1.5,1.5,0.5,2.0,2.25,7.0,2
/match/na/4640238004,1969.0,3.0,-2.0,blue,1.33,1.33,3.5,4.0,5.0,0.67,0.83,2.5,4.0,4.0,2
/match/na/4640237995,6472.0,3.0,0.0,blue,2.0,1.29,4.67,2.5,5.5,1.5,2.67,1.0,4.0,3.0,2
/match/na/4640234265,3269.0,-2.0,-3.0,red,2.67,0.5,2.5,2.33,2.67,1.5,1.33,3.0,7.0,1.33,2
/match/na/4640214302,795.0,-1.0,2.0,blue,2.0,0.6,18.0,0.25,3.0,0.33,5.0,0.4,16.0,0.4,0
/match/na/4640217752,-518.0,-2.0,1.0,red,10.0,4.0,2.33,2.0,2.25,1.0,1.75,2.25,4.0,3.0,0
/match/na/4640209465,-1373.0,0.0,2.0,blue,1.5,3.5,0.57,3.5,5.0,4.0,5.5,1.67,5.5,4.33,0
/match/na/4640201597,-5667.0,-2.0,-2.0,red,1.0,1.75,1.5,5.33,3.5,1.0,2.25,2.0,1.57,2.0,-2
/match/na/4640196047,-3194.0,-2.0,2.0,red,5.5,0.0,2.25,4.5,1.17,4.33,1.17,1.67,2.0,3.33,-2
/match/na/4640197054,2133.0,2.0,0.0,red,2.0,1.0,1.25,8.0,2.0,1.43,1.0,7.0,0.75,8.0,0
/match/na/4640177470,6655.0,2.0,2.0,blue,2.0,2.33,2.6,2.67,3.67,1.33,2.4,1.43,4.33,4.33,2
/match/na/4640176238,7576.0,4.0,3.0,blue,3.33,0.5,10.0,0.6,5.0,1.33,1.0,1.5,5.0,3.0,2
/match/na/4640172908,1703.0,3.0,2.0,blue,2.33,1.0,2.0,3.0,2.0,1.75,0.67,12.0,1.6,4.5,0
/match/na/4640166938,8627.0,2.0,1.0,blue,1.33,1.67,15.0,1.6,3.75,1.0,4.67,1.14,7.0,1.17,0
/match/na/4640141073,722.0,0.0,2.0,blue,1.0,4.0,2.5,2.5,2.0,1.25,2.5,0.5,6.0,4.0,-2
/match/na/4640122953,7497.0,6.0,0.0,blue,1.0,4.0,1.0,3.0,2.0,1.67,5.0,3.0,4.0,1.33,0
/match/na/4640112423,-2985.0,-2.0,-2.0,blue,0.67,1.33,0.75,12.0,1.0,1.0,1.0,5.5,3.0,2.6,0
/match/na/4640068643,549.0,-1.0,-3.0,red,3.0,5.0,1.0,4.0,2.5,4.5,2.5,0.33,6.0,1.0,0
/match/na/4640041758,4024.0,2.0,-2.0,blue,4.0,0.2,2.0,4.0,2.0,1.33,1.17,6.0,3.0,2.2,2
/match/na/4640015695,-3656.0,-2.0,0.0,red,2.0,1.67,2.5,7.0,1.33,6.0,1.75,2.0,2.33,1.25,-1
/match/na/4640007805,-4264.0,-1.0,0.0,red,1.25,1.75,3.67,1.33,4.0,6.0,1.0,4.0,2.67,3.0,0
/match/na/4640000064,-3410.0,-2.0,-1.0,red,1.67,2.0,4.0,3.5,3.0,1.0,10.0,2.0,2.25,4.5,-2
/match/na/4639997931,-7451.0,-3.0,2.0,red,0.5,1.0,1.0,3.67,0.4,8.0,3.0,1.0,5.0,5.0,-1
/match/na/4639980121,-3171.0,-1.0,1.0,red,0.75,9.0,1.0,2.33,2.0,0.83,11.0,1.33,11.0,2.0,2
/match/na/4639954699,-354.0,1.0,-2.0,red,4.5,1.25,0.83,3.0,4.0,2.0,1.6,5.67,2.25,5.5,0
/match/na/4639947597,-3469.0,0.0,3.0,blue,1.67,1.33,1.25,3.25,0.67,10.0,1.4,2.0,2.0,2.4,-2
/match/na/4639950823,-4135.0,-2.0,-2.0,red,0.75,8.0,1.33,3.33,1.5,2.0,1.33,1.71,1.6,7.0,0
/match/na/4639922423,1235.0,2.0,-2.0,blue,4.0,1.2,6.5,2.0,1.25,1.5,1.67,2.5,2.75,5.0,0
/match/na/4639913699,-2022.0,0.0,-2.0,red,5.0,2.0,2.75,1.67,1.5,6.0,2.75,11.0,1.43,2.2,-1
/match/na/4639914033,4610.0,3.0,0.0,blue,2.0,0.5,13.0,2.75,2.0,7.0,9.0,0.75,1.29,0.83,2
/match/na/4639914807,-5799.0,-1.0,0.0,red,2.75,1.0,2.67,6.0,0.0,14.0,1.43,2.75,1.0,3.75,-2
/match/na/4639860446,160.0,0.0,1.0,blue,1.0,2.0,2.0,3.5,4.25,1.67,0.71,2.8,2.0,3.4,0
/match/na/4639831340,-4979.0,-3.0,0.0,red,0.75,3.5,0.33,3.0,0.67,4.0,0.0,1.0,1.0,2.0,0
/match/na/4639805690,-8082.0,-2.0,-3.0,red,1.67,2.0,0.33,5.5,1.33,2.5,1.4,3.67,0.71,6.5,0
/match/na/4639794116,9498.0,4.0,-2.0,blue,9.0,0.29,5.0,1.33,3.0,5.0,3.25,1.8,3.0,2.2,2
/match/na/4639784584,1902.0,2.0,2.0,red,1.14,6.5,3.25,2.0,3.0,2.4,5.33,0.83,5.0,1.2,0
/match/na/4639785998,4930.0,0.0,0.0,blue,2.0,1.6,3.5,1.5,8.0,1.17,3.67,0.67,3.5,0.57,0
/match/na/4639772174,-2799.0,-2.0,-1.0,red,1.0,1.0,4.0,0.5,2.0,0.5,1.67,9.0,1.33,8.0,0
/match/na/4639719402,5992.0,1.0,-2.0,blue,8.0,0.5,2.5,2.0,9.0,0.5,2.25,2.33,7.0,1.8,2
/match/na/4639706858,8071.0,3.0,1.0,blue,10.0,0.57,5.67,9.0,5.0,1.25,3.0,3.0,1.83,1.14,2
/match/na/4639705129,6417.0,3.0,2.0,blue,3.0,0.67,4.0,2.0,5.0,4.0,3.67,1.2,5.0,1.67,0
/match/na/4639680720,-11411.0,-5.0,-2.0,red,3.25,2.4,5.0,3.0,0.5,3.67,0.44,5.0,1.14,4.5,0
/match/na/4639693748,4632.0,3.0,2.0,red,0.86,1.67,2.2,4.0,1.75,1.17,6.5,1.0,4.33,1.75,2
