gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
4936.0,1,2,-1.0,-1.0,-1.0,3.0,0.0,-0.66,0.0,-2.0,0.0,9.560000000000002
1097.0,1,0,0.0,-1.0,-6.8,1.67,2.0,0.0,2.33,0.0,-1.0,-0.11000000000000654
-6336.0,0,0,1.0,1.0,-0.25,-5.75,-10.33,-0.5,-3.5,0.0,0.0,6.830000000000005
5175.0,1,0,-1.0,0.0,1.5,2.0,1.33,2.17,5.33,0.0,0.0,1.500000000000007
-1359.0,0,0,-2.0,0.0,-2.17,1.42,2.0,-1.0,-0.33,1.0,-1.0,-0.140000000000029
5639.0,1,2,-2.0,-1.0,-0.3399999999999998,7.0,2.0,2.75,6.0,0.0,0.0,8.140000000000008
1236.0,0,2,-1.0,0.0,4.0,5.67,-0.5,-1.0,0.1699999999999999,0.0,-2.0,2.249999999999993
-5761.0,0,-2,-2.0,1.0,-1.33,-11.5,-2.5,-3.0,-6.0,-1.0,1.0,-10.699999999999982
2133.0,1,-1,1.0,0.0,-2.0,2.0,2.25,2.83,3.0,0.0,1.0,59.029999999999994
2501.0,0,2,1.0,0.0,3.5,3.0,2.0,0.5,-2.75,1.0,0.0,-0.1699999999999875
-6698.0,0,0,1.0,2.0,-1.5,-11.0,0.0,-4.17,-5.5,0.0,-1.0,-0.2700000000000031
-423.0,1,-1,-1.0,1.0,1.0,-0.6600000000000001,-1.33,4.17,3.0,-2.0,0.0,11.919999999999959
4021.0,1,2,2.0,-1.0,-1.0,-2.0,-3.0,-3.33,2.5,-1.0,0.0,22.140000000000022
712.0,0,-1,-2.0,0.0,5.5,2.6,4.5,0.3500000000000001,0.08,0.0,-1.0,-13.949999999999982
-1236.0,0,-2,-2.0,0.0,5.0,-4.0,8.6,0.92,9.33,-3.0,-1.0,10.69999999999996
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0,-10.569999999999986
2308.0,1,0,0.0,1.0,-3.0,-2.0,2.66,11.33,5.43,2.0,2.0,15.93999999999999
2365.0,1,2,0.0,-1.0,2.5,0.25,11.57,4.0,3.5,1.0,0.0,-7.670000000000023
9839.0,1,2,-1.0,-2.0,-3.5,0.33,4.6,9.86,8.33,0.0,-1.0,45.81000000000001
-1967.0,1,-1,1.0,0.0,0.0,-5.25,3.0,2.67,1.0,-5.0,0.0,7.879999999999988
-4250.0,0,-2,2.0,1.0,-5.0,-5.33,0.5,-0.5,-0.6699999999999999,0.0,0.0,-0.2500000000000071
-5229.0,0,0,1.0,1.0,1.67,-2.0,-6.0,-9.25,-7.4,3.0,0.0,4.000000000000007
-4606.0,0,-2,1.0,1.0,-5.0,0.27,-4.0,0.0,-0.6000000000000001,-1.0,-2.0,-12.749999999999986
12875.0,1,1,0.0,-2.0,5.0,11.0,8.67,2.6,11.6,0.0,0.0,-4.1299999999999955
1022.0,0,-1,0.0,0.0,0.5800000000000001,-8.5,0.0,1.17,1.83,2.0,-1.0,-1.1400000000000077
3077.0,1,0,0.0,1.0,-1.5,1.0,-2.0,2.4,7.33,1.0,-1.0,-1.9399999999999906
-11366.0,0,0,0.0,1.0,-6.6,-5.33,-1.5,-6.0,-7.0,2.0,2.0,-0.6699999999999662
682.0,1,2,1.0,0.0,2.25,2.5,-2.0,-0.6699999999999999,5.5,-3.0,1.0,-34.56000000000002
-6361.0,0,0,0.0,1.0,-3.67,-5.67,-1.0,-1.83,-3.0,-1.0,1.0,57.25000000000001
-2874.0,0,2,1.0,-1.0,1.7,-4.75,0.0,-6.0,1.93,1.0,-1.0,-51.160000000000025
-2379.0,1,-2,-2.0,1.0,3.2,-7.5,-0.6699999999999999,0.3999999999999999,-0.25,2.0,1.0,-27.399999999999977
-5538.0,0,2,1.0,1.0,-1.08,1.33,3.0,0.0,-3.6,0.0,2.0,-39.71000000000001
11028.0,1,1,1.0,-3.0,4.0,4.0,2.0,1.0,0.0,1.0,-1.0,-7.329999999999977
-4650.0,1,0,-1.0,1.0,-3.33,-2.75,-1.0,-4.0,-3.5,0.0,-1.0,-13.289999999999992
-834.0,0,0,1.0,0.0,-2.5,2.0,-0.5,0.0,1.2,0.0,0.0,54.260000000000005
-387.0,1,2,1.0,-1.0,-2.0,1.25,-5.0,-4.0,-4.33,-1.0,-1.0,14.16000000000001
4804.0,0,2,0.0,-1.0,0.0,0.0,4.75,2.0,7.33,-1.0,-2.0,-2.4700000000000415
-3071.0,0,-2,2.0,1.0,0.5,-3.33,-2.33,0.0,-2.0,1.0,-1.0,-9.170000000000009
1551.0,1,0,0.0,0.0,-3.0,0.0,1.0,4.5,4.5,2.0,0.0,10.060000000000024
-10787.0,0,0,0.0,1.0,-1.0,-7.4,-9.75,-5.0,-4.0,1.0,2.0,2.1300000000000097
-815.0,0,0,-2.0,0.0,0.25,0.0,-0.5,-0.5,1.0,0.0,1.0,-6.450000000000017
-11783.0,0,-2,1.0,1.0,-0.83,-7.33,-2.0,3.0,-5.67,-1.0,-2.0,-12.560000000000002
-4073.0,0,2,2.0,0.0,0.3299999999999999,-7.0,-0.5,-9.5,-2.17,1.0,0.0,11.789999999999985
6055.0,1,-1,-1.0,-2.0,2.25,-5.0,-1.34,0.0,-3.5,1.0,-1.0,-15.149999999999991
-2050.0,0,0,1.0,0.0,7.33,7.0,-1.75,-5.67,-5.0,1.0,1.0,1.9899999999999807
1146.0,0,1,-1.0,0.0,-1.2,2.0,-0.33,-2.0,2.0,-4.0,0.0,-28.260000000000005
-6575.0,0,-2,0.0,1.0,-6.8,-5.2,0.6699999999999999,-1.0,-4.0,1.0,1.0,0.4200000000000017
2168.0,1,-1,2.0,0.0,2.2,-4.0,2.0,-3.33,1.75,3.0,1.0,1.3299999999999983
5575.0,1,0,-1.0,-2.0,5.8,2.14,4.75,-2.75,-0.6699999999999999,0.0,-1.0,-20.680000000000007
-123.0,1,2,1.0,0.0,1.5,5.0,2.1,0.0,0.0,1.0,1.0,6.029999999999987
-1019.0,1,-1,1.0,0.0,0.5,1.0,3.0,-7.0,-0.6600000000000001,0.0,0.0,9.550000000000004
-10086.0,1,-2,1.0,0.0,-4.75,-7.67,-1.0,-2.0,-3.5,1.0,1.0,-38.08
2366.0,1,-1,-2.0,0.0,4.8,-1.0,-2.5,2.5,0.0,2.0,1.0,95.80999999999999
10300.0,1,1,0.0,-2.0,3.5,6.0,3.0,8.0,6.83,2.0,0.0,16.35000000000001
-3047.0,0,-2,1.0,1.0,-0.3299999999999999,-7.67,-1.96,0.0,-6.33,2.0,0.0,0.259999999999998
-6246.0,0,-2,0.0,2.0,1.0,-6.25,-10.25,1.75,-1.16,1.0,-1.0,-12.170000000000002
-3903.0,0,2,1.0,0.0,1.0,-4.0,-5.0,-3.0,-3.5,0.0,-2.0,1.0300000000000011
-2768.0,0,-2,1.0,0.0,1.0,-2.0,-0.92,2.0,2.0,-2.0,-1.0,9.720000000000006
-2761.0,0,-1,1.0,0.0,0.6699999999999999,-0.33,-0.05,-3.0,0.8300000000000001,0.0,1.0,-3.1099999999999923
2977.0,1,-1,-1.0,1.0,5.75,0.33,1.33,0.0,0.92,0.0,1.0,-11.469999999999978
426.0,0,2,0.0,0.0,-0.6699999999999999,-0.5,2.0,-1.67,-1.5,2.0,1.0,18.62000000000001
1820.0,0,2,1.0,-1.0,-0.6699999999999999,1.0,-3.25,-2.0,-1.0,1.0,-2.0,-7.0
-4.0,0,2,0.0,-1.0,-1.0,0.6699999999999999,1.0,1.33,-6.5,2.0,0.0,7.350000000000001
-780.0,1,0,-1.0,1.0,1.0,-0.8300000000000001,5.0,-4.0,-1.0,0.0,-2.0,25.390000000000015
1781.0,1,2,-1.0,0.0,1.0,1.0,-0.83,6.25,5.0,-1.0,0.0,2.359999999999971
-1863.0,0,0,-1.0,0.0,3.0,1.0,-2.0,-7.0,-7.0,0.0,0.0,-10.509999999999991
1373.0,0,0,1.0,-1.0,1.66,0.75,-2.1,-0.33,0.0,-1.0,1.0,-11.16000000000001
-6437.0,0,2,1.0,0.0,-2.67,-6.25,-7.5,3.0,0.5,2.0,2.0,31.519999999999968
636.0,0,2,1.0,0.0,4.0,3.0,3.0,-1.5,-3.0,-1.0,1.0,-17.80999999999998
-1901.0,0,-2,1.0,0.0,-0.5,-1.17,-4.4,0.75,-2.0,-1.0,0.0,-3.2299999999999898
2588.0,1,0,-1.0,0.0,3.0,2.35,0.08,3.75,4.0,2.0,0.0,-5.409999999999997
-1795.0,0,0,1.0,1.0,-0.25,-5.8,0.33,-4.17,1.5,2.0,-1.0,3.8500000000000085
2212.0,0,-1,0.0,0.0,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,-10.979999999999983
5971.0,0,2,-1.0,-1.0,2.0,-1.75,0.75,2.14,0.0,-2.0,-1.0,-83.27999999999997
-937.0,1,2,1.0,1.0,2.67,1.0,-4.0,-3.67,-4.0,-2.0,0.0,12.70999999999998
-1408.0,0,-2,-2.0,0.0,0.3299999999999999,-4.71,3.0,-0.33,6.25,1.0,1.0,-18.119999999999983
-2747.0,0,-2,2.0,0.0,1.0,-9.0,-1.33,-1.0,-5.33,-4.0,0.0,28.56000000000006
-988.0,0,0,2.0,-1.0,-1.0,-5.33,-1.33,-5.0,-6.75,1.0,-1.0,4.319999999999986
6556.0,1,2,-2.0,-2.0,-2.5,4.29,4.8,2.5,7.0,0.0,1.0,-3.6199999999999903
-5319.0,0,-2,2.0,2.0,0.0,-6.0,-7.0,2.0,-7.0,1.0,1.0,-0.35999999999999943
3594.0,0,2,-2.0,-1.0,7.0,3.0,-0.83,5.0,5.75,-1.0,-1.0,-6.470000000000006
12886.0,1,1,-1.0,-3.0,3.0,-1.0,0.0,2.75,3.0,-4.0,-1.0,-56.81000000000002
2361.0,1,0,-2.0,0.0,0.83,6.33,-0.3799999999999999,1.5,1.67,1.0,0.0,2.8600000000000634
1287.0,1,-1,-1.0,0.0,0.5,0.1699999999999999,-7.5,-4.0,-0.5,0.0,2.0,24.720000000000034
-3305.0,0,-1,-2.0,0.0,-3.67,-4.5,-4.0,1.0,1.5,0.0,-1.0,2.3000000000000185
-4517.0,0,1,-1.0,0.0,-1.75,-7.0,-1.5,-2.0,-1.0,-1.0,0.0,-1.3800000000000026
4962.0,1,2,0.0,-1.0,5.5,3.0,4.0,0.92,4.2,0.0,-1.0,1.5600000000000023
-1136.0,0,2,-1.0,0.0,-1.0,-0.8300000000000001,-4.0,3.5,0.0,0.0,0.0,-0.4900000000000162
476.0,0,1,-1.0,1.0,0.0,6.33,9.6,-2.07,-3.83,0.0,-1.0,-3.430000000000021
-2008.0,1,-2,2.0,0.0,-2.0,-0.5,-2.5,2.0,1.5,0.0,0.0,28.45999999999998
-2689.0,0,0,1.0,1.0,-2.67,0.5,0.0,-6.0,-0.1999999999999999,1.0,0.0,-6.449999999999974
-495.0,0,2,1.0,-1.0,2.5,5.33,-0.5,-4.83,-5.67,-2.0,-2.0,-7.2800000000000225
2395.0,0,2,1.0,-2.0,7.8,3.8,-6.0,-1.25,0.5,4.0,0.0,-39.57000000000001
-13102.0,0,-1,2.0,3.0,-1.67,-8.67,-5.0,-13.0,-13.0,1.0,-1.0,-10.83999999999999
-1790.0,1,-1,-1.0,1.0,-1.25,3.5,-0.3399999999999998,0.0,-3.0,-1.0,1.0,1.7800000000000153
-4723.0,0,0,1.0,1.0,-4.0,-1.83,0.0,-1.0,-2.0,0.0,-2.0,18.30000000000002
2896.0,1,1,1.0,-1.0,5.0,-3.83,0.0,0.5,2.17,1.0,-1.0,-19.98999999999998
6210.0,1,0,0.0,0.0,-0.8300000000000001,6.5,1.83,4.8,8.67,0.0,0.0,8.519999999999989
-3223.0,0,-2,-1.0,1.0,-3.75,-0.5,-1.9,4.6,2.67,1.0,0.0,13.290000000000006
1807.0,1,2,0.0,-1.0,4.0,-4.0,-1.0,-1.0,-1.83,2.0,1.0,12.709999999999987
-3644.0,0,-2,1.0,1.0,-1.75,-1.0,-4.75,2.5,2.0,-1.0,0.0,-0.43000000000002103
4298.0,1,2,2.0,0.0,2.33,4.75,2.9,3.33,7.0,0.0,-1.0,-65.17999999999999
-5199.0,0,-2,2.0,1.0,-1.0,2.0,1.0,-2.0,-7.4,0.0,1.0,-1.0100000000000122
-7653.0,0,-2,-1.0,1.0,-6.6,-2.08,-2.0,-0.8300000000000001,-0.8300000000000001,0.0,1.0,-11.06000000000001
-4457.0,0,-2,1.0,1.0,-3.07,-4.0,-8.0,5.33,3.75,-1.0,-1.0,-9.500000000000007
14036.0,1,2,-1.0,-2.0,4.6,0.33,10.25,0.75,12.2,0.0,1.0,12.660000000000025
-11893.0,0,-2,2.0,3.0,-2.5,-2.4,-2.42,-3.0,-1.0,-1.0,0.0,-144.09000000000003
33.0,0,1,-1.0,-1.0,-7.5,-1.67,-0.5,0.0,-3.0,2.0,0.0,0.37000000000002586
3316.0,1,2,-1.0,-1.0,2.5,1.5,3.0,-2.5,-1.25,1.0,0.0,-1.9999999999999858
-1619.0,1,0,1.0,-1.0,-2.67,-1.17,7.0,-3.0,-1.33,1.0,0.0,-8.179999999999964
-5602.0,0,0,-1.0,2.0,-3.33,-1.17,1.0,5.0,3.0,0.0,-1.0,0.6199999999999406
-363.0,0,0,1.0,0.0,-5.0,-3.5,5.8,-0.33,0.0,1.0,1.0,-2.110000000000028
-2272.0,1,-1,-1.0,1.0,-0.65,1.0,0.0,-0.5,1.4,-1.0,1.0,-6.019999999999975
-8299.0,0,-1,2.0,1.0,-7.0,-4.0,-3.17,-9.33,-9.6,-1.0,-1.0,-45.29000000000002
8379.0,1,2,1.0,-2.0,4.86,0.5,7.57,0.0,1.0,0.0,1.0,6.960000000000008
8551.0,0,2,-2.0,-1.0,5.0,2.67,3.17,-1.5,3.5,2.0,0.0,-3.2199999999999918
13115.0,1,2,0.0,-2.0,2.36,9.25,-0.6699999999999999,3.53,17.5,1.0,0.0,-8.250000000000014
3840.0,1,0,0.0,0.0,3.8,2.5,-5.33,0.3,3.5,-1.0,1.0,14.180000000000021
8350.0,1,1,-1.0,-3.0,-0.5,1.5,-1.0,3.25,3.2,2.0,2.0,10.149999999999991
9480.0,1,0,-1.0,-2.0,-1.58,2.75,-0.4000000000000001,0.7000000000000002,4.33,0.0,0.0,14.659999999999968
2767.0,1,0,-1.0,-1.0,0.0,3.0,1.0,7.75,8.75,-2.0,0.0,-7.930000000000021
-5868.0,0,-2,0.0,0.0,-1.34,-5.0,-4.75,-2.0,-3.0,1.0,1.0,-1.4399999999999906
605.0,0,0,-2.0,1.0,-2.0,-3.5,-3.0,2.0,7.6,2.0,0.0,-6.199999999999996
4775.0,1,2,0.0,-1.0,-1.0,2.5,2.0,2.0,4.0,0.0,-1.0,2.6199999999999974
2748.0,0,2,1.0,0.0,7.0,0.5,-2.0,-0.5,-3.0,1.0,0.0,-8.300000000000004
3748.0,1,2,0.0,0.0,-1.5,3.5,2.33,1.08,3.0,-2.0,1.0,10.77999999999998
5128.0,1,2,-1.0,-1.0,1.5,-2.0,-1.0,-0.5,4.5,1.0,-2.0,-24.989999999999995
5863.0,1,1,-1.0,0.0,7.0,6.0,4.0,6.5,8.5,1.0,-1.0,-9.5
7755.0,1,2,-2.0,-2.0,5.8,0.0,5.0,-1.25,4.75,1.0,1.0,15.08000000000002
3277.0,1,0,0.0,-1.0,0.5,-2.0,1.0,-1.0,2.5,2.0,2.0,-16.22000000000002
-4315.0,0,2,-1.0,2.0,2.0,1.5,-2.0,-0.1699999999999999,-4.29,-2.0,0.0,-5.22000000000002
7119.0,0,2,1.0,-3.0,4.67,0.33,2.25,0.3399999999999998,0.0,-2.0,0.0,-5.499999999999993
-11426.0,0,-1,2.0,1.0,-2.6,-15.0,-9.75,-4.5,1.0,-2.0,2.0,-54.44
-4504.0,1,0,-1.0,2.0,-2.5,-1.67,-0.33,-3.58,4.5,0.0,2.0,7.639999999999979
1871.0,0,2,1.0,-1.0,-3.0,-3.25,-3.5,4.5,1.5,-3.0,1.0,-12.019999999999989
406.0,1,0,2.0,1.0,0.0,-1.0,4.25,-0.1699999999999999,-1.0,-1.0,1.0,1.2699999999999747
3606.0,1,2,-1.0,-1.0,-1.0,5.8,2.07,-1.0,-4.33,0.0,0.0,1.0600000000000023
-3015.0,0,-1,1.0,1.0,-5.8,-7.33,0.33,-1.0,-3.0,0.0,1.0,-0.039999999999956515
-3324.0,1,0,1.0,0.0,-1.0,-6.0,3.0,-0.5,5.0,-1.0,1.0,-2.2799999999999656
-10230.0,0,-2,2.0,2.0,-6.83,-8.5,-8.0,-7.0,-3.6,-2.0,-1.0,-2.610000000000028
-2177.0,1,-1,1.0,0.0,-0.5,-1.17,-0.5,-3.5,-5.0,-1.0,0.0,0.5799999999999699
7547.0,1,2,1.0,-2.0,2.95,8.25,0.0,2.33,-0.8,1.0,-1.0,-6.059999999999988
-2229.0,0,0,1.0,0.0,-5.0,4.0,-2.0,2.0,-4.75,0.0,-1.0,29.249999999999986
199.0,0,0,1.0,0.0,4.5,-7.5,-0.3,1.0,1.0,-3.0,0.0,-0.5099999999999767
1591.0,1,0,-1.0,-2.0,0.4,-4.0,-2.0,0.0,-7.0,0.0,1.0,18.429999999999993
1491.0,1,0,1.0,-1.0,1.0,-6.5,-5.0,1.75,1.0,2.0,1.0,3.2199999999999633
5149.0,1,0,1.0,0.0,0.0,1.0,3.67,0.0,0.0,1.0,0.0,-11.200000000000038
-2838.0,0,0,1.0,1.0,-1.0,-1.33,0.5499999999999998,-18.25,-3.0,1.0,0.0,17.25
-2093.0,0,1,1.0,0.0,3.5,-5.75,-2.0,-0.33,-2.33,0.0,0.0,15.609999999999964
4867.0,1,1,-1.0,0.0,0.33,3.33,2.67,-0.08,3.0,0.0,0.0,1.9200000000000443
-2424.0,0,2,1.0,1.0,-1.83,0.33,-4.67,0.1699999999999999,-4.0,1.0,-1.0,-20.170000000000016
-907.0,0,-1,2.0,0.0,-0.66,0.5800000000000001,1.0,0.0,-2.0,0.0,0.0,5.750000000000007
-2730.0,0,0,1.0,1.0,2.33,-7.25,0.0,-1.17,-2.67,-1.0,1.0,16.07999999999997
-1257.0,1,0,-1.0,0.0,-5.83,3.0,-1.0,1.0,1.25,0.0,-1.0,-9.720000000000006
-32.0,0,2,2.0,0.0,1.0,-1.0,0.33,-3.1,-6.5,3.0,-2.0,-6.260000000000019
10189.0,1,1,-1.0,-1.0,0.0,8.5,4.0,0.5,1.0,0.0,-1.0,8.449999999999982
-4831.0,0,-2,1.0,1.0,2.0,-5.0,-2.0,-5.67,-1.67,2.0,1.0,4.819999999999993
-6353.0,0,-1,1.0,6.0,-8.5,-7.5,-3.33,0.0,-2.0,0.0,-1.0,-100.56
-2148.0,0,-2,0.0,1.0,2.67,-4.0,-6.4,-3.0,-5.0,-1.0,-1.0,-31.110000000000014
1563.0,0,2,-2.0,0.0,0.0,3.0,2.0,0.0,-2.33,-1.0,-1.0,0.04999999999997584
-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0,-87.91
4717.0,1,-2,-1.0,-1.0,6.67,0.5,8.4,3.5,1.66,0.0,0.0,30.200000000000003
-9057.0,0,-1,1.0,1.0,-2.5,-4.0,-1.87,0.0,-7.75,0.0,-1.0,-69.1
2588.0,1,2,-1.0,-1.0,3.67,6.0,3.5,2.5,2.17,0.0,0.0,11.79999999999999
-561.0,1,0,-1.0,0.0,0.0,-1.0,-3.5,4.67,0.5,0.0,1.0,-5.229999999999997
5354.0,1,-1,-1.0,-1.0,8.83,3.17,4.33,1.0,0.66,1.0,1.0,11.680000000000007
-8493.0,0,2,1.0,0.0,-3.67,-3.0,-2.33,-5.25,-5.0,-2.0,0.0,-4.849999999999994
-8835.0,1,-2,2.0,1.0,-4.67,-5.33,-7.0,-5.0,-12.0,-2.0,-1.0,13.650000000000027
3387.0,0,2,-1.0,0.0,4.0,7.0,-5.0,7.33,6.5,-1.0,-2.0,4.009999999999991
784.0,1,0,2.0,0.0,3.5,1.0,-0.25,-2.0,-5.0,-1.0,2.0,-31.749999999999986
-1588.0,1,0,-1.0,0.0,0.0,-1.0,-1.5,-4.75,4.33,0.0,-1.0,-7.97999999999999
8653.0,1,1,1.0,-1.0,0.0,-1.0,7.75,-1.0,10.6,-2.0,1.0,-29.259999999999977
-3447.0,0,-2,0.0,0.0,-2.0,1.5,3.67,-0.1699999999999999,-4.33,1.0,-2.0,-9.429999999999964
6412.0,1,2,0.0,-1.0,1.33,4.33,3.0,1.0,-2.0,-1.0,1.0,8.320000000000007
-2976.0,0,1,-2.0,0.0,-0.33,0.5,-4.33,-1.42,-7.25,0.0,0.0,-3.5199999999999747
1728.0,0,-1,0.0,-1.0,-1.75,-2.83,0.08,-2.0,0.75,0.0,2.0,-40.250000000000036
5080.0,1,2,-1.0,-1.0,-1.6,3.67,1.5,2.43,7.5,1.0,1.0,19.519999999999996
15777.0,1,1,-1.0,-5.0,9.7,10.0,0.0,3.5,11.5,2.0,-1.0,-5.489999999999988
10406.0,1,2,-2.0,-2.0,3.67,9.67,1.66,4.6,8.0,0.0,-1.0,76.52000000000001
1838.0,0,2,1.0,-1.0,1.83,0.1699999999999999,-0.25,-1.0,-3.0,0.0,0.0,-3.1200000000000045
-618.0,1,2,1.0,-1.0,1.0,-0.95,-5.0,-4.25,1.75,2.0,1.0,-5.689999999999998
2075.0,0,0,1.0,-1.0,0.5800000000000001,-1.83,0.0,2.0,-2.17,1.0,-1.0,3.0000000000000355
1636.0,1,2,2.0,-1.0,-1.58,6.0,0.17,3.9,-1.9,2.0,0.0,-22.329999999999977
-1658.0,1,-2,0.0,0.0,-4.0,-5.0,-1.0,4.0,1.5,2.0,0.0,-2.3200000000000003
-7411.0,0,0,0.0,0.0,-1.83,0.0,-3.5,-0.6699999999999999,-2.25,1.0,1.0,-1.0200000000000031
4476.0,1,0,1.0,-1.0,4.88,4.5,-4.0,1.0,0.0,-1.0,-1.0,6.2400000000000375
1836.0,1,2,-1.0,-1.0,5.0,-3.5,-2.5,1.75,10.2,4.0,1.0,-46.76999999999998
-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0,-16.17000000000003
-8093.0,0,-2,0.0,2.0,0.25,-3.3,0.5,-0.5,-7.0,-1.0,-1.0,26.56000000000003
-101.0,1,-1,0.0,0.0,-1.0,0.33,-1.25,3.33,1.73,-1.0,-2.0,-8.570000000000007
-12106.0,0,-2,2.0,3.0,-2.42,-11.25,-6.4,-3.83,-5.67,-1.0,0.0,-9.620000000000019
1037.0,1,0,-1.0,0.0,-4.33,-1.5,2.6,4.33,2.0,-2.0,0.0,-16.09999999999998
1006.0,1,0,1.0,0.0,-0.5,4.5,3.5,-1.17,7.33,-3.0,0.0,-21.529999999999987
3383.0,1,0,-1.0,0.0,-1.0,4.0,1.8,5.0,4.0,0.0,2.0,-3.3100000000000165
-2933.0,1,1,0.0,0.0,-0.6699999999999999,-2.0,0.75,-3.5,-5.0,-1.0,-1.0,11.26000000000002
3508.0,0,-1,-1.0,0.0,6.0,4.0,1.0,-0.5,1.0,1.0,0.0,7.990000000000045
1581.0,1,2,-2.0,0.0,0.0,0.0,0.0,3.5,1.0,-1.0,1.0,10.260000000000012
-596.0,1,2,1.0,0.0,-1.0,-4.0,-4.0,0.0,-1.0,0.0,1.0,0.21999999999999176
-1078.0,1,-2,-1.0,1.0,0.1699999999999999,1.5,2.0,-2.0,-2.08,2.0,0.0,43.58000000000001
3085.0,1,2,0.0,0.0,0.0,2.0,5.6,-2.83,2.0,0.0,0.0,3.370000000000033
-601.0,0,0,0.0,0.0,1.0,0.5,-0.1699999999999999,1.5,-0.5,-3.0,1.0,-7.799999999999962
3382.0,1,0,0.0,-1.0,-2.5,2.67,0.3,9.57,3.25,2.0,1.0,59.02999999999998
2805.0,1,0,-1.0,-1.0,-1.33,4.33,9.0,3.0,1.17,2.0,-1.0,-3.1699999999999946
-2237.0,0,0,2.0,1.0,-0.83,-3.0,-6.67,2.33,-3.5,1.0,1.0,-4.420000000000002
-2621.0,1,-2,2.0,0.0,-1.67,2.0,0.33,0.5,2.0,0.0,-1.0,-5.25
6334.0,1,2,0.0,-1.0,-1.5,3.0,2.0,7.0,7.0,1.0,1.0,-5.419999999999995
6131.0,1,-1,0.0,0.0,-1.0,12.75,6.0,8.0,1.0,-1.0,0.0,-0.6899999999999764
4459.0,0,0,1.0,-1.0,1.5,0.8500000000000001,-0.25,0.0,-1.0,1.0,1.0,-1.069999999999979
-6058.0,0,0,0.0,1.0,0.0,-1.93,-5.0,-0.1999999999999999,-8.0,-1.0,-1.0,-18.29999999999999
2563.0,1,2,-2.0,0.0,0.0,-3.0,2.0,-2.0,2.25,-1.0,-1.0,12.09000000000001
897.0,0,-2,-1.0,1.0,-3.0,5.5,1.0,3.33,6.0,1.0,2.0,-39.04000000000006
2250.0,1,2,-1.0,-1.0,4.57,11.17,3.0,-9.17,-8.0,-2.0,1.0,6.039999999999992
6696.0,1,1,-1.0,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0,-39.63999999999997
-3667.0,0,-1,-1.0,1.0,-3.25,-1.33,-3.5,0.0,-0.25,2.0,-1.0,49.190000000000026
3275.0,1,1,2.0,0.0,1.5,3.0,4.0,2.7,0.8300000000000001,0.0,1.0,16.28000000000003
-3349.0,0,-2,1.0,0.0,-1.0,-2.5,0.0,-3.33,-4.5,1.0,0.0,-2.9499999999999744
1254.0,0,0,1.0,-1.0,1.5,0.0,0.0,-3.0,-2.0,1.0,2.0,-0.3000000000000256
5776.0,1,2,-2.0,0.0,2.67,8.0,4.1,2.25,4.0,2.0,0.0,-6.029999999999994
4743.0,1,-1,1.0,0.0,4.0,8.33,2.0,0.5,1.25,0.0,-1.0,35.52999999999996
-12021.0,0,-1,2.0,4.0,0.0,-8.0,-2.67,-8.67,-9.0,-2.0,-1.0,-25.409999999999997
7563.0,1,0,1.0,-2.0,-3.67,5.0,2.0,4.0,3.5,0.0,0.0,9.869999999999969
-2126.0,0,-2,1.0,0.0,-4.0,-4.0,0.0,0.33,-0.5,-1.0,0.0,-0.44999999999998863
1473.0,1,2,0.0,0.0,2.67,4.0,0.1699999999999999,-3.0,1.5,2.0,1.0,10.350000000000001
-8372.0,0,-2,-2.0,3.0,-4.5,-1.75,9.75,-4.5,-1.0,0.0,-1.0,-0.37000000000002586
-9135.0,0,-1,1.0,2.0,-4.33,-10.57,-6.67,-2.0,0.0,0.0,1.0,-54.64000000000001
2867.0,1,0,-1.0,0.0,2.0,7.25,3.0,-4.5,2.33,3.0,1.0,-5.279999999999966
-9581.0,0,-2,1.0,2.0,-4.6,-3.47,-3.75,-2.17,-4.88,2.0,0.0,-8.090000000000039
568.0,1,2,-1.0,0.0,0.5800000000000001,-0.8300000000000001,0.5,-1.0,-4.0,0.0,0.0,29.61999999999999
-5531.0,0,0,-1.0,1.0,-2.34,-2.67,-10.2,0.47,-4.4,-1.0,-1.0,-150.68
4787.0,1,2,-2.0,-1.0,-0.6699999999999999,3.0,3.5,3.5,1.5,-1.0,1.0,2.02999999999998
1404.0,0,0,2.0,0.0,-1.0,-2.0,-1.0,4.0,4.0,0.0,0.0,-4.520000000000003
-3634.0,1,0,-1.0,0.0,-0.5,-3.0,-8.75,1.33,-1.67,-3.0,1.0,-42.23000000000003
9380.0,1,1,-2.0,-1.0,2.83,2.75,1.0,10.0,9.0,-1.0,0.0,2.7800000000000082
-2587.0,0,0,0.0,0.0,-1.0,-0.5,6.33,-3.5,3.5,-3.0,0.0,-22.909999999999975
-2718.0,1,0,-1.0,0.0,-6.0,2.0,-4.67,1.0,6.25,1.0,0.0,-2.499999999999986
