gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-815.0,0,0,-2.0,0.0,0.25,0.0,-0.5,-0.5,1.0,0.0,1.0
-11783.0,0,-2,1.0,1.0,-0.83,-7.33,-2.0,3.0,-5.67,-1.0,-2.0
-4073.0,0,2,2.0,0.0,0.3299999999999999,-7.0,-0.5,-9.5,-2.17,1.0,0.0
6055.0,1,-1,-1.0,-2.0,2.25,-5.0,-1.34,0.0,-3.5,1.0,-1.0
-2050.0,0,0,1.0,0.0,7.33,7.0,-1.75,-5.67,-5.0,1.0,1.0
1146.0,0,1,-1.0,0.0,-1.2,2.0,-0.33,-2.0,2.0,-4.0,0.0
-6575.0,0,-2,0.0,1.0,-6.8,-5.2,0.6699999999999999,-1.0,-4.0,1.0,1.0
2168.0,1,-1,2.0,0.0,2.2,-4.0,2.0,-3.33,1.75,3.0,1.0
5575.0,1,0,-1.0,-2.0,5.8,2.14,4.75,-2.75,-0.6699999999999999,0.0,-1.0
-123.0,1,2,1.0,0.0,1.5,5.0,2.1,0.0,0.0,1.0,1.0
-1019.0,1,-1,1.0,0.0,0.5,1.0,3.0,-7.0,-0.6600000000000001,0.0,0.0
-10086.0,1,-2,1.0,0.0,-4.75,-7.67,-1.0,-2.0,-3.5,1.0,1.0
2366.0,1,-1,-2.0,0.0,4.8,-1.0,-2.5,2.5,0.0,2.0,1.0
10300.0,1,1,0.0,-2.0,3.5,6.0,3.0,8.0,6.83,2.0,0.0
-3047.0,0,-2,1.0,1.0,-0.3299999999999999,-7.67,-1.96,0.0,-6.33,2.0,0.0
-6246.0,0,-2,0.0,2.0,1.0,-6.25,-10.25,1.75,-1.16,1.0,-1.0
-3903.0,0,2,1.0,0.0,1.0,-4.0,-5.0,-3.0,-3.5,0.0,-2.0
-2768.0,0,-2,1.0,0.0,1.0,-2.0,-0.92,2.0,2.0,-2.0,-1.0
-2761.0,0,-1,1.0,0.0,0.6699999999999999,-0.33,-0.05,-3.0,0.8300000000000001,0.0,1.0
2977.0,1,-1,-1.0,1.0,5.75,0.33,1.33,0.0,0.92,0.0,1.0
426.0,0,2,0.0,0.0,-0.6699999999999999,-0.5,2.0,-1.67,-1.5,2.0,1.0
1820.0,0,2,1.0,-1.0,-0.6699999999999999,1.0,-3.25,-2.0,-1.0,1.0,-2.0
-4.0,0,2,0.0,-1.0,-1.0,0.6699999999999999,1.0,1.33,-6.5,2.0,0.0
-780.0,1,0,-1.0,1.0,1.0,-0.8300000000000001,5.0,-4.0,-1.0,0.0,-2.0
1781.0,1,2,-1.0,0.0,1.0,1.0,-0.83,6.25,5.0,-1.0,0.0
-1863.0,0,0,-1.0,0.0,3.0,1.0,-2.0,-7.0,-7.0,0.0,0.0
1373.0,0,0,1.0,-1.0,1.66,0.75,-2.1,-0.33,0.0,-1.0,1.0
-6437.0,0,2,1.0,0.0,-2.67,-6.25,-7.5,3.0,0.5,2.0,2.0
636.0,0,2,1.0,0.0,4.0,3.0,3.0,-1.5,-3.0,-1.0,1.0
-1901.0,0,-2,1.0,0.0,-0.5,-1.17,-4.4,0.75,-2.0,-1.0,0.0
2588.0,1,0,-1.0,0.0,3.0,2.35,0.08,3.75,4.0,2.0,0.0
-1795.0,0,0,1.0,1.0,-0.25,-5.8,0.33,-4.17,1.5,2.0,-1.0
2212.0,0,-1,0.0,0.0,-0.5,0.0,1.0,1.0,1.0,0.0,0.0
5971.0,0,2,-1.0,-1.0,2.0,-1.75,0.75,2.14,0.0,-2.0,-1.0
-937.0,1,2,1.0,1.0,2.67,1.0,-4.0,-3.67,-4.0,-2.0,0.0
-1408.0,0,-2,-2.0,0.0,0.3299999999999999,-4.71,3.0,-0.33,6.25,1.0,1.0
-2747.0,0,-2,2.0,0.0,1.0,-9.0,-1.33,-1.0,-5.33,-4.0,0.0
-988.0,0,0,2.0,-1.0,-1.0,-5.33,-1.33,-5.0,-6.75,1.0,-1.0
6556.0,1,2,-2.0,-2.0,-2.5,4.29,4.8,2.5,7.0,0.0,1.0
-5319.0,0,-2,2.0,2.0,0.0,-6.0,-7.0,2.0,-7.0,1.0,1.0
3594.0,0,2,-2.0,-1.0,7.0,3.0,-0.83,5.0,5.75,-1.0,-1.0
12886.0,1,1,-1.0,-3.0,3.0,-1.0,0.0,2.75,3.0,-4.0,-1.0
2361.0,1,0,-2.0,0.0,0.83,6.33,-0.3799999999999999,1.5,1.67,1.0,0.0
1287.0,1,-1,-1.0,0.0,0.5,0.1699999999999999,-7.5,-4.0,-0.5,0.0,2.0
-3305.0,0,-1,-2.0,0.0,-3.67,-4.5,-4.0,1.0,1.5,0.0,-1.0
-4517.0,0,1,-1.0,0.0,-1.75,-7.0,-1.5,-2.0,-1.0,-1.0,0.0
4962.0,1,2,0.0,-1.0,5.5,3.0,4.0,0.92,4.2,0.0,-1.0
-1136.0,0,2,-1.0,0.0,-1.0,-0.8300000000000001,-4.0,3.5,0.0,0.0,0.0
476.0,0,1,-1.0,1.0,0.0,6.33,9.6,-2.07,-3.83,0.0,-1.0
-2008.0,1,-2,2.0,0.0,-2.0,-0.5,-2.5,2.0,1.5,0.0,0.0
-2689.0,0,0,1.0,1.0,-2.67,0.5,0.0,-6.0,-0.1999999999999999,1.0,0.0
-495.0,0,2,1.0,-1.0,2.5,5.33,-0.5,-4.83,-5.67,-2.0,-2.0
2395.0,0,2,1.0,-2.0,7.8,3.8,-6.0,-1.25,0.5,4.0,0.0
-13102.0,0,-1,2.0,3.0,-1.67,-8.67,-5.0,-13.0,-13.0,1.0,-1.0
-1790.0,1,-1,-1.0,1.0,-1.25,3.5,-0.3399999999999998,0.0,-3.0,-1.0,1.0
-4723.0,0,0,1.0,1.0,-4.0,-1.83,0.0,-1.0,-2.0,0.0,-2.0
2896.0,1,1,1.0,-1.0,5.0,-3.83,0.0,0.5,2.17,1.0,-1.0
6210.0,1,0,0.0,0.0,-0.8300000000000001,6.5,1.83,4.8,8.67,0.0,0.0
-3223.0,0,-2,-1.0,1.0,-3.75,-0.5,-1.9,4.6,2.67,1.0,0.0
1807.0,1,2,0.0,-1.0,4.0,-4.0,-1.0,-1.0,-1.83,2.0,1.0
-3644.0,0,-2,1.0,1.0,-1.75,-1.0,-4.75,2.5,2.0,-1.0,0.0
4298.0,1,2,2.0,0.0,2.33,4.75,2.9,3.33,7.0,0.0,-1.0
-5199.0,0,-2,2.0,1.0,-1.0,2.0,1.0,-2.0,-7.4,0.0,1.0
-7653.0,0,-2,-1.0,1.0,-6.6,-2.08,-2.0,-0.8300000000000001,-0.8300000000000001,0.0,1.0
-4457.0,0,-2,1.0,1.0,-3.07,-4.0,-8.0,5.33,3.75,-1.0,-1.0
14036.0,1,2,-1.0,-2.0,4.6,0.33,10.25,0.75,12.2,0.0,1.0
-11893.0,0,-2,2.0,3.0,-2.5,-2.4,-2.42,-3.0,-1.0,-1.0,0.0
33.0,0,1,-1.0,-1.0,-7.5,-1.67,-0.5,0.0,-3.0,2.0,0.0
3316.0,1,2,-1.0,-1.0,2.5,1.5,3.0,-2.5,-1.25,1.0,0.0
-1619.0,1,0,1.0,-1.0,-2.67,-1.17,7.0,-3.0,-1.33,1.0,0.0
-5602.0,0,0,-1.0,2.0,-3.33,-1.17,1.0,5.0,3.0,0.0,-1.0
-363.0,0,0,1.0,0.0,-5.0,-3.5,5.8,-0.33,0.0,1.0,1.0
-2272.0,1,-1,-1.0,1.0,-0.65,1.0,0.0,-0.5,1.4,-1.0,1.0
-8299.0,0,-1,2.0,1.0,-7.0,-4.0,-3.17,-9.33,-9.6,-1.0,-1.0
8379.0,1,2,1.0,-2.0,4.86,0.5,7.57,0.0,1.0,0.0,1.0
8551.0,0,2,-2.0,-1.0,5.0,2.67,3.17,-1.5,3.5,2.0,0.0
13115.0,1,2,0.0,-2.0,2.36,9.25,-0.6699999999999999,3.53,17.5,1.0,0.0
3840.0,1,0,0.0,0.0,3.8,2.5,-5.33,0.3,3.5,-1.0,1.0
8350.0,1,1,-1.0,-3.0,-0.5,1.5,-1.0,3.25,3.2,2.0,2.0
9480.0,1,0,-1.0,-2.0,-1.58,2.75,-0.4000000000000001,0.7000000000000002,4.33,0.0,0.0
2767.0,1,0,-1.0,-1.0,0.0,3.0,1.0,7.75,8.75,-2.0,0.0
-5868.0,0,-2,0.0,0.0,-1.34,-5.0,-4.75,-2.0,-3.0,1.0,1.0
605.0,0,0,-2.0,1.0,-2.0,-3.5,-3.0,2.0,7.6,2.0,0.0
4775.0,1,2,0.0,-1.0,-1.0,2.5,2.0,2.0,4.0,0.0,-1.0
2748.0,0,2,1.0,0.0,7.0,0.5,-2.0,-0.5,-3.0,1.0,0.0
3748.0,1,2,0.0,0.0,-1.5,3.5,2.33,1.08,3.0,-2.0,1.0
5128.0,1,2,-1.0,-1.0,1.5,-2.0,-1.0,-0.5,4.5,1.0,-2.0
5863.0,1,1,-1.0,0.0,7.0,6.0,4.0,6.5,8.5,1.0,-1.0
7755.0,1,2,-2.0,-2.0,5.8,0.0,5.0,-1.25,4.75,1.0,1.0
3277.0,1,0,0.0,-1.0,0.5,-2.0,1.0,-1.0,2.5,2.0,2.0
-4315.0,0,2,-1.0,2.0,2.0,1.5,-2.0,-0.1699999999999999,-4.29,-2.0,0.0
7119.0,0,2,1.0,-3.0,4.67,0.33,2.25,0.3399999999999998,0.0,-2.0,0.0
-11426.0,0,-1,2.0,1.0,-2.6,-15.0,-9.75,-4.5,1.0,-2.0,2.0
-4504.0,1,0,-1.0,2.0,-2.5,-1.67,-0.33,-3.58,4.5,0.0,2.0
1871.0,0,2,1.0,-1.0,-3.0,-3.25,-3.5,4.5,1.5,-3.0,1.0
406.0,1,0,2.0,1.0,0.0,-1.0,4.25,-0.1699999999999999,-1.0,-1.0,1.0
3606.0,1,2,-1.0,-1.0,-1.0,5.8,2.07,-1.0,-4.33,0.0,0.0
-3015.0,0,-1,1.0,1.0,-5.8,-7.33,0.33,-1.0,-3.0,0.0,1.0
-3324.0,1,0,1.0,0.0,-1.0,-6.0,3.0,-0.5,5.0,-1.0,1.0
-10230.0,0,-2,2.0,2.0,-6.83,-8.5,-8.0,-7.0,-3.6,-2.0,-1.0
-2177.0,1,-1,1.0,0.0,-0.5,-1.17,-0.5,-3.5,-5.0,-1.0,0.0
7547.0,1,2,1.0,-2.0,2.95,8.25,0.0,2.33,-0.8,1.0,-1.0
-2229.0,0,0,1.0,0.0,-5.0,4.0,-2.0,2.0,-4.75,0.0,-1.0
199.0,0,0,1.0,0.0,4.5,-7.5,-0.3,1.0,1.0,-3.0,0.0
1591.0,1,0,-1.0,-2.0,0.4,-4.0,-2.0,0.0,-7.0,0.0,1.0
1491.0,1,0,1.0,-1.0,1.0,-6.5,-5.0,1.75,1.0,2.0,1.0
5149.0,1,0,1.0,0.0,0.0,1.0,3.67,0.0,0.0,1.0,0.0
-2838.0,0,0,1.0,1.0,-1.0,-1.33,0.5499999999999998,-18.25,-3.0,1.0,0.0
-2093.0,0,1,1.0,0.0,3.5,-5.75,-2.0,-0.33,-2.33,0.0,0.0
4867.0,1,1,-1.0,0.0,0.33,3.33,2.67,-0.08,3.0,0.0,0.0
-2424.0,0,2,1.0,1.0,-1.83,0.33,-4.67,0.1699999999999999,-4.0,1.0,-1.0
-907.0,0,-1,2.0,0.0,-0.66,0.5800000000000001,1.0,0.0,-2.0,0.0,0.0
-2730.0,0,0,1.0,1.0,2.33,-7.25,0.0,-1.17,-2.67,-1.0,1.0
-1257.0,1,0,-1.0,0.0,-5.83,3.0,-1.0,1.0,1.25,0.0,-1.0
-32.0,0,2,2.0,0.0,1.0,-1.0,0.33,-3.1,-6.5,3.0,-2.0
10189.0,1,1,-1.0,-1.0,0.0,8.5,4.0,0.5,1.0,0.0,-1.0
-4831.0,0,-2,1.0,1.0,2.0,-5.0,-2.0,-5.67,-1.67,2.0,1.0
-6353.0,0,-1,1.0,6.0,-8.5,-7.5,-3.33,0.0,-2.0,0.0,-1.0
-2148.0,0,-2,0.0,1.0,2.67,-4.0,-6.4,-3.0,-5.0,-1.0,-1.0
1563.0,0,2,-2.0,0.0,0.0,3.0,2.0,0.0,-2.33,-1.0,-1.0
-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0
4717.0,1,-2,-1.0,-1.0,6.67,0.5,8.4,3.5,1.66,0.0,0.0
-9057.0,0,-1,1.0,1.0,-2.5,-4.0,-1.87,0.0,-7.75,0.0,-1.0
2588.0,1,2,-1.0,-1.0,3.67,6.0,3.5,2.5,2.17,0.0,0.0
-561.0,1,0,-1.0,0.0,0.0,-1.0,-3.5,4.67,0.5,0.0,1.0
5354.0,1,-1,-1.0,-1.0,8.83,3.17,4.33,1.0,0.66,1.0,1.0
-8493.0,0,2,1.0,0.0,-3.67,-3.0,-2.33,-5.25,-5.0,-2.0,0.0
-8835.0,1,-2,2.0,1.0,-4.67,-5.33,-7.0,-5.0,-12.0,-2.0,-1.0
3387.0,0,2,-1.0,0.0,4.0,7.0,-5.0,7.33,6.5,-1.0,-2.0
784.0,1,0,2.0,0.0,3.5,1.0,-0.25,-2.0,-5.0,-1.0,2.0
-1588.0,1,0,-1.0,0.0,0.0,-1.0,-1.5,-4.75,4.33,0.0,-1.0
8653.0,1,1,1.0,-1.0,0.0,-1.0,7.75,-1.0,10.6,-2.0,1.0
-3447.0,0,-2,0.0,0.0,-2.0,1.5,3.67,-0.1699999999999999,-4.33,1.0,-2.0
6412.0,1,2,0.0,-1.0,1.33,4.33,3.0,1.0,-2.0,-1.0,1.0
-2976.0,0,1,-2.0,0.0,-0.33,0.5,-4.33,-1.42,-7.25,0.0,0.0
1728.0,0,-1,0.0,-1.0,-1.75,-2.83,0.08,-2.0,0.75,0.0,2.0
5080.0,1,2,-1.0,-1.0,-1.6,3.67,1.5,2.43,7.5,1.0,1.0
15777.0,1,1,-1.0,-5.0,9.7,10.0,0.0,3.5,11.5,2.0,-1.0
10406.0,1,2,-2.0,-2.0,3.67,9.67,1.66,4.6,8.0,0.0,-1.0
1838.0,0,2,1.0,-1.0,1.83,0.1699999999999999,-0.25,-1.0,-3.0,0.0,0.0
-618.0,1,2,1.0,-1.0,1.0,-0.95,-5.0,-4.25,1.75,2.0,1.0
2075.0,0,0,1.0,-1.0,0.5800000000000001,-1.83,0.0,2.0,-2.17,1.0,-1.0
1636.0,1,2,2.0,-1.0,-1.58,6.0,0.17,3.9,-1.9,2.0,0.0
-1658.0,1,-2,0.0,0.0,-4.0,-5.0,-1.0,4.0,1.5,2.0,0.0
-7411.0,0,0,0.0,0.0,-1.83,0.0,-3.5,-0.6699999999999999,-2.25,1.0,1.0
4476.0,1,0,1.0,-1.0,4.88,4.5,-4.0,1.0,0.0,-1.0,-1.0
1836.0,1,2,-1.0,-1.0,5.0,-3.5,-2.5,1.75,10.2,4.0,1.0
-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0
-8093.0,0,-2,0.0,2.0,0.25,-3.3,0.5,-0.5,-7.0,-1.0,-1.0
-101.0,1,-1,0.0,0.0,-1.0,0.33,-1.25,3.33,1.73,-1.0,-2.0
-12106.0,0,-2,2.0,3.0,-2.42,-11.25,-6.4,-3.83,-5.67,-1.0,0.0
1037.0,1,0,-1.0,0.0,-4.33,-1.5,2.6,4.33,2.0,-2.0,0.0
1006.0,1,0,1.0,0.0,-0.5,4.5,3.5,-1.17,7.33,-3.0,0.0
3383.0,1,0,-1.0,0.0,-1.0,4.0,1.8,5.0,4.0,0.0,2.0
-2933.0,1,1,0.0,0.0,-0.6699999999999999,-2.0,0.75,-3.5,-5.0,-1.0,-1.0
3508.0,0,-1,-1.0,0.0,6.0,4.0,1.0,-0.5,1.0,1.0,0.0
1581.0,1,2,-2.0,0.0,0.0,0.0,0.0,3.5,1.0,-1.0,1.0
-596.0,1,2,1.0,0.0,-1.0,-4.0,-4.0,0.0,-1.0,0.0,1.0
-1078.0,1,-2,-1.0,1.0,0.1699999999999999,1.5,2.0,-2.0,-2.08,2.0,0.0
3085.0,1,2,0.0,0.0,0.0,2.0,5.6,-2.83,2.0,0.0,0.0
-601.0,0,0,0.0,0.0,1.0,0.5,-0.1699999999999999,1.5,-0.5,-3.0,1.0
3382.0,1,0,0.0,-1.0,-2.5,2.67,0.3,9.57,3.25,2.0,1.0
2805.0,1,0,-1.0,-1.0,-1.33,4.33,9.0,3.0,1.17,2.0,-1.0
-2237.0,0,0,2.0,1.0,-0.83,-3.0,-6.67,2.33,-3.5,1.0,1.0
-2621.0,1,-2,2.0,0.0,-1.67,2.0,0.33,0.5,2.0,0.0,-1.0
6334.0,1,2,0.0,-1.0,-1.5,3.0,2.0,7.0,7.0,1.0,1.0
6131.0,1,-1,0.0,0.0,-1.0,12.75,6.0,8.0,1.0,-1.0,0.0
4459.0,0,0,1.0,-1.0,1.5,0.8500000000000001,-0.25,0.0,-1.0,1.0,1.0
-6058.0,0,0,0.0,1.0,0.0,-1.93,-5.0,-0.1999999999999999,-8.0,-1.0,-1.0
2563.0,1,2,-2.0,0.0,0.0,-3.0,2.0,-2.0,2.25,-1.0,-1.0
897.0,0,-2,-1.0,1.0,-3.0,5.5,1.0,3.33,6.0,1.0,2.0
2250.0,1,2,-1.0,-1.0,4.57,11.17,3.0,-9.17,-8.0,-2.0,1.0
6696.0,1,1,-1.0,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0
-3667.0,0,-1,-1.0,1.0,-3.25,-1.33,-3.5,0.0,-0.25,2.0,-1.0
3275.0,1,1,2.0,0.0,1.5,3.0,4.0,2.7,0.8300000000000001,0.0,1.0
-3349.0,0,-2,1.0,0.0,-1.0,-2.5,0.0,-3.33,-4.5,1.0,0.0
1254.0,0,0,1.0,-1.0,1.5,0.0,0.0,-3.0,-2.0,1.0,2.0
5776.0,1,2,-2.0,0.0,2.67,8.0,4.1,2.25,4.0,2.0,0.0
4743.0,1,-1,1.0,0.0,4.0,8.33,2.0,0.5,1.25,0.0,-1.0
-12021.0,0,-1,2.0,4.0,0.0,-8.0,-2.67,-8.67,-9.0,-2.0,-1.0
7563.0,1,0,1.0,-2.0,-3.67,5.0,2.0,4.0,3.5,0.0,0.0
-2126.0,0,-2,1.0,0.0,-4.0,-4.0,0.0,0.33,-0.5,-1.0,0.0
1473.0,1,2,0.0,0.0,2.67,4.0,0.1699999999999999,-3.0,1.5,2.0,1.0
-8372.0,0,-2,-2.0,3.0,-4.5,-1.75,9.75,-4.5,-1.0,0.0,-1.0
-9135.0,0,-1,1.0,2.0,-4.33,-10.57,-6.67,-2.0,0.0,0.0,1.0
2867.0,1,0,-1.0,0.0,2.0,7.25,3.0,-4.5,2.33,3.0,1.0
-9581.0,0,-2,1.0,2.0,-4.6,-3.47,-3.75,-2.17,-4.88,2.0,0.0
568.0,1,2,-1.0,0.0,0.5800000000000001,-0.8300000000000001,0.5,-1.0,-4.0,0.0,0.0
-5531.0,0,0,-1.0,1.0,-2.34,-2.67,-10.2,0.47,-4.4,-1.0,-1.0
4787.0,1,2,-2.0,-1.0,-0.6699999999999999,3.0,3.5,3.5,1.5,-1.0,1.0
1404.0,0,0,2.0,0.0,-1.0,-2.0,-1.0,4.0,4.0,0.0,0.0
-3634.0,1,0,-1.0,0.0,-0.5,-3.0,-8.75,1.33,-1.67,-3.0,1.0
9380.0,1,1,-2.0,-1.0,2.83,2.75,1.0,10.0,9.0,-1.0,0.0
-2587.0,0,0,0.0,0.0,-1.0,-0.5,6.33,-3.5,3.5,-3.0,0.0
-2718.0,1,0,-1.0,0.0,-6.0,2.0,-4.67,1.0,6.25,1.0,0.0
1907.0,1,0,-2.0,0.0,0.0,1.66,2.25,4.33,8.67,1.0,1.0
-3734.0,0,-2,-2.0,0.0,2.0,1.0,5.0,-3.5,-3.2,2.0,0.0
2190.0,1,0,2.0,0.0,1.33,8.33,2.0,0.0,3.17,-1.0,-1.0
-4798.0,0,-2,-1.0,1.0,-5.75,2.0,4.33,-1.0,-2.17,0.0,2.0
41.0,0,1,-1.0,1.0,-5.67,0.0,-1.0,1.0,6.4,1.0,0.0
6112.0,1,2,-1.0,-1.0,0.5,4.0,0.25,2.0,-2.0,0.0,0.0
-2646.0,0,0,1.0,0.0,-1.75,-4.0,0.0,0.5,-3.0,0.0,-1.0
-3246.0,1,-2,-1.0,1.0,0.0,0.75,-3.0,0.0,1.0,-2.0,-1.0
3064.0,1,2,-1.0,0.0,2.0,5.0,4.33,-1.5,-4.0,0.0,0.0
702.0,1,2,2.0,0.0,6.0,5.5,0.5,-1.0,-3.67,-2.0,-1.0
565.0,1,2,0.0,0.0,-3.0,-6.0,-0.25,-2.5,-3.5,-1.0,-1.0
1956.0,1,0,-2.0,-1.0,0.5,2.0,-1.5,5.0,7.0,1.0,1.0
550.0,0,1,-1.0,-1.0,2.0,-1.29,0.3999999999999999,-3.67,-5.25,0.0,1.0
2660.0,1,2,0.0,0.0,1.0,-2.5,-1.0,-2.0,-1.0,-1.0,1.0
285.0,0,0,1.0,0.0,2.5,2.96,-1.33,-2.0,-6.25,-1.0,1.0
-1712.0,0,1,1.0,0.0,-1.17,1.5,-0.5,-9.0,-3.25,0.0,-1.0
13929.0,1,2,-1.0,-4.0,4.25,7.5,4.25,3.0,4.0,0.0,-2.0
-3177.0,1,0,1.0,1.0,0.0,1.75,2.17,-3.83,-3.0,0.0,0.0
4161.0,1,0,-1.0,1.0,1.0,-2.0,-3.67,5.33,2.67,0.0,0.0
416.0,0,0,0.0,0.0,3.0,0.0,1.5,-3.0,1.0,-2.0,-2.0
-4918.0,0,0,0.0,-1.0,-9.0,0.0,-1.0,-3.0,-2.0,0.0,1.0
-3516.0,0,-2,1.0,1.0,-2.0,-2.0,-5.0,4.0,-6.25,-2.0,1.0
-176.0,0,1,1.0,0.0,1.0,-2.0,-1.92,1.33,1.0,1.0,1.0
-9174.0,0,-1,1.0,1.0,-0.5,-3.0,4.0,-4.0,-9.8,-1.0,0.0
-773.0,1,-1,1.0,0.0,-2.67,0.33,2.0,0.0,-2.0,0.0,1.0
347.0,0,-2,-1.0,0.0,1.83,4.0,0.53,-0.75,-9.0,-2.0,-2.0
1950.0,1,0,1.0,-1.0,4.0,3.33,0.6699999999999999,0.0,0.83,1.0,1.0
-7925.0,0,-2,-1.0,1.0,-2.67,1.5,-9.0,-2.16,-5.17,1.0,0.0
-5197.0,0,2,-2.0,0.0,-7.88,-8.0,1.0,0.5,0.5,1.0,1.0
-165.0,0,0,1.0,1.0,4.0,0.0,0.0,-2.5,-5.5,-2.0,-1.0
4042.0,1,2,0.0,-1.0,2.67,-1.0,0.0,7.67,-2.5,-2.0,0.0
-6119.0,0,-2,0.0,2.0,2.5,-1.67,-3.25,-3.5,-11.5,-1.0,0.0
-1708.0,1,-2,0.0,2.0,-1.5,0.0,0.92,0.5,-1.0,-1.0,1.0
-6279.0,0,0,1.0,2.0,0.0,1.17,-2.5,-0.5,-8.6,1.0,0.0
3915.0,1,2,1.0,-1.0,-0.5,7.5,2.75,3.0,-1.0,0.0,-1.0
645.0,0,-2,-1.0,1.0,0.5800000000000001,-1.0,5.0,0.4000000000000001,3.0,-1.0,-1.0
488.0,1,-1,-2.0,0.0,1.5,-4.0,1.0,0.75,0.33,1.0,2.0
16.0,1,2,1.0,0.0,2.67,-0.6699999999999999,-1.5,-1.0,0.0,1.0,-1.0
-7131.0,0,1,0.0,1.0,0.75,-7.0,0.83,-4.5,-1.17,3.0,0.0
-5761.0,1,-2,2.0,1.0,-0.25,-7.0,-1.0,-2.4,-11.0,3.0,0.0
581.0,1,0,1.0,0.0,-1.5,-0.33,3.33,2.5,8.33,1.0,0.0
-1104.0,1,0,-1.0,1.0,-0.92,-7.0,1.0,-3.0,-6.0,1.0,1.0
-1162.0,0,0,1.0,1.0,2.1,3.0,4.5,-1.5,-1.33,1.0,1.0
4396.0,0,-1,-1.0,0.0,-3.0,2.05,5.4,3.33,14.0,0.0,0.0
7195.0,1,2,0.0,-1.0,2.1,5.33,6.0,2.0,2.0,-1.0,0.0
3644.0,1,2,1.0,-1.0,1.27,4.0,3.0,2.0,3.0,0.0,0.0
-3347.0,0,0,1.0,0.0,-2.0,-8.6,-2.17,-3.0,-2.0,2.0,0.0
4425.0,1,0,-1.0,-1.0,-0.83,2.0,3.0,0.6699999999999999,1.25,0.0,0.0
4787.0,1,2,-1.0,-1.0,0.0,-1.5,4.0,1.0,3.33,1.0,-1.0
2549.0,0,0,1.0,-1.0,1.0,5.5,3.67,2.0,3.5,1.0,0.0
6696.0,1,2,-2.0,-3.0,0.3299999999999999,0.5,-3.17,6.0,2.0,1.0,0.0
-11891.0,0,0,1.0,1.0,-10.83,-7.67,-9.75,-6.8,-16.67,-1.0,0.0
3496.0,1,0,-2.0,-1.0,6.0,6.0,4.67,-4.0,-1.5,-1.0,0.0
524.0,1,-1,0.0,0.0,-0.5,2.0,-3.33,4.5,5.8,0.0,2.0
2682.0,1,1,0.0,0.0,-0.75,2.34,3.2,-1.5,-1.5,2.0,-1.0
-5231.0,0,-2,0.0,1.0,2.0,8.75,-2.67,-6.5,-1.17,0.0,0.0
1000.0,0,2,0.0,0.0,4.67,1.0,-1.0,-0.5,-6.25,1.0,-2.0
8764.0,1,0,-1.0,-1.0,7.0,1.58,-0.6699999999999999,4.0,6.5,1.0,1.0
-587.0,1,0,1.0,-1.0,2.8,-0.5,-6.0,2.0,1.0,1.0,0.0
7631.0,1,-1,-1.0,-1.0,1.83,7.25,5.5,2.5,-1.67,1.0,-1.0
-8813.0,0,1,1.0,2.0,-3.0,-6.5,-3.0,-7.33,-6.33,2.0,1.0
-8449.0,0,-2,2.0,2.0,-2.0,-3.0,-3.67,-5.67,-5.75,-1.0,0.0
-4852.0,0,0,1.0,0.0,-2.33,-3.0,-4.33,-4.0,-2.75,-1.0,0.0
-5953.0,0,-2,0.0,1.0,-3.67,-6.67,1.67,1.0,0.0,-1.0,1.0
-2325.0,1,0,-1.0,1.0,-1.5,-2.0,1.0,-3.33,-6.67,-2.0,0.0
8287.0,1,1,-1.0,-2.0,3.5,3.0,1.5,2.0,2.0,1.0,0.0
4776.0,1,1,2.0,-1.0,6.75,6.0,-0.3299999999999999,-4.0,-6.4,0.0,0.0
718.0,1,-2,0.0,0.0,-1.75,6.67,1.08,5.5,6.75,1.0,1.0
-631.0,1,-2,0.0,-1.0,1.73,7.0,2.0,1.5,2.33,0.0,0.0
-5319.0,0,2,1.0,0.0,1.0,-8.0,-3.0,-4.67,-2.5,0.0,0.0
901.0,1,-2,-1.0,0.0,-1.33,4.67,-3.0,1.73,6.0,2.0,0.0
1447.0,0,2,-1.0,1.0,-3.67,-0.5,0.0,1.75,2.25,0.0,-1.0
1115.0,1,2,-1.0,0.0,0.0,-1.0,-1.0,4.5,2.33,1.0,1.0
-4689.0,0,0,0.0,0.0,-1.0,-1.2,-0.33,-2.8,-4.0,0.0,0.0
2975.0,0,2,0.0,-1.0,4.0,6.75,-0.5,-5.67,-2.5,-1.0,-2.0
2724.0,1,2,0.0,-1.0,5.5,3.0,1.0,-2.0,1.0,1.0,1.0
-3570.0,0,-2,0.0,0.0,-0.5,-4.25,-3.0,-6.67,-3.5,1.0,-1.0
2487.0,1,0,-1.0,1.0,-3.33,7.0,4.5,-0.33,5.0,-1.0,-1.0
-2226.0,0,-2,-1.0,1.0,0.0,3.0,-1.0,-1.0,-3.33,0.0,1.0
-15224.0,0,-1,2.0,3.0,-10.75,-8.83,-12.67,-6.67,-8.88,-1.0,-1.0
-1981.0,0,0,2.0,0.0,-3.5,-3.25,0.6699999999999999,1.5,-3.0,-2.0,0.0
