Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
8545,-6508.0,1,0,-2.0,3.0,2.83,0.6000000000000001,-7.0,-2.67,0.0499999999999998,-2.0,1.0
17,8489.0,1,2,-1.0,-1.0,1.0,5.0,4.33,9.75,7.5,-1.0,-2.0
6826,-836.0,1,2,-1.0,0.0,-2.33,1.75,3.0,-2.0,-1.5,2.0,1.0
1080,-573.0,0,0,-1.0,0.0,0.5,-3.0,-3.75,0.0,-3.0,0.0,-1.0
581,110.0,0,-2,1.0,0.0,-2.0,-0.5,-0.3999999999999999,-2.6,2.0,2.0,-1.0
2740,-1048.0,1,-1,2.0,0.0,5.0,3.0,-4.75,0.0,2.5,1.0,1.0
7276,-389.0,1,0,0.0,1.0,-4.67,0.6699999999999999,2.8,6.75,4.5,0.0,0.0
2756,268.0,1,2,1.0,0.0,-0.67,-3.0,0.0,-0.5,-3.0,0.0,-1.0
3447,1493.0,1,0,-1.0,0.0,2.5,1.17,8.5,-1.0,0.1699999999999999,1.0,-1.0
8647,1548.0,1,-1,-1.0,1.0,6.0,-2.5,1.0,4.5,2.5,0.0,0.0
8446,872.0,1,0,1.0,0.0,-1.0,-1.0,1.0,6.5,2.83,0.0,0.0
1634,2137.0,1,0,0.0,0.0,-0.83,-0.5,7.25,5.67,8.33,2.0,2.0
2242,6382.0,1,1,-1.0,-1.0,2.1,8.5,2.0,0.3,0.8300000000000001,-1.0,1.0
9054,-3994.0,0,0,1.0,0.0,0.5800000000000001,-9.0,5.0,-7.25,-2.15,3.0,1.0
2133,-1589.0,0,-1,-1.0,1.0,0.0,-0.08,-2.27,1.33,4.67,0.0,0.0
1118,1479.0,0,-1,0.0,-1.0,-2.5,-1.0,-3.0,0.6699999999999999,0.5,2.0,-1.0
1964,-336.0,1,-1,-2.0,0.0,-0.5,-1.5,8.0,-1.0,-6.25,0.0,-1.0
115,960.0,1,1,2.0,0.0,-0.5,1.0,-3.5,0.0,0.6699999999999999,1.0,-1.0
4630,1103.0,1,0,1.0,0.0,5.0,2.17,5.0,-1.0,-5.0,2.0,0.0
8703,-11893.0,0,-2,2.0,3.0,-2.5,-2.4,-2.42,-3.0,-1.0,-1.0,0.0
2341,3847.0,1,1,0.0,-1.0,2.0,5.57,1.67,6.33,8.33,-1.0,1.0
7808,-1321.0,1,0,-2.0,1.0,-0.3299999999999999,-7.0,2.04,2.0,3.0,0.0,-1.0
2852,372.0,1,-2,-1.0,-1.0,-3.0,-5.0,-0.5,0.0,1.0,1.0,1.0
6861,9099.0,1,2,-1.0,-3.0,4.33,7.5,5.0,2.0,2.0,-1.0,0.0
6501,-395.0,0,1,2.0,0.0,0.0,-0.6699999999999999,3.33,-3.83,0.33,0.0,0.0
5330,-3390.0,1,-2,1.0,1.0,-1.67,-0.1699999999999999,0.0,0.0,-2.5,1.0,1.0
376,5010.0,1,2,-1.0,-1.0,1.83,-0.6699999999999999,6.0,-0.2299999999999999,2.8,-3.0,-2.0
100,6448.0,1,1,1.0,-1.0,3.75,8.0,6.0,1.33,-2.0,1.0,1.0
2105,6978.0,1,-1,-2.0,-1.0,0.0,3.5,-1.5,4.5,13.33,0.0,0.0
5555,-1090.0,1,0,1.0,0.0,-3.25,-3.67,-2.33,-1.15,-2.33,-1.0,0.0
3506,-320.0,0,0,-1.0,-1.0,-0.25,-1.0,-3.0,-3.5,-6.0,0.0,1.0
9569,1642.0,0,1,-2.0,-1.0,0.5,-0.5,0.33,8.8,5.0,1.0,-1.0
4120,-276.0,0,0,1.0,0.0,0.6000000000000001,5.25,-3.5,-2.75,-4.0,0.0,1.0
4588,5532.0,0,0,1.0,-1.0,7.8,2.08,-1.5,4.14,2.17,1.0,0.0
6090,2612.0,1,0,2.0,1.0,-1.0,-2.0,2.33,2.0,3.5,2.0,1.0
5119,-1954.0,0,0,1.0,0.0,-1.75,-7.33,-1.0,0.0,-5.5,0.0,0.0
8347,3397.0,0,0,-1.0,-1.0,-2.0,3.0,-2.0,8.6,9.5,2.0,1.0
7391,1914.0,1,0,0.0,0.0,0.0,7.0,-0.3,0.6699999999999999,2.34,-3.0,-1.0
6801,-7897.0,0,-2,1.0,2.0,0.0,-11.5,-10.5,-3.71,-8.2,1.0,0.0
1412,887.0,0,2,-1.0,0.0,6.83,4.0,-4.33,-2.0,-2.33,-1.0,-1.0
5944,3166.0,0,2,-1.0,0.0,0.0,8.67,-2.5,3.75,2.17,1.0,-2.0
9828,-3007.0,0,2,1.0,0.0,1.0,-2.75,-2.83,-4.0,-7.0,-1.0,-1.0
7646,2957.0,1,0,2.0,0.0,1.5,0.5,3.0,-3.0,-2.0,0.0,1.0
7879,6884.0,1,0,-1.0,0.0,1.34,0.0,-1.33,5.75,2.0,1.0,2.0
8480,-1264.0,0,-2,-1.0,2.0,-7.0,3.5,-2.33,-0.75,2.0,-2.0,-1.0
4882,-8567.0,1,-2,1.0,2.0,-1.33,0.75,-4.0,0.1699999999999999,2.0,1.0,1.0
8299,-9269.0,0,-1,0.0,1.0,-6.0,-2.7,-5.0,1.5,0.0,0.0,0.0
1421,2835.0,1,0,-2.0,1.0,0.25,4.0,2.33,0.5,1.0,2.0,-1.0
3243,5874.0,0,1,2.0,-3.0,2.25,4.0,7.33,-7.0,-4.67,-1.0,0.0
2073,-1610.0,1,1,1.0,0.0,-2.33,-0.5,0.33,0.5,-1.0,1.0,1.0
1082,-2108.0,0,1,1.0,0.0,2.67,4.0,-1.67,-4.33,-3.5,0.0,0.0
9138,4628.0,0,0,-1.0,-1.0,-0.25,1.0,0.25,7.4,6.0,2.0,0.0
8195,4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0
390,-2621.0,1,-2,2.0,0.0,-1.67,2.0,0.33,0.5,2.0,0.0,-1.0
2358,-9406.0,0,-1,1.0,3.0,-14.5,0.0,-0.5,-9.6,-10.75,0.0,1.0
7422,4633.0,1,-1,-1.0,-1.0,2.0,1.0,-3.0,5.67,5.5,2.0,-1.0
2336,-2705.0,0,0,1.0,1.0,5.5,3.33,5.0,-2.0,-1.0,0.0,1.0
1046,4814.0,1,-1,2.0,-2.0,2.33,-0.3299999999999999,2.33,3.67,2.5,2.0,1.0
2972,1836.0,1,2,-1.0,-1.0,5.0,-3.5,-2.5,1.75,10.2,4.0,1.0
6920,6871.0,1,2,-1.0,-1.0,0.0,1.13,-2.0,5.2,3.5,1.0,1.0
6953,8518.0,1,2,1.0,-1.0,6.75,5.33,3.0,4.33,3.0,1.0,1.0
3272,-5124.0,0,0,0.0,1.0,1.5,-8.33,-1.33,-16.0,-12.86,0.0,-2.0
7593,2527.0,0,0,1.0,-1.0,2.0,1.0,0.0,1.17,-1.0,0.0,-2.0
369,-7064.0,0,-2,2.0,0.0,1.0,-4.0,-0.83,-9.8,-7.33,2.0,0.0
7278,-6793.0,0,0,2.0,1.0,1.0,-1.25,-1.67,-11.6,-5.67,0.0,0.0
1305,251.0,1,1,-1.0,0.0,3.5,-4.0,-0.3299999999999999,-8.5,-3.67,1.0,0.0
5223,553.0,1,0,0.0,0.0,-1.0,4.0,-0.5,2.25,9.0,0.0,1.0
3253,-913.0,0,2,1.0,-1.0,-4.75,-1.0,-1.0,5.67,-0.25,1.0,0.0
1048,4227.0,1,-2,-1.0,0.0,-2.67,-0.5,2.75,7.0,7.8,-1.0,0.0
2576,-1160.0,1,-2,-1.0,1.0,-2.25,-0.5,3.5,0.33,-1.67,0.0,-2.0
627,1732.0,0,0,1.0,0.0,0.5,-4.0,2.0,1.5,2.2,2.0,2.0
9045,-464.0,0,2,-1.0,0.0,1.5,-7.0,-3.67,-2.5,0.6699999999999999,1.0,0.0
6273,853.0,1,-1,1.0,0.0,-1.5,0.75,1.0,3.25,1.55,3.0,-1.0
9833,-9374.0,0,-2,-1.0,3.0,-4.0,-1.67,-4.67,-10.5,-7.5,-1.0,-1.0
7681,-160.0,1,0,-1.0,-1.0,-0.33,0.25,-1.17,-0.33,-3.66,0.0,0.0
9801,-6284.0,0,0,2.0,1.0,0.33,0.5,-2.0,-6.75,-2.0,1.0,-2.0
1671,4994.0,1,0,-2.0,0.0,0.0,0.33,2.7,0.25,0.3500000000000001,0.0,-1.0
7298,-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0
7316,1977.0,0,2,0.0,0.0,0.25,0.0,0.33,1.0,3.0,-2.0,0.0
3496,-757.0,0,1,1.0,0.0,-3.75,-1.0,-3.0,-1.0,-1.5,0.0,0.0
8087,-1728.0,0,0,-1.0,0.0,-4.33,-4.33,2.0,-1.92,-4.0,1.0,0.0
8101,-4009.0,1,2,1.0,0.0,-1.5,-8.0,-5.5,-0.8999999999999999,-0.6000000000000001,-4.0,0.0
8022,2649.0,1,1,-1.0,-1.0,1.0,4.0,-3.0,5.33,5.8,1.0,1.0
3896,-1257.0,1,0,-1.0,0.0,-5.83,3.0,-1.0,1.0,1.25,0.0,-1.0
6402,-8513.0,0,1,1.0,0.0,0.0,-7.0,-4.0,-5.5,-5.5,-2.0,-1.0
7516,-2011.0,0,2,1.0,0.0,3.25,2.5,0.75,-4.2,-7.0,1.0,1.0
8762,-5650.0,0,1,0.0,1.0,-3.0,-1.5,-2.0,-4.0,-5.67,0.0,0.0
1505,3091.0,1,2,-2.0,-1.0,2.75,1.0,-2.0,-1.0,-5.0,2.0,1.0
4939,3132.0,1,2,1.0,-1.0,1.75,1.0,2.5,0.0,0.0,2.0,0.0
5108,-4848.0,0,-2,1.0,0.0,-1.0,-4.33,-0.75,-2.87,-11.0,0.0,0.0
5379,-976.0,0,2,1.0,0.0,2.67,-0.6699999999999999,-0.33,-1.0,-3.0,2.0,0.0
4419,-2527.0,0,-2,-1.0,2.0,-2.0,1.33,-1.0,11.25,2.64,3.0,-1.0
8345,1659.0,1,0,-1.0,-1.0,4.0,2.17,3.0,1.0,-2.25,-1.0,-2.0
393,-937.0,0,-2,-1.0,0.0,2.3,3.0,-7.33,4.25,-1.5,0.0,-1.0
8556,-2091.0,0,-2,0.0,1.0,-1.67,0.0,1.0,2.0,3.5,1.0,0.0
4095,8551.0,0,2,-2.0,-1.0,5.0,2.67,3.17,-1.5,3.5,2.0,0.0
7237,27.0,1,2,1.0,-2.0,5.6,-3.17,1.0,-4.5,-5.5,0.0,1.0
551,4732.0,1,2,-1.0,0.0,4.0,-2.0,1.0,-2.0,0.0,0.0,0.0
491,-1211.0,0,0,1.0,0.0,-1.2,-1.25,-6.3,-2.83,-0.6000000000000001,1.0,0.0
6165,8692.0,1,2,-1.0,-2.0,1.83,10.25,6.6,7.8,8.6,1.0,1.0
5281,-3015.0,0,1,2.0,0.0,0.5,-1.17,-3.33,-3.0,-5.0,-2.0,-1.0
3648,2679.0,0,0,-1.0,0.0,0.5,2.0,4.0,1.0,-1.0,0.0,-1.0
8798,2512.0,0,1,-1.0,-1.0,4.5,2.42,-2.0,-1.0,0.5,0.0,-1.0
9364,-6827.0,0,0,1.0,2.0,1.6,-4.2,-3.8,0.0,-2.17,-1.0,-2.0
8733,10390.0,1,2,1.0,-2.0,2.33,1.5,4.5,4.4,3.5,1.0,-1.0
8680,-815.0,0,0,-2.0,0.0,0.25,0.0,-0.5,-0.5,1.0,0.0,1.0
4750,2141.0,0,2,0.0,-1.0,1.67,1.67,-8.33,-1.13,-0.2000000000000001,-1.0,-1.0
5453,9107.0,1,2,0.0,-3.0,4.0,4.5,3.33,6.33,6.8,1.0,-1.0
8621,-16.0,0,2,0.0,0.0,-4.0,1.67,4.0,-6.75,-6.5,-2.0,-1.0
7274,5810.0,1,-1,1.0,-1.0,0.9,7.67,8.83,0.6699999999999999,6.33,4.0,1.0
5691,-4276.0,0,-2,1.0,1.0,1.33,6.33,-1.0,-1.67,-5.33,1.0,1.0
4123,2847.0,0,1,0.0,-2.0,2.5,-1.0,-2.5,-1.0,-1.0,-2.0,0.0
5328,-3890.0,0,0,2.0,0.0,2.5,-3.67,0.0,-1.0,1.0,-1.0,0.0
1025,3021.0,0,1,1.0,0.0,-1.0,0.0,2.0,-3.0,-2.0,1.0,-1.0
1307,-12987.0,0,0,1.0,4.0,1.5,-8.5,-9.43,-9.5,2.0,-2.0,-2.0
3983,-7028.0,0,-2,2.0,2.0,-2.4,-11.0,-5.0,-1.8,-3.83,-3.0,-1.0
8542,2026.0,0,0,1.0,-1.0,2.5,4.0,1.0,2.0,3.33,2.0,2.0
6328,-8687.0,0,0,0.0,0.0,-1.9,-9.33,-7.0,-2.47,-1.67,1.0,-2.0
1685,-3522.0,1,-1,0.0,1.0,-1.0,1.0,0.4299999999999999,-3.5,-1.9,0.0,0.0
2534,2830.0,1,-1,-1.0,0.0,0.3299999999999999,0.0,4.0,2.43,12.2,-1.0,-1.0
4306,1456.0,1,2,1.0,0.0,1.0,1.0,-1.0,3.5,1.83,2.0,0.0
342,-5459.0,1,0,-1.0,2.0,-1.0,-4.0,-1.0,0.6600000000000001,1.83,1.0,0.0
6400,1380.0,0,2,2.0,0.0,2.0,1.0,-3.0,-2.0,-2.0,1.0,0.0
2982,4975.0,0,0,0.0,0.0,2.0,2.58,12.29,2.5,1.17,2.0,-1.0
4728,2283.0,1,2,0.0,0.0,4.75,-3.67,-2.67,-2.0,5.8,0.0,1.0
1003,-2982.0,0,-2,-1.0,0.0,-1.5,-6.0,-0.1699999999999999,-5.0,3.67,-1.0,0.0
1325,13836.0,1,1,-1.0,-3.0,6.0,2.27,2.1,13.75,14.71,-1.0,0.0
3554,2762.0,1,0,0.0,0.0,-0.75,9.25,3.0,1.0,3.0,2.0,2.0
5915,807.0,1,0,0.0,-1.0,2.5,0.0,-0.1,-0.2000000000000001,0.5499999999999998,3.0,-1.0
5652,-477.0,1,1,0.0,0.0,2.17,-3.0,-3.0,-2.0,-3.0,-4.0,0.0
5520,1455.0,1,-2,-1.0,0.0,2.5,4.0,5.33,3.0,-1.67,0.0,1.0
6214,-2397.0,0,0,0.0,0.0,1.5,1.5,-2.0,-5.0,-3.67,0.0,-1.0
4618,5859.0,0,1,-1.0,0.0,3.5,2.42,2.0,2.5,2.83,0.0,0.0
1550,-2756.0,0,-2,1.0,1.0,-1.0,-8.33,1.0,-1.0,-2.0,0.0,0.0
7603,41.0,0,-2,2.0,0.0,1.17,-1.0,-3.5,0.5,1.67,1.0,-1.0
126,-5560.0,0,0,1.0,0.0,-1.0,-2.5,-5.0,-3.0,0.0,0.0,2.0
7109,-751.0,0,2,1.0,0.0,-2.0,-3.0,0.83,-3.0,-4.0,0.0,0.0
3015,-931.0,0,2,1.0,-2.0,1.5,-3.0,-0.83,-1.92,-6.5,-1.0,-1.0
4166,-2863.0,0,-1,1.0,0.0,-4.75,-2.5,-6.0,3.0,3.0,-2.0,-1.0
6219,-6376.0,0,-2,1.0,1.0,-1.0,-2.75,-2.75,-11.67,-11.67,2.0,1.0
8092,-4191.0,0,0,2.0,0.0,-5.0,-3.67,-2.0,2.0,3.0,1.0,0.0
7491,294.0,0,1,0.0,0.0,4.0,1.0,7.6,0.0,-2.0,0.0,0.0
5419,-4781.0,1,0,2.0,1.0,3.0,1.0,0.25,-6.0,-6.0,1.0,1.0
6327,-7324.0,0,-2,0.0,1.0,1.0,-1.0,-2.5,-6.0,0.0,2.0,0.0
272,-4483.0,0,-2,-1.0,0.0,-1.5,-1.58,-1.0,-1.67,-0.4199999999999999,0.0,0.0
7264,-1517.0,0,-2,-1.0,3.0,0.0,-1.34,-4.67,1.0,3.0,0.0,1.0
9765,-4576.0,0,0,1.0,1.0,1.0,0.0,-3.33,-3.4,-3.0,3.0,0.0
9939,-1114.0,0,-2,2.0,0.0,-5.0,0.3500000000000001,-1.0,6.0,5.33,0.0,-1.0
5545,3913.0,1,0,0.0,0.0,2.33,8.0,-1.0,-2.0,0.25,1.0,1.0
6316,-3705.0,0,2,-2.0,1.0,-3.33,-6.0,-4.0,-2.33,0.1699999999999999,0.0,1.0
4183,-4700.0,0,-2,-1.0,1.0,-1.5,-5.0,-0.1699999999999999,-3.1,-7.25,1.0,0.0
4652,5987.0,1,2,2.0,-2.0,3.25,2.83,2.0,-1.5,-1.0,0.0,0.0
7131,-10.0,1,0,-1.0,1.0,-2.67,-0.33,4.67,2.29,10.33,-1.0,-1.0
3105,3734.0,1,2,-1.0,0.0,4.0,2.5,-4.0,1.0,6.25,1.0,0.0
6504,-4283.0,0,-2,-1.0,2.0,-7.83,-6.0,-8.5,-3.5,-10.0,-1.0,1.0
6106,7351.0,1,2,-1.0,-2.0,-0.42,1.0,3.5,6.75,4.5,-1.0,-1.0
6270,-13659.0,0,2,1.0,4.0,-2.1,-2.66,-3.5,-4.5,-13.0,0.0,0.0
6760,-313.0,0,0,1.0,0.0,-1.17,3.17,-2.0,1.33,1.5,1.0,2.0
7695,9547.0,1,2,-1.0,-1.0,2.33,11.5,3.75,-0.5,4.5,0.0,1.0
2118,582.0,1,0,-1.0,-1.0,4.0,-5.67,2.67,-7.4,-6.0,0.0,0.0
1456,-668.0,1,-1,0.0,0.0,-3.8,-9.0,-5.0,1.5,2.5,0.0,0.0
9679,256.0,0,0,0.0,0.0,1.0,-0.6600000000000001,-2.5,-4.88,-3.0,-3.0,0.0
1063,-1549.0,0,0,1.0,0.0,-3.0,-3.0,-3.0,1.17,0.5,0.0,-2.0
4033,-3385.0,1,2,1.0,0.0,-0.3299999999999999,-10.33,-4.5,-1.0,-0.5,0.0,1.0
1395,-6612.0,0,-2,2.0,0.0,-0.83,-6.0,0.0,-2.0,-2.67,0.0,1.0
139,-6865.0,0,-1,0.0,1.0,-4.0,-4.5,-1.0,-0.08,-5.33,0.0,-1.0
341,-2744.0,0,0,1.0,0.0,5.67,-8.0,0.5,-4.36,-11.25,-1.0,1.0
8549,-4650.0,1,0,-1.0,1.0,-3.33,-2.75,-1.0,-4.0,-3.5,0.0,-1.0
8191,4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0
33,-8033.0,0,-1,1.0,2.0,-5.4,-5.8,-4.9,-2.0,-3.5,1.0,0.0
4754,-6385.0,0,-1,0.0,1.0,-4.33,-2.2,-1.17,-1.1,-3.3,-1.0,0.0
693,263.0,1,-2,2.0,0.0,-1.0,0.0,1.6,1.0,1.0,-1.0,0.0
3723,1031.0,0,1,1.0,0.0,1.33,-1.93,4.5,-0.75,2.0,-2.0,-1.0
2823,3242.0,1,0,1.0,-1.0,2.0,3.0,-2.67,-4.0,-4.0,-2.0,-1.0
7451,844.0,1,-2,-1.0,0.0,1.5,5.33,4.67,-2.67,3.0,0.0,2.0
8009,-1993.0,0,0,0.0,0.0,-0.25,2.55,0.5800000000000001,-0.1400000000000001,1.83,-1.0,0.0
5760,8388.0,1,2,1.0,-2.0,3.8,2.25,3.5,3.0,4.0,1.0,-1.0
9543,4762.0,1,2,-1.0,-2.0,1.0699999999999998,6.67,0.0,0.5,6.0,2.0,-1.0
9534,7674.0,1,1,-1.0,-1.0,1.0,5.33,1.17,6.33,7.5,-1.0,-1.0
1479,2237.0,1,0,-1.0,-1.0,0.5,4.5,-1.0,1.33,6.75,0.0,-1.0
3708,-3186.0,1,-2,-1.0,1.0,-4.5,-1.0,-7.86,4.0,0.6699999999999999,-3.0,1.0
4848,-2005.0,0,-2,0.0,0.0,0.0,-3.0,3.5,-3.67,-3.0,3.0,-1.0
3346,-3807.0,0,-2,0.0,2.0,-5.57,0.25,-6.0,-2.38,-6.0,1.0,0.0
9925,-3961.0,1,0,1.0,0.0,-2.5,-7.25,0.6699999999999999,0.6699999999999999,0.4199999999999999,-1.0,1.0
4015,1097.0,1,0,0.0,-1.0,-6.8,1.67,2.0,0.0,2.33,0.0,-1.0
9644,-9861.0,0,-2,2.0,2.0,-0.1699999999999999,-1.0,2.5,-4.5,-2.27,-1.0,1.0
8321,1686.0,0,2,-1.0,-1.0,-2.0,1.67,4.6,2.75,0.0,-3.0,0.0
3125,4593.0,1,2,-2.0,-1.0,1.0,2.67,4.5,5.75,4.5,-1.0,0.0
3132,1089.0,0,1,-2.0,0.0,2.0,2.3,-9.0,-4.17,-4.5,-1.0,-1.0
4358,1848.0,1,2,1.0,0.0,0.83,-4.5,1.0,5.67,0.3399999999999998,-1.0,0.0
3626,-4492.0,0,-2,1.0,2.0,-6.67,5.0,3.5,-1.0,3.0,-1.0,0.0
5211,1672.0,1,0,0.0,0.0,4.8,2.0,1.33,-4.5,-4.5,-1.0,-1.0
4125,-2032.0,0,0,-1.0,0.0,0.0,-4.25,7.0,-3.5,-0.75,0.0,0.0
2529,2545.0,0,1,0.0,0.0,0.0,0.0,4.67,1.0,1.0,0.0,-1.0
4903,-9994.0,0,-2,-1.0,1.0,0.17,-13.67,-2.0,-3.0,-10.75,0.0,0.0
7725,-31.0,1,2,1.0,0.0,7.5,2.67,5.0,-0.5,-8.75,-1.0,0.0
2096,-7005.0,0,-2,2.0,1.0,-2.0,-2.0,-2.67,-3.5,-5.5,2.0,2.0
696,6677.0,1,0,-2.0,-1.0,0.0,11.6,3.0,3.3,1.17,2.0,0.0
3763,3970.0,1,0,-2.0,1.0,0.4199999999999999,1.55,4.0,2.0,9.67,-2.0,1.0
1196,3038.0,1,0,-1.0,0.0,0.0,2.34,2.0,4.5,4.5,-1.0,1.0
4157,-2273.0,1,-2,0.0,0.0,2.33,-1.25,-6.0,0.0,-2.0,1.0,1.0
435,-6435.0,0,-1,0.0,1.0,0.6699999999999999,-1.0,-1.25,-3.0,-2.5,-2.0,2.0
4414,900.0,1,2,-1.0,-1.0,-4.75,-7.33,-3.0,1.0,1.5,-1.0,0.0
3535,1913.0,1,2,1.0,-1.0,1.33,-6.0,-4.0,-4.5,-4.75,0.0,-1.0
4218,-2318.0,1,0,2.0,1.0,-2.5,-7.25,1.25,0.5,2.75,1.0,0.0
6039,-6652.0,0,0,-1.0,0.0,-0.5,-7.0,-6.5,-2.67,-6.0,1.0,2.0
6845,7706.0,1,1,-1.0,-2.0,1.33,8.6,6.5,5.5,7.67,0.0,2.0
4800,852.0,1,2,-1.0,0.0,0.33,5.5,4.0,1.2,-0.8999999999999999,2.0,1.0
9947,-10179.0,0,1,0.0,1.0,-5.0,-11.0,-1.33,-6.67,-4.33,-2.0,1.0
6559,3703.0,1,2,0.0,-1.0,-2.5,1.0,3.5,4.0,0.6699999999999999,-2.0,-1.0
1601,-13150.0,0,0,1.0,3.0,-5.0,-9.5,-8.4,-15.71,-5.5,1.0,1.0
9497,-8813.0,0,1,1.0,2.0,-3.0,-6.5,-3.0,-7.33,-6.33,2.0,1.0
5857,-3403.0,0,-1,2.0,1.0,-2.75,3.5,-6.0,-2.83,-0.8,-1.0,1.0
915,2271.0,1,2,-1.0,0.0,-2.67,0.0,-3.25,5.0,1.5,2.0,1.0
6876,8820.0,1,1,1.0,-1.0,6.0,2.83,1.0,1.0,-3.0,-3.0,1.0
1244,5804.0,1,-2,2.0,-2.0,-1.5,6.33,0.5,0.0,-1.5,0.0,0.0
1958,-8826.0,0,-1,2.0,1.0,1.5,-5.1,-5.67,-7.33,-5.5,1.0,0.0
6803,-9668.0,0,-1,1.0,2.0,2.33,-5.0,-1.5,-11.0,-13.0,3.0,-2.0
7786,2396.0,0,2,-2.0,0.0,-1.5,6.5,-0.93,6.75,9.75,-1.0,1.0
8312,-4256.0,0,0,0.0,1.0,-4.0,-1.0699999999999998,-0.5,-0.5,6.33,0.0,1.0
3605,-3220.0,0,0,-1.0,0.0,-0.33,2.67,0.0,2.0,-2.0,-1.0,0.0
10013,1206.0,1,2,-1.0,-1.0,2.0,3.0,1.0,-4.33,-2.5,4.0,2.0
3281,2188.0,0,-2,0.0,0.0,1.17,6.0,1.0,-0.6699999999999999,-1.67,0.0,1.0
6832,-2557.0,0,-2,2.0,1.0,-2.5,-5.0,-5.5,3.0,-0.5,-2.0,-1.0
2594,2549.0,0,2,1.0,-1.0,1.25,-0.6699999999999999,-3.5,2.3,7.4,-3.0,0.0
6113,-7672.0,0,-2,-1.0,2.0,-3.33,-12.5,0.0,-7.0,-7.33,-1.0,-1.0
2445,-5989.0,0,0,1.0,0.0,-2.33,-1.33,-4.0,-3.0,-5.0,-2.0,2.0
3882,-363.0,0,0,1.0,0.0,-2.0,-2.0,0.5,-1.5,-1.0,1.0,1.0
9754,3135.0,1,2,1.0,0.0,3.75,5.0,4.33,-0.5,-1.0,0.0,0.0
2806,-5325.0,0,0,-1.0,2.0,-4.33,-4.0,1.33,-3.0,-3.5,-1.0,1.0
1306,13038.0,1,-1,-1.0,-2.0,1.0,6.67,5.67,8.5,7.8,0.0,-1.0
4427,-3736.0,0,1,2.0,1.0,3.75,-0.5,-0.75,-4.25,-8.2,1.0,1.0
6345,-1194.0,0,2,-2.0,0.0,1.0,0.0,0.0,-3.0,-4.0,-2.0,0.0
8842,3931.0,1,-1,-2.0,-1.0,1.0,3.5,0.0,-0.5,1.0,0.0,-1.0
3721,801.0,1,0,1.0,0.0,0.0,2.0,-7.5,1.67,-0.08,0.0,-1.0
1328,4128.0,1,2,-1.0,-1.0,-0.8699999999999999,4.25,11.4,2.5,1.5,1.0,0.0
1930,-965.0,0,-1,-1.0,0.0,4.25,-2.42,-3.83,-4.33,-3.3,3.0,0.0
2480,640.0,0,-2,1.0,0.0,-2.5,2.0,2.0,-3.33,1.67,0.0,0.0
8541,-1909.0,0,0,1.0,0.0,1.05,0.0,2.5,-1.0,-5.67,-1.0,1.0
6702,1882.0,1,0,1.0,1.0,1.5,0.6699999999999999,3.0,3.0,2.2,-2.0,-2.0
2499,-657.0,1,1,0.0,-1.0,1.67,-3.6,-7.5,1.75,-8.6,-2.0,0.0
7481,3899.0,1,2,-1.0,-1.0,-2.5,0.0,2.75,2.5,0.6600000000000001,0.0,0.0
106,-7617.0,0,0,0.0,2.0,2.5,-1.33,-5.33,-7.0,-2.0,-1.0,0.0
7520,4860.0,0,2,-2.0,-3.0,2.83,0.5,-1.0,1.0,-2.0,-1.0,0.0
5030,1174.0,1,-2,2.0,-1.0,1.33,3.33,-3.0,-3.0,-3.0,-1.0,0.0
4018,-1394.0,1,2,1.0,0.0,0.9,0.0,-4.0,-1.5,4.25,-1.0,0.0
5617,-3681.0,0,-2,2.0,0.0,0.0,2.0,0.75,0.0,-3.0,0.0,2.0
5696,-3073.0,0,-2,1.0,0.0,-0.6699999999999999,-3.0,-5.0,0.0,-0.5,-3.0,0.0
600,-2216.0,0,-2,2.0,0.0,1.0,-1.5,2.0,4.67,1.75,0.0,-1.0
5374,-955.0,0,-1,-1.0,0.0,0.83,6.0,3.0,-0.3299999999999999,2.0,-2.0,0.0
5181,1598.0,1,0,0.0,0.0,2.0,0.0,2.67,1.0,-0.1699999999999999,-1.0,1.0
6435,-455.0,0,2,-1.0,0.0,0.8300000000000001,6.67,4.0,-6.5,-1.67,0.0,2.0
8263,1885.0,0,-1,-1.0,1.0,0.1699999999999999,11.4,0.33,7.5,3.5,1.0,-1.0
6833,-3631.0,0,0,1.0,1.0,5.4,0.0,-1.58,-3.93,-1.0,0.0,1.0
6474,-4750.0,0,0,1.0,3.0,-2.0,4.0,-6.33,-1.67,5.25,-2.0,0.0
8368,-4632.0,1,-2,1.0,0.0,-1.0,-13.67,1.67,-3.0,-6.25,2.0,0.0
5829,4066.0,1,2,1.0,-1.0,0.5,2.5,0.0,0.5,1.0,-1.0,0.0
4660,-1094.0,0,-2,-1.0,0.0,1.0,1.75,4.0,1.0,0.5,0.0,0.0
359,12391.0,1,1,1.0,-2.0,5.75,2.67,1.0699999999999998,6.75,10.0,0.0,0.0
