Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5193,8249.0,1,1,-1.0,-1.0,3.75,5.8,6.75,0.0,4.0,0.0,0.0
3178,-6921.0,0,1,1.0,1.0,-1.0,-7.75,0.0,-12.2,-9.2,-1.0,-1.0
3209,13900.0,1,1,-2.0,-4.0,4.0,10.0,6.0,4.0,4.0,3.0,1.0
7322,-7350.0,0,-2,1.0,0.0,-6.0,-5.6,-3.5,-1.0,2.0,0.0,0.0
5695,4692.0,1,2,-1.0,0.0,1.0,5.5,5.0,1.75,4.0,0.0,-1.0
7999,12866.0,1,1,-2.0,-4.0,0.0,13.0,8.0,3.0,8.0,1.0,0.0
9346,-1570.0,0,0,1.0,1.0,0.5,0.1699999999999999,-1.0,-3.67,-1.34,-2.0,0.0
9004,-149.0,1,-1,-2.0,0.0,3.66,-5.0,5.4,4.25,3.66,-2.0,-1.0
204,-870.0,1,0,-2.0,0.0,1.33,-7.8,7.5,-0.8300000000000001,-5.33,-2.0,0.0
2695,1902.0,0,2,1.0,0.0,2.67,-1.67,-1.5,1.0,2.75,2.0,2.0
447,-3266.0,0,0,1.0,0.0,-1.0,3.0,-1.0,-0.5,-2.0,-1.0,-1.0
4105,-3126.0,1,2,1.0,0.0,0.33,-4.5,-0.25,-1.0,-3.75,1.0,-1.0
6758,-7340.0,0,0,2.0,0.0,0.0,-6.5,-6.0,-7.25,-4.0,-1.0,0.0
1072,5591.0,1,2,0.0,-1.0,4.0,2.0,-1.33,0.33,2.0,3.0,1.0
6137,689.0,0,2,0.0,1.0,-0.5800000000000001,-1.0,3.0,2.0,1.5,0.0,-1.0
3062,-3021.0,0,0,-1.0,1.0,-1.5,-6.0,-1.0,-0.5,1.75,2.0,1.0
9470,1260.0,1,2,1.0,-2.0,0.0,1.0,-2.2,0.1,-1.6,0.0,-2.0
444,5413.0,1,2,-2.0,-2.0,-0.9,10.67,6.33,2.84,0.6000000000000001,2.0,0.0
9064,1590.0,1,2,0.0,-1.0,0.5,3.33,-1.17,-0.6000000000000001,0.0,2.0,1.0
8138,42.0,0,0,1.0,0.0,-1.0,-6.0,5.67,-4.75,-1.5,-1.0,1.0
71,-514.0,0,2,1.0,0.0,-4.0,-2.75,-1.0,2.0,-0.1699999999999999,-2.0,-2.0
5208,-5634.0,0,-1,2.0,1.0,-6.8,-7.8,-4.5,2.0,0.0,0.0,-1.0
7656,4375.0,0,-2,-2.0,0.0,1.0,6.0,2.0,3.67,3.08,-3.0,-1.0
9277,8001.0,1,2,-2.0,-2.0,0.0,1.5,3.93,2.0,10.25,-2.0,-1.0
4935,12090.0,1,1,-1.0,-1.0,7.67,2.45,6.67,5.0,10.0,-2.0,1.0
7361,10037.0,1,-1,-2.0,-2.0,4.75,7.33,1.93,3.93,1.5,1.0,1.0
9382,4995.0,1,2,-2.0,-1.0,-0.1699999999999999,1.5,0.3299999999999999,7.67,4.33,1.0,-1.0
5826,-4504.0,0,-2,2.0,1.0,-3.0,3.0,0.5,-7.75,-7.67,0.0,0.0
5136,502.0,1,1,-1.0,-1.0,-1.33,-0.25,6.5,-1.5,4.0,1.0,0.0
5395,-9043.0,0,-2,1.0,3.0,-5.75,-13.5,-4.5,-0.08,0.0,-2.0,0.0
6387,2083.0,0,2,1.0,-1.0,1.93,2.33,-0.25,-3.25,-0.5,0.0,-1.0
3121,-9533.0,0,-2,1.0,2.0,-4.5,-5.0,-4.17,-5.0,-7.0,-3.0,0.0
1489,-4194.0,0,-2,1.0,1.0,-3.0,-2.0,1.0,-2.8,-2.17,-3.0,0.0
2192,-11954.0,0,-1,-1.0,2.0,-3.67,-1.79,-1.25,-10.2,-2.5,-1.0,0.0
2309,-5025.0,1,-2,-1.0,0.0,-0.83,-1.33,1.67,-0.5,0.6699999999999999,-2.0,-2.0
5811,3950.0,0,2,0.0,-1.0,-2.33,2.5,0.0,5.0,10.0,0.0,-1.0
3311,7724.0,1,2,-2.0,-4.0,4.75,1.5,-1.0,4.0,5.0,0.0,-1.0
4582,4185.0,1,2,0.0,-1.0,1.5,8.0,3.5,0.33,3.25,-4.0,-1.0
840,3646.0,1,1,2.0,0.0,0.0,-0.5,1.25,2.5,6.67,0.0,0.0
8369,119.0,1,0,-2.0,1.0,1.33,1.0,-1.0,6.0,0.6699999999999999,1.0,-2.0
8640,-631.0,1,1,1.0,0.0,-2.0,-1.0,1.67,-3.5,1.5,2.0,0.0
8852,-4842.0,0,0,0.0,0.0,1.0,-12.25,-6.75,-3.33,-1.33,-1.0,-2.0
9992,-4064.0,0,0,1.0,1.0,1.5,-1.0,-4.75,-1.17,1.5,2.0,0.0
7374,-2563.0,1,0,1.0,0.0,-4.67,-6.0,-3.6,6.0,2.5,1.0,-1.0
8910,4226.0,1,-1,-2.0,-2.0,-1.25,0.75,3.64,2.58,10.6,-1.0,0.0
7060,-1821.0,1,0,0.0,0.0,0.5,-2.0,-0.3399999999999998,0.25,-0.1699999999999999,2.0,1.0
712,-6935.0,0,-2,2.0,4.0,1.17,-6.33,-1.0,0.0,2.0,-2.0,-2.0
8817,-2635.0,1,1,-1.0,0.0,1.5,-5.0,1.0,-2.0,-6.0,-3.0,-1.0
5832,-7016.0,0,-2,-1.0,1.0,1.25,0.0,-5.0,-1.0,-2.5,0.0,1.0
5582,361.0,1,-1,1.0,0.0,3.67,1.67,-2.0,0.0,-1.5,0.0,-2.0
357,1515.0,1,-2,-2.0,0.0,0.66,-2.0,2.0,2.0,1.17,-1.0,0.0
8608,4918.0,1,1,-1.0,-1.0,4.33,3.6,0.6699999999999999,0.5,1.0,2.0,0.0
3412,9480.0,1,0,-1.0,-2.0,-1.58,2.75,-0.4000000000000001,0.7000000000000002,4.33,0.0,0.0
7839,-6778.0,0,0,1.0,1.0,-1.83,-3.0,-2.8,0.0,0.0,0.0,0.0
9008,-7196.0,0,-2,0.0,1.0,-6.5,-7.25,-3.6,-5.0,-2.67,0.0,0.0
5570,98.0,0,0,1.0,-1.0,-1.67,-7.25,-4.0,1.5,-4.0,3.0,-1.0
8951,1251.0,0,-2,0.0,-2.0,-6.33,3.33,-5.0,-3.33,-2.5,-4.0,-2.0
5327,-4542.0,0,1,1.0,0.0,-2.67,0.33,-1.0,1.0,0.0,2.0,1.0
8864,9856.0,1,1,1.0,-1.0,5.0,11.6,0.5,7.67,7.75,0.0,0.0
1314,-733.0,0,2,0.0,0.0,-3.75,0.0,0.0,-4.33,-4.5,0.0,0.0
6846,3516.0,1,0,-1.0,0.0,2.5,4.0,-2.0,1.33,9.33,1.0,0.0
9847,-5162.0,0,2,1.0,2.0,-4.5,-1.0,0.5,-1.5,-1.0,1.0,0.0
4224,-2360.0,0,0,1.0,0.0,-3.0,-5.0,0.0,-1.0,-2.33,2.0,0.0
923,1972.0,1,-2,-2.0,0.0,-2.1,5.67,4.0,6.33,4.0,-1.0,0.0
7344,-4690.0,0,0,2.0,0.0,0.0,5.67,2.8,-1.08,-0.8300000000000001,-2.0,-2.0
8776,-5413.0,0,-2,0.0,1.0,-7.88,8.5,2.25,9.5,-1.08,1.0,2.0
1504,-447.0,1,0,2.0,0.0,-2.0,1.5,0.0,1.0,1.0,0.0,0.0
5761,420.0,0,0,1.0,-1.0,-1.0,1.5,3.33,-1.25,-7.0,0.0,0.0
1741,2206.0,0,2,1.0,-1.0,4.5,1.0,1.0,0.5,-1.0,-1.0,-2.0
3818,71.0,0,0,2.0,1.0,1.5,1.0,-3.0,-0.1,2.5,-1.0,0.0
8565,-8822.0,0,-2,1.0,2.0,0.0,-5.5,-1.33,-1.0,-1.5,4.0,0.0
1444,-1065.0,1,-1,1.0,0.0,-2.0,-3.5,0.6699999999999999,-0.4199999999999999,-2.0,0.0,-1.0
4552,8442.0,1,2,1.0,-1.0,3.5,7.17,8.0,6.33,0.5,-1.0,-1.0
2232,996.0,1,1,-1.0,0.0,0.0,0.0,1.0,-1.2,8.25,-1.0,-2.0
7586,-112.0,1,-2,2.0,1.0,-2.0,-2.5,-1.33,-2.17,-2.13,1.0,1.0
2263,2473.0,0,-1,1.0,0.0,-2.5,11.0,1.0,0.33,2.5,1.0,-1.0
5139,-831.0,0,2,-2.0,0.0,0.75,2.1,2.0,-5.67,-0.5,-2.0,0.0
1563,-3827.0,0,-2,-1.0,1.0,-6.0,-7.4,-0.68,-0.55,0.5,0.0,-2.0
9744,22.0,1,-1,-1.0,0.0,-0.33,-3.0,3.2,1.17,2.0,-1.0,0.0
4612,-1422.0,0,-2,1.0,1.0,0.83,2.5,0.0,-1.0,-6.25,0.0,-1.0
3509,-3209.0,1,-2,2.0,1.0,-1.0,-8.25,-2.53,-4.0,-1.5,-1.0,0.0
8805,-907.0,0,-1,2.0,0.0,-0.66,0.5800000000000001,1.0,0.0,-2.0,0.0,0.0
3117,6696.0,1,1,-1.0,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0
7943,3170.0,1,2,-2.0,-1.0,0.0,4.0,2.1,7.5,10.6,-2.0,-1.0
3584,137.0,1,-2,1.0,0.0,1.0,0.0,1.0,-1.5,-2.0,1.0,2.0
8068,189.0,1,0,-2.0,-1.0,1.0,-0.5,-1.25,7.25,5.75,0.0,2.0
4901,1599.0,0,0,2.0,1.0,-1.75,-4.67,-1.0,-0.5,1.0,1.0,0.0
3861,-4984.0,0,-2,2.0,1.0,0.0,-4.67,-2.17,0.4199999999999999,-6.5,0.0,1.0
5894,1578.0,1,2,-1.0,0.0,4.0,3.83,3.0,-0.4000000000000001,-0.3999999999999999,-4.0,-1.0
7317,538.0,1,0,-2.0,0.0,3.0,1.5,-4.0,5.0,4.0,1.0,-1.0
4389,-4016.0,0,-2,1.0,1.0,2.5,-1.0,-1.17,8.67,6.8,-1.0,1.0
9353,1316.0,1,0,0.0,1.0,2.34,2.67,0.8300000000000001,2.33,2.0,-1.0,1.0
3632,-3262.0,1,2,2.0,0.0,1.0,-2.0,0.0,-5.0,-4.0,-3.0,0.0
5712,-5006.0,0,-2,-1.0,1.0,1.5,-3.0,-1.0,-4.4,-8.33,-1.0,1.0
9081,6729.0,1,1,0.0,0.0,0.5,6.0,-3.5,1.73,4.6,1.0,1.0
8876,6541.0,1,1,-1.0,-3.0,0.0,2.0,3.75,4.0,5.0,0.0,1.0
994,5926.0,1,0,1.0,-1.0,2.0,3.0,1.0,6.5,3.25,1.0,1.0
1628,-1379.0,0,0,-1.0,0.0,-5.0,3.5,-3.75,3.0,2.0,-1.0,0.0
1400,2427.0,0,1,-1.0,-1.0,-2.0,5.0,-1.5,2.27,5.67,4.0,0.0
5510,3203.0,1,2,0.0,-1.0,3.0,2.0,4.0,4.0,1.33,-2.0,0.0
1349,-4162.0,0,0,0.0,1.0,-2.0,-12.0,-1.17,-1.5,-8.67,1.0,1.0
7732,5020.0,1,0,0.0,-1.0,0.5,8.0,0.0,12.0,10.0,-1.0,-1.0
3680,-523.0,0,-1,1.0,0.0,-2.67,6.33,0.33,-0.5800000000000001,3.0,0.0,-1.0
2406,269.0,0,-1,1.0,0.0,4.5,1.5,3.3,0.0,-1.0,2.0,1.0
5693,-2719.0,0,0,-2.0,0.0,0.1699999999999999,-3.67,-2.0,-0.4199999999999999,1.0,0.0,1.0
1512,-843.0,0,0,1.0,0.0,-1.25,-4.25,-2.5,6.33,2.0,0.0,0.0
9190,204.0,0,1,2.0,-1.0,-3.8,4.0,0.5,0.0,-2.0,1.0,-1.0
1516,5946.0,1,-2,1.0,0.0,-0.33,1.5,2.25,5.33,5.0,-1.0,-2.0
3960,-2579.0,1,0,-1.0,1.0,-3.0,-1.0,1.5,3.0,2.5,-1.0,-1.0
8814,111.0,0,1,-1.0,0.0,0.0,2.0,-2.0,-2.0,-3.5,2.0,0.0
1146,-3336.0,1,0,-2.0,1.0,-6.0,-2.75,-1.0,0.0,0.0,2.0,0.0
8996,2805.0,0,2,1.0,0.0,4.0,6.25,5.5,-2.83,-6.25,2.0,0.0
10014,-787.0,0,2,2.0,1.0,4.25,3.75,2.83,-0.5800000000000001,0.6699999999999999,1.0,1.0
9404,-387.0,1,2,1.0,-1.0,-2.0,1.25,-5.0,-4.0,-4.33,-1.0,-1.0
2497,3136.0,1,0,-1.0,1.0,0.5,2.75,7.0,-1.0,-9.17,2.0,0.0
9481,6761.0,1,-2,-2.0,-1.0,4.33,3.1,3.5,1.58,6.75,-1.0,-1.0
7693,9059.0,1,2,-2.0,-2.0,6.86,5.5,2.5,4.0,4.0,0.0,0.0
7694,-608.0,1,0,0.0,0.0,-0.33,-0.3399999999999998,-0.08,1.33,5.0,2.0,1.0
6426,10794.0,1,2,-2.0,-4.0,0.33,4.33,3.0,8.5,7.8,0.0,-1.0
4082,-6675.0,0,0,0.0,0.0,1.0,-2.6,-0.5,-4.33,-1.5,1.0,1.0
807,-6119.0,0,-2,0.0,2.0,2.5,-1.67,-3.25,-3.5,-11.5,-1.0,0.0
8095,3730.0,1,0,-1.0,0.0,-2.67,6.0,4.0,2.16,3.5,-1.0,1.0
8187,-1170.0,0,0,2.0,0.0,4.8,5.33,-4.5,-2.5,-3.33,-1.0,0.0
9389,2038.0,1,1,-1.0,0.0,-1.83,0.0,-0.5,4.75,1.4,0.0,0.0
5056,3356.0,1,0,-1.0,0.0,-2.17,1.67,5.5,1.75,2.0,1.0,1.0
315,1136.0,1,0,-1.0,0.0,3.5,0.0,0.0,-1.0,4.0,-3.0,-1.0
5495,-6496.0,0,-2,2.0,1.0,-2.0,-1.5,-6.0,1.0,0.0,-1.0,-1.0
3074,874.0,1,0,-2.0,0.0,3.0,8.0,5.0,1.55,3.17,1.0,-1.0
6512,-1033.0,0,-2,2.0,1.0,-2.0,0.5,-1.0,2.0,0.33,0.0,1.0
905,7786.0,1,2,1.0,0.0,-1.5,9.0,4.0,6.33,9.4,0.0,1.0
2897,4370.0,1,2,-1.0,-1.0,0.92,4.83,10.38,-0.83,-2.4,1.0,0.0
2736,599.0,0,1,0.0,1.0,1.58,10.4,1.33,0.33,-1.75,0.0,0.0
871,1672.0,1,2,-1.0,0.0,1.57,6.0,2.83,-1.0,-1.0,0.0,0.0
837,2151.0,0,-2,2.0,0.0,1.5,-3.33,-5.25,1.5,3.33,-1.0,0.0
2956,-4916.0,0,2,2.0,-1.0,0.3299999999999999,-4.67,5.25,-1.0,-3.0,3.0,1.0
3604,2102.0,0,0,2.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0
8596,3759.0,1,2,-1.0,0.0,2.33,0.5,4.25,2.08,5.67,-1.0,0.0
8235,10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0
9668,583.0,1,2,1.0,0.0,4.5,1.83,0.0,-3.0,-3.5,1.0,2.0
4527,2127.0,0,0,-1.0,-1.0,-0.83,-1.67,-2.0,1.5,2.0,1.0,1.0
4501,6562.0,1,2,-1.0,-2.0,-6.71,0.4699999999999997,2.0,3.07,5.1,-1.0,-1.0
3096,9190.0,1,2,-1.0,-2.0,0.5,3.0,7.8,1.67,-3.33,1.0,-1.0
9880,-9564.0,0,-1,0.0,2.0,-0.5,-13.4,-1.25,-6.7,-2.79,0.0,-1.0
5221,-1182.0,0,-2,1.0,0.0,3.0,1.66,-1.5,-2.3,1.33,2.0,1.0
4522,3798.0,1,2,1.0,-1.0,4.0,-4.5,-2.25,5.0,2.25,-2.0,1.0
4021,-989.0,0,-2,2.0,0.0,1.13,-0.1699999999999999,0.0,0.6699999999999999,0.0,0.0,0.0
1615,1311.0,1,2,1.0,-1.0,2.0,-2.0,3.25,-6.0,-3.0,0.0,0.0
1699,-2187.0,0,0,1.0,-1.0,1.0,-1.0,-6.0,0.5,-4.5,2.0,-2.0
5199,1259.0,1,2,0.0,-1.0,4.6,-1.0,0.0,0.75,-4.33,0.0,0.0
120,8605.0,1,2,-1.0,-2.0,8.67,3.33,7.5,4.0,4.25,-4.0,-1.0
2580,4333.0,1,2,0.0,-1.0,-1.0,-0.1699999999999999,1.5,0.0,0.0,-1.0,0.0
4464,3135.0,1,0,1.0,0.0,2.0,7.0,5.0,-3.0,-3.0,-2.0,-1.0
8473,-4452.0,0,0,0.0,0.0,-5.5,-5.2,0.0,0.0,1.5,1.0,1.0
3991,-2704.0,0,-2,-1.0,1.0,-0.1699999999999999,2.67,-3.67,3.5,-1.0,-1.0,2.0
8692,-2467.0,0,2,1.0,0.0,1.83,-2.0,0.5,-2.5,-2.5,1.0,0.0
4355,574.0,0,0,-2.0,-1.0,-0.3299999999999999,0.3399999999999998,2.8,0.6600000000000001,0.0,1.0,1.0
1974,-775.0,1,2,-1.0,0.0,1.0,-9.0,0.05,-2.5,-1.67,1.0,1.0
2802,-8872.0,0,-1,1.0,2.0,-4.0,-3.25,-10.0,-3.5,-0.6699999999999999,0.0,0.0
922,12544.0,1,1,-1.0,-3.0,2.5,7.0,8.75,3.67,6.5,-2.0,0.0
5213,421.0,1,-2,-1.0,0.0,2.0,8.67,0.1699999999999999,0.5,-0.73,1.0,0.0
6647,-649.0,0,0,1.0,0.0,0.0,1.1,1.67,1.0,0.5,2.0,1.0
5421,1110.0,1,-2,0.0,0.0,1.0,2.5,1.0,1.0,-1.0,1.0,0.0
9378,2065.0,1,0,-1.0,0.0,-0.5,2.5,0.5,0.33,-1.5,1.0,-1.0
1586,-4394.0,1,-1,0.0,1.0,2.25,-8.0,-1.25,-0.25,-1.5,2.0,0.0
2173,-3594.0,1,1,0.0,-1.0,-2.5,-0.1699999999999999,-1.75,-4.7,-11.4,1.0,0.0
1832,9424.0,1,2,1.0,-2.0,0.0,2.33,4.33,10.0,3.0,-1.0,0.0
1976,6415.0,1,2,-1.0,-2.0,0.5800000000000001,0.33,1.67,10.17,2.25,1.0,0.0
6956,1893.0,0,2,2.0,-1.0,3.75,3.0,4.0,-2.42,-7.0,0.0,-1.0
7836,11750.0,1,1,-1.0,-3.0,5.83,6.6,-2.0,5.0,13.5,1.0,1.0
9491,-2281.0,0,2,0.0,0.0,5.0,-1.0,-1.58,-4.5,-4.67,0.0,0.0
2139,4348.0,1,2,-1.0,0.0,3.25,3.67,3.0,-7.33,0.5700000000000001,-1.0,1.0
3063,2255.0,0,0,1.0,0.0,4.0,5.0,1.33,7.0,12.25,2.0,2.0
7165,4642.0,1,0,2.0,-1.0,2.67,2.0,2.0,1.0,-0.5,-1.0,-1.0
3971,2457.0,0,1,0.0,0.0,-1.5,8.0,-0.83,3.0,2.5,-1.0,2.0
1592,892.0,0,0,-2.0,0.0,-5.5,9.5,3.33,0.0,3.25,1.0,1.0
9621,3391.0,1,2,1.0,0.0,-2.0,-1.0,6.0,0.75,2.0,2.0,1.0
6657,5517.0,0,0,-2.0,0.0,-1.0,9.0,8.33,7.75,12.0,-1.0,2.0
5506,704.0,0,2,-1.0,1.0,-2.67,5.0,0.65,3.0,1.0,0.0,1.0
143,3167.0,1,2,0.0,-1.0,0.5,6.2,-0.6699999999999999,6.0,1.75,1.0,3.0
3144,-222.0,0,-2,2.0,1.0,-4.6,0.0,-0.1699999999999999,5.5,5.0,-1.0,0.0
6724,-765.0,1,0,-1.0,-1.0,-2.0,-1.5,-5.0,4.0,-1.0,3.0,0.0
2703,-9759.0,0,0,1.0,1.0,-1.5,-5.0,-5.25,-2.92,-10.33,0.0,0.0
9489,2019.0,1,2,1.0,-1.0,9.0,-4.0,-6.0,-1.5,-3.0,-1.0,1.0
3791,1701.0,1,-1,-1.0,0.0,-0.5,8.6,5.0,0.2000000000000001,9.75,0.0,1.0
850,-1361.0,0,2,-1.0,0.0,0.83,-1.0,-2.5,-0.6699999999999999,-4.67,-1.0,0.0
1593,8390.0,1,2,0.0,0.0,8.75,11.0,4.5,6.5,9.0,-1.0,1.0
7981,-2189.0,1,0,1.0,0.0,0.25,-0.5,0.0,-1.0,0.5,1.0,1.0
4644,-824.0,1,-2,1.0,0.0,-3.0,-6.5,2.0,0.6699999999999999,-3.5,-1.0,0.0
9076,-3681.0,0,-2,1.0,0.0,1.0,-7.67,1.5,0.0,-3.0,0.0,-1.0
2172,1308.0,1,-2,-1.0,-1.0,-4.0,3.25,8.0,1.0,0.0,2.0,-1.0
466,5954.0,1,1,1.0,-1.0,5.8,8.67,6.0,0.0,1.5,-2.0,1.0
8344,-7540.0,0,0,1.0,1.0,-6.0,-8.33,-4.5,-2.17,-6.0,0.0,0.0
1141,2575.0,1,-2,0.0,0.0,0.0,1.5,0.0,2.5,-2.0,0.0,0.0
1874,5149.0,1,2,-1.0,-1.0,3.0,4.0,-2.5,10.4,10.4,0.0,0.0
3832,-6736.0,0,-1,2.0,0.0,-3.0,-10.75,-5.36,-1.0,0.1999999999999999,0.0,2.0
1002,3457.0,1,2,-1.0,0.0,-1.5,-1.5,3.0,4.0,-2.0,-1.0,0.0
7585,-5470.0,0,-2,1.0,1.0,-0.5,-4.5,-2.0,-3.33,-0.65,0.0,0.0
4076,-4732.0,0,-2,0.0,1.0,-4.0,-1.5,1.0,1.33,2.0,1.0,0.0
8342,5777.0,1,1,-1.0,-1.0,3.0,0.25,1.75,4.0,6.5,2.0,2.0
9386,1362.0,1,-1,1.0,0.0,4.0,8.75,4.5,-2.5,-1.87,-2.0,0.0
5626,-4206.0,0,-2,1.0,2.0,3.5,-0.5,-3.7,-1.42,-1.6,0.0,-1.0
7408,-4241.0,0,1,1.0,0.0,-0.1699999999999999,-2.0,-1.0,-6.0,-8.0,-2.0,0.0
4807,-51.0,0,2,0.0,1.0,0.5,1.5,1.0,-2.0,0.5,0.0,0.0
900,-413.0,0,0,0.0,0.0,-0.5,-3.5,0.0,1.0,0.0,0.0,1.0
383,3440.0,1,2,-1.0,-1.0,4.0,10.0,-6.0,2.33,2.0,-2.0,-1.0
7508,-755.0,1,2,-1.0,-1.0,3.0,-2.4,-4.5,3.0,6.0,1.0,1.0
2971,-9094.0,0,-2,2.0,2.0,3.5,-0.25,-5.0,-7.0,-7.0,2.0,1.0
2680,3570.0,0,2,-1.0,0.0,1.0,4.0,2.0,-2.0,2.5,0.0,-1.0
8039,-430.0,0,0,-1.0,1.0,-0.6699999999999999,-0.92,0.3399999999999998,8.5,2.0,0.0,0.0
9916,-4852.0,0,0,1.0,0.0,-2.33,-3.0,-4.33,-4.0,-2.75,-1.0,0.0
8916,-166.0,1,-2,2.0,0.0,5.5,-0.75,-0.8699999999999999,-2.0,-2.0,2.0,1.0
1436,1948.0,0,2,1.0,-1.0,0.0,-3.0,1.75,-2.0,-2.5,2.0,1.0
3067,-1113.0,0,-2,0.0,0.0,0.5,-1.67,0.0,-1.5,-2.0,3.0,-1.0
8361,5173.0,1,0,-1.0,-1.0,-1.0,8.5,4.0,9.67,10.4,0.0,-1.0
1366,8888.0,1,1,-1.0,-2.0,2.0,7.0,6.0,4.75,4.38,-1.0,0.0
7513,-5210.0,0,0,-1.0,2.0,-2.25,-6.0,-5.67,1.0,3.0,3.0,1.0
5780,-993.0,0,-2,1.0,1.0,-3.0,-2.33,-1.0,2.33,5.0,0.0,0.0
2714,4526.0,1,2,-2.0,-1.0,0.0,0.0,1.0,7.8,8.5,1.0,0.0
3617,-1837.0,0,2,1.0,1.0,-2.5,0.8300000000000001,5.0,-1.0,-5.5,-1.0,1.0
1676,1743.0,1,0,-2.0,1.0,6.5,1.0,-3.5,-2.0,0.83,-1.0,-1.0
283,1521.0,1,2,-2.0,0.0,2.0,-0.5,2.67,-1.6,2.8,1.0,-2.0
1461,4279.0,0,-2,0.0,-1.0,0.0,7.0,-0.75,3.5,2.0,1.0,0.0
3651,-164.0,0,0,0.0,-1.0,-1.5,-1.0,-0.6600000000000001,0.08,-1.17,2.0,1.0
6907,6776.0,1,1,-1.0,-1.0,1.9,-1.0,-2.33,4.5,3.33,2.0,0.0
7157,3190.0,1,0,-1.0,-1.0,-0.25,2.5,0.0,2.17,9.33,1.0,-1.0
997,-4315.0,0,2,-1.0,2.0,2.0,1.5,-2.0,-0.1699999999999999,-4.29,-2.0,0.0
251,-745.0,1,1,1.0,0.0,-5.0,-7.0,1.0,-2.17,-4.67,0.0,0.0
7618,-8822.0,0,-2,2.0,1.0,-8.67,-2.33,-15.6,-4.57,-6.79,0.0,0.0
2092,3578.0,1,-1,-1.0,0.0,3.33,6.67,-1.5,1.5,-0.66,-2.0,0.0
2364,-3011.0,0,-1,1.0,-1.0,-0.33,-1.33,1.0,-0.3999999999999999,4.0,0.0,0.0
9106,-155.0,0,2,0.0,-1.0,-0.25,0.5,1.0,-6.0,-4.5,-1.0,-1.0
9035,-5395.0,0,-2,1.0,1.0,-1.0,-2.5,0.1999999999999999,1.5,1.05,1.0,0.0
7781,-4956.0,0,-2,-1.0,0.0,-1.5,-0.33,-4.0,-2.4,0.0,0.0,0.0
1921,2686.0,0,1,1.0,-1.0,0.0,0.33,2.5,5.0,-4.5,1.0,-1.0
4787,-7866.0,0,-2,1.0,2.0,0.0,-6.5,-3.0,-6.0,-2.75,-2.0,0.0
3532,-12971.0,0,1,0.0,1.0,-3.33,-2.79,-8.0,-3.2,-4.5,-1.0,2.0
3570,1841.0,1,2,1.0,-1.0,1.5,-0.33,3.5,1.0,-2.5,-1.0,1.0
4801,-5594.0,0,-2,2.0,1.0,1.0,-3.5,-4.0,-7.0,-6.0,0.0,1.0
9488,7536.0,1,0,-2.0,-1.0,2.75,12.0,8.5,3.33,0.5,1.0,0.0
6809,-8720.0,0,-2,-1.0,3.0,-11.71,-9.0,-1.0,1.27,-2.67,0.0,1.0
7207,-3121.0,0,0,2.0,0.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0
9324,-4007.0,0,-2,1.0,1.0,-3.75,-6.33,-2.5,3.67,5.0,-1.0,-1.0
1961,2158.0,0,2,2.0,0.0,0.25,1.5,-3.0,0.0,3.5,-1.0,1.0
6473,7699.0,1,2,0.0,-1.0,7.0,9.5,6.6,-0.97,-1.33,-2.0,-1.0
2976,2965.0,0,0,-1.0,-1.0,3.5,8.4,6.67,-3.5,-3.0,0.0,1.0
6136,86.0,1,0,-1.0,0.0,-0.5,-1.0,0.5,-5.0,-2.0,3.0,0.0
8721,-4981.0,1,-2,2.0,2.0,2.5,-3.75,-4.6,-2.58,-5.8,2.0,1.0
4839,3512.0,1,2,1.0,-1.0,-3.5,2.33,-1.0,2.5,2.5,0.0,-1.0
3877,-2304.0,1,1,1.0,0.0,-3.0,6.0,6.75,-2.17,-0.5,2.0,1.0
7551,2306.0,0,2,1.0,-1.0,6.67,-3.0,-1.0,-4.5,-2.0,0.0,0.0
714,1601.0,1,2,0.0,0.0,0.0,4.0,1.0,-0.4199999999999999,1.17,0.0,1.0
3082,1643.0,1,0,0.0,1.0,-7.0,-1.5,1.47,0.25,5.29,1.0,1.0
5258,1655.0,0,0,-2.0,0.0,1.33,4.0,0.0,1.0,-1.0,0.0,0.0
1161,-6545.0,1,2,1.0,0.0,-3.0,-7.75,-10.0,-1.42,-2.83,0.0,-1.0
8294,-679.0,1,0,-1.0,0.0,-1.5,3.0,4.0,4.0,2.5,-1.0,0.0
9161,-5240.0,0,-2,2.0,1.0,-4.25,0.3500000000000001,-4.67,-5.0,-2.33,-1.0,1.0
6245,3781.0,0,0,0.0,-1.0,0.5,1.75,6.33,7.6,2.87,1.0,-1.0
6124,-1474.0,0,-2,2.0,0.0,1.5,-3.0,-1.33,2.0,-1.17,1.0,1.0
6630,2811.0,1,2,-2.0,-1.0,-0.92,4.0,-0.5,-0.1699999999999999,3.5,0.0,-1.0
5154,-851.0,1,0,-1.0,0.0,-1.5,1.6,1.67,-6.67,-5.0,1.0,1.0
4509,6687.0,1,0,0.0,-1.0,2.0,-1.0,1.5,1.6,6.0,2.0,1.0
