Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
6041,-4879.0,0,0,2.0,1.0,0.0,-1.5,-1.0,-7.75,0.0,1.0,0.0
1841,687.0,0,1,1.0,0.0,-4.67,-0.3999999999999999,-2.5,5.67,2.33,3.0,0.0
1049,-8739.0,0,-2,-1.0,1.0,-2.0,0.0,-1.93,-5.0,-6.0,0.0,1.0
6479,843.0,0,0,0.0,1.0,0.6699999999999999,7.0,4.83,0.5,5.67,1.0,0.0
8519,232.0,0,-2,0.0,0.0,1.17,4.0,1.5,1.5,5.0,-4.0,-1.0
8687,7914.0,1,1,-2.0,0.0,0.0,8.0,7.0,6.5,8.4,-1.0,-1.0
3213,4435.0,1,-2,-1.0,0.0,0.5,7.0,6.6,1.33,5.0,-1.0,1.0
98,4508.0,1,-1,-1.0,-1.0,0.0,1.66,7.67,7.0,2.75,-1.0,0.0
5917,2339.0,1,2,-2.0,-1.0,5.0,2.83,0.0,-1.0,1.5,0.0,-1.0
9145,-1725.0,0,2,0.0,1.0,1.0,-0.25,3.0,-3.67,-3.5,0.0,0.0
3591,-17559.0,0,-1,1.0,8.0,-2.0,-7.0,-2.75,-9.75,-4.25,-1.0,-1.0
8605,-3687.0,1,-1,-2.0,0.0,-4.0,-1.33,4.6,-0.5,9.5,0.0,-1.0
3104,-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0
9790,-2178.0,0,0,-1.0,-1.0,-1.5,-7.0,-6.0,1.67,-7.25,-3.0,2.0
5484,-9925.0,0,-2,2.0,1.0,-3.0,-9.75,-8.75,-8.0,-5.75,2.0,-1.0
5083,1469.0,1,1,0.0,-1.0,-1.0,1.83,2.5,-1.25,0.75,0.0,0.0
9078,954.0,1,0,1.0,0.0,1.0,1.0,-1.5,-0.5,0.1999999999999999,1.0,1.0
3022,-215.0,1,-1,0.0,0.0,0.0,0.0,2.33,-2.0,0.0,2.0,1.0
5860,1969.0,1,2,-1.0,-1.0,-4.33,2.0,-1.0,2.7,2.0,-1.0,-2.0
165,-499.0,0,-2,1.0,0.0,-7.0,0.25,0.0,3.67,10.8,-1.0,0.0
3240,2280.0,0,2,1.0,-1.0,-2.9,1.33,0.6699999999999999,-4.0,0.6699999999999999,0.0,-1.0
8961,-117.0,0,0,1.0,0.0,3.67,0.5,0.5,-0.3,3.5,1.0,1.0
4819,714.0,0,-2,1.0,-1.0,0.0,1.67,-2.67,1.0,0.5800000000000001,2.0,1.0
5888,515.0,0,0,2.0,-1.0,1.0,-5.33,-2.0,-1.0,0.33,0.0,-1.0
3731,3137.0,1,0,0.0,0.0,2.17,2.75,0.8300000000000001,0.8500000000000001,2.47,0.0,-1.0
3978,-2382.0,0,0,1.0,0.0,-4.8,7.67,-3.5,-1.33,-2.17,0.0,1.0
5843,451.0,0,2,1.0,-1.0,-3.0,0.5,-3.25,5.5,3.33,-1.0,2.0
7457,-4284.0,0,-2,1.0,1.0,0.0,-5.67,0.0,-3.0,-5.0,-1.0,1.0
2409,1148.0,1,2,0.0,-1.0,3.8,11.33,-8.67,7.8,-2.33,0.0,1.0
1867,11316.0,1,1,-2.0,-5.0,6.0,4.0,2.0,7.67,4.75,0.0,0.0
3599,-4484.0,0,0,1.0,1.0,0.08,-1.75,2.33,-7.8,-8.25,0.0,1.0
4020,-8288.0,1,-2,2.0,2.0,-2.67,-5.33,-2.0,-6.33,-7.5,-2.0,0.0
5222,792.0,1,2,0.0,0.0,4.0,4.5,0.5,-1.0,-2.0,2.0,0.0
4774,297.0,1,2,1.0,0.0,1.0,3.08,0.27,8.8,-5.4,-1.0,0.0
7581,1610.0,1,2,-1.0,0.0,-1.0,-3.67,0.0,-2.5,1.0,0.0,0.0
148,6039.0,1,2,-1.0,-1.0,4.0,2.33,1.75,0.33,4.25,0.0,0.0
1084,781.0,0,0,1.0,0.0,-0.6699999999999999,3.67,1.27,1.5,-2.67,1.0,3.0
6264,-4436.0,0,0,2.0,1.0,3.75,-6.0,-4.0,-3.0,0.0,-1.0,-1.0
2843,-406.0,0,0,1.0,0.0,-5.5,-0.1699999999999999,0.0,-3.0,-4.0,0.0,0.0
2298,4643.0,1,-1,-2.0,-1.0,-1.33,3.5,2.67,1.92,8.0,-2.0,1.0
6369,-8111.0,0,-1,1.0,1.0,-9.0,-3.3,-11.5,0.0,-4.0,0.0,-1.0
6453,-953.0,0,2,0.0,0.0,3.0,-1.0,-3.0,4.0,-2.5,-1.0,0.0
4297,587.0,1,1,-1.0,0.0,-1.0,-6.5,-2.5,2.0,0.1300000000000001,-2.0,0.0
4109,-2219.0,0,-2,1.0,1.0,-8.67,-4.0,-6.33,1.5,-3.25,1.0,-1.0
1212,-8548.0,0,-2,1.0,1.0,-5.8,-7.0,-7.0,-3.5,0.0,2.0,1.0
461,707.0,0,0,-1.0,0.0,-2.0,2.0,5.0,-3.5,0.25,0.0,0.0
7024,12335.0,1,1,-2.0,-3.0,-1.75,3.67,-2.0,3.66,4.5,-1.0,-1.0
6782,2383.0,0,2,0.0,0.0,1.0,1.0,-1.0,0.5,-1.5,-1.0,-1.0
3467,-1782.0,0,2,1.0,0.0,0.0,-2.75,1.75,-2.5,-1.0,0.0,1.0
9846,-5077.0,0,0,-1.0,0.0,1.67,-1.25,-1.17,-6.0,-4.33,0.0,0.0
5304,6333.0,1,1,-2.0,-1.0,2.67,-2.0,-1.0,1.67,7.67,0.0,0.0
9016,2883.0,1,0,0.0,1.0,-4.75,2.33,5.5,3.33,5.67,0.0,-1.0
3985,-6361.0,0,0,0.0,1.0,-3.67,-5.67,-1.0,-1.83,-3.0,-1.0,1.0
4694,4185.0,1,1,1.0,-2.0,-0.92,1.0,0.0,1.0,1.0,-1.0,0.0
1372,2149.0,0,1,1.0,-1.0,1.0,2.5,0.5,2.0,2.17,-2.0,0.0
647,4027.0,1,0,0.0,0.0,1.67,6.5,8.0,6.6,9.0,-1.0,0.0
1750,-5332.0,1,-2,1.0,3.0,0.0,7.67,0.92,-3.75,-7.25,3.0,-1.0
9856,-2071.0,0,0,1.0,0.0,-1.67,-0.25,-2.0,-2.0,-2.0,0.0,1.0
3118,6066.0,1,2,-1.0,-1.0,-5.67,1.75,-1.5,7.0,6.0,2.0,-1.0
3138,14796.0,1,1,-2.0,-6.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0
2732,5146.0,1,0,1.0,-1.0,-4.67,3.0,-2.33,0.0,-0.5,-2.0,-2.0
3363,-166.0,1,1,1.0,0.0,2.8,-3.0,-1.5,-2.0,-0.08,-2.0,1.0
62,13167.0,1,2,-1.0,-2.0,3.67,8.0,14.0,11.86,10.8,0.0,-1.0
9053,-3262.0,0,0,0.0,1.0,2.0,-3.33,0.5,-1.0,-2.9,0.0,1.0
7166,-2327.0,1,0,-1.0,0.0,0.1699999999999999,-2.0,0.25,-6.4,-5.17,-1.0,0.0
2081,563.0,0,2,1.0,0.0,5.0,1.17,1.05,-4.0,-4.0,2.0,0.0
4119,6943.0,1,2,-1.0,-1.0,3.25,4.67,9.0,7.33,2.87,0.0,0.0
7741,5055.0,1,2,1.0,-1.0,6.6,-1.33,1.0,7.67,7.75,0.0,-1.0
2458,-2608.0,0,0,1.0,0.0,1.0,-6.0,-5.67,-5.0,-5.0,3.0,-2.0
6424,-618.0,1,0,-1.0,-1.0,-2.0,-1.0,-0.33,2.0,1.83,0.0,0.0
3842,4379.0,0,2,-1.0,-1.0,1.5,0.33,0.5,1.67,5.5,3.0,-1.0
1622,-3367.0,1,-1,-1.0,1.0,1.67,-3.0,-0.5,-0.6000000000000001,-10.0,0.0,-1.0
6283,5468.0,1,2,-2.0,-2.0,3.75,4.5,5.33,0.0,-0.5,1.0,1.0
2320,-3262.0,0,-1,-1.0,0.0,-2.75,5.0,-3.0,-2.0,0.8300000000000001,0.0,1.0
6748,4.0,1,0,1.0,0.0,0.83,-2.0,-3.75,-5.0,-4.0,1.0,0.0
8614,-7721.0,0,-2,1.0,0.0,-2.4,-10.0,-0.83,-12.6,-14.8,-1.0,0.0
5922,4602.0,1,0,-2.0,-1.0,-0.25,8.0,-0.5800000000000001,5.75,7.0,2.0,0.0
4475,-614.0,0,0,0.0,0.0,0.3299999999999999,-1.0,-2.0,1.0,1.0,1.0,-1.0
1375,-4586.0,0,-2,-1.0,1.0,-1.0,2.0,-0.6699999999999999,-2.4,0.0,-1.0,-2.0
1033,-1165.0,0,0,0.0,0.0,-2.67,-4.75,1.5,0.92,4.5,2.0,1.0
1378,2520.0,1,-2,-1.0,0.0,-2.0,-0.5,0.0,2.0,2.0,0.0,0.0
3849,-344.0,1,2,1.0,-1.0,5.67,0.0,-1.17,-4.0,-7.0,2.0,1.0
7567,-2343.0,0,0,1.0,1.0,2.4,-2.83,-2.67,-3.5,-2.6,1.0,0.0
2254,11950.0,1,1,-2.0,-1.0,3.0,5.0,4.67,2.25,10.33,-1.0,0.0
7634,9512.0,1,0,-1.0,-1.0,3.0,8.33,1.87,8.0,10.0,0.0,0.0
2398,-5389.0,0,-2,1.0,2.0,-6.6,-0.3999999999999999,-9.6,4.0,3.0,-1.0,0.0
8872,560.0,1,2,0.0,1.0,2.75,-2.17,-4.9,-3.5,0.8300000000000001,1.0,1.0
4832,1965.0,1,0,1.0,0.0,4.6,3.33,-3.67,-5.33,-6.0,-1.0,0.0
8667,-3855.0,0,-2,-1.0,1.0,-1.0,4.0,1.0,-1.0,-3.0,-2.0,0.0
572,-473.0,0,0,0.0,0.0,-0.92,2.17,2.5,3.0,5.5,2.0,2.0
7482,-14936.0,0,-1,1.0,5.0,-2.75,-9.67,-1.0,-11.25,-6.17,1.0,0.0
6517,7630.0,1,1,-2.0,-2.0,-1.0,4.67,6.33,9.43,2.25,-2.0,0.0
6027,-5198.0,0,-2,0.0,1.0,-0.33,-2.5,-1.5,0.33,0.0,0.0,2.0
190,-4051.0,0,1,0.0,1.0,0.5,-3.0,-0.33,0.0,-2.0,1.0,0.0
8131,-1370.0,0,0,1.0,-1.0,-9.0,-7.0,-1.0,2.0,-0.4199999999999999,-2.0,1.0
4625,-1415.0,0,-2,0.0,0.0,1.0,-1.0,-2.5,-0.3399999999999998,0.8300000000000001,0.0,0.0
7606,2460.0,1,2,-2.0,-1.0,7.0,0.25,0.0,-1.0,1.0,-2.0,0.0
4759,2496.0,0,2,2.0,-1.0,6.75,-2.75,2.0,0.3399999999999998,1.0,-1.0,-1.0
944,-7114.0,0,-2,2.0,1.0,1.33,-6.0,-5.5,-9.0,-7.0,-1.0,-1.0
6176,5117.0,1,2,1.0,0.0,2.0,4.5,0.5,3.67,5.67,-2.0,-1.0
4372,-556.0,0,0,-1.0,0.0,2.0,1.27,-1.4,-1.67,-2.33,1.0,1.0
5424,-3195.0,0,-2,0.0,1.0,-6.0,-0.5,-2.0,3.0,4.0,1.0,1.0
3516,3692.0,1,0,-1.0,-1.0,-1.17,5.5,-0.33,0.25,8.75,-1.0,0.0
3461,-4597.0,0,2,-1.0,0.0,0.5,-5.5,-7.5,-1.92,-8.75,0.0,2.0
1062,-7327.0,0,0,1.0,0.0,1.0,-6.0,-8.6,-6.75,-4.75,2.0,0.0
6462,5522.0,1,2,0.0,0.0,0.0,5.0,5.5,4.25,8.5,0.0,2.0
6486,-4740.0,0,-2,0.0,1.0,-6.0,-3.0,-2.17,-1.35,-4.0,1.0,0.0
6404,-4854.0,0,0,-1.0,0.0,-1.6,-6.0,-2.0,0.5,0.5,0.0,1.0
5158,2019.0,1,0,-1.0,0.0,-1.0,-1.0,4.0,6.33,5.75,-2.0,0.0
6562,-12038.0,0,-1,0.0,3.0,-5.6,-5.33,-5.75,-5.6,-7.0,0.0,-2.0
2940,11750.0,1,2,-1.0,-2.0,0.5,9.5,8.33,0.5,3.0,-2.0,0.0
3383,12875.0,1,1,0.0,-2.0,5.0,11.0,8.67,2.6,11.6,0.0,0.0
3439,3256.0,1,0,1.0,0.0,0.0,-0.1699999999999999,-0.6600000000000001,9.0,7.0,1.0,0.0
2693,1327.0,1,2,-1.0,-1.0,1.33,0.0,1.0,-2.0,1.5,-2.0,-1.0
4765,-2715.0,1,0,1.0,1.0,3.75,-2.5,-3.67,-1.0,2.5,-1.0,1.0
406,-129.0,0,0,2.0,-1.0,3.67,1.0,-1.0,3.33,-3.33,-1.0,-1.0
3193,-3447.0,1,0,-2.0,0.0,-2.67,-8.0,3.5,-2.0,-7.0,-2.0,0.0
7313,1107.0,1,0,-2.0,0.0,0.34,-5.0,2.0,-0.5,-3.0,0.0,-1.0
544,682.0,1,2,1.0,0.0,2.25,2.5,-2.0,-0.6699999999999999,5.5,-3.0,1.0
9043,-1539.0,0,-2,-1.0,1.0,-6.5,-5.5,3.67,0.33,0.6600000000000001,0.0,0.0
7367,-2347.0,0,-1,-1.0,1.0,3.0,-4.0,-1.0,-4.0,-5.5,0.0,1.0
5783,-3490.0,0,2,1.0,0.0,-1.0,-2.0,-3.0,-2.0,-2.0,1.0,1.0
7980,-2367.0,1,0,1.0,0.0,5.0,-3.67,-0.7,-8.0,-12.75,0.0,0.0
3172,5188.0,1,2,-1.0,-2.0,-1.65,4.67,0.25,3.6,2.13,1.0,0.0
2337,25.0,0,0,1.0,-1.0,-1.7,-1.0,0.4199999999999999,1.0,0.1699999999999999,-1.0,0.0
4708,5719.0,1,2,-1.0,-1.0,-2.0,5.0,9.0,4.33,6.62,0.0,-2.0
674,-4834.0,0,2,2.0,1.0,0.5800000000000001,-8.0,-6.0,-3.4,-0.25,-2.0,1.0
219,3541.0,1,0,-1.0,-1.0,5.8,3.6,1.0,-0.33,1.0,2.0,1.0
5220,1352.0,0,-2,-1.0,1.0,-1.5,-1.67,0.5,4.33,4.0,-1.0,2.0
595,3234.0,1,2,-1.0,-1.0,-0.3299999999999999,4.0,1.0,5.0,6.0,0.0,0.0
7926,-6329.0,0,0,2.0,0.0,0.4,-11.67,-8.5,-8.0,-7.0,0.0,-1.0
8314,-6530.0,0,-2,-1.0,0.0,0.5,-6.0,-8.33,-6.57,-1.33,1.0,2.0
3174,-6867.0,0,-2,2.0,2.0,1.0,-6.0,-0.5,-2.76,-3.25,0.0,0.0
7192,-2899.0,0,0,1.0,1.0,-3.83,-3.5,-2.5,0.5,3.67,-1.0,1.0
2984,2712.0,0,2,1.0,-1.0,0.0,0.5,3.33,4.17,3.0,4.0,2.0
6999,-4420.0,0,0,0.0,1.0,0.5,2.0,-1.0,-1.33,1.5,1.0,0.0
364,-5579.0,1,0,-1.0,1.0,-2.0,-3.33,-3.0,-4.33,-1.0,-1.0,0.0
7472,7547.0,1,2,1.0,-2.0,2.95,8.25,0.0,2.33,-0.8,1.0,-1.0
7524,-4119.0,0,1,2.0,0.0,0.3299999999999999,-5.0,-3.1,-1.67,-6.0,-1.0,1.0
1907,-822.0,0,0,1.0,0.0,-2.5,2.6,-2.0,3.5,0.0,0.0,1.0
7655,-1090.0,0,-2,1.0,1.0,-0.53,-2.25,0.33,2.42,0.0,1.0,-1.0
5834,-6336.0,0,0,1.0,1.0,-0.25,-5.75,-10.33,-0.5,-3.5,0.0,0.0
7726,-914.0,1,-2,0.0,-1.0,4.5,2.34,0.5,0.0,4.0,-2.0,1.0
3793,3034.0,1,2,-1.0,0.0,0.5,2.17,-2.0,8.75,8.75,-1.0,-1.0
9351,2873.0,1,-1,-1.0,0.0,0.5,2.17,0.0,1.0,1.0,1.0,0.0
3151,-265.0,0,-1,0.0,0.0,0.0,1.05,2.0,0.5,-2.33,-1.0,-1.0
9966,7240.0,1,2,-2.0,-1.0,1.83,2.0,7.5,0.3399999999999998,3.0,1.0,0.0
42,-2064.0,1,0,0.0,0.0,1.5,-2.0,1.0,0.0,-1.67,-2.0,-1.0
4536,-6616.0,0,-2,-1.0,2.0,-1.0,0.4199999999999999,-2.67,-6.5,-2.75,-1.0,0.0
5853,302.0,0,0,-1.0,1.0,-1.0,2.0,-4.25,6.75,7.8,1.0,-1.0
1667,-8513.0,0,-1,1.0,1.0,-3.67,-9.75,-0.5,-8.0,-11.0,1.0,-1.0
3164,1165.0,0,-1,0.0,0.0,-2.0,3.5,0.0,1.08,-3.5,0.0,0.0
5752,2090.0,1,0,1.0,0.0,2.0,0.0,-1.0,0.0,1.5,1.0,1.0
9999,3817.0,1,0,-2.0,-1.0,-2.0,4.33,-3.0,6.5,1.67,0.0,-1.0
2395,-2409.0,1,-1,0.0,0.0,-0.5,-6.33,1.0,-1.5,-2.5,1.0,0.0
783,2694.0,0,0,2.0,-1.0,5.0,1.0,-2.1,3.0,1.0,-1.0,0.0
6740,4297.0,1,0,2.0,0.0,3.67,3.0,3.0,1.0,0.5,1.0,1.0
4130,8502.0,1,1,2.0,-1.0,2.0,6.0,5.75,2.83,6.5,0.0,-1.0
740,3827.0,1,2,0.0,-2.0,0.5,0.5,2.25,1.0,0.0,2.0,1.0
7529,1162.0,1,0,1.0,-1.0,1.17,8.67,3.17,-2.0,-2.0,0.0,1.0
7759,-6573.0,1,-2,1.0,1.0,2.0,-13.33,-2.0,-2.75,-13.33,0.0,0.0
4477,-498.0,1,0,-1.0,0.0,-3.67,-3.0,1.5,2.0,5.25,1.0,1.0
289,2403.0,1,0,0.0,0.0,3.6,2.0,-1.0,-1.0,-5.75,0.0,1.0
8076,3313.0,1,0,-1.0,-2.0,-1.0,1.17,5.5,2.4,7.33,-3.0,0.0
1901,40.0,0,-2,0.0,0.0,-3.4,-1.8,-0.33,0.8300000000000001,5.33,2.0,1.0
5957,4021.0,1,2,2.0,-1.0,-1.0,-2.0,-3.0,-3.33,2.5,-1.0,0.0
6344,3159.0,0,0,-1.0,0.0,5.0,6.5,5.67,2.67,4.0,2.0,-1.0
242,4393.0,1,2,1.0,-1.0,1.0,-1.0,4.5,-0.1699999999999999,-3.2,1.0,0.0
130,1402.0,1,2,0.0,0.0,-2.0,-0.08,-3.0,8.0,0.92,0.0,2.0
3103,4593.0,1,2,-2.0,-1.0,1.0,2.67,4.5,5.75,4.5,-1.0,0.0
9422,2307.0,0,0,0.0,0.0,-1.0,-1.0,-2.0,1.0,1.25,1.0,0.0
7029,-715.0,1,0,-1.0,0.0,2.0,-7.0,-2.0,-2.0,-6.5,-2.0,0.0
1599,9046.0,1,2,-1.0,-1.0,2.0,5.5,1.0,-2.6,0.27,-1.0,0.0
5557,-4129.0,0,-2,1.0,1.0,-2.17,1.5,-1.5,2.0,-1.67,0.0,0.0
6436,-4442.0,0,-2,2.0,0.0,-4.0,-7.5,-3.17,-1.17,1.0,2.0,-1.0
834,-3071.0,0,-2,2.0,1.0,0.5,-3.33,-2.33,0.0,-2.0,1.0,-1.0
3462,-1853.0,1,0,1.0,0.0,0.0,0.0,0.75,-2.66,0.0499999999999998,0.0,1.0
4205,4154.0,1,2,1.0,0.0,-0.1699999999999999,6.5,1.0,1.0,2.0,-2.0,1.0
5348,-3121.0,0,-2,1.0,1.0,-1.33,-1.33,-7.5,1.83,2.0,0.0,0.0
8357,-5668.0,0,0,-1.0,0.0,-4.0,-6.64,-2.25,-1.0,-6.33,2.0,0.0
4195,-2473.0,0,-2,-1.0,1.0,-4.33,-5.33,-3.0,-2.0,-4.0,1.0,0.0
8838,-6107.0,0,-2,2.0,1.0,-1.0,-7.9,-5.0,-6.43,-6.79,-1.0,-1.0
6000,-1256.0,0,0,1.0,0.0,-3.67,-0.5,4.8,0.1699999999999999,-2.0,1.0,0.0
8620,-16.0,0,2,0.0,0.0,-4.0,1.67,4.0,-6.75,-6.5,-2.0,-1.0
751,1747.0,0,-2,1.0,0.0,-0.75,-6.0,2.0,0.0,2.5,1.0,1.0
763,-1227.0,1,2,1.0,0.0,-0.92,-0.53,0.0,-6.1,0.0,-2.0,0.0
5315,-5315.0,0,-2,0.0,1.0,1.0,-2.0,1.0,-6.5,3.5,1.0,0.0
2456,4192.0,0,2,-1.0,-3.0,5.83,-5.75,-5.33,0.4499999999999999,0.33,0.0,-2.0
2044,10233.0,1,-1,-1.0,-1.0,0.8300000000000001,3.75,5.83,11.6,3.17,-1.0,1.0
4005,717.0,0,2,1.0,-1.0,1.0,-4.0,-0.5800000000000001,-3.5,-5.0,2.0,1.0
6073,2892.0,0,1,0.0,-2.0,-0.8300000000000001,4.5,4.0,-4.0,-3.5,-2.0,1.0
3444,-5270.0,0,0,1.0,1.0,0.8300000000000001,-0.6699999999999999,-0.3299999999999999,-2.5,1.0,1.0,0.0
4589,-7223.0,0,-1,1.0,1.0,-4.67,-7.75,-4.25,-6.33,-1.83,3.0,0.0
5701,9073.0,1,2,-2.0,-2.0,4.0,8.5,0.0,9.75,7.5,1.0,-2.0
3495,4467.0,1,-2,2.0,-1.0,1.5,0.5,2.0,3.0,2.5,1.0,0.0
9625,-2922.0,0,0,0.0,1.0,1.0,-9.0,-3.5,-2.17,-3.33,-1.0,-1.0
7222,-6008.0,0,-2,1.0,2.0,-5.6,0.5,3.0,-3.33,-0.5,-1.0,1.0
7142,-1962.0,0,2,0.0,1.0,-3.0,5.67,-4.75,0.0,0.0,-1.0,1.0
1429,-835.0,1,0,0.0,0.0,-0.25,-2.5,-1.25,-2.25,-6.33,2.0,-1.0
3687,-1397.0,1,0,-1.0,-1.0,-3.17,-5.67,0.0,-4.0,-5.0,0.0,1.0
4577,-11291.0,0,-1,1.0,3.0,-2.25,-5.43,-1.86,-0.7999999999999998,-1.27,1.0,0.0
9834,9839.0,1,2,-1.0,-2.0,-3.5,0.33,4.6,9.86,8.33,0.0,-1.0
4223,-1626.0,0,-1,0.0,0.0,-0.5,-0.6699999999999999,-4.5,-3.5,-1.0,2.0,1.0
8954,-5908.0,0,-2,1.0,1.0,2.0,-3.33,0.0,-2.33,-0.33,1.0,0.0
8509,1848.0,1,0,-1.0,-1.0,-1.0,1.5,2.0,1.33,3.0,0.0,-2.0
8387,279.0,0,2,1.0,0.0,-0.25,-4.0,-3.0,-0.6699999999999999,2.0,0.0,1.0
3035,-3762.0,0,0,0.0,1.0,-0.83,-2.5,-7.5,4.0,-2.0,-1.0,0.0
9824,-10.0,1,0,-1.0,-1.0,-0.5,0.33,-6.33,-1.0,-2.0,2.0,0.0
2332,392.0,0,0,1.0,0.0,0.0,-4.67,2.0,1.4,0.25,-1.0,2.0
9032,-3847.0,0,0,2.0,1.0,0.0,-3.0,-0.5800000000000001,-1.13,1.0,-1.0,-1.0
9633,-2528.0,0,1,1.0,0.0,1.5,-3.0,2.0,-2.67,-4.0,-1.0,1.0
4682,1097.0,0,2,1.0,-1.0,2.0,-3.0,-3.33,0.33,-2.0,-1.0,0.0
8265,4950.0,1,-1,-1.0,1.0,6.75,9.0,4.4,9.25,-0.33,-3.0,1.0
4028,-327.0,0,0,2.0,0.0,1.0,-6.0,1.5,-3.0,-2.17,0.0,0.0
2386,-3413.0,1,2,-1.0,0.0,0.0,1.67,0.0,0.1699999999999999,-7.67,1.0,-1.0
9565,-2219.0,0,0,2.0,0.0,1.4,-6.67,0.0,-1.27,-2.33,-1.0,0.0
4884,-2440.0,1,0,-1.0,2.0,-4.67,-0.5,4.33,0.0,1.0,-2.0,0.0
1819,-1380.0,0,2,-1.0,0.0,4.33,-4.33,-5.33,-0.75,-8.67,0.0,0.0
5022,-1731.0,0,-2,2.0,1.0,2.0,-2.0,-0.5,-0.33,1.0,2.0,0.0
9994,-4613.0,0,-2,2.0,1.0,-1.0,-5.5,-4.0,1.0,-0.33,-3.0,0.0
8648,1461.0,1,0,0.0,-1.0,1.0,3.5,-0.5800000000000001,0.0,4.0,0.0,0.0
2727,4331.0,0,2,1.0,-1.0,1.0,6.5,-1.0,4.67,-0.5,2.0,0.0
7412,1149.0,1,2,-2.0,-1.0,1.5,4.0,3.25,0.4199999999999999,-0.25,-2.0,0.0
8956,204.0,1,1,-1.0,0.0,-1.5,0.0,-2.0,2.0,1.0,0.0,0.0
6878,-3137.0,1,-2,-1.0,2.0,0.5,-4.5,-0.5,-3.0,-0.5,-1.0,0.0
2842,-762.0,1,0,1.0,0.0,2.0,-3.0,-2.0,-8.75,-1.0,1.0,0.0
6178,3007.0,1,2,-2.0,0.0,1.0,4.0,0.08,-1.0,1.75,2.0,-1.0
7972,-2229.0,0,0,0.0,0.0,-2.0,-1.0,-1.25,7.2,0.0,1.0,0.0
3217,-9606.0,0,1,0.0,0.0,-2.0,-5.0,-5.0,-4.0,-0.3,-2.0,1.0
4278,-1831.0,0,2,-2.0,0.0,1.0,-3.0,-1.5,-0.75,0.5,-1.0,-1.0
8494,1989.0,1,0,-1.0,0.0,0.8300000000000001,0.0,6.67,-2.0,-3.0,0.0,-2.0
7644,7443.0,1,1,-1.0,-1.0,4.75,5.0,0.0,-1.0,-0.5,0.0,1.0
5287,2370.0,0,2,0.0,-1.0,0.0,-5.33,-0.4199999999999999,0.0,-0.5,1.0,-2.0
4156,3754.0,0,2,-1.0,-1.0,-1.25,0.1699999999999999,7.67,3.0,3.0,1.0,2.0
8456,-6177.0,0,0,1.0,1.0,-4.0,-5.0,-0.75,-2.0,0.0,-2.0,-2.0
5398,480.0,0,2,1.0,0.0,-3.0,3.0,3.0,1.5,2.0,0.0,0.0
8668,-4320.0,0,-1,0.0,1.0,0.0,4.0,-2.67,0.5,3.5,1.0,1.0
7309,-7323.0,0,-2,0.0,4.0,0.83,1.33,-6.83,-3.33,-1.0,0.0,0.0
2590,1839.0,1,0,-1.0,-1.0,-0.5800000000000001,-1.0,0.0,4.33,0.5,2.0,1.0
9554,1533.0,1,2,-2.0,-1.0,-2.0,3.5,2.5,0.5,-4.0,3.0,0.0
3734,-2047.0,0,0,1.0,0.0,3.0,-0.5,0.0,-1.0,-2.33,1.0,-1.0
4859,-3997.0,0,-2,-2.0,0.0,-5.0,-2.5,5.0,-2.0,4.67,2.0,1.0
8012,-2630.0,0,-2,-1.0,1.0,-1.0,-3.0,-4.0,1.58,3.67,1.0,0.0
7976,5431.0,1,2,-1.0,-2.0,6.0,2.83,5.67,-1.0,-2.0,-1.0,-1.0
3072,-2142.0,0,-2,-1.0,1.0,-3.1,-8.25,-5.75,2.67,6.4,0.0,0.0
8292,3237.0,1,2,-1.0,-1.0,-1.5,2.0,-1.33,1.0,4.0,-1.0,1.0
7622,-5030.0,0,-2,1.0,1.0,-4.0,-10.6,-0.5,2.33,1.33,3.0,-1.0
9513,1943.0,1,2,2.0,-1.0,4.0,-4.0,-0.6699999999999999,1.0,-1.0,1.0,1.0
8158,2808.0,1,1,2.0,-1.0,-0.25,6.0,2.13,6.5,-1.0,-1.0,0.0
3582,5028.0,1,-1,1.0,-1.0,4.0,-2.5,-1.42,2.25,1.35,0.0,-1.0
8164,2541.0,1,0,-1.0,0.0,3.0,7.57,-0.33,3.17,3.83,-1.0,0.0
4640,6017.0,1,2,-2.0,-3.0,-0.66,1.67,1.5,3.5,5.25,-1.0,-1.0
6592,8559.0,1,2,-1.0,-1.0,4.0,7.5,3.0,4.33,1.5,0.0,0.0
6818,-4008.0,0,-2,1.0,1.0,-1.5,-3.83,-2.5,-2.17,-1.5,-1.0,-1.0
3044,2027.0,0,1,0.0,0.0,-0.8,-0.5800000000000001,1.0,-5.75,4.0,3.0,2.0
2428,-1869.0,1,2,1.0,0.0,3.8,-3.25,-5.0,-2.83,-2.25,4.0,0.0
458,-5792.0,0,-2,1.0,1.0,-1.5,-1.66,-0.6699999999999999,-4.0,-6.67,0.0,0.0
1433,5408.0,1,2,1.0,-1.0,0.83,-2.5,2.3,1.5,0.0,1.0,-1.0
3589,-3259.0,0,0,0.0,0.0,-1.0,-2.0,-4.67,-4.75,-8.33,0.0,2.0
7336,-228.0,1,-2,-2.0,0.0,0.25,3.5,2.9,-2.0,-2.67,-1.0,0.0
