Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
7975,3666.0,0,2,1.0,-1.0,-2.25,-1.0,0.0,3.0,2.67,1.0,2.0
517,1264.0,0,0,-2.0,0.0,1.75,0.33,-2.0,6.5,0.4199999999999999,2.0,0.0
3221,-2278.0,0,-2,2.0,1.0,0.5,-0.5,-4.67,3.0,-3.67,-1.0,-1.0
8787,2036.0,1,2,1.0,0.0,2.33,1.83,3.0,3.0,4.25,1.0,1.0
5871,2783.0,1,0,0.0,-1.0,1.0,-2.0,0.0,1.5,-1.0,1.0,0.0
1243,14036.0,1,2,-1.0,-2.0,4.6,0.33,10.25,0.75,12.2,0.0,1.0
735,147.0,1,0,1.0,-1.0,-2.67,-5.5,-1.0,2.0,2.5,0.0,1.0
2879,-11594.0,0,-2,1.0,4.0,-5.75,-5.5,-1.5,-2.5,-1.87,0.0,0.0
3050,3396.0,1,2,-1.0,0.0,-0.83,2.5,3.75,-0.7,-1.5,-1.0,-2.0
7865,5784.0,1,1,-1.0,-2.0,2.5,0.3399999999999998,-1.75,0.0,1.08,1.0,0.0
4037,-3062.0,0,1,0.0,1.0,-2.5,-4.0,-0.33,-5.67,-10.75,2.0,1.0
7691,15389.0,1,1,-2.0,-6.0,4.75,5.0,1.5,6.0,6.0,1.0,-1.0
5454,-5298.0,0,-1,-1.0,2.0,-1.33,-8.0,-3.75,-0.75,-1.92,0.0,-2.0
5227,-3734.0,0,-1,0.0,0.0,-3.0,-5.33,-4.25,1.0,1.0,2.0,0.0
9320,-1056.0,0,-2,1.0,2.0,3.0,-2.0,0.0,-4.5,0.0,1.0,0.0
6,5534.0,0,2,0.0,0.0,1.0,5.29,9.0,3.75,3.0,2.0,0.0
223,2785.0,1,1,0.0,0.0,2.0,5.75,3.67,-3.67,-1.67,0.0,0.0
4220,-2126.0,0,-2,1.0,0.0,-4.0,-4.0,0.0,0.33,-0.5,-1.0,0.0
6983,704.0,1,0,-1.0,-1.0,-0.3399999999999998,0.33,6.67,-4.33,0.5,1.0,0.0
1417,-811.0,0,0,1.0,-1.0,-4.0,-2.17,-7.8,0.33,0.6499999999999999,-2.0,-1.0
4275,-2222.0,0,-1,1.0,0.0,1.5,3.0,-4.0,0.33,0.5,1.0,0.0
5889,-1662.0,0,0,0.0,1.0,3.67,-1.67,1.5,-2.0,4.33,0.0,-1.0
3936,8838.0,1,0,-2.0,0.0,1.0,2.17,8.25,3.25,12.5,1.0,-1.0
3691,1788.0,1,0,1.0,-1.0,2.33,-3.0,0.0,3.0,-0.5,0.0,0.0
3379,258.0,1,2,1.0,0.0,-2.0,0.0,4.0,2.5,1.0,0.0,-1.0
1612,-4696.0,0,0,-1.0,2.0,-4.75,-1.33,4.5,-1.2,5.67,1.0,2.0
5451,8033.0,1,0,0.0,-2.0,5.0,7.5,1.5,-1.0,-0.1699999999999999,3.0,0.0
4636,-1051.0,0,2,0.0,1.0,2.0,4.0,2.0,-4.5,-0.75,-1.0,1.0
1848,1314.0,1,1,1.0,0.0,-2.0,-1.0,5.33,0.5,1.34,1.0,-1.0
7502,5867.0,1,2,0.0,-4.0,0.49,7.0,6.6,0.0,0.25,-1.0,1.0
6770,-7365.0,0,0,1.0,2.0,0.0,-4.5,-8.33,-3.83,-9.2,2.0,-2.0
7956,-8859.0,0,1,2.0,1.0,-0.5,-6.67,-3.0,-10.75,-10.75,0.0,0.0
8684,1021.0,0,0,1.0,0.0,4.67,5.75,4.5,0.1699999999999999,2.0,-1.0,-2.0
3357,-10756.0,0,-2,0.0,1.0,0.33,-8.4,-10.33,-6.5,-4.25,4.0,1.0
6234,-3980.0,0,2,-2.0,2.0,-5.5,-7.0,-3.0,2.5,3.5,-2.0,0.0
1471,57.0,1,-2,-1.0,0.0,-3.0,0.33,3.67,-1.0,1.0,1.0,0.0
2322,-3248.0,1,-2,1.0,0.0,-0.92,-7.33,0.75,1.67,-0.37,0.0,1.0
3047,4254.0,1,0,0.0,-2.0,3.0,-0.5,0.25,0.6699999999999999,4.5,-1.0,-1.0
9453,-2325.0,1,0,-1.0,1.0,-1.5,-2.0,1.0,-3.33,-6.67,-2.0,0.0
129,-3481.0,1,-2,-1.0,0.0,-1.0,-6.0,0.33,1.0,1.0,2.0,1.0
7147,-8874.0,0,-2,1.0,1.0,-5.0,-4.0,0.0,-5.67,-2.13,-1.0,-1.0
6960,-725.0,0,-1,1.0,0.0,-2.67,2.0,3.0,1.5,-2.0,1.0,-1.0
4468,-6359.0,0,-2,2.0,3.0,1.5,-3.5,-2.33,-5.0,-4.0,-2.0,-1.0
7342,8820.0,1,0,0.0,-1.0,1.0,-0.5,4.36,7.2,1.33,-2.0,-1.0
1814,-10809.0,0,-2,2.0,1.0,-6.0,-8.33,-6.75,-5.0,-3.25,0.0,0.0
821,4332.0,1,2,1.0,-1.0,-1.9,3.2,4.0,0.4000000000000001,2.0,2.0,0.0
7900,1218.0,0,2,1.0,-1.0,3.0,4.2,1.0,-1.05,-10.17,0.0,-1.0
6989,-838.0,0,2,0.0,0.0,2.5,-0.75,-4.0,3.5,4.0,0.0,1.0
4961,-3489.0,1,-2,1.0,1.0,-5.33,-3.33,-5.0,3.67,-1.5,-2.0,1.0
792,3524.0,1,2,1.0,0.0,0.33,-0.5,0.0,4.0,4.0,-2.0,0.0
3321,2012.0,1,0,1.0,0.0,1.0,0.08,-1.0,3.5,1.0,0.0,0.0
5612,1284.0,0,2,0.0,0.0,2.67,5.5,0.0,2.5,1.17,0.0,-1.0
4142,3213.0,1,2,-2.0,0.0,2.6,2.25,5.0,-0.7,-2.2,-1.0,-2.0
7515,-791.0,0,0,-1.0,0.0,0.5800000000000001,5.0,-5.33,-1.53,0.27,1.0,0.0
9622,3611.0,1,2,0.0,-1.0,4.0,4.5,0.5,-0.8300000000000001,-1.0699999999999998,1.0,0.0
399,-1431.0,1,0,-1.0,1.0,-1.33,0.5,-3.5,-2.33,-1.0,0.0,1.0
7290,914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0
55,1426.0,1,-2,0.0,0.0,3.0,7.0,2.6,7.0,6.0,-1.0,-1.0
7230,9090.0,1,2,-2.0,-2.0,4.75,11.5,5.5,8.0,8.83,1.0,1.0
3133,-7202.0,0,-2,-1.0,2.0,1.33,-1.83,-5.67,-0.6000000000000001,-1.83,0.0,-1.0
9112,-2501.0,0,-2,-1.0,1.0,0.33,3.83,1.0,0.6699999999999999,0.4199999999999999,0.0,0.0
9722,8076.0,1,1,-1.0,-3.0,4.0,1.5,4.0,-0.6600000000000001,-1.67,0.0,-1.0
4796,-1212.0,0,0,1.0,0.0,0.0,1.0,2.33,-6.6,0.0,-2.0,1.0
8846,-4825.0,1,-1,0.0,1.0,0.6699999999999999,2.0,-2.5,-3.67,-5.71,4.0,-1.0
577,8232.0,1,0,-1.0,-1.0,1.34,8.33,1.67,9.75,8.33,-1.0,-1.0
4594,-179.0,0,2,1.0,0.0,0.3299999999999999,-8.0,-0.6699999999999999,3.0,0.5,0.0,0.0
4778,529.0,0,0,-1.0,-1.0,-3.75,-1.0,3.0,5.8,8.5,0.0,1.0
6065,953.0,0,2,1.0,0.0,-1.67,-1.0,0.5,-1.0,-0.5,0.0,-1.0
8747,3429.0,1,2,0.0,-1.0,-0.5800000000000001,4.0,0.0,1.67,2.5,2.0,1.0
9968,113.0,0,1,2.0,0.0,1.0,-0.6699999999999999,-0.5,-0.05,-0.5,1.0,-1.0
8609,1762.0,0,0,0.0,1.0,-2.25,3.17,6.0,2.5,2.75,-1.0,-2.0
4599,2727.0,0,2,1.0,-1.0,-0.5,-5.0,-1.0,-6.8,-1.0,1.0,-1.0
3799,7800.0,1,2,-1.0,-3.0,1.67,-1.08,-1.0,1.0,-3.0,1.0,0.0
432,-2424.0,0,2,1.0,1.0,-1.83,0.33,-4.67,0.1699999999999999,-4.0,1.0,-1.0
274,2881.0,1,0,-2.0,-1.0,-1.0,9.6,4.75,2.0,0.0,0.0,0.0
809,971.0,1,-2,0.0,1.0,-4.67,-1.0,2.0,7.8,2.0,-1.0,2.0
1801,-5313.0,0,-2,0.0,2.0,0.0,1.5,-1.17,2.33,1.0,0.0,1.0
9659,-1217.0,1,-1,0.0,0.0,0.9,-0.7000000000000002,-6.25,2.27,-0.3399999999999998,-2.0,1.0
3319,-3546.0,0,-2,1.0,2.0,0.5,-1.0,-1.0,-1.0,-2.0,1.0,0.0
6895,3092.0,1,2,-1.0,-2.0,0.0,-0.5,-8.88,6.0,1.9,0.0,-1.0
3992,6273.0,1,2,-2.0,-1.0,3.0,9.25,1.0,2.0,8.0,0.0,1.0
4836,-1308.0,0,0,1.0,0.0,4.25,-7.67,-6.8,-3.6,-8.33,-1.0,1.0
9751,1591.0,1,0,-1.0,-2.0,0.4,-4.0,-2.0,0.0,-7.0,0.0,1.0
6652,2693.0,1,2,-1.0,0.0,-0.5,-0.1699999999999999,-0.8300000000000001,-0.5,1.0,2.0,1.0
4873,-4820.0,0,1,1.0,0.0,-6.0,-7.0,-2.0,-2.0,-4.0,-1.0,0.0
1681,15254.0,1,1,-1.0,-4.0,1.0,10.0,1.75,10.8,9.75,3.0,2.0
5410,-4076.0,0,-2,-1.0,0.0,-3.2,0.6000000000000001,-4.5,-2.5,-1.0,0.0,1.0
952,-801.0,0,0,1.0,0.0,-1.0,-2.5,2.0,-5.75,-7.33,2.0,1.0
7977,-4302.0,0,0,1.0,0.0,0.0,2.25,-1.33,0.5,-1.86,0.0,1.0
625,4361.0,1,2,0.0,0.0,-0.5,2.5,2.0,0.5,1.0,2.0,1.0
8285,390.0,1,-2,-1.0,0.0,-4.0,-4.33,2.0,4.5,5.0,1.0,0.0
4979,-6191.0,0,-2,0.0,2.0,1.0,-1.0,-3.0,-3.5,-5.67,0.0,1.0
9515,-3410.0,0,0,0.0,0.0,0.92,-2.0,-2.0,-5.0,-8.5,2.0,0.0
3730,-1200.0,0,0,-1.0,0.0,-1.33,-2.0,1.67,0.0,-4.33,-1.0,0.0
52,1297.0,0,0,2.0,0.0,-0.5800000000000001,-3.5,-3.0,2.5,1.0,0.0,0.0
8754,3043.0,0,-1,1.0,-1.0,0.0,-4.5,0.3299999999999999,3.5,1.75,-1.0,-1.0
694,-9297.0,0,0,-1.0,2.0,-0.92,-8.0,-5.0,-1.83,-8.0,2.0,0.0
6584,-1625.0,0,0,0.0,-1.0,0.0,2.0,-6.33,2.5,2.93,0.0,0.0
353,1055.0,0,-2,0.0,-1.0,-2.0,-1.1,-2.5,3.33,2.0,2.0,1.0
4063,-602.0,1,2,1.0,1.0,0.1999999999999999,7.0,9.86,-2.0,1.0,1.0,1.0
1470,3259.0,1,2,-1.0,-1.0,1.0,3.0,2.6,-1.0,-5.25,-1.0,0.0
9263,5917.0,1,0,-1.0,0.0,10.75,6.75,9.67,11.5,6.5,-1.0,-1.0
8400,3569.0,1,0,2.0,0.0,2.5,1.83,2.5,3.0,2.5,1.0,0.0
9804,5109.0,1,-2,-1.0,0.0,0.3299999999999999,5.67,2.33,3.33,3.25,-1.0,0.0
4999,-631.0,1,-2,0.0,-1.0,1.73,7.0,2.0,1.5,2.33,0.0,0.0
6050,3902.0,0,-1,1.0,0.0,-0.75,0.33,1.0,3.0,1.0,1.0,-2.0
1174,207.0,0,0,-1.0,0.0,6.33,0.6699999999999999,-5.33,0.0,2.0,1.0,1.0
8915,-3075.0,1,1,0.0,0.0,-1.4,-0.1999999999999999,-8.0,-1.67,-7.5,0.0,-1.0
1708,457.0,1,0,1.0,0.0,-4.67,0.0,0.0,5.67,5.5,1.0,0.0
9271,840.0,0,0,1.0,1.0,1.75,-1.33,-0.75,-0.5,-0.29,-2.0,0.0
4193,-5127.0,0,-2,2.0,1.0,6.8,-2.0,-5.3,-6.0,-5.0,1.0,1.0
3962,1580.0,1,2,1.0,-1.0,1.6,6.0,-0.3999999999999999,-0.08,3.0,1.0,0.0
2049,-4427.0,0,-1,1.0,0.0,0.0,-4.33,-4.0,-0.75,-0.5,3.0,1.0
5338,-9354.0,0,-2,-1.0,2.0,-1.0,-7.75,-2.33,-0.1699999999999999,-6.67,0.0,0.0
1864,-373.0,1,1,-1.0,0.0,-2.5,1.0,-1.0,4.5,4.5,0.0,1.0
2906,3230.0,0,0,1.0,-1.0,0.1699999999999999,-7.8,0.6300000000000001,2.75,3.0,0.0,0.0
798,-2122.0,0,-2,-1.0,0.0,-0.33,-0.25,-4.5,-0.6699999999999999,-1.67,-1.0,0.0
9140,5100.0,1,2,0.0,-1.0,1.5,4.0,2.33,0.0,0.0,0.0,0.0
9581,896.0,0,-2,-1.0,0.0,-2.25,1.0,2.0,-0.33,-1.0,1.0,0.0
9593,-2215.0,0,-1,0.0,0.0,-3.67,-0.5,-4.0,0.0,-0.5,1.0,2.0
1092,-476.0,0,-2,2.0,0.0,1.83,-3.0,-0.5,-1.5,-6.67,2.0,0.0
28,-63.0,0,0,-1.0,0.0,1.0,5.0,1.0,8.25,3.25,2.0,0.0
3770,7162.0,1,2,-2.0,-2.0,-1.5,13.5,2.5,9.67,11.6,2.0,1.0
6884,-1872.0,0,2,1.0,1.0,-3.75,1.5,0.0,1.33,1.0,-2.0,0.0
1583,-3029.0,0,-2,-1.0,1.0,0.0,-4.67,-2.0,-1.0,-0.33,1.0,0.0
2302,485.0,1,0,-2.0,-1.0,-1.5,4.67,-1.0,4.67,7.5,-2.0,0.0
9289,-2571.0,0,0,-2.0,1.0,3.5,1.67,-1.17,0.33,1.55,-3.0,-1.0
8153,-145.0,0,-2,1.0,0.0,1.75,1.0,-6.67,1.67,4.5,-1.0,0.0
9985,2385.0,1,-1,-1.0,0.0,-2.0,-1.0,0.5,4.0,4.0,0.0,1.0
1467,2730.0,1,1,-2.0,0.0,-1.0,2.5,3.0,5.33,5.33,-1.0,-1.0
481,4200.0,0,2,0.0,-1.0,2.0,-2.5,8.33,5.7,5.5,-2.0,0.0
8624,-3161.0,1,-1,-1.0,1.0,3.0,-1.58,-1.33,-0.5800000000000001,-0.4599999999999999,1.0,0.0
1573,4960.0,1,1,-1.0,-1.0,-1.0,5.17,9.17,0.2099999999999999,1.67,-1.0,0.0
3466,-304.0,0,2,1.0,0.0,0.0,4.67,4.0,-3.5,-5.0,-1.0,1.0
9613,-6884.0,0,-1,0.0,2.0,-1.0,1.33,-2.8,-15.0,1.75,-1.0,0.0
6718,-970.0,0,0,1.0,0.0,2.0,0.5800000000000001,0.33,5.0,3.0,1.0,2.0
5090,-2410.0,0,0,2.0,0.0,-1.0,-7.0,-6.5,-1.0,-3.0,2.0,1.0
4516,2786.0,1,0,-1.0,1.0,-4.5,4.25,3.9,9.2,4.0,1.0,-1.0
209,16082.0,1,2,-1.0,-2.0,14.67,9.0,12.71,7.33,1.4,-1.0,1.0
9033,2112.0,1,2,1.0,-2.0,-1.25,-1.5,-8.5,-0.3500000000000001,-8.8,-2.0,-1.0
639,-3005.0,1,0,0.0,1.0,-1.75,5.33,-4.0,3.5,3.0,-2.0,-1.0
4287,2448.0,0,1,1.0,0.0,2.0,3.0,1.0,0.5,4.0,-1.0,0.0
7816,2575.0,1,2,-2.0,0.0,2.0,-5.5,-1.0,0.6699999999999999,2.5,-1.0,0.0
9250,-2163.0,0,2,1.0,-1.0,1.0,-0.75,-0.1699999999999999,-6.5,-1.33,-1.0,0.0
3214,-128.0,1,2,-2.0,0.0,-3.5,5.75,0.5,0.25,-0.27,0.0,-1.0
6795,-3468.0,0,0,-1.0,0.0,-1.25,2.5,-4.0,1.66,-1.67,-1.0,-1.0
79,5773.0,1,2,-2.0,-1.0,7.0,8.4,6.67,1.0,3.0,-1.0,1.0
9201,8550.0,1,1,-1.0,-1.0,1.67,4.5,6.0,-2.0,5.0,1.0,0.0
2483,-311.0,1,1,1.0,2.0,1.0,-0.5,-1.33,-2.25,-2.25,-3.0,0.0
7053,-1811.0,0,0,2.0,1.0,-2.33,1.5,1.0,-3.67,-1.17,-1.0,0.0
8653,317.0,0,-2,2.0,0.0,-0.5,-2.7,-5.1,10.83,6.67,3.0,0.0
933,-2410.0,0,1,-1.0,0.0,-2.5,-1.0,1.0,1.0,4.33,1.0,0.0
748,754.0,1,1,1.0,0.0,-1.0,-3.5,-2.33,1.0,3.0,0.0,0.0
7167,-4171.0,0,0,0.0,1.0,-2.0,0.5,-3.0,-1.17,-2.0,0.0,0.0
784,-6327.0,0,0,-1.0,2.0,-4.5,-1.05,-2.8,0.3500000000000001,-1.0,-1.0,-3.0
1997,-4182.0,0,0,-1.0,0.0,-0.1699999999999999,-1.5,-4.5,-5.5,-0.92,1.0,0.0
1073,9213.0,1,0,-1.0,-1.0,1.0,4.6,2.33,8.5,9.6,-1.0,0.0
4931,476.0,0,1,-1.0,1.0,0.0,6.33,9.6,-2.07,-3.83,0.0,-1.0
4296,7288.0,1,2,-2.0,-1.0,2.0,6.0,4.0,5.33,6.0,-2.0,1.0
6292,-6130.0,0,-2,1.0,2.0,-5.0,3.0,0.33,0.0,5.25,2.0,1.0
5699,-10140.0,0,-1,1.0,3.0,-3.67,-1.0699999999999998,-0.5,-13.0,-15.4,-2.0,0.0
6389,-8569.0,0,-2,1.0,3.0,-0.5,-8.67,-1.0,-5.33,-0.6699999999999999,2.0,0.0
6688,-433.0,0,0,0.0,1.0,0.0,8.67,3.0,9.0,10.0,-1.0,0.0
317,8733.0,1,1,-2.0,-2.0,2.0,5.5,5.0,2.83,2.0,0.0,0.0
4683,-8896.0,0,1,1.0,1.0,-1.66,-8.75,-1.0,-8.0,-4.4,-1.0,0.0
8981,6093.0,1,-1,-2.0,-1.0,-3.0,-1.0,1.5,9.0,9.0,0.0,0.0
7197,2169.0,0,-1,0.0,0.0,2.67,7.0,5.25,-0.6699999999999999,1.5,1.0,-1.0
5089,2747.0,1,2,-1.0,0.0,0.0,2.0,4.5,-1.33,1.0,-2.0,-2.0
5800,4048.0,0,0,-1.0,-1.0,7.33,1.0,6.0,7.6,-1.17,0.0,1.0
4975,4548.0,0,0,1.0,0.0,2.0,7.0,4.0,1.15,2.0,-2.0,0.0
2854,-3082.0,0,0,1.0,1.0,3.0,-2.0,0.33,-0.3399999999999998,0.0,2.0,0.0
4045,757.0,1,-1,-2.0,-1.0,-1.0,4.0,-0.83,4.9,0.8600000000000001,0.0,-1.0
5003,3241.0,1,2,-2.0,-1.0,-3.0,3.17,-1.5,3.0,16.86,0.0,0.0
2990,4871.0,1,0,-2.0,-1.0,-1.8,8.67,4.5,6.0,1.75,-1.0,1.0
6177,1515.0,1,2,0.0,0.0,2.0,3.0,4.0,3.5,2.83,-1.0,0.0
2626,2874.0,1,0,1.0,-1.0,4.0,2.5,-1.83,6.67,6.5,0.0,1.0
9766,-6743.0,0,-1,0.0,2.0,-3.25,-3.0,-6.0,-0.75,-5.0,-1.0,0.0
5941,1663.0,1,1,-1.0,0.0,-0.5,-4.0,-5.0,2.0,1.0,-1.0,2.0
7440,-2273.0,0,-2,0.0,1.0,-5.0,-7.0,-6.0,2.17,-0.8300000000000001,0.0,0.0
2835,733.0,0,2,1.0,0.0,3.75,-2.0,-0.6600000000000001,0.33,-0.3399999999999998,0.0,0.0
3543,3303.0,1,2,-2.0,0.0,0.0,2.5,3.0,2.5,4.0,0.0,0.0
7427,-894.0,0,-2,1.0,0.0,5.4,-0.33,-1.0,-0.1699999999999999,-0.5,0.0,0.0
465,-5499.0,0,-2,2.0,0.0,0.6699999999999999,-7.8,-2.0,-0.96,-2.0,1.0,1.0
6185,3936.0,1,2,0.0,-1.0,-0.6699999999999999,4.5,4.0,-8.57,0.0,-1.0,2.0
4879,3608.0,1,2,0.0,-1.0,2.0,8.0,0.3399999999999998,9.0,1.93,0.0,0.0
409,-100.0,0,1,-1.0,1.0,-3.75,6.33,1.0,4.0,7.67,0.0,1.0
8882,-7583.0,0,0,-1.0,2.0,-4.1,-8.33,-3.83,0.0,0.0,-2.0,0.0
4987,2546.0,1,2,0.0,0.0,0.0,2.5,2.0,-3.0,1.0,1.0,0.0
9034,601.0,1,2,2.0,0.0,2.5,-0.5,-1.0,1.5,1.42,2.0,-2.0
5276,-6826.0,0,-2,-2.0,1.0,-2.4,-8.0,-3.0,-2.5,-4.0,0.0,0.0
5847,8646.0,1,0,-2.0,-3.0,0.8300000000000001,15.0,4.0,10.5,11.6,0.0,-1.0
2214,-4302.0,0,1,1.0,0.0,1.5,1.0,-1.2,-1.67,-8.4,0.0,0.0
1028,1735.0,0,0,1.0,0.0,-1.0,3.0,-1.83,-1.27,0.2999999999999998,1.0,0.0
4758,-4.0,0,2,0.0,-1.0,-1.0,0.6699999999999999,1.0,1.33,-6.5,2.0,0.0
5285,1469.0,1,0,0.0,-1.0,-0.83,-1.0,2.5,-0.75,0.6000000000000001,-2.0,-2.0
7376,3193.0,1,2,-1.0,-2.0,0.25,-3.67,-2.33,5.83,12.33,2.0,1.0
1086,-339.0,0,2,1.0,0.0,4.0,3.0,-1.0,-7.0,-7.0,2.0,0.0
8046,11337.0,1,2,-1.0,-3.0,-0.1699999999999999,8.33,2.0,4.25,9.67,0.0,-1.0
6539,-3966.0,0,-2,1.0,1.0,-2.67,-6.0,-1.0,0.0,4.75,-2.0,1.0
5032,-3948.0,1,2,0.0,1.0,4.8,-5.67,0.0,-13.8,-11.67,1.0,0.0
2226,-6731.0,0,-1,2.0,1.0,-9.33,-7.0,-2.87,-1.0,-5.0,-3.0,0.0
1188,1732.0,1,0,-1.0,1.0,0.0,0.0,1.0,5.0,5.0,-1.0,1.0
8128,4746.0,1,0,1.0,-1.0,5.33,2.67,5.17,-5.0,-6.25,0.0,-1.0
2295,934.0,0,1,2.0,0.0,-0.75,-4.0,0.0,4.0,3.0,-1.0,-1.0
3009,7281.0,1,2,1.0,-1.0,4.0,4.6,7.6,-1.5,-5.0,0.0,1.0
8031,4604.0,1,0,0.0,0.0,0.0,7.33,5.0,1.67,5.67,-1.0,0.0
603,-3722.0,1,-2,2.0,0.0,1.33,-7.0,-3.0,-3.4,-2.75,0.0,0.0
5887,4802.0,1,2,-1.0,-1.0,2.43,4.33,-3.5,1.4,-1.0699999999999998,-1.0,0.0
4831,2974.0,1,0,-2.0,-1.0,-4.8,1.0,1.0,9.75,4.0,-1.0,-1.0
2762,2365.0,1,2,0.0,-1.0,2.5,0.25,11.57,4.0,3.5,1.0,0.0
5537,-3164.0,0,-1,2.0,0.0,-4.0,-1.17,1.83,-5.0,-7.4,-1.0,1.0
5873,251.0,1,2,-1.0,0.0,0.0,-0.6699999999999999,4.2,-1.34,-4.8,-2.0,2.0
1904,1235.0,0,-1,1.0,0.0,0.0,-0.3399999999999998,0.0,0.5,0.0,1.0,0.0
2926,2868.0,1,0,0.0,0.0,3.0,3.75,2.08,1.0,-2.0,-1.0,-1.0
3828,9679.0,1,2,-1.0,-3.0,2.33,5.75,3.5,10.4,8.0,0.0,0.0
9400,2343.0,1,1,-1.0,0.0,2.33,5.0,-0.55,2.53,-1.0,-1.0,-1.0
4870,2748.0,0,2,1.0,0.0,7.0,0.5,-2.0,-0.5,-3.0,1.0,0.0
7806,4434.0,1,0,-1.0,-1.0,1.0,4.0,5.25,1.33,-0.08,-2.0,-1.0
777,7174.0,1,1,-2.0,-2.0,10.0,6.8,4.0,-0.5,0.5,0.0,0.0
5681,-4898.0,0,0,2.0,1.0,-3.0,-4.5,-2.5,-1.0,-4.0,2.0,2.0
7424,-1936.0,0,-2,1.0,0.0,-5.5,-2.0,2.75,-4.0,3.0,2.0,1.0
6212,1925.0,1,0,-2.0,0.0,-5.67,-0.33,4.75,-0.75,0.0,2.0,-1.0
8763,5337.0,1,2,-2.0,-1.0,5.0,7.83,2.27,-4.67,-3.5,1.0,0.0
8911,2297.0,1,2,1.0,-3.0,2.1,0.0,-8.0,0.0,-3.0,-3.0,-2.0
4319,-10046.0,0,-1,0.0,2.0,-4.0,-1.0,-6.67,-1.5,-2.67,-3.0,0.0
1256,-7080.0,1,-2,1.0,0.0,-1.0,-4.33,0.6699999999999999,-5.0,-3.0,0.0,-1.0
9909,-1009.0,0,-1,1.0,0.0,-2.5,-1.5,1.5,3.0,-3.0,1.0,1.0
7784,-2376.0,0,0,0.0,0.0,0.5800000000000001,-5.5,0.0,-3.25,-3.5,-1.0,1.0
8767,-2472.0,0,-2,-1.0,1.0,-1.5,6.67,2.5,4.5,4.67,-2.0,0.0
759,-3361.0,0,2,2.0,1.0,-1.5,-1.83,-7.25,-1.92,-9.5,1.0,0.0
7494,1736.0,1,0,0.0,0.0,0.83,7.0,-3.67,1.0,2.9,0.0,-1.0
6829,-3258.0,0,0,2.0,2.0,-2.0,-0.6699999999999999,6.75,-3.0,-6.0,1.0,0.0
2060,4719.0,1,1,-1.0,-3.0,1.0,1.5,1.5,-5.0,8.5,-1.0,2.0
1282,-3783.0,0,-2,-1.0,1.0,-7.0,-4.0,-4.0,2.0,2.33,1.0,1.0
3432,-1628.0,1,-1,1.0,0.0,2.0,-1.33,-0.1699999999999999,0.0,0.5,-2.0,0.0
2089,608.0,1,0,0.0,0.0,-3.5,-2.0,0.5,-0.6699999999999999,2.5,0.0,2.0
749,4768.0,1,2,-1.0,0.0,6.5,3.67,4.75,0.3399999999999998,3.5,2.0,0.0
1475,-186.0,1,0,1.0,0.0,-1.5,2.5,3.5,-0.33,-1.67,0.0,-1.0
8664,-3278.0,0,0,-1.0,-1.0,-4.8,1.93,1.33,1.33,-4.5,1.0,1.0
6971,-1075.0,1,0,1.0,0.0,1.17,-1.0,1.0,-2.5,2.0,1.0,2.0
7604,3833.0,0,2,-2.0,-1.0,1.0,0.5,-2.2,-1.17,2.38,-1.0,-1.0
819,3118.0,0,2,1.0,0.0,4.75,6.0,1.67,-1.47,-4.25,0.0,-1.0
2599,-7342.0,0,-1,2.0,1.0,0.5,-9.75,-7.0,-6.33,-4.0,0.0,0.0
851,3530.0,1,2,-1.0,0.0,2.33,1.67,0.0,-0.5,1.0,-2.0,0.0
4424,-5836.0,0,-1,-1.0,2.0,-5.0,-8.25,-3.5,4.33,-4.0,-1.0,-2.0
99,-714.0,0,2,1.0,0.0,2.67,2.75,-4.5,0.0,-3.0,2.0,1.0
9428,7722.0,1,1,-2.0,0.0,2.0,7.5,0.6699999999999999,7.0,7.5,2.0,0.0
6364,-1046.0,1,0,-1.0,1.0,3.67,1.0,-0.5,-1.0,-3.0,-1.0,0.0
5899,-3151.0,1,0,0.0,0.0,2.67,-6.33,-4.67,-1.0,-2.83,0.0,2.0
5694,4781.0,1,0,0.0,0.0,-0.33,3.0,2.5,3.5,4.0,0.0,0.0
9309,-4859.0,0,-2,-1.0,1.0,-3.0,-2.0,4.5,-0.6699999999999999,-0.33,2.0,1.0
3760,692.0,1,0,0.0,-1.0,2.17,8.6,-0.4199999999999999,1.0,-1.33,0.0,1.0
3489,-14041.0,0,-2,2.0,4.0,-5.0,-10.0,-4.25,-9.25,-4.25,0.0,0.0
6139,-1084.0,0,-2,-2.0,1.0,-2.8,-1.0,-3.0,1.0,1.0,2.0,1.0
2650,-1137.0,1,0,-2.0,0.0,-1.5,0.6699999999999999,-1.0,0.0,0.0,0.0,2.0
4662,-1151.0,1,0,2.0,0.0,-3.5,-1.0,-0.25,0.0,-2.0,0.0,0.0
9377,-4864.0,0,-1,0.0,1.0,-7.8,-3.0,-3.0,6.75,1.17,2.0,-1.0
8491,-5456.0,1,-2,-1.0,2.0,-9.0,-6.0,0.5,4.5,5.5,1.0,0.0
2206,1683.0,1,2,1.0,-1.0,1.5,1.0,0.4199999999999999,-3.0,-6.25,1.0,1.0
6812,-1584.0,1,-1,0.0,1.0,-1.17,0.5,-3.0,4.67,6.0,1.0,1.0
