Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9891,8313.0,1,1,-1.0,-1.0,8.8,6.75,0.83,5.0,1.0,-2.0,-2.0
7206,-2635.0,0,2,-1.0,0.0,1.67,1.0,1.0,-2.17,-7.25,0.0,0.0
7248,1124.0,1,2,-2.0,0.0,0.5,1.0,-1.5,0.0,1.0,0.0,0.0
9476,10330.0,1,1,1.0,-1.0,5.75,9.0,6.75,2.73,3.33,-2.0,0.0
1824,8605.0,1,1,0.0,-1.0,1.73,9.0,7.0,1.67,1.5,-1.0,2.0
9185,2905.0,0,-2,0.0,-1.0,5.0,0.0,0.0,2.25,5.67,3.0,1.0
3059,-209.0,1,-1,-1.0,0.0,-3.0,3.5,-1.75,-2.0,-3.9,3.0,1.0
6549,6572.0,1,2,-1.0,-1.0,0.83,8.5,2.5,5.75,3.67,-3.0,2.0
6190,8287.0,1,1,-1.0,-2.0,3.5,3.0,1.5,2.0,2.0,1.0,0.0
3180,2897.0,0,2,0.0,0.0,2.0,-0.6699999999999999,0.1699999999999999,-0.8,-1.83,0.0,0.0
8510,8017.0,0,2,-1.0,0.0,-1.17,5.67,2.75,5.5,11.33,0.0,-1.0
1953,60.0,0,-2,2.0,0.0,6.8,-8.0,0.0,-1.34,-0.75,2.0,1.0
5393,3038.0,0,0,-2.0,0.0,-1.0,6.0,5.0,2.75,4.0,-2.0,0.0
6565,-3446.0,0,-2,-1.0,1.0,-4.75,-6.6,0.0,2.6,2.5,2.0,1.0
7589,4145.0,1,0,0.0,0.0,3.8,2.08,1.95,1.0,1.0,0.0,3.0
338,1296.0,1,-2,0.0,-1.0,3.75,7.0,-0.6699999999999999,-1.83,-2.5,-2.0,-1.0
535,8891.0,1,2,-2.0,-2.0,4.0,7.67,9.5,9.0,11.0,1.0,0.0
1222,-6351.0,0,-1,1.0,3.0,-7.6,-4.33,1.0,-0.6699999999999999,1.17,1.0,1.0
8521,-1450.0,1,-2,0.0,1.0,1.5,-2.5,-3.0,-2.0,-5.0,1.0,1.0
3513,5543.0,1,2,1.0,-1.0,3.75,1.5,0.0,0.0,-2.0,1.0,0.0
9432,-7910.0,0,-2,1.0,2.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0
1774,-7231.0,0,-2,1.0,2.0,-1.0,-10.2,-2.47,0.6699999999999999,-2.67,-1.0,1.0
5016,-6063.0,0,0,-1.0,2.0,2.67,-3.1,0.0,-0.33,-1.83,-2.0,0.0
5186,6323.0,1,0,-1.0,-2.0,2.67,9.33,6.33,8.2,1.25,1.0,-1.0
1808,-196.0,1,-2,0.0,0.0,-0.83,2.0,1.0,-0.5800000000000001,2.5,-2.0,0.0
6107,-3011.0,0,-1,0.0,1.0,-2.0,-3.0,3.0,0.5,-1.0,0.0,0.0
5078,-988.0,1,2,0.0,1.0,0.0,-2.75,1.33,-1.0,3.0,-1.0,0.0
2608,-523.0,1,0,-1.0,0.0,0.0,4.67,4.67,-6.0,-4.33,2.0,0.0
3867,-6328.0,0,0,-1.0,1.0,-1.0,-2.0,-1.0,-6.0,-2.0,2.0,1.0
7747,-7904.0,0,-2,1.0,2.0,-3.0,-4.0,-2.17,2.0,0.8300000000000001,0.0,-1.0
9915,-2484.0,1,0,1.0,1.0,2.67,-5.5,-9.0,-10.5,-4.17,0.0,0.0
9959,-7168.0,0,-1,1.0,2.0,-0.4,-4.0,0.0,-8.75,-3.4,-1.0,1.0
5533,-5199.0,0,-2,2.0,1.0,-1.0,2.0,1.0,-2.0,-7.4,0.0,1.0
2347,-4720.0,1,0,1.0,1.0,-0.5,-3.0,-2.0,-1.5,-1.0,-2.0,0.0
9571,1602.0,0,2,-1.0,0.0,1.0,0.3999999999999999,6.0,-3.67,-4.5,0.0,0.0
5856,-503.0,1,-1,-1.0,0.0,0.0,3.5,-2.0,3.0,4.0,0.0,-1.0
7287,-394.0,1,0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
8038,4229.0,0,2,1.0,-1.0,1.0,1.0,-2.0,-0.92,2.0,0.0,0.0
4373,811.0,0,-2,1.0,1.0,-0.5,5.5,0.6699999999999999,1.0,3.0,1.0,1.0
9116,-5624.0,1,-1,0.0,1.0,3.0,-7.33,-2.84,-12.67,-2.83,-2.0,1.0
1455,-1784.0,1,0,-1.0,0.0,-3.4,-3.0,1.33,-1.0,5.67,-1.0,0.0
5793,-1664.0,0,0,1.0,0.0,-2.0,-1.0,-1.0,1.5,1.0,-1.0,-2.0
8021,5629.0,0,2,1.0,-1.0,4.0,6.5,0.0,5.75,7.33,3.0,-2.0
3944,-2460.0,1,0,0.0,0.0,-5.0,-6.75,-5.0,-1.0,-3.0,-3.0,-1.0
9929,-4776.0,0,0,1.0,1.0,2.0,-1.0,0.0,-6.33,-2.0,-1.0,0.0
2883,-346.0,0,-2,1.0,1.0,-1.0,3.17,-2.0,0.0,1.0,-2.0,0.0
9342,-6880.0,0,-2,1.0,2.0,-1.17,-4.0,-5.67,0.0,0.33,2.0,1.0
6013,7739.0,1,0,-1.0,-1.0,-1.0,2.5,6.75,3.5,7.5,1.0,-1.0
3377,4110.0,1,-1,-1.0,0.0,1.73,6.0,2.0,-1.5,3.33,0.0,1.0
7552,-68.0,0,0,2.0,1.0,-4.8,5.5,1.75,1.6,0.17,-1.0,-1.0
1404,-3619.0,0,0,-1.0,0.0,-2.0,-1.17,4.0,0.0,-1.0,-1.0,-1.0
8633,-2048.0,0,1,1.0,1.0,0.25,-2.0,1.0,-0.3399999999999998,0.33,2.0,2.0
1947,11335.0,1,1,-1.0,-2.0,5.8,13.2,1.5,5.0,13.0,0.0,0.0
6247,8883.0,1,0,0.0,-2.0,5.67,2.0,5.33,6.0,7.0,-3.0,-2.0
2107,4717.0,1,1,-1.0,-1.0,7.75,1.0,0.0,2.73,8.5,1.0,0.0
5493,-1648.0,0,0,-1.0,0.0,-0.33,0.5,0.0,-0.6699999999999999,0.0,2.0,1.0
3435,-1881.0,0,-2,0.0,0.0,0.3299999999999999,3.5,-3.5,4.0,-11.57,0.0,-1.0
7838,4521.0,1,0,-1.0,0.0,1.5,1.33,2.0,2.5,4.4,-1.0,-1.0
6087,5016.0,1,2,0.0,-2.0,2.83,-1.5,2.17,1.0,4.25,0.0,1.0
3161,-6793.0,0,-2,2.0,1.0,1.0,-6.33,-7.67,-5.0,-8.33,1.0,0.0
3779,-699.0,1,2,0.0,0.0,1.0,2.5,0.0,-3.25,1.17,1.0,2.0
1769,1802.0,1,2,-1.0,-1.0,4.5,6.0,-3.33,4.0,4.0,0.0,-1.0
8784,-1394.0,0,-2,1.0,0.0,-2.0,-0.5,-5.5,-1.0,-1.0,0.0,0.0
2725,-2168.0,1,-2,0.0,1.0,4.0,2.0,1.0,-4.0,-4.0,-1.0,0.0
2535,-5747.0,0,0,-1.0,1.0,-2.6,-5.0,-5.0,0.0,-0.5,0.0,1.0
8428,5141.0,1,2,-1.0,-1.0,-1.0,6.5,-1.0,3.67,7.0,-2.0,-1.0
4576,6265.0,1,1,0.0,-1.0,-1.0,0.5,2.0,2.5,3.67,-1.0,-2.0
7810,-2463.0,0,0,1.0,0.0,4.0,1.2000000000000002,-0.5,-1.25,-3.4,1.0,0.0
7507,1334.0,0,2,-2.0,0.0,1.75,0.3,-5.5,7.0,5.0,0.0,0.0
3259,2212.0,0,-1,0.0,0.0,-0.5,0.0,1.0,1.0,1.0,0.0,0.0
7020,-1398.0,1,0,1.0,0.0,1.0,-2.67,-1.0,-8.0,-3.0,0.0,-1.0
5792,-2800.0,0,-2,1.0,1.0,3.2,0.0,2.0,0.33,-1.0,-1.0,0.0
5593,-5086.0,0,0,0.0,0.0,-4.67,-14.75,-3.0,-1.33,-3.17,3.0,1.0
2342,3697.0,1,0,-2.0,0.0,0.9,2.0,1.83,6.67,5.0,0.0,0.0
2741,1195.0,0,2,2.0,0.0,2.0,1.0,-5.0,-1.67,-1.25,-1.0,-2.0
9464,-4045.0,0,2,1.0,0.0,0.0,-5.67,0.0,-2.4,-10.25,1.0,-1.0
9080,7622.0,1,1,-1.0,-2.0,3.75,7.0,2.0,2.33,7.0,2.0,0.0
4968,5489.0,0,2,-1.0,0.0,-1.78,1.33,5.3,4.89,2.5,-3.0,-1.0
4957,-3349.0,1,0,-1.0,-2.0,4.5,-6.0,1.75,-1.5,-6.0,0.0,0.0
7545,5576.0,1,2,-1.0,-1.0,-0.5,-2.0,-0.5,3.7,4.83,-2.0,0.0
1866,8151.0,1,1,-1.0,-2.0,1.5,5.33,10.0,10.0,7.0,4.0,0.0
8658,-4855.0,0,-2,0.0,2.0,0.5,0.8300000000000001,2.0,-10.8,-3.07,1.0,0.0
156,-7649.0,0,-2,1.0,3.0,-3.6,-11.5,-7.0,0.1600000000000001,-1.0,0.0,0.0
4505,514.0,1,-2,0.0,0.0,0.8300000000000001,-4.0,0.33,-1.0,-2.0,0.0,2.0
4977,-1714.0,0,-1,-1.0,0.0,-2.5,-2.0,-2.33,4.0,4.0,0.0,-1.0
4244,1616.0,1,-2,0.0,-1.0,4.6,0.5,1.0,-1.0,-2.0,-3.0,-1.0
5103,-1225.0,0,-1,0.0,1.0,-1.5,0.0,-1.0,0.6699999999999999,1.0,-2.0,0.0
4161,6485.0,1,2,2.0,0.0,0.0,1.0,1.5,0.5,0.0,-2.0,0.0
5009,-237.0,0,2,2.0,-1.0,2.0,3.0,-1.0,-2.0,-2.0,0.0,-1.0
299,-5552.0,0,-1,2.0,1.0,0.0,-8.0,-1.33,-1.75,-1.0,0.0,1.0
3448,-2189.0,0,-1,1.0,0.0,-3.75,1.0,2.0,-1.5,-10.5,-1.0,1.0
6335,2091.0,0,1,1.0,-1.0,1.0,-1.0,-2.0,-4.33,-0.4199999999999999,1.0,-1.0
5438,-9731.0,0,-2,2.0,0.0,-5.8,-3.17,-6.33,-4.67,-1.17,0.0,1.0
4808,-5015.0,1,-1,-1.0,0.0,-4.8,-6.0,-7.0,-4.33,0.83,1.0,2.0
3012,-1131.0,0,-2,-1.0,1.0,-1.0,1.33,-3.5,7.67,9.0,3.0,1.0
6379,-248.0,0,0,1.0,-1.0,5.0,-2.67,0.33,-1.0,-5.0,2.0,1.0
7831,177.0,0,-2,0.0,0.0,1.0,0.0,-3.5,-1.4,0.75,1.0,0.0
101,-1523.0,1,1,-1.0,1.0,-2.0,0.4000000000000001,5.5,0.5,0.75,1.0,0.0
5963,-8954.0,0,-2,-1.0,2.0,-5.75,-7.0,-7.0,-2.0,5.25,0.0,0.0
1751,-5326.0,0,-2,0.0,1.0,-2.0,-7.0,1.5,-2.5,0.0,-1.0,0.0
8224,-1484.0,1,2,1.0,-1.0,1.0,0.0,1.0,-9.0,-8.0,0.0,1.0
9272,-498.0,1,0,0.0,1.0,-1.4,5.0,-3.5,3.83,-1.67,1.0,0.0
5801,9038.0,1,2,-1.0,-3.0,0.0,12.4,-3.0,11.67,3.4,2.0,-1.0
6800,-9950.0,0,0,1.0,3.0,-1.17,-3.17,-5.17,-4.5,-3.33,-1.0,0.0
2076,1170.0,1,-1,-1.0,-1.0,-0.5,-2.67,-7.75,2.14,2.5,0.0,0.0
2952,-964.0,1,-2,1.0,0.0,-2.67,-0.33,-5.0,0.0,-4.0,-1.0,1.0
5573,-5421.0,0,-2,1.0,1.0,-1.5,-2.0,-7.0,0.3399999999999998,0.33,0.0,0.0
1791,6921.0,1,-1,-1.0,0.0,3.0,4.0,7.0,1.5,7.75,3.0,1.0
4083,-9019.0,0,-1,1.0,4.0,-1.27,2.0,-1.0,-3.75,-5.0,1.0,0.0
894,6854.0,1,2,-2.0,0.0,2.0,-2.0,1.5,1.25,7.0,3.0,1.0
6410,4450.0,0,2,0.0,-1.0,1.0,-0.5,4.67,-1.5,2.25,-1.0,-1.0
2882,5195.0,1,-2,-1.0,-2.0,-2.0,4.0,-1.83,8.0,2.83,1.0,0.0
2654,-132.0,0,0,1.0,0.0,-1.5,0.33,4.33,2.0,1.0,-1.0,0.0
3638,-6465.0,0,-2,2.0,1.0,2.04,1.0,-2.0,-1.15,-10.38,3.0,1.0
5354,5841.0,1,0,1.0,-2.0,1.5,1.17,7.0,6.0,-0.75,-1.0,-1.0
671,2023.0,1,2,-2.0,0.0,-0.25,-1.5,0.0,1.0,-0.75,-2.0,-1.0
7802,-602.0,1,0,-1.0,0.0,-1.17,4.75,3.0,6.5,-0.0699999999999998,1.0,-1.0
2356,1378.0,1,0,1.0,0.0,7.88,3.0,5.0,-4.67,-5.0,0.0,-1.0
8083,-2900.0,1,-2,-1.0,0.0,-2.0,1.5,4.0,-1.67,-2.83,0.0,3.0
7003,-2152.0,0,0,0.0,0.0,3.0,1.5,0.08,-5.67,-4.0,-1.0,1.0
6536,-3476.0,0,-2,-1.0,-1.0,0.33,-7.0,-2.0,-3.33,-7.5,-1.0,-2.0
8144,-6519.0,1,-2,-1.0,2.0,-0.6699999999999999,-7.2,-6.5,1.75,-2.75,-2.0,-1.0
8146,4633.0,1,0,-1.0,-1.0,0.33,3.53,9.8,-2.1,-2.2,0.0,1.0
7650,4034.0,1,2,-1.0,-2.0,0.5,-0.3399999999999998,-3.17,8.0,7.67,0.0,1.0
6437,-2593.0,0,0,0.0,1.0,0.0,0.0,0.33,-4.67,-1.5,1.0,1.0
2229,2125.0,1,0,0.0,1.0,1.5,0.5,-2.5,6.5,5.0,-1.0,-1.0
7258,2817.0,1,0,-2.0,0.0,-2.0,1.5,3.67,4.0,3.0,0.0,-2.0
134,-1457.0,1,0,1.0,1.0,2.0,-7.0,-4.67,-0.5,1.17,1.0,0.0
3744,204.0,1,2,-1.0,0.0,2.33,4.0,7.0,-5.67,-11.67,0.0,-1.0
9275,743.0,1,0,-1.0,0.0,-3.67,1.0,3.0,5.5,6.6,-2.0,-1.0
1732,-5901.0,0,0,1.0,0.0,-7.0,-7.5,-0.5,-1.36,-7.5,-1.0,-1.0
2674,-3049.0,0,-2,0.0,1.0,1.0,-0.6699999999999999,-4.0,-1.5,-4.5,1.0,-1.0
6401,-5251.0,0,-2,2.0,2.0,0.0,-6.0,-6.5,0.1699999999999999,-1.0,-1.0,0.0
4186,-3194.0,1,-2,1.0,0.0,-0.66,-2.5,-5.0,-3.25,0.5,1.0,0.0
6341,1222.0,1,2,-1.0,0.0,3.5,0.33,-1.66,-7.0,0.5,-1.0,1.0
3350,1769.0,1,-1,-1.0,0.0,3.0,5.0,3.29,4.0,4.67,-1.0,1.0
1742,2754.0,1,2,1.0,-1.0,0.3299999999999999,-1.0,-1.5,-3.0,-5.0,0.0,-2.0
7918,-4070.0,0,0,2.0,1.0,3.25,-2.75,-0.8300000000000001,-3.0,-5.0,0.0,-1.0
1192,7628.0,1,1,-1.0,-1.0,0.75,1.33,0.5,7.8,9.33,0.0,0.0
4204,-8076.0,0,1,2.0,1.0,-3.5,-5.0,-1.83,-5.0,0.0,-2.0,1.0
3581,-480.0,0,-2,-1.0,0.0,-6.8,-1.83,0.42,-2.25,2.0,1.0,-1.0
5947,-1850.0,0,0,-1.0,2.0,-0.3299999999999999,3.0,-2.0,3.0,3.0,-1.0,0.0
7441,-4974.0,0,0,1.0,0.0,-4.0,-6.0,-3.0,-7.75,-4.0,0.0,0.0
1140,981.0,1,1,0.0,0.0,-1.5,-1.33,2.0,1.0,1.0,1.0,0.0
670,8085.0,1,-1,-1.0,-1.0,1.33,4.0,-0.3299999999999999,6.6,10.33,1.0,-1.0
1083,9337.0,0,-1,1.0,-1.0,0.0,1.45,2.0,5.33,6.0,0.0,0.0
329,-12257.0,0,-1,2.0,4.0,-2.67,-8.0,-6.75,-2.92,-7.2,-2.0,0.0
5362,-4480.0,1,0,1.0,1.0,-0.1999999999999999,-1.5,-0.5,-3.3,-3.0,0.0,-1.0
4260,-6903.0,0,2,0.0,1.0,-1.0,-2.75,-1.0,-7.75,-9.5,2.0,-1.0
214,3299.0,1,2,-1.0,0.0,0.0,2.0,-1.0,0.5,5.0,1.0,-1.0
8259,-5953.0,0,-2,0.0,1.0,-3.67,-6.67,1.67,1.0,0.0,-1.0,1.0
9323,13937.0,1,1,-2.0,-4.0,2.0,6.75,3.0,6.67,9.0,0.0,1.0
6620,1254.0,0,0,1.0,-1.0,1.5,0.0,0.0,-3.0,-2.0,1.0,2.0
7672,4210.0,0,-2,0.0,0.0,1.0,5.67,-1.0,2.25,1.33,3.0,0.0
1830,-2629.0,1,-2,-2.0,1.0,1.0,0.0,-2.0,2.0,1.0,1.0,-1.0
6279,9858.0,1,1,-2.0,-3.0,0.83,7.5,5.33,14.67,14.33,2.0,2.0
5913,1310.0,1,0,-1.0,0.0,1.5,1.0,1.67,3.0,1.0,-3.0,-1.0
1559,-5687.0,0,0,2.0,2.0,-0.5,-0.5,-1.5,-5.5,-1.0,2.0,0.0
4920,9185.0,1,-1,-2.0,-2.0,3.67,9.5,6.75,8.25,3.17,1.0,1.0
9155,5157.0,1,-2,-1.0,0.0,1.5,5.0,-1.5,6.0,6.0,1.0,0.0
9385,6767.0,1,1,-1.0,0.0,6.5,-2.5,0.89,2.83,1.5,0.0,0.0
9996,1199.0,0,0,2.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,1.0
3460,6691.0,1,-1,-1.0,-1.0,-1.5,9.0,2.29,-0.1699999999999999,3.42,-2.0,0.0
2877,-4555.0,0,-2,1.0,2.0,-4.67,-0.8500000000000001,1.5,0.0,-4.0,-1.0,0.0
3864,1983.0,1,0,-2.0,-1.0,4.0,-0.5,2.0,-2.83,-7.0,0.0,0.0
6713,-5764.0,0,0,2.0,0.0,1.67,-7.0,-2.57,-4.5,-9.0,-1.0,1.0
6902,3831.0,1,2,-1.0,-1.0,0.5,1.0,5.0,1.0,-2.0,1.0,-1.0
540,-3387.0,0,0,1.0,2.0,0.0,-1.0,0.0,-4.0,-4.6,0.0,0.0
3801,-13047.0,0,-1,1.0,3.0,-2.0,-3.92,-8.33,-10.33,-13.5,0.0,0.0
3475,320.0,0,-1,-1.0,0.0,0.0,-1.67,-2.0,0.1999999999999999,-3.25,-1.0,-2.0
5384,-9045.0,0,-2,0.0,1.0,-2.67,-2.33,-2.0,-4.33,-5.67,0.0,1.0
8064,1886.0,1,1,-1.0,-1.0,0.1699999999999999,3.0,0.5,-4.67,-4.0,-1.0,1.0
2859,-10343.0,0,0,2.0,3.0,-1.33,-9.0,-0.5,-1.25,-3.0,1.0,0.0
494,1538.0,0,2,-2.0,0.0,0.0,2.0,2.5,1.67,-3.5,2.0,-1.0
2151,4608.0,1,1,-2.0,-1.0,0.1999999999999999,2.67,-0.6600000000000001,-3.33,-3.0,0.0,-1.0
8914,489.0,1,-2,-1.0,0.0,1.0,3.0,3.67,-1.0,-1.5,-3.0,0.0
6135,-6733.0,0,-2,2.0,0.0,-2.0,-2.5,-0.5,0.6699999999999999,-0.5,1.0,1.0
5249,16960.0,1,1,-1.0,-4.0,4.0,3.75,10.25,6.0,9.0,0.0,1.0
8634,3895.0,1,1,0.0,0.0,2.5,1.0,6.6,-3.25,5.67,2.0,0.0
7043,3706.0,1,2,1.0,0.0,-0.83,-1.0,5.0,9.0,7.0,-1.0,0.0
5023,2177.0,1,2,1.0,0.0,-1.5,4.0,5.5,-1.5,-3.0,0.0,0.0
6180,-5727.0,0,-2,0.0,2.0,-0.66,-1.5,-0.95,-1.25,5.5,1.0,1.0
5592,2263.0,0,0,-1.0,0.0,4.33,0.6699999999999999,0.3399999999999998,3.5,4.0,2.0,1.0
3349,2158.0,0,0,2.0,1.0,3.5,2.33,0.0,2.67,-2.0,0.0,-1.0
5289,12721.0,1,1,-2.0,-5.0,5.71,2.67,5.0,4.7,3.75,0.0,-1.0
7697,-5286.0,0,0,1.0,1.0,-1.5,-3.0,1.0,-4.33,-7.0,-2.0,1.0
7386,420.0,1,-2,0.0,0.0,-1.5,0.5,2.5,1.5,3.0,-1.0,-1.0
4746,4384.0,1,2,1.0,-1.0,1.0,4.83,-2.0,-2.83,4.5,0.0,-1.0
4909,4571.0,1,2,2.0,-2.0,4.0,4.0,-2.0,0.0,-1.67,1.0,0.0
3162,376.0,1,2,-2.0,-3.0,4.67,-0.83,-6.0,0.75,-1.83,0.0,1.0
8823,3371.0,1,0,0.0,-1.0,-1.0,1.42,-0.5,-0.3500000000000001,4.67,0.0,0.0
6579,3199.0,1,-1,-1.0,0.0,-2.67,-4.25,4.33,-0.6699999999999999,0.4199999999999999,2.0,1.0
1023,4088.0,1,2,0.0,-1.0,-2.4,-1.0,-3.5,4.0,2.0,0.0,2.0
3032,2447.0,0,0,2.0,-2.0,0.6699999999999999,-2.0,1.33,0.5,-0.6699999999999999,1.0,0.0
4197,-2819.0,1,0,1.0,0.0,1.5,-3.17,-4.5,0.0,-6.5,-1.0,1.0
8186,2108.0,1,2,-1.0,-1.0,-2.5,1.0,4.33,6.0,4.0,-1.0,0.0
2589,-3837.0,0,0,1.0,3.0,-1.0,-0.5,-5.0,0.6699999999999999,-0.3399999999999998,2.0,1.0
8207,378.0,0,-2,-1.0,1.0,-2.75,-3.0,0.5,6.67,1.25,-1.0,-1.0
6705,-5682.0,0,0,0.0,0.0,-1.0,-6.0,-7.0,-2.0,-4.0,0.0,0.0
4889,4400.0,1,0,-2.0,-1.0,2.0,1.33,5.67,7.67,1.67,2.0,1.0
2420,-366.0,0,2,1.0,0.0,4.5,-2.47,-4.5,1.75,-0.33,0.0,-1.0
2374,-10230.0,0,1,2.0,3.0,-5.83,-18.0,-13.0,-4.75,-14.75,-1.0,-1.0
2768,1177.0,1,0,0.0,-1.0,-3.33,-4.5,-4.25,0.0,0.0,0.0,-1.0
7014,-382.0,0,-2,-1.0,1.0,-2.75,4.17,2.5,1.34,1.67,0.0,1.0
5504,3345.0,1,2,0.0,0.0,1.4,5.25,-3.0,0.0,-0.1699999999999999,0.0,0.0
9517,1508.0,1,-1,-1.0,0.0,5.0,1.67,-1.67,-0.5,-1.75,-1.0,1.0
8019,-798.0,0,0,2.0,0.0,2.16,6.0,4.33,-8.0,-6.5,0.0,0.0
2838,4308.0,1,2,-1.0,-2.0,2.67,1.5,4.67,0.47,0.0,1.0,0.0
7997,-3831.0,1,0,0.0,1.0,1.5,-10.25,-2.2,-2.67,-1.17,0.0,0.0
4793,1516.0,0,-2,0.0,0.0,0.75,-0.5,3.67,-2.5,-0.8300000000000001,2.0,-1.0
8490,3661.0,1,2,1.0,-2.0,4.5,-0.53,0.0,-2.17,-4.0,-1.0,1.0
903,-12207.0,0,-1,2.0,3.0,-8.75,-3.87,-1.83,-3.5,-1.33,-2.0,-2.0
4463,638.0,1,2,1.0,0.0,-2.33,7.0,6.5,0.6000000000000001,-2.75,0.0,1.0
7262,3287.0,1,2,-1.0,-1.0,3.0,10.0,3.0,2.0,3.7,0.0,-1.0
8028,8335.0,1,2,-2.0,-1.0,2.67,4.3,0.25,11.0,10.67,1.0,0.0
4379,1340.0,1,0,0.0,1.0,2.5,5.0,4.67,1.0,-1.0,1.0,-1.0
9276,7809.0,1,0,0.0,-1.0,6.5,2.75,6.6,2.67,-1.0,-3.0,0.0
9687,2040.0,0,2,-1.0,-2.0,3.1,-0.1699999999999999,-1.66,1.17,-2.25,0.0,2.0
7820,2168.0,1,-1,2.0,0.0,2.2,-4.0,2.0,-3.33,1.75,3.0,1.0
7423,2289.0,0,0,2.0,-1.0,7.67,4.5,-3.75,0.0,2.5,-1.0,0.0
3786,-8942.0,0,-1,2.0,2.0,-11.0,-8.0,-2.0,-3.0,-5.0,-1.0,1.0
3890,4094.0,1,2,-1.0,-1.0,0.5,-0.6600000000000001,0.0,0.5,4.5,0.0,-1.0
2210,2784.0,0,2,1.0,0.0,-0.7,2.17,4.0,0.66,3.0,-2.0,-1.0
5566,10271.0,1,2,0.0,-1.0,1.5,1.75,9.67,7.5,7.5,-1.0,0.0
2030,-9839.0,0,-2,1.0,0.0,-5.3,2.0,-8.4,-10.0,-9.25,-1.0,0.0
1978,-451.0,1,1,0.0,0.0,0.5,-2.5,2.33,4.5,-2.33,-1.0,0.0
6696,-3886.0,0,0,1.0,0.0,-1.5,-9.33,-4.67,-3.17,-8.33,-1.0,0.0
6142,39.0,0,0,1.0,-1.0,-0.5,2.0,-2.0,5.0,0.1,1.0,1.0
8327,1607.0,1,-2,2.0,0.0,-0.92,0.3299999999999999,1.5,4.0,5.0,-2.0,0.0
2251,5164.0,1,1,-1.0,-1.0,2.3,1.16,1.5,1.83,-3.0,1.0,0.0
2070,5288.0,0,0,0.0,-1.0,-3.0,-1.33,1.33,0.33,3.25,1.0,0.0
7126,5084.0,1,1,1.0,-2.0,1.5,5.0,0.08,4.0,2.33,1.0,0.0
1224,-292.0,0,1,1.0,0.0,-3.75,2.25,1.5,-5.33,0.6600000000000001,0.0,-1.0
449,-2747.0,0,-2,2.0,0.0,1.0,-9.0,-1.33,-1.0,-5.33,-4.0,0.0
2208,4641.0,1,0,-2.0,-1.0,2.67,-1.4,-2.0,13.8,12.25,2.0,0.0
1655,1129.0,1,0,-1.0,1.0,6.0,-4.0,0.75,-3.25,-0.3,0.0,-1.0
4635,7566.0,1,2,1.0,-2.0,-0.25,5.67,1.75,2.5,7.67,-1.0,1.0
9380,-1549.0,0,2,-1.0,0.0,-2.33,-5.0,7.0,-2.25,-1.67,-2.0,-1.0
6534,517.0,0,1,1.0,1.0,1.0,2.25,4.0,-1.47,1.33,1.0,-2.0
4764,-719.0,1,-2,-1.0,-1.0,-4.67,-3.0,-0.5,3.0,3.0,0.0,0.0
7754,-328.0,0,0,2.0,0.0,2.0,-8.25,-0.33,-0.25,-7.0,-1.0,1.0
5554,6789.0,1,2,-2.0,0.0,2.33,10.25,2.4,-1.0,13.6,0.0,0.0
3757,-6573.0,0,-1,1.0,1.0,-2.8,-8.5,-9.5,-11.0,-1.5,0.0,-1.0
1915,207.0,0,2,1.0,-1.0,0.5,0.0,-2.0,-2.83,-0.33,-1.0,0.0
1488,-338.0,1,0,-1.0,0.0,-1.0,1.0,1.0,-0.6699999999999999,3.5,0.0,0.0
7308,5384.0,0,0,-2.0,-1.0,-2.0,-0.5,1.75,1.0,2.0,1.0,0.0
8778,7689.0,1,2,-2.0,-1.0,-2.5,-0.5,4.25,6.83,9.5,1.0,0.0
9131,-13855.0,0,-1,2.0,3.0,-3.0,-6.33,-1.4,-12.0,-12.0,-1.0,1.0
2863,-8996.0,0,-2,0.0,1.0,-3.25,-6.75,-12.0,-8.5,1.5,-5.0,1.0
3163,3087.0,1,2,0.0,1.0,-0.5800000000000001,8.2,2.0,-0.6100000000000001,11.67,-1.0,1.0
7159,1100.0,0,-2,-1.0,1.0,-0.5,1.0,3.0,6.33,6.6,1.0,0.0
8809,-4527.0,1,-2,1.0,2.0,-1.25,0.0,-2.0,-2.67,-2.83,1.0,0.0
3707,-2079.0,0,-1,1.0,0.0,-0.83,-3.0,-0.5,-4.33,1.17,-2.0,0.0
331,-5040.0,0,-2,0.0,1.0,-2.33,7.67,-0.5,-0.7,0.75,1.0,0.0
9074,-1805.0,1,0,1.0,0.0,1.0,-4.75,0.0,1.67,1.67,0.0,1.0
4276,2641.0,1,2,-1.0,0.0,0.0,0.0,4.8,-2.5,1.0,2.0,0.0
5387,1508.0,0,2,-1.0,-1.0,5.0,1.5,-1.0,3.4,3.0,1.0,0.0
9479,5188.0,1,2,-2.0,0.0,3.0,1.0,4.5,0.1699999999999999,3.0,1.0,1.0
9558,-8992.0,0,1,1.0,1.0,-1.9,-16.8,-10.83,-3.75,-2.33,-1.0,-1.0
6405,85.0,1,0,-2.0,0.0,-3.67,-1.0,0.25,-3.0,-2.33,0.0,0.0
