Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
4691,122.0,0,-2,-1.0,0.0,0.0,1.33,0.6699999999999999,5.0,7.4,1.0,0.0
9782,-4662.0,0,-2,2.0,0.0,-2.5,-1.6,-1.0,-8.0,-5.94,-1.0,-1.0
9147,-4811.0,0,2,1.0,1.0,1.0,-1.5,0.5,1.5,-8.0,0.0,2.0
2079,4032.0,0,2,-2.0,0.0,5.0,9.33,2.67,-0.6699999999999999,9.75,0.0,0.0
7885,5047.0,1,2,-1.0,-2.0,0.8600000000000001,2.5,-3.0,6.0,0.5,-2.0,-1.0
9520,-652.0,0,-2,-1.0,0.0,0.0,-2.0,1.0,2.0,3.0,2.0,1.0
1276,-2874.0,0,2,1.0,-1.0,1.7,-4.75,0.0,-6.0,1.93,1.0,-1.0
879,1140.0,0,2,1.0,0.0,0.75,3.0,1.5,1.0,0.0,-4.0,-2.0
6965,4308.0,1,0,-1.0,0.0,-2.0,2.5,2.0,6.25,3.5,0.0,1.0
1942,-784.0,0,-2,1.0,1.0,0.33,-1.5,-4.5,-0.08,3.0,2.0,2.0
6544,-509.0,1,2,-1.0,0.0,-2.33,-3.75,-2.5,3.5,2.0,2.0,-1.0
9304,16006.0,1,1,-1.0,-7.0,3.0,5.0,10.9,5.3,10.0,2.0,1.0
943,4373.0,1,2,-1.0,0.0,0.6699999999999999,0.33,4.67,0.5800000000000001,1.33,0.0,-2.0
8393,249.0,0,1,1.0,1.0,-1.5,-7.4,-7.5,5.5,1.5,0.0,-2.0
5180,-431.0,0,0,0.0,0.0,-1.0,0.75,-3.5,2.33,-2.0,2.0,1.0
727,-7213.0,0,-2,1.0,1.0,-6.0,-4.0,-11.0,-2.5,-2.33,-2.0,0.0
1820,-1956.0,0,0,0.0,0.0,-1.17,-2.4,3.5,1.33,-0.33,1.0,-1.0
2981,-1587.0,0,-2,1.0,1.0,-0.8300000000000001,-1.92,6.67,-3.5,0.0,-2.0,1.0
9419,-509.0,0,0,1.0,0.0,0.0,0.92,-1.5,2.0,0.0,1.0,0.0
5044,-3267.0,0,-2,-1.0,1.0,0.5999999999999999,4.0,2.0,0.0,-1.33,2.0,1.0
287,3404.0,1,2,-2.0,-1.0,-1.33,1.75,-1.0,-1.0,4.5,-1.0,0.0
9951,784.0,1,0,2.0,0.0,3.5,1.0,-0.25,-2.0,-5.0,-1.0,2.0
4651,2211.0,1,0,1.0,0.0,5.0,1.67,3.5,-1.17,3.0,0.0,1.0
2640,11197.0,1,1,-1.0,-3.0,3.6,11.25,3.0,4.83,13.2,-1.0,-1.0
1679,3972.0,1,2,1.0,-1.0,-0.5,0.6699999999999999,0.33,1.0,-1.0,-4.0,-1.0
2607,-2926.0,0,0,-1.0,1.0,-4.0,-2.67,0.5,-1.75,2.0,-1.0,-1.0
4852,-1161.0,0,-2,1.0,1.0,0.5,1.0,2.67,-2.0,-2.0,1.0,-1.0
6338,-3644.0,0,-2,1.0,1.0,-1.75,-1.0,-4.75,2.5,2.0,-1.0,0.0
599,-1614.0,0,0,-2.0,-1.0,-6.0,0.6699999999999999,2.0,-0.5,2.75,2.0,1.0
5549,-1806.0,1,2,-2.0,-1.0,0.5800000000000001,-2.0,-0.5,2.0,-6.25,-2.0,-1.0
480,-923.0,0,-2,1.0,0.0,-2.67,2.0,3.5,2.67,1.0,3.0,1.0
7393,9456.0,1,2,-1.0,-1.0,9.0,13.2,1.25,7.0,9.5,1.0,2.0
6915,-102.0,0,0,-1.0,0.0,1.0,4.0,3.33,-4.5,-5.0,0.0,-1.0
3598,-839.0,0,0,1.0,0.0,-3.0,-3.75,-9.67,2.33,1.5,2.0,0.0
1030,-2944.0,0,-2,2.0,0.0,-0.1699999999999999,-5.33,-5.0,-3.0,-6.5,2.0,0.0
77,-8773.0,0,-1,-2.0,1.0,-4.75,-4.33,-1.0,-3.67,-4.5,0.0,1.0
5244,3275.0,1,2,1.0,-1.0,0.0,-10.33,-2.0,-1.33,-6.25,0.0,1.0
4595,1993.0,1,0,-1.0,-1.0,-1.0,0.0,-5.0,1.0,0.8,-1.0,0.0
8120,7322.0,1,2,1.0,-2.0,0.17,11.0,9.0,-1.25,0.0,2.0,1.0
240,8483.0,1,2,-1.0,-3.0,6.0,9.0,4.33,0.51,0.25,1.0,0.0
1578,2421.0,1,1,0.0,0.0,3.62,-0.8300000000000001,-1.0,2.0,1.0,1.0,-1.0
6207,2301.0,1,0,-1.0,0.0,-4.6,4.0,0.33,6.8,11.25,0.0,1.0
7827,-813.0,0,-2,0.0,0.0,4.4,-8.75,-1.0,-4.33,-2.5,0.0,-1.0
7484,5654.0,1,1,-1.0,0.0,3.0,3.5,6.0,1.0,2.0,0.0,-1.0
9597,-7807.0,0,0,2.0,2.0,-4.6,-1.0,-7.0,-3.75,-7.67,0.0,1.0
8841,-3662.0,0,1,0.0,0.0,-3.5,-10.2,-2.17,0.75,-3.33,0.0,1.0
8431,1603.0,0,2,0.0,-1.0,0.0,2.0,5.33,1.0,3.0,-1.0,0.0
7928,-2309.0,0,0,-1.0,1.0,3.33,0.0,4.0,0.0,-2.7,-1.0,0.0
8515,2330.0,1,2,0.0,0.0,5.83,-3.0,-3.0,2.5,5.33,1.0,0.0
1658,-6873.0,0,-1,1.0,2.0,5.75,-3.42,-7.67,-6.2,-10.2,0.0,0.0
485,-495.0,0,2,1.0,-1.0,2.5,5.33,-0.5,-4.83,-5.67,-2.0,-2.0
6203,2452.0,1,-1,-1.0,0.0,-2.0,-1.0,0.6699999999999999,8.0,6.12,-2.0,-2.0
273,-1296.0,1,1,1.0,0.0,3.17,-3.33,-7.5,-1.0,0.0699999999999998,0.0,-1.0
7908,5240.0,1,1,-1.0,-1.0,1.0,-3.0,7.0,2.17,2.17,-1.0,0.0
4696,-3324.0,0,2,0.0,1.0,-3.0,-0.5,0.5,-4.5,-3.0,-1.0,0.0
6488,-7605.0,0,-2,-1.0,2.0,-5.67,-5.6,-2.0,4.0,1.0,2.0,0.0
4415,1451.0,1,0,1.0,-1.0,-1.0,3.0,5.6,-1.5,2.0,1.0,1.0
6450,1539.0,1,0,1.0,0.0,5.6,-0.5,-0.92,3.0,4.67,-1.0,-1.0
4847,-4008.0,0,0,1.0,1.0,1.0,-8.67,-5.67,-2.0,-0.5,1.0,2.0
9978,-7129.0,0,0,0.0,0.0,0.0,-5.0,-3.0,-8.75,-1.17,2.0,1.0
5746,-419.0,0,1,1.0,-1.0,0.0,-3.0,-2.33,1.0,2.33,1.0,0.0
2670,9704.0,1,2,1.0,-3.0,1.33,5.0,3.0,4.7,13.57,-2.0,-1.0
1104,968.0,1,-1,-2.0,-1.0,-7.0,-2.0,3.0,2.5,1.0,1.0,1.0
5597,1559.0,0,-1,-2.0,0.0,-2.0,6.0,-0.4199999999999999,2.0,3.0,2.0,-1.0
5160,4050.0,1,2,0.0,-1.0,0.83,5.0,0.0,1.0,-3.0,1.0,1.0
4147,2394.0,0,2,1.0,-1.0,1.5,-0.1699999999999999,-0.6600000000000001,0.1699999999999999,-2.5,2.0,0.0
5131,-19.0,0,2,0.0,0.0,0.6699999999999999,-5.0,-4.0,0.0,-1.25,1.0,-1.0
4019,-1128.0,0,2,1.0,0.0,1.0,-5.5,-1.5,1.0,0.0,2.0,0.0
6235,-5889.0,0,-2,2.0,2.0,-1.0,0.0,-2.0,-1.0,-2.5,0.0,1.0
6248,-2715.0,0,0,1.0,0.0,-3.0,2.0,1.5,-2.0,4.0,-1.0,1.0
529,-12103.0,0,-2,1.0,3.0,-7.0,-6.0,-4.0,-6.67,-9.8,-1.0,0.0
3917,-2458.0,0,-2,1.0,0.0,-0.25,-6.25,-2.17,-5.5,0.8300000000000001,-3.0,0.0
1798,-2520.0,0,2,2.0,-1.0,-2.0,-3.0,-0.3299999999999999,-5.0,-3.33,-1.0,-1.0
2177,-2059.0,0,-2,-2.0,0.0,-0.83,-5.75,-0.6600000000000001,0.33,3.25,-1.0,1.0
1538,342.0,1,-2,2.0,-1.0,2.33,-2.67,-4.0,-1.92,-4.67,0.0,0.0
7525,4788.0,1,0,0.0,-1.0,5.6,2.75,0.6699999999999999,0.0,-1.0,1.0,1.0
311,4862.0,1,2,1.0,-2.0,2.13,2.0,2.0,2.0,0.75,3.0,1.0
7995,-5864.0,0,0,1.0,1.0,-0.4,-0.25,-1.5,-1.9,-4.0,-1.0,0.0
8227,1081.0,0,2,0.0,-1.0,-3.75,1.2,0.6600000000000001,-3.0,-0.5,1.0,-1.0
9412,-15650.0,0,-1,1.0,7.0,-4.0,-10.0,-8.0,-13.8,-14.0,3.0,0.0
2362,130.0,1,0,-1.0,0.0,-2.0,1.0,-1.0,0.5,1.5,-3.0,-1.0
9656,3766.0,0,2,-2.0,-1.0,-1.0,4.4,9.67,-0.08,1.0,2.0,1.0
3634,-2004.0,1,-2,-1.0,0.0,4.0,-4.0,-3.75,5.75,1.3,-1.0,2.0
8429,263.0,1,2,0.0,0.0,-2.0,2.0,0.0,-4.0,-4.0,-1.0,-1.0
1937,-1631.0,0,0,0.0,0.0,-1.5,4.5,-4.12,0.3500000000000001,1.25,1.0,0.0
6578,69.0,1,0,2.0,0.0,-0.83,4.0,5.67,0.25,1.0,-1.0,1.0
5700,-5528.0,0,-1,2.0,0.0,-1.0,-5.67,-4.67,-6.33,-1.25,1.0,2.0
3996,2014.0,0,0,2.0,-1.0,1.0,-4.5,-2.0,-5.5,-0.6699999999999999,0.0,0.0
730,2754.0,1,0,2.0,0.0,-0.4199999999999999,-8.0,0.25,0.5300000000000002,5.0,2.0,0.0
7333,-3734.0,1,-2,2.0,1.0,-5.75,-4.0,-2.0,0.66,2.0,0.0,-1.0
6877,-4348.0,0,0,1.0,1.0,1.5,-2.0,-3.67,-5.0,-3.0,0.0,0.0
8474,-6491.0,1,1,-2.0,1.0,-0.33,-2.67,1.17,-9.5,-5.7,-1.0,2.0
5708,7702.0,1,2,-2.0,-1.0,5.0,1.67,2.0,1.85,5.0,-1.0,-1.0
95,1519.0,0,0,1.0,0.0,-2.0,-2.0,0.0,-1.0,-1.67,2.0,-2.0
2758,8440.0,0,2,-1.0,-1.0,0.67,8.25,2.0,7.0,7.0,1.0,0.0
7823,2983.0,1,2,0.0,0.0,-1.33,5.2,2.5,-1.33,0.8300000000000001,0.0,-2.0
9771,461.0,0,0,1.0,1.0,-1.2,1.17,5.2,-1.83,-0.75,-1.0,1.0
6445,-1722.0,0,0,2.0,1.0,-1.0,0.0,1.75,-2.33,5.0,0.0,1.0
1530,5175.0,1,0,-1.0,0.0,1.5,2.0,1.33,2.17,5.33,0.0,0.0
4500,2900.0,0,2,-2.0,-1.0,1.75,0.33,-1.5,-3.0,-9.0,0.0,-1.0
545,8566.0,1,2,0.0,-2.0,1.5,0.7999999999999998,-1.17,-6.0,3.83,0.0,-2.0
1661,-9250.0,0,1,2.0,1.0,-0.8300000000000001,-8.0,-2.83,-7.4,-8.0,1.0,0.0
9341,6232.0,1,2,-2.0,-1.0,5.5,0.5,1.5,-1.5,0.0,-2.0,1.0
4321,9233.0,1,-1,-1.0,-2.0,1.0,11.2,1.33,6.5,1.75,-1.0,-1.0
6376,-1918.0,0,-1,0.0,0.0,4.67,1.0,-2.0,2.5,1.0,0.0,-1.0
5132,-4055.0,0,-2,0.0,1.0,0.0,-8.8,-8.0,1.25,-0.6699999999999999,1.0,-1.0
8789,-4085.0,0,-2,-2.0,1.0,-2.25,-2.0,8.0,0.33,0.33,2.0,1.0
8071,-942.0,0,0,-2.0,0.0,1.2,3.0,0.0,-1.0,-3.5,0.0,0.0
2635,-2091.0,1,0,-1.0,0.0,-2.0,-1.08,1.0,4.5,3.0,2.0,2.0
4052,-11460.0,0,-2,2.0,1.0,-5.0,-6.75,-7.0,-3.0,-7.33,2.0,1.0
1105,6016.0,1,0,-1.0,-1.0,-1.33,4.5,4.67,10.0,4.83,0.0,0.0
6653,-12508.0,0,-1,1.0,1.0,-7.8,-15.0,-5.8,-4.0,-5.67,0.0,-1.0
9937,385.0,1,0,-1.0,1.0,1.5,-1.75,-4.0,2.25,1.0,0.0,1.0
7203,9380.0,1,1,-2.0,-1.0,2.83,2.75,1.0,10.0,9.0,-1.0,0.0
5673,-6049.0,0,-2,2.0,1.0,-4.25,-2.5,-2.6,-7.0,-11.2,0.0,0.0
4061,1658.0,1,0,-1.0,0.0,3.5,8.67,-1.33,3.0,2.0,0.0,-2.0
7812,-1485.0,1,2,0.0,0.0,4.75,-7.5,0.25,-7.33,-7.67,-1.0,-1.0
6268,-58.0,0,2,2.0,0.0,0.5800000000000001,4.0,0.5,1.0,2.0,0.0,1.0
3981,5362.0,1,1,1.0,-1.0,-2.0,6.0,-1.5,6.5,7.75,1.0,0.0
927,3351.0,1,0,0.0,-1.0,0.0,6.25,0.33,1.5,1.67,0.0,1.0
3529,-5395.0,1,-2,0.0,1.0,1.0,-1.5,-3.0,3.67,-6.0,0.0,0.0
1719,8665.0,1,2,-1.0,-2.0,0.8300000000000001,4.25,2.0,4.0,6.5,0.0,2.0
7113,3578.0,1,0,-2.0,1.0,-1.17,6.5,-2.0,6.0,6.0,-1.0,1.0
374,-2429.0,0,-2,1.0,1.0,6.67,0.25,-0.33,-1.17,-1.0,-1.0,0.0
3934,-2154.0,0,0,-1.0,0.0,-3.75,-5.25,-4.0,1.9,0.5,-1.0,0.0
1112,-2761.0,0,-1,1.0,0.0,0.6699999999999999,-0.33,-0.05,-3.0,0.8300000000000001,0.0,1.0
9175,2732.0,1,2,1.0,0.0,2.0,2.0,3.0,-6.33,-0.3399999999999998,0.0,1.0
4915,-630.0,0,0,-1.0,0.0,-1.25,-5.5,-0.5,6.5,6.0,0.0,1.0
10002,-3898.0,0,-1,1.0,0.0,-1.0,-3.0,-2.5,0.6699999999999999,-0.6699999999999999,0.0,1.0
5402,-1662.0,0,-2,-1.0,0.0,-1.0,-7.0,-4.5,1.75,0.1699999999999999,1.0,0.0
8659,-8286.0,0,-1,-1.0,3.0,-6.0,-7.33,3.0,-1.5,-4.5,1.0,-1.0
2767,-548.0,1,0,0.0,1.0,-4.0,-3.0,4.0,1.0,-1.67,-2.0,0.0
1139,-1302.0,0,1,2.0,0.0,-2.0,-6.33,1.0,-6.6,-6.33,1.0,1.0
2515,-3253.0,0,-2,-1.0,1.0,-0.33,3.0,-1.0,2.75,0.0,-1.0,-1.0
7905,-1983.0,1,-2,0.0,2.0,-3.0,5.67,1.75,2.75,-1.21,0.0,1.0
6063,1348.0,1,-2,0.0,0.0,0.83,2.67,2.0,2.0,4.0,0.0,1.0
4918,4325.0,1,1,1.0,-1.0,0.33,-1.5,-1.67,1.0,-1.0,0.0,-1.0
3969,4154.0,0,-2,-1.0,1.0,-1.0,5.33,5.0,1.5,3.0,2.0,-2.0
6215,294.0,1,2,-1.0,0.0,-1.0,0.0,-1.0,-1.5,0.0,1.0,0.0
8513,2392.0,0,1,1.0,0.0,1.0,3.0,-2.33,-1.0,-1.0,2.0,-1.0
9752,8680.0,1,-1,0.0,-2.0,0.0,2.0,4.0,3.0,5.0,1.0,2.0
6827,4966.0,0,0,-2.0,-1.0,1.33,6.67,0.5,2.5,-1.17,0.0,-1.0
5350,1876.0,1,2,2.0,0.0,-1.5,4.0,4.0,1.5,2.0,0.0,2.0
2034,-2295.0,0,0,-1.0,0.0,-2.5,-3.5,-2.83,-4.0,-4.5,-1.0,0.0
9623,2090.0,0,-1,-1.0,-1.0,1.0699999999999998,1.0,-7.75,2.3,-5.33,-1.0,0.0
686,5241.0,1,0,0.0,0.0,1.6,2.75,5.0,2.0,7.25,1.0,1.0
1630,-6883.0,0,-2,-1.0,0.0,-3.5,-1.5,1.0,-5.0,-5.0,1.0,0.0
1061,-5751.0,0,-1,1.0,0.0,-3.0,-2.0,1.0,-1.83,-1.5,-1.0,-1.0
8415,-408.0,1,0,-1.0,0.0,-2.0,1.25,0.1699999999999999,-7.67,-1.0,-1.0,0.0
611,-1322.0,1,-2,0.0,1.0,-4.0,1.0,-0.5,7.75,7.5,0.0,-1.0
3625,1428.0,1,2,1.0,0.0,0.0,-1.25,-2.0,8.4,6.67,0.0,1.0
5687,5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75,1.0,1.0
1227,-779.0,1,2,0.0,0.0,-1.0,-1.5,1.13,1.0,1.0,0.0,1.0
2422,-1646.0,1,0,0.0,0.0,3.0,4.0,-1.0,-2.25,-5.0,-2.0,-2.0
4370,-3969.0,0,0,2.0,0.0,0.75,-4.5,2.0,-5.0,-7.67,0.0,-2.0
5303,1122.0,1,2,-2.0,-1.0,0.5,2.0,-1.84,-3.0,-2.5,1.0,-1.0
4845,8934.0,1,1,0.0,-3.0,3.5,2.96,1.17,8.0,10.0,2.0,-2.0
4925,-486.0,0,2,1.0,-1.0,1.0699999999999998,4.0,1.0,-1.33,-3.0,0.0,-1.0
8240,-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
4620,-2241.0,0,-2,1.0,1.0,-0.6699999999999999,-1.75,-2.0,2.0,4.67,-2.0,0.0
2868,3280.0,1,0,-2.0,-1.0,3.75,6.0,3.67,-4.5,-1.65,-1.0,0.0
6359,-3454.0,0,2,-1.0,-1.0,1.0699999999999998,-6.0,-2.17,0.6699999999999999,-4.0,0.0,-1.0
256,8668.0,1,2,-2.0,-4.0,-2.5,11.2,10.5,0.75,3.25,0.0,0.0
6059,5816.0,1,2,1.0,-1.0,3.4,4.5,0.0,0.1699999999999999,1.34,-1.0,-2.0
5284,3527.0,0,0,-2.0,-1.0,0.83,0.5,2.0,1.5,1.45,-2.0,0.0
3820,865.0,1,0,0.0,0.0,1.83,0.0,0.0,-4.0,-0.5,-2.0,0.0
4368,-3888.0,0,1,2.0,0.0,-2.33,0.33,0.0,-0.5,-2.0,2.0,0.0
7232,-9585.0,0,-1,1.0,0.0,-2.0,-4.5,-6.75,-5.0,-4.5,1.0,-1.0
1113,196.0,0,-2,1.0,0.0,-3.0,-2.5,-1.25,5.0,7.33,1.0,1.0
3508,-8243.0,0,2,2.0,1.0,-1.27,-6.0,-3.0,-9.5,-13.4,1.0,0.0
7547,-2674.0,0,0,1.0,0.0,0.92,-2.0,-0.5,-3.0,-5.75,-2.0,0.0
173,-633.0,1,0,0.0,-1.0,-4.21,-1.5,1.0,-2.0,-2.0,-1.0,2.0
5542,-1845.0,1,0,0.0,0.0,-1.0,-3.0,-3.67,1.0,1.0,1.0,0.0
8975,3646.0,0,2,2.0,0.0,5.0,6.33,0.83,3.5,7.5,1.0,1.0
6924,-2318.0,0,-2,2.0,0.0,3.0,-0.83,1.5,-5.5,-5.5,-1.0,1.0
4707,3506.0,1,0,-1.0,0.0,-0.33,1.5,4.0,1.33,4.25,-1.0,0.0
791,-3335.0,1,0,0.0,1.0,-4.5,1.0,-1.0,2.0,-1.5,1.0,0.0
4605,-6720.0,0,-2,-1.0,0.0,-0.5,-13.17,5.0,-5.67,-1.5,-2.0,1.0
8233,3332.0,1,1,-1.0,-1.0,0.75,0.5,4.33,4.5,1.83,-2.0,-1.0
8729,-2092.0,0,-2,-2.0,1.0,-5.0,-2.0,6.5,0.0,6.4,1.0,1.0
3287,-1782.0,0,1,2.0,1.0,0.3299999999999999,0.0,-5.0,2.5,-2.0,1.0,2.0
3670,-1600.0,0,0,1.0,0.0,-2.0,1.0699999999999998,2.0,-1.47,-0.5,0.0,-1.0
459,3039.0,0,2,2.0,0.0,1.2,2.17,2.33,1.0,-2.0,0.0,1.0
4062,-6582.0,0,0,0.0,1.0,-6.5,-1.0,-1.83,-0.25,-1.8,1.0,2.0
8354,-153.0,1,2,1.0,0.0,1.0,-3.0,-5.8,-0.5,-1.67,1.0,1.0
4129,-6353.0,0,-1,-1.0,1.0,-4.0,-8.0,-7.86,-1.67,-2.75,0.0,-1.0
9189,2440.0,1,2,-2.0,-1.0,-3.0,-2.0,2.0,0.33,3.0,-1.0,-2.0
8027,-1744.0,1,-2,-1.0,1.0,-2.67,0.0,5.0,6.0,1.33,2.0,1.0
2865,-4039.0,0,-2,-1.0,2.0,-3.0,-1.0,3.0,0.0,2.0,1.0,0.0
1911,7231.0,1,2,-1.0,-1.0,-0.5,4.0,2.17,3.0,6.0,2.0,0.0
7132,4122.0,1,2,1.0,-1.0,7.0,7.0,2.0,-3.0,3.0,0.0,0.0
831,3002.0,1,-2,1.0,1.0,0.5,-0.8300000000000001,2.5,1.0,7.5,0.0,1.0
9735,-12544.0,0,-1,1.0,2.0,-4.21,-8.33,-4.5,-6.5,-4.5,1.0,0.0
8334,5006.0,1,1,1.0,0.0,1.0,4.0,1.33,10.86,3.5,-2.0,0.0
8940,-7060.0,0,-1,0.0,1.0,1.0,-4.25,-5.0,-2.0,-2.67,0.0,0.0
6837,2857.0,0,0,-1.0,0.0,-2.7,0.4199999999999999,1.33,1.17,0.1700000000000001,0.0,1.0
1849,-3619.0,0,-2,0.0,-1.0,0.0,-2.0,-8.25,-0.6699999999999999,1.0,-1.0,-1.0
614,456.0,0,2,-2.0,0.0,-0.6699999999999999,-0.9,5.75,1.17,0.25,0.0,1.0
4567,4128.0,1,2,0.0,0.0,2.67,1.0,0.5,-5.25,-3.0,2.0,0.0
4099,-4535.0,0,-2,0.0,1.0,0.0,-7.2,0.0,-3.0,-4.25,2.0,0.0
914,-8831.0,0,-2,2.0,2.0,-1.17,-8.33,-8.75,-7.67,-7.67,3.0,0.0
6189,-8915.0,0,-1,1.0,1.0,-3.5,-7.33,-3.0,-2.5,-2.0,0.0,0.0
9785,-8082.0,0,-1,2.0,1.0,-6.83,-2.42,-8.0,0.33,-3.1,0.0,2.0
1149,-4026.0,0,0,1.0,0.0,0.0,1.0,0.0,-7.67,-2.67,0.0,0.0
2965,2929.0,0,-2,1.0,0.0,6.0,1.0,7.0,2.67,0.0,0.0,-1.0
8168,179.0,0,0,-1.0,0.0,-0.42,-1.17,1.08,8.0,4.75,-2.0,1.0
24,-4785.0,0,0,2.0,1.0,4.5,-0.5,-2.0,-4.0,-2.0,2.0,2.0
10010,-9290.0,0,-2,2.0,1.0,-0.6699999999999999,1.0,-2.0,-2.25,-2.0,0.0,1.0
8366,4472.0,0,-2,-1.0,0.0,2.9,-3.0,-0.55,7.8,5.5,-2.0,-1.0
4336,1029.0,1,-2,-1.0,1.0,-1.5,4.5,-0.33,3.29,3.33,1.0,1.0
7637,-540.0,1,-2,1.0,0.0,1.67,-6.5,-3.4,0.75,-2.5,-1.0,-1.0
1176,-167.0,1,1,-1.0,0.0,1.25,3.5,4.0,-0.8300000000000001,2.2,-2.0,1.0
5743,8854.0,1,2,-2.0,-2.0,4.1,4.0,4.0,8.25,3.33,2.0,0.0
4515,4448.0,1,2,-1.0,-2.0,11.83,4.0,2.04,-8.0,2.0,1.0,2.0
1219,-1612.0,0,0,1.0,0.0,-1.17,-3.25,0.0,-5.5,-0.25,-2.0,-1.0
543,3915.0,1,0,-2.0,0.0,-1.0,3.17,6.0,5.0,7.5,-1.0,1.0
6525,5235.0,1,2,-1.0,0.0,-0.25,8.0,3.8,4.0,3.0,0.0,0.0
7738,3944.0,1,0,-1.0,2.0,0.0,2.67,6.2,3.0,6.33,2.0,1.0
5546,-2751.0,0,0,2.0,1.0,6.75,4.0,-1.0,-1.0,-3.5,0.0,0.0
4616,2552.0,0,2,0.0,-1.0,1.0,-4.0,2.33,-4.0,0.5,1.0,1.0
7094,2475.0,0,2,1.0,-1.0,-0.5,5.5,1.0,-1.0,-5.0,-1.0,-1.0
9286,4338.0,0,2,1.0,0.0,1.5,4.5,0.0,2.0,1.0,0.0,-2.0
2415,-9849.0,0,-2,0.0,2.0,-5.0,-6.25,-3.3,-5.67,-2.34,3.0,-2.0
4346,-5148.0,0,-2,0.0,1.0,-8.25,-4.17,-9.25,1.5,-0.25,-3.0,0.0
4688,-176.0,0,1,1.0,0.0,1.0,-2.0,-1.92,1.33,1.0,1.0,1.0
7182,210.0,1,0,0.0,0.0,1.5,5.1,-1.25,2.0,1.0699999999999998,-2.0,-2.0
5595,-4711.0,0,-1,2.0,0.0,-3.67,0.75,-1.67,0.6699999999999999,4.25,-1.0,1.0
8406,-3316.0,0,-2,2.0,0.0,-1.5,-2.0,0.5,2.5,-0.5,1.0,0.0
4869,693.0,1,0,1.0,0.0,-2.67,-1.5,-1.0,-2.0,-1.0,1.0,0.0
2193,2115.0,1,2,2.0,-1.0,1.5,-5.0,-3.0,-2.17,-2.0,0.0,0.0
3034,2108.0,1,0,0.0,0.0,3.0,-2.0,0.0,-2.0,-0.5,0.0,1.0
5447,8073.0,1,2,-1.0,-2.0,1.66,-4.33,7.0,-4.0,2.5,0.0,-1.0
9626,-4257.0,1,-2,-1.0,2.0,1.0,-4.25,-8.8,-0.6600000000000001,-4.5,2.0,-1.0
3373,416.0,0,0,2.0,0.0,-1.0,1.0,2.0,2.0,2.0,0.0,0.0
5653,1014.0,1,2,0.0,-1.0,5.0,3.0,2.75,-0.5,-1.33,-1.0,0.0
7447,431.0,1,2,0.0,0.0,-3.0,10.6,-0.3399999999999998,-1.0,1.0,0.0,1.0
1408,2502.0,0,-1,1.0,0.0,1.0,2.67,-1.0,2.5,2.0,0.0,0.0
3123,-318.0,1,2,-1.0,0.0,-1.0,-2.0,3.0,3.0,-0.5,2.0,0.0
3241,5152.0,1,2,1.0,-1.0,3.67,0.6699999999999999,4.0,-0.5,5.33,0.0,1.0
6639,9628.0,1,2,-1.0,-1.0,5.0,5.0,2.0,7.5,4.67,3.0,1.0
5256,2567.0,0,2,2.0,-1.0,3.0,-4.0,-1.5,1.0,-2.5,-1.0,-1.0
1509,-342.0,1,-2,-1.0,-1.0,-1.33,-2.08,-3.17,5.0,8.0,-1.0,-2.0
2905,1811.0,0,0,0.0,-1.0,-0.5,3.5,1.5,0.1699999999999999,2.5,-1.0,0.0
6290,-2035.0,0,2,0.0,-1.0,1.5,-1.33,-3.75,1.0,1.25,-1.0,-1.0
3764,2112.0,1,0,1.0,0.0,-1.5,4.0,0.0,3.0,4.33,-1.0,0.0
7970,2750.0,1,0,0.0,0.0,-0.0799999999999999,1.08,2.0,9.5,2.5,-2.0,0.0
6037,1950.0,1,0,1.0,-1.0,4.0,3.33,0.6699999999999999,0.0,0.83,1.0,1.0
2104,1561.0,1,-1,2.0,-1.0,-3.5,0.1699999999999999,-0.1300000000000001,10.8,10.33,1.0,0.0
2791,-13181.0,0,-1,1.0,4.0,-1.0,-4.8,-2.0,-4.0,-1.5,-1.0,1.0
8656,6120.0,1,2,1.0,-1.0,3.75,2.58,-1.0,3.0,2.8,-1.0,2.0
7254,-187.0,0,2,1.0,0.0,2.0,0.08,-1.0,-6.0,-2.33,0.0,-1.0
7979,-156.0,1,0,1.0,-1.0,-0.6000000000000001,1.0,1.08,0.5300000000000002,0.0499999999999998,1.0,1.0
7209,-1009.0,0,-2,-1.0,0.0,2.0,0.3399999999999998,4.25,-5.5,-0.8300000000000001,0.0,0.0
6646,-955.0,1,0,-2.0,1.0,-3.33,3.67,0.6699999999999999,1.5,4.0,0.0,1.0
4458,5556.0,1,-1,-2.0,0.0,0.0,10.0,1.0,4.5,10.5,-1.0,1.0
7493,-27.0,1,0,1.0,0.0,-1.0,-1.0,1.0,-0.3299999999999999,-2.0,-2.0,-1.0
502,5108.0,0,2,0.0,-2.0,2.67,6.3,-0.5,5.67,3.0,1.0,1.0
988,-2804.0,0,2,-1.0,0.0,-2.0,-3.67,-1.0,-2.17,-1.66,3.0,0.0
2421,-3218.0,0,2,2.0,2.0,-4.0,3.17,-0.5,-8.2,-0.08,1.0,0.0
