Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2989,-17664.0,0,-2,-1.0,3.0,-2.0,-12.0,-7.0,-8.0,-12.0,4.0,0.0
7414,915.0,1,2,2.0,-1.0,-0.33,-5.5,3.4,-0.5,-4.0,-1.0,-1.0
7734,-5399.0,0,-2,1.0,1.0,-2.0,-4.0,-2.0,-2.0,-2.17,-2.0,0.0
8190,-3802.0,0,2,1.0,-1.0,4.33,-3.67,0.5,-13.67,-14.4,1.0,0.0
3650,5673.0,1,2,-2.0,-1.0,4.75,-0.6699999999999999,-2.0,-0.33,-2.5,3.0,0.0
8948,-8999.0,0,-1,0.0,2.0,-4.0,-5.0,-1.5,-6.67,-6.75,1.0,1.0
8096,-2336.0,0,-2,1.0,0.0,1.17,-2.0,3.0,-2.25,-3.0,-1.0,2.0
5827,586.0,0,2,1.0,0.0,-0.83,-2.0,-1.0,1.5,0.0,1.0,-1.0
8497,174.0,0,1,-1.0,-1.0,-2.0,2.0,0.0,-0.25,5.67,-3.0,0.0
4717,890.0,1,0,1.0,2.0,4.5,0.5,2.0,6.33,0.33,-1.0,1.0
9532,-2479.0,0,-2,-1.0,0.0,-0.75,-2.5,-4.25,-2.24,-0.3500000000000001,-1.0,0.0
5283,-4033.0,0,0,-1.0,1.0,-4.0,0.8300000000000001,1.5,6.5,7.5,0.0,0.0
4431,3642.0,1,2,1.0,-1.0,0.5,-1.0,2.5,2.0,-1.17,-3.0,0.0
6086,-5392.0,0,-2,0.0,1.0,0.0,-0.27,-5.75,-4.0,-1.0,1.0,0.0
5844,3643.0,1,1,-2.0,0.0,-2.5,4.0,1.0,9.83,9.0,0.0,0.0
4042,-1940.0,1,0,-1.0,1.0,-2.25,-0.33,-2.0,-0.6600000000000001,0.5,1.0,-1.0
3039,5249.0,1,-1,1.0,0.0,1.0,7.75,5.0,1.0,1.0,1.0,0.0
386,-5842.0,0,1,1.0,0.0,-3.0,-3.0,-1.0,-2.1,-7.0,1.0,1.0
9003,-3930.0,0,-2,0.0,0.0,-0.75,5.0,-1.34,0.0,2.0,1.0,1.0
3663,-2643.0,1,0,1.0,-1.0,-0.5800000000000001,-9.0,0.5,-5.25,-0.6699999999999999,0.0,-1.0
5033,-1124.0,0,-1,-1.0,0.0,-2.5,-1.33,8.2,1.5,0.5,0.0,-2.0
9109,2102.0,1,0,0.0,-1.0,4.75,0.0,5.5,-0.33,1.27,1.0,0.0
644,-543.0,0,0,-1.0,0.0,1.33,1.0,-2.0,2.0,-1.5,-1.0,-1.0
8921,1265.0,0,2,1.0,0.0,2.0,-2.0,-1.33,-0.1699999999999999,4.33,-1.0,1.0
475,5151.0,1,2,0.0,-1.0,2.0,5.0,-0.5,1.67,6.67,1.0,0.0
6531,9237.0,1,1,-1.0,-2.0,3.0,9.75,7.67,2.83,6.5,0.0,0.0
1445,-4894.0,1,0,-1.0,1.0,-2.0,-3.0,2.0,-1.0,-3.0,-2.0,1.0
3479,3510.0,1,0,-1.0,-1.0,-2.67,-1.5,-3.33,2.25,5.33,0.0,1.0
7753,6851.0,1,2,-2.0,-2.0,4.75,4.0,-1.4700000000000002,0.75,8.6,-1.0,2.0
4026,-6221.0,0,-2,2.0,1.0,-6.75,-7.0,-0.5,-4.5,-7.0,-1.0,0.0
9529,2800.0,1,2,1.0,-1.0,-0.5,-1.0,-0.55,-1.0,2.0,0.0,-2.0
8713,5.0,0,-2,-1.0,0.0,0.92,4.33,-2.0,-0.1699999999999999,0.0,0.0,0.0
7049,-1626.0,1,1,-1.0,0.0,0.0,-1.66,-7.5,2.7,0.5,-1.0,0.0
6421,-2062.0,0,0,-2.0,1.0,-0.33,-2.6,0.33,-3.0,-0.5,-2.0,-1.0
9807,-1203.0,1,0,-1.0,1.0,-1.5,-3.5,-2.0,3.0,4.0,1.0,1.0
7111,1948.0,1,2,-2.0,-1.0,0.0,-0.5,2.9,3.8,0.0,0.0,0.0
9703,6638.0,1,2,-2.0,-1.0,-1.5,9.33,2.5,5.3,10.8,1.0,1.0
51,2737.0,0,2,0.0,0.0,1.25,3.5,0.25,4.0,10.0,-3.0,-1.0
5501,-3348.0,0,0,1.0,0.0,-1.0,-0.33,-4.0,-1.0,-5.0,0.0,-1.0
2102,668.0,1,0,1.0,0.0,3.0,-0.8300000000000001,-0.75,-0.8300000000000001,-1.75,2.0,-1.0
1285,-3513.0,0,-2,-1.0,1.0,-2.33,5.5,1.0,5.0,0.25,3.0,0.0
4900,-2079.0,0,0,0.0,0.0,2.0,1.17,-3.0,1.5,-1.33,-1.0,1.0
8932,-2634.0,0,-2,-1.0,0.0,-2.67,0.0,-5.0,-0.33,-2.33,0.0,0.0
9442,6393.0,1,2,1.0,0.0,4.8,14.2,9.33,-1.5,11.33,1.0,2.0
7631,12852.0,1,1,-2.0,-1.0,4.0,9.5,-0.25,9.71,6.3,1.0,1.0
7922,2827.0,1,0,1.0,-1.0,-0.83,-0.5,4.2,-2.25,-4.5,1.0,0.0
7657,-2282.0,1,0,2.0,1.0,1.83,2.5,8.33,-4.3,-8.75,0.0,2.0
3718,2443.0,1,0,1.0,0.0,-3.67,-0.75,8.4,1.0,3.0,0.0,-1.0
7466,-2955.0,0,0,1.0,1.0,0.0,-1.5,0.0,0.0,2.0,1.0,0.0
9748,252.0,0,2,-1.0,-1.0,3.0,0.6699999999999999,-2.67,-2.0,-3.0,0.0,0.0
8492,2109.0,1,2,1.0,-1.0,1.0,2.17,1.25,3.5,1.5,1.0,0.0
2919,148.0,1,0,1.0,1.0,1.0,1.5,-3.33,-2.67,-0.25,0.0,0.0
5530,972.0,1,-1,-1.0,2.0,-1.5,-0.5,-4.0,0.5,4.33,-2.0,0.0
5658,10037.0,1,-2,0.0,-1.0,-2.5,9.5,4.5,7.75,9.0,1.0,0.0
3329,-3306.0,1,0,-2.0,0.0,1.33,-1.0,-5.8,-0.5,-0.5,0.0,0.0
2241,-971.0,1,-2,-1.0,1.0,-2.17,0.8300000000000001,4.67,-1.33,6.0,2.0,1.0
5665,2351.0,1,2,1.0,0.0,-0.5,-1.0,5.0,0.5,5.5,0.0,-1.0
1152,2259.0,1,2,-1.0,0.0,0.0,1.9,-2.33,-0.75,2.67,0.0,-1.0
707,702.0,1,2,2.0,0.0,6.0,5.5,0.5,-1.0,-3.67,-2.0,-1.0
187,1981.0,1,-1,1.0,-1.0,10.0,0.1699999999999999,-6.5,1.0,1.0,-1.0,-1.0
5854,11816.0,0,2,-2.0,-2.0,4.75,3.75,4.0,11.0,11.0,0.0,-1.0
4231,-6960.0,0,-2,-1.0,1.0,-2.0,-9.8,-9.75,-2.0,0.0,-3.0,0.0
6438,967.0,1,0,1.0,0.0,-1.5,0.1699999999999999,-2.0,1.0,1.33,0.0,-1.0
2446,7948.0,1,2,-1.0,-3.0,9.0,9.0,-1.0,0.33,4.33,-2.0,-1.0
1175,680.0,1,0,-1.0,-1.0,1.83,1.0,-0.33,2.0,3.67,2.0,0.0
2020,-4384.0,0,-1,2.0,0.0,-4.0,-4.5,-5.67,-0.75,-2.0,-2.0,0.0
6798,2518.0,1,2,0.0,0.0,3.33,0.66,1.0,-3.5,0.0,2.0,-1.0
2145,2367.0,1,0,-2.0,-1.0,-2.33,-0.08,0.1699999999999999,4.5,3.13,-1.0,-1.0
5437,-10247.0,0,-2,2.0,3.0,0.1699999999999999,-2.5,-5.0,-5.0,-6.0,0.0,0.0
607,1688.0,1,0,-1.0,0.0,-2.33,-1.0,4.33,-1.0,-3.0,0.0,0.0
5808,-154.0,1,-1,-1.0,0.0,-3.0,0.0,2.5,-1.0,2.67,1.0,-1.0
2729,1269.0,0,0,0.0,-1.0,-1.0,2.33,2.83,-0.25,-0.1699999999999999,1.0,-1.0
6353,-8190.0,0,-2,2.0,1.0,2.0,-7.5,-3.67,-7.33,-9.83,0.0,-1.0
5270,4441.0,0,2,1.0,-1.0,0.5,0.27,2.83,3.25,-0.6699999999999999,-1.0,-1.0
1385,3249.0,1,0,0.0,0.0,0.5,-1.47,1.0,4.0,2.0,0.0,-1.0
1691,2100.0,1,-1,1.0,0.0,1.5,-1.0,-1.0,1.0,5.33,-2.0,-1.0
4437,2841.0,0,0,-1.0,-1.0,2.0,-0.1699999999999999,2.67,0.6699999999999999,7.5,2.0,1.0
8623,1994.0,0,0,-1.0,0.0,1.0,1.0,4.0,4.0,1.5,-1.0,0.0
9895,-1216.0,1,2,-1.0,-1.0,1.33,-4.0,-0.5,-3.0,-0.5,1.0,1.0
171,1212.0,1,0,-2.0,1.0,1.5,9.0,3.0,-0.6699999999999999,-3.67,-2.0,-1.0
8109,4922.0,1,2,-1.0,0.0,2.0,4.5,6.0,1.5,-0.92,0.0,0.0
9473,2778.0,1,2,0.0,-1.0,-2.0,7.0,0.0,-0.75,-0.6499999999999999,-1.0,-2.0
6741,2374.0,1,2,-2.0,-2.0,0.1999999999999999,-1.33,5.2,-4.0,-9.33,0.0,0.0
9125,1885.0,1,-2,1.0,0.0,0.83,8.5,5.0,3.0,8.0,-1.0,1.0
6936,699.0,1,2,0.0,0.0,-0.25,4.5,1.5,1.58,2.0,0.0,0.0
5175,-3881.0,1,-1,1.0,0.0,2.0,-2.0,-2.5,-1.25,-6.0,0.0,2.0
8115,4226.0,0,1,1.0,0.0,1.67,1.0,1.84,1.87,0.0,-1.0,0.0
6784,6618.0,1,-1,-1.0,0.0,5.6,1.83,0.5,2.7,3.0,1.0,-1.0
7944,-721.0,1,2,-1.0,0.0,-0.1699999999999999,-2.0,0.33,-0.6600000000000001,-2.0,2.0,1.0
5978,-4162.0,0,-2,1.0,0.0,2.67,-2.0,-4.0,-2.0,-2.25,0.0,-1.0
1253,1163.0,0,1,2.0,-1.0,6.0,-0.5,1.75,-5.0,-5.0,-1.0,0.0
6585,-2115.0,0,1,1.0,0.0,0.5,-0.75,6.0,-2.27,-6.5,2.0,0.0
2029,-2601.0,0,-2,2.0,0.0,-7.67,0.33,-6.0,0.5,-0.6699999999999999,1.0,-1.0
3640,1022.0,0,-1,0.0,0.0,0.5800000000000001,-8.5,0.0,1.17,1.83,2.0,-1.0
5903,-887.0,0,-2,2.0,0.0,1.0,-0.5,3.67,0.33,-1.05,0.0,1.0
3628,2134.0,1,-1,-1.0,0.0,1.2,0.33,0.5,2.0,-3.0,-1.0,0.0
4928,-3228.0,0,2,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-1.0,0.0
2521,3894.0,1,1,0.0,-2.0,0.0,-3.5,4.0,-1.67,-1.42,1.0,0.0
6318,1021.0,1,0,0.0,0.0,0.33,2.0,7.67,-1.0,10.8,1.0,0.0
8293,-1995.0,1,0,1.0,1.0,2.0,-0.1699999999999999,1.5,-8.0,-8.33,-1.0,1.0
3840,1014.0,1,-2,1.0,1.0,-0.5,2.0,0.0,1.0,-0.5,0.0,1.0
5261,173.0,1,0,0.0,1.0,-0.8300000000000001,1.0,-2.67,2.5,-1.0,-1.0,0.0
6557,-2075.0,0,0,-1.0,0.0,-1.25,-0.6600000000000001,1.0,-1.5,-4.75,-1.0,1.0
6188,-11366.0,0,0,0.0,1.0,-6.6,-5.33,-1.5,-6.0,-7.0,2.0,2.0
9406,-4858.0,0,-2,1.0,1.0,-3.17,-5.0,-4.0,-1.5,-2.25,2.0,0.0
402,6129.0,1,2,-1.0,-1.0,5.0,12.8,7.0,1.0699999999999998,4.75,0.0,1.0
3615,7254.0,1,0,0.0,0.0,1.0699999999999998,9.0,4.0,4.0,5.0,0.0,0.0
8336,2317.0,0,2,0.0,-2.0,0.0,1.75,-3.67,-5.0,0.33,4.0,-1.0
9526,7145.0,1,2,1.0,-2.0,10.8,1.75,0.5,-3.0,-4.0,-1.0,-1.0
9236,-2884.0,0,0,1.0,1.0,1.5,-8.75,-3.5,1.0,-0.33,1.0,1.0
3192,-5696.0,1,0,0.0,0.0,-7.0,-8.25,-7.33,-0.25,0.0,0.0,0.0
4043,3170.0,1,0,-1.0,1.0,0.08,2.17,0.0,5.0,3.0,0.0,0.0
5031,-455.0,0,0,1.0,-1.0,-2.0,-1.75,1.0,1.27,-0.33,0.0,1.0
1528,-5642.0,0,-2,-1.0,1.0,0.3299999999999999,-2.67,0.0,-1.5,0.8300000000000001,2.0,-1.0
1564,1162.0,0,2,-2.0,-1.0,-3.75,3.5,-1.0,6.25,2.0,0.0,0.0
3732,3218.0,1,-2,-1.0,0.0,-2.0,4.0,-0.6699999999999999,-0.5,-1.83,-1.0,1.0
1501,-7609.0,0,-1,1.0,1.0,-1.0,-9.75,0.5,-3.4,-5.17,0.0,0.0
2975,-2941.0,1,2,0.0,3.0,3.67,-3.67,2.5,-3.33,0.0,0.0,-1.0
1704,5455.0,1,0,-1.0,-1.0,0.0,3.4,6.5,3.0,5.0,2.0,0.0
6789,-3351.0,0,-2,-1.0,2.0,-1.0,-3.0,-0.33,-0.25,4.5,-2.0,-1.0
6545,-4509.0,0,0,-2.0,0.0,0.05,-1.58,-10.0,-2.5,-2.17,1.0,1.0
8765,5477.0,1,0,-1.0,0.0,-0.5,0.75,1.8,8.5,9.67,2.0,1.0
5562,3548.0,1,2,0.0,0.0,2.0,3.0,6.5,1.5,5.0,-1.0,1.0
8408,8452.0,1,1,2.0,-1.0,2.62,4.8,0.5,2.33,5.67,1.0,1.0
5469,-1451.0,0,2,1.0,0.0,-1.5,-1.5,0.33,-12.0,-1.0,2.0,1.0
7335,9238.0,1,2,-2.0,-1.0,2.5,8.0,0.5,3.17,2.5,-1.0,-1.0
1201,-2559.0,0,-2,1.0,-1.0,2.0,1.5,-3.67,-1.75,-3.0,-3.0,2.0
5901,768.0,0,-2,0.0,-1.0,-6.0,-4.5,-0.1699999999999999,-1.0,1.66,2.0,0.0
57,4202.0,1,1,-1.0,0.0,1.6,2.0,-3.0,8.67,7.0,1.0,1.0
4670,2911.0,1,2,0.0,-1.0,3.67,3.67,0.0,-5.2,0.0,0.0,-1.0
3545,772.0,0,2,-1.0,0.0,-2.5,-5.0,-3.0,6.0,5.5,0.0,1.0
9223,-5892.0,0,-2,1.0,1.0,-0.5,-1.75,1.0,-7.0,-9.0,1.0,1.0
3127,3734.0,1,2,-1.0,0.0,4.0,2.5,-4.0,1.0,6.25,1.0,0.0
1541,-5965.0,1,2,1.0,1.0,0.75,-2.33,1.33,-11.33,-8.0,-1.0,-1.0
5066,1313.0,1,1,-1.0,-1.0,-2.0,1.9,-3.5,0.25,2.0,-1.0,-1.0
6576,-735.0,0,2,1.0,-1.0,2.75,-1.0,1.0,-1.73,-6.0,0.0,-1.0
1603,-453.0,1,0,0.0,1.0,-3.8,1.33,-1.5,5.5,4.67,1.0,-1.0
1451,-1282.0,0,-2,1.0,0.0,-1.5,-3.5,-6.67,5.5,4.0,-2.0,1.0
113,-3019.0,0,-2,2.0,1.0,0.0,0.5,0.0,1.5,0.0,-5.0,-1.0
8169,4872.0,1,0,0.0,0.0,-1.0,3.75,7.25,2.0,2.25,-2.0,0.0
2147,2383.0,0,0,1.0,-1.0,-2.5,-3.0,-0.6699999999999999,-0.92,2.0,0.0,1.0
6277,-8576.0,0,-2,0.0,1.0,-8.0,-2.0,3.0,-1.5,-4.5,2.0,0.0
7549,4780.0,1,2,-1.0,-1.0,4.75,6.67,0.0,1.33,9.5,-1.0,-2.0
5698,3152.0,1,2,-2.0,0.0,1.0,9.67,2.33,4.0,10.0,-1.0,1.0
9267,2798.0,1,2,2.0,0.0,2.5,-0.5,-0.5800000000000001,2.0,-0.33,-2.0,-1.0
4363,-4458.0,0,-2,1.0,1.0,-0.5,3.33,11.75,-1.83,-4.6,0.0,1.0
2054,-120.0,0,1,1.0,0.0,-1.9,-3.0,2.0,-2.33,-1.0,-2.0,-1.0
3704,349.0,0,2,1.0,0.0,3.0,-1.83,-4.0,-4.0,-5.0,-2.0,0.0
4039,-6629.0,0,0,2.0,1.0,3.67,-5.67,-5.75,0.6699999999999999,-0.6699999999999999,-2.0,-1.0
387,-8737.0,0,-2,2.0,1.0,-2.33,-6.75,-5.0,-5.0,-5.0,3.0,-1.0
5702,4391.0,1,1,-2.0,-1.0,-1.33,6.0,3.6,6.75,6.0,-1.0,0.0
2743,2166.0,1,0,-1.0,1.0,-1.33,5.0,1.0,-0.4199999999999999,4.5,2.0,-1.0
2120,10300.0,1,1,0.0,-2.0,3.5,6.0,3.0,8.0,6.83,2.0,0.0
1298,7634.0,1,2,0.0,-3.0,3.75,2.0,1.0,0.0,0.5,-2.0,0.0
6114,625.0,0,0,0.0,0.0,-1.0,-4.5,-2.0,6.75,1.66,-1.0,1.0
4593,-2814.0,0,-2,-1.0,0.0,3.5,1.17,-4.33,-4.0,-2.0,0.0,0.0
7357,5477.0,0,2,1.0,-1.0,0.75,4.25,1.0,-1.33,-1.0,-2.0,-1.0
3114,5042.0,1,0,-1.0,0.0,-1.0,6.5,-3.0,3.5,3.2,0.0,0.0
9706,2439.0,1,2,1.0,-1.0,1.0,1.0,3.0,2.5,0.5,1.0,0.0
7739,215.0,0,-2,1.0,-1.0,1.0699999999999998,3.0,1.5,2.0,-1.0,2.0,-1.0
5012,-1668.0,1,-2,-1.0,1.0,-0.6699999999999999,-6.5,1.75,0.0,1.34,0.0,-1.0
1608,7734.0,1,2,-1.0,-2.0,5.5,0.0,8.86,1.5,1.83,-1.0,1.0
4175,-3022.0,0,-2,2.0,1.0,-1.0,-2.7,1.5,0.0,-3.5,0.0,-1.0
8181,-10059.0,0,0,2.0,2.0,-1.33,-7.79,-2.8,-4.73,-14.67,1.0,0.0
5406,3404.0,0,2,0.0,-1.0,1.75,2.33,1.0,0.0,2.0,-1.0,-1.0
6640,105.0,0,2,2.0,-1.0,0.0,-3.5,0.0,-3.0,-2.0,0.0,-2.0
2872,3644.0,1,1,-1.0,-1.0,2.33,-1.0,5.0,-1.0,6.5,-1.0,1.0
8804,2713.0,1,-2,-1.0,0.0,0.0,4.33,-0.83,5.0,5.0,-2.0,0.0
6701,-2617.0,0,2,0.0,1.0,0.0,1.0,1.17,-2.0,-2.5,1.0,1.0
1286,3100.0,1,1,-1.0,-1.0,1.0,5.0,1.25,3.5,2.5,-1.0,0.0
1387,3319.0,1,0,-1.0,2.0,2.1,7.33,0.3399999999999998,0.5,5.5,0.0,1.0
111,-3492.0,0,2,1.0,1.0,2.33,0.0,-4.75,-7.5,1.0,0.0,-1.0
7176,-5274.0,0,-2,0.0,1.0,-0.83,-3.5,-5.83,-0.1699999999999999,0.0,-1.0,0.0
2444,-3679.0,0,-2,-1.0,2.0,-5.0,-5.67,1.67,-0.8,4.33,2.0,0.0
3472,6885.0,1,2,-1.0,-1.0,0.0,1.0,2.1,5.0,6.0,2.0,0.0
4301,-5220.0,0,-2,1.0,1.0,-4.0,-1.0,3.5,-4.33,0.8300000000000001,0.0,1.0
1474,-6082.0,0,0,0.0,0.0,-0.83,-6.0,-4.0,-2.25,-2.0,-1.0,0.0
132,1343.0,1,2,-1.0,0.0,1.5,1.0,2.0,4.5,5.0,-2.0,1.0
842,9284.0,1,2,0.0,-3.0,8.0,3.0,-1.0,5.67,4.29,-1.0,1.0
8514,-2359.0,0,1,1.0,0.0,-2.0,-1.5,2.67,0.8,-4.5,-2.0,1.0
2202,-692.0,0,2,-1.0,0.0,-1.0,0.0,-1.5,-2.5,-1.0,2.0,1.0
2634,3670.0,0,0,-1.0,-1.0,2.0,0.0,1.2,3.5,2.0,0.0,1.0
4980,-2038.0,0,0,1.0,1.0,2.33,-2.0,-6.25,-0.33,-5.33,2.0,0.0
3464,3020.0,1,1,-1.0,-1.0,0.0,-1.0,1.0,-1.5,-5.67,-2.0,-2.0
184,8544.0,1,2,0.0,-1.0,2.17,1.0,-0.33,3.33,1.0,3.0,0.0
8477,5016.0,1,0,1.0,-2.0,-2.0,2.5,-2.1,1.25,1.33,-1.0,-2.0
9776,1815.0,1,0,-1.0,0.0,1.0,-2.0,0.0,2.0,0.5,0.0,-2.0
4698,-3577.0,0,1,1.0,0.0,-3.0,-5.0,-1.0,0.0,4.5,0.0,1.0
467,-5302.0,0,-2,1.0,2.0,2.6,-1.0,-4.83,2.0,0.0,-2.0,-1.0
5576,-3334.0,0,0,-1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0
6378,5409.0,1,-2,1.0,-1.0,-1.0,1.0,4.67,13.0,1.33,1.0,1.0
4252,-3062.0,0,0,-1.0,1.0,1.75,3.5,1.0,-0.75,-1.33,1.0,-1.0
9852,2723.0,1,0,2.0,0.0,1.17,0.0,0.0,-4.5,-3.0,0.0,-1.0
2487,-650.0,1,-2,0.0,0.0,-2.0,1.0,-6.33,7.5,6.0,-2.0,0.0
3088,-4063.0,0,-2,-1.0,2.0,-4.0,-5.5,-0.1699999999999999,-2.5,-2.17,-3.0,0.0
2772,-5719.0,0,-1,1.0,2.0,-1.33,-1.0,0.73,-5.33,-2.0,1.0,0.0
453,2634.0,1,2,0.0,-1.0,-2.0,3.0,3.5,7.5,-3.0,0.0,-1.0
9107,3433.0,1,-2,0.0,1.0,-2.5,-0.5,1.33,5.5,5.0,0.0,2.0
5779,-5262.0,0,-2,1.0,3.0,0.0,0.0,-1.0,-1.5,0.0,-1.0,0.0
2285,-5705.0,0,2,1.0,0.0,-2.33,-4.0,-5.0,-3.4,-13.0,-1.0,-1.0
7272,-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0
3656,1127.0,1,0,1.0,0.0,2.67,0.0,-3.33,-1.5,-1.0,1.0,0.0
3211,1147.0,0,0,-1.0,-1.0,1.0,4.5,11.67,10.25,-1.75,-1.0,0.0
4558,-1157.0,1,2,1.0,0.0,0.0,-8.67,0.5,-3.9,-10.25,0.0,1.0
3854,273.0,1,-2,-2.0,0.0,0.5,0.33,3.0,-2.0,1.0,2.0,1.0
181,4476.0,1,0,1.0,-1.0,4.88,4.5,-4.0,1.0,0.0,-1.0,-1.0
6844,2037.0,1,0,-2.0,1.0,1.25,-0.33,1.0,-0.5,-1.0,-1.0,0.0
1943,3990.0,1,-1,-1.0,0.0,1.5,-2.33,1.0,0.5,-2.5,3.0,2.0
4261,8909.0,1,0,-1.0,0.0,2.0,10.5,7.0,3.75,8.33,0.0,-1.0
9301,-1316.0,0,0,0.0,0.0,1.0,3.25,-2.0,-10.67,-8.25,2.0,1.0
8885,4111.0,0,1,1.0,0.0,0.5,-2.0,-4.0,-3.5,2.67,-1.0,0.0
9000,-1398.0,0,0,1.0,0.0,0.08,-1.0,-1.0,1.0,-1.0,0.0,0.0
5062,3594.0,0,2,-2.0,-1.0,7.0,3.0,-0.83,5.0,5.75,-1.0,-1.0
9938,9571.0,1,2,-2.0,-4.0,-0.83,6.5,3.5,7.5,5.5,0.0,1.0
7983,-9875.0,0,-1,2.0,2.0,-2.83,-4.0,-1.17,-4.9,-4.0,0.0,0.0
9505,4543.0,1,2,-2.0,-2.0,-0.5,-2.0,3.0,2.67,5.0,1.0,0.0
1623,2651.0,0,0,2.0,-1.0,-0.92,-0.6600000000000001,1.0,0.6699999999999999,1.83,-1.0,0.0
3250,-7706.0,0,-2,0.0,5.0,-0.5,-1.0,-8.6,-5.8,-1.0,3.0,1.0
3579,-14503.0,0,-1,1.0,3.0,-5.75,-6.8,-2.33,-6.75,-6.5,1.0,1.0
7873,-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0
7034,-108.0,0,0,-1.0,0.0,-0.5,4.75,4.0,1.0,0.5,-1.0,1.0
6859,-1469.0,0,-2,0.0,0.0,0.83,2.0,-1.0,2.0,5.67,2.0,-1.0
8562,-137.0,0,0,1.0,-2.0,0.75,-8.2,-3.0,-5.33,-7.0,1.0,0.0
5756,278.0,0,2,0.0,-1.0,2.0,-2.0,-1.0,0.0,-2.0,-2.0,1.0
2677,-3735.0,1,0,-1.0,0.0,-0.83,-1.0,-1.5,0.5,0.6699999999999999,0.0,1.0
9921,7788.0,1,2,-2.0,0.0,1.7,3.2,2.33,9.5,6.25,0.0,0.0
3562,6804.0,1,2,0.0,0.0,0.0,2.5,0.3999999999999999,10.0,1.0,0.0,-1.0
3874,-8860.0,0,-2,1.0,2.0,-3.33,-3.5,-7.0,-0.3500000000000001,6.25,0.0,-1.0
5494,-3423.0,0,-2,1.0,0.0,-4.67,3.5,2.0,-3.33,0.5,3.0,1.0
4423,70.0,1,-2,-1.0,0.0,1.83,2.33,-0.5,-0.5,1.67,-2.0,-1.0
7444,-1258.0,0,-2,-2.0,1.0,-3.0,2.0,-0.5,2.7,3.33,0.0,-1.0
724,10749.0,1,2,-2.0,-2.0,2.8,3.0,2.33,2.5,4.0,0.0,1.0
601,-1110.0,1,-2,2.0,0.0,0.5,-4.5,-2.0,-1.08,-3.33,0.0,1.0
7148,-1509.0,0,-2,2.0,0.0,-6.33,0.5,-5.0,4.33,1.83,0.0,-1.0
5989,260.0,0,-2,1.0,1.0,2.67,4.0,4.0,0.0,1.0,0.0,1.0
4994,-10885.0,0,0,1.0,2.0,-0.8300000000000001,-16.17,-4.0,-4.5,-3.33,1.0,0.0
2846,3301.0,0,2,0.0,1.0,2.5,3.0,5.4,-0.31,0.92,2.0,1.0
4479,-1376.0,0,-2,2.0,1.0,5.6,-3.5,-2.67,1.0,1.0,0.0,0.0
1500,-8385.0,0,-1,1.0,1.0,2.33,-5.0,-0.5,-8.8,-10.75,1.0,0.0
4279,2283.0,0,-2,-1.0,0.0,-2.0,2.33,1.0,5.67,8.0,-1.0,-1.0
9168,-2169.0,1,0,-1.0,-1.0,-0.8300000000000001,-0.33,-6.75,-6.0,-2.4,-2.0,-1.0
9635,-4164.0,1,-2,2.0,0.0,-2.33,-3.0,-5.0,-2.83,-6.67,-1.0,1.0
5373,-3036.0,0,0,1.0,1.0,1.0,2.0,-1.0,-9.0,-6.0,2.0,1.0
3046,1292.0,1,0,-1.0,0.0,6.83,-1.0,-1.0,0.7,-2.5,0.0,0.0
9399,6938.0,1,1,-1.0,0.0,-2.0,13.2,1.0699999999999998,1.0,3.3,-2.0,0.0
3366,-799.0,0,-2,1.0,1.0,-0.5,-5.25,-2.0,-1.4,-8.0,0.0,1.0
7671,2023.0,1,2,1.0,0.0,4.75,0.1699999999999999,7.5,-8.4,-1.58,0.0,-1.0
4170,-796.0,0,0,1.0,0.0,-1.9,-1.0,0.5,-0.3299999999999999,0.0,2.0,0.0
2889,5812.0,1,2,-1.0,0.0,4.0,3.0,-1.0,7.0,2.17,0.0,-1.0
4483,43.0,1,-2,2.0,0.0,1.25,-4.5,-2.0,-0.5,-2.0,0.0,1.0
296,4691.0,1,2,1.0,0.0,0.6699999999999999,11.0,6.8,1.0,8.0,-2.0,-1.0
5953,-3321.0,0,0,1.0,0.0,3.0,-2.67,-3.0,-9.25,-8.0,-1.0,0.0
8675,1812.0,1,0,-1.0,0.0,-3.0,-1.33,-1.5,1.0,-1.27,-1.0,-1.0
2890,5752.0,1,1,-2.0,-1.0,4.0,1.0,3.0,0.3299999999999999,0.0,1.0,-1.0
881,4981.0,1,-2,-1.0,0.0,4.67,7.2,3.0,6.75,5.5,2.0,1.0
334,-2050.0,0,0,0.0,2.0,1.5,1.5,-4.67,-1.25,-0.75,1.0,1.0
3470,-3086.0,0,0,-1.0,0.0,-1.5,-7.0,-1.0,0.0,1.17,1.0,-1.0
8199,-7894.0,0,-1,2.0,2.0,0.83,1.0,-2.0,-5.17,-10.4,-1.0,1.0
8384,3407.0,1,0,-2.0,0.0,0.0,-2.5,13.0,4.83,3.67,0.0,0.0
5643,-2689.0,0,-2,2.0,0.0,2.0,-5.0,-2.67,-0.6699999999999999,-2.25,0.0,-1.0
