Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5867,6602.0,0,2,-2.0,-1.0,1.0,5.5,0.0,4.0,6.75,2.0,0.0
1462,-4146.0,0,-1,-1.0,0.0,-3.33,-3.0,1.1,-2.0,0.08,0.0,0.0
9809,86.0,0,0,1.0,0.0,-3.33,-1.0,-0.92,-3.33,1.86,1.0,1.0
5625,3890.0,1,2,0.0,0.0,1.33,1.0,5.0,1.0,-5.0,-2.0,-1.0
638,-2817.0,0,0,-1.0,1.0,-2.0,-1.0,-1.0,-1.33,0.0,-1.0,1.0
8526,4680.0,1,0,-1.0,-1.0,6.0,1.33,1.0,3.33,1.0,0.0,0.0
7527,-1523.0,0,0,1.0,0.0,-5.8,4.33,0.0,-0.33,-0.33,1.0,1.0
4167,125.0,0,-2,-1.0,-1.0,2.0,-5.33,2.0,-4.5,-6.33,1.0,1.0
3879,-3524.0,0,0,1.0,0.0,-1.0,-4.33,-1.0,0.0,0.0,0.0,-2.0
5620,1811.0,1,0,0.0,0.0,-1.27,2.0,3.0,-1.0,6.25,-1.0,0.0
6143,-6013.0,0,1,1.0,1.0,-3.0,-0.83,-2.75,5.0,1.5,0.0,2.0
5060,-1584.0,0,0,1.0,0.0,1.0,-1.0,-2.0,-2.5,-0.5,-3.0,0.0
2738,2791.0,1,2,-1.0,-1.0,6.5,5.5,-1.67,0.5,3.0,0.0,2.0
8811,4234.0,1,-1,-1.0,0.0,-1.0,11.0,8.8,0.3999999999999999,11.33,0.0,0.0
7013,-7691.0,0,-2,2.0,2.0,-2.0,-9.67,-6.0,0.8300000000000001,-1.83,-1.0,1.0
7583,-2506.0,1,-2,1.0,1.0,3.5,-5.67,1.0,-5.0,-4.67,-1.0,-2.0
7505,-2883.0,0,0,-2.0,0.0,1.0,4.0,-4.5,-0.3299999999999999,-4.33,0.0,0.0
1218,-3859.0,0,0,1.0,1.0,-1.5,-0.33,-1.0,1.0,-0.75,-1.0,2.0
6287,-8064.0,1,0,1.0,1.0,0.5,-4.25,-2.0,-3.5,-3.5,1.0,0.0
8279,-2304.0,1,0,0.0,1.0,2.0,-2.5,-4.0,0.0,2.0,-1.0,0.0
2109,251.0,1,-2,-1.0,0.0,1.0,1.0,1.58,4.0,0.0,0.0,1.0
5343,2221.0,1,-2,-1.0,0.0,0.0,7.0,2.0,0.5,0.8300000000000001,1.0,-1.0
8250,-4021.0,0,2,1.0,1.0,3.5,-6.2,-0.6699999999999999,-7.25,-3.25,2.0,0.0
3660,-5544.0,0,-1,0.0,1.0,-4.75,-9.33,-3.0,0.0,2.0,1.0,0.0
1525,-634.0,1,2,0.0,-1.0,-4.25,-7.0,-5.5,2.29,3.1900000000000004,1.0,1.0
2929,3193.0,1,0,1.0,0.0,6.0,0.33,7.25,-1.0,7.25,0.0,1.0
6182,-4338.0,0,-1,-1.0,0.0,0.0,-1.13,-3.0,-9.5,-1.53,3.0,0.0
2636,-6187.0,0,0,-2.0,1.0,0.0,-3.33,-9.0,-4.5,-5.5,1.0,1.0
646,2134.0,0,0,0.0,0.0,0.0,3.0,-6.4,1.0,0.6699999999999999,0.0,1.0
3085,2006.0,1,2,1.0,0.0,-5.5,-3.0,1.67,6.67,3.5,-2.0,-1.0
3568,-1672.0,0,-2,1.0,1.0,-1.5,10.0,-0.25,-0.2299999999999999,-0.8,-1.0,-2.0
3392,-8148.0,0,-2,2.0,2.0,-1.5,-8.0,-3.33,1.17,-0.33,1.0,1.0
1519,3669.0,1,2,-1.0,0.0,-1.5,1.0,2.13,6.4,2.0,2.0,0.0
2209,-2698.0,0,-2,1.0,0.0,-1.25,-1.3,-6.75,-0.4199999999999999,-9.6,-2.0,0.0
1740,901.0,1,-2,-1.0,0.0,-1.33,4.67,-3.0,1.73,6.0,2.0,0.0
4456,2029.0,1,0,0.0,0.0,2.33,3.3,1.0,-5.67,0.33,-2.0,0.0
6425,-366.0,0,-2,-1.0,1.0,-1.0,8.0,2.25,1.67,0.33,2.0,1.0
3341,6367.0,1,-1,1.0,-1.0,-1.83,11.33,-0.5800000000000001,8.67,0.8300000000000001,0.0,0.0
1295,2846.0,0,2,1.0,0.0,0.0,0.6699999999999999,4.25,0.33,2.0,-4.0,-2.0
9746,-3656.0,0,1,1.0,1.0,0.6699999999999999,-7.6,-2.0,-2.25,-0.75,1.0,1.0
9917,5090.0,0,2,1.0,1.0,2.67,6.0,-1.0,5.0,0.5,-1.0,-1.0
9714,-3214.0,0,0,1.0,0.0,2.0,0.0,4.0,-6.0,-5.67,1.0,-1.0
3084,-2533.0,1,0,-1.0,2.0,2.0,-2.0,3.14,-2.33,10.8,2.0,0.0
8920,-4629.0,1,-2,-1.0,1.0,-1.5,2.0,-0.5,1.33,1.0,-2.0,1.0
3521,858.0,1,0,-1.0,0.0,-4.33,-4.5,-1.5,0.27,-0.6699999999999999,0.0,0.0
942,6655.0,1,2,-2.0,-1.0,1.75,4.3,7.67,5.33,4.5,0.0,-1.0
1022,4971.0,1,2,-1.0,-2.0,-2.0,5.5,0.92,1.5,5.67,0.0,1.0
7217,508.0,0,0,-2.0,0.0,4.5,0.5800000000000001,-0.3399999999999998,7.2,2.0,0.0,0.0
2119,745.0,0,-2,0.0,0.0,-1.0,5.5,0.9,0.5,-1.5,0.0,0.0
939,-1196.0,0,0,-1.0,0.0,-6.8,1.0,2.5,0.08,1.0,-1.0,1.0
8835,10906.0,1,2,1.0,-3.0,0.75,6.0,5.33,6.33,1.87,2.0,0.0
7949,519.0,0,0,0.0,0.0,-1.2,-8.75,-0.83,0.5,-0.25,-1.0,0.0
1529,13305.0,1,1,1.0,-3.0,5.86,10.5,0.92,12.67,10.75,-3.0,0.0
170,-897.0,1,2,1.0,1.0,7.33,4.25,-2.67,-5.33,2.67,-3.0,1.0
8097,-6192.0,0,0,-1.0,1.0,-3.1,-3.0,-7.0,0.6000000000000001,-3.0,0.0,0.0
9180,2133.0,1,2,2.0,-1.0,0.0,-0.6699999999999999,1.42,-1.17,0.0,0.0,1.0
1296,-11785.0,0,-1,2.0,3.0,-1.0,-0.5,-6.75,-3.5,-5.5,0.0,0.0
9640,537.0,1,0,-1.0,0.0,-3.0,5.0,5.5,2.0,2.67,1.0,1.0
5063,-1769.0,0,0,-1.0,0.0,0.25,-2.0,-3.0,-3.0,-2.0,2.0,0.0
6883,-28.0,1,2,0.0,-1.0,2.5,-11.5,-2.0,-3.4,-10.6,-1.0,-1.0
960,-437.0,0,0,1.0,0.0,0.5,-0.33,-2.0,-7.0,-7.0,1.0,0.0
2777,-860.0,0,-2,-1.0,1.0,-6.0,2.17,5.0,-6.0,-3.0,0.0,-2.0
7211,6618.0,1,2,1.0,0.0,3.0,8.43,0.0,6.75,5.0,-1.0,0.0
2002,11713.0,1,2,-2.0,-3.0,0.0,-1.67,2.1,12.8,14.0,0.0,0.0
5040,-3162.0,0,0,-1.0,1.0,0.3299999999999999,4.0,-1.0,2.0,-0.1999999999999999,1.0,0.0
1894,-1988.0,1,-2,2.0,1.0,0.0,7.0,-2.0,-2.5,-2.0,1.0,1.0
64,-3018.0,0,-2,0.0,0.0,0.0,-8.67,-3.1,-3.67,-3.0,-2.0,0.0
1506,3855.0,1,0,-2.0,-1.0,-0.75,-1.0,4.0,5.0,4.67,0.0,-1.0
685,228.0,0,-1,0.0,0.0,0.0,1.0,-2.67,4.2,2.3,-1.0,0.0
5215,9995.0,1,1,-1.0,0.0,3.5,3.9,1.0,10.8,11.33,0.0,1.0
1739,-64.0,0,0,1.0,0.0,-1.0,-4.0,0.0,0.75,7.0,3.0,-1.0
3891,-8372.0,0,-2,-2.0,3.0,-4.5,-1.75,9.75,-4.5,-1.0,0.0,-1.0
6265,-51.0,0,0,1.0,-1.0,4.0,-1.67,-1.0,-5.0,-8.17,0.0,-1.0
8043,-9193.0,0,-1,2.0,1.0,0.0,-5.5,-4.0,-5.0,-6.0,3.0,-1.0
3176,-6646.0,0,-1,2.0,2.0,-1.75,-6.5,-6.0,-4.0,-5.0,-3.0,1.0
858,6388.0,1,1,-2.0,-1.0,-0.6699999999999999,9.33,5.5,7.67,5.5,-2.0,0.0
814,2071.0,1,0,-2.0,2.0,-0.5,-2.67,3.0,5.0,2.5,-2.0,0.0
2998,5027.0,1,2,1.0,-2.0,4.0,-2.0,1.5,2.5,4.67,1.0,-1.0
1423,-153.0,1,0,-1.0,1.0,-1.67,1.25,2.67,5.0,3.67,-4.0,1.0
9170,7526.0,1,2,-1.0,-1.0,8.83,5.67,1.5,-0.3399999999999998,-5.0,0.0,0.0
7940,2102.0,1,2,-1.0,-1.0,-5.0,0.0,2.67,1.5,-0.1699999999999999,-1.0,0.0
2679,-1247.0,1,0,-1.0,0.0,-4.75,3.0,0.0,-3.0,-3.0,0.0,-1.0
5179,4886.0,1,2,0.0,-1.0,-1.0,1.5,0.8500000000000001,0.0,9.5,2.0,1.0
1935,-200.0,0,-2,1.0,0.0,-1.0,-1.25,-1.83,-5.0,-1.0,3.0,-1.0
7647,-8278.0,0,0,2.0,1.0,-1.5,-5.33,-5.8,-5.4,-2.83,0.0,0.0
3825,-5545.0,0,-2,1.0,2.0,-1.5,-5.0,0.0,-3.27,-4.75,0.0,0.0
6036,1749.0,0,0,-2.0,-1.0,-3.0,0.5,2.67,-3.67,0.5,1.0,0.0
266,1680.0,1,-2,-1.0,0.0,-0.5,3.0,5.0,-4.33,-4.0,2.0,-2.0
1714,-3734.0,0,-2,-2.0,0.0,2.0,1.0,5.0,-3.5,-3.2,2.0,0.0
9146,-431.0,1,0,-1.0,0.0,3.6,9.75,-1.16,-2.33,3.5,1.0,0.0
7171,5678.0,1,2,-2.0,0.0,-0.5,12.0,1.2000000000000002,5.33,5.0,0.0,0.0
771,-472.0,1,0,-1.0,0.0,-2.0,4.0,1.33,-3.0,0.75,1.0,0.0
3092,-7774.0,0,-2,1.0,2.0,1.0,-1.5,-1.0,-3.75,-7.5,0.0,1.0
556,3178.0,1,0,1.0,0.0,0.66,0.73,4.0,0.33,10.0,-1.0,1.0
8452,-3273.0,0,0,1.0,0.0,-0.5,-1.17,-7.4,-1.6,-3.5,1.0,2.0
3709,-1280.0,0,2,2.0,1.0,2.0,-0.5,-0.5,-5.75,-5.0,1.0,0.0
6418,1489.0,1,2,1.0,0.0,2.0,-2.5,3.75,-8.6,-3.0,0.0,0.0
195,-304.0,0,2,2.0,0.0,-1.0,2.0,1.0,0.0,-1.5,1.0,-1.0
3449,-5964.0,0,-2,1.0,0.0,-1.33,-4.0,-3.5,2.0,-0.25,1.0,0.0
7844,-183.0,0,0,2.0,-1.0,4.2,-3.67,0.0,0.25,-2.5,0.0,0.0
2818,6755.0,1,-1,-2.0,-1.0,4.8,0.0,1.0,8.0,8.0,2.0,0.0
984,1096.0,0,-2,0.0,-1.0,-2.0,0.0,4.0,-1.0,-2.0,3.0,-1.0
6026,3619.0,1,2,-1.0,-1.0,-2.5,5.67,-0.1699999999999999,2.33,6.0,1.0,-1.0
3410,245.0,1,-1,0.0,1.0,0.0,-1.0,2.0,-3.0,3.25,1.0,1.0
8422,-4396.0,0,2,-1.0,0.0,-3.5,1.33,-6.67,-2.38,-2.83,0.0,0.0
7193,-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0
6463,-6515.0,0,-2,1.0,1.0,-3.0,-3.0,-5.0,-0.5,-3.5,3.0,0.0
5490,-4631.0,0,1,-1.0,0.0,-2.0,0.75,-0.6699999999999999,-1.34,-0.1699999999999999,0.0,0.0
899,1658.0,0,0,1.0,0.0,0.5,-7.5,-1.0,-1.0,-2.75,0.0,1.0
3666,7426.0,1,-1,0.0,-2.0,5.0,6.25,3.1,3.33,-0.1699999999999999,1.0,0.0
5540,-2822.0,1,0,1.0,0.0,-3.0,1.67,-4.0,-2.83,-7.33,-2.0,0.0
2864,545.0,0,-2,1.0,1.0,-4.0,-7.0,-3.0,-0.5,1.5,-2.0,1.0
4657,1556.0,1,0,1.0,0.0,5.67,-0.33,-1.33,-2.17,0.3399999999999998,-1.0,0.0
3621,-4305.0,0,-2,1.0,2.0,0.0,4.0,1.0,-3.0,-4.0,1.0,0.0
6887,6002.0,1,2,-1.0,-1.0,0.0,3.0,2.0,3.0,2.7,1.0,-1.0
8599,6522.0,1,2,-2.0,-1.0,3.67,8.0,9.0,2.0,3.67,1.0,1.0
6619,-81.0,1,0,1.0,0.0,4.5,-2.0,-5.0,-0.1699999999999999,-1.33,1.0,1.0
4439,-3214.0,0,0,1.0,-1.0,-4.8,1.5,-3.67,1.5,0.8300000000000001,1.0,0.0
6412,-41.0,0,-1,-1.0,1.0,3.0,-0.5,-4.0,1.5,0.33,0.0,1.0
2867,2620.0,1,2,0.0,-2.0,1.0,-1.5,-5.0,0.5,-4.33,1.0,-1.0
9713,-139.0,1,1,0.0,0.0,1.0,-4.0,1.5,-0.8699999999999999,-0.33,-1.0,-1.0
5098,-5074.0,0,-1,1.0,1.0,-2.0,-3.0,1.0,-5.0,-2.0,1.0,0.0
4421,-1010.0,0,0,-2.0,0.0,1.67,2.5,-4.0,-1.25,2.5,0.0,1.0
961,4318.0,1,0,-1.0,-1.0,2.0,5.0,-1.5,3.6,7.5,-2.0,-1.0
4094,2330.0,1,0,2.0,0.0,7.4,6.5,1.0,0.0,1.0,1.0,0.0
6614,1630.0,0,2,1.0,-1.0,3.9,8.67,1.0,-1.33,0.1699999999999999,-1.0,1.0
232,-3871.0,0,0,1.0,0.0,-3.0,-6.0,-5.5,-3.33,-2.83,-4.0,0.0
2595,-573.0,0,2,0.0,-1.0,-3.33,-3.0,-8.6,4.67,0.0999999999999999,2.0,0.0
1353,-1000.0,1,2,-1.0,0.0,-3.33,-3.0,0.5,-3.0,-3.0,0.0,-1.0
8398,-1781.0,0,-2,0.0,0.0,4.75,2.0,1.5,-2.67,1.0,2.0,3.0
3772,241.0,0,0,1.0,0.0,1.83,-5.5,2.5,-4.17,2.0,0.0,-1.0
8269,-5304.0,1,0,0.0,1.0,-2.42,-7.75,-2.0,0.0,-1.0,0.0,1.0
6550,13591.0,1,1,-1.0,-2.0,3.0,14.38,12.86,2.67,1.5,1.0,0.0
8260,-2129.0,1,-1,0.0,0.0,2.5,0.5,-4.0,-2.3,-0.3399999999999998,2.0,1.0
8898,4265.0,1,2,-1.0,-1.0,-1.5,0.0,0.0,3.0,2.5,-1.0,0.0
642,-4034.0,1,0,1.0,1.0,0.5,-5.0,-3.0,-6.33,-2.75,-1.0,1.0
1249,5905.0,1,2,-2.0,-1.0,1.0,4.0,3.5,1.0,2.0,0.0,1.0
9475,-9688.0,0,-2,1.0,2.0,-1.71,-5.8,-9.67,-2.93,-4.0,-5.0,-1.0
4539,-4353.0,0,-2,0.0,1.0,0.5,-0.75,-4.0,0.5,-0.5,1.0,2.0
5772,5522.0,1,1,-2.0,0.0,2.67,4.0,2.5,6.0,2.33,2.0,0.0
9873,-2602.0,0,0,1.0,1.0,-10.0,5.0,-4.33,-1.0,0.25,0.0,1.0
3835,1117.0,0,0,-1.0,0.0,-1.0,2.0,-0.1699999999999999,5.33,2.33,0.0,-2.0
3539,-6749.0,0,-2,1.0,1.0,-0.3299999999999999,-7.33,0.0,-1.5,-4.0,0.0,-1.0
4526,-5144.0,1,-2,1.0,1.0,4.67,-1.08,0.25,-0.1699999999999999,-5.67,2.0,1.0
7411,-9771.0,0,-1,1.0,1.0,-4.0,-5.0,-3.67,-3.5,-3.0,0.0,-1.0
5355,-1728.0,0,0,0.0,1.0,-3.33,-2.0,-4.33,3.0,3.0,3.0,0.0
4307,4369.0,1,0,-2.0,-1.0,-1.0,5.5,3.5,5.75,6.6,1.0,-1.0
5195,1568.0,0,1,1.0,0.0,-0.33,2.0,-4.0,-0.5,-4.5,0.0,1.0
8111,3205.0,1,-2,-1.0,0.0,3.0,3.17,6.0,1.35,2.33,1.0,-1.0
586,471.0,1,0,2.0,1.0,1.0,0.0,-1.5,5.33,-4.6,-1.0,2.0
9496,-13134.0,0,-1,-1.0,3.0,-1.6,-7.4,-14.6,-1.33,-3.29,1.0,1.0
9326,-1844.0,0,-2,2.0,0.0,-2.5,-10.6,0.0,0.3500000000000001,1.33,0.0,-1.0
9733,-9901.0,0,0,0.0,3.0,-4.0,-6.5,-11.67,-4.83,-11.8,-2.0,-2.0
8701,2996.0,1,2,-2.0,1.0,-2.0,8.75,8.6,7.67,4.75,-1.0,0.0
2618,1751.0,0,0,-2.0,-1.0,0.0,4.67,-1.27,5.5,5.0,1.0,0.0
7553,2642.0,1,-2,1.0,0.0,2.1,-6.0,-6.0,1.5,0.0,0.0,0.0
3678,-2508.0,0,2,0.0,0.0,4.67,2.67,1.33,-5.0,-5.5,-1.0,-1.0
7550,4629.0,1,0,-1.0,0.0,1.73,4.0,11.8,-0.4199999999999999,2.0,0.0,2.0
4270,6222.0,1,0,1.0,-1.0,0.0,0.5,0.0,4.0,3.0,-2.0,1.0
5106,1892.0,1,-2,-1.0,-1.0,-0.33,0.5800000000000001,-0.4000000000000001,0.5,1.0,-2.0,-1.0
7070,-4480.0,0,-1,0.0,0.0,-2.0,-2.0,0.0,-2.5,-2.33,-1.0,1.0
8902,-6226.0,0,-2,2.0,1.0,-1.0,-2.33,-3.25,-7.33,-3.33,-2.0,-1.0
6686,290.0,0,0,-1.0,1.0,1.0,-0.5,0.8300000000000001,2.0,6.25,-2.0,-1.0
6995,2452.0,1,0,2.0,-1.0,4.0,-0.5,-1.5,1.25,0.0,0.0,-1.0
3548,-6364.0,0,-2,0.0,1.0,0.83,-4.5,-9.67,-5.5,-7.0,1.0,2.0
7238,-2534.0,0,2,0.0,2.0,0.5,-2.67,2.0,5.5,3.0,2.0,1.0
2150,-4075.0,0,-1,0.0,0.0,-0.6699999999999999,-5.67,3.5,-5.0,-10.14,2.0,0.0
1432,6945.0,1,2,-1.0,-1.0,2.6,9.0,0.0,-1.67,-2.0,-2.0,-2.0
8466,-6756.0,0,-2,0.0,2.0,-0.33,4.0,0.0,-4.25,-6.0,1.0,0.0
4339,-123.0,1,0,1.0,1.0,-1.17,1.4,6.0,2.0,-2.0,3.0,0.0
4180,-1669.0,1,2,0.0,0.0,-1.17,-1.5,-2.5,1.0,1.0,1.0,1.0
347,-2795.0,0,-1,1.0,1.0,-1.17,-9.0,-8.5,-5.0,2.0,2.0,1.0
5669,3014.0,1,0,2.0,0.0,0.83,-4.0,-4.67,4.33,5.0,-1.0,2.0
5804,-71.0,0,2,1.0,0.0,-2.0,3.0,4.0,0.0,-2.0,0.0,0.0
3912,-4577.0,1,0,-2.0,1.0,-1.0,1.0,-0.92,0.0,-8.0,-1.0,-1.0
3653,-7554.0,0,-2,2.0,3.0,-6.8,-9.33,0.5,-5.0,-0.25,0.0,0.0
8104,6600.0,1,2,-2.0,-2.0,1.6,6.29,1.0,1.5,2.4,-1.0,2.0
4243,3901.0,1,0,-1.0,-1.0,1.5,0.5,-3.0,3.87,5.93,1.0,0.0
5077,4762.0,1,2,1.0,-1.0,3.5,3.0,2.5,0.0,4.67,1.0,-1.0
1017,2611.0,0,0,0.0,-2.0,-0.1499999999999999,1.17,0.83,0.5999999999999999,0.77,-1.0,0.0
3965,6367.0,1,0,-1.0,-1.0,1.25,4.5,3.0,9.0,7.5,0.0,0.0
1008,-4923.0,0,0,2.0,0.0,-0.33,-1.5,-1.2,-9.17,-0.33,0.0,1.0
40,1746.0,1,-2,-1.0,0.0,0.0,4.0,1.17,7.67,3.75,-1.0,1.0
2830,6090.0,1,2,0.0,-1.0,0.93,9.33,0.08,2.5,6.0,-1.0,-1.0
1101,-269.0,0,-2,1.0,1.0,0.05,0.33,-6.0,1.17,2.83,2.0,0.0
7894,-2063.0,1,-2,0.0,0.0,-7.5,9.0,-3.0,2.33,6.4,-1.0,0.0
8315,-228.0,1,2,0.0,0.0,3.0,2.0,-2.0,8.5,7.6,0.0,2.0
3158,1980.0,0,1,-1.0,0.0,0.6,7.0,5.0,1.2,1.0,0.0,1.0
4171,12463.0,1,1,-1.0,-3.0,6.75,2.5,4.0,6.0,8.4,1.0,-1.0
6556,10455.0,1,1,1.0,-2.0,2.0,5.0,0.0,3.5,-1.0,1.0,0.0
229,-4258.0,0,-2,1.0,0.0,-5.5,-3.0,-8.0,2.0,1.25,-2.0,-1.0
6261,-2446.0,0,0,-1.0,0.0,-1.67,0.5,-0.5,-1.0,0.0,0.0,-1.0
350,2660.0,1,2,0.0,0.0,1.0,-2.5,-1.0,-2.0,-1.0,-1.0,1.0
2222,1420.0,1,1,-2.0,0.0,-2.0,-3.0,-0.5800000000000001,2.5,2.5,-1.0,0.0
937,-1971.0,0,0,2.0,0.0,1.0,5.5,-4.5,1.33,-1.0,2.0,0.0
1340,-2881.0,1,0,-2.0,1.0,-7.0,-3.0,-4.5,2.0,4.0,0.0,0.0
9842,-5186.0,0,-1,0.0,0.0,-9.0,-6.0,-3.5,1.0,0.1699999999999999,-2.0,0.0
1369,-1804.0,1,1,0.0,-1.0,0.25,-3.0,1.5,-2.5,-1.83,-1.0,-1.0
4133,417.0,0,0,2.0,0.0,-3.5,-3.0,-2.0,-1.0,-1.0,1.0,-1.0
8543,-1076.0,1,0,0.0,1.0,1.0699999999999998,-4.0,0.0,0.0,-1.5,2.0,2.0
6244,-3490.0,1,0,1.0,0.0,-3.0,-4.0,3.0,-1.5,-2.0,-4.0,1.0
7862,1349.0,1,1,0.0,0.0,-0.58,4.0,-1.33,2.53,10.0,0.0,0.0
7025,-3737.0,0,1,1.0,0.0,0.83,-8.33,-3.5,-6.75,-8.0,-2.0,-2.0
4460,3807.0,1,2,2.0,0.0,8.0,10.6,12.4,-3.25,-3.7,0.0,0.0
7267,-4947.0,1,-2,0.0,1.0,-1.0,-8.0,-2.27,-6.0,-4.0,0.0,-1.0
6751,1305.0,1,1,2.0,0.0,-1.0699999999999998,7.0,5.25,1.0,0.5,4.0,2.0
4116,2781.0,1,0,0.0,-1.0,-1.5,1.0,5.33,0.0,6.75,-1.0,1.0
7878,-31.0,1,-2,1.0,0.0,0.8300000000000001,2.5,1.67,-1.0,0.25,0.0,-1.0
9912,-9760.0,0,-1,1.0,2.0,-2.0,-13.5,-3.33,-11.5,-12.0,0.0,-2.0
1373,-9076.0,0,-1,1.0,2.0,-1.5,-4.0,-5.71,-1.83,-2.83,-1.0,0.0
6396,-5363.0,0,-2,-1.0,2.0,-5.0,-2.25,-8.5,-1.5,1.25,1.0,0.0
5814,3496.0,1,0,-2.0,-1.0,6.0,6.0,4.67,-4.0,-1.5,-1.0,0.0
4396,5209.0,1,0,1.0,-1.0,-3.0,0.0,3.4,10.67,6.0,-1.0,0.0
9589,2114.0,1,0,-1.0,0.0,4.5,8.0,-1.17,-2.33,2.0,0.0,0.0
1194,4181.0,1,2,-1.0,-1.0,0.0,8.5,-1.0,3.25,7.5,2.0,0.0
188,-12402.0,0,-2,1.0,3.0,-4.0,-11.8,-7.0,-5.4,-6.07,-2.0,1.0
9920,-6594.0,0,-1,0.0,1.0,-1.0,-5.5,-4.0,-9.0,-10.6,1.0,0.0
5241,-4242.0,0,2,0.0,1.0,2.0,1.33,2.33,-2.53,-4.0,2.0,0.0
2775,1526.0,1,2,-2.0,0.0,1.6,9.33,3.6,-2.33,-4.0,-1.0,0.0
2578,-5014.0,0,-2,1.0,0.0,3.67,-5.5,-1.33,-9.5,-6.0,-1.0,-1.0
4645,1574.0,0,2,2.0,0.0,-3.67,6.67,5.0,2.0,-3.0,-1.0,0.0
6511,971.0,1,0,1.0,0.0,2.5,-1.5,5.0,0.8,-3.5,1.0,0.0
476,8594.0,1,0,-1.0,-1.0,-5.86,8.5,3.5,8.33,7.6,-2.0,1.0
698,-2419.0,1,0,2.0,1.0,-0.1499999999999999,-1.0,-2.0,-4.0,-5.0,0.0,1.0
5637,-2399.0,0,-2,2.0,1.0,-1.17,-4.5,-0.95,-3.0,-5.67,0.0,0.0
3370,4293.0,1,-2,-1.0,0.0,9.8,1.33,1.17,-1.92,-2.0,2.0,0.0
252,767.0,1,0,1.0,0.0,-0.8699999999999999,-6.5,2.67,0.6699999999999999,-6.0,0.0,-1.0
8799,1641.0,1,-2,-1.0,1.0,0.0,4.0,1.17,3.67,9.5,0.0,1.0
3045,2466.0,1,2,-1.0,-1.0,-0.5,6.0,0.83,1.0,3.25,0.0,1.0
1100,-1525.0,0,0,-1.0,0.0,-6.5,-1.5,1.0,5.0,0.3399999999999998,-2.0,0.0
4627,7916.0,1,0,1.0,0.0,0.5800000000000001,8.0,6.0,0.9500000000000002,4.0,-2.0,0.0
2923,702.0,1,2,-1.0,1.0,-1.0,6.25,2.0,-2.0,-1.0,-2.0,0.0
4172,-8771.0,0,-1,2.0,1.0,-1.5,-4.0,-1.5,-6.33,-5.5,1.0,1.0
6204,-1182.0,0,1,1.0,0.0,0.0,-2.5,2.33,-2.5,-1.08,0.0,-1.0
5389,2920.0,1,0,2.0,0.0,0.6699999999999999,1.17,4.0,0.5800000000000001,6.0,-4.0,0.0
4245,-9283.0,0,-2,2.0,2.0,-1.17,-2.0,-1.0,-8.75,-9.0,-1.0,1.0
5433,2549.0,0,0,1.0,-1.0,1.0,5.5,3.67,2.0,3.5,1.0,0.0
4678,2867.0,1,0,-1.0,0.0,2.0,7.25,3.0,-4.5,2.33,3.0,1.0
2688,13115.0,1,2,0.0,-2.0,2.36,9.25,-0.6699999999999999,3.53,17.5,1.0,0.0
4729,-3458.0,0,-2,-1.0,1.0,-8.0,-5.0,0.0,2.16,1.33,-3.0,-2.0
6031,7908.0,1,2,1.0,-2.0,0.0,10.67,-4.33,9.83,9.8,0.0,1.0
620,9703.0,1,1,0.0,-1.0,4.0,7.4,4.67,0.0,-2.0,3.0,1.0
7495,1023.0,1,0,0.0,1.0,-2.5,-1.75,1.83,5.75,6.33,1.0,2.0
6572,2055.0,1,0,-1.0,0.0,0.0,1.66,1.5,1.0,1.5,-2.0,0.0
9062,-6739.0,1,-2,0.0,0.0,0.3299999999999999,-8.5,-1.0,-4.1,-9.5,0.0,1.0
1797,712.0,0,-1,-2.0,0.0,5.5,2.6,4.5,0.3500000000000001,0.08,0.0,-1.0
9390,-5719.0,0,-1,1.0,1.0,0.0,-2.0,-2.33,-3.33,-2.5,-1.0,0.0
4474,911.0,0,2,2.0,0.0,3.0,4.0,-4.5,1.8,0.6000000000000001,-3.0,0.0
6542,-704.0,1,-1,0.0,0.0,-3.75,5.0,0.0,5.0,0.0,-3.0,-1.0
2832,-3623.0,0,-2,1.0,1.0,-3.0,-4.0,-3.0,1.0,-2.5,3.0,0.0
3066,8127.0,1,2,-1.0,-1.0,3.0,10.25,2.5,2.5,1.0,0.0,0.0
1826,720.0,1,2,-2.0,1.0,0.5,-1.5,-1.0,0.5,1.0,1.0,2.0
389,-13946.0,0,-1,1.0,4.0,-1.0699999999999998,-4.5,-7.75,-2.73,-8.5,1.0,0.0
6950,8050.0,1,1,-1.0,0.0,4.5,14.86,6.67,4.45,19.5,-2.0,0.0
9606,553.0,1,-1,0.0,0.0,1.5,0.0,2.0,0.0,-0.1699999999999999,0.0,-1.0
5146,2613.0,0,2,-1.0,0.0,0.0,4.25,0.83,2.0,-0.5,-1.0,-1.0
6224,3610.0,1,1,0.0,-1.0,0.33,-5.0,-0.5,-0.5,1.5,-1.0,0.0
488,3470.0,1,0,-1.0,-1.0,-0.33,1.5,-1.25,1.0,2.0,-2.0,-1.0
9134,-4318.0,0,0,-1.0,0.0,-1.0,-4.67,-2.33,-6.67,-3.5,0.0,0.0
5753,-250.0,1,-2,-1.0,1.0,2.67,1.67,0.0,-7.75,-0.5800000000000001,0.0,-2.0
