gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-8162.0,0,-1,1.0,0.0,-8.75,-2.67,-3.5,-2.4,-10.6,1.0,1.0
-6325.0,0,-2,1.0,2.0,1.83,-0.25,-2.3200000000000003,-0.5,-6.67,0.0,1.0
-1894.0,0,0,2.0,0.0,-2.25,-1.0,0.8300000000000001,2.17,1.67,0.0,1.0
1473.0,0,0,-1.0,0.0,1.0,2.0,6.0,1.5,3.5,-2.0,-1.0
-12019.0,0,-2,1.0,2.0,-4.8,-9.0,-6.0,-4.0,-5.5,0.0,-1.0
-5186.0,0,-1,0.0,0.0,-9.0,-6.0,-3.5,1.0,0.1699999999999999,-2.0,0.0
1103.0,1,0,1.0,0.0,5.0,2.17,5.0,-1.0,-5.0,2.0,0.0
-183.0,0,1,2.0,0.0,1.0,-1.75,2.67,-2.17,0.4199999999999999,-3.0,0.0
2759.0,1,2,0.0,0.0,2.5,9.33,2.0,6.5,2.17,0.0,0.0
3031.0,1,2,-1.0,0.0,0.0,1.6,0.6699999999999999,5.5,-4.33,-3.0,-2.0
-839.0,1,-2,-1.0,1.0,0.0,1.0,-1.0,2.0,5.0,1.0,0.0
-1964.0,0,0,2.0,1.0,-5.83,2.0,3.0,0.0,-0.5,0.0,-2.0
-5889.0,0,-2,2.0,2.0,-1.0,0.0,-2.0,-1.0,-2.5,0.0,1.0
-1335.0,0,0,1.0,0.0,-3.75,-0.75,-2.0,0.0,4.0,-1.0,-1.0
-728.0,0,-2,0.0,-1.0,-4.67,-2.0,-1.0,4.0,6.0,0.0,0.0
-6283.0,0,-2,2.0,1.0,-4.67,-4.67,-2.67,2.0,2.0,-1.0,0.0
-7033.0,0,-2,2.0,1.0,-11.25,-3.5,-4.0,-1.0,-7.5,-2.0,0.0
3358.0,1,2,-1.0,0.0,7.0,1.17,5.75,1.42,0.6699999999999999,-2.0,1.0
774.0,1,-1,0.0,0.0,-1.34,2.0,-0.5,-0.33,1.5,0.0,0.0
-6826.0,0,0,2.0,1.0,1.25,-6.67,-4.75,-11.0,-14.0,0.0,0.0
-1113.0,0,-2,0.0,0.0,0.5,-1.67,0.0,-1.5,-2.0,3.0,-1.0
-2216.0,0,-2,2.0,0.0,1.0,-1.5,2.0,4.67,1.75,0.0,-1.0
1297.0,0,-2,-1.0,0.0,-4.33,0.33,2.5,6.0,3.0,2.0,2.0
826.0,0,2,0.0,-1.0,1.0,-2.5,0.0,4.33,-3.5,-1.0,-2.0
-1602.0,1,2,-1.0,0.0,-6.83,-1.83,-1.67,1.0,-3.0,0.0,0.0
-2930.0,0,-2,-1.0,0.0,-6.33,-3.75,-2.0,2.83,0.0,1.0,-1.0
3955.0,1,2,-1.0,-1.0,-1.0,-0.5,-0.25,4.0,4.67,-1.0,1.0
-7748.0,0,-2,1.0,1.0,-1.0,-4.0,-2.5,-11.5,-13.78,-1.0,0.0
-5618.0,0,2,-1.0,1.0,-1.5,0.0,-2.0,-4.5,-1.0,1.0,0.0
5149.0,1,0,1.0,0.0,0.0,1.0,3.67,0.0,0.0,1.0,0.0
3448.0,0,2,0.0,0.0,0.0,1.0,3.67,-1.0,0.25,2.0,2.0
-4162.0,0,-2,1.0,0.0,2.67,-2.0,-4.0,-2.0,-2.25,0.0,-1.0
-5198.0,0,-2,0.0,1.0,-0.33,-2.5,-1.5,0.33,0.0,0.0,2.0
-9441.0,0,1,0.0,2.0,-1.5,-9.5,-2.67,-4.6,-12.2,2.0,0.0
3201.0,0,2,-2.0,-2.0,9.5,1.0,7.67,-4.0,-0.1,0.0,1.0
-7017.0,0,-1,1.0,1.0,-1.75,-1.0,1.0,-7.6,-1.0,-2.0,-1.0
-3285.0,0,0,2.0,0.0,0.3399999999999998,-1.5,-10.0,-1.5,1.5,0.0,2.0
-2668.0,0,-2,0.0,-1.0,0.0,-2.5,-7.0,5.0,-1.0,0.0,1.0
-2867.0,0,-1,-1.0,0.0,-3.0,-3.67,-1.67,-4.33,-5.5,3.0,1.0
2850.0,0,1,-1.0,0.0,0.0,2.5,4.0,-3.0,2.0,1.0,-1.0
13750.0,1,1,-2.0,-2.0,4.86,2.0,2.9,8.0,8.0,-1.0,-1.0
-346.0,0,-2,1.0,1.0,-1.0,3.17,-2.0,0.0,1.0,-2.0,0.0
-7127.0,0,-1,1.0,1.0,3.0,-8.6,-2.0,-2.5,-3.0,3.0,2.0
-4034.0,0,-1,1.0,0.0,-0.25,-4.33,-1.5,-4.0,-3.0,1.0,2.0
9067.0,1,1,1.0,-3.0,0.5,3.75,2.0,2.0,-2.5,-2.0,-2.0
2184.0,0,2,1.0,0.0,2.0,1.5,-2.0,2.0,4.0,0.0,-1.0
8945.0,1,1,-2.0,-2.0,8.5,8.75,2.33,9.67,-0.3299999999999999,-2.0,1.0
5886.0,1,0,1.0,-1.0,0.5800000000000001,3.67,4.5,9.33,9.75,1.0,2.0
-2436.0,0,-2,2.0,1.0,-1.0,0.0,-2.0,2.5,5.0,0.0,0.0
-3692.0,0,0,2.0,1.0,-0.33,-5.0,3.0,-2.1,-2.5,-1.0,2.0
5031.0,1,1,-1.0,-1.0,-1.0,10.67,5.5,7.33,1.75,-1.0,-1.0
-2410.0,0,0,2.0,0.0,-1.0,-7.0,-6.5,-1.0,-3.0,2.0,1.0
-11060.0,0,-2,2.0,3.0,-9.0,-1.5,-6.25,-1.67,0.0,1.0,-1.0
5340.0,0,2,-2.0,-2.0,-2.33,2.08,2.67,7.75,4.0,-3.0,0.0
487.0,1,2,0.0,0.0,5.0,-2.0,-1.0,-5.0,-4.0,-1.0,0.0
2910.0,1,2,0.0,0.0,2.0,1.42,1.5,-2.0,4.25,0.0,0.0
3220.0,1,2,1.0,0.0,1.67,3.5,2.0,1.0,3.0,-2.0,-1.0
-6769.0,0,-2,1.0,2.0,2.57,-3.5,-2.0,-0.66,-3.0,2.0,1.0
4277.0,0,2,2.0,0.0,-2.67,2.0,-3.5,3.75,7.0,1.0,0.0
-1351.0,0,2,-2.0,0.0,0.5,1.33,0.0,-3.5,-2.33,-1.0,1.0
2300.0,0,1,-1.0,-1.0,-6.86,5.0,2.25,-1.0,3.0,0.0,0.0
-3121.0,0,-2,1.0,1.0,-1.33,-1.33,-7.5,1.83,2.0,0.0,0.0
-1950.0,1,2,1.0,1.0,2.67,-0.33,4.0,-3.8,-10.25,1.0,-1.0
8489.0,1,2,-1.0,-1.0,1.0,5.0,4.33,9.75,7.5,-1.0,-2.0
-4449.0,0,-2,2.0,1.0,-0.83,2.0,-5.2,0.6699999999999999,0.1699999999999999,0.0,-1.0
9417.0,1,0,-1.0,-3.0,2.5,7.33,1.5,2.83,3.73,4.0,-1.0
-2194.0,0,-2,2.0,0.0,-1.0,-8.0,-3.75,0.3500000000000001,6.0,0.0,1.0
2628.0,1,2,-1.0,-1.0,2.0,2.33,2.0,-0.5,-3.0,2.0,2.0
3563.0,1,2,1.0,-1.0,5.0,4.0,7.4,-4.4,-2.0,-1.0,0.0
7009.0,1,2,-1.0,-1.0,3.0,3.33,2.0,4.67,8.0,0.0,-1.0
3970.0,1,0,-2.0,1.0,0.4199999999999999,1.55,4.0,2.0,9.67,-2.0,1.0
4723.0,1,0,0.0,0.0,0.0,2.0,5.67,4.0,-2.0,-1.0,-1.0
-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67,0.0,0.0
3494.0,1,2,-2.0,0.0,0.0,3.75,-0.08,6.0,5.0,0.0,1.0
2269.0,1,2,-1.0,0.0,-0.25,8.5,2.0,2.0,2.5,1.0,1.0
-3961.0,0,-1,1.0,1.0,-6.5,0.5,-3.0,-1.0,-6.8,2.0,-1.0
3494.0,0,0,-2.0,-2.0,9.0,-4.0,2.17,-4.25,-6.0,2.0,1.0
7279.0,1,2,1.0,-3.0,3.0,9.0,0.0,7.0,6.33,-1.0,0.0
5304.0,1,-1,0.0,0.0,-3.75,6.6,9.0,0.33,6.0,-1.0,1.0
2631.0,1,2,1.0,-2.0,0.0,3.67,2.0,-3.0,-3.0,1.0,-1.0
-786.0,0,-2,0.0,0.0,1.0,5.33,-1.0,0.8300000000000001,7.67,-1.0,0.0
4578.0,1,2,2.0,0.0,0.83,3.5,5.75,0.0,0.5,2.0,1.0
6599.0,1,2,-1.0,-2.0,-0.33,8.0,2.0,5.0,3.3,0.0,0.0
-3742.0,0,0,-1.0,1.0,-2.0,1.0,-5.67,2.5,1.8,1.0,1.0
2216.0,1,2,-1.0,0.0,3.0,0.3299999999999999,-2.0,4.0,5.5,0.0,0.0
7788.0,1,2,-2.0,0.0,1.7,3.2,2.33,9.5,6.25,0.0,0.0
2679.0,0,0,-1.0,0.0,0.5,2.0,4.0,1.0,-1.0,0.0,-1.0
-312.0,0,0,-1.0,0.0,5.0,-1.5,6.75,1.0,3.0,-2.0,1.0
-1479.0,0,1,-1.0,0.0,-0.1699999999999999,-0.3399999999999998,1.0,-3.0,-1.34,2.0,0.0
4557.0,1,2,0.0,-1.0,1.83,4.0,-2.0,7.67,2.42,2.0,1.0
3968.0,1,0,1.0,-1.0,-5.75,-3.25,4.25,3.33,7.0,2.0,1.0
-8151.0,0,0,2.0,0.0,2.0,-9.67,-10.86,-7.33,-12.8,-2.0,0.0
-7721.0,0,0,1.0,1.0,0.0,-3.5,0.0,-1.25,-3.0,0.0,0.0
4154.0,0,-2,-1.0,1.0,-1.0,5.33,5.0,1.5,3.0,2.0,-2.0
1670.0,0,0,2.0,-1.0,0.0,-2.33,-4.0,2.0,0.5,1.0,0.0
-5003.0,0,-1,0.0,1.0,-4.0,-6.33,-5.0,-1.0,-3.0,1.0,0.0
395.0,0,0,1.0,0.0,-3.1,-0.4499999999999999,1.42,-0.1699999999999999,6.0,1.0,1.0
8944.0,1,1,2.0,-2.0,9.0,6.5,2.0,0.33,10.0,-2.0,1.0
4617.0,1,2,-2.0,-2.0,2.0,5.0,0.0,9.67,9.5,1.0,1.0
2498.0,0,-2,-1.0,0.0,2.0,2.0,-0.1699999999999999,-0.33,2.5,-1.0,-1.0
-1125.0,1,-1,1.0,0.0,1.33,-0.8300000000000001,1.0,-0.6699999999999999,-5.0,0.0,0.0
-6485.0,1,0,1.0,1.0,-2.0,-4.0,-2.5,-3.0,-2.0,2.0,1.0
-8527.0,0,-2,2.0,3.0,-1.67,-3.0,-3.17,-7.67,-8.0,-1.0,1.0
-5040.0,0,-2,-1.0,0.0,-3.67,-8.4,-4.0,4.0,-0.33,-1.0,0.0
6677.0,1,0,-2.0,-1.0,0.0,11.6,3.0,3.3,1.17,2.0,0.0
9373.0,1,1,-1.0,-1.0,1.5,2.0,8.0,2.0,5.0,1.0,0.0
8787.0,1,1,-1.0,-1.0,0.25,2.5,-0.17,3.0,4.33,0.0,-1.0
-5682.0,0,0,0.0,0.0,-1.0,-6.0,-7.0,-2.0,-4.0,0.0,0.0
-1151.0,1,0,2.0,0.0,-3.5,-1.0,-0.25,0.0,-2.0,0.0,0.0
110.0,0,0,0.0,0.0,0.5,-0.6699999999999999,-3.5,4.0,-3.0,0.0,2.0
5576.0,1,2,-1.0,-1.0,-0.5,-2.0,-0.5,3.7,4.83,-2.0,0.0
8386.0,1,2,-2.0,-2.0,5.0,4.67,1.5,5.0,5.75,1.0,0.0
-10809.0,0,-2,2.0,1.0,-6.0,-8.33,-6.75,-5.0,-3.25,0.0,0.0
-2315.0,0,0,-1.0,0.0,1.6,-4.0,-4.5,-2.6,3.0,-1.0,0.0
293.0,1,0,2.0,-1.0,2.67,-4.0,0.0,2.75,2.0,1.0,0.0
-2528.0,0,1,1.0,0.0,1.5,-3.0,2.0,-2.67,-4.0,-1.0,1.0
1134.0,0,2,0.0,0.0,1.0,0.0,5.0,-1.92,-7.33,-1.0,2.0
4396.0,1,2,1.0,-2.0,1.0,2.33,1.0,-1.0,0.0,-3.0,-1.0
713.0,0,2,1.0,0.0,1.67,-4.0,0.0,-2.0,1.0,1.0,0.0
-5612.0,0,-1,1.0,2.0,-4.0,-1.0,1.0,-0.25,-0.75,0.0,-1.0
-7297.0,0,-1,-1.0,2.0,-3.75,1.0,-6.0,-2.0,-2.33,-1.0,-1.0
-3252.0,1,0,-1.0,0.0,-4.5,-4.6,-6.0,-1.0,-4.6,-1.0,-2.0
12544.0,1,1,-1.0,-3.0,2.5,7.0,8.75,3.67,6.5,-2.0,0.0
1193.0,0,-2,2.0,0.0,0.0,2.0,2.5,-0.5,0.0,0.0,1.0
1641.0,1,-2,-1.0,1.0,0.0,4.0,1.17,3.67,9.5,0.0,1.0
2914.0,1,0,-1.0,0.0,4.5,0.4199999999999999,4.0,-2.0,-0.5,-1.0,0.0
-7103.0,0,1,1.0,2.0,-5.83,-0.33,1.5,-4.0,-1.33,2.0,0.0
13167.0,1,2,-1.0,-2.0,3.67,8.0,14.0,11.86,10.8,0.0,-1.0
2630.0,0,2,-2.0,0.0,1.0,4.33,5.0,3.0,5.0,-1.0,1.0
10467.0,1,0,1.0,-2.0,1.33,18.67,4.1,4.5,13.6,2.0,-1.0
-5437.0,1,0,0.0,0.0,0.0,-6.67,-0.5,-0.5,-4.67,2.0,0.0
-798.0,0,0,2.0,0.0,2.16,6.0,4.33,-8.0,-6.5,0.0,0.0
6155.0,1,1,-1.0,-2.0,0.0,2.0,1.5,0.0,0.0,4.0,-1.0
1972.0,1,-2,-2.0,0.0,-2.1,5.67,4.0,6.33,4.0,-1.0,0.0
320.0,1,0,-1.0,0.0,1.0,8.4,-1.93,-2.4,-2.33,2.0,0.0
-8013.0,0,-2,1.0,2.0,5.5,0.0,-4.0,-4.5,-0.6699999999999999,0.0,0.0
-4182.0,0,0,-1.0,0.0,-0.1699999999999999,-1.5,-4.5,-5.5,-0.92,1.0,0.0
2729.0,1,-1,-1.0,0.0,2.33,6.2,1.33,5.0,6.25,1.0,-1.0
-961.0,0,0,1.0,0.0,2.5,0.0,-0.4499999999999999,-0.5,1.5,0.0,1.0
11605.0,1,2,-2.0,-4.0,3.67,2.33,2.0,0.0,-1.0,0.0,1.0
-4064.0,0,0,1.0,1.0,1.5,-1.0,-4.75,-1.17,1.5,2.0,0.0
-2478.0,0,-1,1.0,0.0,0.0,1.5,-1.0,-2.67,-2.0,1.0,1.0
-249.0,0,0,0.0,-1.0,0.0,-2.25,3.75,-2.0,-8.0,2.0,-1.0
4210.0,0,-2,0.0,0.0,1.0,5.67,-1.0,2.25,1.33,3.0,0.0
6615.0,1,1,-1.0,-1.0,2.5,4.0,-2.33,8.0,8.0,1.0,1.0
279.0,1,-2,0.0,0.0,2.6,4.0,-1.5,-0.8,-3.0,0.0,-1.0
-8654.0,0,-2,2.0,1.0,-1.83,-4.33,-5.33,-2.17,-2.5,0.0,-1.0
-6318.0,0,-2,1.0,3.0,-5.0,-1.0,-1.0,1.0,0.5,-1.0,0.0
-2572.0,0,0,2.0,0.0,1.0,-7.5,2.0,-1.95,-10.83,0.0,0.0
5100.0,1,2,0.0,-1.0,1.5,4.0,2.33,0.0,0.0,0.0,0.0
-3943.0,1,-1,1.0,1.0,-7.75,-4.5,0.5,-6.0,-2.33,-2.0,-1.0
-4187.0,0,-2,1.0,1.0,-3.67,-6.0,-2.0,0.5,0.0,-1.0,-1.0
6919.0,1,1,0.0,-3.0,6.6,0.75,4.5,-1.0,0.0,1.0,1.0
-1443.0,0,0,1.0,0.0,-3.5,-3.67,3.0,-2.0,-4.0,-1.0,-1.0
2214.0,1,2,2.0,-2.0,4.0,-0.5,1.5,-2.0,2.0,2.0,-1.0
-5246.0,0,-2,1.0,0.0,-6.0,-8.5,-6.0,-2.0,-5.5,-1.0,0.0
2867.0,1,0,1.0,1.0,1.0,8.25,0.8300000000000001,2.0,6.5,0.0,0.0
-7016.0,0,1,1.0,1.0,2.5,-5.5,-1.0,-6.8,-8.86,1.0,0.0
-2831.0,0,-2,1.0,0.0,0.25,-0.5,-0.5,1.53,-8.33,-2.0,1.0
1649.0,1,1,-2.0,1.0,-0.5,1.5,1.0,1.5,0.0,1.0,1.0
5057.0,0,2,0.0,0.0,-0.6699999999999999,10.83,-2.0,8.5,9.75,-1.0,1.0
2943.0,1,0,1.0,0.0,-2.67,0.0,0.08,2.0,-1.9,0.0,-1.0
-433.0,0,0,0.0,1.0,0.0,8.67,3.0,9.0,10.0,-1.0,0.0
6835.0,1,2,0.0,-2.0,-0.3,4.5,7.5,3.83,3.25,-3.0,-1.0
687.0,1,0,-1.0,1.0,2.0,3.0,0.5,0.6699999999999999,2.5,0.0,-1.0
-1231.0,0,-2,-1.0,1.0,0.0,6.67,-1.5,-1.0,0.0,1.0,2.0
525.0,0,-1,-2.0,1.0,-4.33,4.0,5.25,1.17,2.0,2.0,0.0
-994.0,0,2,2.0,0.0,-0.92,-8.2,-1.5,3.5,-1.0,-1.0,0.0
3874.0,1,-2,-1.0,0.0,0.25,2.25,8.25,2.5,-0.25,0.0,0.0
1532.0,0,0,1.0,0.0,-3.0,3.33,0.0,4.0,1.33,1.0,-1.0
-2927.0,0,-2,-1.0,1.0,3.0,-8.0,-8.67,0.0,-2.0,3.0,1.0
5419.0,1,1,-1.0,-1.0,-0.5,0.33,-4.33,5.75,3.17,-1.0,0.0
-3197.0,0,-2,0.0,2.0,-2.0,-3.5,-1.5,0.0,-1.0,1.0,-2.0
-8548.0,0,-2,1.0,1.0,-5.8,-7.0,-7.0,-3.5,0.0,2.0,1.0
420.0,0,0,1.0,-1.0,-1.0,1.5,3.33,-1.25,-7.0,0.0,0.0
-8045.0,0,1,2.0,2.0,-1.0,-11.67,-5.75,-6.67,-13.6,-1.0,1.0
6798.0,1,0,1.0,0.0,0.0,2.33,0.3399999999999998,4.5,7.67,0.0,-2.0
-5876.0,0,0,1.0,1.0,-1.0,-3.17,-1.58,-1.58,-4.8,0.0,0.0
3112.0,0,1,-1.0,-1.0,-3.0,6.2,-4.5,4.17,1.92,-1.0,0.0
1096.0,0,-2,0.0,-1.0,-2.0,0.0,4.0,-1.0,-2.0,3.0,-1.0
755.0,1,0,-1.0,0.0,0.83,-0.92,-1.65,-3.0,-1.0,2.0,2.0
-3291.0,0,-2,-1.0,0.0,-2.0,1.2999999999999998,-5.33,3.0,-1.75,0.0,-1.0
-6081.0,0,0,1.0,1.0,-1.0,-7.0,0.0,-3.9,0.75,-1.0,0.0
-1712.0,1,1,-1.0,1.0,1.0,5.0,-0.5,0.5,2.0,0.0,0.0
10358.0,1,0,-1.0,-1.0,6.5,3.0,0.0,1.0,8.67,0.0,1.0
-6145.0,0,-2,-1.0,1.0,-1.33,-0.75,4.0,-6.0,-8.2,0.0,0.0
74.0,0,-2,0.0,0.0,-2.33,2.0,1.0,-1.0,-1.0,1.0,-1.0
3921.0,1,-1,0.0,0.0,4.5,1.5,0.6699999999999999,2.67,12.17,2.0,-1.0
376.0,1,0,-2.0,0.0,-1.0,1.0,5.0,0.3399999999999998,-1.5,2.0,0.0
-6162.0,0,-2,2.0,2.0,2.0,-4.67,-1.5,-7.4,-0.5,2.0,1.0
-39.0,0,0,1.0,0.0,-3.0,0.2999999999999998,0.3999999999999999,-0.1699999999999999,2.0,-1.0,1.0
853.0,1,-1,1.0,0.0,-1.5,0.75,1.0,3.25,1.55,3.0,-1.0
-1175.0,1,0,1.0,-1.0,-3.0,-6.0,-4.33,-1.0,-3.0,-1.0,0.0
-6826.0,0,-2,-2.0,1.0,-2.4,-8.0,-3.0,-2.5,-4.0,0.0,0.0
1645.0,1,1,1.0,0.0,-5.0,-6.67,-2.0,2.17,3.34,-2.0,-1.0
-5274.0,0,-2,0.0,1.0,-0.83,-3.5,-5.83,-0.1699999999999999,0.0,-1.0,0.0
3526.0,0,0,-1.0,0.0,0.1699999999999999,1.0,2.0,3.5,4.8,0.0,0.0
-3468.0,0,0,-1.0,0.0,-1.25,2.5,-4.0,1.66,-1.67,-1.0,-1.0
4802.0,1,0,1.0,0.0,0.33,0.0,6.5,0.83,2.0,-1.0,-2.0
3770.0,1,2,1.0,0.0,1.0,0.5,-1.83,1.0,-1.0,1.0,-1.0
9859.0,1,1,-2.0,-3.0,3.0,7.0,0.5,4.0,3.0,1.0,0.0
1003.0,0,-2,2.0,0.0,1.67,0.0,-2.0,-2.17,-1.0,-1.0,-1.0
-1090.0,0,2,-2.0,0.0,-4.36,-9.0,-1.0,-0.5,0.6699999999999999,2.0,0.0
7101.0,1,2,-1.0,-1.0,1.0,0.3299999999999999,1.0,5.5,1.17,-2.0,-1.0
-3323.0,0,-1,1.0,1.0,-0.6000000000000001,-0.1699999999999999,0.0,3.0,3.0,0.0,0.0
-1712.0,0,1,2.0,1.0,-0.83,0.0,6.25,-4.0,-6.6,0.0,0.0
9334.0,1,2,-2.0,-4.0,4.0,5.75,3.6,0.5,3.17,-2.0,0.0
-3048.0,0,0,1.0,1.0,4.33,-0.55,-6.0,-5.67,-4.33,1.0,0.0
3247.0,1,2,-1.0,0.0,1.0,-0.5,3.5,5.67,1.67,-1.0,-1.0
1494.0,1,0,1.0,1.0,0.5,6.0,0.33,2.0,3.0,0.0,1.0
2213.0,1,2,1.0,-1.0,1.9,-3.5,-3.0,-2.67,-3.0,-1.0,0.0
4122.0,1,2,1.0,-1.0,7.0,7.0,2.0,-3.0,3.0,0.0,0.0
-510.0,0,2,1.0,-1.0,-1.5,0.5,-0.25,2.33,-2.6,0.0,-1.0
-650.0,1,-2,0.0,0.0,-2.0,1.0,-6.33,7.5,6.0,-2.0,0.0
-6311.0,0,-2,2.0,1.0,0.1999999999999999,-3.83,-2.17,-4.9,-10.0,1.0,0.0
5766.0,1,2,-1.0,-1.0,9.5,4.0,2.47,0.5,1.0,-1.0,-1.0
-6713.0,0,-2,2.0,1.0,-8.83,-3.33,-2.5,-0.6699999999999999,4.0,-1.0,1.0
-3681.0,0,-2,2.0,0.0,0.0,2.0,0.75,0.0,-3.0,0.0,2.0
4664.0,1,2,-1.0,-1.0,2.0,2.0,4.67,-1.0,-2.5,0.0,1.0
-2672.0,0,0,0.0,1.0,-3.25,-8.0,0.5,-1.0,-7.0,1.0,0.0
5742.0,1,1,-2.0,-1.0,1.5,6.0,-0.5,11.0,9.8,0.0,-1.0
3374.0,0,0,2.0,0.0,0.0,-3.0,0.0,3.0,1.53,1.0,1.0
-1791.0,0,-2,-1.0,0.0,-7.8,4.0,2.25,1.0,-4.0,1.0,3.0
-7819.0,0,0,2.0,1.0,-1.0,-3.5,-1.4,-5.0,-5.0,2.0,2.0
-7688.0,0,1,0.0,0.0,0.5,-3.0,-7.5,-2.0,-6.25,0.0,0.0
-2116.0,0,-2,1.0,0.0,0.33,-8.67,-3.0,-2.0,-2.0,0.0,0.0
880.0,0,2,-1.0,0.0,-1.33,0.6699999999999999,-1.33,1.25,1.53,-1.0,0.0
-1083.0,0,-1,1.0,0.0,-1.67,0.5,-1.33,3.5,-4.0,-1.0,-1.0
4305.0,0,0,1.0,0.0,1.0,-0.33,-1.0,2.25,10.5,-1.0,-1.0
-3447.0,0,-2,0.0,0.0,-2.0,1.5,3.67,-0.1699999999999999,-4.33,1.0,-2.0
407.0,0,0,0.0,0.0,-0.3299999999999999,-2.0,-1.33,0.5,1.5,2.0,0.0
-3536.0,0,0,0.0,1.0,-3.0,-3.67,-2.0,-0.5,-0.25,0.0,-1.0
-413.0,0,0,0.0,0.0,-0.5,-3.5,0.0,1.0,0.0,0.0,1.0
1561.0,1,-1,2.0,-1.0,-3.5,0.1699999999999999,-0.1300000000000001,10.8,10.33,1.0,0.0
-4341.0,0,0,-1.0,1.0,-5.83,-2.0,-4.33,1.5,3.5,0.0,0.0
4297.0,1,2,-2.0,-1.0,1.17,3.0,4.0,4.0,-3.33,-2.0,-1.0
9380.0,1,1,-2.0,-1.0,2.83,2.75,1.0,10.0,9.0,-1.0,0.0
725.0,1,2,1.0,0.0,0.83,-2.0,-5.0,0.5,-1.84,2.0,1.0
1053.0,1,2,-1.0,0.0,-0.3299999999999999,2.0,3.5,0.0,0.8300000000000001,0.0,1.0
204.0,1,2,-1.0,0.0,2.33,4.0,7.0,-5.67,-11.67,0.0,-1.0
-1152.0,1,2,-1.0,0.0,-1.5,0.0,1.25,-1.87,-1.0,-2.0,0.0
-8576.0,0,-2,0.0,1.0,-8.0,-2.0,3.0,-1.5,-4.5,2.0,0.0
-616.0,0,0,2.0,-1.0,-3.75,-2.0,1.25,-1.0,-1.0,2.0,-1.0
-206.0,0,2,0.0,-1.0,-1.67,2.0,1.0,2.17,-3.44,-1.0,-2.0
-3337.0,0,-2,2.0,0.0,-1.0,-7.0,-4.0,0.0,-2.25,-2.0,-1.0
8127.0,1,2,-1.0,-1.0,3.0,10.25,2.5,2.5,1.0,0.0,0.0
-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0
-344.0,1,2,1.0,-1.0,5.67,0.0,-1.17,-4.0,-7.0,2.0,1.0
1746.0,1,-2,-1.0,0.0,0.0,4.0,1.17,7.67,3.75,-1.0,1.0
84.0,1,2,1.0,-1.0,3.0,1.0,1.0,-7.4,-2.5,-1.0,1.0
488.0,1,-1,-2.0,0.0,1.5,-4.0,1.0,0.75,0.33,1.0,2.0
8033.0,1,0,0.0,-2.0,5.0,7.5,1.5,-1.0,-0.1699999999999999,3.0,0.0
-639.0,1,0,-1.0,0.0,-2.33,2.0,2.67,-0.33,1.0,-2.0,-1.0
-2281.0,0,2,0.0,0.0,5.0,-1.0,-1.58,-4.5,-4.67,0.0,0.0
3394.0,1,2,-1.0,0.0,0.83,7.33,6.67,2.2,2.0,0.0,0.0
-4016.0,0,-2,-1.0,1.0,-2.0,-2.0,-1.0,2.3,0.0,3.0,-1.0
-1470.0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,-1.33,-1.0,-1.0
-6793.0,0,-2,2.0,1.0,1.0,-6.33,-7.67,-5.0,-8.33,1.0,0.0
2561.0,1,0,1.0,0.0,0.5,4.5,-1.33,1.17,1.93,1.0,1.0
-5151.0,0,0,1.0,0.0,-3.0,3.5,-0.27,-5.67,-4.0,0.0,-1.0
-1067.0,0,-1,-1.0,0.0,0.33,4.0,1.0,0.8300000000000001,-3.33,-1.0,-1.0
3635.0,0,2,1.0,-1.0,-0.5,-0.33,5.25,2.17,-6.0,1.0,0.0
4334.0,1,0,0.0,-2.0,-2.0,-5.0,-0.1699999999999999,3.0,4.0,-1.0,0.0
-4293.0,0,0,-1.0,0.0,0.6,-5.33,-5.0,-2.0,-3.0,0.0,-1.0
-12971.0,0,1,0.0,1.0,-3.33,-2.79,-8.0,-3.2,-4.5,-1.0,2.0
5141.0,1,2,-1.0,-1.0,-1.0,6.5,-1.0,3.67,7.0,-2.0,-1.0
-523.0,0,-1,1.0,0.0,-2.67,6.33,0.33,-0.5800000000000001,3.0,0.0,-1.0
-2335.0,0,-2,1.0,0.0,-0.8,1.0000000000000002,-0.6699999999999999,1.67,-1.5,0.0,2.0
-2664.0,1,0,1.0,1.0,-1.0,-5.67,-3.0,-6.75,-1.33,0.0,0.0
7287.0,1,1,-1.0,-1.0,4.25,3.17,-2.67,2.0,5.0,-1.0,-2.0
-2350.0,0,0,-1.0,0.0,-3.4,-0.5,2.0,1.0,0.0,-1.0,1.0
1197.0,1,2,0.0,1.0,6.0,6.8,5.8,-2.75,-5.67,0.0,-1.0
310.0,1,-2,-1.0,1.0,-1.67,1.33,2.0,6.0,10.67,3.0,1.0
4413.0,1,-1,-2.0,-1.0,5.0,-2.0,-0.1999999999999999,3.93,5.33,-2.0,1.0
5390.0,1,2,1.0,-2.0,1.25,7.25,11.67,-1.0,-3.0,1.0,0.0
-6889.0,0,0,2.0,2.0,-4.6,-4.0,6.67,-3.66,-3.0,1.0,1.0
