team_win,win_prob
0,0.11838265242232195
1,0.7566028268988995
1,0.630060101773201
0,0.805054133123503
0,0.03859208699663626
0,0.4901673124294788
1,0.8042619669730855
0,0.42734100100004074
1,0.44107037217139405
1,0.8654150197910189
1,0.29792513018568156
0,0.03166184310353861
0,0.24201591765337158
0,0.2764465476068696
0,0.03271728613908858
0,0.2703035863249174
0,0.23589010443545294
1,0.9333416695188408
0,0.00894075586459237
0,0.3310947514257393
0,0.18025926455430322
1,0.5492036560724093
0,0.33188642709090654
0,0.9399606265781956
1,0.9752421526205288
1,0.8100848544762511
1,0.7915956935228017
1,0.7165792959876262
0,0.3365094038921984
1,0.9223825346214805
0,0.11998871633058399
0,0.3053931759755923
1,0.9880578592833439
0,0.24199486649318402
1,0.8496271179205517
0,0.25491824626751386
0,0.4338317656133854
0,0.30168891916185325
1,0.878773677142422
1,0.5217901233324681
1,0.1849405265212601
1,0.9732791144544543
1,0.9677349939981281
0,0.6488502632701428
1,0.8961362496024694
1,0.4866418045538096
1,0.893277002246273
0,0.39818688247932404
1,0.7965596682680903
1,0.7902458814382742
0,0.31079752740713945
0,0.046794467926148935
0,0.01059726802479938
1,0.27145181908069443
1,0.47683805658192896
0,0.6191084467039214
1,0.9162892579532986
1,0.8847640859341568
0,0.21085777192637925
1,0.44898799853084315
0,0.04796230317084805
0,0.27891484341130457
0,0.3775230486975152
0,0.1397327347018385
0,0.2375334030393557
1,0.7735055382528133
0,0.23098862500575412
1,0.24699225802446098
1,0.22968794276832577
0,0.14477511452514108
0,0.24899463713798412
0,0.16056870107053797
0,0.2601779152437213
0,0.346052821036736
0,0.6194537769774919
1,0.8947244584972083
0,0.28216220107988516
0,0.8771636195165183
1,0.9272319214557863
1,0.6550514701077261
1,0.7916948462725688
1,0.5914211958228576
0,0.6195480427439498
0,0.7385604440688291
1,0.8746166912572814
0,0.005857542323207248
0,0.11934311949892845
0,0.3129198168894824
0,0.018525310213331956
1,0.7295597612502797
0,0.7028692937876132
0,0.525450988714944
1,0.6321228961515444
0,0.016470779767543246
1,0.4939735813451574
1,0.8267099570538524
1,0.5169147125322838
0,0.23178060170221199
0,0.2650102660546951
0,0.844840052145534
1,0.5108919389788847
1,0.3857193196505612
0,0.2414518943755238
1,0.8178277423830277
0,0.3118926755472283
1,0.9862833245348732
1,0.4604407808350503
0,0.052514606806372974
0,0.2944918394452557
0,0.34533583426504366
1,0.7189259261719497
0,0.07517540731057
0,0.8252159398682
0,0.07852059134085178
1,0.940105932875424
1,0.9370102970924452
0,0.4804670714170446
1,0.7878571608089033
1,0.9499500666446165
0,0.007195943899126645
0,0.12731070222460728
1,0.2584440152161326
1,0.4197932083782136
0,0.8345771486131431
0,0.16999483860234896
0,0.023627503130648035
1,0.9611267046522534
0,0.41491911355776695
0,0.010187921977935133
1,0.1921076989524736
1,0.7263269206323053
0,0.0721894618008331
0,0.21106892588536474
0,0.6450745234692974
1,0.9295089990466923
0,0.39576418628780663
0,0.050664916144100874
1,0.9346095259923503
1,0.7043657548875756
1,0.8274605153296847
0,0.316743233570568
0,0.2671723579205161
0,0.6082325069484578
0,0.09631994726636084
1,0.8959320193343823
0,0.016490078994451405
0,0.34642151582375397
1,0.5169613347435682
0,0.26204136589786425
0,0.25954680056849017
0,0.10985889548285503
1,0.7400376815068739
0,0.22771474195482716
1,0.7243232816899842
0,0.2515558945001638
0,0.08366546020794517
1,0.8817595952352909
0,0.20380800808586846
0,0.2972973633427483
1,0.5275423287238626
1,0.11523911262035244
1,0.8475621159597598
1,0.3169034080857601
0,0.8043373722472923
0,0.6432074793875828
0,0.818555315516075
1,0.9174172224953707
0,0.23620687244118044
0,0.27280766755003033
0,0.3533071073714107
0,0.2637186106213467
1,0.9386661474726563
0,0.33176609368345594
1,0.9847774860466167
0,0.637996640953365
0,0.08457177512962002
1,0.337513575245591
1,0.7753823820072473
0,0.12190152282348636
0,0.4420434600093809
1,0.27102737220811113
1,0.7786396050524109
0,0.40903860842993767
1,0.8941852429160497
1,0.7541704103758198
0,0.27611831702574385
1,0.6952873993397699
1,0.3621013658317645
0,0.026334021248364273
0,0.46779158540382515
1,0.3257602902524369
0,0.7608028162717023
1,0.5430750943714171
0,0.3742986170930569
0,0.4541857052691631
0,0.20988890619570294
1,0.7597210550319603
0,0.1315147672241908
0,0.6294442057604044
1,0.8661014490861382
0,0.44840363096330593
1,0.9800733784969444
1,0.9344726528585743
0,0.12219095592325604
0,0.24321689545343536
0,0.5641704551644973
1,0.826674742836502
0,0.5922166090394708
0,0.02018392984681803
1,0.9321914938576418
0,0.27231610433140346
1,0.25275647840979976
0,0.7665238713084103
1,0.9651995358413329
0,0.23782511728872713
1,0.7116090771446164
0,0.6038376002906357
1,0.9661910554448027
0,0.23715002254440587
1,0.7406961284582548
1,0.9187932379522985
0,0.014154913145797752
1,0.2860399357781625
1,0.8115329125193208
1,0.473564133055706
1,0.8772333814884911
1,0.24506275286365167
0,0.32416724117224716
0,0.2754707280670021
0,0.035779666046324224
1,0.9731695005800665
1,0.340927070164934
1,0.1539784059297247
0,0.028849290057970572
1,0.5728823773097945
0,0.011116321418851997
0,0.3632689700635263
0,0.23074651888612738
0,0.5645343275327598
1,0.2959704005612737
0,0.03146820484784887
1,0.8964564099120426
0,0.8490918203076333
0,0.6949997111494595
0,0.03079389575661146
0,0.06480545123308772
0,0.08792604334267522
1,0.9292254963536851
0,0.048245159820308185
0,0.13361883566453767
1,0.6365659456773263
0,0.35449970165131645
0,0.05612214530237824
1,0.8398262548684877
1,0.9503606923967316
0,0.8522490554357313
0,0.46104532979817997
0,0.13286081874387692
1,0.6688321691690114
0,0.1511093849140173
1,0.9490807446368323
1,0.13432159263522586
0,0.8033682083526451
1,0.8891512507763437
1,0.9690333731939342
1,0.7490766228236693
0,0.06640409990758402
0,0.018618209445792906
0,0.059013775420719804
1,0.30042410598607605
1,0.9508005365977334
1,0.7785049493172347
0,0.03004206129109439
0,0.03068006158481999
0,0.01217578565507296
0,0.24754265447104826
0,0.41243523624269607
1,0.9714827934586345
0,0.17063125477101032
0,0.055123213138668435
0,0.944188983856904
1,0.6579077048189614
0,0.4914919511811107
0,0.13296131095495642
0,0.6568307667649407
0,0.4761802242950945
1,0.24235700196169027
0,0.1847979592272387
0,0.37705409080213353
1,0.890356051118346
1,0.7784150972519374
1,0.9317121118464511
0,0.16841353092905137
1,0.42503179860399903
1,0.68908144268377
0,0.8918647730557112
0,0.8102099240025907
0,0.16584504364356828
0,0.4341378555783442
1,0.4986666295505445
0,0.3062658539975604
0,0.02529527056142724
1,0.5699564984692037
0,0.37812958685240755
0,0.16609409479634515
1,0.8832083733926138
0,0.5453127829727359
0,0.22800660560479952
0,0.4830490175085141
1,0.883030374425355
1,0.6139050007752528
1,0.8938986249268077
0,0.029584836365115174
0,0.22258762237524204
1,0.8357179288808142
1,0.5229393875583018
0,0.5350469914866438
0,0.021884594925269382
1,0.2511371647943551
0,0.903071017061111
0,0.10441348318511554
1,0.8119605213537016
1,0.20345827758639923
1,0.09795687659686687
0,0.15097519066164788
0,0.358976760090883
1,0.6683039182457938
0,0.0482610402309552
1,0.8672972899926678
0,0.7206349388834473
0,0.09442244346016493
0,0.12678691130077746
0,0.7922816922025313
0,0.4578840050530909
0,0.2622756892659258
1,0.5679200873485735
0,0.3665797721138161
1,0.4062502933059821
1,0.7809699230096901
0,0.3020733741100836
1,0.82472131035036
1,0.9729864558001988
0,0.038106485538063194
1,0.6062375661437791
1,0.9944749475609288
1,0.9640480186833772
0,0.5660048622654281
0,0.1301409437032174
0,0.49798252142990035
0,0.07917085225531895
1,0.42323584748421345
1,0.38005499388258085
1,0.8165368034789491
0,0.5457943909403086
0,0.04590497395876215
0,0.579820157535195
0,0.09707814340916703
0,0.13605180942152506
0,0.5925920590848195
1,0.7236123308189459
1,0.19645745733600445
0,0.052344555345986074
0,0.13999629963813798
0,0.005201388042971858
0,0.14711522433070878
0,0.3372455741722722
0,0.148176478045203
0,0.10624843820954107
1,0.891920125849243
1,0.9046299382588225
1,0.7434422715927118
0,0.41532058719616616
0,0.5457531830472516
0,0.04708303658390465
1,0.8191058484595111
0,0.08710901482537625
0,0.0139642634185595
1,0.6784699258730911
0,0.24230192485884514
0,0.47108301725705715
1,0.7938932757903193
0,0.18002199552246098
0,0.5103230642974446
1,0.6060927325643323
1,0.7842377104487295
1,0.9062016017807761
0,0.6347484217014951
0,0.3784127897359938
0,0.6803535010805493
1,0.6723521408796181
0,0.11338112443702571
1,0.5064489635353534
0,0.3117000800018148
1,0.4198580611173999
0,0.4567357613605664
0,0.5717650866202314
1,0.6796516191665148
1,0.962957013563972
0,0.3879177766083895
1,0.06153966735816835
0,0.09804180001233781
1,0.9026505383859615
0,0.7514687218848596
0,0.3935726833667134
0,0.3645826558524876
0,0.1093289054416486
1,0.8651531645707315
1,0.7352720989353069
1,0.27853634187108384
1,0.22654309225519723
1,0.7072053415083774
1,0.9068794868677672
1,0.18549363287716072
0,0.7868128905884412
1,0.9457298766316852
1,0.9504559157731292
0,0.30659190032462225
0,0.6971982128413197
1,0.8021409388888093
0,0.7753337713067716
0,0.4336288266096671
1,0.8984476231930381
1,0.8852884764792474
0,0.2762255599524308
0,0.01589392447117109
0,0.7682864573650904
0,0.5324262595468895
0,0.022025471449729262
1,0.3415363168525524
1,0.5322096089437199
1,0.7959246005580446
1,0.8706204476335023
0,0.547261668191999
1,0.8749194961003091
0,0.20960943501465942
1,0.28645284367145557
0,0.003992688498948051
1,0.9074927427529664
0,0.12964992539874792
1,0.29659922015768203
1,0.6385830377809436
0,0.36013321436735024
1,0.43122531010031806
0,0.7072190705624354
0,0.7860958828810861
0,0.22753443870960768
0,0.285134628409638
0,0.01780481102427313
0,0.6332240247040019
1,0.30860777273373363
0,0.6863929540448751
1,0.9565338523438368
1,0.39720495603908534
1,0.8471646144787829
1,0.2450091787703591
0,0.3949175626217059
0,0.25300821930657313
0,0.06311105768511312
1,0.9117620398745192
0,0.07558354017093098
1,0.5860237839010611
0,0.32624892047241383
0,0.15541072193888644
1,0.2882448279046568
1,0.710898180078489
0,0.15994473361194636
1,0.6898330505050285
0,0.6092783478191266
1,0.9329645119323556
1,0.8927072181942457
0,0.4216445441800002
0,0.4968074811150383
0,0.17329824976970595
0,0.01051724143040246
1,0.428100066795191
0,0.25433395404409337
1,0.795307492217293
0,0.08371122563908316
0,0.9048382028949868
1,0.6048390498093301
1,0.5850447602997183
0,0.20973182957488132
0,0.02253285697996469
1,0.6923156774107102
0,0.13622807354250233
1,0.4947046863486674
1,0.9123910137380801
1,0.7527398788275215
0,0.4184651525692435
1,0.7922479000224233
1,0.714001466192871
1,0.7066442426732292
1,0.6460200235974756
0,0.07502057641015028
0,0.1215272883860668
1,0.9937848594388934
0,0.482302201363004
0,0.17167024370697778
1,0.9130600798498656
0,0.25285693607600884
0,0.7228934457988514
0,0.009412942430512649
1,0.4332933223515348
0,0.1329601072551383
1,0.8621799668579259
0,0.05483761674125963
0,0.24496704105186415
1,0.9320582554553902
0,0.22196245103948117
0,0.10570818940033122
0,0.021558021226574974
0,0.2360475758482392
0,0.3092916599394529
0,0.132085349230196
0,0.14433357721676893
0,0.03565670325186728
0,0.03752732252625491
1,0.3386816870047481
1,0.6628711329752205
1,0.972811297303694
0,0.4133420274959156
0,0.881067659654307
0,0.03831005097408318
0,0.2702569547026811
0,0.39336938757247586
0,0.6410775970961187
1,0.5359742015084362
1,0.9499554313954625
0,0.06662443483586197
1,0.529590570275854
1,0.5808557415673171
0,0.20364260276360774
0,0.5322956381493327
1,0.7599022415271911
0,0.07245394100905897
0,0.07559996423849714
1,0.9626147106592079
0,0.2177167219817398
0,0.07018421164094417
0,0.003959397856441149
0,0.24809144886777196
0,0.6620827621467582
1,0.868807812523243
1,0.8265540860569094
1,0.7467919849231096
0,0.46259754504825584
1,0.32098241027529184
1,0.7565859625168085
1,0.874520877221732
0,0.06121887940670546
0,0.08162352615147801
0,0.1508352690167429
0,0.2821917425506325
1,0.22363605977190723
0,0.6258744445824984
1,0.6224532724936681
1,0.20148988784878719
1,0.5286256154630237
0,0.26407897814956416
1,0.6929161875461544
1,0.22166233685235784
0,0.19437114765637287
0,0.10246715352636292
1,0.7879175948248757
0,0.25252310271332606
1,0.6174875744187782
0,0.39640874686955585
0,0.023819985147198644
0,0.04825397757639677
0,0.06715089129035894
1,0.8868633048059525
1,0.9469573527289463
0,0.2842858248263635
0,0.5673159531233786
0,0.42440491429265303
1,0.9061011532697606
1,0.9229876005744849
0,0.28537884330498864
0,0.4946242713326211
1,0.5283623412245297
0,0.1984890685981771
1,0.15789089118269098
1,0.9597126431146781
1,0.8809671734150002
1,0.5916746298041393
0,0.05066116148731436
0,0.13840956119669956
1,0.741450043873836
0,0.22406063456156292
0,0.024016355925834638
0,0.0678744428505959
1,0.5857241450822904
0,0.35106052155225104
0,0.2076310500391895
0,0.0694023507720401
0,0.07822806301885496
1,0.5014236490495498
0,0.507176126598879
1,0.7987764715385421
0,0.7695413252131196
0,0.12076138937281852
0,0.32192690784695516
1,0.6040319580004504
1,0.6973302590285699
0,0.46527642777832756
1,0.8293175241772721
1,0.9816073718971327
0,0.23550380880702423
1,0.6711455585640784
0,0.4367733495760576
0,0.10862376850359565
1,0.8492611549781652
1,0.8747633070425619
0,0.30070977329430265
1,0.6290518196994296
0,0.00889894381088731
1,0.6647275320972208
0,0.402173270331146
1,0.942981571616333
1,0.07368442790614219
1,0.8336883872366481
1,0.6692384227121602
0,0.11449624540869219
0,0.04450427197382373
1,0.6692503670511993
0,0.7546229022302106
0,0.19844488039468502
1,0.5934865389912426
1,0.8648992830257519
1,0.9260406369407951
0,0.6027878307495258
1,0.9711141219907565
0,0.5653480011631954
1,0.7083310157974995
1,0.7983852900773305
0,0.7426746550610228
1,0.3987884864265785
0,0.031480689973012566
1,0.9496417931397072
1,0.6611083774618114
1,0.9576314819410912
1,0.8708179365172813
0,0.23128799872256617
0,0.20189225041455466
1,0.5526972701425903
1,0.16357245840162304
0,0.5247478353706286
0,0.3346640279561413
1,0.4139699574717827
1,0.8181365187467959
0,0.5535706661786276
1,0.7511544643183674
0,0.15513308186289498
1,0.23775588225513616
1,0.5516306439226042
0,0.8635124298590965
1,0.9569372531225713
0,0.23598758786893928
1,0.7062529242139759
0,0.07647512236952647
1,0.22189336569734827
1,0.6561879949931166
1,0.3643925054730453
1,0.780574845238127
0,0.6778882171839659
1,0.4282178177329657
1,0.7237909953121715
1,0.711573965921818
1,0.5088725337342218
1,0.8090918566262055
0,0.4434871045689023
1,0.9339838568287041
1,0.8527928357113598
1,0.2328141843319369
1,0.36922963062388203
1,0.16910116583994458
0,0.17194553652485856
1,0.7492390461079951
0,0.226657554660272
0,0.25644713625994947
0,0.6258149409275323
0,0.31994426382030516
0,0.4516684566573274
0,0.08061170739773726
1,0.6706515724222825
1,0.6868701501569016
1,0.31415838274568186
1,0.8706048763906583
0,0.21461973873825885
0,0.09726517838260135
1,0.5737587245115905
1,0.9618031923435428
0,0.15430611429763988
1,0.9282689792047031
0,0.5906284404915975
1,0.5980521284285759
0,0.0097483078951047
0,0.04959560134939135
0,0.13707621437594653
1,0.7782587468626282
0,0.010800833118991958
1,0.545902607257539
1,0.5701240418840828
1,0.39420235382253727
0,0.17999774666887297
0,0.017718788879654085
0,0.3260097650856804
0,0.165441249444652
1,0.7881280846321819
1,0.9914218514026288
0,0.3135983119901068
0,0.092029295850577
0,0.00790994593241549
0,0.041241124412689865
0,0.08828890646631163
0,0.19805537898162287
0,0.6600594699336874
0,0.2020035775238112
1,0.6552058980512213
1,0.3120502396485523
1,0.19557492158500372
1,0.5924724618119912
0,0.1888395187379561
0,0.11185379228368314
0,0.14988036605121496
1,0.6355279314107676
1,0.7422898307218916
1,0.34083973631565156
0,0.5510041581527958
1,0.9316498012278783
0,0.008885179080388486
1,0.5257792036645422
1,0.7634254509370346
0,0.15653415828196826
1,0.5149496777067415
0,0.04510098154550431
0,0.6766836571814474
0,0.1983739366658991
0,0.8146981628475597
0,0.17585149051439808
1,0.992870874561241
1,0.9019175924566959
0,0.1655323675005856
0,0.9179486667018146
1,0.7449349842363853
1,0.6761823980689121
0,0.6092851431791199
1,0.279124551939614
1,0.9587938990470792
1,0.7448717497702056
1,0.9310153422886788
0,0.045332105209825634
1,0.9042065338184091
1,0.6112691432208859
0,0.41124715904602704
0,0.12563242304465602
1,0.08538891683239781
0,0.028301470788796395
0,0.15776243934289397
1,0.9487334238937576
1,0.23675986399069032
0,0.5528433309876107
0,0.37151210962001907
0,0.0837164953842336
1,0.21095260116910589
1,0.7022649455978032
1,0.1363624965359858
0,0.29470190441883604
1,0.5975618338021924
0,0.24790517553448474
1,0.9343711429426866
1,0.4379153868374029
0,0.02103487623026343
0,0.0682339429818107
1,0.6596471796167158
1,0.8002055990234337
0,0.4283886783166952
0,0.3993810381133543
1,0.4652936465952891
0,0.802381124338568
0,0.3260644876575425
1,0.9238572031830511
0,0.18820428235861808
1,0.593906389794068
1,0.7862939520148228
0,0.5031074991119854
1,0.5177551240239349
1,0.7187341169447695
1,0.5048095253992602
0,0.43078270961580734
0,0.43645994971212165
1,0.7062804416218947
0,0.20315745629166687
0,0.43267417158830684
0,0.019975095545762083
0,0.2705215247816238
1,0.2016276888949135
0,0.25026599911371716
0,0.48273981949596967
0,0.6078032098836101
0,0.43539916353255137
1,0.5649034635663643
0,0.10433763932461383
1,0.4078293407589026
1,0.2028674638436473
1,0.48648340261212153
0,0.12846146338062797
0,0.011077317815734102
0,0.18465891061884918
0,0.19002429642658528
0,0.7697721038221597
1,0.7225627173459996
0,0.09499955668039888
0,0.4156189221128741
0,0.05380073284409625
0,0.80926199974522
1,0.7182110614329581
0,0.007874229041016997
1,0.3595789610504339
1,0.5454614277269737
1,0.37259330800525414
0,0.0707091192649223
0,0.008740048166549292
1,0.7768566273297668
1,0.6716562348101718
0,0.2222462875442762
1,0.9688566666088507
1,0.9169354979462635
0,0.1722700959029505
0,0.3855168370454217
1,0.7661672119876681
0,0.5010235122658273
1,0.5706728680421586
1,0.7003949362219863
1,0.7602297083824464
1,0.9962694254479535
1,0.21649957337226733
0,0.27431879825097755
1,0.972713392789188
0,0.2623227144372545
1,0.6260831056934971
0,0.5335776661225732
1,0.9411383036244908
1,0.7126560095428979
0,0.21276078053434166
0,0.08122796944194337
0,0.04675992539004832
0,0.02753496879282323
0,0.02391727629670844
1,0.7745690311861729
1,0.786750800204004
0,0.23877375194192374
1,0.9169780853038115
1,0.8879174650819801
0,0.2246464116093753
0,0.0392547533048482
1,0.5913862621049106
1,0.8848247059497233
1,0.824623527835794
0,0.6444250267760214
0,0.0433344363356887
1,0.7380060329689948
1,0.8445241301424732
0,0.09042738686658029
1,0.5034402835675871
0,0.2167284638050565
0,0.6548471057219276
0,0.08902718863702311
0,0.7056684547210456
1,0.3127388311058448
0,0.15234993584405623
0,0.29710600064734355
0,0.7098562700752614
1,0.6368811540653189
0,0.3039002760870118
0,0.4265067600132505
0,0.6699875145585391
0,0.27603843591242033
1,0.7905432387424315
0,0.8829800000829086
1,0.21318031491066836
1,0.2884662896399947
1,0.9542006536572922
1,0.41653789608117414
0,0.00738348832469244
0,0.7930122682669573
0,0.6820990705613305
1,0.93155166762538
0,0.3087162589550255
1,0.9702621307973807
1,0.7132249886291809
0,0.874357037728372
1,0.9092176588075511
0,0.06506331205384516
1,0.1781285476269809
0,0.06747158259395039
1,0.5046220777546865
1,0.8192330616116195
1,0.845583035726996
0,0.7120857366125068
0,0.25220789005655364
0,0.13579292415910743
0,0.45815638605814846
1,0.32905684931498536
0,0.05142174757980806
1,0.823498949402845
1,0.48460005112314675
0,0.3782914126662265
0,0.641740087878778
0,0.7407010065033155
1,0.527309005321684
1,0.47231121599930914
0,0.6072731322643693
1,0.2944633464286505
1,0.27896713427758935
0,0.0178893424184565
0,0.08542772558079606
0,0.004996898492342248
1,0.4824177668662577
1,0.7311673579120266
1,0.6301733286350801
1,0.8370721323173259
1,0.7592848488813975
0,0.3487235651138232
0,0.14592729569784077
0,0.48142447057393095
1,0.38992681446033106
0,0.03779068878112485
1,0.788655696970597
1,0.9759545893249032
0,0.10572283249890171
0,0.2571439623364766
1,0.6442619552192853
0,0.47794036112617183
1,0.5800027813498648
1,0.5358101151368994
1,0.32478070348025057
1,0.6883358358777781
0,0.07776989187238777
1,0.7087065997645997
0,0.34540068188632145
1,0.18748490190967668
1,0.7899405760763397
1,0.3507707402210607
1,0.37977626491008615
0,0.4958609678144289
0,0.30934617646757634
1,0.14708690479798586
1,0.31688814011455146
1,0.7590233475440987
1,0.5087725197512114
0,0.8505650712301112
1,0.8152192441814301
1,0.5136369596948426
0,0.06277781530479154
0,0.04332469605741437
0,0.5534430463556642
0,0.24160876812424878
0,0.3096415554788691
1,0.8697849095706058
0,0.19360526992859534
0,0.09739786971566522
0,0.691017948993854
0,0.6093587078470076
1,0.30135622837223686
1,0.8502981512928168
0,0.14205508259884875
0,0.13833620017112047
1,0.8947166215967645
0,0.8011089118914022
0,0.47757014617205834
0,0.08130893397372782
0,0.4195178858643229
0,0.029787818088975
1,0.6609425007677641
1,0.589717308212344
0,0.1004816790684863
1,0.8887929035717435
1,0.7988497959291141
0,0.06887742190866786
0,0.3643282363180289
0,0.20213262085484837
1,0.18734306668587666
0,0.03177537812627826
0,0.2395454486320923
1,0.33278216907238
1,0.9451185948711228
0,0.005151433446955571
1,0.5958137642477311
1,0.8291679365977862
0,0.05372254598361681
1,0.14903427451405138
0,0.0790800240990846
1,0.9131834389560645
0,0.3527151787934955
1,0.39989516886406695
1,0.6528292546277525
0,0.1654487586096396
0,0.20031153474915137
0,0.2761482990567031
0,0.5955327419042435
0,0.003573298342401769
0,0.03396630351789506
1,0.9772124928125153
1,0.9079363407454318
0,0.6819705286341745
1,0.8877892196581141
0,0.5018418482017913
1,0.5965878239523481
0,0.5998871520462853
0,0.046507222465158385
0,0.7735066272420603
0,0.04264967090253783
1,0.6700233611023612
1,0.4887740294759218
0,0.008076469465494058
1,0.4264791711289958
0,0.07284843616822481
1,0.5633589669529747
1,0.584696782221615
1,0.5727086297960042
1,0.7432263303892486
0,0.56941031906385
1,0.41036439501897637
0,0.3005811554403459
1,0.7436554962832352
0,0.5410983118310465
1,0.8816081492228086
0,0.15485982511345112
1,0.5606988513147766
1,0.685972642506352
1,0.7251349922585564
1,0.952287593337155
0,0.8157299874971271
1,0.4407829444400306
0,0.10298911415774685
0,0.113056533923926
1,0.7214548585271802
1,0.6614686676633096
1,0.24254478903585278
0,0.049095342489885535
1,0.8408434538743537
1,0.9516343061540272
0,0.27235508179870943
0,0.34768258212777836
1,0.3427264253701317
0,0.03587364149159886
0,0.03977006817739359
0,0.30539693072852486
1,0.8342354839572176
1,0.8921731587953212
0,0.0577892076582451
0,0.1258177192288201
0,0.4588612599527174
1,0.6948633424313128
0,0.42729357929089906
1,0.7779424914600784
0,0.7059202259240587
0,0.007145671658732179
0,0.1743364033442947
0,0.5944068740998998
1,0.977510543710888
0,0.178510569193629
1,0.7658345173661534
0,0.7669680935801698
1,0.9619875855253002
0,0.06559006430262701
1,0.23230229610862985
0,0.505503041993464
0,0.180450164523886
0,0.08937565797506004
0,0.18167087672804694
1,0.9107190505113735
0,0.556222756633623
1,0.2634441253511425
0,0.21654913007352433
1,0.9049208820122737
0,0.008652632158617599
0,0.5933831620776429
0,0.48049838390960553
1,0.6877041103944925
1,0.7967087927166421
1,0.48875251027599315
1,0.29364760952900776
0,0.5583362755205113
1,0.900825767946953
1,0.7575875992598188
1,0.40173207822046825
1,0.46233697141643615
0,0.34221379362229337
0,0.48189934451632627
1,0.7253790152862939
0,0.5271115649087217
0,0.01934843274971275
1,0.49875226552521784
0,0.255709742171646
1,0.22160416606873962
1,0.7856279798769042
1,0.548616471158918
1,0.29186342988362385
0,0.18400451355467445
1,0.6680086292684679
1,0.9929024395117284
0,0.23269882978956938
1,0.694893711677554
0,0.058159921749105316
0,0.05600641932890088
1,0.9734057346145096
0,0.04692495624170159
1,0.9878719940368906
0,0.05033157869731157
0,0.0225746349924571
0,0.0930952091728983
1,0.5388181432280844
0,0.5650955650939571
1,0.850105675070127
1,0.44992306377237523
1,0.9369859992701085
0,0.8585665597546376
0,0.531010229278235
0,0.3360758546392972
0,0.12743291085825956
1,0.9923977619283534
0,0.2171281270853322
0,0.5680635223641529
0,0.8302683830614865
0,0.08357611637283727
1,0.9454869054257624
0,0.5865170784487063
1,0.6683260624843852
0,0.14935425208388942
0,0.09410252880927515
1,0.9837241079763975
0,0.2672975514668822
0,0.2046194556633579
1,0.7718436811177666
1,0.5333895651026433
1,0.5640400768442582
0,0.21862366513871762
0,0.440085250826072
1,0.7572566036085668
0,0.7389386671872042
0,0.20543150943070665
0,0.1682163904594444
1,0.29601465553457856
1,0.18151786586868762
0,0.5794475096248176
1,0.8147522226574444
1,0.9644393698475383
1,0.8439883896060664
1,0.4538357365818418
0,0.08086051525114298
0,0.5714562122905299
1,0.5539120256926889
1,0.6912151263565881
0,0.14617099137526132
1,0.8312424022802287
0,0.08197628800299521
1,0.9844785291276581
1,0.49829479776855234
1,0.9574602660833507
1,0.9860769441568724
1,0.77774289807522
1,0.9668332052284757
0,0.5548311440093787
0,0.22054989982674403
0,0.004075935780815007
1,0.45736581838378093
0,0.35534631176583
0,0.5818287282231759
1,0.8747603874895037
1,0.8047627239538496
1,0.6120634301766614
1,0.19159304311585024
1,0.49480281809026255
1,0.8795122488013212
0,0.1253387521790195
0,0.3082669141134006
1,0.8234579533602456
0,0.1384512682294895
0,0.711258904045602
0,0.7634702251222913
0,0.4818463162841543
1,0.9662332626493033
1,0.8216322788143239
0,0.09478613652608535
1,0.8599639776490935
0,0.1158404149631916
0,0.04087498257289009
1,0.416866172884494
0,0.11299348388824448
0,0.21543690843613156
0,0.2649201016864035
1,0.8407619881133318
1,0.2989295849078335
0,0.16253322435144796
1,0.38921396799867897
1,0.7779331541448736
1,0.7541618820869268
0,0.17130948843942276
1,0.2863330188529931
1,0.3801870913008514
1,0.24717015896332073
1,0.46130812473678673
0,0.8163978291522855
0,0.06615633494318768
1,0.9215706852022907
0,0.07491268600141952
1,0.2406724170952714
0,0.6516355657871712
0,0.5601775501608649
0,0.1187614613340022
1,0.9528424061265005
1,0.8869810495849176
0,0.11712465416018147
0,0.4127086216597196
0,0.7557696550048106
0,0.5301365742199197
1,0.8134257176595281
0,0.6357154709847557
1,0.48974030348635056
0,0.25429794553635243
0,0.41043845945829527
1,0.6379617776880504
1,0.2357142229981934
1,0.8687420315859052
1,0.9500775796343323
1,0.9154838780374492
0,0.493017715470518
0,0.026999521445269167
0,0.35008123451889817
0,0.28259538871082684
0,0.17455980690773037
1,0.5766829343030037
1,0.7261642228849874
0,0.2814906209828357
0,0.4178572306872171
0,0.38002899537125073
1,0.569893902213737
0,0.18461447812436627
0,0.5268129966706041
1,0.9394965592276279
0,0.02022487107579652
1,0.8028712383782807
0,0.28756014724477985
1,0.3977887785731669
0,0.20367435796663655
1,0.8370158223085898
1,0.9619538950186232
1,0.4067704594221756
1,0.3241339714824284
0,0.6280808771974006
0,0.4404315913740918
0,0.25813640453804
1,0.8207290192126644
0,0.038988364861754644
1,0.8769833039589038
0,0.10603341190352072
1,0.9395104037236215
0,0.42663372853428894
1,0.7946808645216373
0,0.21075929149898456
1,0.4469353555860806
0,0.3724665010489228
0,0.07553523323028655
0,0.1959190682870016
1,0.5247681618605629
0,0.24840056214602843
0,0.015263246442639352
0,0.37264755409800204
0,0.053887356695567386
0,0.1068163874920777
0,0.08831456036115451
0,0.11659537896885015
1,0.7459797053299168
1,0.9132543145642149
1,0.9225467083237745
1,0.13052330503797593
1,0.24011980470870545
0,0.5152808662519199
